Object Name,Time,PosX,PosY,PosZ,,,
RWI,342.5095,-0.7174647,1.252895,-1.804892
RWI,342.5184,-0.7175075,1.255356,-1.804842
RWI,342.5262,-0.717567,1.257532,-1.804831
RWI,342.5347,-0.7172871,1.259745,-1.80479
RWI,342.5437,-0.7171226,1.262052,-1.804713
RWI,342.5511,-0.716539,1.264236,-1.804436
RWI,342.5594,-0.7162589,1.266476,-1.80441
RWI,342.568,-0.7159151,1.268203,-1.80434
RWI,342.576,-0.7155582,1.269941,-1.804363
RWI,342.5848,-0.715036,1.27078,-1.804698
RWI,342.5927,-0.714432,1.271824,-1.804924
RWI,342.6013,-0.713918,1.272631,-1.805083
RWI,342.6093,-0.7131804,1.273252,-1.805242
RWI,342.6181,-0.7125827,1.273564,-1.805439
RWI,342.6264,-0.7117743,1.273607,-1.805559
RWI,342.6348,-0.7111384,1.273974,-1.805724
RWI,342.6429,-0.7104102,1.27397,-1.805813
RWI,342.6514,-0.7094796,1.273927,-1.805808
RWI,342.6598,-0.7086249,1.273756,-1.805796
RWI,342.6679,-0.7075031,1.273106,-1.805663
RWI,342.6761,-0.7065684,1.272766,-1.805597
RWI,342.6844,-0.7055982,1.272056,-1.805547
RWI,342.6932,-0.7044434,1.271038,-1.805252
RWI,342.7012,-0.7035751,1.269953,-1.805129
RWI,342.7096,-0.7026919,1.26903,-1.804798
RWI,342.7181,-0.701782,1.268262,-1.804589
RWI,342.7263,-0.7014154,1.267177,-1.804429
RWI,342.7346,-0.7007914,1.266356,-1.804193
RWI,342.7439,-0.7001522,1.265288,-1.803892
RWI,342.7512,-0.6996931,1.264396,-1.803679
RWI,342.7594,-0.6992425,1.263312,-1.803482
RWI,342.7679,-0.6988211,1.262563,-1.803312
RWI,342.7764,-0.6982253,1.261764,-1.803055
RWI,342.7863,-0.697894,1.261013,-1.802897
RWI,342.7932,-0.6975998,1.260441,-1.80271
RWI,342.8012,-0.6973561,1.25975,-1.80246
RWI,342.8094,-0.6971201,1.25915,-1.802369
RWI,342.818,-0.6969046,1.258468,-1.802234
RWI,342.8266,-0.6967407,1.258068,-1.802151
RWI,342.8344,-0.696457,1.257497,-1.802033
RWI,342.843,-0.6964985,1.257305,-1.802033
RWI,342.8515,-0.6963403,1.256841,-1.802062
RWI,342.861,-0.6959386,1.256534,-1.801901
RWI,342.8677,-0.6960609,1.256214,-1.802137
RWI,342.876,-0.6957151,1.256017,-1.802055
RWI,342.8844,-0.6956304,1.255711,-1.80225
RWI,342.8931,-0.6954187,1.255305,-1.802398
RWI,342.9014,-0.6951416,1.254839,-1.802593
RWI,342.9094,-0.6948183,1.25468,-1.80266
RWI,342.9185,-0.6940911,1.254555,-1.802552
RWI,342.9265,-0.6938891,1.254423,-1.80245
RWI,342.9343,-0.69352,1.254126,-1.802491
RWI,342.9446,-0.6929733,1.253946,-1.802457
RWI,342.9551,-0.6925451,1.253667,-1.802396
RWI,342.9646,-0.6919028,1.253324,-1.802226
RWI,342.9739,-0.6916639,1.252913,-1.802219
RWI,342.9826,-0.6913688,1.252346,-1.802168
RWI,342.991,-0.6911971,1.251958,-1.802113
RWI,342.9987,-0.691259,1.251452,-1.801983
RWI,343.0071,-0.6911643,1.251183,-1.801814
RWI,343.0157,-0.6911958,1.250833,-1.801754
RWI,343.0247,-0.6913802,1.250352,-1.801563
RWI,343.0326,-0.6916025,1.250079,-1.80139
RWI,343.0405,-0.6917095,1.249745,-1.801231
RWI,343.049,-0.6918362,1.249501,-1.801025
RWI,343.0579,-0.692152,1.249343,-1.800691
RWI,343.0658,-0.6923957,1.249023,-1.800593
RWI,343.0741,-0.6928002,1.248829,-1.800302
RWI,343.0825,-0.6931602,1.248507,-1.800223
RWI,343.0905,-0.6934454,1.248282,-1.800072
RWI,343.0994,-0.6939418,1.247945,-1.80003
RWI,343.1077,-0.6942497,1.247767,-1.799875
RWI,343.1161,-0.694645,1.24781,-1.799802
RWI,343.1243,-0.6949624,1.247742,-1.799666
RWI,343.1324,-0.6952993,1.247702,-1.799525
RWI,343.1414,-0.6953933,1.248054,-1.799264
RWI,343.1488,-0.6955572,1.248018,-1.79916
RWI,343.1575,-0.6956233,1.248112,-1.798935
RWI,343.1656,-0.6957955,1.248087,-1.79882
RWI,343.1738,-0.6959379,1.248042,-1.798733
RWI,343.1828,-0.6961425,1.248039,-1.798683
RWI,343.1911,-0.6962814,1.248045,-1.798618
RWI,343.1987,-0.6964297,1.248106,-1.798579
RWI,343.2072,-0.6965686,1.24814,-1.798525
RWI,343.2155,-0.6965423,1.248233,-1.798451
RWI,343.2242,-0.6966335,1.248273,-1.798424
RWI,343.2321,-0.6967767,1.248373,-1.798381
RWI,343.2406,-0.6968694,1.248459,-1.798335
RWI,343.2488,-0.6969336,1.248584,-1.798287
RWI,343.2582,-0.69698,1.248813,-1.798291
RWI,343.266,-0.6971189,1.248989,-1.798169
RWI,343.2738,-0.6971349,1.249097,-1.798077
RWI,343.2822,-0.6973781,1.249032,-1.798206
RWI,343.2907,-0.6974052,1.249166,-1.798138
RWI,343.299,-0.6974131,1.249219,-1.798085
RWI,343.3074,-0.6976947,1.249113,-1.798033
RWI,343.3166,-0.6977354,1.249208,-1.798036
RWI,343.3255,-0.6976475,1.249345,-1.797909
RWI,343.3337,-0.6976978,1.249386,-1.797854
RWI,343.3433,-0.6976528,1.249721,-1.797718
RWI,343.3503,-0.6976591,1.249824,-1.797633
RWI,343.3591,-0.6976883,1.249882,-1.797599
RWI,343.3675,-0.6975902,1.249905,-1.79757
RWI,343.3757,-0.6976338,1.249889,-1.797494
RWI,343.3849,-0.6977452,1.250033,-1.797427
RWI,343.3927,-0.6978978,1.249932,-1.79733
RWI,343.4013,-0.69787,1.250006,-1.797305
RWI,343.4097,-0.6978629,1.250018,-1.797216
RWI,343.4176,-0.6979187,1.249944,-1.797127
RWI,343.4265,-0.6979761,1.249971,-1.797148
RWI,343.4344,-0.6979098,1.250045,-1.797085
RWI,343.4428,-0.6978849,1.249979,-1.797081
RWI,343.4515,-0.6979028,1.249935,-1.797047
RWI,343.4608,-0.6978829,1.250199,-1.796925
RWI,343.4677,-0.6978975,1.250251,-1.796854
RWI,343.4758,-0.6979426,1.250245,-1.796864
RWI,343.4842,-0.6979371,1.250353,-1.796834
RWI,343.4931,-0.6980129,1.250301,-1.796802
RWI,343.5013,-0.6982157,1.250524,-1.796772
RWI,343.5093,-0.6982412,1.250648,-1.796737
RWI,343.5183,-0.6982884,1.250785,-1.796759
RWI,343.5263,-0.6982888,1.250858,-1.796766
RWI,343.5346,-0.6983196,1.251014,-1.796751
RWI,343.5433,-0.6983323,1.251065,-1.796804
RWI,343.5511,-0.6983402,1.251155,-1.796836
RWI,343.5593,-0.6983454,1.251275,-1.796856
RWI,343.568,-0.6983306,1.251411,-1.79688
RWI,343.5761,-0.698321,1.251547,-1.797015
RWI,343.585,-0.6983073,1.251758,-1.797073
RWI,343.5928,-0.6983416,1.251866,-1.797213
RWI,343.601,-0.6983562,1.251973,-1.797279
RWI,343.6093,-0.6983157,1.25213,-1.797322
RWI,343.6177,-0.6982576,1.252257,-1.797374
RWI,343.6266,-0.6981565,1.252313,-1.797467
RWI,343.6347,-0.6980907,1.252354,-1.797585
RWI,343.6429,-0.698108,1.252425,-1.797628
RWI,343.6514,-0.6980315,1.252499,-1.79771
RWI,343.66,-0.6979018,1.252678,-1.797757
RWI,343.6685,-0.6979005,1.252738,-1.797817
RWI,343.6761,-0.697771,1.252903,-1.797809
RWI,343.6844,-0.6976829,1.25312,-1.797859
RWI,343.6925,-0.6974924,1.253261,-1.797868
RWI,343.7015,-0.6974514,1.253392,-1.797921
RWI,343.7092,-0.6973573,1.253458,-1.797968
RWI,343.7185,-0.697252,1.253489,-1.798094
RWI,343.7285,-0.6971976,1.253462,-1.798219
RWI,343.7372,-0.697172,1.253578,-1.798298
RWI,343.7432,-0.6971859,1.253571,-1.798331
RWI,343.7496,-0.6971742,1.253599,-1.798378
RWI,343.7578,-0.697391,1.253543,-1.798556
RWI,343.7666,-0.6974027,1.253602,-1.798596
RWI,343.7747,-0.6975075,1.253554,-1.798618
RWI,343.7836,-0.6975021,1.253592,-1.798648
RWI,343.792,-0.697446,1.253875,-1.798585
RWI,343.7998,-0.6974357,1.253927,-1.798582
RWI,343.8079,-0.6973097,1.253999,-1.79854
RWI,343.8165,-0.6972156,1.254193,-1.798535
RWI,343.8251,-0.697191,1.254273,-1.798533
RWI,343.8333,-0.6971889,1.25437,-1.798539
RWI,343.8412,-0.6972023,1.254509,-1.79853
RWI,343.85,-0.697239,1.254637,-1.79853
RWI,343.8585,-0.6974403,1.254664,-1.798619
RWI,343.8672,-0.6974577,1.254835,-1.798659
RWI,343.875,-0.6975358,1.254942,-1.798685
RWI,343.8829,-0.6975397,1.255114,-1.798679
RWI,343.8915,-0.6976373,1.2553,-1.798626
RWI,343.8996,-0.6977416,1.255482,-1.79867
RWI,343.9086,-0.6977813,1.255695,-1.798669
RWI,343.9165,-0.6978471,1.255938,-1.798665
RWI,343.9252,-0.6978632,1.256174,-1.798677
RWI,343.933,-0.6979065,1.256385,-1.798651
RWI,343.9425,-0.6978869,1.256538,-1.798602
RWI,343.9496,-0.6979166,1.256733,-1.798603
RWI,343.958,-0.6980608,1.256786,-1.798662
RWI,343.9662,-0.6982313,1.257113,-1.798589
RWI,343.9748,-0.6983801,1.25726,-1.798581
RWI,343.9832,-0.6985381,1.257555,-1.798526
RWI,343.9918,-0.6986455,1.257874,-1.798472
RWI,343.9998,-0.6986855,1.258151,-1.798473
RWI,344.0082,-0.698787,1.258437,-1.798316
RWI,344.0167,-0.6988918,1.258646,-1.798193
RWI,344.0255,-0.6989586,1.258872,-1.798126
RWI,344.0336,-0.699041,1.259076,-1.798186
RWI,344.0418,-0.6991352,1.259317,-1.798186
RWI,344.0507,-0.6992472,1.259549,-1.79817
RWI,344.0596,-0.6993849,1.259658,-1.798112
RWI,344.0678,-0.6994927,1.259898,-1.798232
RWI,344.0834,-0.699562,1.259919,-1.798177
RWI,344.0902,-0.69978,1.260222,-1.798208
RWI,344.0989,-0.699826,1.260388,-1.798241
RWI,344.1068,-0.6998974,1.260431,-1.798191
RWI,344.1155,-0.699929,1.260617,-1.798194
RWI,344.1241,-0.6999668,1.260639,-1.798127
RWI,344.132,-0.6999421,1.260696,-1.798077
RWI,344.1408,-0.7000051,1.260687,-1.797964
RWI,344.1491,-0.6999351,1.26057,-1.797911
RWI,344.1569,-0.6998976,1.260506,-1.79788
RWI,344.1654,-0.6999427,1.260308,-1.797879
RWI,344.1736,-0.699981,1.260178,-1.797844
RWI,344.1825,-0.6999127,1.26001,-1.797873
RWI,344.1906,-0.6998671,1.259769,-1.797805
RWI,344.1989,-0.6998053,1.259414,-1.79779
RWI,344.2068,-0.6997647,1.25885,-1.797724
RWI,344.2156,-0.6996112,1.258358,-1.797654
RWI,344.2243,-0.6994075,1.257753,-1.797611
RWI,344.232,-0.6991194,1.257062,-1.797527
RWI,344.2404,-0.6987853,1.256205,-1.797488
RWI,344.249,-0.6983438,1.255187,-1.797456
RWI,344.2578,-0.6978109,1.253888,-1.797488
RWI,344.2654,-0.6971812,1.25231,-1.79764
RWI,344.274,-0.6964269,1.250528,-1.797887
RWI,344.2824,-0.6955481,1.24849,-1.798223
RWI,344.2901,-0.6944969,1.24617,-1.798615
RWI,344.2991,-0.6931494,1.243847,-1.799041
RWI,344.3068,-0.6915138,1.240171,-1.799762
RWI,344.3154,-0.6897613,1.236633,-1.800522
RWI,344.3249,-0.6882589,1.233013,-1.801179
RWI,344.3326,-0.6863053,1.227416,-1.802344
RWI,344.3409,-0.6845149,1.222933,-1.803245
RWI,344.3492,-0.6824378,1.21595,-1.804974
RWI,344.3573,-0.6807107,1.210008,-1.806307
RWI,344.3659,-0.6786256,1.202234,-1.808075
RWI,344.3738,-0.6766497,1.19458,-1.809799
RWI,344.3825,-0.6744734,1.186831,-1.811234
RWI,344.3907,-0.6725148,1.178146,-1.813012
RWI,344.3988,-0.6707298,1.168492,-1.815052
RWI,344.4073,-0.6691428,1.159471,-1.816839
RWI,344.4156,-0.6676397,1.14898,-1.818608
RWI,344.424,-0.6666789,1.137425,-1.820685
RWI,344.4321,-0.6660999,1.126153,-1.822768
RWI,344.4405,-0.6658934,1.114884,-1.824791
RWI,344.4486,-0.6656274,1.103389,-1.826752
RWI,344.4572,-0.6670197,1.090437,-1.82902
RWI,344.4657,-0.6682793,1.077249,-1.830082
RWI,344.4742,-0.6699692,1.064766,-1.832573
RWI,344.4827,-0.6715917,1.052115,-1.834644
RWI,344.4913,-0.6735905,1.039272,-1.836744
RWI,344.4997,-0.6767127,1.02632,-1.839367
RWI,344.5085,-0.6797618,1.013503,-1.841511
RWI,344.5171,-0.6824377,1.00058,-1.843742
RWI,344.526,-0.6866953,0.9887357,-1.846614
RWI,344.5345,-0.6907851,0.9765634,-1.849429
RWI,344.5433,-0.6945189,0.9647179,-1.852046
RWI,344.551,-0.7005763,0.9543911,-1.856077
RWI,344.5592,-0.7052205,0.9442346,-1.858927
RWI,344.5679,-0.7098538,0.9339112,-1.8621
RWI,344.5758,-0.7148938,0.9239931,-1.865595
RWI,344.5853,-0.7210488,0.9145886,-1.867954
RWI,344.5931,-0.7269682,0.9055249,-1.871351
RWI,344.6008,-0.7340583,0.896859,-1.873414
RWI,344.6094,-0.739437,0.8883794,-1.876155
RWI,344.6177,-0.7458673,0.8799102,-1.878225
RWI,344.6262,-0.7522511,0.8719029,-1.88077
RWI,344.6345,-0.7584516,0.8649762,-1.883908
RWI,344.6439,-0.7639406,0.8571734,-1.88656
RWI,344.6523,-0.7701578,0.8486865,-1.89058
RWI,344.6605,-0.7753257,0.8408611,-1.893983
RWI,344.6676,-0.7793801,0.8356808,-1.897311
RWI,344.6758,-0.7841564,0.8289732,-1.90063
RWI,344.6841,-0.7892157,0.8231183,-1.90407
RWI,344.6928,-0.7944751,0.8188106,-1.907372
RWI,344.7009,-0.7994032,0.8128725,-1.909777
RWI,344.7092,-0.8041191,0.8085317,-1.912825
RWI,344.7177,-0.8086226,0.8044497,-1.914266
RWI,344.7265,-0.8128768,0.8003194,-1.916558
RWI,344.7341,-0.8172527,0.7961996,-1.918844
RWI,344.7435,-0.8196328,0.7938514,-1.920416
RWI,344.7508,-0.8227252,0.7905985,-1.922334
RWI,344.7588,-0.8247652,0.7889945,-1.923638
RWI,344.7676,-0.8242719,0.7884381,-1.924428
RWI,344.7759,-0.8251255,0.7870468,-1.925596
RWI,344.7846,-0.822364,0.7889072,-1.925502
RWI,344.7935,-0.8214189,0.7888209,-1.925823
RWI,344.8006,-0.8171908,0.7912177,-1.925469
RWI,344.8092,-0.8144054,0.7923357,-1.92525
RWI,344.8177,-0.8094997,0.7947913,-1.924768
RWI,344.8262,-0.8037,0.7978147,-1.924099
RWI,344.8342,-0.7973582,0.8017733,-1.92312
RWI,344.8423,-0.7889452,0.8064334,-1.921937
RWI,344.851,-0.7818316,0.8103783,-1.920982
RWI,344.8604,-0.7733525,0.8166488,-1.919724
RWI,344.8676,-0.7621422,0.8236096,-1.918527
RWI,344.8759,-0.7536983,0.8300812,-1.917264
RWI,344.8842,-0.7426278,0.8375161,-1.915755
RWI,344.8927,-0.730706,0.8458738,-1.91393
RWI,344.9011,-0.7187496,0.8568797,-1.911364
RWI,344.9089,-0.7064841,0.8674535,-1.908895
RWI,344.9176,-0.6952468,0.8769537,-1.906926
RWI,344.9266,-0.6818607,0.8907182,-1.904279
RWI,344.934,-0.6689792,0.9047032,-1.901212
RWI,344.9437,-0.6573923,0.9192413,-1.899482
RWI,344.9543,-0.6450699,0.9350871,-1.896653
RWI,344.9626,-0.6293185,0.9591687,-1.893883
RWI,344.9676,-0.618443,0.978072,-1.891871
RWI,344.9737,-0.6122912,0.9910936,-1.890653
RWI,344.9823,-0.6046637,1.004583,-1.889558
RWI,344.9905,-0.5959826,1.025409,-1.88857
RWI,344.9989,-0.5870637,1.046898,-1.887178
RWI,345.0072,-0.5795211,1.068997,-1.88679
RWI,345.0157,-0.5730124,1.091182,-1.886839
RWI,345.024,-0.5672007,1.114079,-1.887018
RWI,345.0327,-0.5618935,1.137804,-1.887903
RWI,345.0403,-0.5577774,1.161159,-1.888054
RWI,345.049,-0.5554917,1.185542,-1.888563
RWI,345.0573,-0.5536017,1.210726,-1.888995
RWI,345.0656,-0.5532587,1.236313,-1.889526
RWI,345.0736,-0.5541416,1.261771,-1.890417
RWI,345.0826,-0.5567573,1.286325,-1.891181
RWI,345.0902,-0.5600091,1.311045,-1.89305
RWI,345.0989,-0.5677125,1.334414,-1.895385
RWI,345.1073,-0.5712329,1.359028,-1.896858
RWI,345.1153,-0.5797371,1.381663,-1.900317
RWI,345.1241,-0.5871548,1.404,-1.902985
RWI,345.1321,-0.5956324,1.42626,-1.905563
RWI,345.1411,-0.6054825,1.446467,-1.907881
RWI,345.1488,-0.6153675,1.466168,-1.911079
RWI,345.1572,-0.6266549,1.48501,-1.913725
RWI,345.1654,-0.6381136,1.503429,-1.917002
RWI,345.174,-0.6505924,1.520777,-1.92004
RWI,345.1825,-0.6631007,1.536518,-1.923162
RWI,345.1906,-0.6771029,1.552164,-1.926409
RWI,345.1987,-0.6919143,1.564487,-1.930045
RWI,345.2072,-0.7052836,1.579167,-1.933351
RWI,345.2155,-0.7206967,1.589544,-1.936889
RWI,345.2241,-0.7354388,1.600243,-1.940546
RWI,345.2325,-0.7500417,1.611996,-1.944135
RWI,345.2409,-0.7653677,1.61869,-1.94764
RWI,345.2495,-0.78012,1.628278,-1.950994
RWI,345.2584,-0.7946782,1.632276,-1.954302
RWI,345.2663,-0.8085883,1.638492,-1.956752
RWI,345.2746,-0.8220736,1.642899,-1.959345
RWI,345.2836,-0.8354397,1.647087,-1.96214
RWI,345.2915,-0.8493099,1.650201,-1.965107
RWI,345.3,-0.8621137,1.652705,-1.968047
RWI,345.3083,-0.8741,1.654459,-1.970891
RWI,345.3174,-0.8854733,1.655557,-1.973675
RWI,345.3262,-0.8955907,1.655479,-1.975349
RWI,345.334,-0.905385,1.655965,-1.977046
RWI,345.3432,-0.9142529,1.657057,-1.978043
RWI,345.3506,-0.9215436,1.656837,-1.978856
RWI,345.3588,-0.9286959,1.65721,-1.979716
RWI,345.3677,-0.9332163,1.656811,-1.980044
RWI,345.3761,-0.938376,1.656587,-1.981138
RWI,345.3855,-0.9420252,1.65732,-1.981681
RWI,345.3922,-0.9426684,1.657282,-1.983055
RWI,345.4012,-0.9445091,1.657627,-1.984193
RWI,345.4087,-0.9427912,1.659236,-1.984493
RWI,345.4174,-0.9422669,1.660406,-1.985134
RWI,345.426,-0.9386143,1.661708,-1.985775
RWI,345.4339,-0.93482,1.663481,-1.986019
RWI,345.4426,-0.9312721,1.664991,-1.986056
RWI,345.4517,-0.9255375,1.665988,-1.986157
RWI,345.4591,-0.9202449,1.667228,-1.985982
RWI,345.4674,-0.9118593,1.667198,-1.985254
RWI,345.4756,-0.9043624,1.667745,-1.984387
RWI,345.484,-0.8957534,1.667328,-1.983861
RWI,345.4926,-0.8846482,1.666073,-1.984518
RWI,345.5008,-0.8738695,1.664245,-1.984945
RWI,345.509,-0.8631451,1.662388,-1.984829
RWI,345.5178,-0.8527144,1.658317,-1.986419
RWI,345.5264,-0.8417894,1.654776,-1.986367
RWI,345.5338,-0.8291774,1.651071,-1.986689
RWI,345.5433,-0.8172634,1.645987,-1.986745
RWI,345.5509,-0.8042578,1.640574,-1.986785
RWI,345.5591,-0.7920905,1.635073,-1.98685
RWI,345.5675,-0.7785783,1.626506,-1.985891
RWI,345.5756,-0.7656559,1.618998,-1.984657
RWI,345.5851,-0.7520462,1.610144,-1.983533
RWI,345.5932,-0.7379731,1.601631,-1.98246
RWI,345.6005,-0.7250211,1.590586,-1.98182
RWI,345.6089,-0.7115983,1.58071,-1.980805
RWI,345.6173,-0.697755,1.569388,-1.980153
RWI,345.6258,-0.6843042,1.557383,-1.979508
RWI,345.6339,-0.6708602,1.544939,-1.978688
RWI,345.6424,-0.6576536,1.531958,-1.977566
RWI,345.6517,-0.6450294,1.517856,-1.976392
RWI,345.6599,-0.6339875,1.501297,-1.974806
RWI,345.6674,-0.6226918,1.486554,-1.973924
RWI,345.6759,-0.6129552,1.470227,-1.972449
RWI,345.6839,-0.606167,1.451293,-1.972136
RWI,345.692,-0.5965243,1.434521,-1.971085
RWI,345.7009,-0.5914415,1.414745,-1.970412
RWI,345.7088,-0.5856128,1.395321,-1.970541
RWI,345.7178,-0.5802662,1.376171,-1.970157
RWI,345.7265,-0.5756913,1.356615,-1.969951
RWI,345.7338,-0.5714458,1.336765,-1.969759
RWI,345.7431,-0.5686882,1.317852,-1.969943
RWI,345.7507,-0.5671325,1.297856,-1.969904
RWI,345.759,-0.5657388,1.278858,-1.969614
RWI,345.7674,-0.5665591,1.259184,-1.969779
RWI,345.7753,-0.5678627,1.23897,-1.969777
RWI,345.7848,-0.5696244,1.219273,-1.970199
RWI,345.793,-0.571889,1.200336,-1.971166
RWI,345.8008,-0.5748068,1.182129,-1.972021
RWI,345.8089,-0.57687,1.163474,-1.97256
RWI,345.8172,-0.5807347,1.144684,-1.973214
RWI,345.8259,-0.5848297,1.126548,-1.973774
RWI,345.8343,-0.5914119,1.108328,-1.974551
RWI,345.842,-0.5973414,1.090675,-1.975336
RWI,345.8511,-0.6031126,1.074001,-1.976052
RWI,345.8604,-0.6087531,1.057705,-1.97683
RWI,345.8672,-0.6157305,1.041257,-1.97772
RWI,345.8759,-0.6224008,1.025831,-1.978256
RWI,345.8841,-0.6301636,1.010294,-1.978508
RWI,345.8922,-0.6377641,0.9952294,-1.978017
RWI,345.9008,-0.6461462,0.9800851,-1.977119
RWI,345.9089,-0.6556039,0.9653617,-1.975992
RWI,345.9178,-0.6656393,0.9520153,-1.974474
RWI,345.9265,-0.6759342,0.9392205,-1.972958
RWI,345.9337,-0.6859378,0.9263493,-1.971352
RWI,345.9431,-0.6956698,0.9155846,-1.970458
RWI,345.9507,-0.7058358,0.9046144,-1.96981
RWI,345.959,-0.716102,0.8943811,-1.969563
RWI,345.9673,-0.7261524,0.8862605,-1.969289
RWI,345.9753,-0.736384,0.8778656,-1.969426
RWI,345.9842,-0.7449952,0.8701842,-1.96941
RWI,345.9932,-0.7535521,0.8633499,-1.969499
RWI,346.0005,-0.7616032,0.8571754,-1.968424
RWI,346.0087,-0.7681751,0.8533311,-1.967572
RWI,346.0172,-0.7755636,0.8480629,-1.965841
RWI,346.0257,-0.78118,0.8445151,-1.964519
RWI,346.0343,-0.7857661,0.8417343,-1.96177
RWI,346.0424,-0.7886561,0.8400881,-1.959357
RWI,346.051,-0.7888174,0.8407724,-1.957079
RWI,346.0594,-0.7904474,0.8394831,-1.954464
RWI,346.0677,-0.7875868,0.8417539,-1.950932
RWI,346.0755,-0.7866935,0.8427376,-1.947933
RWI,346.084,-0.7807647,0.8473099,-1.943648
RWI,346.0923,-0.7756479,0.8515019,-1.940087
RWI,346.1006,-0.7709969,0.855009,-1.936083
RWI,346.1086,-0.7619671,0.8621048,-1.931948
RWI,346.1178,-0.7542491,0.8693356,-1.928328
RWI,346.1264,-0.7451952,0.877347,-1.924415
RWI,346.1337,-0.7354296,0.8879716,-1.92106
RWI,346.1433,-0.7251232,0.8975681,-1.917145
RWI,346.1507,-0.7139872,0.9095435,-1.913879
RWI,346.1586,-0.7028754,0.9208645,-1.910578
RWI,346.1675,-0.6913502,0.9338604,-1.906778
RWI,346.1756,-0.6800392,0.9482716,-1.903439
RWI,346.1843,-0.668323,0.9631858,-1.899833
RWI,346.1929,-0.6576346,0.9804472,-1.896594
RWI,346.2009,-0.6464303,0.9999248,-1.89357
RWI,346.2088,-0.635672,1.01631,-1.889845
RWI,346.2171,-0.6279439,1.037869,-1.887671
RWI,346.2258,-0.6192062,1.058889,-1.884582
RWI,346.2341,-0.6121342,1.081318,-1.882564
RWI,346.2422,-0.6053283,1.103088,-1.880252
RWI,346.2508,-0.6008418,1.125357,-1.878391
RWI,346.2605,-0.5965251,1.148174,-1.87657
RWI,346.2673,-0.5934706,1.172357,-1.875058
RWI,346.2755,-0.5922116,1.195459,-1.874422
RWI,346.2839,-0.591957,1.218337,-1.873962
RWI,346.2924,-0.5935414,1.241106,-1.874096
RWI,346.3005,-0.5957463,1.263492,-1.874285
RWI,346.3085,-0.5994436,1.285688,-1.874856
RWI,346.3176,-0.6047031,1.306161,-1.876098
RWI,346.3265,-0.6126894,1.325554,-1.877686
RWI,346.334,-0.6174427,1.346881,-1.878274
RWI,346.3432,-0.6253591,1.365525,-1.879457
RWI,346.3504,-0.6362779,1.382457,-1.881726
RWI,346.3587,-0.6456112,1.398673,-1.883497
RWI,346.3671,-0.6536789,1.41611,-1.885496
RWI,346.3759,-0.6651686,1.430369,-1.888538
RWI,346.3845,-0.6753446,1.44441,-1.891626
RWI,346.3935,-0.6859202,1.45825,-1.894402
RWI,346.4007,-0.6958631,1.470221,-1.897794
RWI,346.409,-0.7064951,1.481874,-1.900859
RWI,346.4173,-0.7171243,1.493184,-1.90414
RWI,346.4256,-0.727285,1.502725,-1.907468
RWI,346.4341,-0.7381604,1.512437,-1.910649
RWI,346.442,-0.748204,1.521289,-1.913892
RWI,346.451,-0.7578728,1.528437,-1.9172
RWI,346.4601,-0.7675287,1.535891,-1.920689
RWI,346.4672,-0.777276,1.543946,-1.923969
RWI,346.4754,-0.7863178,1.548936,-1.927268
RWI,346.4836,-0.7951708,1.554706,-1.930145
RWI,346.4918,-0.8041666,1.560881,-1.932964
RWI,346.5009,-0.8121538,1.564585,-1.93527
RWI,346.5085,-0.8201057,1.56914,-1.937511
RWI,346.5178,-0.8279591,1.573733,-1.939832
