Object Name,Time,PosX,PosY,PosZ,,,
RWI,346.5262,-0.8342656,1.576645,-1.941901
RWI,346.534,-0.840736,1.579491,-1.944087
RWI,346.5431,-0.8467072,1.582194,-1.946173
RWI,346.5508,-0.8521432,1.584479,-1.948235
RWI,346.5587,-0.8567615,1.586259,-1.950469
RWI,346.5673,-0.8608825,1.588213,-1.952146
RWI,346.5753,-0.8642398,1.58956,-1.954185
RWI,346.5842,-0.8670449,1.590713,-1.955794
RWI,346.5929,-0.8691621,1.591727,-1.95681
RWI,346.6004,-0.8707838,1.592403,-1.957854
RWI,346.6087,-0.8707248,1.592569,-1.958023
RWI,346.6173,-0.8719091,1.593203,-1.958791
RWI,346.626,-0.8706254,1.592891,-1.958876
RWI,346.6337,-0.8706928,1.593096,-1.959109
RWI,346.6424,-0.8692594,1.59177,-1.95948
RWI,346.651,-0.8669547,1.591596,-1.959082
RWI,346.6607,-0.8641853,1.590961,-1.959059
RWI,346.6676,-0.8606855,1.590033,-1.958498
RWI,346.6757,-0.8567995,1.588914,-1.958288
RWI,346.6838,-0.8519617,1.587651,-1.957655
RWI,346.692,-0.8472377,1.585701,-1.956887
RWI,346.7005,-0.8411958,1.583663,-1.956067
RWI,346.709,-0.8345107,1.580384,-1.954648
RWI,346.7175,-0.8282605,1.577476,-1.953862
RWI,346.7266,-0.8212028,1.573896,-1.952482
RWI,346.7338,-0.8128769,1.568924,-1.950704
RWI,346.7434,-0.8059561,1.564713,-1.949432
RWI,346.7505,-0.7974958,1.559438,-1.947706
RWI,346.7587,-0.7890824,1.552716,-1.946345
RWI,346.7675,-0.7804278,1.546382,-1.944669
RWI,346.7753,-0.7719035,1.540616,-1.942953
RWI,346.7843,-0.7619808,1.532557,-1.941354
RWI,346.7931,-0.7522849,1.524446,-1.939812
RWI,346.8004,-0.7427758,1.515719,-1.938492
RWI,346.8089,-0.7328708,1.506191,-1.93715
RWI,346.8171,-0.7231128,1.496188,-1.935745
RWI,346.826,-0.713483,1.484866,-1.93448
RWI,346.8339,-0.7036509,1.473288,-1.93295
RWI,346.8419,-0.6949521,1.459491,-1.932181
RWI,346.8507,-0.685371,1.447533,-1.931
RWI,346.8594,-0.6764758,1.432544,-1.930481
RWI,346.8676,-0.6676748,1.418225,-1.929935
RWI,346.8757,-0.6591992,1.402801,-1.929327
RWI,346.8837,-0.6514505,1.387182,-1.928911
RWI,346.8918,-0.6443142,1.370708,-1.928514
RWI,346.9002,-0.6370099,1.35476,-1.927759
RWI,346.9086,-0.6320996,1.336301,-1.928244
RWI,346.918,-0.6271768,1.318314,-1.928433
RWI,346.926,-0.6229737,1.29933,-1.929388
RWI,346.9336,-0.6191673,1.280886,-1.930315
RWI,346.9431,-0.6158901,1.262195,-1.931403
RWI,346.9504,-0.6130928,1.243004,-1.932818
RWI,346.9585,-0.6117241,1.223982,-1.934029
RWI,346.967,-0.6116361,1.204744,-1.935216
RWI,346.9755,-0.6126064,1.185047,-1.937074
RWI,346.9841,-0.6141677,1.165511,-1.938781
RWI,346.9927,-0.6158867,1.147825,-1.94058
RWI,347.0005,-0.6179427,1.129043,-1.94298
RWI,347.0084,-0.6206002,1.111277,-1.945224
RWI,347.0174,-0.6246878,1.093018,-1.947928
RWI,347.0256,-0.6289167,1.074651,-1.949893
RWI,347.0338,-0.6336622,1.055847,-1.951885
RWI,347.0417,-0.6390842,1.037915,-1.953832
RWI,347.0508,-0.6449561,1.020777,-1.955917
RWI,347.0593,-0.6506581,1.004625,-1.958021
RWI,347.0674,-0.6572757,0.9890093,-1.960587
RWI,347.0754,-0.6642394,0.9735411,-1.963641
RWI,347.0839,-0.6713705,0.9588388,-1.966834
RWI,347.0921,-0.6791205,0.945044,-1.969767
RWI,347.1003,-0.6863862,0.9309037,-1.972412
RWI,347.1084,-0.6938714,0.9162284,-1.975168
RWI,347.1175,-0.7026689,0.9044422,-1.977004
RWI,347.1267,-0.7119771,0.8919644,-1.979016
RWI,347.1335,-0.7221254,0.8799691,-1.980903
RWI,347.1433,-0.7313838,0.8701137,-1.98234
RWI,347.1505,-0.7411246,0.8603247,-1.98422
RWI,347.1586,-0.7493608,0.8526415,-1.985614
RWI,347.1669,-0.7578975,0.8451664,-1.986663
RWI,347.1753,-0.7663993,0.8382705,-1.987571
RWI,347.1841,-0.7746873,0.8320113,-1.98799
RWI,347.1928,-0.7825305,0.8261725,-1.98818
RWI,347.2,-0.7896272,0.8218818,-1.988545
RWI,347.2085,-0.7961542,0.8179244,-1.988555
RWI,347.217,-0.8017528,0.8148457,-1.988442
RWI,347.2258,-0.8051136,0.8135365,-1.987995
RWI,347.2336,-0.8082461,0.8114221,-1.986862
RWI,347.2417,-0.8116105,0.8092321,-1.986291
RWI,347.2509,-0.8131472,0.8086753,-1.984915
RWI,347.2595,-0.8130972,0.8090637,-1.982527
RWI,347.2672,-0.8118238,0.8097458,-1.980354
RWI,347.2756,-0.8077587,0.8121075,-1.977554
RWI,347.2841,-0.804144,0.8139812,-1.97488
RWI,347.2917,-0.799715,0.8167902,-1.971919
RWI,347.3004,-0.7941833,0.819995,-1.968683
RWI,347.3087,-0.7878309,0.8237508,-1.965291
RWI,347.317,-0.7809204,0.8282686,-1.961634
RWI,347.3262,-0.7732576,0.8335397,-1.957866
RWI,347.3445,-0.7646315,0.8407883,-1.954935
RWI,347.3501,-0.7436101,0.8571213,-1.947317
RWI,347.3561,-0.7366354,0.8624424,-1.944934
RWI,347.3653,-0.7284546,0.8691766,-1.942451
RWI,347.373,-0.7182558,0.878861,-1.939278
RWI,347.3846,-0.7073325,0.8886909,-1.935782
RWI,347.3897,-0.6936126,0.9031149,-1.931244
RWI,347.3984,-0.6860137,0.9119732,-1.928472
RWI,347.4066,-0.6755737,0.9246409,-1.924258
RWI,347.4149,-0.6655116,0.9384866,-1.920511
RWI,347.4236,-0.6552117,0.9532087,-1.916938
RWI,347.4316,-0.646152,0.9704705,-1.91413
RWI,347.4398,-0.6368397,0.9874799,-1.911313
RWI,347.4481,-0.629334,1.00784,-1.909918
RWI,347.4568,-0.6206875,1.024804,-1.907281
RWI,347.4653,-0.6136963,1.043711,-1.90552
RWI,347.4733,-0.6077336,1.063054,-1.90482
RWI,347.4813,-0.6033204,1.08267,-1.905066
RWI,347.4897,-0.5987915,1.102397,-1.904579
RWI,347.498,-0.5947338,1.12244,-1.904034
RWI,347.5062,-0.5910957,1.143591,-1.903364
RWI,347.5145,-0.5893255,1.164961,-1.903178
RWI,347.5234,-0.5880889,1.185899,-1.90304
RWI,347.5312,-0.5875498,1.207178,-1.902702
RWI,347.5407,-0.5877025,1.228837,-1.902372
RWI,347.5479,-0.5898835,1.250139,-1.902492
RWI,347.5562,-0.5930632,1.270177,-1.903591
RWI,347.5647,-0.5962179,1.290991,-1.90404
RWI,347.5731,-0.6023557,1.310228,-1.90594
RWI,347.5812,-0.605666,1.330791,-1.9065
RWI,347.5901,-0.6111773,1.350427,-1.908034
RWI,347.5978,-0.6190059,1.368234,-1.91058
RWI,347.6064,-0.6244855,1.387326,-1.912247
RWI,347.6148,-0.6320553,1.40475,-1.914478
RWI,347.6237,-0.6416206,1.420499,-1.917367
RWI,347.6314,-0.6502826,1.436907,-1.920005
RWI,347.6397,-0.6581458,1.453213,-1.922138
RWI,347.648,-0.6693265,1.466461,-1.925251
RWI,347.6566,-0.6795768,1.480421,-1.927842
RWI,347.6649,-0.6898524,1.493088,-1.930721
RWI,347.6732,-0.700475,1.505407,-1.933386
RWI,347.6812,-0.7112082,1.516696,-1.936359
RWI,347.6895,-0.7222267,1.527257,-1.939339
RWI,347.6979,-0.733525,1.537058,-1.942539
RWI,347.7063,-0.745208,1.544701,-1.946142
RWI,347.7145,-0.7557679,1.554469,-1.949004
RWI,347.7234,-0.7673034,1.560425,-1.952608
RWI,347.7313,-0.7784355,1.567272,-1.955873
RWI,347.7403,-0.7894429,1.574561,-1.958885
RWI,347.7483,-0.8000591,1.578686,-1.961502
RWI,347.7562,-0.8108997,1.583963,-1.964103
RWI,347.7648,-0.820946,1.588045,-1.966467
RWI,347.7732,-0.8309298,1.591791,-1.968958
RWI,347.7825,-0.840569,1.595436,-1.971534
RWI,347.7913,-0.8499821,1.59853,-1.974301
RWI,347.7989,-0.8587146,1.60133,-1.977347
RWI,347.8083,-0.8658956,1.602715,-1.979493
RWI,347.8165,-0.8737386,1.60502,-1.982741
RWI,347.8255,-0.8804255,1.60646,-1.985045
RWI,347.8334,-0.8872551,1.607824,-1.987577
RWI,347.8417,-0.8930712,1.608695,-1.989208
RWI,347.8506,-0.8997126,1.608557,-1.991161
RWI,347.8595,-0.9047579,1.608992,-1.991868
RWI,347.8669,-0.9095528,1.608755,-1.992698
RWI,347.8756,-0.9131504,1.6084,-1.993521
RWI,347.8836,-0.9158881,1.608123,-1.993567
RWI,347.8921,-0.9182045,1.607882,-1.993779
RWI,347.9004,-0.9200228,1.607975,-1.993772
RWI,347.9088,-0.9211445,1.607565,-1.993655
RWI,347.917,-0.9205127,1.607156,-1.993538
RWI,347.9259,-0.9208664,1.60696,-1.993088
RWI,347.9335,-0.9195479,1.60613,-1.992732
RWI,347.9428,-0.9181585,1.60602,-1.991501
RWI,347.9503,-0.9170544,1.605557,-1.990774
RWI,347.9587,-0.9133937,1.604847,-1.989576
RWI,347.9669,-0.910102,1.604199,-1.988508
RWI,347.975,-0.905923,1.603003,-1.987418
RWI,347.9846,-0.9013669,1.602046,-1.986104
RWI,347.9925,-0.8959885,1.600785,-1.984876
RWI,348.0001,-0.8901634,1.599499,-1.983082
RWI,348.0085,-0.883989,1.598004,-1.981845
RWI,348.0168,-0.877201,1.595696,-1.980053
RWI,348.0255,-0.8702,1.593261,-1.978307
RWI,348.0335,-0.8632553,1.590317,-1.976726
RWI,348.0417,-0.8548412,1.586522,-1.974355
RWI,348.051,-0.8478385,1.583257,-1.97268
RWI,348.0596,-0.8395979,1.579193,-1.970413
RWI,348.0667,-0.8311642,1.574698,-1.9679
RWI,348.0749,-0.8224168,1.568956,-1.965588
RWI,348.084,-0.8134582,1.563892,-1.963163
RWI,348.0916,-0.8041556,1.558235,-1.960507
RWI,348.1008,-0.794943,1.552296,-1.95807
RWI,348.1083,-0.7851777,1.545092,-1.955648
RWI,348.1177,-0.7764488,1.538449,-1.953291
RWI,348.1259,-0.7670314,1.530818,-1.95069
RWI,348.1333,-0.7579283,1.522746,-1.948066
RWI,348.1432,-0.7488768,1.51417,-1.945455
RWI,348.1501,-0.7393963,1.504907,-1.942993
RWI,348.1582,-0.7307452,1.494793,-1.941278
RWI,348.1671,-0.721825,1.485652,-1.938995
RWI,348.1753,-0.71308,1.475017,-1.937171
RWI,348.1836,-0.7051324,1.464144,-1.935229
RWI,348.1929,-0.6980184,1.45156,-1.933875
RWI,348.2003,-0.6907507,1.439274,-1.931828
RWI,348.2086,-0.6840316,1.426946,-1.930305
RWI,348.2168,-0.677599,1.413616,-1.928803
RWI,348.2253,-0.671497,1.399769,-1.927425
RWI,348.2336,-0.6657686,1.385887,-1.92641
RWI,348.242,-0.6605265,1.371414,-1.925614
RWI,348.2508,-0.6559591,1.357057,-1.924994
RWI,348.2591,-0.6512975,1.342201,-1.924522
RWI,348.2672,-0.6473758,1.32692,-1.924115
RWI,348.2751,-0.6436458,1.312071,-1.923557
RWI,348.2835,-0.640703,1.296742,-1.922912
RWI,348.2924,-0.6379836,1.281086,-1.922349
RWI,348.3,-0.635679,1.265532,-1.921878
RWI,348.3083,-0.6347278,1.249672,-1.921791
RWI,348.317,-0.6324828,1.233922,-1.921295
RWI,348.3261,-0.6326796,1.217877,-1.921853
RWI,348.3334,-0.6321847,1.201958,-1.922059
RWI,348.3427,-0.6322544,1.186929,-1.922459
RWI,348.3503,-0.6326021,1.171204,-1.922641
RWI,348.3583,-0.6334124,1.156209,-1.923058
RWI,348.3681,-0.6346266,1.140878,-1.923512
RWI,348.3778,-0.6368362,1.125077,-1.924334
RWI,348.3846,-0.6388485,1.107619,-1.924883
RWI,348.3937,-0.6401307,1.09651,-1.925325
RWI,348.3993,-0.6433991,1.080912,-1.926822
RWI,348.409,-0.6450982,1.070737,-1.927509
RWI,348.4159,-0.6479087,1.057279,-1.928426
RWI,348.4265,-0.6514114,1.044461,-1.929379
RWI,348.4364,-0.6561092,1.029216,-1.930568
RWI,348.4423,-0.6620843,1.014421,-1.931405
RWI,348.4514,-0.6660882,1.006395,-1.932118
RWI,348.4586,-0.6714896,0.9939474,-1.933111
RWI,348.4655,-0.6756898,0.9864567,-1.934032
RWI,348.4737,-0.6810319,0.9761806,-1.935236
RWI,348.4819,-0.6861914,0.9670724,-1.936364
RWI,348.4903,-0.6915466,0.958263,-1.937966
RWI,348.5045,-0.6968266,0.9486864,-1.939448
RWI,348.5124,-0.7023394,0.9406174,-1.941404
RWI,348.5181,-0.710703,0.9293894,-1.943943
RWI,348.5284,-0.7148068,0.9236715,-1.945107
RWI,348.5379,-0.7212393,0.9169332,-1.946592
RWI,348.5495,-0.7270651,0.9105321,-1.94768
RWI,348.5598,-0.7337221,0.9044945,-1.948504
RWI,348.565,-0.7399144,0.8985119,-1.949663
RWI,348.5728,-0.7427469,0.8966538,-1.94972
RWI,348.5822,-0.7461044,0.8939118,-1.949831
RWI,348.5899,-0.7495131,0.8911923,-1.950071
RWI,348.5979,-0.7520868,0.8889188,-1.950056
RWI,348.606,-0.7552238,0.8858728,-1.950257
RWI,348.6143,-0.7579126,0.8838361,-1.950207
RWI,348.6234,-0.7601527,0.8819279,-1.94975
RWI,348.6313,-0.7619649,0.8806546,-1.948536
RWI,348.6396,-0.7637426,0.879578,-1.947516
RWI,348.6481,-0.7656888,0.8790824,-1.945924
RWI,348.6564,-0.7669356,0.8789108,-1.944534
RWI,348.6649,-0.7685903,0.8784923,-1.942952
RWI,348.6731,-0.7690006,0.879096,-1.940801
RWI,348.6811,-0.7696484,0.8792992,-1.939379
RWI,348.6895,-0.7708443,0.8796827,-1.937605
RWI,348.698,-0.771293,0.8803463,-1.935866
RWI,348.7061,-0.7722889,0.8812845,-1.933676
RWI,348.7144,-0.7730789,0.8820842,-1.931734
RWI,348.7233,-0.7738349,0.883099,-1.929431
RWI,348.7311,-0.7749211,0.8843233,-1.926869
RWI,348.7395,-0.7762426,0.8856009,-1.924231
RWI,348.748,-0.777823,0.886978,-1.921614
RWI,348.7562,-0.7795454,0.8880764,-1.918802
RWI,348.7646,-0.7818592,0.8891588,-1.915738
RWI,348.7729,-0.7835904,0.8902214,-1.912958
RWI,348.7809,-0.7862394,0.8915477,-1.909916
RWI,348.7901,-0.7884058,0.8927472,-1.90699
RWI,348.7976,-0.7913129,0.8939046,-1.903899
RWI,348.8063,-0.7937853,0.8947412,-1.900971
RWI,348.8145,-0.7965699,0.8954971,-1.898359
RWI,348.8237,-0.8001972,0.8966416,-1.895069
RWI,348.8313,-0.8032625,0.8973695,-1.892328
RWI,348.84,-0.8066688,0.8981457,-1.889812
RWI,348.8477,-0.8098792,0.8987942,-1.88724
RWI,348.8565,-0.8130517,0.8992688,-1.885306
RWI,348.865,-0.8161111,0.8997459,-1.882743
RWI,348.873,-0.8192276,0.9001279,-1.88086
RWI,348.8814,-0.8221734,0.9004785,-1.878486
RWI,348.8895,-0.8251766,0.9008253,-1.876704
RWI,348.8979,-0.8279157,0.9010741,-1.874636
RWI,348.9059,-0.8306153,0.9010546,-1.872389
RWI,348.9148,-0.8336598,0.9007327,-1.87052
RWI,348.924,-0.8367351,0.9006851,-1.868461
RWI,348.9318,-0.8401383,0.900677,-1.866319
RWI,348.9413,-0.8433803,0.9005023,-1.864368
RWI,348.9491,-0.8468903,0.9003716,-1.862403
RWI,348.9572,-0.8500181,0.8996958,-1.860593
RWI,348.9663,-0.8532387,0.8993357,-1.85868
RWI,348.9748,-0.8553788,0.8981183,-1.857418
RWI,348.9833,-0.8582748,0.8975672,-1.855603
RWI,348.9923,-0.8612458,0.8966492,-1.8539
RWI,349.0001,-0.8638067,0.8958923,-1.851984
RWI,349.0083,-0.866544,0.8953299,-1.850366
RWI,349.0167,-0.8692873,0.89485,-1.848787
RWI,349.0253,-0.8722586,0.8944629,-1.847199
RWI,349.0336,-0.8753082,0.8944361,-1.845423
RWI,349.0414,-0.8784627,0.8942529,-1.84395
RWI,349.0505,-0.8816351,0.8940729,-1.842536
RWI,349.0586,-0.8848249,0.8936757,-1.841171
RWI,349.067,-0.8879369,0.8934487,-1.839814
RWI,349.0754,-0.891095,0.8928274,-1.838711
RWI,349.0833,-0.8940718,0.8923774,-1.837384
RWI,349.0914,-0.8966839,0.8918306,-1.83651
RWI,349.0998,-0.8994158,0.8917329,-1.83542
RWI,349.1082,-0.9018637,0.891301,-1.834521
RWI,349.1171,-0.9043643,0.891178,-1.833743
RWI,349.1265,-0.9067058,0.890902,-1.833122
RWI,349.1332,-0.909218,0.8906523,-1.832521
RWI,349.1426,-0.9115058,0.8904314,-1.831895
RWI,349.15,-0.9137996,0.8899354,-1.831437
RWI,349.1583,-0.9158169,0.889415,-1.831028
RWI,349.1665,-0.9178085,0.889099,-1.830658
RWI,349.1754,-0.9196274,0.8883945,-1.830447
RWI,349.1834,-0.9212835,0.8875285,-1.830257
RWI,349.1924,-0.9229831,0.8870116,-1.830048
RWI,349.2,-0.9245169,0.8862641,-1.829999
RWI,349.2086,-0.9257451,0.8853402,-1.83019
RWI,349.2169,-0.9273988,0.8846723,-1.830038
RWI,349.2255,-0.928559,0.8841084,-1.830053
RWI,349.2333,-0.9298834,0.883579,-1.83031
RWI,349.2416,-0.9307184,0.8830225,-1.830357
RWI,349.2505,-0.9315572,0.8822964,-1.830621
RWI,349.259,-0.9328277,0.881825,-1.830682
RWI,349.2668,-0.9336917,0.8810214,-1.831022
RWI,349.2749,-0.9343599,0.8803913,-1.831176
RWI,349.2838,-0.9349062,0.8796798,-1.831468
RWI,349.2916,-0.9361893,0.8785626,-1.83171
RWI,349.3,-0.9367069,0.8777159,-1.831943
RWI,349.3081,-0.9373201,0.8769501,-1.832264
RWI,349.3169,-0.9378213,0.8763316,-1.832361
RWI,349.3261,-0.9382138,0.8754189,-1.832639
RWI,349.3334,-0.938429,0.874703,-1.832853
RWI,349.3427,-0.9385834,0.8739537,-1.833049
RWI,349.3501,-0.9388236,0.8731534,-1.833218
RWI,349.358,-0.9389851,0.8723314,-1.833498
RWI,349.3663,-0.9390313,0.8717139,-1.833602
RWI,349.3752,-0.9390634,0.8707565,-1.833797
RWI,349.3842,-0.9390395,0.8699294,-1.834091
RWI,349.3931,-0.9391212,0.8687341,-1.834418
RWI,349.4004,-0.9391775,0.8676199,-1.834648
RWI,349.4079,-0.9391388,0.8664841,-1.834882
RWI,349.4167,-0.9391228,0.8654876,-1.835079
RWI,349.4255,-0.939217,0.8644499,-1.835313
RWI,349.4332,-0.9392909,0.8637384,-1.835489
RWI,349.4418,-0.9392124,0.8634949,-1.835461
RWI,349.45,-0.9392315,0.8634217,-1.835377
RWI,349.46,-0.9393514,0.8634605,-1.835255
RWI,349.4666,-0.9393291,0.863663,-1.834948
RWI,349.475,-0.9392394,0.8639861,-1.834625
RWI,349.4833,-0.9391468,0.864517,-1.834145
RWI,349.4913,-0.9391243,0.8651276,-1.833609
RWI,349.5002,-0.9389111,0.8661528,-1.832912
RWI,349.5088,-0.9390575,0.8665468,-1.832538
RWI,349.5168,-0.9388124,0.8676248,-1.831687
RWI,349.5258,-0.9386221,0.8683813,-1.831022
RWI,349.5332,-0.9384068,0.8693318,-1.830291
RWI,349.5428,-0.9380396,0.8703349,-1.829586
RWI,349.5499,-0.9377608,0.8711077,-1.829037
RWI,349.5581,-0.9376265,0.8718931,-1.828602
RWI,349.5668,-0.9375667,0.8724922,-1.828088
RWI,349.5748,-0.9373633,0.8730185,-1.827516
RWI,349.5839,-0.93712,0.8736103,-1.82709
RWI,349.5927,-0.9368356,0.8741625,-1.826619
RWI,349.6001,-0.9364999,0.8746834,-1.826114
RWI,349.6081,-0.9362369,0.8752868,-1.825564
RWI,349.6165,-0.9360281,0.8757092,-1.825061
RWI,349.6254,-0.9358259,0.8761302,-1.824545
RWI,349.6331,-0.9355159,0.8764237,-1.824151
RWI,349.6416,-0.9354132,0.8767234,-1.823695
RWI,349.6509,-0.9353139,0.8769502,-1.823305
RWI,349.659,-0.9352081,0.8770157,-1.822994
RWI,349.6668,-0.9351383,0.8771594,-1.822595
RWI,349.6748,-0.9350614,0.8770325,-1.822257
RWI,349.6831,-0.9349954,0.8767121,-1.821725
RWI,349.6913,-0.9349801,0.8766041,-1.82128
RWI,349.7,-0.9349632,0.8763076,-1.820922
RWI,349.708,-0.9350329,0.8758367,-1.820562
RWI,349.7171,-0.9350402,0.8754212,-1.82046
RWI,349.7257,-0.9350872,0.8749094,-1.820248
RWI,349.7329,-0.9351987,0.8740764,-1.82027
RWI,349.7431,-0.9352543,0.8734359,-1.820133
RWI,349.75,-0.9353817,0.8724759,-1.82015
RWI,349.7582,-0.9354351,0.8712736,-1.820351
RWI,349.7663,-0.935662,0.8699353,-1.820594
RWI,349.7747,-0.9358701,0.8686818,-1.820746
RWI,349.7836,-0.9361056,0.8667225,-1.821309
RWI,349.7925,-0.9363564,0.864907,-1.821947
RWI,349.7998,-0.9367634,0.8630633,-1.822649
RWI,349.8081,-0.9370786,0.8613262,-1.823348
RWI,349.8163,-0.9374944,0.8598161,-1.824058
RWI,349.8254,-0.9378817,0.8587824,-1.824791
RWI,349.8334,-0.9384857,0.8577039,-1.82547
RWI,349.8415,-0.9389294,0.8570461,-1.826222
RWI,349.8503,-0.9397583,0.8564411,-1.826771
RWI,349.859,-0.940533,0.8559702,-1.827312
RWI,349.8665,-0.9412127,0.8558254,-1.827741
RWI,349.8754,-0.9419931,0.8557042,-1.827969
RWI,349.8831,-0.9424541,0.855449,-1.82842
RWI,349.8913,-0.9429139,0.8550316,-1.828632
RWI,349.9002,-0.9432099,0.854665,-1.828874
RWI,349.908,-0.9428985,0.8540717,-1.829111
RWI,349.917,-0.9426816,0.8538033,-1.829272
RWI,349.9261,-0.9426135,0.8535567,-1.829463
RWI,349.933,-0.9429135,0.8532661,-1.829917
RWI,349.9426,-0.943105,0.8531831,-1.83009
RWI,349.9499,-0.9434242,0.852923,-1.830554
RWI,349.9585,-0.9437423,0.852654,-1.830833
RWI,349.9666,-0.944016,0.8523529,-1.831085
RWI,349.9749,-0.9441888,0.8520332,-1.831288
RWI,349.9834,-0.9441967,0.8516256,-1.831738
RWI,349.9923,-0.9440197,0.8510615,-1.831726
RWI,349.9998,-0.9441986,0.8509663,-1.83167
RWI,350.0082,-0.9437639,0.8507324,-1.831414
RWI,350.0166,-0.9436801,0.8508164,-1.831203
RWI,350.0252,-0.94334,0.8508446,-1.831056
RWI,350.0334,-0.9431796,0.8511407,-1.830982
RWI,350.0415,-0.9430046,0.8514806,-1.830801
RWI,350.0501,-0.9427532,0.8517615,-1.830661
RWI,350.0597,-0.9425879,0.8519103,-1.830462
RWI,350.0705,-0.9423341,0.8520535,-1.830233
RWI,350.0797,-0.9416937,0.8523229,-1.829986
RWI,350.0896,-0.9413467,0.8523458,-1.829511
RWI,350.0978,-0.9410386,0.8526208,-1.829233
RWI,350.1079,-0.9405976,0.8527697,-1.828947
RWI,350.1146,-0.9403483,0.8530813,-1.828753
RWI,350.1228,-0.9399797,0.85326,-1.828497
RWI,350.1314,-0.9395584,0.8534178,-1.828346
RWI,350.1391,-0.9392587,0.853578,-1.827994
RWI,350.1481,-0.9389777,0.8537272,-1.827792
RWI,350.1557,-0.9385719,0.8540061,-1.827497
RWI,350.1646,-0.9382535,0.8540862,-1.827282
RWI,350.1726,-0.9378358,0.854211,-1.826939
RWI,350.1807,-0.9373646,0.8543573,-1.826689
RWI,350.1898,-0.9370592,0.8544084,-1.826554
RWI,350.1975,-0.9366943,0.8545392,-1.826315
RWI,350.2061,-0.9362459,0.8546982,-1.826107
RWI,350.2145,-0.9360164,0.8549998,-1.825915
RWI,350.2257,-0.9357219,0.8552868,-1.825933
RWI,350.2361,-0.9355198,0.8554369,-1.825799
RWI,350.2411,-0.9353718,0.8553459,-1.825783
RWI,350.2475,-0.9353091,0.8553541,-1.825777
RWI,350.256,-0.9353333,0.8552873,-1.825871
RWI,350.2647,-0.9353048,0.855335,-1.825885
RWI,350.2726,-0.9352255,0.8553162,-1.825923
RWI,350.2806,-0.9351976,0.8553846,-1.826
RWI,350.2888,-0.9351902,0.8553374,-1.826127
RWI,350.2976,-0.9352653,0.8553181,-1.826166
RWI,350.3057,-0.9353463,0.8553766,-1.826277
RWI,350.3141,-0.9354612,0.8553875,-1.826344
RWI,350.3229,-0.9357116,0.8554145,-1.826403
RWI,350.3308,-0.9358785,0.8552572,-1.826565
RWI,350.3395,-0.936076,0.8552032,-1.826643
RWI,350.3477,-0.9362353,0.8552036,-1.826725
RWI,350.3556,-0.9365491,0.8549916,-1.826803
RWI,350.3643,-0.9366933,0.8550214,-1.826835
RWI,350.373,-0.9368663,0.8550808,-1.826934
RWI,350.3816,-0.9371453,0.8549833,-1.826921
RWI,350.3894,-0.937296,0.855121,-1.82708
RWI,350.3975,-0.9375321,0.8551541,-1.82707
RWI,350.4058,-0.9377973,0.8551708,-1.827157
RWI,350.4143,-0.9378254,0.8554697,-1.827178
RWI,350.4234,-0.9380197,0.8556695,-1.827202
RWI,350.4309,-0.9382997,0.8560015,-1.827127
RWI,350.4392,-0.9382235,0.8567199,-1.827002
RWI,350.4473,-0.9382815,0.857627,-1.826824
RWI,350.4559,-0.9383823,0.8587879,-1.826576
RWI,350.4649,-0.9383124,0.8599672,-1.826384
RWI,350.4726,-0.9381497,0.8618525,-1.826077
RWI,350.4807,-0.9379259,0.8638363,-1.825729
RWI,350.489,-0.9373034,0.8670406,-1.82527
RWI,350.4976,-0.9368147,0.8696431,-1.824866
RWI,350.5058,-0.9359368,0.8736873,-1.824212
