Object Name,Time,PosX,PosY,PosZ,,,
RWI,350.5143,-0.9349203,0.8777918,-1.823638
RWI,350.5226,-0.9331422,0.8824271,-1.822824
RWI,350.5308,-0.9308798,0.8870755,-1.822235
RWI,350.539,-0.9282531,0.8921916,-1.821514
RWI,350.5484,-0.9258705,0.8977262,-1.820817
RWI,350.5556,-0.9232461,0.9032622,-1.820158
RWI,350.5643,-0.920505,0.9083377,-1.819315
RWI,350.5727,-0.9174396,0.913672,-1.819115
RWI,350.5817,-0.9145252,0.9191004,-1.818583
RWI,350.5902,-0.9119903,0.9244381,-1.818341
RWI,350.5983,-0.909732,0.9299375,-1.818229
RWI,350.607,-0.907263,0.9365036,-1.817932
RWI,350.6152,-0.9046071,0.9427459,-1.817334
RWI,350.6244,-0.9019418,0.9496107,-1.816738
RWI,350.6324,-0.8988802,0.956852,-1.815759
RWI,350.6407,-0.8954991,0.9643171,-1.815026
RWI,350.6497,-0.8917777,0.9729279,-1.813996
RWI,350.6587,-0.8884777,0.9809339,-1.813186
RWI,350.6664,-0.884688,0.9898188,-1.8123
RWI,350.6752,-0.8811508,0.9987941,-1.811303
RWI,350.6832,-0.8777375,1.007134,-1.810591
RWI,350.6913,-0.8745879,1.016171,-1.810001
RWI,350.6996,-0.871475,1.024897,-1.809606
RWI,350.7083,-0.868699,1.033894,-1.808856
RWI,350.7165,-0.8656503,1.042957,-1.808028
RWI,350.7256,-0.8629924,1.05229,-1.807365
RWI,350.7329,-0.8602428,1.061172,-1.806175
RWI,350.7421,-0.8576773,1.069613,-1.805421
RWI,350.7497,-0.8550941,1.078172,-1.804195
RWI,350.7581,-0.8525448,1.086888,-1.80301
RWI,350.7663,-0.850324,1.096004,-1.801663
RWI,350.7745,-0.8480908,1.10508,-1.800222
RWI,350.7834,-0.8460436,1.114241,-1.798729
RWI,350.7915,-0.8444731,1.123237,-1.797129
RWI,350.7997,-0.8427934,1.13238,-1.795324
RWI,350.8077,-0.8413437,1.141022,-1.79322
RWI,350.8165,-0.8399948,1.149372,-1.791131
RWI,350.8253,-0.8385111,1.15802,-1.788875
RWI,350.8333,-0.837502,1.166405,-1.786466
RWI,350.8411,-0.8369533,1.174972,-1.784058
RWI,350.8505,-0.8360925,1.183264,-1.781276
RWI,350.8587,-0.8355904,1.1918,-1.778298
RWI,350.8665,-0.8352301,1.19997,-1.774884
RWI,350.8743,-0.8345168,1.208124,-1.770946
RWI,350.8831,-0.8342814,1.215446,-1.76675
RWI,350.8916,-0.8338944,1.222683,-1.762127
RWI,350.8996,-0.8339899,1.230134,-1.757647
RWI,350.908,-0.8337625,1.23747,-1.752767
RWI,350.9166,-0.8338752,1.244974,-1.747912
RWI,350.9253,-0.834389,1.252745,-1.742835
RWI,350.933,-0.834929,1.260757,-1.737831
RWI,350.9419,-0.8354803,1.268293,-1.732719
RWI,350.9608,-0.835828,1.276033,-1.727359
RWI,350.9662,-0.8375668,1.292935,-1.713748
RWI,350.9724,-0.8382493,1.297214,-1.709707
RWI,350.9803,-0.8387988,1.30192,-1.705142
RWI,350.9893,-0.8395795,1.308615,-1.699306
RWI,350.9976,-0.8406785,1.315353,-1.693176
RWI,351.0056,-0.8418441,1.32156,-1.686687
RWI,351.014,-0.8429902,1.327963,-1.680429
RWI,351.0233,-0.844349,1.333638,-1.673856
RWI,351.0305,-0.8455635,1.338244,-1.666936
RWI,351.0391,-0.84681,1.343847,-1.660659
RWI,351.0475,-0.847711,1.348386,-1.654065
RWI,351.0557,-0.8488331,1.353407,-1.647666
RWI,351.0649,-0.8499606,1.358091,-1.64105
RWI,351.0724,-0.8513191,1.36253,-1.634283
RWI,351.0808,-0.8528146,1.366187,-1.628027
RWI,351.0893,-0.8545118,1.369428,-1.621665
RWI,351.0988,-0.8557289,1.372335,-1.615156
RWI,351.1059,-0.8575241,1.375487,-1.608253
RWI,351.114,-0.8580157,1.37746,-1.603124
RWI,351.1232,-0.8593329,1.379942,-1.597661
RWI,351.1305,-0.8604429,1.38189,-1.592298
RWI,351.1398,-0.8610696,1.383363,-1.587528
RWI,351.1497,-0.8621807,1.385232,-1.582078
RWI,351.1554,-0.8628914,1.387671,-1.576093
RWI,351.1643,-0.8635045,1.388575,-1.573092
RWI,351.1726,-0.8644243,1.390135,-1.568175
RWI,351.181,-0.8649125,1.39126,-1.563916
RWI,351.1895,-0.8652651,1.390748,-1.560852
RWI,351.1975,-0.86578,1.391025,-1.556989
RWI,351.2058,-0.8659943,1.39039,-1.554497
RWI,351.2142,-0.8664978,1.390521,-1.551456
RWI,351.2234,-0.8669447,1.390775,-1.548945
RWI,351.2309,-0.8675954,1.391336,-1.546425
RWI,351.239,-0.8680569,1.392044,-1.544115
RWI,351.2473,-0.8682912,1.392184,-1.541796
RWI,351.2562,-0.868763,1.392493,-1.539574
RWI,351.2646,-0.8693541,1.392489,-1.538362
RWI,351.2726,-0.8697684,1.392596,-1.537488
RWI,351.2809,-0.8698978,1.392273,-1.53577
RWI,351.2906,-0.869961,1.392053,-1.535135
RWI,351.2997,-0.8703825,1.391896,-1.534067
RWI,351.3058,-0.8704146,1.391383,-1.533195
RWI,351.3139,-0.8702609,1.390783,-1.532865
RWI,351.3227,-0.8697925,1.389716,-1.532174
RWI,351.3307,-0.8693413,1.388496,-1.531886
RWI,351.3391,-0.8690368,1.387519,-1.531727
RWI,351.3476,-0.8683933,1.385958,-1.531905
RWI,351.3556,-0.8680499,1.38493,-1.531695
RWI,351.3639,-0.8676248,1.383845,-1.531495
RWI,351.3722,-0.8671989,1.383002,-1.531503
RWI,351.3811,-0.8666526,1.381913,-1.531263
RWI,351.3897,-0.865743,1.380915,-1.531442
RWI,351.3978,-0.8646558,1.380023,-1.531607
RWI,351.4068,-0.8637831,1.378812,-1.531856
RWI,351.4151,-0.8630542,1.377382,-1.531961
RWI,351.4245,-0.8624814,1.375943,-1.532321
RWI,351.4323,-0.8617167,1.374218,-1.532557
RWI,351.4404,-0.8608937,1.372467,-1.532883
RWI,351.4492,-0.8597268,1.371012,-1.533457
RWI,351.4586,-0.8587587,1.369969,-1.533581
RWI,351.4662,-0.8577899,1.368998,-1.533956
RWI,351.4741,-0.8571748,1.368111,-1.534588
RWI,351.4823,-0.8568958,1.367895,-1.535013
RWI,351.4905,-0.8560546,1.36716,-1.53537
RWI,351.4989,-0.8553646,1.367062,-1.535587
RWI,351.5078,-0.8545519,1.367074,-1.535792
RWI,351.5157,-0.8537949,1.366898,-1.535923
RWI,351.5244,-0.8530227,1.366567,-1.536304
RWI,351.5324,-0.8523394,1.36652,-1.536497
RWI,351.5416,-0.8515694,1.3662,-1.537082
RWI,351.5493,-0.8507298,1.365934,-1.537311
RWI,351.5572,-0.8501743,1.365515,-1.537892
RWI,351.5656,-0.849911,1.365314,-1.538383
RWI,351.5739,-0.849447,1.365372,-1.538735
RWI,351.5835,-0.8490053,1.365499,-1.539021
RWI,351.5959,-0.8483568,1.365681,-1.539174
RWI,351.6047,-0.8476344,1.365725,-1.539818
RWI,351.614,-0.8472447,1.366001,-1.540102
RWI,351.6232,-0.8468593,1.366108,-1.540333
RWI,351.6308,-0.8464111,1.366166,-1.540586
RWI,351.6392,-0.8459384,1.3662,-1.540864
RWI,351.6476,-0.8452255,1.366186,-1.541229
RWI,351.6561,-0.8447357,1.366342,-1.541687
RWI,351.6646,-0.8441584,1.366453,-1.542175
RWI,351.6722,-0.843583,1.366597,-1.542801
RWI,351.6805,-0.8429633,1.366796,-1.543351
RWI,351.689,-0.8423058,1.367007,-1.543904
RWI,351.6974,-0.8414657,1.367156,-1.544673
RWI,351.7057,-0.8404328,1.367435,-1.545485
RWI,351.7137,-0.8392673,1.367647,-1.546297
RWI,351.7234,-0.8377866,1.367733,-1.547228
RWI,351.7304,-0.8363597,1.368038,-1.548185
RWI,351.7391,-0.834812,1.3684,-1.549102
RWI,351.7481,-0.8330463,1.368715,-1.549987
RWI,351.7556,-0.8309335,1.369092,-1.550961
RWI,351.7641,-0.8289924,1.369709,-1.551862
RWI,351.7725,-0.8267806,1.36999,-1.552924
RWI,351.7804,-0.8242854,1.370319,-1.554194
RWI,351.7892,-0.8220682,1.370632,-1.555309
RWI,351.7976,-0.8191366,1.371144,-1.556653
RWI,351.8054,-0.8163301,1.37146,-1.55782
RWI,351.814,-0.8136286,1.371848,-1.559126
RWI,351.823,-0.8102179,1.372372,-1.560399
RWI,351.8307,-0.8070657,1.3728,-1.561916
RWI,351.8387,-0.8039458,1.37311,-1.563507
RWI,351.8476,-0.800613,1.373762,-1.564833
RWI,351.8561,-0.7971068,1.373945,-1.56663
RWI,351.8647,-0.7936735,1.374228,-1.568538
RWI,351.872,-0.7899609,1.374191,-1.57047
RWI,351.8806,-0.7863156,1.374157,-1.572336
RWI,351.8886,-0.7824225,1.374043,-1.574393
RWI,351.8976,-0.7783456,1.373777,-1.576711
RWI,351.9058,-0.7743003,1.373383,-1.578896
RWI,351.9137,-0.7700539,1.372873,-1.581258
RWI,351.9231,-0.7659414,1.37223,-1.583976
RWI,351.9305,-0.7612631,1.371127,-1.586756
RWI,351.9391,-0.7569849,1.370375,-1.589112
RWI,351.9477,-0.7521495,1.368884,-1.591913
RWI,351.9563,-0.7474861,1.367363,-1.595024
RWI,351.9648,-0.7426453,1.36568,-1.597872
RWI,351.9732,-0.7376717,1.364014,-1.600842
RWI,351.9817,-0.7327385,1.361754,-1.603867
RWI,351.9907,-0.7277421,1.359306,-1.606909
RWI,351.9984,-0.7227448,1.356537,-1.609962
RWI,352.0077,-0.7178376,1.353441,-1.612964
RWI,352.0156,-0.712709,1.350276,-1.616128
RWI,352.0245,-0.7078879,1.347371,-1.61914
RWI,352.0327,-0.702991,1.343304,-1.622522
RWI,352.0411,-0.6983956,1.339334,-1.625893
RWI,352.0497,-0.6937709,1.335024,-1.629138
RWI,352.0588,-0.6891501,1.330537,-1.632333
RWI,352.0661,-0.6844212,1.32583,-1.635588
RWI,352.0742,-0.6798038,1.32082,-1.638867
RWI,352.0832,-0.6750071,1.315521,-1.642274
RWI,352.0911,-0.6704329,1.309583,-1.645565
RWI,352.0994,-0.6658907,1.304219,-1.648813
RWI,352.1076,-0.6615242,1.29803,-1.652097
RWI,352.1162,-0.6570953,1.291741,-1.655305
RWI,352.1259,-0.6531402,1.284559,-1.658282
RWI,352.133,-0.648713,1.277943,-1.661562
RWI,352.1419,-0.6448237,1.270986,-1.664507
RWI,352.1497,-0.6411102,1.263342,-1.667536
RWI,352.1575,-0.6365979,1.256388,-1.670385
RWI,352.166,-0.6327489,1.248771,-1.673317
RWI,352.1743,-0.6288469,1.240802,-1.676292
RWI,352.1833,-0.6252221,1.232631,-1.679354
RWI,352.1916,-0.6217483,1.224245,-1.682429
RWI,352.1992,-0.6188039,1.215751,-1.685636
RWI,352.2079,-0.6157559,1.207187,-1.688538
RWI,352.2163,-0.6128328,1.198495,-1.69153
RWI,352.2248,-0.609983,1.189364,-1.694455
RWI,352.2331,-0.6071683,1.180435,-1.697301
RWI,352.2409,-0.6049251,1.171006,-1.700162
RWI,352.2498,-0.6026055,1.161668,-1.702855
RWI,352.2592,-0.6000834,1.152302,-1.705588
RWI,352.2661,-0.5978822,1.142466,-1.708332
RWI,352.2744,-0.5956838,1.133091,-1.711042
RWI,352.283,-0.5937373,1.123318,-1.713709
RWI,352.2911,-0.5919161,1.113764,-1.716275
RWI,352.2993,-0.5901674,1.104041,-1.718756
RWI,352.3075,-0.5882544,1.094424,-1.721198
RWI,352.3167,-0.5870469,1.084714,-1.723555
RWI,352.3252,-0.5852689,1.074889,-1.72586
RWI,352.3329,-0.5841143,1.065339,-1.727905
RWI,352.3423,-0.5830461,1.055877,-1.729996
RWI,352.3494,-0.5820373,1.046293,-1.731994
RWI,352.3574,-0.5815572,1.03708,-1.733924
RWI,352.3666,-0.5808374,1.027701,-1.735802
RWI,352.3743,-0.5802284,1.018437,-1.737618
RWI,352.3831,-0.5797651,1.009453,-1.739244
RWI,352.3928,-0.5794772,1.000516,-1.740907
RWI,352.3993,-0.5794982,0.9919811,-1.742307
RWI,352.4083,-0.5794123,0.9835389,-1.743712
RWI,352.4164,-0.5795618,0.9748074,-1.745171
RWI,352.4249,-0.5796188,0.9663876,-1.746454
RWI,352.4326,-0.5796508,0.9581529,-1.747658
RWI,352.4409,-0.5799959,0.9504071,-1.748453
RWI,352.4499,-0.5802674,0.9426273,-1.749312
RWI,352.4587,-0.5805092,0.9346641,-1.750141
RWI,352.4668,-0.5807995,0.9270869,-1.751003
RWI,352.4744,-0.5812487,0.9194918,-1.751548
RWI,352.4825,-0.5814736,0.9120158,-1.752132
RWI,352.4908,-0.5817931,0.9048523,-1.752536
RWI,352.4996,-0.5824873,0.8974124,-1.753002
RWI,352.5076,-0.5833727,0.8902681,-1.753282
RWI,352.5162,-0.5841497,0.8830022,-1.753752
RWI,352.5256,-0.5852298,0.8764955,-1.754061
RWI,352.5329,-0.5863215,0.8697786,-1.754367
RWI,352.5421,-0.587371,0.863393,-1.754712
RWI,352.5496,-0.5886062,0.8571147,-1.754882
RWI,352.5575,-0.5897573,0.850984,-1.754897
RWI,352.566,-0.5911031,0.8449932,-1.754925
RWI,352.5746,-0.5921744,0.8391292,-1.754825
RWI,352.5838,-0.5934635,0.8333264,-1.754764
RWI,352.5919,-0.5946194,0.82793,-1.754428
RWI,352.5998,-0.5958469,0.8225733,-1.754166
RWI,352.6077,-0.5971919,0.8173375,-1.753835
RWI,352.6162,-0.598563,0.812326,-1.753488
RWI,352.6248,-0.6000423,0.8074846,-1.753157
RWI,352.633,-0.6019364,0.802898,-1.75285
RWI,352.6408,-0.6035193,0.7984279,-1.752589
RWI,352.6496,-0.605064,0.7941257,-1.752409
RWI,352.6586,-0.6066592,0.7898935,-1.752091
RWI,352.6663,-0.608093,0.7859967,-1.751755
RWI,352.6744,-0.6095277,0.7821886,-1.751431
RWI,352.6832,-0.6110258,0.7782477,-1.751142
RWI,352.6909,-0.612511,0.7744845,-1.750901
RWI,352.6996,-0.6138221,0.7713942,-1.750747
RWI,352.7079,-0.6151912,0.7681993,-1.75048
RWI,352.7163,-0.6164278,0.7648515,-1.750266
RWI,352.7252,-0.6179985,0.7618414,-1.750206
RWI,352.7325,-0.6193543,0.7588583,-1.750092
RWI,352.7418,-0.6208405,0.7564023,-1.749999
RWI,352.7493,-0.6223376,0.753591,-1.749859
RWI,352.758,-0.6238151,0.7509376,-1.749677
RWI,352.7661,-0.6252932,0.7484304,-1.749646
RWI,352.7745,-0.6266136,0.7461419,-1.749491
RWI,352.7836,-0.6279557,0.7438182,-1.749493
RWI,352.7917,-0.6291687,0.7414812,-1.749372
RWI,352.7992,-0.6303245,0.7392566,-1.749314
RWI,352.8076,-0.6315417,0.7371129,-1.749258
RWI,352.8158,-0.6325741,0.7348868,-1.749203
RWI,352.8246,-0.6336129,0.7328328,-1.749191
RWI,352.8333,-0.634795,0.7307679,-1.749111
RWI,352.8408,-0.6358636,0.7287983,-1.749191
RWI,352.8494,-0.6371825,0.7266745,-1.749269
RWI,352.8588,-0.63839,0.7245443,-1.749323
RWI,352.8662,-0.6397809,0.7225054,-1.749416
RWI,352.8745,-0.6409749,0.7201815,-1.749436
RWI,352.8832,-0.6423106,0.7179576,-1.749482
RWI,352.8908,-0.6433123,0.7155778,-1.749449
RWI,352.8995,-0.6444476,0.7132497,-1.749451
RWI,352.9076,-0.6453387,0.7108028,-1.749285
RWI,352.9161,-0.6462817,0.708326,-1.74922
RWI,352.9252,-0.6473182,0.7058395,-1.749135
RWI,352.9328,-0.6485981,0.7027232,-1.749074
RWI,352.9416,-0.649736,0.7001534,-1.749108
RWI,352.9495,-0.6514145,0.6971387,-1.748994
RWI,352.9574,-0.6528137,0.6942903,-1.748991
RWI,352.9661,-0.6540568,0.6914889,-1.748853
RWI,352.9741,-0.6554403,0.6884916,-1.748753
RWI,352.9827,-0.6567854,0.6855185,-1.748558
RWI,352.9923,-0.6579731,0.6826482,-1.748445
RWI,352.999,-0.6592147,0.6793864,-1.748241
RWI,353.0078,-0.6603107,0.6766822,-1.748079
RWI,353.0161,-0.6615099,0.6738821,-1.747882
RWI,353.025,-0.6628649,0.671071,-1.74749
RWI,353.0327,-0.6640484,0.6686544,-1.747152
RWI,353.0408,-0.6652938,0.6661164,-1.746855
RWI,353.0497,-0.666613,0.663942,-1.746577
RWI,353.0576,-0.6680641,0.661718,-1.746449
RWI,353.0663,-0.6695476,0.6596469,-1.746245
RWI,353.0741,-0.6711465,0.6576,-1.745965
RWI,353.083,-0.6731868,0.6558206,-1.745911
RWI,353.0912,-0.6748088,0.6539565,-1.745719
RWI,353.0993,-0.6764172,0.6521515,-1.745504
RWI,353.1076,-0.6779308,0.6509492,-1.745365
RWI,353.116,-0.6793931,0.6493883,-1.745119
RWI,353.1252,-0.6808175,0.647939,-1.744855
RWI,353.1326,-0.6821046,0.6466486,-1.744576
RWI,353.1426,-0.683238,0.6457055,-1.74419
RWI,353.1491,-0.6845204,0.6446145,-1.743881
RWI,353.1575,-0.6858099,0.6434469,-1.743649
RWI,353.166,-0.6872532,0.6425403,-1.743518
RWI,353.1745,-0.688871,0.6418015,-1.743373
RWI,353.1828,-0.6901844,0.641507,-1.743225
RWI,353.1917,-0.6917139,0.641174,-1.743222
RWI,353.199,-0.6931993,0.6405208,-1.743078
RWI,353.2075,-0.6944923,0.6402595,-1.742809
RWI,353.2162,-0.695737,0.6396726,-1.742498
RWI,353.2249,-0.6972421,0.6391497,-1.742344
RWI,353.2325,-0.6986015,0.638639,-1.74238
RWI,353.241,-0.7000093,0.6382298,-1.742349
RWI,353.2495,-0.7016491,0.6375346,-1.742265
RWI,353.2585,-0.7029655,0.6370471,-1.742116
RWI,353.2661,-0.7044201,0.6366562,-1.742005
RWI,353.2742,-0.7057037,0.6362185,-1.741738
RWI,353.2828,-0.7070325,0.6357576,-1.741495
RWI,353.2908,-0.708345,0.6354769,-1.741205
RWI,353.2997,-0.7097916,0.6350688,-1.740826
RWI,353.3076,-0.7115868,0.6351312,-1.740759
RWI,353.3163,-0.7133574,0.6352835,-1.740652
RWI,353.3256,-0.7151457,0.636099,-1.741103
RWI,353.3326,-0.716801,0.6369998,-1.741363
RWI,353.3414,-0.7188067,0.638554,-1.74139
RWI,353.3495,-0.7197291,0.6402533,-1.740915
RWI,353.3572,-0.719263,0.6411614,-1.738437
RWI,353.3658,-0.7185105,0.6417423,-1.733594
RWI,353.3741,-0.7174728,0.6414657,-1.728007
RWI,353.383,-0.716485,0.6411288,-1.723585
RWI,353.392,-0.7152326,0.6409289,-1.719857
RWI,353.3993,-0.7140384,0.6419125,-1.717731
RWI,353.4081,-0.7130406,0.6432668,-1.715948
RWI,353.4164,-0.7115069,0.6446816,-1.714683
RWI,353.4249,-0.7102802,0.6462952,-1.714176
RWI,353.4336,-0.7084803,0.6488431,-1.715247
RWI,353.4412,-0.7068485,0.6507737,-1.715398
RWI,353.4504,-0.7046823,0.6529812,-1.717003
RWI,353.4635,-0.7020669,0.6555947,-1.719176
RWI,353.4724,-0.6975635,0.6595233,-1.722414
RWI,353.4802,-0.6921996,0.6632737,-1.723493
RWI,353.4884,-0.6880929,0.6659998,-1.724851
RWI,353.4969,-0.6838301,0.6679482,-1.725442
RWI,353.5054,-0.6792392,0.6703271,-1.725915
RWI,353.5137,-0.6741745,0.6724007,-1.725946
RWI,353.5223,-0.669611,0.6746233,-1.726512
RWI,353.5303,-0.6656517,0.6772432,-1.72767
RWI,353.5385,-0.6612189,0.6797197,-1.728323
RWI,353.5471,-0.6572011,0.6822704,-1.729654
RWI,353.5557,-0.6528596,0.6851259,-1.730965
RWI,353.5637,-0.648599,0.6877124,-1.732243
RWI,353.5722,-0.644815,0.6907049,-1.733877
RWI,353.5805,-0.6422542,0.6933873,-1.73607
RWI,353.5891,-0.6391712,0.6968532,-1.738158
RWI,353.597,-0.6360649,0.7003444,-1.740095
RWI,353.6055,-0.6336829,0.7035913,-1.742376
RWI,353.6154,-0.6308359,0.7072892,-1.744109
RWI,353.6248,-0.6272135,0.7114602,-1.74636
RWI,353.6299,-0.6246173,0.7155926,-1.748668
RWI,353.6387,-0.6229506,0.7179112,-1.749745
RWI,353.6474,-0.6210901,0.7219664,-1.752012
RWI,353.6556,-0.6189952,0.7258961,-1.753789
RWI,353.6643,-0.6170282,0.7300457,-1.755558
RWI,353.6718,-0.6155059,0.7346665,-1.757401
RWI,353.68,-0.6136918,0.7386812,-1.758968
RWI,353.6886,-0.6123098,0.7427149,-1.760566
RWI,353.697,-0.6108205,0.7471169,-1.762071
RWI,353.7053,-0.6099248,0.750873,-1.763489
RWI,353.7137,-0.6086095,0.7551393,-1.76506
RWI,353.7229,-0.6076538,0.7595057,-1.76657
RWI,353.7302,-0.6067164,0.7642341,-1.768173
RWI,353.7383,-0.6061398,0.7687155,-1.76954
RWI,353.7471,-0.6056528,0.7733892,-1.771103
RWI,353.7552,-0.6053131,0.7779923,-1.772588
RWI,353.7639,-0.6051099,0.7824302,-1.774125
RWI,353.772,-0.6055219,0.7870702,-1.775662
RWI,353.7798,-0.6058568,0.7914887,-1.777049
RWI,353.7889,-0.6064023,0.7958592,-1.778557
RWI,353.7971,-0.6071267,0.800368,-1.780133
RWI,353.805,-0.6078409,0.8051888,-1.781766
RWI,353.8135,-0.608964,0.8096382,-1.783384
RWI,353.8228,-0.6099094,0.8143187,-1.785164
RWI,353.8304,-0.6115885,0.8186525,-1.786995
RWI,353.8385,-0.6130968,0.8228896,-1.788694
RWI,353.8473,-0.614676,0.827052,-1.790415
RWI,353.8561,-0.6166761,0.8311952,-1.792329
RWI,353.8647,-0.6190145,0.8352039,-1.794165
RWI,353.873,-0.6211755,0.8391964,-1.795968
RWI,353.8811,-0.6234024,0.8430173,-1.797616
RWI,353.8893,-0.6256193,0.8468078,-1.799206
RWI,353.8982,-0.6280092,0.8508514,-1.80079
RWI,353.9065,-0.6303741,0.8550254,-1.802404
RWI,353.9152,-0.6328357,0.8589194,-1.803861
RWI,353.9251,-0.6351132,0.8628294,-1.805436
RWI,353.9315,-0.6374673,0.8665786,-1.807023
RWI,353.9405,-0.6396685,0.8702384,-1.808585
RWI,353.9488,-0.6423329,0.8737159,-1.810259
RWI,353.9569,-0.6454406,0.8770528,-1.81173
RWI,353.9654,-0.6486772,0.880158,-1.813309
RWI,353.9744,-0.651781,0.8833354,-1.814669
RWI,353.9824,-0.6555111,0.8863297,-1.816266
RWI,353.9919,-0.6590943,0.8891998,-1.817504
RWI,353.9987,-0.6625439,0.8921396,-1.818825
RWI,354.0075,-0.6660005,0.8946974,-1.819916
RWI,354.0159,-0.6693156,0.8975865,-1.821083
RWI,354.0244,-0.6725071,0.9002892,-1.822068
RWI,354.0324,-0.675746,0.9030346,-1.823075
RWI,354.0404,-0.6789295,0.905802,-1.824105
RWI,354.0492,-0.6821057,0.9083915,-1.824656
RWI,354.0586,-0.6854331,0.9112114,-1.825473
RWI,354.066,-0.6889983,0.9138613,-1.826077
RWI,354.0741,-0.6928487,0.9164056,-1.826394
RWI,354.0826,-0.696446,0.9189504,-1.826972
RWI,354.0907,-0.7003021,0.9218104,-1.827542
RWI,354.1008,-0.7039284,0.9243643,-1.82803
RWI,354.107,-0.7083683,0.9271747,-1.828513
RWI,354.1158,-0.7109817,0.9295958,-1.828788
RWI,354.1249,-0.7142925,0.9324854,-1.828998
RWI,354.1324,-0.7176677,0.9353824,-1.829048
RWI,354.1411,-0.7208555,0.9383088,-1.82906
RWI,354.1492,-0.7240573,0.9412133,-1.829177
RWI,354.1572,-0.7272968,0.9443784,-1.829084
RWI,354.1658,-0.7306062,0.9475299,-1.829014
RWI,354.1739,-0.7341534,0.950407,-1.828941
RWI,354.1827,-0.7377071,0.9532812,-1.828902
RWI,354.1915,-0.7413054,0.9562788,-1.828588
RWI,354.1989,-0.7447218,0.9591814,-1.828463
RWI,354.2073,-0.7480538,0.9623842,-1.828271
RWI,354.2181,-0.7511457,0.9656866,-1.827803
RWI,354.2267,-0.7543716,0.9688426,-1.827408
RWI,354.2321,-0.7581491,0.9734035,-1.826558
RWI,354.2393,-0.759817,0.9758425,-1.826002
RWI,354.248,-0.761857,0.9792156,-1.82528
RWI,354.2567,-0.7643879,0.9828874,-1.824575
RWI,354.2651,-0.7666863,0.9867055,-1.823498
RWI,354.2729,-0.7687971,0.9910608,-1.822223
RWI,354.2817,-0.7712793,0.9951291,-1.821078
RWI,354.2894,-0.7734308,1.00014,-1.819548
RWI,354.2979,-0.775649,1.004607,-1.818339
RWI,354.3063,-0.777943,1.009452,-1.816968
RWI,354.3146,-0.7799156,1.014606,-1.815457
RWI,354.3248,-0.7817831,1.019834,-1.813736
RWI,354.3313,-0.7833443,1.025241,-1.812127
RWI,354.3397,-0.7846791,1.03075,-1.810258
RWI,354.348,-0.7858437,1.036171,-1.808371
RWI,354.356,-0.7867668,1.042043,-1.806352
RWI,354.3645,-0.7874576,1.048505,-1.804252
RWI,354.3733,-0.7884322,1.054445,-1.80216
RWI,354.3849,-0.7894546,1.060316,-1.800085
RWI,354.3965,-0.7912195,1.068622,-1.797434
RWI,354.4051,-0.7929009,1.077393,-1.794026
RWI,354.4137,-0.7940301,1.083509,-1.791705
RWI,354.423,-0.7951599,1.0897,-1.789387
RWI,354.4302,-0.795792,1.09601,-1.786868
RWI,354.4388,-0.7963766,1.101743,-1.784648
RWI,354.4466,-0.7966645,1.107782,-1.782001
RWI,354.456,-0.796766,1.113798,-1.779553
RWI,354.4642,-0.797016,1.120218,-1.776794
RWI,354.472,-0.7971414,1.126404,-1.773964
RWI,354.4801,-0.7972707,1.132254,-1.771341
RWI,354.4883,-0.7975637,1.138149,-1.768834
RWI,354.51,-0.7978673,1.144274,-1.766045
RWI,354.5161,-0.7984864,1.150149,-1.763166
