Object Name,Time,PosX,PosY,PosZ,,,
RWI,354.5216,-0.799954,1.163528,-1.756578
RWI,354.5311,-0.8004518,1.167745,-1.754227
RWI,354.5383,-0.8008865,1.173621,-1.751335
RWI,354.5473,-0.801231,1.179403,-1.748295
RWI,354.5548,-0.8018656,1.185659,-1.745169
RWI,354.5636,-0.8021554,1.191546,-1.741953
RWI,354.5718,-0.8026106,1.197478,-1.738598
RWI,354.5801,-0.8030818,1.203165,-1.735313
RWI,354.5887,-0.8039483,1.209048,-1.732316
RWI,354.597,-0.8045173,1.214797,-1.729023
RWI,354.605,-0.8050758,1.220664,-1.725748
RWI,354.6133,-0.8056978,1.226614,-1.722517
RWI,354.6226,-0.8061583,1.232592,-1.719226
RWI,354.6303,-0.8068324,1.238913,-1.715856
RWI,354.6383,-0.8074663,1.244722,-1.712814
RWI,354.6469,-0.8083274,1.250485,-1.709581
RWI,354.6552,-0.8092906,1.256541,-1.706439
RWI,354.6642,-0.8100182,1.262528,-1.703206
RWI,354.6718,-0.8109284,1.268593,-1.700106
RWI,354.6801,-0.8117819,1.274431,-1.696997
RWI,354.6883,-0.812713,1.28006,-1.693794
RWI,354.6966,-0.8135461,1.285683,-1.690507
RWI,354.7051,-0.8145324,1.291264,-1.687148
RWI,354.7132,-0.8152844,1.296322,-1.683153
RWI,354.7219,-0.8160113,1.301034,-1.679307
RWI,354.7302,-0.8169878,1.305753,-1.675493
RWI,354.738,-0.8181511,1.310109,-1.671759
RWI,354.747,-0.8195238,1.314166,-1.668211
RWI,354.7549,-0.8209814,1.318367,-1.664677
RWI,354.7634,-0.8224437,1.322512,-1.661304
RWI,354.7716,-0.8241799,1.326562,-1.658098
RWI,354.7798,-0.825639,1.33083,-1.654713
RWI,354.7883,-0.8269637,1.334898,-1.65116
RWI,354.7965,-0.8284669,1.339001,-1.647546
RWI,354.8051,-0.8294505,1.342595,-1.64422
RWI,354.8132,-0.8306807,1.346262,-1.640538
RWI,354.8224,-0.8316936,1.348808,-1.636712
RWI,354.8302,-0.8329461,1.351804,-1.632872
RWI,354.8384,-0.8340384,1.353908,-1.629214
RWI,354.8464,-0.8355312,1.355636,-1.625814
RWI,354.8554,-0.8370049,1.357782,-1.622325
RWI,354.8645,-0.8383672,1.360005,-1.618639
RWI,354.872,-0.8400176,1.362204,-1.61534
RWI,354.8801,-0.8413143,1.364076,-1.611838
RWI,354.8884,-0.8430507,1.36604,-1.60847
RWI,354.8965,-0.8446618,1.3677,-1.604843
RWI,354.9049,-0.8458866,1.369202,-1.601236
RWI,354.913,-0.8471152,1.370342,-1.597701
RWI,354.9221,-0.8478902,1.371332,-1.594201
RWI,354.9303,-0.8488671,1.372311,-1.590785
RWI,354.9382,-0.8496954,1.373054,-1.587591
RWI,354.9473,-0.8506942,1.373664,-1.584796
RWI,354.9555,-0.8515885,1.374206,-1.582091
RWI,354.9646,-0.8526878,1.37494,-1.578852
RWI,354.973,-0.8539518,1.375795,-1.576192
RWI,354.982,-0.8547357,1.376551,-1.573336
RWI,354.9909,-0.8556945,1.377188,-1.570925
RWI,355.0006,-0.8561531,1.377434,-1.568627
RWI,355.0092,-0.8563482,1.378132,-1.566121
RWI,355.0154,-0.8566546,1.378244,-1.563824
RWI,355.0237,-0.8569419,1.378412,-1.56241
RWI,355.0319,-0.8570131,1.378071,-1.560231
RWI,355.0397,-0.8573828,1.378132,-1.558265
RWI,355.049,-0.8576672,1.377993,-1.556627
RWI,355.0565,-0.8579067,1.37739,-1.554666
RWI,355.0655,-0.857904,1.377176,-1.553253
RWI,355.0732,-0.857812,1.376517,-1.551545
RWI,355.0818,-0.8577698,1.37605,-1.550194
RWI,355.0898,-0.857605,1.375944,-1.548998
RWI,355.0988,-0.8575836,1.375732,-1.547709
RWI,355.1064,-0.8576648,1.375571,-1.546655
RWI,355.1148,-0.8578203,1.375523,-1.54548
RWI,355.1235,-0.8580012,1.375873,-1.544585
RWI,355.1315,-0.8586013,1.375785,-1.544047
RWI,355.1411,-0.859044,1.37536,-1.54331
RWI,355.1488,-0.8594793,1.374658,-1.543072
RWI,355.1567,-0.8595928,1.374136,-1.542452
RWI,355.165,-0.8597584,1.373581,-1.542073
RWI,355.1732,-0.8597707,1.373244,-1.541403
RWI,355.1818,-0.8598499,1.372875,-1.540985
RWI,355.191,-0.8596675,1.37238,-1.540419
RWI,355.1983,-0.8596298,1.371914,-1.539856
RWI,355.2065,-0.8593313,1.371003,-1.539563
RWI,355.2148,-0.8591065,1.37013,-1.539038
RWI,355.2241,-0.8587864,1.369178,-1.53858
RWI,355.2317,-0.8582836,1.368204,-1.538205
RWI,355.2397,-0.8577006,1.367508,-1.537769
RWI,355.2482,-0.8568754,1.367021,-1.537296
RWI,355.2571,-0.8563654,1.366815,-1.536922
RWI,355.2652,-0.8560114,1.366384,-1.536638
RWI,355.2733,-0.8560374,1.365577,-1.536598
RWI,355.2818,-0.8561093,1.364209,-1.537061
RWI,355.2897,-0.8559842,1.362883,-1.536956
RWI,355.2999,-0.8558716,1.3619,-1.536951
RWI,355.3101,-0.855339,1.360379,-1.537088
RWI,355.3221,-0.8546461,1.359444,-1.537021
RWI,355.3324,-0.8537316,1.35825,-1.537232
RWI,355.3381,-0.8532629,1.358122,-1.537351
RWI,355.3471,-0.8529857,1.35786,-1.537473
RWI,355.3548,-0.8524048,1.357468,-1.537604
RWI,355.3634,-0.8517867,1.357093,-1.537823
RWI,355.3717,-0.8510225,1.356395,-1.53816
RWI,355.3802,-0.850307,1.356028,-1.538391
RWI,355.3886,-0.8496376,1.355802,-1.538691
RWI,355.3968,-0.8489255,1.355446,-1.539026
RWI,355.4051,-0.8481572,1.355346,-1.539353
RWI,355.4135,-0.8472574,1.355236,-1.539728
RWI,355.4225,-0.8463076,1.355274,-1.540236
RWI,355.4313,-0.8454775,1.355481,-1.540769
RWI,355.4385,-0.8444892,1.355719,-1.541443
RWI,355.4466,-0.8436019,1.356084,-1.542024
RWI,355.4558,-0.8425782,1.356317,-1.542654
RWI,355.4676,-0.841215,1.356694,-1.543354
RWI,355.4765,-0.8388487,1.357268,-1.544677
RWI,355.4822,-0.8371419,1.357779,-1.54563
RWI,355.4879,-0.8361092,1.35806,-1.546255
RWI,355.4963,-0.8348022,1.358308,-1.547119
RWI,355.5052,-0.8331543,1.358847,-1.548144
RWI,355.5134,-0.8313973,1.359276,-1.549343
RWI,355.5219,-0.8293295,1.359773,-1.55074
RWI,355.53,-0.8273097,1.360134,-1.552042
RWI,355.5382,-0.8250254,1.360455,-1.553528
RWI,355.547,-0.8225545,1.360735,-1.555105
RWI,355.5549,-0.8197491,1.360723,-1.557061
RWI,355.5636,-0.8167989,1.361249,-1.558976
RWI,355.5714,-0.8137226,1.361357,-1.560799
RWI,355.5799,-0.8104817,1.361598,-1.562641
RWI,355.5881,-0.807114,1.361572,-1.564545
RWI,355.5966,-0.8035815,1.361626,-1.566447
RWI,355.6051,-0.7993958,1.361353,-1.568423
RWI,355.6135,-0.7953351,1.361109,-1.570342
RWI,355.6223,-0.7912451,1.360711,-1.572425
RWI,355.6297,-0.7872151,1.360301,-1.574547
RWI,355.6384,-0.782661,1.359387,-1.576914
RWI,355.6464,-0.7782034,1.358556,-1.579198
RWI,355.6552,-0.7735129,1.357681,-1.581485
RWI,355.6637,-0.7687017,1.356704,-1.583656
RWI,355.6715,-0.763642,1.355586,-1.586067
RWI,355.6796,-0.7586212,1.354298,-1.588436
RWI,355.6883,-0.7535535,1.353088,-1.590858
RWI,355.6964,-0.7482785,1.351311,-1.593586
RWI,355.705,-0.7429175,1.349662,-1.596399
RWI,355.713,-0.737483,1.347818,-1.599216
RWI,355.722,-0.7321486,1.345199,-1.602259
RWI,355.7303,-0.7266424,1.343248,-1.605095
RWI,355.738,-0.721143,1.340646,-1.608227
RWI,355.7469,-0.7159203,1.338284,-1.611069
RWI,355.7546,-0.7103488,1.335307,-1.614292
RWI,355.7637,-0.7049552,1.332324,-1.617481
RWI,355.7715,-0.6996271,1.329228,-1.620753
RWI,355.7798,-0.6942695,1.325814,-1.623977
RWI,355.7883,-0.6888728,1.322276,-1.627367
RWI,355.7964,-0.6834364,1.318411,-1.630739
RWI,355.805,-0.6780226,1.314072,-1.634147
RWI,355.814,-0.6727198,1.309687,-1.637559
RWI,355.823,-0.6674502,1.304753,-1.641003
RWI,355.8306,-0.6622494,1.299718,-1.644572
RWI,355.8391,-0.6572954,1.294421,-1.648011
RWI,355.8477,-0.6526163,1.28846,-1.65111
RWI,355.857,-0.6477394,1.282613,-1.654453
RWI,355.8654,-0.6428627,1.276859,-1.657756
RWI,355.8732,-0.6386305,1.270247,-1.660865
RWI,355.8819,-0.6341547,1.263642,-1.664013
RWI,355.8906,-0.6297635,1.25667,-1.666968
RWI,355.8989,-0.6252813,1.250065,-1.66986
RWI,355.9068,-0.6210994,1.242535,-1.672617
RWI,355.9156,-0.6168129,1.235879,-1.675436
RWI,355.9252,-0.6129007,1.228473,-1.678132
RWI,355.9319,-0.6092352,1.220564,-1.680653
RWI,355.9409,-0.605775,1.213069,-1.683385
RWI,355.9492,-0.6021194,1.20539,-1.686024
RWI,355.9569,-0.5987935,1.197147,-1.688462
RWI,355.9654,-0.5958285,1.188947,-1.690819
RWI,355.9738,-0.5929495,1.180508,-1.693263
RWI,355.9822,-0.5902094,1.171785,-1.6956
RWI,355.9912,-0.5877536,1.163079,-1.698024
RWI,355.9985,-0.5853192,1.154058,-1.700308
RWI,356.007,-0.5831833,1.145124,-1.702584
RWI,356.0156,-0.5809714,1.136203,-1.704806
RWI,356.0245,-0.5789823,1.126895,-1.707047
RWI,356.032,-0.5772536,1.11728,-1.709178
RWI,356.0402,-0.5753088,1.10817,-1.711083
RWI,356.0487,-0.5740883,1.09857,-1.713059
RWI,356.0576,-0.572507,1.089017,-1.714934
RWI,356.0659,-0.5713607,1.079367,-1.716779
RWI,356.0735,-0.5701237,1.069735,-1.718573
RWI,356.0824,-0.5694306,1.060372,-1.720037
RWI,356.0905,-0.5685878,1.050588,-1.72165
RWI,356.0991,-0.5679717,1.041146,-1.723057
RWI,356.1069,-0.5674166,1.03122,-1.72461
RWI,356.1155,-0.5671071,1.021722,-1.725973
RWI,356.1244,-0.5666087,1.01221,-1.727311
RWI,356.132,-0.5663679,1.002569,-1.728593
RWI,356.1409,-0.5664015,0.9931197,-1.729709
RWI,356.1491,-0.5663916,0.9838208,-1.730873
RWI,356.1567,-0.5665417,0.9743053,-1.731947
RWI,356.1654,-0.567244,0.9653644,-1.733
RWI,356.1737,-0.5674988,0.9559635,-1.734036
RWI,356.183,-0.568048,0.9472302,-1.735013
RWI,356.1909,-0.5688854,0.938592,-1.735941
RWI,356.1984,-0.5694103,0.929828,-1.736798
RWI,356.207,-0.570538,0.9219601,-1.737666
RWI,356.2153,-0.5714478,0.9135665,-1.738506
RWI,356.2242,-0.5723779,0.9056118,-1.739196
RWI,356.2318,-0.5733688,0.8976145,-1.739966
RWI,356.2402,-0.5746047,0.8901928,-1.740721
RWI,356.2487,-0.575862,0.8829164,-1.741334
RWI,356.2578,-0.5771704,0.8757548,-1.741952
RWI,356.2657,-0.5787007,0.8690929,-1.742354
RWI,356.2735,-0.5798384,0.8620024,-1.742845
RWI,356.2821,-0.5812712,0.8556399,-1.743204
RWI,356.2901,-0.5826117,0.8496174,-1.743287
RWI,356.2986,-0.5837671,0.8433478,-1.743441
RWI,356.3069,-0.5850132,0.8375909,-1.743388
RWI,356.3159,-0.5861689,0.8317819,-1.743358
RWI,356.3239,-0.5874785,0.8258235,-1.743396
RWI,356.332,-0.5889693,0.8205527,-1.743039
RWI,356.3408,-0.590537,0.8152458,-1.742786
RWI,356.3491,-0.5919312,0.8098128,-1.74238
RWI,356.3569,-0.5933825,0.8048872,-1.741865
RWI,356.3653,-0.595,0.8002481,-1.741207
RWI,356.3735,-0.5963422,0.7954447,-1.740576
RWI,356.3824,-0.5977855,0.7910265,-1.739998
RWI,356.3909,-0.5991939,0.7866249,-1.739518
RWI,356.3986,-0.6006811,0.7823684,-1.738835
RWI,356.4067,-0.6020186,0.7783335,-1.738373
RWI,356.4157,-0.6034226,0.7747785,-1.737692
RWI,356.4243,-0.6048826,0.7706448,-1.737016
RWI,356.4323,-0.6063814,0.7668728,-1.736302
RWI,356.4406,-0.607891,0.7632467,-1.735811
RWI,356.4489,-0.6092203,0.7597013,-1.735231
RWI,356.4581,-0.6106341,0.7560935,-1.734658
RWI,356.4657,-0.612114,0.7527776,-1.734219
RWI,356.4735,-0.6133727,0.7494097,-1.733801
RWI,356.482,-0.614745,0.7462172,-1.733375
RWI,356.4903,-0.6159784,0.7429903,-1.733088
RWI,356.4984,-0.617256,0.7398832,-1.732782
RWI,356.5068,-0.6184573,0.7368316,-1.732542
RWI,356.5159,-0.6196182,0.7338431,-1.732296
RWI,356.5239,-0.6207323,0.7308264,-1.732122
RWI,356.5318,-0.6218871,0.7279756,-1.731995
RWI,356.5413,-0.6231194,0.7252148,-1.731951
RWI,356.5487,-0.6242502,0.7227958,-1.731942
RWI,356.5566,-0.6254427,0.7201465,-1.731866
RWI,356.5656,-0.6266164,0.7176141,-1.731953
RWI,356.5738,-0.6276761,0.7155537,-1.732029
RWI,356.5829,-0.6287132,0.7132279,-1.732052
RWI,356.5907,-0.6296077,0.7114729,-1.732231
RWI,356.5986,-0.6306597,0.7095,-1.732397
RWI,356.6068,-0.6316972,0.7075248,-1.732375
RWI,356.6154,-0.6324922,0.7059513,-1.732676
RWI,356.6241,-0.6335611,0.704339,-1.732861
RWI,356.632,-0.6345161,0.7026916,-1.733094
RWI,356.64,-0.635657,0.701198,-1.733516
RWI,356.6487,-0.6365757,0.6997566,-1.733832
RWI,356.6577,-0.6374338,0.6984226,-1.734039
RWI,356.6654,-0.6382288,0.6969994,-1.734373
RWI,356.674,-0.639194,0.6955841,-1.734627
RWI,356.6821,-0.6403448,0.6940139,-1.735129
RWI,356.6903,-0.6413974,0.6926782,-1.735525
RWI,356.6989,-0.642506,0.6913902,-1.735893
RWI,356.7072,-0.6438416,0.6900926,-1.736383
RWI,356.7158,-0.6450904,0.688809,-1.736742
RWI,356.7249,-0.6462445,0.6876943,-1.737156
RWI,356.7317,-0.647429,0.6864665,-1.737511
RWI,356.7403,-0.6487748,0.6850365,-1.737947
RWI,356.7486,-0.6501654,0.6836877,-1.738289
RWI,356.7567,-0.6515539,0.6822842,-1.738701
RWI,356.7655,-0.6533087,0.6806228,-1.739241
RWI,356.774,-0.6550919,0.6792616,-1.739607
RWI,356.7823,-0.6570378,0.6777926,-1.740158
RWI,356.7913,-0.6590314,0.6763484,-1.740691
RWI,356.7989,-0.6611036,0.6749154,-1.741092
RWI,356.807,-0.6631153,0.6734175,-1.741518
RWI,356.8154,-0.6648946,0.6720129,-1.741821
RWI,356.8241,-0.6664044,0.6703541,-1.741882
RWI,356.8318,-0.6681162,0.6686208,-1.742042
RWI,356.84,-0.6698204,0.6664805,-1.742319
RWI,356.8486,-0.6713462,0.6646615,-1.742493
RWI,356.8577,-0.6728917,0.6628425,-1.742369
RWI,356.8653,-0.6748483,0.6606289,-1.742437
RWI,356.8736,-0.6765962,0.6589581,-1.742268
RWI,356.8819,-0.6787726,0.6574557,-1.742126
RWI,356.8905,-0.6809839,0.6562331,-1.741727
RWI,356.8986,-0.6834154,0.6554342,-1.741541
RWI,356.9066,-0.6858801,0.6547737,-1.741135
RWI,356.9152,-0.6881646,0.6544682,-1.740874
RWI,356.925,-0.690338,0.6542978,-1.740498
RWI,356.9318,-0.6923991,0.6544262,-1.739511
RWI,356.9408,-0.6947294,0.6575285,-1.737794
RWI,356.9486,-0.6952003,0.6585184,-1.734577
RWI,356.9567,-0.695903,0.6587822,-1.731891
RWI,356.9652,-0.6953253,0.6606005,-1.726932
RWI,356.9739,-0.694232,0.6604358,-1.719998
RWI,356.9822,-0.6944352,0.6607333,-1.716169
RWI,356.9908,-0.6946609,0.6613703,-1.713187
RWI,356.9983,-0.6936833,0.6631104,-1.711528
RWI,357.007,-0.6932315,0.6649197,-1.709514
RWI,357.0155,-0.692353,0.6673193,-1.707764
RWI,357.0259,-0.6918896,0.6703671,-1.707191
RWI,357.0345,-0.6896104,0.6748539,-1.707204
RWI,357.0392,-0.6872603,0.6782878,-1.707592
RWI,357.0471,-0.68578,0.6797273,-1.70794
RWI,357.0563,-0.6829555,0.6824334,-1.708896
RWI,357.0643,-0.6789269,0.6854097,-1.710184
RWI,357.0723,-0.6749961,0.6888342,-1.710502
RWI,357.0807,-0.6714715,0.692109,-1.711377
RWI,357.0888,-0.6677346,0.6951644,-1.711913
RWI,357.0981,-0.6635733,0.6981519,-1.711869
RWI,357.1053,-0.65892,0.7011372,-1.712081
RWI,357.1138,-0.6551249,0.7036257,-1.711819
RWI,357.1223,-0.6503561,0.7069897,-1.711707
RWI,357.1309,-0.6471817,0.7101036,-1.713209
RWI,357.139,-0.6440656,0.713859,-1.713994
RWI,357.1474,-0.6412812,0.7171846,-1.715334
RWI,357.1552,-0.6390204,0.7218593,-1.716413
RWI,357.1637,-0.6370546,0.7256428,-1.717616
RWI,357.1725,-0.6345887,0.7297288,-1.718384
RWI,357.1801,-0.6323576,0.7337786,-1.719297
RWI,357.1894,-0.6298605,0.7376538,-1.719806
RWI,357.1974,-0.6274053,0.7416436,-1.720175
RWI,357.2058,-0.6252028,0.7456859,-1.720465
RWI,357.2139,-0.6233067,0.7499756,-1.720731
RWI,357.2231,-0.6231009,0.7538092,-1.722206
RWI,357.2304,-0.6219827,0.7585143,-1.722769
RWI,357.2389,-0.6218726,0.7627085,-1.723686
RWI,357.2468,-0.6213434,0.7674744,-1.72431
RWI,357.2553,-0.6211529,0.7724792,-1.724901
RWI,357.2646,-0.6205707,0.7771332,-1.725566
RWI,357.272,-0.6201648,0.7822561,-1.725872
RWI,357.2803,-0.6195225,0.7868031,-1.726269
RWI,357.2887,-0.6190328,0.7917931,-1.726574
RWI,357.2969,-0.6185251,0.7966151,-1.726854
RWI,357.3057,-0.6180621,0.8020416,-1.72727
RWI,357.314,-0.6176991,0.8073304,-1.727555
RWI,357.3233,-0.6174996,0.81279,-1.72798
RWI,357.3307,-0.617532,0.8183673,-1.728364
RWI,357.3396,-0.6174744,0.8240996,-1.728784
RWI,357.3483,-0.6175895,0.8303878,-1.729164
RWI,357.3561,-0.6176807,0.8362607,-1.729492
RWI,357.3647,-0.6174501,0.8424171,-1.729812
RWI,357.3731,-0.6168518,0.8494526,-1.730136
RWI,357.3822,-0.6161711,0.8563487,-1.730618
RWI,357.3907,-0.6153859,0.8636869,-1.731023
RWI,357.3985,-0.6145411,0.871223,-1.731844
RWI,357.407,-0.6137571,0.8787572,-1.732512
RWI,357.4151,-0.6130619,0.8862892,-1.733588
RWI,357.424,-0.6127394,0.8938671,-1.734807
RWI,357.4316,-0.6129124,0.9016835,-1.736159
RWI,357.44,-0.6126967,0.9088371,-1.737642
RWI,357.4485,-0.6129332,0.9161909,-1.739261
RWI,357.4573,-0.613135,0.9235394,-1.740914
RWI,357.4659,-0.6132863,0.9309602,-1.742519
RWI,357.4739,-0.6131353,0.938404,-1.744251
RWI,357.4817,-0.6130934,0.9454423,-1.745592
RWI,357.4898,-0.6129017,0.9527153,-1.747023
RWI,357.4981,-0.612427,0.9599983,-1.748491
RWI,357.5065,-0.6121495,0.967275,-1.749868
RWI,357.515,-0.6117725,0.9745305,-1.751291
RWI,357.5241,-0.6116085,0.9817532,-1.752653
RWI,357.5315,-0.6113734,0.9891777,-1.754037
RWI,357.5406,-0.611182,0.9965599,-1.75521
RWI,357.5486,-0.6111352,1.00403,-1.756459
RWI,357.5569,-0.6111903,1.011603,-1.757639
RWI,357.5653,-0.6113268,1.019173,-1.758763
RWI,357.5733,-0.6117619,1.026679,-1.759763
RWI,357.5818,-0.6122184,1.034229,-1.760864
RWI,357.5909,-0.6129173,1.041832,-1.761763
RWI,357.5984,-0.6136657,1.049386,-1.762687
RWI,357.6068,-0.6147852,1.057025,-1.763351
RWI,357.6148,-0.6158965,1.06466,-1.764109
RWI,357.6239,-0.6171857,1.072242,-1.764563
RWI,357.6318,-0.6185398,1.080012,-1.76508
RWI,357.6401,-0.6202483,1.087547,-1.765617
RWI,357.6485,-0.6218403,1.09512,-1.76605
RWI,357.6577,-0.6234257,1.102616,-1.766552
RWI,357.6653,-0.6257848,1.110175,-1.766646
RWI,357.6733,-0.627341,1.117727,-1.766845
RWI,357.6815,-0.6291524,1.125162,-1.766893
RWI,357.6899,-0.6309375,1.132327,-1.766683
RWI,357.6983,-0.6327991,1.139407,-1.76646
RWI,357.7067,-0.6351594,1.146321,-1.765904
RWI,357.7151,-0.6377497,1.153198,-1.765203
RWI,357.7234,-0.6406893,1.160139,-1.764405
RWI,357.7318,-0.6439794,1.167221,-1.763427
RWI,357.7402,-0.6468671,1.174172,-1.76256
RWI,357.7487,-0.6499554,1.180855,-1.761391
RWI,357.7567,-0.6525909,1.187784,-1.759907
RWI,357.7652,-0.6550391,1.194171,-1.75853
RWI,357.7733,-0.656854,1.200703,-1.756553
RWI,357.782,-0.6592001,1.207078,-1.754631
RWI,357.7904,-0.6617848,1.213457,-1.752762
RWI,357.7984,-0.6648723,1.219885,-1.750509
RWI,357.8066,-0.6683729,1.226139,-1.74836
RWI,357.8151,-0.6720568,1.232377,-1.746192
RWI,357.8237,-0.6759801,1.238852,-1.74362
RWI,357.8316,-0.6799629,1.245472,-1.741233
RWI,357.8399,-0.6838794,1.252059,-1.738641
RWI,357.8485,-0.687986,1.25848,-1.736019
RWI,357.8571,-0.6917309,1.26474,-1.733069
RWI,357.8654,-0.6953114,1.271165,-1.730225
RWI,357.8732,-0.6989321,1.277256,-1.727139
RWI,357.8818,-0.7023786,1.283267,-1.724179
RWI,357.8898,-0.7059615,1.288842,-1.720785
RWI,357.8988,-0.7099103,1.294289,-1.717541
RWI,357.9067,-0.7138255,1.299623,-1.71408
RWI,357.915,-0.7178421,1.3046,-1.710721
RWI,357.9242,-0.7223021,1.309519,-1.707353
RWI,357.9316,-0.7265803,1.314217,-1.703825
RWI,357.9406,-0.7307297,1.318933,-1.70032
RWI,357.9505,-0.7349807,1.323415,-1.696807
RWI,357.9582,-0.7391388,1.3277,-1.693481
RWI,357.965,-0.7440404,1.332791,-1.689647
RWI,357.9734,-0.747321,1.336298,-1.686801
RWI,357.9817,-0.7511694,1.340491,-1.683592
RWI,357.991,-0.7548268,1.344412,-1.680084
RWI,357.9981,-0.7583703,1.348002,-1.676758
RWI,358.0067,-0.761917,1.351184,-1.673496
RWI,358.0148,-0.7653959,1.353765,-1.670351
RWI,358.0241,-0.7688845,1.356439,-1.667401
RWI,358.0318,-0.7725852,1.359077,-1.664572
RWI,358.0398,-0.776085,1.361687,-1.661789
RWI,358.0486,-0.7794155,1.363896,-1.659624
RWI,358.0574,-0.7829437,1.366255,-1.657285
RWI,358.0655,-0.786342,1.368806,-1.654914
RWI,358.0742,-0.7894313,1.37075,-1.653085
RWI,358.0821,-0.7922628,1.372729,-1.651045
RWI,358.0898,-0.7952536,1.374696,-1.64897
RWI,358.0995,-0.7976706,1.376158,-1.646903
RWI,358.1091,-0.8001394,1.377259,-1.645037
RWI,358.1183,-0.8030539,1.3786,-1.642721
RWI,358.1237,-0.8052911,1.379712,-1.641075
RWI,358.1296,-0.8068566,1.380226,-1.639897
RWI,358.1379,-0.8084801,1.380581,-1.638739
RWI,358.1468,-0.8104671,1.381368,-1.637315
RWI,358.1544,-0.8125936,1.381736,-1.635587
RWI,358.1631,-0.8143181,1.382281,-1.63425
RWI,358.1715,-0.8159707,1.382566,-1.632309
RWI,358.18,-0.8174164,1.382869,-1.630618
RWI,358.1884,-0.8188854,1.383224,-1.628845
RWI,358.1961,-0.8203409,1.383556,-1.626978
RWI,358.2047,-0.8216597,1.383903,-1.624943
RWI,358.2131,-0.8228923,1.38417,-1.622862
RWI,358.222,-0.8240771,1.384173,-1.62074
RWI,358.2298,-0.8252813,1.384522,-1.618477
RWI,358.2381,-0.8264452,1.384777,-1.616279
RWI,358.2463,-0.8275269,1.385063,-1.613785
RWI,358.2552,-0.8286405,1.385217,-1.611388
RWI,358.2664,-0.8300285,1.385239,-1.609084
RWI,358.2756,-0.8314351,1.3856,-1.605387
RWI,358.2809,-0.8326018,1.385858,-1.602739
RWI,358.2874,-0.8332931,1.38619,-1.600901
RWI,358.2957,-0.8340462,1.386479,-1.598799
RWI,358.3046,-0.8350952,1.38671,-1.59608
RWI,358.3128,-0.8360547,1.387015,-1.593524
RWI,358.3213,-0.8369874,1.387057,-1.590614
RWI,358.3294,-0.8380749,1.387212,-1.588013
RWI,358.3375,-0.8391649,1.387155,-1.585262
RWI,358.3463,-0.8400823,1.387028,-1.58305
RWI,358.3544,-0.8407916,1.386187,-1.580654
RWI,358.3625,-0.8415768,1.385581,-1.578208
RWI,358.3711,-0.8424611,1.384618,-1.576307
RWI,358.3795,-0.8430406,1.38407,-1.57396
RWI,358.3882,-0.844008,1.38326,-1.571928
RWI,358.396,-0.8442929,1.382816,-1.569625
RWI,358.4045,-0.844769,1.382233,-1.567737
RWI,358.413,-0.8450413,1.381619,-1.565832
RWI,358.4214,-0.8451652,1.381275,-1.56393
RWI,358.4292,-0.845308,1.380817,-1.562268
RWI,358.4377,-0.8454477,1.380698,-1.560661
RWI,358.4456,-0.8454893,1.381349,-1.559384
RWI,358.4549,-0.8454711,1.381117,-1.557842
RWI,358.4639,-0.8456595,1.381522,-1.556589
RWI,358.4713,-0.845412,1.381389,-1.55516
RWI,358.4797,-0.8455646,1.381141,-1.554453
RWI,358.4875,-0.8455867,1.380991,-1.553525
RWI,358.4958,-0.8457328,1.380618,-1.552916
RWI,358.5041,-0.84602,1.380277,-1.552923
