Object Name,Time,PosX,PosY,PosZ,,,
RWI,370.5542,-0.6669196,0.673034,-1.735173
RWI,370.5626,-0.6689312,0.6716623,-1.734858
RWI,370.5711,-0.6712745,0.670875,-1.734252
RWI,370.579,-0.6735025,0.670379,-1.733705
RWI,370.5877,-0.6765037,0.6707227,-1.733246
RWI,370.5961,-0.6787875,0.6706217,-1.732424
RWI,370.6042,-0.6813353,0.6713505,-1.731513
RWI,370.6123,-0.6836563,0.6728319,-1.730271
RWI,370.6214,-0.6856616,0.6734231,-1.7291
RWI,370.6293,-0.6868845,0.6753659,-1.727608
RWI,370.6373,-0.6871052,0.6766194,-1.725344
RWI,370.6458,-0.6871186,0.6773335,-1.72315
RWI,370.6544,-0.6856772,0.6771936,-1.720175
RWI,370.6635,-0.6837779,0.6771974,-1.716374
RWI,370.6711,-0.682051,0.6770518,-1.713296
RWI,370.6792,-0.6800438,0.6775216,-1.71085
RWI,370.6876,-0.6779844,0.6779424,-1.708532
RWI,370.6956,-0.6755282,0.678404,-1.706965
RWI,370.7044,-0.6730812,0.6799948,-1.705964
RWI,370.7127,-0.6709255,0.6817542,-1.706001
RWI,370.7219,-0.6689535,0.6843988,-1.706495
RWI,370.7334,-0.6661907,0.6875237,-1.708277
RWI,370.7435,-0.6629321,0.6912478,-1.709383
RWI,370.7522,-0.6593721,0.6940668,-1.711119
RWI,370.7601,-0.6563764,0.6961356,-1.711978
RWI,370.7688,-0.6530644,0.698079,-1.7134
RWI,370.777,-0.6497468,0.7000576,-1.714074
RWI,370.7857,-0.6462569,0.7026154,-1.714651
RWI,370.7941,-0.6430314,0.7048977,-1.715012
RWI,370.8023,-0.6398127,0.7072151,-1.715085
RWI,370.8103,-0.6367612,0.7103864,-1.71531
RWI,370.8186,-0.6340038,0.7128909,-1.715798
RWI,370.8272,-0.631106,0.7158522,-1.716457
RWI,370.8357,-0.6289089,0.7191118,-1.717395
RWI,370.8435,-0.6269391,0.7225261,-1.718463
RWI,370.8524,-0.6249468,0.7258958,-1.719288
RWI,370.8608,-0.6229057,0.7295454,-1.720036
RWI,370.8687,-0.6210375,0.7331415,-1.720913
RWI,370.8769,-0.6193353,0.7366566,-1.721729
RWI,370.8869,-0.6177542,0.7404098,-1.722442
RWI,370.8957,-0.6160863,0.745022,-1.723629
RWI,370.9019,-0.6147386,0.7490553,-1.724606
RWI,370.9102,-0.6137432,0.7518948,-1.725433
RWI,370.9189,-0.612664,0.7561087,-1.72633
RWI,370.9269,-0.6117666,0.7605319,-1.727069
RWI,370.9352,-0.6110923,0.7651534,-1.728096
RWI,370.9439,-0.6104618,0.7699088,-1.72894
RWI,370.9518,-0.6095926,0.7743847,-1.729683
RWI,370.96,-0.6090513,0.7787448,-1.730367
RWI,370.9685,-0.608597,0.783578,-1.73104
RWI,370.9765,-0.6081687,0.7880615,-1.731814
RWI,370.986,-0.6080153,0.792771,-1.732587
RWI,370.9934,-0.6082125,0.7976464,-1.733466
RWI,371.0021,-0.6082916,0.80257,-1.734368
RWI,371.0105,-0.6084647,0.8072459,-1.735081
RWI,371.0185,-0.6085851,0.8120377,-1.735771
RWI,371.0274,-0.6086561,0.8170497,-1.736371
RWI,371.0352,-0.6089181,0.8221257,-1.736844
RWI,371.0438,-0.609223,0.8272209,-1.737263
RWI,371.0535,-0.609861,0.8326074,-1.737554
RWI,371.0604,-0.6103441,0.8376702,-1.737981
RWI,371.0685,-0.6111673,0.8429601,-1.738353
RWI,371.0767,-0.6120114,0.8484707,-1.738658
RWI,371.086,-0.6127903,0.854232,-1.738776
RWI,371.0941,-0.6134958,0.860191,-1.738977
RWI,371.102,-0.613925,0.8662776,-1.738814
RWI,371.1104,-0.6144121,0.8723183,-1.738632
RWI,371.1199,-0.6151394,0.8788015,-1.738262
RWI,371.1279,-0.6156982,0.8854649,-1.737955
RWI,371.1361,-0.6164732,0.8919538,-1.737705
RWI,371.1456,-0.617151,0.8986319,-1.737308
RWI,371.1534,-0.6181068,0.9056253,-1.736969
RWI,371.1617,-0.6188638,0.9122169,-1.736544
RWI,371.1706,-0.6198002,0.9192529,-1.736085
RWI,371.179,-0.6208956,0.9260491,-1.735644
RWI,371.1873,-0.6219745,0.9326071,-1.735218
RWI,371.2133,-0.6233385,0.9399158,-1.73496
RWI,371.2212,-0.6278261,0.9624186,-1.734545
RWI,371.2271,-0.6290895,0.9685712,-1.733639
RWI,371.2354,-0.6303356,0.9743978,-1.733505
RWI,371.2434,-0.6315297,0.9813445,-1.733144
RWI,371.2523,-0.6329349,0.9886523,-1.733015
RWI,371.2598,-0.6344005,0.9962909,-1.732822
RWI,371.2689,-0.6358649,1.00339,-1.732601
RWI,371.2766,-0.6375688,1.010727,-1.732429
RWI,371.2851,-0.6394275,1.017954,-1.732288
RWI,371.2935,-0.6416902,1.025039,-1.732166
RWI,371.302,-0.6437732,1.032299,-1.731981
RWI,371.3099,-0.6462895,1.039503,-1.731996
RWI,371.3187,-0.6487733,1.046578,-1.731848
RWI,371.3265,-0.6509683,1.054078,-1.731771
RWI,371.3353,-0.6532075,1.061222,-1.731641
RWI,371.3443,-0.6552963,1.068416,-1.731343
RWI,371.352,-0.6574715,1.075763,-1.730945
RWI,371.36,-0.659789,1.082456,-1.730552
RWI,371.3685,-0.6621403,1.089373,-1.730073
RWI,371.3768,-0.6648748,1.096554,-1.729634
RWI,371.3858,-0.6674167,1.10355,-1.729087
RWI,371.3937,-0.6707397,1.110636,-1.728604
RWI,371.4035,-0.6737764,1.117309,-1.727826
RWI,371.4108,-0.6768313,1.123843,-1.726986
RWI,371.4182,-0.6804807,1.130488,-1.725734
RWI,371.4274,-0.683498,1.136401,-1.724795
RWI,371.435,-0.686752,1.142521,-1.723453
RWI,371.4433,-0.6896412,1.148519,-1.722089
RWI,371.4522,-0.6927981,1.154591,-1.720817
RWI,371.4605,-0.6959515,1.160764,-1.719414
RWI,371.4687,-0.6993952,1.166904,-1.718246
RWI,371.4769,-0.7028856,1.173116,-1.716858
RWI,371.485,-0.7066748,1.179097,-1.715329
RWI,371.4939,-0.7103314,1.184975,-1.713897
RWI,371.5043,-0.7139499,1.190735,-1.712405
RWI,371.5137,-0.7183112,1.198188,-1.710197
RWI,371.5197,-0.7217847,1.204503,-1.708234
RWI,371.5283,-0.7238835,1.208352,-1.707043
RWI,371.5348,-0.7262552,1.21375,-1.705467
RWI,371.5439,-0.7291614,1.219034,-1.703856
RWI,371.5518,-0.7320976,1.224847,-1.702343
RWI,371.5603,-0.7352043,1.230183,-1.70065
RWI,371.5683,-0.7383223,1.235639,-1.698912
RWI,371.5764,-0.7419007,1.240598,-1.696808
RWI,371.5855,-0.7450947,1.245661,-1.694794
RWI,371.5932,-0.7483605,1.250285,-1.692288
RWI,371.6017,-0.7513626,1.255134,-1.690116
RWI,371.6101,-0.7538318,1.259606,-1.687507
RWI,371.6182,-0.7562776,1.26424,-1.685109
RWI,371.6272,-0.7592452,1.268629,-1.68283
RWI,371.6353,-0.7616777,1.273068,-1.680269
RWI,371.6432,-0.7644378,1.277449,-1.677914
RWI,371.6524,-0.7670971,1.281752,-1.67543
RWI,371.6604,-0.7700672,1.285814,-1.67287
RWI,371.6682,-0.772761,1.29014,-1.670004
RWI,371.6768,-0.7754719,1.294245,-1.666997
RWI,371.6855,-0.7780026,1.298384,-1.663848
RWI,371.6935,-0.7805764,1.30286,-1.660794
RWI,371.702,-0.7831118,1.307414,-1.657758
RWI,371.7101,-0.7857041,1.311623,-1.65464
RWI,371.7195,-0.7883151,1.315517,-1.651477
RWI,371.7273,-0.7912868,1.319186,-1.648138
RWI,371.7355,-0.7942007,1.32234,-1.644717
RWI,371.7443,-0.796871,1.325024,-1.641269
RWI,371.7518,-0.799921,1.328192,-1.637907
RWI,371.7604,-0.8025694,1.331344,-1.63465
RWI,371.769,-0.8054177,1.334515,-1.63167
RWI,371.777,-0.8083841,1.337895,-1.628363
RWI,371.7867,-0.810835,1.340728,-1.625003
RWI,371.794,-0.8134789,1.343736,-1.621366
RWI,371.8029,-0.8154049,1.34656,-1.617799
RWI,371.8125,-0.8182344,1.348867,-1.61434
RWI,371.8225,-0.8210409,1.350991,-1.609981
RWI,371.8282,-0.8237492,1.352882,-1.606107
RWI,371.836,-0.8257331,1.354429,-1.603142
RWI,371.8443,-0.8278654,1.355212,-1.599695
RWI,371.8531,-0.830079,1.356614,-1.596003
RWI,371.8621,-0.8320181,1.356916,-1.5919
RWI,371.8694,-0.8334618,1.35735,-1.587977
RWI,371.8776,-0.8350157,1.357434,-1.584141
RWI,371.886,-0.8363003,1.357433,-1.580209
RWI,371.8945,-0.8375003,1.357371,-1.57665
RWI,371.9028,-0.8386079,1.35705,-1.573157
RWI,371.911,-0.8392625,1.356859,-1.569868
RWI,371.9197,-0.8398929,1.356879,-1.566946
RWI,371.9276,-0.8404194,1.357108,-1.564287
RWI,371.9359,-0.8407565,1.357597,-1.561747
RWI,371.945,-0.8412794,1.358142,-1.559776
RWI,371.9524,-0.8417002,1.359264,-1.558018
RWI,371.9613,-0.8421899,1.359704,-1.556461
RWI,371.9693,-0.8427023,1.360034,-1.554335
RWI,371.9775,-0.8433671,1.36083,-1.553516
RWI,371.9868,-0.8441795,1.361338,-1.551856
RWI,371.9944,-0.8450387,1.361745,-1.551044
RWI,372.0031,-0.8457552,1.361552,-1.550525
RWI,372.0108,-0.8463774,1.361486,-1.549486
RWI,372.0195,-0.8474152,1.359655,-1.549073
RWI,372.0277,-0.8481141,1.358302,-1.548573
RWI,372.036,-0.8486324,1.356657,-1.547959
RWI,372.0441,-0.8492021,1.355035,-1.547698
RWI,372.0537,-0.8496469,1.353452,-1.547204
RWI,372.0623,-0.8499928,1.351987,-1.546925
RWI,372.0693,-0.8505166,1.351022,-1.546772
RWI,372.0776,-0.8509148,1.350065,-1.546265
RWI,372.0862,-0.8511381,1.348593,-1.54574
RWI,372.0947,-0.8513877,1.346563,-1.545441
RWI,372.103,-0.8517977,1.344894,-1.545013
RWI,372.1111,-0.8516259,1.343358,-1.544726
RWI,372.1207,-0.8517092,1.342006,-1.544577
RWI,372.1319,-0.8517281,1.341048,-1.544527
RWI,372.1429,-0.8510172,1.340756,-1.544552
RWI,372.1524,-0.8508093,1.340781,-1.544899
RWI,372.1599,-0.8505279,1.340254,-1.545084
RWI,372.1681,-0.8504021,1.339617,-1.545331
RWI,372.1768,-0.8501453,1.338693,-1.545488
RWI,372.1855,-0.8499073,1.338321,-1.545873
RWI,372.1935,-0.8494914,1.338093,-1.546313
RWI,372.2018,-0.8488303,1.337881,-1.546492
RWI,372.2101,-0.8481779,1.337883,-1.54694
RWI,372.2183,-0.8476319,1.33769,-1.547567
RWI,372.2274,-0.84688,1.33775,-1.548064
RWI,372.2351,-0.8457907,1.337726,-1.548237
RWI,372.2432,-0.8450129,1.338174,-1.549205
RWI,372.252,-0.8442079,1.338393,-1.549756
RWI,372.2607,-0.843305,1.338545,-1.550312
RWI,372.2682,-0.8422647,1.338748,-1.550702
RWI,372.2768,-0.8409421,1.33878,-1.551032
RWI,372.2863,-0.8398318,1.338875,-1.551481
RWI,372.2949,-0.8386444,1.338365,-1.551733
RWI,372.3018,-0.8373476,1.338324,-1.552248
RWI,372.31,-0.8360366,1.338258,-1.552748
RWI,372.3186,-0.8346543,1.338272,-1.553378
RWI,372.3268,-0.833162,1.338138,-1.554005
RWI,372.3349,-0.8315079,1.337919,-1.55477
RWI,372.3441,-0.8298215,1.337819,-1.555459
RWI,372.3514,-0.8278977,1.337712,-1.556124
RWI,372.3597,-0.8259063,1.337473,-1.556754
RWI,372.3686,-0.8238941,1.337202,-1.557426
RWI,372.3768,-0.8217537,1.336864,-1.558132
RWI,372.3853,-0.819591,1.336584,-1.558853
RWI,372.3935,-0.8174908,1.336038,-1.559883
RWI,372.4015,-0.8147954,1.335678,-1.560372
RWI,372.4098,-0.8123224,1.335063,-1.561344
RWI,372.4181,-0.8098097,1.334633,-1.562196
RWI,372.4271,-0.8070096,1.334139,-1.563134
RWI,372.4354,-0.8037083,1.333679,-1.564115
RWI,372.4433,-0.800451,1.332769,-1.564833
RWI,372.4532,-0.7976046,1.332123,-1.565878
RWI,372.4601,-0.7939764,1.331271,-1.5671
RWI,372.4686,-0.7907784,1.330245,-1.568244
RWI,372.4764,-0.7874275,1.329201,-1.569353
RWI,372.4851,-0.7840593,1.328071,-1.570486
RWI,372.4932,-0.7803128,1.326968,-1.571427
RWI,372.5024,-0.776659,1.325695,-1.572696
RWI,372.5107,-0.7728955,1.324137,-1.574282
RWI,372.5196,-0.7689323,1.32247,-1.575695
RWI,372.5277,-0.7647805,1.320592,-1.577191
RWI,372.5362,-0.7608293,1.319101,-1.57868
RWI,372.5452,-0.7567214,1.317114,-1.580174
RWI,372.5529,-0.752338,1.315107,-1.581811
RWI,372.5615,-0.7483222,1.313116,-1.583141
RWI,372.5701,-0.7439543,1.311055,-1.584982
RWI,372.5789,-0.7395607,1.308547,-1.586819
RWI,372.5874,-0.7351648,1.306246,-1.588925
RWI,372.5956,-0.7305809,1.303474,-1.590844
RWI,372.6039,-0.7262299,1.30061,-1.592899
RWI,372.6125,-0.7220303,1.297898,-1.594823
RWI,372.6211,-0.7178732,1.294452,-1.596784
RWI,372.6288,-0.7136016,1.291206,-1.598964
RWI,372.6374,-0.7094458,1.287373,-1.601194
RWI,372.6457,-0.7053707,1.283449,-1.603549
RWI,372.6542,-0.7014823,1.279336,-1.605885
RWI,372.6628,-0.6975823,1.275288,-1.608577
RWI,372.6706,-0.6934185,1.270987,-1.611073
RWI,372.6789,-0.6895218,1.266774,-1.613794
RWI,372.687,-0.6855518,1.262198,-1.616315
RWI,372.6955,-0.6817366,1.257587,-1.619091
RWI,372.7037,-0.6778675,1.252554,-1.621698
RWI,372.7118,-0.6735591,1.24777,-1.623838
RWI,372.7208,-0.6696128,1.24252,-1.626227
RWI,372.7291,-0.6658773,1.236771,-1.628695
RWI,372.7368,-0.6621661,1.23091,-1.63107
RWI,372.7461,-0.6584147,1.225282,-1.633445
RWI,372.7538,-0.654675,1.219279,-1.635766
RWI,372.7621,-0.650954,1.213488,-1.637934
RWI,372.7704,-0.6474553,1.207422,-1.640084
RWI,372.7784,-0.6440041,1.201207,-1.64215
RWI,372.7874,-0.6405587,1.195021,-1.644227
RWI,372.7957,-0.6374722,1.188168,-1.646144
RWI,372.8039,-0.6344914,1.18158,-1.647877
RWI,372.8121,-0.6316182,1.174493,-1.649598
RWI,372.8207,-0.6286402,1.167852,-1.6513
RWI,372.8287,-0.6259477,1.160836,-1.652825
RWI,372.837,-0.6230481,1.153849,-1.65447
RWI,372.8451,-0.6201795,1.146915,-1.656029
RWI,372.8543,-0.6175756,1.139746,-1.657501
RWI,372.8633,-0.6149449,1.132541,-1.659011
RWI,372.8702,-0.6123524,1.125079,-1.660461
RWI,372.8792,-0.609955,1.117764,-1.661835
RWI,372.8871,-0.6079771,1.109996,-1.66319
RWI,372.8955,-0.60562,1.102406,-1.664527
RWI,372.9038,-0.6040906,1.094673,-1.665972
RWI,372.9119,-0.6022375,1.087106,-1.667199
RWI,372.9206,-0.6003407,1.07977,-1.668418
RWI,372.9292,-0.598579,1.072119,-1.669592
RWI,372.937,-0.5969397,1.064394,-1.670661
RWI,372.9459,-0.5952532,1.057076,-1.671668
RWI,372.9537,-0.5937241,1.049168,-1.672683
RWI,372.9622,-0.5924432,1.041581,-1.673629
RWI,372.9704,-0.5913079,1.033798,-1.674608
RWI,372.9787,-0.5902191,1.02602,-1.675554
RWI,372.9875,-0.5896474,1.018413,-1.676572
RWI,372.9952,-0.5886873,1.010736,-1.677447
RWI,373.0038,-0.5879309,1.003287,-1.678277
RWI,373.0122,-0.5871323,0.9959124,-1.679187
RWI,373.021,-0.5862762,0.9883029,-1.680006
RWI,373.0289,-0.5860251,0.9810115,-1.680779
RWI,373.0371,-0.5853462,0.9734963,-1.681548
RWI,373.0452,-0.5853807,0.966362,-1.682101
RWI,373.0545,-0.5853581,0.9589814,-1.682701
RWI,373.0634,-0.5855244,0.951407,-1.683215
RWI,373.0706,-0.5858237,0.9438422,-1.683547
RWI,373.0785,-0.5861372,0.9370552,-1.684013
RWI,373.0887,-0.5862752,0.9302474,-1.684492
RWI,373.1004,-0.586539,0.9217184,-1.684965
RWI,373.1097,-0.5872241,0.9120634,-1.685834
RWI,373.1215,-0.5879316,0.9040285,-1.686171
RWI,373.1284,-0.5890144,0.8954748,-1.686977
RWI,373.137,-0.5898836,0.8887557,-1.687387
RWI,373.146,-0.5909482,0.8819292,-1.687893
RWI,373.1535,-0.5920985,0.8751959,-1.688457
RWI,373.162,-0.5934517,0.8687145,-1.688916
RWI,373.1704,-0.5948642,0.8623066,-1.68931
RWI,373.1783,-0.5962287,0.8558979,-1.689656
RWI,373.188,-0.5978094,0.8494871,-1.69012
RWI,373.1953,-0.5991499,0.8432645,-1.690604
RWI,373.2038,-0.6006033,0.8371711,-1.691209
RWI,373.2119,-0.6020392,0.8311834,-1.691793
RWI,373.2214,-0.6036505,0.8253376,-1.692467
RWI,373.2286,-0.6054235,0.8195211,-1.693163
RWI,373.237,-0.6073549,0.8142572,-1.693986
RWI,373.2452,-0.6094479,0.8088386,-1.694823
RWI,373.2542,-0.6114571,0.8035183,-1.695549
RWI,373.2629,-0.6136881,0.7981287,-1.696528
RWI,373.2705,-0.6158336,0.7926714,-1.697338
RWI,373.2783,-0.6179155,0.787671,-1.698252
RWI,373.2868,-0.6198586,0.7828004,-1.699446
RWI,373.2954,-0.6217969,0.777997,-1.700472
RWI,373.3039,-0.6237626,0.7731838,-1.701512
RWI,373.3117,-0.6257014,0.7685683,-1.702581
RWI,373.3209,-0.6277457,0.7641451,-1.703733
RWI,373.3286,-0.6298209,0.759798,-1.704857
RWI,373.3371,-0.6320069,0.7557518,-1.70603
RWI,373.3464,-0.634214,0.7522184,-1.707147
RWI,373.3538,-0.6364969,0.7484472,-1.708173
RWI,373.3621,-0.6386068,0.7448345,-1.709124
RWI,373.3703,-0.6404545,0.7418168,-1.710005
RWI,373.3783,-0.6426079,0.7382863,-1.711005
RWI,373.3876,-0.64434,0.7352183,-1.711946
RWI,373.3958,-0.6461598,0.7319903,-1.712909
RWI,373.4035,-0.6475016,0.7294123,-1.71374
RWI,373.4118,-0.6489422,0.7269655,-1.714533
RWI,373.4212,-0.650611,0.724624,-1.715405
RWI,373.4287,-0.6524528,0.7222859,-1.716292
RWI,373.4367,-0.6542623,0.7208062,-1.716894
RWI,373.4456,-0.6562487,0.7190328,-1.717611
RWI,373.4539,-0.6579305,0.7174439,-1.718169
RWI,373.463,-0.6595358,0.7155584,-1.718919
RWI,373.4705,-0.6611727,0.713997,-1.719719
RWI,373.4785,-0.6624821,0.7124412,-1.720593
RWI,373.4868,-0.6638317,0.7109972,-1.72146
RWI,373.495,-0.6652266,0.7094781,-1.722138
RWI,373.5041,-0.6662804,0.7082646,-1.72276
RWI,373.5119,-0.6674798,0.7069457,-1.723329
RWI,373.522,-0.6685529,0.7055914,-1.724034
RWI,373.5297,-0.66966,0.7043535,-1.724432
RWI,373.537,-0.6706245,0.7029668,-1.725159
RWI,373.5457,-0.6715341,0.7019308,-1.72563
RWI,373.5537,-0.6723912,0.7006452,-1.726241
RWI,373.562,-0.6734407,0.6995414,-1.726694
RWI,373.5704,-0.6746536,0.6983692,-1.727146
RWI,373.5784,-0.675797,0.6972577,-1.727723
RWI,373.5875,-0.6771739,0.6960343,-1.728372
RWI,373.5953,-0.678462,0.6948206,-1.728923
RWI,373.6039,-0.6799092,0.6935446,-1.729515
RWI,373.6119,-0.6813194,0.6922246,-1.730121
RWI,373.6205,-0.6829023,0.6911316,-1.730637
RWI,373.6288,-0.6846668,0.6902773,-1.731058
RWI,373.637,-0.6863683,0.6893905,-1.731477
RWI,373.6451,-0.6889119,0.689193,-1.731791
RWI,373.6542,-0.6909381,0.689545,-1.731622
RWI,373.6629,-0.6920573,0.6900199,-1.73051
RWI,373.6704,-0.6930242,0.6896214,-1.728835
RWI,373.6784,-0.6932527,0.6892028,-1.72654
RWI,373.6869,-0.6923297,0.6879171,-1.72295
RWI,373.695,-0.6920886,0.6866836,-1.72009
RWI,373.7037,-0.6919943,0.6858458,-1.71889
RWI,373.7118,-0.6921285,0.6866887,-1.718211
RWI,373.7208,-0.6921985,0.6875195,-1.717353
RWI,373.7285,-0.6923931,0.6879712,-1.716778
RWI,373.7368,-0.6921819,0.6888683,-1.716329
RWI,373.7455,-0.6909167,0.6904753,-1.715919
RWI,373.7534,-0.6899967,0.6915082,-1.715633
RWI,373.7628,-0.689086,0.6925243,-1.715297
RWI,373.7703,-0.6870523,0.6944544,-1.715561
RWI,373.7782,-0.685164,0.6961573,-1.715812
RWI,373.7873,-0.683377,0.6976367,-1.716028
RWI,373.7953,-0.6807803,0.6996979,-1.716908
RWI,373.8038,-0.6782376,0.701662,-1.717483
RWI,373.8125,-0.6755581,0.7036322,-1.718106
RWI,373.8234,-0.6727131,0.705806,-1.718785
RWI,373.8324,-0.6689724,0.7087393,-1.719831
RWI,373.8376,-0.6651778,0.7114544,-1.720827
RWI,373.843,-0.6631134,0.7130086,-1.721232
RWI,373.8517,-0.6609099,0.7147723,-1.721688
RWI,373.8601,-0.6578063,0.7173673,-1.722463
RWI,373.8681,-0.6545446,0.7205048,-1.723827
RWI,373.8764,-0.6514314,0.7237366,-1.724913
RWI,373.8847,-0.6486789,0.7269857,-1.726046
RWI,373.8932,-0.6459351,0.7309719,-1.727355
RWI,373.9014,-0.6431614,0.7341587,-1.728441
RWI,373.9095,-0.6412236,0.7386858,-1.730653
RWI,373.9184,-0.6391205,0.7427136,-1.731875
RWI,373.9267,-0.6370493,0.7472529,-1.733739
RWI,373.9348,-0.6352139,0.7521018,-1.735115
RWI,373.9437,-0.6332036,0.7563733,-1.736573
RWI,373.9512,-0.6309239,0.7614266,-1.737615
RWI,373.9595,-0.6288401,0.7658091,-1.73876
RWI,373.9683,-0.627175,0.7701085,-1.740456
RWI,373.978,-0.6251581,0.7751786,-1.741547
RWI,373.9876,-0.6233072,0.78188,-1.743448
RWI,373.9939,-0.6213149,0.7873864,-1.744602
RWI,374.0013,-0.6199093,0.7914152,-1.745467
RWI,374.0094,-0.6182615,0.7964329,-1.746338
RWI,374.0182,-0.6167637,0.8017676,-1.747551
RWI,374.0267,-0.6155397,0.8074513,-1.748867
RWI,374.0347,-0.6144764,0.8133377,-1.750052
RWI,374.0429,-0.6133696,0.8190081,-1.751302
RWI,374.0533,-0.6123397,0.8248664,-1.752259
RWI,374.0605,-0.6109097,0.8311913,-1.753287
RWI,374.0679,-0.6098727,0.8374397,-1.754164
RWI,374.0763,-0.609094,0.8427501,-1.755073
RWI,374.0851,-0.6086363,0.8489149,-1.756121
RWI,374.0932,-0.6080695,0.8550022,-1.757022
RWI,374.1016,-0.6078184,0.861683,-1.757967
RWI,374.1097,-0.6075164,0.8679576,-1.758614
RWI,374.1188,-0.6071615,0.874297,-1.759335
RWI,374.1269,-0.6069536,0.8815828,-1.759914
RWI,374.1353,-0.6068594,0.8879856,-1.760486
RWI,374.1445,-0.606999,0.8945507,-1.761218
RWI,374.152,-0.6070967,0.9014426,-1.76179
RWI,374.1603,-0.6074766,0.9076911,-1.762131
RWI,374.1688,-0.6077104,0.9145232,-1.762525
RWI,374.177,-0.6081051,0.9215378,-1.762894
RWI,374.1857,-0.6087041,0.9284975,-1.76339
RWI,374.1936,-0.6092134,0.9351448,-1.763719
RWI,374.2025,-0.6100767,0.9419037,-1.764001
RWI,374.2102,-0.6110194,0.9489847,-1.764301
RWI,374.2191,-0.6122749,0.955951,-1.764691
RWI,374.2276,-0.6136181,0.9631955,-1.76503
RWI,374.2355,-0.6147463,0.9702462,-1.765288
RWI,374.244,-0.616088,0.9775229,-1.765697
RWI,374.2526,-0.6173773,0.9848074,-1.766129
RWI,374.2616,-0.6186624,0.9921039,-1.766392
RWI,374.2691,-0.6201568,0.9995046,-1.766615
RWI,374.2774,-0.6216156,1.006459,-1.766829
RWI,374.2859,-0.6232579,1.013825,-1.767022
RWI,374.2945,-0.62525,1.021166,-1.767294
RWI,374.3029,-0.6271186,1.028339,-1.767469
RWI,374.3112,-0.6290357,1.035677,-1.767505
RWI,374.3203,-0.6310486,1.042861,-1.767624
RWI,374.3287,-0.632962,1.050025,-1.767632
RWI,374.3368,-0.6352525,1.057363,-1.767828
RWI,374.3453,-0.6378847,1.064596,-1.767641
RWI,374.3533,-0.6400152,1.071637,-1.767374
RWI,374.3617,-0.6426637,1.078605,-1.767136
RWI,374.3698,-0.6452255,1.085667,-1.767054
RWI,374.3784,-0.647893,1.092625,-1.766794
RWI,374.3876,-0.6508155,1.099723,-1.766443
RWI,374.3951,-0.6537007,1.10687,-1.766182
RWI,374.4035,-0.6568637,1.113748,-1.76562
RWI,374.4118,-0.6598536,1.120732,-1.765192
RWI,374.4207,-0.6628971,1.127513,-1.764454
RWI,374.4285,-0.6658326,1.13436,-1.763724
RWI,374.437,-0.6686581,1.14117,-1.762739
RWI,374.4449,-0.6716474,1.147978,-1.761787
RWI,374.454,-0.6745666,1.154493,-1.760718
RWI,374.4623,-0.6777078,1.161088,-1.759634
RWI,374.4702,-0.6810436,1.167916,-1.758679
RWI,374.4786,-0.6843699,1.174358,-1.757488
RWI,374.4866,-0.6878088,1.18083,-1.756146
RWI,374.4947,-0.6910616,1.187341,-1.754853
RWI,374.5034,-0.6944429,1.193878,-1.753509
RWI,374.5121,-0.6975326,1.200339,-1.752092
RWI,374.5207,-0.7006633,1.206691,-1.750509
RWI,374.5286,-0.7036662,1.213274,-1.749087
RWI,374.5369,-0.7067102,1.219763,-1.747536
RWI,374.5452,-0.709916,1.226462,-1.7457
RWI,374.5536,-0.7129951,1.232663,-1.744043
RWI,374.5616,-0.7161404,1.238883,-1.742171
