Object Name,Time,PosX,PosY,PosZ,,,
RWI,374.5722,-0.7192996,1.244872,-1.740356
RWI,374.5786,-0.7224535,1.251121,-1.73839
RWI,374.5873,-0.7255104,1.257349,-1.735855
RWI,374.5956,-0.7281856,1.262887,-1.733418
RWI,374.6034,-0.7311678,1.26882,-1.730959
RWI,374.6116,-0.7340376,1.274779,-1.728458
RWI,374.6203,-0.7369168,1.280229,-1.725786
RWI,374.6285,-0.7399015,1.285658,-1.722992
RWI,374.6367,-0.7430752,1.290886,-1.720074
RWI,374.6451,-0.7462749,1.296036,-1.717161
RWI,374.6537,-0.7497348,1.301088,-1.71376
RWI,374.6624,-0.7530337,1.305718,-1.710662
RWI,374.6702,-0.7561918,1.310222,-1.707224
RWI,374.6792,-0.7590625,1.31437,-1.70392
RWI,374.6863,-0.7620088,1.318695,-1.700544
RWI,374.695,-0.7648356,1.322972,-1.697013
RWI,374.7035,-0.767629,1.327472,-1.693704
RWI,374.7114,-0.7702132,1.331611,-1.690356
RWI,374.7206,-0.7733182,1.335442,-1.686817
RWI,374.7283,-0.7759284,1.339136,-1.683288
RWI,374.7377,-0.7788551,1.342611,-1.67964
RWI,374.7472,-0.7819948,1.346185,-1.675313
RWI,374.7533,-0.7847376,1.349542,-1.671469
RWI,374.7608,-0.787095,1.351835,-1.668987
RWI,374.7697,-0.7896678,1.35443,-1.665808
RWI,374.7778,-0.7925203,1.357271,-1.662332
RWI,374.7864,-0.7954397,1.359857,-1.658931
RWI,374.7943,-0.7983857,1.362592,-1.655399
RWI,374.8031,-0.8013432,1.364947,-1.652171
RWI,374.8109,-0.8042248,1.367052,-1.648691
RWI,374.8193,-0.8069921,1.369028,-1.645291
RWI,374.8278,-0.8095735,1.37089,-1.641751
RWI,374.8361,-0.8123968,1.372764,-1.63838
RWI,374.8442,-0.814893,1.374579,-1.634921
RWI,374.8534,-0.8175455,1.376231,-1.631541
RWI,374.8621,-0.8200198,1.377892,-1.627997
RWI,374.8695,-0.8225939,1.379372,-1.624502
RWI,374.8776,-0.825091,1.380581,-1.620983
RWI,374.8861,-0.8274025,1.38175,-1.617419
RWI,374.8958,-0.8295986,1.382695,-1.61385
RWI,374.905,-0.8322974,1.383666,-1.609615
RWI,374.9106,-0.8347269,1.384508,-1.605703
RWI,374.9195,-0.8362043,1.384896,-1.603276
RWI,374.9278,-0.8383967,1.385469,-1.60005
RWI,374.9361,-0.8407148,1.38598,-1.59664
RWI,374.9445,-0.8427347,1.386627,-1.59328
RWI,374.9524,-0.8447115,1.386927,-1.589953
RWI,374.9606,-0.8463407,1.387113,-1.586659
RWI,374.9693,-0.8479456,1.386904,-1.583225
RWI,374.9774,-0.8491182,1.385805,-1.57987
RWI,374.9862,-0.8507617,1.38516,-1.576709
RWI,374.9942,-0.8521724,1.384393,-1.573477
RWI,375.0025,-0.8537052,1.383422,-1.570917
RWI,375.0112,-0.8552734,1.382812,-1.568231
RWI,375.0191,-0.856947,1.382342,-1.56567
RWI,375.028,-0.8586972,1.382003,-1.563355
RWI,375.0357,-0.8603087,1.381626,-1.561025
RWI,375.0445,-0.8618568,1.381306,-1.558728
RWI,375.053,-0.8632708,1.380665,-1.556782
RWI,375.0621,-0.8643793,1.38003,-1.55469
RWI,375.0691,-0.8652345,1.379357,-1.552569
RWI,375.0774,-0.8662814,1.37861,-1.550997
RWI,375.086,-0.8672788,1.3779,-1.54908
RWI,375.0947,-0.8679348,1.377353,-1.54731
RWI,375.1024,-0.8685874,1.376694,-1.54558
RWI,375.1108,-0.869217,1.376203,-1.544323
RWI,375.1194,-0.8693377,1.375262,-1.542947
RWI,375.1274,-0.8688498,1.374267,-1.541874
RWI,375.1357,-0.8681592,1.373157,-1.540782
RWI,375.1449,-0.8678514,1.37199,-1.539839
RWI,375.1523,-0.8668398,1.370051,-1.538627
RWI,375.1606,-0.8659493,1.36795,-1.53792
RWI,375.1691,-0.8647386,1.365282,-1.536714
RWI,375.1775,-0.8631926,1.362132,-1.535503
RWI,375.1872,-0.8624763,1.359,-1.53432
RWI,375.1946,-0.8612462,1.356516,-1.533609
RWI,375.2043,-0.8605857,1.354919,-1.533171
RWI,375.2128,-0.8601917,1.354535,-1.533238
RWI,375.2203,-0.8589144,1.355916,-1.533496
RWI,375.2286,-0.8581827,1.355981,-1.532901
RWI,375.2363,-0.8576066,1.356861,-1.533233
RWI,375.2446,-0.8553542,1.356992,-1.533144
RWI,375.2538,-0.853321,1.356081,-1.53288
RWI,375.2623,-0.8512775,1.354844,-1.532957
RWI,375.2703,-0.8494639,1.353065,-1.53341
RWI,375.278,-0.8479877,1.351485,-1.533844
RWI,375.2866,-0.8465936,1.35043,-1.534784
RWI,375.2947,-0.845211,1.349699,-1.535789
RWI,375.3036,-0.8437558,1.34981,-1.536536
RWI,375.3116,-0.8423584,1.350559,-1.538011
RWI,375.3204,-0.8406751,1.351384,-1.538863
RWI,375.3285,-0.8395439,1.352111,-1.540262
RWI,375.3366,-0.837681,1.352845,-1.541207
RWI,375.3463,-0.8360474,1.353219,-1.542151
RWI,375.3559,-0.8344007,1.353617,-1.543287
RWI,375.3656,-0.8314743,1.353664,-1.544225
RWI,375.3709,-0.8291785,1.353719,-1.54541
RWI,375.3756,-0.8280697,1.353817,-1.546077
RWI,375.3856,-0.826961,1.353869,-1.546678
RWI,375.3929,-0.8251913,1.353706,-1.547677
RWI,375.4012,-0.8234095,1.353749,-1.548697
RWI,375.4095,-0.821997,1.353623,-1.549866
RWI,375.4177,-0.82014,1.353501,-1.551244
RWI,375.4263,-0.8189587,1.353557,-1.552891
RWI,375.4343,-0.817064,1.353929,-1.554216
RWI,375.443,-0.8147784,1.354283,-1.555525
RWI,375.4514,-0.8128008,1.354545,-1.556988
RWI,375.4597,-0.8107665,1.355065,-1.558426
RWI,375.468,-0.8091004,1.354801,-1.560106
RWI,375.476,-0.8068193,1.354752,-1.561497
RWI,375.4843,-0.8044701,1.354773,-1.562943
RWI,375.4925,-0.8021283,1.354771,-1.564439
RWI,375.5011,-0.7996596,1.354735,-1.566015
RWI,375.5094,-0.7972804,1.35471,-1.567901
RWI,375.5186,-0.7946673,1.354593,-1.569605
RWI,375.5269,-0.7914702,1.354698,-1.570946
RWI,375.5348,-0.7885092,1.354448,-1.572733
RWI,375.5435,-0.7851377,1.354164,-1.57456
RWI,375.5512,-0.7822552,1.353833,-1.576182
RWI,375.5595,-0.779026,1.353561,-1.577881
RWI,375.5678,-0.7757192,1.352984,-1.579955
RWI,375.5759,-0.7726125,1.352525,-1.581809
RWI,375.5849,-0.7692395,1.351714,-1.583906
RWI,375.5927,-0.7657986,1.350963,-1.585951
RWI,375.6008,-0.7624784,1.350072,-1.587935
RWI,375.6095,-0.7586552,1.34895,-1.589998
RWI,375.6175,-0.754853,1.347909,-1.592278
RWI,375.6265,-0.7511294,1.346523,-1.594545
RWI,375.6344,-0.7472292,1.345024,-1.596908
RWI,375.6425,-0.7433134,1.343282,-1.599309
RWI,375.6521,-0.7393414,1.341177,-1.601604
RWI,375.6602,-0.735287,1.338843,-1.604215
RWI,375.6682,-0.7311824,1.336018,-1.606741
RWI,375.6765,-0.7271121,1.333135,-1.609099
RWI,375.6853,-0.7231431,1.33038,-1.611708
RWI,375.6937,-0.7188069,1.326858,-1.614442
RWI,375.7023,-0.71446,1.323434,-1.617056
RWI,375.7108,-0.7103226,1.319805,-1.619774
RWI,375.7199,-0.7060022,1.315826,-1.622588
RWI,375.7276,-0.7016832,1.311593,-1.625201
RWI,375.7361,-0.697359,1.307024,-1.627867
RWI,375.7453,-0.6929148,1.302101,-1.630533
RWI,375.7528,-0.6886534,1.296241,-1.633076
RWI,375.7613,-0.6844797,1.290811,-1.635638
RWI,375.7701,-0.6800355,1.285833,-1.637903
RWI,375.778,-0.676461,1.279465,-1.640767
RWI,375.7873,-0.6724709,1.273732,-1.643312
RWI,375.7947,-0.6690222,1.266868,-1.646105
RWI,375.8036,-0.6653937,1.260414,-1.648719
RWI,375.8117,-0.6615652,1.253428,-1.651462
RWI,375.8198,-0.657949,1.246371,-1.654092
RWI,375.8282,-0.6546156,1.238794,-1.656536
RWI,375.8366,-0.651439,1.23086,-1.659259
RWI,375.8448,-0.6482186,1.222509,-1.661997
RWI,375.8536,-0.6451284,1.21395,-1.664626
RWI,375.8628,-0.6421748,1.204656,-1.667158
RWI,375.8698,-0.6390748,1.196053,-1.669657
RWI,375.8779,-0.6363634,1.187126,-1.672014
RWI,375.8864,-0.6334735,1.178235,-1.674321
RWI,375.895,-0.6308581,1.168892,-1.676543
RWI,375.9031,-0.6283383,1.159336,-1.678812
RWI,375.9112,-0.6257089,1.149798,-1.680979
RWI,375.9198,-0.623163,1.140121,-1.683029
RWI,375.9282,-0.6208671,1.130223,-1.684938
RWI,375.9364,-0.6186104,1.120053,-1.686929
RWI,375.9453,-0.6166496,1.110001,-1.688737
RWI,375.9532,-0.614795,1.099849,-1.690705
RWI,375.9615,-0.6131364,1.089752,-1.692381
RWI,375.9702,-0.6116052,1.079596,-1.694038
RWI,375.9781,-0.6103221,1.069474,-1.695729
RWI,375.987,-0.6090949,1.059399,-1.697165
RWI,375.9947,-0.608061,1.049274,-1.698841
RWI,376.0031,-0.606728,1.039278,-1.70027
RWI,376.0114,-0.6059574,1.029307,-1.701827
RWI,376.0209,-0.6050439,1.019264,-1.703317
RWI,376.0283,-0.6047837,1.009206,-1.70471
RWI,376.0364,-0.6041013,0.99925,-1.706127
RWI,376.0445,-0.6041083,0.9896881,-1.707406
RWI,376.054,-0.6040404,0.9800129,-1.708774
RWI,376.0628,-0.6042565,0.9701599,-1.710142
RWI,376.0702,-0.6045228,0.9610167,-1.71138
RWI,376.0781,-0.6049193,0.9522016,-1.712613
RWI,376.0866,-0.6055698,0.943318,-1.713825
RWI,376.0959,-0.6064969,0.9344627,-1.715061
RWI,376.1032,-0.607442,0.9254549,-1.716267
RWI,376.1113,-0.6081397,0.9175972,-1.717269
RWI,376.1206,-0.6093357,0.9092422,-1.7184
RWI,376.1278,-0.6105577,0.9010143,-1.719529
RWI,376.1367,-0.6117931,0.893098,-1.720523
RWI,376.1452,-0.61332,0.8850489,-1.721542
RWI,376.1531,-0.6148098,0.8777351,-1.722429
RWI,376.1614,-0.6160589,0.87023,-1.723078
RWI,376.1699,-0.6174147,0.8634298,-1.723719
RWI,376.178,-0.618686,0.8566574,-1.724266
RWI,376.1871,-0.6199403,0.849735,-1.724798
RWI,376.2154,-0.6214149,0.8430788,-1.725356
RWI,376.2219,-0.6266034,0.821427,-1.725805
RWI,376.2281,-0.6275885,0.8178089,-1.726457
RWI,376.2345,-0.6289032,0.8132715,-1.726521
RWI,376.2429,-0.6299682,0.8090861,-1.726643
RWI,376.2507,-0.6316591,0.8039153,-1.726525
RWI,376.259,-0.6332761,0.798649,-1.72651
RWI,376.2677,-0.6348974,0.7935922,-1.726359
RWI,376.2762,-0.6364305,0.7886688,-1.72617
RWI,376.2843,-0.6381135,0.7836796,-1.725986
RWI,376.2925,-0.6394839,0.7791097,-1.725722
RWI,376.3013,-0.641045,0.7745166,-1.725403
RWI,376.3094,-0.6423192,0.7699071,-1.725037
RWI,376.3174,-0.6437256,0.765701,-1.724687
RWI,376.326,-0.6450224,0.7611322,-1.724406
RWI,376.3341,-0.6463072,0.7570959,-1.724053
RWI,376.3433,-0.6476157,0.7527813,-1.723605
RWI,376.3508,-0.6489552,0.74848,-1.723199
RWI,376.3593,-0.6499939,0.744558,-1.722777
RWI,376.3676,-0.6511339,0.7405947,-1.722394
RWI,376.3757,-0.6522524,0.7365034,-1.722037
RWI,376.3849,-0.6531622,0.7326893,-1.721649
RWI,376.3926,-0.6540768,0.7287158,-1.721259
RWI,376.4009,-0.6547291,0.7250114,-1.720905
RWI,376.4092,-0.6552676,0.7213482,-1.7205
RWI,376.4176,-0.6556891,0.7175906,-1.720063
RWI,376.4256,-0.655671,0.7135378,-1.719777
RWI,376.4352,-0.6560453,0.7098496,-1.719181
RWI,376.4425,-0.6561488,0.7058081,-1.718874
RWI,376.4509,-0.656411,0.7019438,-1.718625
RWI,376.4593,-0.6568941,0.6982085,-1.718692
RWI,376.4676,-0.6574786,0.6945192,-1.718659
RWI,376.4757,-0.6579906,0.6907039,-1.718587
RWI,376.4842,-0.6587645,0.6872386,-1.718756
RWI,376.4925,-0.6596152,0.6838437,-1.718941
RWI,376.5012,-0.6604764,0.6805118,-1.71908
RWI,376.5092,-0.6615929,0.6777015,-1.719404
RWI,376.5178,-0.6626809,0.6747938,-1.71958
RWI,376.5258,-0.6637642,0.6719533,-1.719785
RWI,376.5344,-0.6648353,0.6695931,-1.719966
RWI,376.5434,-0.6666335,0.6662582,-1.720421
RWI,376.5522,-0.6677942,0.6637619,-1.720866
RWI,376.559,-0.6692858,0.6609051,-1.721205
RWI,376.569,-0.6705248,0.6589128,-1.721624
RWI,376.576,-0.6720142,0.6567107,-1.721983
RWI,376.5847,-0.6734951,0.6551121,-1.722403
RWI,376.5927,-0.6748577,0.6530085,-1.722556
RWI,376.6006,-0.6762526,0.6509458,-1.722785
RWI,376.6091,-0.6777153,0.6490468,-1.723148
RWI,376.6178,-0.6791443,0.6469784,-1.723616
RWI,376.6255,-0.680721,0.6451126,-1.723998
RWI,376.635,-0.6824596,0.6435233,-1.724348
RWI,376.6431,-0.6844221,0.6422448,-1.724678
RWI,376.6506,-0.6865215,0.6411206,-1.725074
RWI,376.659,-0.6883661,0.6402467,-1.725472
RWI,376.6675,-0.690382,0.6391426,-1.72574
RWI,376.6758,-0.6921231,0.6377698,-1.725717
RWI,376.6841,-0.6939682,0.6367834,-1.725671
RWI,376.6933,-0.695765,0.6357682,-1.725589
RWI,376.7025,-0.6979027,0.6352155,-1.725448
RWI,376.7103,-0.7002846,0.6355184,-1.725261
RWI,376.7196,-0.7026809,0.635844,-1.725287
RWI,376.7279,-0.7048559,0.6362187,-1.725242
RWI,376.7361,-0.7065508,0.6366583,-1.725123
RWI,376.7452,-0.7078549,0.6370789,-1.724827
RWI,376.7532,-0.7088807,0.6376649,-1.724313
RWI,376.7616,-0.7097422,0.6388696,-1.723662
RWI,376.7704,-0.710393,0.6402007,-1.722811
RWI,376.7778,-0.7102739,0.6410903,-1.722251
RWI,376.7866,-0.7095121,0.6419528,-1.721359
RWI,376.7948,-0.7076156,0.6428916,-1.718952
RWI,376.8032,-0.70704,0.6437435,-1.717632
RWI,376.8111,-0.7059197,0.6448871,-1.716383
RWI,376.8212,-0.7031211,0.6460291,-1.714511
RWI,376.8278,-0.700538,0.6466273,-1.712979
RWI,376.8367,-0.6975143,0.6475218,-1.711601
RWI,376.8449,-0.6946839,0.6485152,-1.710258
RWI,376.8535,-0.6915134,0.649291,-1.708838
RWI,376.8631,-0.6879717,0.6505573,-1.707586
RWI,376.8697,-0.6846003,0.6519455,-1.70673
RWI,376.8777,-0.6809359,0.654042,-1.705979
RWI,376.8871,-0.6773773,0.6560352,-1.705543
RWI,376.8947,-0.6736472,0.6583588,-1.705276
RWI,376.904,-0.6702305,0.661311,-1.704572
RWI,376.9146,-0.6672845,0.6661162,-1.705458
RWI,376.9232,-0.6619077,0.6700565,-1.705155
RWI,376.9281,-0.658233,0.6742823,-1.705538
RWI,376.9344,-0.6557197,0.6760564,-1.705262
RWI,376.9422,-0.6533794,0.6789472,-1.705277
RWI,376.9511,-0.6493499,0.6824633,-1.704922
RWI,376.959,-0.645445,0.6860409,-1.704321
RWI,376.9676,-0.6419463,0.6897289,-1.70433
RWI,376.9756,-0.6379139,0.6934761,-1.70384
RWI,376.9845,-0.6345966,0.6973246,-1.703821
RWI,376.9922,-0.6306268,0.7016779,-1.703557
RWI,377.0006,-0.6270913,0.7053111,-1.703297
RWI,377.0092,-0.623872,0.7101645,-1.703492
RWI,377.0182,-0.6203735,0.7147064,-1.703553
RWI,377.0257,-0.6174231,0.7198058,-1.703879
RWI,377.0343,-0.614369,0.724625,-1.704115
RWI,377.0424,-0.6115983,0.7298014,-1.704607
RWI,377.0508,-0.6087648,0.7351964,-1.704994
RWI,377.0597,-0.6056825,0.7401818,-1.705297
RWI,377.0675,-0.6031891,0.7456826,-1.70584
RWI,377.0757,-0.6005772,0.7512585,-1.706272
RWI,377.0845,-0.5981717,0.7569136,-1.706909
RWI,377.0922,-0.5957655,0.7628816,-1.707467
RWI,377.1012,-0.5933199,0.7687698,-1.707867
RWI,377.1091,-0.5915387,0.7747183,-1.708621
RWI,377.1175,-0.5894635,0.7810542,-1.709281
RWI,377.1256,-0.5877205,0.7873644,-1.710151
RWI,377.134,-0.5858874,0.7933336,-1.710864
RWI,377.1431,-0.5847345,0.7999433,-1.712027
RWI,377.1509,-0.5835471,0.8065317,-1.713258
RWI,377.1594,-0.5823281,0.8123158,-1.714157
RWI,377.1672,-0.581091,0.8183931,-1.71528
RWI,377.1757,-0.5798332,0.824674,-1.716249
RWI,377.1845,-0.5788716,0.8305612,-1.717117
RWI,377.1925,-0.5776509,0.8371028,-1.718059
RWI,377.2012,-0.5767251,0.8433766,-1.719038
RWI,377.2097,-0.5759087,0.8500022,-1.719771
RWI,377.2184,-0.575192,0.8566196,-1.720757
RWI,377.2264,-0.5747724,0.8632018,-1.721469
RWI,377.2351,-0.5743615,0.8695705,-1.722312
RWI,377.2435,-0.5741257,0.8762636,-1.723099
RWI,377.2522,-0.5738991,0.8831592,-1.723801
RWI,377.2608,-0.5740263,0.8897355,-1.724433
RWI,377.2691,-0.574175,0.8966312,-1.725111
RWI,377.2774,-0.5744116,0.9038187,-1.72575
RWI,377.286,-0.5748937,0.9104301,-1.726309
RWI,377.2943,-0.5754831,0.9176017,-1.726837
RWI,377.3034,-0.5764613,0.9246024,-1.72741
RWI,377.3112,-0.5780905,0.9319809,-1.72808
RWI,377.3196,-0.579595,0.939063,-1.728666
RWI,377.3282,-0.5808926,0.9459543,-1.729095
RWI,377.3361,-0.5824313,0.9529669,-1.729735
RWI,377.3443,-0.5837935,0.960005,-1.730079
RWI,377.3531,-0.5848364,0.966895,-1.730572
RWI,377.3614,-0.5856834,0.9742005,-1.731072
RWI,377.3694,-0.5868896,0.981343,-1.731513
RWI,377.3778,-0.588311,0.9883472,-1.731853
RWI,377.3864,-0.5898588,0.995573,-1.732191
RWI,377.395,-0.5916736,1.003069,-1.732494
RWI,377.4032,-0.5936382,1.010386,-1.732721
RWI,377.4109,-0.5957942,1.017767,-1.73286
RWI,377.4199,-0.5978965,1.024987,-1.733049
RWI,377.4275,-0.6000795,1.031848,-1.733009
RWI,377.4363,-0.6022303,1.03883,-1.733121
RWI,377.4446,-0.6045043,1.046039,-1.733227
RWI,377.453,-0.6066264,1.053395,-1.733198
RWI,377.4618,-0.6088877,1.060523,-1.733177
RWI,377.4697,-0.6111137,1.067959,-1.733176
RWI,377.4778,-0.6135675,1.075332,-1.733025
RWI,377.4864,-0.6160779,1.082601,-1.732798
RWI,377.494,-0.6186877,1.089872,-1.732727
RWI,377.5038,-0.62146,1.096907,-1.732096
RWI,377.5115,-0.6242561,1.10408,-1.731647
RWI,377.5193,-0.6269091,1.111132,-1.731264
RWI,377.5276,-0.6297892,1.118185,-1.73053
RWI,377.536,-0.6326019,1.125346,-1.730167
RWI,377.5442,-0.6355706,1.132242,-1.729313
RWI,377.5533,-0.6385301,1.139266,-1.728745
RWI,377.563,-0.6418408,1.146192,-1.727657
RWI,377.5704,-0.6454078,1.152729,-1.726604
RWI,377.5779,-0.6490297,1.159981,-1.725341
RWI,377.5863,-0.652216,1.165924,-1.724194
RWI,377.5942,-0.6553898,1.17267,-1.723123
RWI,377.6033,-0.6586454,1.178857,-1.721979
RWI,377.6111,-0.6615907,1.185437,-1.720773
RWI,377.6198,-0.6644479,1.192132,-1.719638
RWI,377.6277,-0.6673089,1.198647,-1.718346
RWI,377.6358,-0.670259,1.204948,-1.716961
RWI,377.6446,-0.673475,1.211127,-1.71517
RWI,377.653,-0.6765515,1.21748,-1.713835
RWI,377.6638,-0.679987,1.223446,-1.712086
RWI,377.675,-0.6836003,1.22929,-1.710418
RWI,377.6848,-0.6896193,1.238613,-1.707582
RWI,377.693,-0.6935664,1.244506,-1.705431
RWI,377.7007,-0.6968653,1.249826,-1.703624
RWI,377.7088,-0.7000706,1.254899,-1.701833
RWI,377.717,-0.7033784,1.260157,-1.700038
RWI,377.7254,-0.7066994,1.26546,-1.698319
RWI,377.7342,-0.710001,1.270678,-1.696608
RWI,377.7422,-0.7135363,1.275621,-1.694788
RWI,377.7508,-0.7170432,1.280398,-1.692906
RWI,377.7591,-0.7205245,1.284938,-1.69086
RWI,377.7672,-0.7238806,1.288991,-1.688759
RWI,377.7753,-0.7272754,1.293473,-1.686638
RWI,377.7847,-0.7304795,1.297202,-1.684578
RWI,377.7922,-0.7339711,1.301369,-1.682573
RWI,377.8008,-0.7371914,1.304672,-1.680258
RWI,377.8091,-0.7405933,1.308549,-1.67794
RWI,377.8179,-0.7440544,1.312211,-1.675591
RWI,377.8257,-0.7474379,1.315842,-1.673259
RWI,377.8338,-0.7508392,1.319301,-1.670765
RWI,377.8423,-0.7539608,1.322635,-1.668225
RWI,377.8503,-0.7571248,1.326062,-1.665744
RWI,377.8589,-0.7600377,1.329476,-1.663169
RWI,377.8675,-0.7629597,1.332849,-1.660787
RWI,377.8757,-0.7662077,1.33621,-1.658143
RWI,377.8842,-0.7692851,1.339142,-1.655479
RWI,377.8925,-0.7723587,1.342064,-1.652604
RWI,377.901,-0.7753674,1.344775,-1.649809
RWI,377.9089,-0.7782842,1.347039,-1.646928
RWI,377.9171,-0.7814925,1.349508,-1.644016
RWI,377.9256,-0.7844099,1.35138,-1.641099
RWI,377.9337,-0.7873997,1.353623,-1.638192
RWI,377.9424,-0.7902277,1.355426,-1.635227
RWI,377.9506,-0.7933834,1.357554,-1.632262
RWI,377.9591,-0.7960985,1.359519,-1.629182
RWI,377.9672,-0.7990432,1.361482,-1.626075
RWI,377.9759,-0.8017296,1.363182,-1.62301
RWI,377.9875,-0.8043879,1.364732,-1.619819
RWI,377.9972,-0.8082787,1.366772,-1.61536
RWI,378.0028,-0.8112049,1.36799,-1.611602
RWI,378.0083,-0.8132191,1.368744,-1.609061
RWI,378.0177,-0.8149802,1.369449,-1.60673
RWI,378.0258,-0.817444,1.370308,-1.603228
RWI,378.0341,-0.8195152,1.371137,-1.59983
RWI,378.0421,-0.8219258,1.371747,-1.596535
RWI,378.0506,-0.8244759,1.372523,-1.593327
RWI,378.0584,-0.8266065,1.373321,-1.590084
RWI,378.0677,-0.8291142,1.374083,-1.586799
RWI,378.0752,-0.8313832,1.374652,-1.583151
RWI,378.0842,-0.8333741,1.375198,-1.579753
RWI,378.0934,-0.8351949,1.374936,-1.576169
RWI,378.101,-0.83715,1.374497,-1.572208
RWI,378.1086,-0.8384233,1.373832,-1.569075
RWI,378.1174,-0.8401591,1.373125,-1.565818
RWI,378.1252,-0.8417452,1.372417,-1.562631
RWI,378.1341,-0.8432145,1.371474,-1.559594
RWI,378.1421,-0.8448735,1.370941,-1.556687
RWI,378.1508,-0.8462063,1.370486,-1.554188
RWI,378.159,-0.8478185,1.370555,-1.551857
RWI,378.1678,-0.8492436,1.370476,-1.549709
RWI,378.1753,-0.8507312,1.37078,-1.547674
RWI,378.1841,-0.8520533,1.370986,-1.545556
RWI,378.192,-0.8535736,1.371748,-1.544022
RWI,378.2005,-0.8544915,1.371802,-1.542557
RWI,378.2086,-0.8556381,1.372326,-1.540588
RWI,378.2176,-0.856891,1.372977,-1.539689
RWI,378.2257,-0.8574711,1.373387,-1.538158
RWI,378.2336,-0.8581221,1.373841,-1.53673
RWI,378.2421,-0.8587703,1.373776,-1.535313
RWI,378.2503,-0.8591846,1.373524,-1.5342
RWI,378.2585,-0.8600124,1.372868,-1.533323
RWI,378.2675,-0.8602238,1.372024,-1.532385
RWI,378.2756,-0.8608867,1.370739,-1.531581
RWI,378.2844,-0.8616754,1.36895,-1.531506
RWI,378.2923,-0.862754,1.366673,-1.531582
RWI,378.3011,-0.8634627,1.364774,-1.53152
RWI,378.3088,-0.8637335,1.36245,-1.531798
RWI,378.3172,-0.8641436,1.36066,-1.531723
RWI,378.3258,-0.8635404,1.359839,-1.531851
RWI,378.3343,-0.8631854,1.358663,-1.531829
RWI,378.3431,-0.8630424,1.357334,-1.531883
RWI,378.3529,-0.8622478,1.355445,-1.532418
RWI,378.3596,-0.8616202,1.353694,-1.532769
RWI,378.3686,-0.8604841,1.351647,-1.533
RWI,378.3771,-0.8594303,1.349955,-1.533467
RWI,378.3858,-0.8585102,1.348926,-1.533832
RWI,378.3939,-0.8575419,1.347708,-1.534444
RWI,378.4028,-0.8562728,1.347428,-1.535031
RWI,378.4107,-0.8547103,1.347595,-1.535571
RWI,378.4196,-0.853214,1.347715,-1.536126
RWI,378.4276,-0.8519257,1.347417,-1.536848
RWI,378.4368,-0.8502878,1.346917,-1.537364
RWI,378.4465,-0.8484681,1.346598,-1.537759
RWI,378.4553,-0.8463582,1.346167,-1.538634
RWI,378.4613,-0.8440428,1.345666,-1.538756
RWI,378.4684,-0.842918,1.345797,-1.539099
RWI,378.4769,-0.8414485,1.345464,-1.539598
RWI,378.4863,-0.8398108,1.345101,-1.540145
RWI,378.4936,-0.8378128,1.344646,-1.540416
RWI,378.5023,-0.8360825,1.34418,-1.541028
RWI,378.5098,-0.8343598,1.344011,-1.541804
RWI,378.5183,-0.8330077,1.343578,-1.542625
RWI,378.5265,-0.8314323,1.343411,-1.543307
RWI,378.535,-0.8294251,1.343112,-1.543989
RWI,378.5432,-0.8276681,1.342927,-1.544664
RWI,378.5523,-0.8259212,1.34263,-1.54537
RWI,378.5601,-0.824299,1.342314,-1.546246
RWI,378.5694,-0.8223522,1.342109,-1.546934
RWI,378.6191,-0.8208484,1.34181,-1.547736
