Object Name,Time,PosX,PosY,PosZ,,,
RWI,378.6341,-0.8102365,1.341811,-1.552547
RWI,378.6458,-0.8061895,1.341827,-1.554635
RWI,378.6538,-0.8033299,1.341821,-1.556073
RWI,378.6602,-0.8010098,1.341694,-1.557129
RWI,378.668,-0.7993053,1.341679,-1.557901
RWI,378.6762,-0.7971416,1.341613,-1.55891
RWI,378.6838,-0.7950108,1.341561,-1.559859
RWI,378.6938,-0.7925305,1.34155,-1.560778
RWI,378.7006,-0.7899396,1.341549,-1.56197
RWI,378.7148,-0.7877508,1.34147,-1.563191
RWI,378.7227,-0.7843574,1.341236,-1.564852
RWI,378.7287,-0.781006,1.341112,-1.56659
RWI,378.7343,-0.7791263,1.341027,-1.567559
RWI,378.7428,-0.7769498,1.340878,-1.569034
RWI,378.7509,-0.774112,1.340668,-1.570476
RWI,378.7596,-0.7710849,1.340387,-1.572058
RWI,378.767,-0.767906,1.340003,-1.573752
RWI,378.7758,-0.7649069,1.339579,-1.575282
RWI,378.7841,-0.761653,1.339095,-1.577064
RWI,378.7922,-0.7581625,1.338767,-1.578912
RWI,378.8004,-0.7548594,1.33823,-1.580978
RWI,378.8084,-0.7512963,1.337581,-1.583018
RWI,378.8179,-0.747561,1.336769,-1.585157
RWI,378.8254,-0.7440587,1.336131,-1.587283
RWI,378.8336,-0.740252,1.33518,-1.589485
RWI,378.842,-0.7362394,1.333962,-1.591859
RWI,378.8505,-0.7322466,1.332685,-1.594233
RWI,378.8584,-0.7283901,1.331532,-1.59657
RWI,378.8674,-0.7242541,1.329759,-1.599076
RWI,378.8755,-0.7197903,1.328304,-1.601555
RWI,378.8839,-0.7157364,1.326423,-1.60411
RWI,378.8923,-0.7113868,1.324573,-1.606649
RWI,378.9012,-0.7071497,1.322392,-1.609449
RWI,378.9089,-0.7030941,1.319794,-1.61219
RWI,378.917,-0.6988121,1.316948,-1.615194
RWI,378.9254,-0.6946607,1.314007,-1.61798
RWI,378.9338,-0.6905338,1.310763,-1.621294
RWI,378.9421,-0.6863339,1.307397,-1.624395
RWI,378.9511,-0.6819248,1.303741,-1.627308
RWI,378.9586,-0.6778647,1.300168,-1.630659
RWI,378.9669,-0.6735235,1.296183,-1.633839
RWI,378.9753,-0.6694603,1.291975,-1.637062
RWI,378.9843,-0.6650119,1.287852,-1.639826
RWI,378.9917,-0.6606413,1.282882,-1.642866
RWI,379.0006,-0.656462,1.278402,-1.645738
RWI,379.0086,-0.6521139,1.273141,-1.648695
RWI,379.0169,-0.6479769,1.267198,-1.651603
RWI,379.0253,-0.6439679,1.26139,-1.65454
RWI,379.0336,-0.6400667,1.255435,-1.657313
RWI,379.0421,-0.636061,1.249742,-1.659771
RWI,379.0505,-0.6322018,1.243532,-1.662684
RWI,379.0586,-0.6281925,1.237257,-1.665343
RWI,379.0672,-0.6245856,1.230746,-1.667983
RWI,379.0755,-0.6207885,1.223824,-1.67054
RWI,379.086,-0.6172092,1.21703,-1.67292
RWI,379.0926,-0.6133357,1.209454,-1.675611
RWI,379.1006,-0.6104238,1.202036,-1.678168
RWI,379.1089,-0.6072883,1.19507,-1.680542
RWI,379.117,-0.604452,1.187075,-1.682933
RWI,379.1254,-0.6017604,1.179198,-1.685184
RWI,379.1335,-0.5988595,1.171291,-1.687301
RWI,379.1433,-0.5963166,1.163088,-1.689503
RWI,379.1519,-0.5933415,1.153527,-1.691817
RWI,379.161,-0.5909357,1.145131,-1.693787
RWI,379.1692,-0.5883707,1.135613,-1.695941
RWI,379.1773,-0.5863186,1.126688,-1.697555
RWI,379.1863,-0.5842463,1.117747,-1.69918
RWI,379.1941,-0.5820872,1.108685,-1.700734
RWI,379.2027,-0.5805104,1.099523,-1.702057
RWI,379.2108,-0.5788441,1.090321,-1.703545
RWI,379.2195,-0.5775081,1.080946,-1.70487
RWI,379.2275,-0.5762831,1.071618,-1.706056
RWI,379.2364,-0.5753196,1.062147,-1.707156
RWI,379.244,-0.5744852,1.052693,-1.708179
RWI,379.2523,-0.5738329,1.043289,-1.709066
RWI,379.2612,-0.5732065,1.033812,-1.709869
RWI,379.2694,-0.5725207,1.024405,-1.710612
RWI,379.2772,-0.5721698,1.014885,-1.711268
RWI,379.2864,-0.5715312,1.005489,-1.711992
RWI,379.294,-0.5715642,0.9958988,-1.71261
RWI,379.3033,-0.5716175,0.9865414,-1.713086
RWI,379.3108,-0.5718825,0.9769336,-1.713586
RWI,379.3193,-0.5723586,0.9677286,-1.714121
RWI,379.3275,-0.5731206,0.9588047,-1.714304
RWI,379.3359,-0.5740103,0.9498059,-1.714661
RWI,379.3441,-0.5747514,0.9408771,-1.714826
RWI,379.3532,-0.575761,0.9319484,-1.715032
RWI,379.361,-0.5768695,0.9232965,-1.715152
RWI,379.3692,-0.5780659,0.9147202,-1.715221
RWI,379.3773,-0.5792509,0.9061959,-1.715159
RWI,379.3861,-0.5807323,0.8977245,-1.715203
RWI,379.3948,-0.5823292,0.8891363,-1.715188
RWI,379.4026,-0.5840435,0.8808348,-1.715265
RWI,379.4105,-0.586033,0.8728686,-1.715338
RWI,379.4197,-0.5879219,0.8646002,-1.715389
RWI,379.4273,-0.5899379,0.856554,-1.715361
RWI,379.4359,-0.5920354,0.8494525,-1.715314
RWI,379.4444,-0.5938811,0.8417396,-1.715123
RWI,379.4522,-0.5958537,0.8347684,-1.714958
RWI,379.4614,-0.5976107,0.8276682,-1.714734
RWI,379.4692,-0.5995251,0.8207069,-1.714579
RWI,379.4772,-0.6014867,0.813621,-1.714447
RWI,379.5118,-0.6035649,0.8069822,-1.71437
RWI,379.5193,-0.6127725,0.7822067,-1.713068
RWI,379.5251,-0.6147789,0.7782732,-1.713325
RWI,379.5337,-0.6163772,0.7744011,-1.713065
RWI,379.5416,-0.6184347,0.76954,-1.712551
RWI,379.5512,-0.6204296,0.7649546,-1.712104
RWI,379.5588,-0.6225729,0.7602779,-1.711697
RWI,379.5668,-0.6242902,0.7561654,-1.711268
RWI,379.5754,-0.6261404,0.7517534,-1.710996
RWI,379.5845,-0.6279436,0.7476278,-1.710711
RWI,379.593,-0.6298729,0.7432936,-1.710385
RWI,379.6007,-0.6316426,0.7394958,-1.710106
RWI,379.6083,-0.6330423,0.7364867,-1.709751
RWI,379.6184,-0.634666,0.7330087,-1.70939
RWI,379.6252,-0.6360428,0.7303967,-1.709206
RWI,379.6335,-0.6374047,0.7273057,-1.70882
RWI,379.6419,-0.6384387,0.7244208,-1.70842
RWI,379.6502,-0.6392783,0.721566,-1.708057
RWI,379.6583,-0.6396196,0.7187871,-1.707635
RWI,379.6671,-0.6401402,0.7159322,-1.707276
RWI,379.6752,-0.6405915,0.7128484,-1.706986
RWI,379.6844,-0.6410286,0.7101842,-1.706924
RWI,379.6923,-0.6415354,0.7072826,-1.706803
RWI,379.7006,-0.6421558,0.7046504,-1.706623
RWI,379.7087,-0.6428205,0.7023578,-1.706546
RWI,379.7169,-0.6436083,0.6998194,-1.706598
RWI,379.7251,-0.644481,0.6976809,-1.706526
RWI,379.7337,-0.6454263,0.6956234,-1.706469
RWI,379.742,-0.6465435,0.6935062,-1.706604
RWI,379.7513,-0.6476214,0.69138,-1.706586
RWI,379.7588,-0.6490757,0.6890746,-1.706923
RWI,379.7672,-0.6504943,0.6872371,-1.707398
RWI,379.7754,-0.6517757,0.6851048,-1.707578
RWI,379.7841,-0.6533892,0.6827983,-1.707926
RWI,379.7917,-0.6547169,0.6806362,-1.708071
RWI,379.8004,-0.6561856,0.6783358,-1.708347
RWI,379.8085,-0.6578309,0.6760278,-1.708617
RWI,379.817,-0.6597112,0.6741157,-1.709173
RWI,379.8255,-0.6617143,0.6720236,-1.709509
RWI,379.8338,-0.6639313,0.6701562,-1.710055
RWI,379.842,-0.6662156,0.6682166,-1.710213
RWI,379.8501,-0.6685942,0.6667447,-1.710433
RWI,379.859,-0.6712597,0.664914,-1.710925
RWI,379.8667,-0.6739641,0.6632941,-1.711546
RWI,379.8755,-0.6766583,0.6618909,-1.712161
RWI,379.8839,-0.6792865,0.6601669,-1.712715
RWI,379.892,-0.6814511,0.6588946,-1.713167
RWI,379.9008,-0.683773,0.6577889,-1.713395
RWI,379.9089,-0.6861624,0.6566719,-1.713721
RWI,379.9168,-0.6886342,0.6565769,-1.714003
RWI,379.9251,-0.6905758,0.6562482,-1.714154
RWI,379.9337,-0.6924298,0.6566667,-1.714273
RWI,379.9419,-0.6939063,0.6568826,-1.714291
RWI,379.9511,-0.6957033,0.6580533,-1.714537
RWI,379.9586,-0.6974015,0.6599957,-1.715006
RWI,379.9669,-0.6978479,0.6620713,-1.714933
RWI,379.9752,-0.6984655,0.6634893,-1.714367
RWI,379.984,-0.6974224,0.6640325,-1.712469
RWI,379.9921,-0.6953526,0.6637226,-1.710594
RWI,380.0004,-0.6923541,0.663638,-1.709037
RWI,380.0096,-0.6891541,0.6652828,-1.708495
RWI,380.0196,-0.686301,0.6672928,-1.708261
RWI,380.0288,-0.6833165,0.6707842,-1.708231
RWI,380.0359,-0.679957,0.6741617,-1.707902
RWI,380.0436,-0.6779181,0.6763617,-1.707808
RWI,380.0521,-0.6751797,0.6795688,-1.708044
RWI,380.0612,-0.6718099,0.6830746,-1.708681
RWI,380.069,-0.6688052,0.6864855,-1.709225
RWI,380.0771,-0.6655321,0.6900653,-1.710745
RWI,380.0894,-0.6622537,0.6935838,-1.711447
RWI,380.0951,-0.6578821,0.6981396,-1.712818
RWI,380.1038,-0.6545739,0.7010454,-1.713275
RWI,380.1105,-0.6506581,0.7043754,-1.713743
RWI,380.119,-0.6472899,0.7075419,-1.714709
RWI,380.1269,-0.6434481,0.7110426,-1.715217
RWI,380.1353,-0.639191,0.7148314,-1.715502
RWI,380.1437,-0.635008,0.7188877,-1.716312
RWI,380.1531,-0.6310779,0.7226779,-1.716635
RWI,380.1608,-0.6269193,0.7267781,-1.716991
RWI,380.1702,-0.6234516,0.730774,-1.717784
RWI,380.1784,-0.6193168,0.7364421,-1.719195
RWI,380.1855,-0.6162525,0.7413788,-1.720067
RWI,380.1941,-0.613615,0.744572,-1.720747
RWI,380.2019,-0.6109725,0.7496457,-1.721759
RWI,380.2104,-0.6079497,0.75423,-1.722469
RWI,380.2192,-0.6050494,0.7591733,-1.723377
RWI,380.227,-0.6024507,0.7637661,-1.724261
RWI,380.2353,-0.6001678,0.7683852,-1.725311
RWI,380.2439,-0.5977896,0.7734203,-1.726137
RWI,380.252,-0.5956758,0.778635,-1.727244
RWI,380.2609,-0.5939764,0.7836308,-1.728071
RWI,380.2688,-0.5920868,0.7887431,-1.728814
RWI,380.2769,-0.5908763,0.7945696,-1.729853
RWI,380.2858,-0.589514,0.7999219,-1.730685
RWI,380.2934,-0.5883368,0.8053938,-1.731606
RWI,380.3032,-0.5876586,0.8104941,-1.732875
RWI,380.3102,-0.5864329,0.8159015,-1.733872
RWI,380.3188,-0.5858082,0.8205757,-1.735035
RWI,380.3274,-0.585072,0.8261056,-1.736034
RWI,380.3356,-0.5845129,0.8312916,-1.737197
RWI,380.3437,-0.58406,0.8368155,-1.738447
RWI,380.353,-0.5837439,0.842205,-1.739603
RWI,380.3604,-0.5836505,0.8476672,-1.740879
RWI,380.3687,-0.583444,0.852779,-1.742041
RWI,380.3773,-0.5835814,0.8582481,-1.743146
RWI,380.3859,-0.5836844,0.8633428,-1.744345
RWI,380.3942,-0.5839759,0.8686647,-1.745478
RWI,380.4027,-0.5844483,0.8742219,-1.746606
RWI,380.4106,-0.5847237,0.8793916,-1.747653
RWI,380.4193,-0.585111,0.8848502,-1.748615
RWI,380.427,-0.5854928,0.8900883,-1.749537
RWI,380.4355,-0.5860038,0.8953208,-1.750369
RWI,380.4438,-0.5866101,0.9004371,-1.751355
RWI,380.4524,-0.5874411,0.9054914,-1.752244
RWI,380.4613,-0.5885817,0.9106235,-1.753214
RWI,380.4691,-0.5899634,0.9158906,-1.754025
RWI,380.4772,-0.5911152,0.9212431,-1.754776
RWI,380.4862,-0.5925928,0.9272488,-1.755391
RWI,380.4941,-0.5938427,0.9332731,-1.755854
RWI,380.5032,-0.5951807,0.9390935,-1.75624
RWI,380.5103,-0.5965437,0.9450445,-1.75653
RWI,380.5187,-0.59802,0.9508337,-1.75682
RWI,380.5272,-0.5994489,0.9566262,-1.757122
RWI,380.5356,-0.6011873,0.9625563,-1.75727
RWI,380.5436,-0.6030592,0.9684825,-1.757437
RWI,380.5527,-0.6048958,0.9744633,-1.757503
RWI,380.5606,-0.6070413,0.9810533,-1.757509
RWI,380.569,-0.6089057,0.9871688,-1.757482
RWI,380.5768,-0.6108214,0.9936966,-1.757377
RWI,380.586,-0.6129739,1.000404,-1.757183
RWI,380.5939,-0.6151587,1.007131,-1.756981
RWI,380.6027,-0.6172134,1.013477,-1.756739
RWI,380.6113,-0.6195241,1.020571,-1.756431
RWI,380.6202,-0.6215844,1.027057,-1.756092
RWI,380.6281,-0.6239569,1.034087,-1.755712
RWI,380.6357,-0.6262556,1.041,-1.75524
RWI,380.6438,-0.6283726,1.047355,-1.754809
RWI,380.6522,-0.6306681,1.054286,-1.754303
RWI,380.6621,-0.6330014,1.061273,-1.753777
RWI,380.6691,-0.6354774,1.068356,-1.75325
RWI,380.6769,-0.6379597,1.075497,-1.752711
RWI,380.6861,-0.6403164,1.082361,-1.752153
RWI,380.6943,-0.6427548,1.089431,-1.751592
RWI,380.7032,-0.6453586,1.096476,-1.75109
RWI,380.7103,-0.6479601,1.103308,-1.750448
RWI,380.7186,-0.6505987,1.109972,-1.75
RWI,380.7274,-0.6534852,1.116807,-1.749375
RWI,380.7356,-0.6561991,1.123803,-1.748663
RWI,380.7437,-0.6590106,1.13054,-1.748035
RWI,380.7527,-0.6619309,1.137349,-1.747503
RWI,380.7602,-0.6648016,1.144071,-1.746802
RWI,380.7688,-0.6676605,1.150669,-1.746068
RWI,380.7773,-0.6707171,1.15721,-1.745358
RWI,380.7859,-0.6736581,1.163612,-1.744532
RWI,380.7935,-0.6767212,1.169966,-1.743579
RWI,380.8025,-0.6797378,1.175982,-1.742654
RWI,380.8103,-0.683021,1.181737,-1.741518
RWI,380.8201,-0.685852,1.187665,-1.740364
RWI,380.8269,-0.6886539,1.1936,-1.739142
RWI,380.8356,-0.6914644,1.199167,-1.738106
RWI,380.844,-0.6941599,1.204744,-1.736929
RWI,380.8522,-0.6969625,1.210462,-1.735724
RWI,380.8612,-0.6997659,1.216024,-1.734522
RWI,380.869,-0.7024963,1.221536,-1.733323
RWI,380.8769,-0.7056056,1.227065,-1.732382
RWI,380.8859,-0.7086226,1.232385,-1.731097
RWI,380.8936,-0.7119534,1.237514,-1.729531
RWI,380.9034,-0.714722,1.242577,-1.727807
RWI,380.9107,-0.7176679,1.247606,-1.726077
RWI,380.9186,-0.7202247,1.251998,-1.724525
RWI,380.927,-0.7226438,1.255829,-1.722601
RWI,380.9355,-0.7250933,1.260217,-1.720599
RWI,380.9435,-0.7274207,1.264554,-1.718463
RWI,380.9526,-0.729899,1.268631,-1.716244
RWI,380.9606,-0.7325125,1.273109,-1.714232
RWI,380.9688,-0.7352788,1.277263,-1.712175
RWI,380.977,-0.7379161,1.281663,-1.710275
RWI,380.9857,-0.7407091,1.285807,-1.708247
RWI,380.9942,-0.7437675,1.289676,-1.70562
RWI,381.002,-0.7464402,1.293518,-1.703394
RWI,381.0103,-0.7490172,1.296988,-1.701089
RWI,381.0193,-0.7514268,1.300136,-1.698392
RWI,381.0284,-0.7536381,1.30324,-1.69595
RWI,381.0357,-0.75588,1.306288,-1.693592
RWI,381.0436,-0.7581478,1.309276,-1.691332
RWI,381.0522,-0.7603166,1.312515,-1.689253
RWI,381.0607,-0.7627146,1.315563,-1.687193
RWI,381.0686,-0.7651079,1.318626,-1.685246
RWI,381.0771,-0.7677083,1.321343,-1.683485
RWI,381.0887,-0.7703405,1.324205,-1.681329
RWI,381.096,-0.7727601,1.326584,-1.679238
RWI,381.1032,-0.7760158,1.328792,-1.676431
RWI,381.1098,-0.7778264,1.330302,-1.6747
RWI,381.1183,-0.7798459,1.331857,-1.67257
RWI,381.1266,-0.7820101,1.333504,-1.670561
RWI,381.135,-0.7841071,1.335471,-1.668399
RWI,381.1433,-0.7859411,1.337402,-1.66683
RWI,381.1523,-0.7881019,1.33936,-1.665195
RWI,381.1599,-0.7900504,1.341199,-1.663545
RWI,381.1681,-0.7920501,1.342785,-1.66212
RWI,381.1765,-0.7942408,1.344235,-1.66063
RWI,381.1864,-0.7964036,1.345753,-1.659067
RWI,381.1931,-0.7987264,1.346546,-1.657675
RWI,381.2021,-0.8007233,1.347646,-1.656218
RWI,381.2099,-0.8026014,1.348758,-1.654814
RWI,381.2195,-0.8041291,1.349818,-1.65355
RWI,381.2271,-0.8058075,1.350971,-1.652152
RWI,381.2355,-0.8072087,1.351987,-1.650703
RWI,381.2438,-0.8085653,1.35288,-1.649388
RWI,381.2538,-0.8098775,1.353744,-1.648212
RWI,381.263,-0.8115431,1.354596,-1.646814
RWI,381.2719,-0.8133558,1.3551,-1.645647
RWI,381.277,-0.8149108,1.355641,-1.644253
RWI,381.2838,-0.8157314,1.355878,-1.643543
RWI,381.2921,-0.8167729,1.356222,-1.642691
RWI,381.3005,-0.8180123,1.356563,-1.641564
RWI,381.3085,-0.8191645,1.357107,-1.640534
RWI,381.3166,-0.8201236,1.357796,-1.639522
RWI,381.325,-0.8211143,1.358629,-1.638488
RWI,381.3338,-0.8222293,1.359244,-1.637186
RWI,381.3417,-0.8233127,1.360035,-1.636025
RWI,381.3503,-0.8243144,1.360834,-1.634667
RWI,381.3585,-0.8255505,1.361488,-1.633198
RWI,381.3669,-0.826353,1.362225,-1.631464
RWI,381.3751,-0.8273222,1.362863,-1.629606
RWI,381.3841,-0.8282042,1.363276,-1.627609
RWI,381.392,-0.8292751,1.363608,-1.625489
RWI,381.4002,-0.8301777,1.363918,-1.623188
RWI,381.4095,-0.8312277,1.364148,-1.620605
RWI,381.4189,-0.832464,1.364486,-1.617902
RWI,381.4247,-0.8336161,1.364774,-1.61482
RWI,381.4332,-0.8344233,1.365059,-1.612945
RWI,381.4419,-0.8353351,1.36544,-1.610196
RWI,381.45,-0.8362958,1.365635,-1.607259
RWI,381.4585,-0.837419,1.366112,-1.604578
RWI,381.4668,-0.8383445,1.366382,-1.601567
RWI,381.4748,-0.8392619,1.366759,-1.598769
RWI,381.4836,-0.8400635,1.366748,-1.595694
RWI,381.492,-0.8407195,1.366814,-1.592753
RWI,381.5009,-0.841514,1.366466,-1.589679
RWI,381.5084,-0.8423079,1.365847,-1.586633
RWI,381.5168,-0.8428321,1.365228,-1.583829
RWI,381.5248,-0.8435685,1.364455,-1.580935
RWI,381.5336,-0.8442184,1.36359,-1.578331
RWI,381.5421,-0.8446475,1.363277,-1.5756
RWI,381.5507,-0.8452842,1.362547,-1.572942
RWI,381.5588,-0.8457332,1.362038,-1.570527
RWI,381.5675,-0.8463229,1.36173,-1.568192
RWI,381.5757,-0.8466845,1.361185,-1.565723
RWI,381.5847,-0.8474059,1.361085,-1.563708
RWI,381.5925,-0.8479089,1.360817,-1.561554
RWI,381.6011,-0.8484902,1.36053,-1.559686
RWI,381.6096,-0.8494813,1.360627,-1.557804
RWI,381.6195,-0.8501953,1.360575,-1.556249
RWI,381.6266,-0.8510847,1.360816,-1.554787
RWI,381.636,-0.8515922,1.36101,-1.553677
RWI,381.6434,-0.8522363,1.361058,-1.552128
RWI,381.6519,-0.8530372,1.36154,-1.551257
RWI,381.6601,-0.8532755,1.361821,-1.549981
RWI,381.6684,-0.8534741,1.361729,-1.548838
RWI,381.6762,-0.8540295,1.360977,-1.548549
RWI,381.6852,-0.8543334,1.360519,-1.547718
RWI,381.693,-0.8557021,1.358578,-1.547826
RWI,381.7033,-0.8564723,1.357102,-1.547915
RWI,381.7101,-0.856919,1.355648,-1.547789
RWI,381.7184,-0.8571004,1.354583,-1.547717
RWI,381.7269,-0.8575065,1.353136,-1.547659
RWI,381.7355,-0.8577625,1.352026,-1.547469
RWI,381.7434,-0.8575767,1.351161,-1.547418
RWI,381.7527,-0.8575692,1.350149,-1.547339
RWI,381.7603,-0.8574538,1.348924,-1.54749
RWI,381.7686,-0.8572248,1.347878,-1.548007
RWI,381.7773,-0.857033,1.347311,-1.548688
RWI,381.7858,-0.8568378,1.346809,-1.549033
RWI,381.7936,-0.8563451,1.347419,-1.549185
RWI,381.8021,-0.8560013,1.347168,-1.549367
RWI,381.8102,-0.8553562,1.346078,-1.549698
RWI,381.8194,-0.8547488,1.344764,-1.550224
RWI,381.8286,-0.854055,1.343708,-1.55056
RWI,381.8353,-0.8536738,1.342722,-1.55127
RWI,381.8437,-0.8527656,1.342026,-1.551373
RWI,381.8523,-0.8521301,1.341569,-1.551954
RWI,381.8611,-0.8516586,1.341327,-1.552758
RWI,381.871,-0.8509421,1.341178,-1.553935
RWI,381.8794,-0.8500545,1.340928,-1.554687
RWI,381.8846,-0.8494873,1.341014,-1.555404
RWI,381.8935,-0.8489194,1.34103,-1.555744
RWI,381.9019,-0.8481261,1.341364,-1.556462
RWI,381.9095,-0.8471633,1.341917,-1.557344
RWI,381.9176,-0.8463261,1.342521,-1.558091
RWI,381.9259,-0.8454033,1.343035,-1.558774
RWI,381.9346,-0.8442448,1.343436,-1.559212
RWI,381.9425,-0.8429404,1.343795,-1.560085
RWI,381.9516,-0.8418599,1.344039,-1.560677
RWI,381.9594,-0.8408354,1.344336,-1.561479
RWI,381.9675,-0.8401074,1.344544,-1.562095
RWI,381.9761,-0.8390376,1.344755,-1.562726
RWI,381.985,-0.8380694,1.345085,-1.56353
RWI,381.9928,-0.8370337,1.345301,-1.564392
RWI,382.0013,-0.8360832,1.345638,-1.565316
RWI,382.0091,-0.8347301,1.346036,-1.566288
RWI,382.0187,-0.8335714,1.34649,-1.567208
RWI,382.0264,-0.8323371,1.347047,-1.568278
RWI,382.0347,-0.8312324,1.347585,-1.569369
RWI,382.0426,-0.8298411,1.348091,-1.570597
RWI,382.0513,-0.8285205,1.348629,-1.571668
RWI,382.0591,-0.8271502,1.349113,-1.572944
RWI,382.068,-0.8253396,1.349461,-1.574429
RWI,382.0761,-0.8239806,1.349973,-1.575803
RWI,382.0848,-0.822409,1.350353,-1.577306
RWI,382.0933,-0.8203783,1.351012,-1.57904
RWI,382.1014,-0.8186985,1.351489,-1.580576
RWI,382.1096,-0.8166301,1.352073,-1.58202
RWI,382.1176,-0.8144887,1.352623,-1.583875
RWI,382.1261,-0.8125037,1.352819,-1.585782
RWI,382.1343,-0.8103248,1.353305,-1.587645
RWI,382.1428,-0.8080349,1.353906,-1.589542
RWI,382.1516,-0.8058797,1.354009,-1.591471
RWI,382.1593,-0.8033839,1.354303,-1.593497
RWI,382.1683,-0.8007971,1.354535,-1.595586
RWI,382.1766,-0.7982091,1.354399,-1.597674
RWI,382.1851,-0.7954286,1.354364,-1.599768
RWI,382.1935,-0.7925003,1.354199,-1.602054
RWI,382.202,-0.7894815,1.353833,-1.604299
RWI,382.2099,-0.7865656,1.353794,-1.606473
RWI,382.219,-0.7835058,1.353108,-1.608954
RWI,382.228,-0.7803463,1.352584,-1.611554
RWI,382.2354,-0.777203,1.351838,-1.614105
RWI,382.2439,-0.7738938,1.350891,-1.616585
RWI,382.2518,-0.7705486,1.349822,-1.61925
RWI,382.2604,-0.767059,1.348479,-1.621885
RWI,382.2686,-0.7634854,1.347162,-1.624454
RWI,382.2766,-0.7599053,1.345555,-1.62723
RWI,382.2859,-0.7563041,1.343899,-1.629848
RWI,382.2935,-0.7525989,1.341839,-1.632616
RWI,382.303,-0.7488936,1.339145,-1.635374
RWI,382.3104,-0.7452626,1.336519,-1.638101
RWI,382.3183,-0.74178,1.333984,-1.640836
RWI,382.3273,-0.7381978,1.330467,-1.643511
RWI,382.3351,-0.7344458,1.326862,-1.646177
RWI,382.3436,-0.7309866,1.323259,-1.648603
RWI,382.3522,-0.7272831,1.319151,-1.651287
RWI,382.3603,-0.723584,1.315121,-1.654022
RWI,382.3684,-0.7196494,1.310729,-1.656414
RWI,382.3767,-0.7158948,1.306333,-1.659102
RWI,382.3858,-0.7120668,1.30166,-1.661566
RWI,382.3934,-0.7081224,1.2966,-1.66407
RWI,382.4021,-0.7043252,1.291399,-1.666404
RWI,382.4103,-0.70056,1.28568,-1.668454
RWI,382.4188,-0.6968157,1.280211,-1.670728
RWI,382.4279,-0.6932555,1.273681,-1.672823
RWI,382.4354,-0.6898824,1.267305,-1.674859
RWI,382.4435,-0.6862401,1.261018,-1.676897
RWI,382.4521,-0.6829865,1.253952,-1.678899
RWI,382.4601,-0.6793478,1.247515,-1.680768
RWI,382.4684,-0.6760448,1.240468,-1.682365
RWI,382.4765,-0.6727622,1.233235,-1.684162
RWI,382.4865,-0.669468,1.225817,-1.685785
RWI,382.4932,-0.6661758,1.218019,-1.687381
RWI,382.5034,-0.6631149,1.21017,-1.688909
RWI,382.5104,-0.6596248,1.201986,-1.690255
RWI,382.5185,-0.6567931,1.194218,-1.691643
RWI,382.5266,-0.6540062,1.185701,-1.692951
RWI,382.5353,-0.6512487,1.177116,-1.694276
RWI,382.5432,-0.6485298,1.168354,-1.695414
RWI,382.5524,-0.6459851,1.159547,-1.69674
RWI,382.5601,-0.6435188,1.150499,-1.697918
RWI,382.5688,-0.6411636,1.141403,-1.698821
RWI,382.5767,-0.6387941,1.132059,-1.699901
RWI,382.5855,-0.6368505,1.122331,-1.700629
RWI,382.5933,-0.6347281,1.112622,-1.701719
RWI,382.6021,-0.6329363,1.102985,-1.702418
RWI,382.6103,-0.6311343,1.093123,-1.703066
RWI,382.6189,-0.6296777,1.083246,-1.7037
RWI,382.628,-0.6281871,1.073125,-1.704022
RWI,382.6356,-0.626676,1.062847,-1.70461
