Object Name,Time,PosX,PosY,PosZ,,,
RWI,394.6418,-0.6259276,0.743616,-1.717459
RWI,394.6494,-0.6267501,0.7389474,-1.717749
RWI,394.6576,-0.6276991,0.7341796,-1.71809
RWI,394.6664,-0.628797,0.729564,-1.718475
RWI,394.6742,-0.6298808,0.7247757,-1.718815
RWI,394.6829,-0.6313648,0.7198794,-1.719253
RWI,394.6913,-0.632934,0.7153354,-1.719639
RWI,394.6993,-0.6343272,0.7108479,-1.720128
RWI,394.7083,-0.6356764,0.7064638,-1.720523
RWI,394.7167,-0.636753,0.7019703,-1.720887
RWI,394.7246,-0.6378778,0.6978147,-1.721303
RWI,394.7335,-0.6387998,0.6934052,-1.721764
RWI,394.742,-0.6396057,0.6892913,-1.722043
RWI,394.7498,-0.6407427,0.6850854,-1.722164
RWI,394.7578,-0.6419306,0.6812391,-1.722323
RWI,394.7661,-0.6435263,0.6775932,-1.722479
RWI,394.775,-0.6455736,0.6746321,-1.722514
RWI,394.783,-0.6475261,0.6716601,-1.722782
RWI,394.791,-0.6495609,0.668789,-1.722587
RWI,394.7997,-0.6515769,0.6663147,-1.722212
RWI,394.8078,-0.6542069,0.6634598,-1.721062
RWI,394.8161,-0.6574522,0.6613528,-1.720769
RWI,394.8251,-0.6605386,0.6586235,-1.719887
RWI,394.8327,-0.6641343,0.6560537,-1.71941
RWI,394.8411,-0.667804,0.6536821,-1.718844
RWI,394.8499,-0.6716223,0.6513261,-1.718432
RWI,394.8579,-0.6755829,0.6490955,-1.718123
RWI,394.8669,-0.6795186,0.6469299,-1.717698
RWI,394.8744,-0.6838091,0.644955,-1.717462
RWI,394.883,-0.6875039,0.643684,-1.717292
RWI,394.8914,-0.6917392,0.6425449,-1.717655
RWI,394.8997,-0.6955768,0.6413332,-1.717958
RWI,394.9084,-0.6996955,0.6401866,-1.718333
RWI,394.9161,-0.7038152,0.6388297,-1.718494
RWI,394.9244,-0.7073486,0.638715,-1.71901
RWI,394.9341,-0.7109692,0.6384006,-1.719561
RWI,394.9423,-0.7137016,0.6385003,-1.719718
RWI,394.9496,-0.716601,0.6387282,-1.719989
RWI,394.9577,-0.7191799,0.6391047,-1.719701
RWI,394.9662,-0.7211605,0.6395717,-1.719582
RWI,394.9745,-0.7229545,0.6405381,-1.719209
RWI,394.9829,-0.7241592,0.6414524,-1.718047
RWI,394.9908,-0.7245693,0.643655,-1.716925
RWI,395,-0.7250336,0.6449169,-1.715308
RWI,395.0078,-0.7252313,0.6467108,-1.714039
RWI,395.016,-0.7251891,0.648661,-1.713024
RWI,395.0255,-0.72417,0.6505942,-1.712212
RWI,395.0327,-0.7223647,0.6521146,-1.711382
RWI,395.0409,-0.7210256,0.6539976,-1.710832
RWI,395.0499,-0.7173172,0.6563401,-1.711414
RWI,395.0598,-0.7144322,0.658497,-1.711715
RWI,395.0701,-0.7098797,0.6603487,-1.711702
RWI,395.0791,-0.7059371,0.6625047,-1.712018
RWI,395.0846,-0.701568,0.6644419,-1.712149
RWI,395.0986,-0.698877,0.6663167,-1.71267
RWI,395.1071,-0.6920564,0.6698955,-1.71314
RWI,395.1141,-0.6886088,0.6719569,-1.713734
RWI,395.1223,-0.6845447,0.6741844,-1.713901
RWI,395.1306,-0.6801937,0.6778054,-1.714554
RWI,395.1393,-0.6757767,0.6803057,-1.714778
RWI,395.1474,-0.6708281,0.6831022,-1.714931
RWI,395.1557,-0.6639771,0.6874057,-1.714234
RWI,395.1641,-0.6588575,0.6909019,-1.714388
RWI,395.1728,-0.6541507,0.694172,-1.714611
RWI,395.1804,-0.6498884,0.6993423,-1.715648
RWI,395.1892,-0.6453129,0.7034339,-1.716341
RWI,395.1974,-0.6415784,0.7078754,-1.717612
RWI,395.2057,-0.6372624,0.7122833,-1.718757
RWI,395.2156,-0.6332259,0.7168353,-1.720303
RWI,395.2256,-0.629153,0.7224009,-1.722522
RWI,395.2307,-0.6244529,0.7280682,-1.724277
RWI,395.2391,-0.6221927,0.730909,-1.725355
RWI,395.2474,-0.6187135,0.735384,-1.726739
RWI,395.2554,-0.6158398,0.7409017,-1.728553
RWI,395.2641,-0.6125472,0.7457446,-1.72989
RWI,395.2728,-0.6095262,0.7508287,-1.731795
RWI,395.2804,-0.6066947,0.7558944,-1.733467
RWI,395.2885,-0.6040708,0.7609712,-1.735198
RWI,395.2971,-0.6017255,0.7661107,-1.737023
RWI,395.3057,-0.5998451,0.771402,-1.739248
RWI,395.3142,-0.5980723,0.7767218,-1.742111
RWI,395.3223,-0.5961017,0.7817665,-1.744287
RWI,395.3306,-0.5945733,0.7867873,-1.74669
RWI,395.339,-0.5932892,0.7918381,-1.749084
RWI,395.3472,-0.5916947,0.7966814,-1.751505
RWI,395.3554,-0.5908252,0.8019493,-1.753915
RWI,395.3642,-0.5897473,0.8068365,-1.756076
RWI,395.3719,-0.5889325,0.8119299,-1.758431
RWI,395.3809,-0.5886892,0.8169537,-1.760498
RWI,395.3885,-0.5884851,0.8220212,-1.762809
RWI,395.3977,-0.5886152,0.8267704,-1.765011
RWI,395.4059,-0.5886886,0.8317678,-1.767339
RWI,395.4144,-0.5891175,0.8368071,-1.769616
RWI,395.4236,-0.5894971,0.8415283,-1.771909
RWI,395.4308,-0.5902287,0.8464851,-1.773959
RWI,395.4391,-0.590768,0.8511829,-1.775932
RWI,395.4475,-0.5917174,0.8558863,-1.777753
RWI,395.4559,-0.5924745,0.8606411,-1.779608
RWI,395.4646,-0.5932523,0.8654724,-1.781418
RWI,395.4731,-0.5943826,0.8701454,-1.783032
RWI,395.481,-0.5956284,0.8749399,-1.784674
RWI,395.4893,-0.5970032,0.879319,-1.786391
RWI,395.4978,-0.5986367,0.8839175,-1.787752
RWI,395.5063,-0.6000497,0.8884867,-1.78913
RWI,395.5152,-0.6017519,0.8930855,-1.790462
RWI,395.5233,-0.6033554,0.8975341,-1.791692
RWI,395.5322,-0.6050185,0.9022225,-1.792857
RWI,395.5398,-0.6068424,0.9069001,-1.793809
RWI,395.5487,-0.6085956,0.9115164,-1.794662
RWI,395.557,-0.6105833,0.9164599,-1.795327
RWI,395.5654,-0.6128762,0.9212655,-1.795721
RWI,395.5742,-0.6150731,0.9260812,-1.796434
RWI,395.5823,-0.6178315,0.9311426,-1.796793
RWI,395.5907,-0.6209352,0.9363924,-1.796859
RWI,395.5996,-0.6240044,0.9414239,-1.796847
RWI,395.6084,-0.6270249,0.9467286,-1.796858
RWI,395.6158,-0.6299767,0.9517495,-1.796812
RWI,395.625,-0.6332251,0.9565693,-1.796359
RWI,395.6327,-0.6363055,0.9617329,-1.796106
RWI,395.6407,-0.6394018,0.9668503,-1.795581
RWI,395.6498,-0.642409,0.9722199,-1.795095
RWI,395.6573,-0.6459358,0.9776454,-1.794413
RWI,395.6663,-0.6494884,0.9834825,-1.793522
RWI,395.6747,-0.6530125,0.9891264,-1.792607
RWI,395.6828,-0.6563932,0.9944723,-1.791635
RWI,395.691,-0.659888,1.000675,-1.790348
RWI,395.6991,-0.6629616,1.006714,-1.78906
RWI,395.7077,-0.6662539,1.012744,-1.787796
RWI,395.7161,-0.6694835,1.018657,-1.786402
RWI,395.7246,-0.6726974,1.025053,-1.785053
RWI,395.7333,-0.6759765,1.031529,-1.783489
RWI,395.7423,-0.6792955,1.03785,-1.781827
RWI,395.751,-0.6827826,1.044284,-1.780103
RWI,395.7576,-0.6861483,1.050864,-1.778445
RWI,395.766,-0.6891385,1.056812,-1.776945
RWI,395.7744,-0.6924487,1.063316,-1.775464
RWI,395.7829,-0.6957296,1.070073,-1.773697
RWI,395.791,-0.6990201,1.076946,-1.77193
RWI,395.7998,-0.7021137,1.083648,-1.770072
RWI,395.8076,-0.7054038,1.090496,-1.768196
RWI,395.8159,-0.70857,1.09706,-1.766213
RWI,395.8249,-0.7116562,1.103306,-1.764127
RWI,395.8328,-0.7148592,1.110047,-1.762048
RWI,395.8408,-0.7179465,1.116238,-1.759862
RWI,395.8494,-0.7209224,1.123195,-1.757758
RWI,395.8573,-0.7238574,1.130078,-1.755579
RWI,395.8663,-0.7267915,1.136958,-1.753618
RWI,395.8745,-0.730027,1.143683,-1.750974
RWI,395.8826,-0.7330589,1.150264,-1.748562
RWI,395.8907,-0.7360066,1.156813,-1.745879
RWI,395.8991,-0.7389652,1.163135,-1.743312
RWI,395.9078,-0.7418805,1.169537,-1.740673
RWI,395.9158,-0.7450433,1.175872,-1.738379
RWI,395.9242,-0.7477909,1.182273,-1.735867
RWI,395.9329,-0.7505881,1.188709,-1.733426
RWI,395.942,-0.7533377,1.195216,-1.730815
RWI,395.9494,-0.7558869,1.20169,-1.728351
RWI,395.9575,-0.7586503,1.207793,-1.725852
RWI,395.9657,-0.7612582,1.213868,-1.723157
RWI,395.9743,-0.7641827,1.219462,-1.719724
RWI,395.9827,-0.7666937,1.225021,-1.716734
RWI,395.9908,-0.7691202,1.230563,-1.713603
RWI,396.0003,-0.7712198,1.235454,-1.710198
RWI,396.0072,-0.7733169,1.240549,-1.706983
RWI,396.0159,-0.7752699,1.245981,-1.703988
RWI,396.0247,-0.777397,1.251026,-1.700998
RWI,396.0328,-0.7796048,1.256175,-1.697882
RWI,396.0406,-0.7818593,1.26076,-1.695037
RWI,396.0493,-0.7842397,1.265736,-1.691939
RWI,396.0571,-0.7864704,1.270889,-1.68868
RWI,396.0663,-0.7888137,1.275924,-1.685439
RWI,396.0743,-0.7910877,1.28084,-1.682223
RWI,396.0829,-0.7930747,1.28565,-1.679023
RWI,396.0907,-0.7950997,1.2906,-1.675285
RWI,396.0999,-0.7968631,1.295008,-1.671834
RWI,396.1076,-0.7989184,1.299679,-1.668096
RWI,396.1158,-0.8007257,1.30381,-1.664768
RWI,396.1242,-0.8021666,1.307555,-1.661345
RWI,396.134,-0.8039247,1.311297,-1.657773
RWI,396.1416,-0.8058341,1.315222,-1.654237
RWI,396.1494,-0.8077399,1.318517,-1.650957
RWI,396.1573,-0.8096522,1.321928,-1.647709
RWI,396.1657,-0.8114823,1.325229,-1.644553
RWI,396.1741,-0.8132665,1.328582,-1.641209
RWI,396.1825,-0.8148075,1.331606,-1.637989
RWI,396.1905,-0.816293,1.3343,-1.63499
RWI,396.1995,-0.8178338,1.336989,-1.631964
RWI,396.2077,-0.819423,1.339613,-1.628901
RWI,396.2158,-0.820946,1.34226,-1.625879
RWI,396.2252,-0.822417,1.344656,-1.623327
RWI,396.2327,-0.8239177,1.346968,-1.620695
RWI,396.2406,-0.8253635,1.349401,-1.618042
RWI,396.2494,-0.8266031,1.351424,-1.615577
RWI,396.2572,-0.8279653,1.353399,-1.613152
RWI,396.2666,-0.8293475,1.355165,-1.610598
RWI,396.2755,-0.8306179,1.356857,-1.60826
RWI,396.2824,-0.8318683,1.358304,-1.605719
RWI,396.2913,-0.8329582,1.359509,-1.603603
RWI,396.2993,-0.8341612,1.360978,-1.601319
RWI,396.3078,-0.8349346,1.36207,-1.599484
RWI,396.3157,-0.8358496,1.363269,-1.59756
RWI,396.3243,-0.8366191,1.364517,-1.59565
RWI,396.3328,-0.8374875,1.365256,-1.594046
RWI,396.3412,-0.8382952,1.366297,-1.592166
RWI,396.3491,-0.839253,1.366998,-1.590733
RWI,396.3575,-0.8402553,1.367648,-1.589615
RWI,396.3656,-0.8411207,1.368443,-1.588432
RWI,396.3739,-0.8420022,1.369323,-1.587106
RWI,396.3825,-0.8425072,1.369673,-1.586244
RWI,396.3907,-0.8431978,1.370386,-1.585034
RWI,396.3994,-0.8435038,1.370654,-1.584278
RWI,396.4075,-0.8438878,1.370702,-1.583374
RWI,396.4157,-0.8442786,1.370793,-1.582696
RWI,396.4248,-0.8445145,1.370895,-1.582251
RWI,396.4326,-0.8450309,1.371263,-1.581826
RWI,396.4407,-0.8454576,1.371415,-1.581592
RWI,396.4494,-0.8457053,1.372103,-1.581372
RWI,396.4574,-0.8458962,1.372305,-1.581262
RWI,396.4662,-0.8461497,1.372634,-1.581221
RWI,396.4738,-0.8464258,1.372862,-1.581159
RWI,396.4828,-0.8468158,1.372481,-1.581128
RWI,396.4908,-0.8471446,1.372442,-1.581053
RWI,396.499,-0.8474292,1.372045,-1.581101
RWI,396.5077,-0.8476241,1.371968,-1.581072
RWI,396.5155,-0.8475811,1.371662,-1.58113
RWI,396.5238,-0.8475688,1.371318,-1.581252
RWI,396.5331,-0.8476832,1.371102,-1.581461
RWI,396.542,-0.8475623,1.370977,-1.581749
RWI,396.55,-0.8476366,1.370811,-1.581927
RWI,396.558,-0.8477476,1.370644,-1.582421
RWI,396.5663,-0.8478795,1.370596,-1.582701
RWI,396.5741,-0.8478888,1.37043,-1.582977
RWI,396.5829,-0.8481097,1.370119,-1.583265
RWI,396.5913,-0.8480113,1.369888,-1.583805
RWI,396.6003,-0.8478758,1.369735,-1.584084
RWI,396.6085,-0.8478479,1.369181,-1.58449
RWI,396.6158,-0.8477072,1.36898,-1.58487
RWI,396.6249,-0.8475288,1.368744,-1.585327
RWI,396.6324,-0.8474502,1.368603,-1.585878
RWI,396.6406,-0.8469785,1.368653,-1.586466
RWI,396.6494,-0.8467664,1.368535,-1.587023
RWI,396.6575,-0.8465292,1.368363,-1.587564
RWI,396.6664,-0.8460104,1.368308,-1.588168
RWI,396.6741,-0.8458892,1.367947,-1.588719
RWI,396.6822,-0.8458639,1.367581,-1.589229
RWI,396.6911,-0.8457147,1.367245,-1.589766
RWI,396.6989,-0.8454328,1.366958,-1.590319
RWI,396.7077,-0.8451787,1.366767,-1.590929
RWI,396.7156,-0.8448375,1.36661,-1.59146
RWI,396.7238,-0.8445872,1.366369,-1.59195
RWI,396.7326,-0.8441472,1.366228,-1.592622
RWI,396.7417,-0.8437524,1.366151,-1.593139
RWI,396.7492,-0.8433776,1.365931,-1.593819
RWI,396.7602,-0.8430952,1.365703,-1.594471
RWI,396.7674,-0.8427535,1.365346,-1.595087
RWI,396.7743,-0.8424634,1.364968,-1.595721
RWI,396.7828,-0.8421613,1.364634,-1.596146
RWI,396.7906,-0.8418312,1.364269,-1.596626
RWI,396.7995,-0.8416207,1.363958,-1.596986
RWI,396.8075,-0.8412602,1.36368,-1.597464
RWI,396.8158,-0.840789,1.363496,-1.597955
RWI,396.8246,-0.8404309,1.363307,-1.598447
RWI,396.8324,-0.8400018,1.363083,-1.598933
RWI,396.8419,-0.8396221,1.36297,-1.599304
RWI,396.8492,-0.8393444,1.362741,-1.599668
RWI,396.8576,-0.8391831,1.362498,-1.599982
RWI,396.8666,-0.8390255,1.362069,-1.600113
RWI,396.8749,-0.8387374,1.361749,-1.60032
RWI,396.8823,-0.8383573,1.361523,-1.600549
RWI,396.891,-0.8379535,1.361395,-1.600657
RWI,396.8994,-0.837417,1.361416,-1.600806
RWI,396.9075,-0.8369749,1.361385,-1.600902
RWI,396.9162,-0.8365499,1.361304,-1.601067
RWI,396.9266,-0.8361357,1.361136,-1.601138
RWI,396.937,-0.8357309,1.360933,-1.601207
RWI,396.9438,-0.8355857,1.360534,-1.601168
RWI,396.9502,-0.8353719,1.360394,-1.601132
RWI,396.9553,-0.8352463,1.360237,-1.601183
RWI,396.9635,-0.8350686,1.360185,-1.601155
RWI,396.9718,-0.8347072,1.360083,-1.601052
RWI,396.9807,-0.8342327,1.360018,-1.600879
RWI,396.9882,-0.8338076,1.360004,-1.600619
RWI,396.9972,-0.8334419,1.35999,-1.600158
RWI,397.0051,-0.8330632,1.359919,-1.599916
RWI,397.0135,-0.8330011,1.359712,-1.599152
RWI,397.023,-0.8328205,1.359517,-1.598459
RWI,397.0305,-0.8327935,1.359258,-1.59768
RWI,397.0382,-0.8327765,1.359042,-1.596753
RWI,397.0471,-0.8327601,1.35869,-1.595772
RWI,397.0553,-0.8327519,1.358375,-1.594494
RWI,397.0636,-0.8329342,1.357854,-1.593197
RWI,397.0722,-0.8330957,1.35747,-1.591852
RWI,397.0801,-0.8336042,1.356989,-1.590243
RWI,397.0886,-0.8339028,1.356631,-1.588737
RWI,397.097,-0.834287,1.356276,-1.587069
RWI,397.1057,-0.8347636,1.356129,-1.585049
RWI,397.1133,-0.8352798,1.355982,-1.583203
RWI,397.1217,-0.8358082,1.355984,-1.581248
RWI,397.1299,-0.836357,1.355997,-1.579248
RWI,397.1387,-0.8371782,1.355745,-1.57715
RWI,397.1477,-0.837882,1.355718,-1.575131
RWI,397.1549,-0.8387026,1.355735,-1.573146
RWI,397.1635,-0.8397298,1.355479,-1.570806
RWI,397.1717,-0.8408818,1.355631,-1.568943
RWI,397.1801,-0.8420402,1.355685,-1.566884
RWI,397.1887,-0.843307,1.355595,-1.565277
RWI,397.1968,-0.8443418,1.355754,-1.563137
RWI,397.2054,-0.8453149,1.355636,-1.560802
RWI,397.2132,-0.8460048,1.355282,-1.558807
RWI,397.2232,-0.8461636,1.354754,-1.556525
RWI,397.2302,-0.8466324,1.354101,-1.554601
RWI,397.2386,-0.8468965,1.353404,-1.553181
RWI,397.2475,-0.847136,1.35271,-1.55227
RWI,397.2556,-0.8471749,1.351963,-1.551191
RWI,397.2646,-0.8475028,1.351352,-1.550555
RWI,397.2731,-0.8478926,1.350673,-1.550096
RWI,397.2818,-0.848237,1.350141,-1.55004
RWI,397.2896,-0.8483757,1.34956,-1.550123
RWI,397.2984,-0.8483037,1.348999,-1.550413
RWI,397.3068,-0.8474824,1.348613,-1.550987
RWI,397.3156,-0.846993,1.34772,-1.551574
RWI,397.3235,-0.846576,1.346948,-1.552229
RWI,397.3324,-0.8460638,1.345708,-1.553134
RWI,397.3416,-0.845545,1.344362,-1.554161
RWI,397.3497,-0.8449213,1.3433,-1.555061
RWI,397.3571,-0.8443021,1.342053,-1.556164
RWI,397.3659,-0.843493,1.34112,-1.557176
RWI,397.374,-0.8427112,1.340003,-1.558032
RWI,397.3841,-0.8418159,1.339114,-1.558979
RWI,397.3931,-0.8401865,1.338067,-1.560145
RWI,397.3987,-0.8388949,1.336772,-1.561391
RWI,397.407,-0.838151,1.336065,-1.562188
RWI,397.4144,-0.836699,1.335559,-1.563274
RWI,397.4239,-0.8341771,1.336,-1.563766
RWI,397.4312,-0.8322498,1.336468,-1.564362
RWI,397.4392,-0.8307981,1.336668,-1.565426
RWI,397.4478,-0.829168,1.336028,-1.566323
RWI,397.4563,-0.827653,1.333309,-1.567972
RWI,397.4656,-0.8263907,1.332167,-1.56917
RWI,397.4736,-0.8254707,1.33123,-1.570715
RWI,397.481,-0.8243099,1.330538,-1.572277
RWI,397.4897,-0.8230304,1.329802,-1.573658
RWI,397.498,-0.8225697,1.329001,-1.575342
RWI,397.5064,-0.8207616,1.329416,-1.576782
RWI,397.5145,-0.8186566,1.329815,-1.578075
RWI,397.5233,-0.8164579,1.330277,-1.579408
RWI,397.5319,-0.8138183,1.330207,-1.58102
RWI,397.5421,-0.8119645,1.330408,-1.582469
RWI,397.5522,-0.8091951,1.330202,-1.58434
RWI,397.5575,-0.8068844,1.329962,-1.586061
RWI,397.5633,-0.8050175,1.329518,-1.5868
RWI,397.5719,-0.8041822,1.328722,-1.588308
RWI,397.5803,-0.8017572,1.328125,-1.589506
RWI,397.5885,-0.7994834,1.327554,-1.590825
RWI,397.5968,-0.7965742,1.327775,-1.591927
RWI,397.6057,-0.7941592,1.327215,-1.593396
RWI,397.6136,-0.7920532,1.326663,-1.594989
RWI,397.623,-0.7897674,1.326368,-1.596493
RWI,397.63,-0.7872767,1.325966,-1.598027
RWI,397.6384,-0.7848328,1.325537,-1.599437
RWI,397.647,-0.7823372,1.325068,-1.600908
RWI,397.6551,-0.779566,1.32479,-1.602506
RWI,397.6636,-0.7767375,1.324104,-1.604167
RWI,397.6719,-0.7740916,1.323281,-1.605677
RWI,397.6798,-0.7709672,1.322628,-1.607186
RWI,397.6886,-0.7680942,1.322224,-1.608968
RWI,397.6971,-0.7652434,1.321459,-1.610554
RWI,397.7057,-0.7621796,1.320857,-1.612352
RWI,397.7136,-0.7591408,1.320201,-1.614181
RWI,397.7216,-0.7560222,1.319455,-1.615929
RWI,397.7304,-0.7528837,1.318324,-1.617777
RWI,397.7388,-0.7497004,1.317479,-1.619595
RWI,397.7475,-0.7461776,1.31673,-1.621223
RWI,397.7551,-0.7427475,1.31574,-1.622868
RWI,397.7637,-0.7392648,1.314178,-1.624736
RWI,397.773,-0.7359996,1.31282,-1.626614
RWI,397.7805,-0.7322165,1.311207,-1.628765
RWI,397.7884,-0.7293214,1.309719,-1.630403
RWI,397.7966,-0.7261098,1.308143,-1.632179
RWI,397.8056,-0.7227056,1.306276,-1.634149
RWI,397.8134,-0.7193351,1.304324,-1.63615
RWI,397.8225,-0.7160657,1.302228,-1.638335
RWI,397.8304,-0.7126378,1.300007,-1.640398
RWI,397.8381,-0.7094253,1.29748,-1.642331
RWI,397.8474,-0.7058933,1.294689,-1.644567
RWI,397.8557,-0.7024017,1.292067,-1.646578
RWI,397.8642,-0.6988212,1.288794,-1.648852
RWI,397.8732,-0.6952716,1.285719,-1.651013
RWI,397.881,-0.6914246,1.282105,-1.653046
RWI,397.8893,-0.6878971,1.278376,-1.655176
RWI,397.8982,-0.6843599,1.274396,-1.657314
RWI,397.9069,-0.6806848,1.270452,-1.65928
RWI,397.915,-0.6771295,1.265942,-1.661346
RWI,397.9232,-0.6738356,1.261096,-1.663318
RWI,397.933,-0.6703072,1.255911,-1.665013
RWI,397.9413,-0.6667424,1.250532,-1.667002
RWI,397.9492,-0.6634754,1.245097,-1.668889
RWI,397.957,-0.660349,1.238961,-1.670913
RWI,397.9659,-0.6570754,1.23354,-1.672816
RWI,397.9736,-0.6540653,1.22729,-1.674739
RWI,397.9821,-0.650979,1.221557,-1.676452
RWI,397.9906,-0.6476976,1.215789,-1.678087
RWI,397.9992,-0.6445806,1.2097,-1.679737
RWI,398.0078,-0.6414976,1.203414,-1.681418
RWI,398.0155,-0.6384161,1.196934,-1.682869
RWI,398.0246,-0.6355283,1.1906,-1.684444
RWI,398.0324,-0.6326044,1.18377,-1.68599
RWI,398.0408,-0.6299257,1.17681,-1.687528
RWI,398.0497,-0.6273834,1.169795,-1.689399
RWI,398.057,-0.6248729,1.162057,-1.690885
RWI,398.0669,-0.6223047,1.155874,-1.692453
RWI,398.0746,-0.6198542,1.148295,-1.69406
RWI,398.0825,-0.6177515,1.141304,-1.695314
RWI,398.0922,-0.6156712,1.134012,-1.696657
RWI,398.1021,-0.6132529,1.125398,-1.698025
RWI,398.1079,-0.610968,1.116911,-1.699492
RWI,398.1158,-0.6091889,1.110595,-1.700557
RWI,398.1237,-0.6073868,1.10354,-1.70147
RWI,398.1326,-0.6053675,1.095959,-1.702503
RWI,398.1416,-0.6034091,1.087989,-1.703603
RWI,398.1488,-0.6015956,1.080054,-1.704758
RWI,398.1576,-0.5997462,1.072377,-1.705724
RWI,398.1657,-0.5980999,1.064515,-1.706716
RWI,398.1743,-0.5965466,1.056507,-1.707659
RWI,398.1823,-0.5950699,1.04877,-1.708525
RWI,398.1903,-0.5938214,1.040843,-1.709253
RWI,398.1995,-0.5928206,1.032867,-1.709999
RWI,398.2083,-0.5918152,1.02495,-1.710562
RWI,398.2154,-0.5906337,1.017188,-1.711226
RWI,398.2242,-0.5896168,1.009645,-1.711943
RWI,398.2321,-0.5884744,1.001762,-1.712542
RWI,398.2409,-0.5874077,0.9943181,-1.71311
RWI,398.2489,-0.5866941,0.9871871,-1.713367
RWI,398.257,-0.5860853,0.9796336,-1.713863
RWI,398.2661,-0.585426,0.9724969,-1.71424
RWI,398.2746,-0.584947,0.9652844,-1.714565
RWI,398.2824,-0.5845284,0.9582131,-1.714766
RWI,398.2904,-0.5841008,0.9513302,-1.715007
RWI,398.2988,-0.584009,0.9447476,-1.715237
RWI,398.3077,-0.5836978,0.9377526,-1.715346
RWI,398.3155,-0.5834296,0.9312803,-1.715599
RWI,398.3242,-0.5833863,0.9247451,-1.715768
RWI,398.3327,-0.5835807,0.9184886,-1.715966
RWI,398.3414,-0.5835395,0.9120615,-1.715968
RWI,398.3497,-0.5837898,0.9059219,-1.716119
RWI,398.3569,-0.5844071,0.8998358,-1.716218
RWI,398.3656,-0.5848767,0.893916,-1.7164
RWI,398.3739,-0.5856003,0.887862,-1.71654
RWI,398.3823,-0.5867328,0.881791,-1.716614
RWI,398.3904,-0.5880043,0.8758662,-1.716815
RWI,398.3992,-0.5891524,0.8699871,-1.716991
RWI,398.4082,-0.5911908,0.8643606,-1.717157
RWI,398.4152,-0.5929273,0.8587206,-1.717305
RWI,398.4246,-0.5946304,0.8531707,-1.71719
RWI,398.4321,-0.5964036,0.8477024,-1.717255
RWI,398.4401,-0.5980471,0.8424349,-1.717236
RWI,398.4491,-0.5997751,0.8373107,-1.717202
RWI,398.457,-0.6014072,0.8322454,-1.717274
RWI,398.4659,-0.6030236,0.8272329,-1.717332
RWI,398.4744,-0.6046268,0.8220872,-1.717453
RWI,398.4825,-0.6062195,0.8173838,-1.717647
RWI,398.4905,-0.6078119,0.8126983,-1.717843
RWI,398.4986,-0.6095178,0.8080743,-1.718163
RWI,398.5072,-0.6110945,0.8032932,-1.71844
RWI,398.5152,-0.6127172,0.7990171,-1.718779
RWI,398.5236,-0.6142899,0.7947327,-1.719012
RWI,398.533,-0.6159462,0.7906935,-1.719232
RWI,398.5413,-0.617354,0.7866244,-1.719656
RWI,398.5497,-0.6189101,0.7830151,-1.720066
RWI,398.5569,-0.62038,0.7792709,-1.720434
RWI,398.5654,-0.6219634,0.7755443,-1.720792
RWI,398.5735,-0.623507,0.7724137,-1.7214
RWI,398.5827,-0.6250665,0.7688859,-1.721715
RWI,398.5904,-0.6266901,0.765656,-1.722192
RWI,398.599,-0.6284213,0.7627895,-1.722655
RWI,398.6079,-0.6301608,0.759895,-1.723101
RWI,398.6154,-0.6319818,0.7570909,-1.723615
RWI,398.6243,-0.633826,0.7547724,-1.723985
