Object Name,Time,PosX,PosY,PosZ,,,
RWI,402.6458,-0.6170761,0.8285567,-1.779513
RWI,402.6538,-0.618744,0.8336762,-1.780659
RWI,402.6627,-0.6204588,0.8388044,-1.781835
RWI,402.6734,-0.6224433,0.8436521,-1.782767
RWI,402.682,-0.6248564,0.8499265,-1.783885
RWI,402.687,-0.6277909,0.8554034,-1.784739
RWI,402.6959,-0.6292741,0.8584405,-1.785089
RWI,402.7065,-0.6319665,0.863272,-1.785731
RWI,402.7135,-0.635024,0.8682061,-1.786148
RWI,402.7214,-0.6380265,0.8732641,-1.786632
RWI,402.7297,-0.640651,0.8773446,-1.786933
RWI,402.7385,-0.6434023,0.8820756,-1.787267
RWI,402.7473,-0.6460702,0.8865747,-1.787503
RWI,402.7553,-0.6487256,0.8908828,-1.787667
RWI,402.7632,-0.6513609,0.8953468,-1.787766
RWI,402.7716,-0.6540852,0.8994709,-1.7878
RWI,402.7798,-0.6568338,0.9038211,-1.787713
RWI,402.7888,-0.6596801,0.9080595,-1.787569
RWI,402.7998,-0.662955,0.9120803,-1.787428
RWI,402.8103,-0.6675208,0.9180464,-1.786662
RWI,402.8214,-0.6713969,0.9234278,-1.786111
RWI,402.8303,-0.6755399,0.9288945,-1.785396
RWI,402.8381,-0.6786824,0.9334653,-1.78459
RWI,402.8463,-0.6812307,0.9377727,-1.78382
RWI,402.8549,-0.6839265,0.9419293,-1.783056
RWI,402.8634,-0.6864876,0.9462502,-1.78216
RWI,402.8721,-0.6892852,0.950595,-1.781254
RWI,402.8799,-0.6921937,0.9551913,-1.780392
RWI,402.8879,-0.6950041,0.9597319,-1.779342
RWI,402.8964,-0.6979747,0.9644512,-1.778301
RWI,402.9052,-0.700978,0.9694012,-1.777101
RWI,402.9134,-0.7040055,0.9745641,-1.775874
RWI,402.9215,-0.7068436,0.9799207,-1.774479
RWI,402.9297,-0.7096984,0.9849769,-1.773093
RWI,402.9389,-0.7124348,0.9902976,-1.771727
RWI,402.9473,-0.7153814,0.995681,-1.77027
RWI,402.955,-0.7183023,1.00098,-1.768867
RWI,402.9634,-0.7211959,1.006758,-1.76738
RWI,402.9716,-0.7239532,1.012578,-1.7658
RWI,402.98,-0.7268717,1.018556,-1.764325
RWI,402.9883,-0.72968,1.024751,-1.762791
RWI,402.9974,-0.7323189,1.030769,-1.761275
RWI,403.0063,-0.7349417,1.037721,-1.759624
RWI,403.0138,-0.7375998,1.043676,-1.757855
RWI,403.0232,-0.7401071,1.050013,-1.756072
RWI,403.0314,-0.7427162,1.056603,-1.754074
RWI,403.0391,-0.7453705,1.062727,-1.75229
RWI,403.0479,-0.748314,1.068729,-1.750347
RWI,403.0563,-0.7509851,1.074702,-1.748059
RWI,403.0649,-0.7538331,1.080831,-1.745911
RWI,403.0736,-0.7567235,1.0868,-1.743862
RWI,403.0817,-0.7593649,1.093001,-1.74168
RWI,403.0904,-0.7618385,1.099243,-1.739827
RWI,403.0984,-0.764163,1.106025,-1.737887
RWI,403.1065,-0.7668576,1.11292,-1.735884
RWI,403.1146,-0.7692838,1.119081,-1.733869
RWI,403.1234,-0.7718592,1.125349,-1.731646
RWI,403.1313,-0.7747962,1.131418,-1.729168
RWI,403.1405,-0.7777172,1.136874,-1.726462
RWI,403.1477,-0.7804875,1.142714,-1.723762
RWI,403.1563,-0.7835325,1.148442,-1.721277
RWI,403.1645,-0.7864246,1.154012,-1.718632
RWI,403.1732,-0.7890379,1.159802,-1.716239
RWI,403.1813,-0.7917662,1.165531,-1.713905
RWI,403.1897,-0.7942669,1.171123,-1.711393
RWI,403.1981,-0.7968816,1.176482,-1.709088
RWI,403.2067,-0.7996128,1.181667,-1.706635
RWI,403.2145,-0.802244,1.187239,-1.703728
RWI,403.2236,-0.8050407,1.192496,-1.700666
RWI,403.2311,-0.8076372,1.198059,-1.697626
RWI,403.2392,-0.8100348,1.203229,-1.694742
RWI,403.2477,-0.8125311,1.208534,-1.691722
RWI,403.2563,-0.8149743,1.213771,-1.68845
RWI,403.2647,-0.8173673,1.21887,-1.685189
RWI,403.2738,-0.8198695,1.223786,-1.681756
RWI,403.2809,-0.822082,1.228732,-1.678416
RWI,403.2892,-0.8243489,1.233543,-1.674955
RWI,403.2983,-0.8264968,1.238393,-1.671577
RWI,403.3062,-0.8286521,1.243112,-1.667971
RWI,403.3142,-0.8308175,1.247744,-1.664251
RWI,403.3226,-0.8329184,1.25215,-1.660583
RWI,403.3316,-0.8347854,1.256807,-1.656564
RWI,403.3404,-0.8368405,1.261207,-1.652914
RWI,403.3486,-0.8388468,1.265471,-1.649127
RWI,403.3563,-0.840727,1.269645,-1.645317
RWI,403.3985,-0.8428646,1.274183,-1.641623
RWI,403.4067,-0.8484713,1.292569,-1.623159
RWI,403.4129,-0.8498851,1.295425,-1.619433
RWI,403.4212,-0.8506991,1.297736,-1.616247
RWI,403.4292,-0.8517179,1.30046,-1.612685
RWI,403.4385,-0.8528487,1.302591,-1.608779
RWI,403.4473,-0.8539665,1.305373,-1.604383
RWI,403.4535,-0.8549163,1.307407,-1.60047
RWI,403.4622,-0.8554732,1.308785,-1.597763
RWI,403.4708,-0.856051,1.310696,-1.594566
RWI,403.4786,-0.8567577,1.312636,-1.591458
RWI,403.4872,-0.8574905,1.314392,-1.588634
RWI,403.4954,-0.8583191,1.315951,-1.585692
RWI,403.5041,-0.8593183,1.317301,-1.582897
RWI,403.5119,-0.8602541,1.318499,-1.580021
RWI,403.5203,-0.8613535,1.319447,-1.577371
RWI,403.5284,-0.8627295,1.320354,-1.57449
RWI,403.5379,-0.8637639,1.320838,-1.572336
RWI,403.5459,-0.8649256,1.321485,-1.569859
RWI,403.554,-0.8660305,1.321995,-1.567807
RWI,403.5621,-0.8672996,1.322625,-1.565631
RWI,403.5703,-0.8679516,1.323043,-1.564158
RWI,403.5794,-0.8689667,1.323549,-1.562244
RWI,403.5898,-0.8694962,1.323943,-1.561334
RWI,403.5987,-0.8701824,1.324512,-1.559725
RWI,403.604,-0.870568,1.325041,-1.558777
RWI,403.6123,-0.8707168,1.325276,-1.558479
RWI,403.6212,-0.8712477,1.325441,-1.557726
RWI,403.6287,-0.8719613,1.325261,-1.557172
RWI,403.637,-0.8724681,1.325196,-1.556166
RWI,403.6456,-0.8726591,1.324888,-1.555668
RWI,403.6537,-0.8731192,1.324256,-1.554962
RWI,403.6621,-0.8735615,1.323953,-1.554401
RWI,403.6711,-0.8733101,1.323182,-1.554135
RWI,403.6785,-0.8736551,1.323087,-1.553682
RWI,403.6868,-0.8735015,1.322328,-1.553638
RWI,403.6957,-0.8732933,1.321916,-1.553444
RWI,403.7043,-0.873385,1.321294,-1.553169
RWI,403.7123,-0.8734378,1.320502,-1.552806
RWI,403.7207,-0.8732719,1.319515,-1.552607
RWI,403.7288,-0.8722675,1.318506,-1.552476
RWI,403.7377,-0.8722838,1.317431,-1.552271
RWI,403.749,-0.8720601,1.316066,-1.551774
RWI,403.7577,-0.8715006,1.314878,-1.551861
RWI,403.7627,-0.8709162,1.313917,-1.552292
RWI,403.7705,-0.8696236,1.314688,-1.553342
RWI,403.7785,-0.8692364,1.314229,-1.553624
RWI,403.787,-0.8684167,1.312928,-1.554291
RWI,403.7955,-0.867291,1.311787,-1.553941
RWI,403.8041,-0.8665279,1.309757,-1.55389
RWI,403.8133,-0.8657941,1.307858,-1.553811
RWI,403.8224,-0.8646448,1.307119,-1.554016
RWI,403.8284,-0.8638812,1.306826,-1.553632
RWI,403.8368,-0.8627332,1.305328,-1.553718
RWI,403.8459,-0.8615215,1.304951,-1.554247
RWI,403.8538,-0.8605304,1.304518,-1.55502
RWI,403.8619,-0.8594428,1.303557,-1.555771
RWI,403.871,-0.8583535,1.303239,-1.556362
RWI,403.8788,-0.8573133,1.302418,-1.557507
RWI,403.887,-0.8560827,1.301905,-1.558064
RWI,403.8958,-0.8550312,1.301879,-1.558537
RWI,403.9061,-0.8536988,1.301546,-1.559177
RWI,403.9158,-0.8522678,1.30109,-1.560526
RWI,403.9211,-0.8506957,1.300939,-1.561371
RWI,403.9285,-0.8498387,1.300827,-1.561818
RWI,403.9376,-0.8483179,1.300342,-1.562401
RWI,403.9456,-0.8466977,1.3002,-1.563085
RWI,403.9542,-0.844945,1.300029,-1.563764
RWI,403.9619,-0.843195,1.299717,-1.564598
RWI,403.9702,-0.8413453,1.299548,-1.565275
RWI,403.9788,-0.8396171,1.299102,-1.565916
RWI,403.9868,-0.8377007,1.298963,-1.566761
RWI,403.9955,-0.8356031,1.298836,-1.567381
RWI,404.0042,-0.8336074,1.298624,-1.568231
RWI,404.0118,-0.83154,1.298772,-1.569617
RWI,404.0207,-0.8293779,1.298418,-1.570607
RWI,404.0287,-0.8270901,1.298286,-1.571458
RWI,404.0369,-0.8248788,1.297917,-1.57273
RWI,404.0455,-0.8226059,1.297582,-1.57398
RWI,404.0543,-0.8202859,1.297227,-1.575257
RWI,404.062,-0.8175777,1.296837,-1.576427
RWI,404.0711,-0.8151137,1.296322,-1.577635
RWI,404.0787,-0.8123041,1.295644,-1.578927
RWI,404.0905,-0.8095958,1.295017,-1.580172
RWI,404.0977,-0.8055971,1.294036,-1.581983
RWI,404.1043,-0.8031566,1.293553,-1.583217
RWI,404.1126,-0.8008401,1.292775,-1.584409
RWI,404.1204,-0.7979188,1.29173,-1.585809
RWI,404.1287,-0.7949617,1.290693,-1.586982
RWI,404.1377,-0.7917595,1.289507,-1.588337
RWI,404.1462,-0.7884656,1.288063,-1.589687
RWI,404.154,-0.7852837,1.286658,-1.591123
RWI,404.1627,-0.7817531,1.285082,-1.592676
RWI,404.1705,-0.7781347,1.28312,-1.594261
RWI,404.1786,-0.774567,1.281565,-1.595739
RWI,404.1876,-0.7709848,1.279661,-1.597362
RWI,404.1958,-0.7669733,1.277295,-1.59903
RWI,404.2057,-0.7631716,1.274984,-1.600715
RWI,404.2128,-0.7592778,1.272531,-1.602515
RWI,404.2224,-0.7555671,1.269905,-1.604444
RWI,404.2298,-0.7515656,1.267029,-1.606425
RWI,404.2379,-0.7475681,1.264037,-1.608397
RWI,404.2468,-0.7436599,1.260586,-1.610324
RWI,404.255,-0.7395418,1.257013,-1.612709
RWI,404.265,-0.7354021,1.253646,-1.614817
RWI,404.273,-0.7314323,1.249461,-1.617072
RWI,404.2808,-0.727375,1.245268,-1.619401
RWI,404.2896,-0.7233831,1.24111,-1.621803
RWI,404.2974,-0.7196354,1.236203,-1.624494
RWI,404.3063,-0.715726,1.231432,-1.626993
RWI,404.3145,-0.7118166,1.226472,-1.629513
RWI,404.3224,-0.7080207,1.221493,-1.631984
RWI,404.3313,-0.7041195,1.216359,-1.634307
RWI,404.3405,-0.7002963,1.210989,-1.636642
RWI,404.3483,-0.6964272,1.204909,-1.63889
RWI,404.3563,-0.6925026,1.199457,-1.641136
RWI,404.3643,-0.6888363,1.193548,-1.643215
RWI,404.3728,-0.6850786,1.187532,-1.645367
RWI,404.3813,-0.6815423,1.180821,-1.647475
RWI,404.3894,-0.6778667,1.17461,-1.649526
RWI,404.3978,-0.6743789,1.168147,-1.651487
RWI,404.4066,-0.6708399,1.161632,-1.65354
RWI,404.4141,-0.6674699,1.155022,-1.655581
RWI,404.4236,-0.6640785,1.148419,-1.657516
RWI,404.4309,-0.6605954,1.141629,-1.659544
RWI,404.4389,-0.6577038,1.134827,-1.661366
RWI,404.4473,-0.6545497,1.128139,-1.66327
RWI,404.456,-0.6515895,1.121246,-1.665247
RWI,404.4653,-0.6486253,1.114322,-1.667127
RWI,404.4734,-0.6456802,1.107606,-1.668763
RWI,404.4808,-0.6427437,1.100698,-1.670676
RWI,404.489,-0.6399601,1.094064,-1.672426
RWI,404.4976,-0.6374611,1.087204,-1.674316
RWI,404.5064,-0.6351784,1.080096,-1.676287
RWI,404.5142,-0.6330135,1.07303,-1.678216
RWI,404.5226,-0.6309317,1.066166,-1.680156
RWI,404.5314,-0.6289848,1.059336,-1.682247
RWI,404.5406,-0.6273713,1.052623,-1.684325
RWI,404.5477,-0.625609,1.045883,-1.686374
RWI,404.556,-0.6239284,1.039328,-1.688236
RWI,404.5643,-0.6224875,1.032515,-1.690274
RWI,404.5724,-0.6212567,1.025458,-1.692233
RWI,404.5815,-0.6202018,1.018271,-1.694128
RWI,404.5891,-0.6194015,1.010741,-1.696219
RWI,404.5977,-0.6188247,1.003594,-1.698531
RWI,404.6068,-0.618268,0.9964378,-1.700653
RWI,404.6143,-0.6178579,0.9894419,-1.70295
RWI,404.6234,-0.6174884,0.9829713,-1.705298
RWI,404.6313,-0.6172937,0.9767063,-1.707325
RWI,404.6389,-0.616769,0.9704877,-1.709559
RWI,404.6474,-0.6162986,0.9644531,-1.711562
RWI,404.6556,-0.6157227,0.9581742,-1.713482
RWI,404.6646,-0.6152319,0.9520243,-1.715497
RWI,404.6737,-0.6150203,0.9457603,-1.717508
RWI,404.6812,-0.6148808,0.9394207,-1.719411
RWI,404.689,-0.6149901,0.9332208,-1.721353
RWI,404.6973,-0.6152478,0.9271728,-1.723381
RWI,404.7071,-0.6154737,0.9211921,-1.725223
RWI,404.7143,-0.6159079,0.9153886,-1.727098
RWI,404.7227,-0.6162599,0.9095511,-1.728753
RWI,404.7324,-0.6168439,0.9037054,-1.730389
RWI,404.7402,-0.617519,0.8979079,-1.731885
RWI,404.7483,-0.6184577,0.8920225,-1.733363
RWI,404.756,-0.6193006,0.8863923,-1.734638
RWI,404.7641,-0.6199975,0.880695,-1.735952
RWI,404.7726,-0.6205853,0.8752572,-1.737138
RWI,404.7811,-0.6213044,0.8697221,-1.738328
RWI,404.789,-0.6219927,0.8641127,-1.7396
RWI,404.7978,-0.6225819,0.8589206,-1.740521
RWI,404.8072,-0.6231736,0.8536913,-1.741627
RWI,404.814,-0.6237179,0.8484781,-1.74279
RWI,404.8243,-0.6244404,0.8435868,-1.743604
RWI,404.8312,-0.6253129,0.8379723,-1.744481
RWI,404.8394,-0.6261765,0.833464,-1.745176
RWI,404.8477,-0.6273394,0.8285325,-1.745915
RWI,404.8557,-0.628511,0.8236697,-1.746626
RWI,404.8649,-0.629712,0.8189538,-1.747277
RWI,404.8736,-0.6312371,0.8144575,-1.747837
RWI,404.8812,-0.6323957,0.8098519,-1.748497
RWI,404.889,-0.6338456,0.8054222,-1.749187
RWI,404.8976,-0.6350644,0.8010805,-1.749751
RWI,404.9062,-0.6363301,0.7967024,-1.75039
RWI,404.9145,-0.6375585,0.7925326,-1.750909
RWI,404.9223,-0.6387329,0.7885136,-1.751367
RWI,404.9312,-0.6398396,0.7845075,-1.751866
RWI,404.9402,-0.6409626,0.7805989,-1.752289
RWI,404.9484,-0.6420975,0.7767528,-1.752702
RWI,404.9557,-0.6434765,0.7726867,-1.75311
RWI,404.9643,-0.6446803,0.769128,-1.753401
RWI,404.9724,-0.6460003,0.7654197,-1.753681
RWI,404.981,-0.6472999,0.7619134,-1.753861
RWI,404.9891,-0.6485991,0.7584663,-1.754016
RWI,404.9982,-0.6498829,0.7549698,-1.754169
RWI,405.007,-0.6511858,0.7517094,-1.754311
RWI,405.0143,-0.6524519,0.7487372,-1.754329
RWI,405.0234,-0.6537325,0.7455357,-1.75441
RWI,405.031,-0.6551375,0.7427174,-1.754512
RWI,405.0389,-0.6564056,0.7397684,-1.754558
RWI,405.0478,-0.6576455,0.7372519,-1.754571
RWI,405.0559,-0.6587807,0.7347199,-1.754614
RWI,405.0645,-0.6598911,0.7322446,-1.754649
RWI,405.0731,-0.660953,0.7298545,-1.754705
RWI,405.0811,-0.6619747,0.7276172,-1.754744
RWI,405.0893,-0.6631417,0.7253298,-1.754748
RWI,405.0976,-0.664042,0.7235289,-1.754691
RWI,405.1062,-0.6650593,0.7214727,-1.754684
RWI,405.1143,-0.6660513,0.7194296,-1.754739
RWI,405.1228,-0.6666262,0.7178783,-1.754869
RWI,405.1314,-0.6674252,0.7160921,-1.754893
RWI,405.1404,-0.6678054,0.7147992,-1.754985
RWI,405.1484,-0.6684782,0.713388,-1.75507
RWI,405.1561,-0.6691751,0.7117688,-1.755059
RWI,405.1641,-0.6694728,0.7104668,-1.755149
RWI,405.1725,-0.6699213,0.7090454,-1.755239
RWI,405.1809,-0.6702924,0.7076133,-1.755322
RWI,405.1891,-0.6707907,0.7062674,-1.755517
RWI,405.1978,-0.6712608,0.7049848,-1.75566
RWI,405.2069,-0.6719811,0.7036719,-1.755888
RWI,405.2141,-0.6726566,0.7024457,-1.756
RWI,405.2235,-0.6734568,0.7012483,-1.756169
RWI,405.231,-0.6743287,0.7000383,-1.756242
RWI,405.2389,-0.6749245,0.6987364,-1.756508
RWI,405.2474,-0.6758494,0.697302,-1.756682
RWI,405.2559,-0.6764085,0.6959344,-1.756749
RWI,405.2643,-0.676896,0.6946603,-1.756825
RWI,405.2735,-0.6774731,0.6933818,-1.756949
RWI,405.2806,-0.6780474,0.6920279,-1.757115
RWI,405.2894,-0.678626,0.6907046,-1.757258
RWI,405.2978,-0.6793909,0.6889757,-1.757383
RWI,405.3062,-0.6801674,0.6875269,-1.75754
RWI,405.3142,-0.6810939,0.6858749,-1.757815
RWI,405.3221,-0.6819189,0.6842846,-1.758063
RWI,405.3315,-0.6827161,0.6829612,-1.758296
RWI,405.3399,-0.6832562,0.6813162,-1.758498
RWI,405.3481,-0.6835018,0.6796927,-1.758641
RWI,405.3556,-0.6835374,0.6780168,-1.758713
RWI,405.3639,-0.683442,0.6767823,-1.75848
RWI,405.3722,-0.6831602,0.6762641,-1.757909
RWI,405.3813,-0.6832142,0.6754829,-1.757427
RWI,405.3893,-0.6835426,0.6753935,-1.756389
RWI,405.3977,-0.683393,0.6763965,-1.754711
RWI,405.4067,-0.6833684,0.6771424,-1.753677
RWI,405.4144,-0.6829143,0.6776248,-1.752276
RWI,405.4232,-0.6828156,0.6778545,-1.751194
RWI,405.4309,-0.6818416,0.6779956,-1.750338
RWI,405.4388,-0.6812883,0.6782429,-1.749534
RWI,405.4473,-0.6787659,0.6784851,-1.748602
RWI,405.4559,-0.6769623,0.67926,-1.747289
RWI,405.4641,-0.6749052,0.6799982,-1.746226
RWI,405.4731,-0.6731355,0.6810734,-1.745215
RWI,405.4806,-0.6711928,0.6822371,-1.744482
RWI,405.4891,-0.6687977,0.6836625,-1.744107
RWI,405.4975,-0.6666681,0.6858516,-1.744254
RWI,405.5065,-0.6642652,0.6875355,-1.743805
RWI,405.514,-0.6619776,0.6902798,-1.744555
RWI,405.5223,-0.6601798,0.6933335,-1.745469
RWI,405.5308,-0.6581355,0.6968719,-1.746446
RWI,405.5401,-0.6562637,0.7008334,-1.748088
RWI,405.5484,-0.6540024,0.7037981,-1.748997
RWI,405.5558,-0.6516013,0.7071311,-1.750672
RWI,405.5645,-0.6490712,0.709994,-1.751823
RWI,405.5724,-0.646421,0.7126665,-1.753667
RWI,405.5805,-0.6429294,0.7152963,-1.755419
RWI,405.5894,-0.6404757,0.7183565,-1.757162
RWI,405.5979,-0.6369978,0.7211244,-1.758604
RWI,405.6079,-0.6338584,0.7238256,-1.759961
RWI,405.6169,-0.6297753,0.7275322,-1.761755
RWI,405.6227,-0.6269248,0.7305361,-1.764202
RWI,405.6296,-0.6251344,0.7324901,-1.765197
RWI,405.6377,-0.6229728,0.7352481,-1.766523
RWI,405.6458,-0.6209848,0.7386144,-1.768497
RWI,405.6546,-0.6187057,0.742081,-1.77002
RWI,405.6625,-0.6168809,0.745679,-1.771941
RWI,405.6716,-0.6149663,0.7493957,-1.773436
RWI,405.6792,-0.6131479,0.7532211,-1.774869
RWI,405.6875,-0.6117454,0.757054,-1.77657
RWI,405.6962,-0.6102115,0.7610825,-1.777883
RWI,405.705,-0.6088165,0.7648863,-1.779188
RWI,405.7129,-0.6079308,0.7694185,-1.780811
RWI,405.7213,-0.6070541,0.773472,-1.781999
RWI,405.7292,-0.6063355,0.7776275,-1.783434
RWI,405.7378,-0.6055564,0.781925,-1.784636
RWI,405.7468,-0.6048947,0.7864027,-1.785919
RWI,405.7544,-0.6041489,0.7907964,-1.787022
RWI,405.7628,-0.603344,0.7954558,-1.788027
RWI,405.7709,-0.6029812,0.7994893,-1.789069
RWI,405.779,-0.6024665,0.8037354,-1.790057
RWI,405.7875,-0.6020617,0.8079277,-1.790939
RWI,405.7964,-0.6017207,0.8121938,-1.79177
RWI,405.8051,-0.6015747,0.816341,-1.792736
RWI,405.8129,-0.6015627,0.8206514,-1.793488
RWI,405.8229,-0.6015282,0.8248548,-1.79423
RWI,405.8298,-0.6016333,0.8292004,-1.794947
RWI,405.8376,-0.6017025,0.8329965,-1.795496
RWI,405.846,-0.6017661,0.8371446,-1.796149
RWI,405.8545,-0.6019535,0.8414319,-1.796503
RWI,405.8626,-0.6022918,0.845827,-1.796798
RWI,405.8716,-0.6027071,0.8505733,-1.796992
RWI,405.8794,-0.6031817,0.8550637,-1.796947
RWI,405.888,-0.6038708,0.8600531,-1.797066
RWI,405.8962,-0.6049118,0.8651595,-1.79696
RWI,405.9052,-0.6059486,0.8701963,-1.796934
RWI,405.9129,-0.6068873,0.8753589,-1.796744
RWI,405.922,-0.6076756,0.880444,-1.7965
RWI,405.93,-0.6086107,0.8856634,-1.796272
RWI,405.9397,-0.6095619,0.8908508,-1.79589
RWI,405.9476,-0.6104425,0.8964057,-1.795442
RWI,405.9557,-0.6113949,0.901943,-1.794941
RWI,405.964,-0.6123454,0.9075236,-1.79436
RWI,405.9742,-0.6134902,0.9133436,-1.793584
RWI,405.9815,-0.6144259,0.9192264,-1.792794
RWI,405.9888,-0.6154455,0.9254793,-1.791909
RWI,405.9973,-0.6165154,0.9306732,-1.790989
RWI,406.006,-0.6178122,0.9364296,-1.789982
RWI,406.014,-0.6192828,0.9422011,-1.788764
RWI,406.0232,-0.6208355,0.9480177,-1.787541
RWI,406.0309,-0.6225148,0.953864,-1.786347
RWI,406.0388,-0.6243444,0.9598501,-1.784867
RWI,406.0476,-0.6259549,0.9657233,-1.783479
RWI,406.056,-0.6277319,0.9718392,-1.78208
RWI,406.0658,-0.6294491,0.9781803,-1.780524
RWI,406.0756,-0.6316304,0.985699,-1.778741
RWI,406.0818,-0.6336147,0.9926162,-1.776939
RWI,406.0872,-0.6348941,0.996868,-1.775651
RWI,406.0975,-0.6361851,1.001204,-1.774401
RWI,406.1053,-0.6383989,1.008208,-1.772558
RWI,406.1121,-0.6407632,1.014495,-1.770772
RWI,406.1205,-0.642623,1.019787,-1.769155
RWI,406.1293,-0.6450345,1.025742,-1.767262
RWI,406.1375,-0.6476816,1.032072,-1.765386
RWI,406.1459,-0.6501473,1.038212,-1.76343
RWI,406.1539,-0.6525211,1.044335,-1.76146
RWI,406.1625,-0.6548499,1.050583,-1.759578
RWI,406.1702,-0.657261,1.056777,-1.757609
RWI,406.179,-0.6595919,1.063017,-1.75565
RWI,406.1872,-0.6618581,1.069022,-1.753518
RWI,406.1952,-0.664251,1.075137,-1.751641
RWI,406.204,-0.6670107,1.081177,-1.749505
RWI,406.2124,-0.6696191,1.087363,-1.747344
RWI,406.2209,-0.6724131,1.093343,-1.745036
RWI,406.2288,-0.6751131,1.099262,-1.742875
RWI,406.2372,-0.6781684,1.105178,-1.740833
RWI,406.2454,-0.6811311,1.111008,-1.738741
RWI,406.2539,-0.6840607,1.116863,-1.736673
RWI,406.2623,-0.6869463,1.122767,-1.734666
RWI,406.2709,-0.6894975,1.128594,-1.732734
RWI,406.2786,-0.6921219,1.134461,-1.730737
RWI,406.287,-0.6947826,1.1403,-1.728782
RWI,406.2955,-0.6971402,1.146059,-1.726744
RWI,406.3045,-0.6996922,1.151599,-1.724669
RWI,406.3122,-0.7023274,1.157425,-1.722602
RWI,406.3203,-0.7050508,1.162948,-1.720619
RWI,406.3284,-0.7079641,1.168469,-1.718762
RWI,406.3375,-0.7109654,1.17392,-1.716723
RWI,406.3458,-0.7140605,1.179319,-1.714535
RWI,406.3539,-0.7170001,1.184404,-1.712352
RWI,406.3626,-0.7198275,1.189654,-1.710122
RWI,406.3711,-0.7224126,1.194699,-1.707947
RWI,406.3796,-0.7250687,1.199752,-1.705724
RWI,406.3883,-0.7275161,1.204771,-1.703507
RWI,406.3961,-0.7300909,1.209743,-1.701329
RWI,406.4057,-0.7326447,1.214554,-1.6993
RWI,406.4133,-0.7354681,1.219575,-1.697256
RWI,406.4227,-0.7382482,1.224286,-1.695458
RWI,406.4305,-0.7412367,1.228876,-1.693747
RWI,406.4385,-0.7440894,1.233675,-1.691761
RWI,406.4473,-0.746511,1.238547,-1.689655
RWI,406.4553,-0.7489364,1.243536,-1.687168
RWI,406.4644,-0.7506801,1.248249,-1.684708
RWI,406.4728,-0.752681,1.25307,-1.682332
RWI,406.4802,-0.7547677,1.257391,-1.67968
RWI,406.4888,-0.756808,1.261807,-1.677187
RWI,406.4969,-0.7592504,1.265936,-1.674661
RWI,406.5059,-0.7619097,1.269937,-1.67227
RWI,406.5143,-0.7647746,1.274283,-1.670018
RWI,406.5221,-0.7676291,1.278406,-1.667744
RWI,406.5307,-0.7704694,1.282591,-1.665477
RWI,406.5401,-0.7729685,1.28685,-1.663264
RWI,406.548,-0.7750695,1.291383,-1.660932
RWI,406.5552,-0.777306,1.295764,-1.658527
RWI,406.5638,-0.7792706,1.299686,-1.656278
RWI,406.5718,-0.7816401,1.303731,-1.653805
RWI,406.5806,-0.7841598,1.307784,-1.651534
RWI,406.5886,-0.7865427,1.311438,-1.649031
RWI,406.5979,-0.7892763,1.314573,-1.646412
RWI,406.606,-0.7917909,1.317753,-1.643673
RWI,406.6136,-0.7942094,1.320842,-1.641006
RWI,406.623,-0.7963269,1.323206,-1.63778
RWI,406.6305,-0.7988563,1.326069,-1.634151
RWI,406.6389,-0.8007663,1.328067,-1.630846
RWI,406.6469,-0.8027203,1.330425,-1.627594
RWI,406.6551,-0.8047401,1.332511,-1.624499
