Object Name,Time,PosX,PosY,PosZ,,,
RWI,406.6644,-0.8067662,1.334365,-1.62132
RWI,406.675,-0.8090013,1.336023,-1.618218
RWI,406.6837,-0.8120744,1.338107,-1.614376
RWI,406.6892,-0.8147112,1.339894,-1.611252
RWI,406.6951,-0.8162982,1.341023,-1.609344
RWI,406.7041,-0.8179099,1.342191,-1.607304
RWI,406.7122,-0.8202965,1.343611,-1.604252
RWI,406.7204,-0.8223473,1.34505,-1.601543
RWI,406.7284,-0.8242974,1.34651,-1.598633
RWI,406.7371,-0.8261024,1.347594,-1.595977
RWI,406.7456,-0.8282867,1.348786,-1.593185
RWI,406.7538,-0.8300238,1.349604,-1.59053
RWI,406.7622,-0.8317944,1.350068,-1.588057
RWI,406.7701,-0.8337103,1.350897,-1.58542
RWI,406.7783,-0.8353767,1.350948,-1.582803
RWI,406.7868,-0.8372471,1.350886,-1.580557
RWI,406.795,-0.8389262,1.350691,-1.578182
RWI,406.8046,-0.8407508,1.350757,-1.575891
RWI,406.8127,-0.8424839,1.350948,-1.573839
RWI,406.8219,-0.8442634,1.351527,-1.571752
RWI,406.8284,-0.8456083,1.352273,-1.569847
RWI,406.8371,-0.8470662,1.352882,-1.568218
RWI,406.8453,-0.8486642,1.353346,-1.566123
RWI,406.8535,-0.8500261,1.353545,-1.564293
RWI,406.8618,-0.8510965,1.353226,-1.562368
RWI,406.8706,-0.85185,1.352793,-1.560658
RWI,406.8789,-0.8523217,1.351837,-1.559235
RWI,406.887,-0.8530541,1.351081,-1.557768
RWI,406.8952,-0.8536887,1.349964,-1.556525
RWI,406.9044,-0.8540999,1.348417,-1.55504
RWI,406.9119,-0.8548383,1.347309,-1.55423
RWI,406.92,-0.8554058,1.345661,-1.55316
RWI,406.9285,-0.8556092,1.343732,-1.552184
RWI,406.9372,-0.8555993,1.341545,-1.551547
RWI,406.9454,-0.8561398,1.338912,-1.551017
RWI,406.9542,-0.8565025,1.336491,-1.55046
RWI,406.9628,-0.8567201,1.333941,-1.550383
RWI,406.9705,-0.8571203,1.332049,-1.550004
RWI,406.9796,-0.8570291,1.330155,-1.549606
RWI,406.9876,-0.8566629,1.328394,-1.549524
RWI,406.9959,-0.8565512,1.327016,-1.549204
RWI,407.005,-0.8560119,1.325485,-1.548799
RWI,407.0134,-0.8557357,1.324242,-1.548772
RWI,407.0222,-0.85528,1.322546,-1.548514
RWI,407.0301,-0.8552798,1.32092,-1.548515
RWI,407.0385,-0.8553654,1.319148,-1.548457
RWI,407.047,-0.8553002,1.317403,-1.548243
RWI,407.0556,-0.8548614,1.315578,-1.548504
RWI,407.0647,-0.8541273,1.314317,-1.548883
RWI,407.0725,-0.8534443,1.314368,-1.548784
RWI,407.0807,-0.8530334,1.313787,-1.549061
RWI,407.0891,-0.8527198,1.313244,-1.54944
RWI,407.0976,-0.852219,1.31289,-1.54971
RWI,407.1057,-0.8514935,1.312588,-1.550185
RWI,407.1137,-0.8505079,1.312514,-1.550735
RWI,407.1219,-0.8497884,1.312144,-1.551229
RWI,407.1316,-0.8486021,1.311592,-1.551509
RWI,407.14,-0.8474619,1.310692,-1.551574
RWI,407.1486,-0.8465053,1.310546,-1.552284
RWI,407.1555,-0.8455906,1.31037,-1.55311
RWI,407.1638,-0.844344,1.309472,-1.55361
RWI,407.1722,-0.8430955,1.309579,-1.554261
RWI,407.1808,-0.8408293,1.309235,-1.554977
RWI,407.1886,-0.839072,1.309643,-1.556069
RWI,407.1972,-0.8372015,1.310078,-1.557168
RWI,407.2065,-0.8355511,1.31018,-1.558731
RWI,407.2138,-0.8335559,1.310598,-1.560077
RWI,407.2233,-0.8315322,1.310921,-1.561443
RWI,407.2307,-0.8290837,1.311365,-1.562951
RWI,407.2387,-0.8267274,1.311325,-1.564315
RWI,407.2469,-0.824087,1.311318,-1.565798
RWI,407.2554,-0.8216758,1.311257,-1.56716
RWI,407.264,-0.8187073,1.310925,-1.568631
RWI,407.2736,-0.8159057,1.310437,-1.570382
RWI,407.2802,-0.8131627,1.310065,-1.57194
RWI,407.2892,-0.8102227,1.309466,-1.57387
RWI,407.2991,-0.8072806,1.30887,-1.575701
RWI,407.3087,-0.803515,1.308264,-1.577971
RWI,407.3149,-0.7994821,1.307375,-1.580604
RWI,407.32,-0.7971072,1.306894,-1.582091
RWI,407.3282,-0.7950299,1.306409,-1.583463
RWI,407.3368,-0.7915296,1.305557,-1.585746
RWI,407.3461,-0.7880849,1.304369,-1.588133
RWI,407.3535,-0.7846032,1.303279,-1.590405
RWI,407.3616,-0.7808145,1.301734,-1.592482
RWI,407.3699,-0.7771441,1.300107,-1.594854
RWI,407.3784,-0.7734672,1.298342,-1.597394
RWI,407.3868,-0.7699046,1.296138,-1.600167
RWI,407.3948,-0.7659709,1.294197,-1.602768
RWI,407.4034,-0.7622782,1.292175,-1.605379
RWI,407.4117,-0.7585181,1.289894,-1.608436
RWI,407.4198,-0.754451,1.28752,-1.611241
RWI,407.4285,-0.7506215,1.284802,-1.614063
RWI,407.4364,-0.7464547,1.282023,-1.617004
RWI,407.4457,-0.7425837,1.279283,-1.619894
RWI,407.4532,-0.7386109,1.275907,-1.622911
RWI,407.4618,-0.7346539,1.272627,-1.625921
RWI,407.4705,-0.730617,1.269154,-1.629021
RWI,407.4785,-0.7265602,1.265706,-1.632179
RWI,407.4864,-0.7226208,1.261462,-1.635497
RWI,407.495,-0.7186582,1.257809,-1.638596
RWI,407.5039,-0.7146372,1.253417,-1.641799
RWI,407.512,-0.7106589,1.249099,-1.645113
RWI,407.5199,-0.7067648,1.24455,-1.648234
RWI,407.5281,-0.702769,1.240033,-1.651474
RWI,407.5367,-0.6988952,1.235221,-1.65464
RWI,407.5453,-0.6945124,1.230771,-1.657494
RWI,407.5536,-0.6903998,1.225785,-1.66052
RWI,407.5614,-0.6864147,1.220629,-1.663489
RWI,407.5701,-0.6823468,1.215397,-1.666507
RWI,407.5787,-0.6784045,1.209679,-1.66944
RWI,407.5872,-0.6744559,1.20374,-1.672444
RWI,407.5952,-0.6708606,1.196972,-1.675487
RWI,407.6046,-0.6673102,1.190326,-1.6781
RWI,407.6122,-0.6636038,1.183596,-1.680899
RWI,407.6215,-0.6603616,1.176641,-1.683583
RWI,407.6292,-0.6568238,1.169351,-1.686302
RWI,407.6381,-0.6533555,1.162188,-1.689294
RWI,407.6461,-0.649936,1.154675,-1.692113
RWI,407.6548,-0.6467021,1.147179,-1.694615
RWI,407.6633,-0.6434009,1.139841,-1.69723
RWI,407.6723,-0.6405192,1.131684,-1.699588
RWI,407.6805,-0.63726,1.123895,-1.702008
RWI,407.6885,-0.6342422,1.115605,-1.704082
RWI,407.6972,-0.6312122,1.107544,-1.705999
RWI,407.7058,-0.6283088,1.099183,-1.707843
RWI,407.7142,-0.625546,1.090699,-1.709441
RWI,407.722,-0.6229469,1.082164,-1.711085
RWI,407.7303,-0.620415,1.073737,-1.71258
RWI,407.7401,-0.6180741,1.065076,-1.714033
RWI,407.7469,-0.6157064,1.056319,-1.715439
RWI,407.7556,-0.6137254,1.047986,-1.716846
RWI,407.764,-0.6114626,1.039429,-1.718202
RWI,407.7718,-0.6095856,1.030756,-1.719352
RWI,407.7801,-0.6075072,1.022395,-1.720523
RWI,407.7885,-0.6056399,1.013849,-1.721549
RWI,407.7975,-0.6039879,1.005485,-1.722714
RWI,407.8058,-0.6023319,0.9969738,-1.723728
RWI,407.8141,-0.6008392,0.9884712,-1.72487
RWI,407.8232,-0.5996095,0.9799266,-1.725772
RWI,407.8308,-0.5985168,0.9712757,-1.726837
RWI,407.8396,-0.5978353,0.9632141,-1.727678
RWI,407.8471,-0.5977941,0.9546164,-1.728631
RWI,407.8552,-0.5971217,0.9468308,-1.729368
RWI,407.8642,-0.5966262,0.9393818,-1.73012
RWI,407.8726,-0.5961151,0.9315594,-1.730783
RWI,407.8803,-0.5957775,0.9238384,-1.731508
RWI,407.8888,-0.5954834,0.916499,-1.731893
RWI,407.8971,-0.5953898,0.9090667,-1.732628
RWI,407.9054,-0.5948756,0.9018432,-1.733134
RWI,407.914,-0.5948873,0.8945378,-1.733784
RWI,407.9223,-0.5948766,0.8870926,-1.734386
RWI,407.9306,-0.5956407,0.8800564,-1.734868
RWI,407.9391,-0.5962939,0.873106,-1.735311
RWI,407.948,-0.5973629,0.8659781,-1.735631
RWI,407.9552,-0.5984126,0.8593539,-1.736048
RWI,407.9636,-0.5995145,0.8527763,-1.736302
RWI,407.9722,-0.6006875,0.8462438,-1.736592
RWI,407.9802,-0.6020563,0.839833,-1.736815
RWI,407.9885,-0.6032023,0.8333676,-1.737161
RWI,407.998,-0.6046027,0.8271192,-1.73753
RWI,408.0059,-0.6057881,0.8212156,-1.737864
RWI,408.0134,-0.6072647,0.8152272,-1.738249
RWI,408.0229,-0.60893,0.809531,-1.73876
RWI,408.0303,-0.6106642,0.8034624,-1.739172
RWI,408.0384,-0.6123158,0.7979475,-1.739556
RWI,408.0472,-0.6146039,0.7926824,-1.739911
RWI,408.0555,-0.6169133,0.7867637,-1.74041
RWI,408.0641,-0.6197678,0.7812948,-1.74089
RWI,408.0728,-0.6225561,0.7756335,-1.741384
RWI,408.0805,-0.6255711,0.7699013,-1.741959
RWI,408.0888,-0.6289135,0.7642294,-1.742783
RWI,408.0985,-0.6327238,0.7585011,-1.743915
RWI,408.1057,-0.6365609,0.7521023,-1.74481
RWI,408.1135,-0.6394751,0.747875,-1.745574
RWI,408.1218,-0.6422371,0.7427852,-1.746613
RWI,408.1308,-0.6448416,0.737944,-1.74746
RWI,408.1391,-0.647177,0.7331592,-1.748601
RWI,408.148,-0.6494598,0.7282754,-1.749487
RWI,408.1551,-0.6516965,0.7238387,-1.750605
RWI,408.1635,-0.6536816,0.7196069,-1.751739
RWI,408.1721,-0.655826,0.7154914,-1.752926
RWI,408.1803,-0.6581945,0.7112949,-1.753882
RWI,408.1884,-0.660548,0.7079537,-1.755359
RWI,408.1972,-0.6628928,0.7048745,-1.756258
RWI,408.206,-0.6650837,0.701683,-1.757445
RWI,408.2134,-0.6669053,0.6991997,-1.75832
RWI,408.2228,-0.6688414,0.6969607,-1.75894
RWI,408.2307,-0.6705314,0.6951406,-1.759425
RWI,408.2383,-0.671939,0.6936786,-1.760102
RWI,408.2467,-0.6733087,0.6922055,-1.760626
RWI,408.2552,-0.674885,0.6906822,-1.761167
RWI,408.264,-0.6760801,0.6894405,-1.761739
RWI,408.2724,-0.6773472,0.6882923,-1.762214
RWI,408.28,-0.6784765,0.6874582,-1.762722
RWI,408.2883,-0.6795514,0.6866242,-1.762942
RWI,408.2973,-0.6799607,0.6859992,-1.76299
RWI,408.3058,-0.6804891,0.685335,-1.763066
RWI,408.3139,-0.680193,0.6844741,-1.763039
RWI,408.3216,-0.6800267,0.683615,-1.762708
RWI,408.3304,-0.6794338,0.6827925,-1.762457
RWI,408.3399,-0.6787731,0.6820146,-1.762139
RWI,408.3484,-0.6787136,0.6810668,-1.761814
RWI,408.3553,-0.6781443,0.6803829,-1.76168
RWI,408.3638,-0.6779586,0.6797256,-1.761479
RWI,408.3717,-0.6777236,0.6790033,-1.761345
RWI,408.3805,-0.6772749,0.6787681,-1.761096
RWI,408.3886,-0.6769232,0.6783066,-1.760692
RWI,408.3971,-0.676492,0.6780298,-1.760078
RWI,408.4058,-0.6761469,0.6780738,-1.75966
RWI,408.4135,-0.6757708,0.6783704,-1.758997
RWI,408.4226,-0.6757398,0.6795558,-1.757649
RWI,408.4304,-0.6755056,0.6809448,-1.756446
RWI,408.4385,-0.6748706,0.6820091,-1.754538
RWI,408.4467,-0.6742871,0.6830981,-1.753042
RWI,408.4549,-0.6727394,0.6838571,-1.750315
RWI,408.464,-0.670537,0.6843843,-1.748378
RWI,408.4728,-0.6681244,0.6849886,-1.746718
RWI,408.4801,-0.6661632,0.6859461,-1.745087
RWI,408.4883,-0.664761,0.6867291,-1.743783
RWI,408.4967,-0.6625745,0.6886125,-1.743018
RWI,408.5054,-0.6606729,0.6897175,-1.742158
RWI,408.514,-0.6584339,0.6906538,-1.741547
RWI,408.5219,-0.6562028,0.6918665,-1.741096
RWI,408.5307,-0.6537341,0.69296,-1.740648
RWI,408.5427,-0.6516167,0.6946408,-1.740254
RWI,408.554,-0.6484826,0.697264,-1.740163
RWI,408.5616,-0.6454892,0.7012476,-1.740734
RWI,408.5695,-0.6436601,0.7035201,-1.741488
RWI,408.5778,-0.6416643,0.7062901,-1.742642
RWI,408.5862,-0.6393735,0.7086011,-1.74379
RWI,408.5949,-0.6372598,0.7106428,-1.744597
RWI,408.603,-0.6342262,0.7132385,-1.745752
RWI,408.6113,-0.6315745,0.7155225,-1.7464
RWI,408.6196,-0.6286076,0.7177087,-1.747277
RWI,408.6278,-0.625923,0.7199857,-1.747969
RWI,408.6359,-0.6233881,0.7224609,-1.749131
RWI,408.645,-0.6214198,0.7258131,-1.750454
RWI,408.653,-0.6193301,0.7286621,-1.75154
RWI,408.6613,-0.6179047,0.7319462,-1.753049
RWI,408.6696,-0.6170819,0.7349871,-1.754577
RWI,408.6778,-0.6156222,0.7379946,-1.755925
RWI,408.6861,-0.6146991,0.7409266,-1.75725
RWI,408.6947,-0.6133599,0.7439404,-1.758293
RWI,408.7034,-0.6123788,0.7469876,-1.759655
RWI,408.7111,-0.6112368,0.7499208,-1.760744
RWI,408.7195,-0.6100421,0.7529491,-1.7617
RWI,408.728,-0.6092796,0.7563064,-1.762891
RWI,408.737,-0.6085353,0.759336,-1.763785
RWI,408.7445,-0.6080214,0.7624921,-1.764995
RWI,408.753,-0.6075668,0.7661025,-1.765809
RWI,408.7616,-0.6073305,0.7695447,-1.766572
RWI,408.7704,-0.606815,0.7729098,-1.767234
RWI,408.7784,-0.6065236,0.7768275,-1.767772
RWI,408.787,-0.60628,0.7803618,-1.768466
RWI,408.7954,-0.6058837,0.7842404,-1.768826
RWI,408.8032,-0.6054107,0.7879711,-1.769219
RWI,408.8125,-0.6049689,0.7911876,-1.769554
RWI,408.8215,-0.6041806,0.7952442,-1.769974
RWI,408.8298,-0.6037366,0.7983442,-1.770285
RWI,408.8375,-0.6030972,0.8021384,-1.770436
RWI,408.8481,-0.6027232,0.8053767,-1.770707
RWI,408.8639,-0.6024307,0.8100333,-1.771321
RWI,408.8711,-0.6025593,0.8163151,-1.772277
RWI,408.8785,-0.6030466,0.8190954,-1.772284
RWI,408.8863,-0.603555,0.8225299,-1.772657
RWI,408.8994,-0.6042371,0.8259084,-1.773079
RWI,408.9046,-0.6051397,0.8314277,-1.774012
RWI,408.9138,-0.6055047,0.8336053,-1.774042
RWI,408.9244,-0.6061302,0.8373834,-1.774388
RWI,408.9315,-0.6071534,0.8416673,-1.774834
RWI,408.9429,-0.6079017,0.8447815,-1.775122
RWI,408.9554,-0.6087241,0.8497692,-1.775741
RWI,408.961,-0.6103968,0.8553543,-1.776286
RWI,408.9695,-0.611021,0.8580441,-1.776536
RWI,408.978,-0.6121652,0.8614011,-1.776766
RWI,408.9863,-0.6135024,0.8649683,-1.776973
RWI,408.9943,-0.6148211,0.8688214,-1.777261
RWI,409.003,-0.6162254,0.8726503,-1.777257
RWI,409.0112,-0.6174684,0.8766554,-1.777324
RWI,409.0193,-0.6186385,0.880955,-1.777121
RWI,409.028,-0.619431,0.8855914,-1.77677
RWI,409.0359,-0.620444,0.8900378,-1.776541
RWI,409.0442,-0.6213499,0.8950895,-1.775955
RWI,409.053,-0.6223159,0.8997676,-1.77542
RWI,409.062,-0.6233645,0.9052591,-1.774572
RWI,409.0699,-0.6244677,0.9104997,-1.773697
RWI,409.0778,-0.6257384,0.9159777,-1.772712
RWI,409.0865,-0.6273032,0.921686,-1.771733
RWI,409.0959,-0.6290033,0.9279361,-1.770418
RWI,409.1032,-0.6309619,0.9348693,-1.76916
RWI,409.1112,-0.632334,0.940128,-1.768073
RWI,409.1194,-0.6340894,0.9466012,-1.766669
RWI,409.128,-0.6358575,0.953189,-1.765218
RWI,409.1372,-0.6377184,0.9601136,-1.763976
RWI,409.1446,-0.6396897,0.9673074,-1.762611
RWI,409.1531,-0.6415848,0.9743701,-1.761066
RWI,409.1613,-0.6436744,0.9818541,-1.759366
RWI,409.1696,-0.6458192,0.9887624,-1.757978
RWI,409.1778,-0.6483557,0.9961847,-1.756347
RWI,409.1864,-0.6506265,1.003376,-1.754918
RWI,409.1945,-0.6532661,1.011289,-1.753273
RWI,409.2035,-0.6555588,1.018691,-1.7518
RWI,409.2108,-0.6579967,1.026117,-1.750082
RWI,409.2203,-0.6606319,1.033687,-1.748439
RWI,409.228,-0.6634735,1.041185,-1.746897
RWI,409.2362,-0.6662912,1.048638,-1.745214
RWI,409.2441,-0.6692101,1.056015,-1.743623
RWI,409.2527,-0.6724576,1.06344,-1.741955
RWI,409.2608,-0.6754604,1.070745,-1.740316
RWI,409.2707,-0.6787573,1.078062,-1.738553
RWI,409.2775,-0.6823022,1.085395,-1.736844
RWI,409.2862,-0.6856197,1.092441,-1.735085
RWI,409.2941,-0.6894159,1.09939,-1.733442
RWI,409.3039,-0.6928712,1.106335,-1.731779
RWI,409.3111,-0.6968427,1.113212,-1.730201
RWI,409.3195,-0.7003185,1.119928,-1.728671
RWI,409.3275,-0.7038704,1.126959,-1.726864
RWI,409.3396,-0.7074313,1.134022,-1.725505
RWI,409.349,-0.7109761,1.141178,-1.724006
RWI,409.3547,-0.7161593,1.151062,-1.721812
RWI,409.3612,-0.7188501,1.155992,-1.720604
RWI,409.3692,-0.7215431,1.160825,-1.719324
RWI,409.378,-0.7256917,1.166769,-1.71728
RWI,409.3862,-0.729416,1.17261,-1.715152
RWI,409.3947,-0.7331872,1.178209,-1.713081
RWI,409.403,-0.7369096,1.18425,-1.711227
RWI,409.4109,-0.7404148,1.189846,-1.709104
RWI,409.4192,-0.7438051,1.195469,-1.707232
RWI,409.4281,-0.7471318,1.201163,-1.705032
RWI,409.4358,-0.7503577,1.206831,-1.70288
RWI,409.4452,-0.7536665,1.212304,-1.70085
RWI,409.4528,-0.7573393,1.217643,-1.698689
RWI,409.4613,-0.7610279,1.222739,-1.696521
RWI,409.4725,-0.7646865,1.227666,-1.694399
RWI,409.4818,-0.7690159,1.233663,-1.691631
RWI,409.4868,-0.7730713,1.239197,-1.688516
RWI,409.4941,-0.775163,1.241744,-1.687476
RWI,409.5032,-0.7775225,1.24581,-1.684824
RWI,409.5111,-0.7800165,1.250078,-1.68189
RWI,409.5193,-0.7827308,1.254509,-1.679185
RWI,409.5275,-0.785279,1.258797,-1.676402
RWI,409.5362,-0.7878846,1.263032,-1.673777
RWI,409.5444,-0.7907993,1.266907,-1.671127
RWI,409.5531,-0.7936935,1.270937,-1.66842
RWI,409.5608,-0.7969553,1.274564,-1.665246
RWI,409.5691,-0.7998582,1.278154,-1.662535
RWI,409.5777,-0.8026397,1.281798,-1.659759
RWI,409.586,-0.8052405,1.285299,-1.656896
RWI,409.5942,-0.8074844,1.28898,-1.654118
RWI,409.6034,-0.8096496,1.292745,-1.651414
RWI,409.6111,-0.8117797,1.296745,-1.648473
RWI,409.6192,-0.8140299,1.300368,-1.645832
RWI,409.6276,-0.8162076,1.30391,-1.643111
RWI,409.636,-0.8184382,1.307386,-1.640296
RWI,409.6443,-0.8209632,1.310715,-1.637314
RWI,409.6526,-0.8232071,1.313934,-1.634433
RWI,409.6608,-0.8251812,1.316809,-1.63147
RWI,409.6695,-0.8272577,1.319647,-1.62852
RWI,409.678,-0.8292333,1.322552,-1.625785
RWI,409.6859,-0.8311616,1.325194,-1.622911
RWI,409.6942,-0.8331544,1.32797,-1.6202
RWI,409.7032,-0.8351426,1.330449,-1.617415
RWI,409.7112,-0.8372036,1.333126,-1.614592
RWI,409.7194,-0.8390276,1.335079,-1.611795
RWI,409.7278,-0.8407947,1.3372,-1.609061
RWI,409.7367,-0.8425158,1.338893,-1.60628
RWI,409.7441,-0.8442544,1.340602,-1.603504
RWI,409.7528,-0.8455607,1.34195,-1.601085
RWI,409.7609,-0.8470041,1.343514,-1.598453
RWI,409.7697,-0.8482056,1.345013,-1.59613
RWI,409.7789,-0.8494657,1.346641,-1.593857
RWI,409.7876,-0.8511149,1.348086,-1.591097
RWI,409.7945,-0.8528105,1.34946,-1.588872
RWI,409.8038,-0.8541691,1.350662,-1.586562
RWI,409.8123,-0.8558088,1.351075,-1.584077
RWI,409.8211,-0.8571329,1.350967,-1.581607
RWI,409.8285,-0.8581785,1.350488,-1.579042
RWI,409.8374,-0.8590664,1.349548,-1.576639
RWI,409.8464,-0.859683,1.348599,-1.574282
RWI,409.8554,-0.8607555,1.347607,-1.572459
RWI,409.8632,-0.861641,1.346689,-1.570482
RWI,409.8722,-0.8625327,1.34642,-1.569011
RWI,409.8799,-0.8634762,1.346593,-1.567936
RWI,409.888,-0.8641912,1.346158,-1.566014
RWI,409.8965,-0.8650438,1.346515,-1.564865
RWI,409.9053,-0.8657749,1.346528,-1.562988
RWI,409.9129,-0.8664755,1.346903,-1.562008
RWI,409.9216,-0.8668404,1.347054,-1.560554
RWI,409.9301,-0.8673168,1.34693,-1.559526
RWI,409.9402,-0.8674663,1.346906,-1.558435
RWI,409.9468,-0.8676773,1.346753,-1.557851
RWI,409.955,-0.8676898,1.346451,-1.557198
RWI,409.9635,-0.8673311,1.345925,-1.556589
RWI,409.9718,-0.8669659,1.345479,-1.556161
RWI,409.9796,-0.8664895,1.344966,-1.55551
RWI,409.9878,-0.8659011,1.344107,-1.555206
RWI,409.9963,-0.8652977,1.342899,-1.554792
RWI,410.0058,-0.8644428,1.341888,-1.554265
RWI,410.013,-0.8638256,1.339978,-1.554159
RWI,410.0226,-0.8635134,1.338751,-1.553631
RWI,410.0298,-0.8625349,1.336949,-1.55331
RWI,410.0382,-0.8619937,1.335461,-1.552981
RWI,410.0465,-0.8611251,1.333998,-1.552495
RWI,410.0552,-0.8603626,1.332161,-1.552445
RWI,410.0632,-0.8593059,1.330247,-1.552195
RWI,410.0729,-0.8585403,1.328606,-1.5521
RWI,410.0838,-0.8574054,1.327289,-1.552522
RWI,410.0934,-0.8552763,1.326089,-1.552903
RWI,410.0985,-0.8531186,1.325688,-1.553361
RWI,410.1043,-0.852185,1.325493,-1.553568
RWI,410.111,-0.8514186,1.32463,-1.554167
RWI,410.1193,-0.8508856,1.323462,-1.554593
RWI,410.1273,-0.849543,1.321694,-1.55474
RWI,410.1364,-0.8484031,1.320756,-1.55597
RWI,410.145,-0.8468968,1.319975,-1.556249
RWI,410.1525,-0.8454238,1.319437,-1.556926
RWI,410.1607,-0.8441269,1.318419,-1.558151
RWI,410.1695,-0.8421538,1.317953,-1.558495
RWI,410.1782,-0.8402278,1.317404,-1.559309
RWI,410.186,-0.8383114,1.316768,-1.559842
RWI,410.1941,-0.8363777,1.316127,-1.56055
RWI,410.2031,-0.8343219,1.315973,-1.561583
RWI,410.2112,-0.8321948,1.315655,-1.562752
RWI,410.2191,-0.8301769,1.31494,-1.563226
RWI,410.2284,-0.8277702,1.314535,-1.564139
RWI,410.2379,-0.8255932,1.313876,-1.564825
RWI,410.2468,-0.8226257,1.313199,-1.565912
RWI,410.2526,-0.8206109,1.312603,-1.566699
RWI,410.2609,-0.8186922,1.312397,-1.567432
RWI,410.2701,-0.8161927,1.31212,-1.568595
RWI,410.2776,-0.8131543,1.311991,-1.569499
RWI,410.286,-0.8104876,1.311676,-1.57077
RWI,410.294,-0.8077522,1.311346,-1.571904
RWI,410.3034,-0.8047651,1.311112,-1.573035
RWI,410.3108,-0.8015016,1.310887,-1.574681
RWI,410.3191,-0.7988693,1.310584,-1.575807
RWI,410.3272,-0.7957151,1.31031,-1.5773
RWI,410.336,-0.7925892,1.309913,-1.578826
RWI,410.3451,-0.7890499,1.309692,-1.580116
RWI,410.3526,-0.7853593,1.309145,-1.581852
RWI,410.3612,-0.7819118,1.30855,-1.583768
RWI,410.369,-0.7782663,1.307901,-1.585496
RWI,410.3776,-0.7746896,1.307206,-1.587288
RWI,410.3863,-0.7711611,1.306545,-1.589396
RWI,410.3941,-0.767355,1.305668,-1.5913
RWI,410.4032,-0.7634655,1.305088,-1.59315
RWI,410.4107,-0.7594757,1.304064,-1.595132
RWI,410.4196,-0.7555977,1.302804,-1.597082
RWI,410.4281,-0.7515028,1.301603,-1.599263
RWI,410.4365,-0.7473261,1.300115,-1.601503
RWI,410.4452,-0.7431065,1.29835,-1.60359
RWI,410.4534,-0.738819,1.296513,-1.605911
RWI,410.4619,-0.7345324,1.294239,-1.608338
RWI,410.4708,-0.7302945,1.291813,-1.610656
RWI,410.4785,-0.7258685,1.2896,-1.612872
RWI,410.4872,-0.7217393,1.286528,-1.61559
RWI,410.4955,-0.7175553,1.28349,-1.618069
RWI,410.5042,-0.7133831,1.28044,-1.620796
RWI,410.5124,-0.7089831,1.276967,-1.623476
RWI,410.5208,-0.7048813,1.273148,-1.626234
RWI,410.5294,-0.7006525,1.269515,-1.628837
RWI,410.538,-0.6963607,1.265536,-1.631746
RWI,410.5463,-0.6919237,1.261244,-1.634674
RWI,410.5543,-0.6875672,1.256675,-1.637533
RWI,410.5633,-0.6831859,1.25199,-1.640364
RWI,410.571,-0.6789346,1.246483,-1.643311
RWI,410.5795,-0.6745793,1.241571,-1.646091
RWI,410.5879,-0.6702632,1.236382,-1.648965
RWI,410.5975,-0.6659058,1.231351,-1.651866
RWI,410.6052,-0.6614777,1.226005,-1.65458
RWI,410.6132,-0.6569618,1.22063,-1.657244
RWI,410.6221,-0.6524728,1.215086,-1.659707
RWI,410.6301,-0.6480875,1.209208,-1.661991
RWI,410.6378,-0.6438757,1.203052,-1.664083
RWI,410.6469,-0.639851,1.196676,-1.666157
RWI,410.6545,-0.6360313,1.190333,-1.668281
RWI,410.6635,-0.6324804,1.184128,-1.670375
RWI,410.6722,-0.6291128,1.17796,-1.672446
