Object Name,Time,PosX,PosY,PosZ,,,
RWI,410.6798,-0.6256258,1.172058,-1.674583
RWI,410.6884,-0.6227068,1.165981,-1.676484
RWI,410.6964,-0.6194708,1.159708,-1.678362
RWI,410.7052,-0.6160359,1.153626,-1.680171
RWI,410.713,-0.6127994,1.147178,-1.681837
RWI,410.7224,-0.6098952,1.140741,-1.683275
RWI,410.73,-0.6065295,1.134342,-1.684503
RWI,410.7385,-0.6034004,1.127793,-1.685725
RWI,410.7473,-0.6005635,1.121029,-1.686969
RWI,410.7545,-0.598351,1.11453,-1.688268
RWI,410.7634,-0.595688,1.107973,-1.689505
RWI,410.7716,-0.5934851,1.10161,-1.690469
RWI,410.7797,-0.5914991,1.094843,-1.69159
RWI,410.7879,-0.589451,1.088187,-1.692585
RWI,410.7968,-0.5874249,1.081414,-1.693593
RWI,410.8056,-0.585599,1.074387,-1.694503
RWI,410.8128,-0.5837729,1.067381,-1.695258
RWI,410.8223,-0.5820821,1.060498,-1.696103
RWI,410.83,-0.5801977,1.05328,-1.69706
RWI,410.8377,-0.5790074,1.046171,-1.69791
RWI,410.8471,-0.5778368,1.039145,-1.698793
RWI,410.8547,-0.5767643,1.032023,-1.699596
RWI,410.8638,-0.5757772,1.024992,-1.700295
RWI,410.8723,-0.5749773,1.017989,-1.701092
RWI,410.8795,-0.5741718,1.01093,-1.701875
RWI,410.8878,-0.5735136,1.003963,-1.702555
RWI,410.8969,-0.5728952,0.9969198,-1.703273
RWI,410.9051,-0.5723598,0.9897407,-1.703908
RWI,410.913,-0.5720745,0.9827431,-1.704545
RWI,410.9216,-0.5715577,0.9756951,-1.705163
RWI,410.9301,-0.5716286,0.968316,-1.705596
RWI,410.9384,-0.5711844,0.9613494,-1.706201
RWI,410.9469,-0.5713806,0.9542354,-1.706443
RWI,410.9548,-0.5715591,0.9469107,-1.706806
RWI,410.963,-0.5721093,0.9395279,-1.707039
RWI,410.9715,-0.5723994,0.9321489,-1.707306
RWI,410.9799,-0.5730244,0.9248828,-1.707566
RWI,410.9878,-0.5738316,0.917622,-1.707832
RWI,410.9964,-0.5746605,0.9104483,-1.708151
RWI,411.0057,-0.5754536,0.9030875,-1.708454
RWI,411.0132,-0.5763134,0.8958361,-1.708677
RWI,411.0226,-0.5773683,0.888459,-1.708979
RWI,411.0299,-0.5782921,0.8813961,-1.70923
RWI,411.038,-0.5793406,0.8741361,-1.709551
RWI,411.0462,-0.580294,0.8670744,-1.709923
RWI,411.0544,-0.5813535,0.8599575,-1.710103
RWI,411.0634,-0.5825391,0.852877,-1.710589
RWI,411.0716,-0.5838919,0.8456714,-1.71095
RWI,411.0799,-0.5852633,0.8383263,-1.711289
RWI,411.088,-0.5871897,0.830833,-1.711955
RWI,411.0983,-0.5889392,0.8235972,-1.712471
RWI,411.1055,-0.5912851,0.8146788,-1.713166
RWI,411.1133,-0.5928348,0.8089633,-1.713524
RWI,411.1214,-0.5947454,0.8016146,-1.714008
RWI,411.1294,-0.5970583,0.7941602,-1.714638
RWI,411.1392,-0.5994467,0.7865064,-1.715336
RWI,411.147,-0.6022025,0.7787671,-1.716272
RWI,411.1548,-0.6051171,0.770892,-1.717149
RWI,411.163,-0.6084008,0.7629294,-1.718239
RWI,411.171,-0.6114237,0.7550074,-1.719023
RWI,411.1797,-0.6146241,0.7469753,-1.719719
RWI,411.1883,-0.6179606,0.738646,-1.720117
RWI,411.1968,-0.6217352,0.730314,-1.720583
RWI,411.2051,-0.6259924,0.7211599,-1.721309
RWI,411.2128,-0.6305133,0.7131003,-1.721783
RWI,411.2223,-0.6348369,0.705157,-1.721746
RWI,411.2298,-0.6396197,0.6973699,-1.72185
RWI,411.2378,-0.6448166,0.6896982,-1.721872
RWI,411.2461,-0.6504983,0.6823639,-1.722174
RWI,411.2546,-0.6558324,0.6754769,-1.721785
RWI,411.2629,-0.6608617,0.6675219,-1.721076
RWI,411.2722,-0.6654876,0.6610149,-1.720225
RWI,411.2795,-0.6717105,0.6589985,-1.720587
RWI,411.2878,-0.67757,0.6574554,-1.72058
RWI,411.2967,-0.6827894,0.6562427,-1.72005
RWI,411.305,-0.6881478,0.6550356,-1.720316
RWI,411.3135,-0.6935052,0.6537414,-1.720994
RWI,411.3211,-0.6984304,0.6522726,-1.722001
RWI,411.3297,-0.7024251,0.651438,-1.722005
RWI,411.3385,-0.7054397,0.650623,-1.722504
RWI,411.3472,-0.7093067,0.6496602,-1.723056
RWI,411.3545,-0.7110517,0.6492031,-1.72302
RWI,411.363,-0.7115534,0.6490398,-1.722329
RWI,411.3713,-0.7127881,0.6486948,-1.722358
RWI,411.3796,-0.7124019,0.648237,-1.723514
RWI,411.3882,-0.7130558,0.6479173,-1.72451
RWI,411.3967,-0.7121795,0.6474863,-1.72576
RWI,411.4053,-0.7105156,0.6473487,-1.727027
RWI,411.4127,-0.7089299,0.6471757,-1.728438
RWI,411.4222,-0.7065209,0.6474004,-1.729129
RWI,411.4301,-0.7042788,0.6476251,-1.730193
RWI,411.4379,-0.7016361,0.6483626,-1.730754
RWI,411.4466,-0.6987848,0.6491151,-1.731298
RWI,411.4544,-0.6956877,0.650151,-1.731317
RWI,411.4633,-0.6922399,0.6512058,-1.731591
RWI,411.4727,-0.6887523,0.6523449,-1.731421
RWI,411.4835,-0.6849847,0.6536518,-1.731208
RWI,411.4924,-0.6791819,0.6552092,-1.731412
RWI,411.5029,-0.6750168,0.6566454,-1.731321
RWI,411.5104,-0.6706578,0.6591312,-1.731463
RWI,411.5189,-0.6675056,0.6645362,-1.732392
RWI,411.5275,-0.6648451,0.6688024,-1.734179
RWI,411.536,-0.6613463,0.673161,-1.734911
RWI,411.5439,-0.6582025,0.6771459,-1.736074
RWI,411.5526,-0.6546341,0.6811781,-1.736523
RWI,411.5605,-0.6508958,0.6850783,-1.736653
RWI,411.5687,-0.6476205,0.688946,-1.737598
RWI,411.5775,-0.6442699,0.6926775,-1.737863
RWI,411.5858,-0.6412152,0.6966121,-1.739162
RWI,411.5939,-0.6380921,0.7010003,-1.739901
RWI,411.6028,-0.6356239,0.7054803,-1.741271
RWI,411.6105,-0.6328656,0.7103297,-1.742239
RWI,411.6192,-0.6301752,0.7142666,-1.742903
RWI,411.628,-0.6274348,0.7182707,-1.744034
RWI,411.6355,-0.6241807,0.7222453,-1.744416
RWI,411.6441,-0.6212767,0.7267092,-1.745384
RWI,411.6526,-0.6184389,0.7302989,-1.746004
RWI,411.6606,-0.6160887,0.7335752,-1.746661
RWI,411.669,-0.6144123,0.7363858,-1.748102
RWI,411.6775,-0.6126773,0.7395596,-1.749175
RWI,411.6858,-0.6113855,0.7426125,-1.75029
RWI,411.6937,-0.6109234,0.7455955,-1.751653
RWI,411.7028,-0.6106775,0.7488032,-1.752921
RWI,411.7108,-0.6104329,0.7516053,-1.753761
RWI,411.7187,-0.6098166,0.7541702,-1.754293
RWI,411.7274,-0.6093892,0.7565307,-1.75471
RWI,411.7361,-0.6090158,0.7585128,-1.755088
RWI,411.744,-0.608874,0.7606111,-1.755869
RWI,411.7892,-0.6087385,0.7618099,-1.756085
RWI,411.7953,-0.609278,0.767603,-1.756962
RWI,411.8024,-0.6092894,0.7677884,-1.756292
RWI,411.811,-0.609423,0.7680271,-1.755826
RWI,411.8191,-0.6097454,0.7680272,-1.755488
RWI,411.8272,-0.6102822,0.7678968,-1.754952
RWI,411.8355,-0.6109042,0.7680716,-1.754585
RWI,411.8437,-0.611771,0.767558,-1.754054
RWI,411.8531,-0.613073,0.7669743,-1.753742
RWI,411.8623,-0.6150532,0.7660416,-1.75332
RWI,411.8703,-0.6173973,0.7648143,-1.75295
RWI,411.8773,-0.6201189,0.7637061,-1.752601
RWI,411.8856,-0.6230773,0.7620258,-1.752352
RWI,411.8941,-0.6264977,0.7601663,-1.752122
RWI,411.9033,-0.6304202,0.7578345,-1.751818
RWI,411.9105,-0.6348709,0.7552763,-1.751463
RWI,411.9192,-0.6396378,0.7524921,-1.751203
RWI,411.9273,-0.6460105,0.7494145,-1.75105
RWI,411.9361,-0.6513031,0.7469137,-1.750858
RWI,411.9443,-0.6558181,0.7448022,-1.750607
RWI,411.9552,-0.658127,0.7431546,-1.750141
RWI,411.9642,-0.6566826,0.7411112,-1.747774
RWI,411.9695,-0.6531561,0.7389858,-1.743159
RWI,411.977,-0.6523654,0.7375984,-1.740615
RWI,411.9856,-0.653775,0.7361593,-1.736693
RWI,411.994,-0.6526066,0.7335703,-1.73085
RWI,412.0026,-0.6541319,0.7335579,-1.725869
RWI,412.0106,-0.6580889,0.7359528,-1.719704
RWI,412.0194,-0.659634,0.7341371,-1.715394
RWI,412.0273,-0.6634469,0.7360138,-1.711909
RWI,412.0354,-0.6665888,0.7361897,-1.707576
RWI,412.0439,-0.6690891,0.7363952,-1.704001
RWI,412.0524,-0.6703243,0.7353386,-1.700683
RWI,412.0602,-0.6718093,0.7380391,-1.700599
RWI,412.07,-0.6738108,0.7375541,-1.698783
RWI,412.0772,-0.674811,0.7397246,-1.700435
RWI,412.0865,-0.6764635,0.7413448,-1.702386
RWI,412.0938,-0.6768019,0.7449768,-1.705266
RWI,412.1033,-0.6770687,0.7485554,-1.708232
RWI,412.1109,-0.6785795,0.7501951,-1.709988
RWI,412.1188,-0.6784483,0.7540081,-1.714194
RWI,412.1273,-0.67826,0.7560429,-1.716273
RWI,412.1358,-0.6772774,0.7580754,-1.71988
RWI,412.1439,-0.6767844,0.7596415,-1.722883
RWI,412.1525,-0.6745429,0.7607051,-1.7251
RWI,412.1604,-0.6696381,0.7615121,-1.725605
RWI,412.1688,-0.6678995,0.7627196,-1.728762
RWI,412.177,-0.6640344,0.7644657,-1.729383
RWI,412.1855,-0.6608806,0.7660426,-1.730702
RWI,412.1943,-0.6592062,0.7684387,-1.733133
RWI,412.2027,-0.6563616,0.7712333,-1.73434
RWI,412.2104,-0.6550481,0.7731535,-1.736712
RWI,412.2187,-0.6532192,0.7763129,-1.738444
RWI,412.2276,-0.652488,0.7772657,-1.740434
RWI,412.2353,-0.6522157,0.7806246,-1.743464
RWI,412.2435,-0.6522611,0.7838218,-1.746062
RWI,412.2521,-0.6517549,0.787075,-1.748506
RWI,412.2603,-0.6517251,0.7901643,-1.751021
RWI,412.2694,-0.6511635,0.7930066,-1.753352
RWI,412.2772,-0.6508672,0.7965868,-1.755607
RWI,412.2852,-0.6505491,0.7998412,-1.757921
RWI,412.2946,-0.6511421,0.8037795,-1.760604
RWI,412.3044,-0.6517985,0.8079796,-1.763335
RWI,412.3126,-0.6521767,0.8119532,-1.766067
RWI,412.3207,-0.6525243,0.8151619,-1.768534
RWI,412.3294,-0.6531271,0.8184392,-1.771012
RWI,412.3378,-0.6536601,0.821474,-1.773532
RWI,412.3466,-0.6539779,0.8241528,-1.77594
RWI,412.3545,-0.6546125,0.8270031,-1.778465
RWI,412.3629,-0.6552184,0.829433,-1.780916
RWI,412.3712,-0.6560086,0.832346,-1.783411
RWI,412.3795,-0.6570876,0.8351101,-1.785887
RWI,412.3877,-0.6581033,0.8377692,-1.788287
RWI,412.3962,-0.6595088,0.8404725,-1.790783
RWI,412.4051,-0.6610118,0.8431065,-1.793259
RWI,412.4135,-0.6627444,0.8456831,-1.79572
RWI,412.4238,-0.6644672,0.8478878,-1.798108
RWI,412.4325,-0.666635,0.8510149,-1.801184
RWI,412.4376,-0.6688151,0.8534012,-1.803859
RWI,412.4439,-0.6699929,0.8548414,-1.805348
RWI,412.4528,-0.6716741,0.8567328,-1.807142
RWI,412.461,-0.6736006,0.8589464,-1.809468
RWI,412.4694,-0.6760194,0.8613487,-1.811952
RWI,412.4777,-0.678701,0.8637009,-1.814292
RWI,412.4859,-0.681243,0.8660112,-1.816681
RWI,412.4938,-0.6840777,0.8681746,-1.818956
RWI,412.5035,-0.6869268,0.8702141,-1.821261
RWI,412.5112,-0.6899058,0.8722653,-1.823712
RWI,412.5194,-0.6932141,0.874035,-1.825997
RWI,412.5276,-0.6963565,0.8758231,-1.82841
RWI,412.5362,-0.699613,0.8775869,-1.830645
RWI,412.5443,-0.7028205,0.879371,-1.833046
RWI,412.5529,-0.705822,0.8809199,-1.835124
RWI,412.5613,-0.7087513,0.8827633,-1.837389
RWI,412.5692,-0.7117672,0.8844898,-1.839539
RWI,412.5773,-0.7146372,0.885852,-1.841615
RWI,412.5861,-0.7177334,0.8874869,-1.84383
RWI,412.594,-0.7208701,0.8887308,-1.845691
RWI,412.6026,-0.72409,0.8903258,-1.847799
RWI,412.6115,-0.7274079,0.8913684,-1.84952
RWI,412.619,-0.7311788,0.8925598,-1.851441
RWI,412.6278,-0.7346027,0.8934131,-1.853012
RWI,412.6357,-0.7382488,0.8943849,-1.854592
RWI,412.6445,-0.741671,0.8954493,-1.856127
RWI,412.6524,-0.7451893,0.8963764,-1.857526
RWI,412.6612,-0.7485543,0.8974926,-1.859036
RWI,412.6693,-0.7518588,0.8983118,-1.860169
RWI,412.6772,-0.7552534,0.8993528,-1.861631
RWI,412.6858,-0.7586444,0.9002046,-1.862749
RWI,412.6941,-0.762388,0.9009524,-1.863518
RWI,412.7034,-0.766448,0.9017572,-1.864686
RWI,412.7116,-0.7705934,0.9024739,-1.865357
RWI,412.72,-0.774615,0.9032014,-1.866162
RWI,412.7277,-0.7786343,0.9039322,-1.866848
RWI,412.7366,-0.7824416,0.9046401,-1.867606
RWI,412.7456,-0.7861365,0.9053591,-1.868253
RWI,412.7533,-0.7896153,0.9060426,-1.868917
RWI,412.7622,-0.7928411,0.9068703,-1.869693
RWI,412.7706,-0.7960654,0.9074945,-1.870031
RWI,412.7787,-0.799023,0.9083315,-1.87061
RWI,412.7872,-0.8022158,0.9089407,-1.871029
RWI,412.796,-0.8054545,0.9094331,-1.87128
RWI,412.8047,-0.8087789,0.9099881,-1.871306
RWI,412.8126,-0.8119311,0.910697,-1.871611
RWI,412.8221,-0.8151253,0.9112312,-1.871535
RWI,412.8296,-0.8183083,0.9117509,-1.871598
RWI,412.8374,-0.8214809,0.9121918,-1.871994
RWI,412.8466,-0.8244962,0.9126828,-1.871766
RWI,412.8542,-0.8271248,0.9131089,-1.871792
RWI,412.8629,-0.8300232,0.9132964,-1.871599
RWI,412.8725,-0.832616,0.9134672,-1.871367
RWI,412.8795,-0.8351003,0.9136139,-1.871072
RWI,412.8876,-0.8373032,0.9136702,-1.87075
RWI,412.8963,-0.839775,0.9138873,-1.870415
RWI,412.9048,-0.8421901,0.9138254,-1.869898
RWI,412.9128,-0.8446744,0.9138381,-1.869436
RWI,412.9207,-0.8471061,0.913911,-1.868973
RWI,412.9291,-0.8496845,0.9139699,-1.86857
RWI,412.9382,-0.8523787,0.9138261,-1.868254
RWI,412.9466,-0.8549093,0.9139246,-1.867863
RWI,412.9544,-0.8571147,0.9141313,-1.867553
RWI,412.9625,-0.8592118,0.9143826,-1.86704
RWI,412.9708,-0.8610834,0.914405,-1.866478
RWI,412.9798,-0.8629735,0.9143457,-1.865785
RWI,412.9876,-0.8648824,0.9141695,-1.865138
RWI,412.9959,-0.8667964,0.914004,-1.864598
RWI,413.0049,-0.8688049,0.9138225,-1.863914
RWI,413.0124,-0.8709234,0.91351,-1.863383
RWI,413.022,-0.8731238,0.913035,-1.862823
RWI,413.0298,-0.8754824,0.912155,-1.862208
RWI,413.0375,-0.8774625,0.911559,-1.861667
RWI,413.0458,-0.8795716,0.9109699,-1.861043
RWI,413.0545,-0.8813448,0.9101469,-1.860267
RWI,413.0627,-0.8833738,0.9093109,-1.859566
RWI,413.0712,-0.8854122,0.9085112,-1.858886
RWI,413.079,-0.8875419,0.9074798,-1.858284
RWI,413.0874,-0.889596,0.906422,-1.857556
RWI,413.0962,-0.8917738,0.9052363,-1.856866
RWI,413.1048,-0.8936048,0.9038731,-1.856061
RWI,413.1127,-0.8953134,0.9027618,-1.855058
RWI,413.1209,-0.8969611,0.9015688,-1.854232
RWI,413.1294,-0.8979067,0.9002263,-1.853091
RWI,413.1382,-0.8992409,0.8989533,-1.852124
RWI,413.146,-0.9000641,0.8977714,-1.850954
RWI,413.1545,-0.901428,0.8967688,-1.849995
RWI,413.1627,-0.9026337,0.8958834,-1.849074
RWI,413.1708,-0.9044726,0.8954267,-1.84855
RWI,413.1792,-0.9061933,0.894853,-1.848107
RWI,413.1882,-0.9076808,0.8943822,-1.847715
RWI,413.1959,-0.9094554,0.8941875,-1.847312
RWI,413.205,-0.9107888,0.8938013,-1.846796
RWI,413.2128,-0.9119966,0.893678,-1.846304
RWI,413.2216,-0.9128294,0.8933555,-1.845569
RWI,413.2295,-0.9135585,0.8932537,-1.844687
RWI,413.2375,-0.9143471,0.892962,-1.843893
RWI,413.2456,-0.9147435,0.8927962,-1.842923
RWI,413.2541,-0.9155191,0.8926328,-1.842115
RWI,413.2623,-0.9164065,0.8922618,-1.84143
RWI,413.2715,-0.9175084,0.8919529,-1.840815
RWI,413.2788,-0.9184164,0.8918209,-1.84042
RWI,413.2874,-0.9191954,0.8917544,-1.839864
RWI,413.2956,-0.9201381,0.8916201,-1.839287
RWI,413.3046,-0.9208028,0.8917306,-1.838669
RWI,413.3129,-0.9215551,0.8916988,-1.838004
RWI,413.3211,-0.9218674,0.8916119,-1.837263
RWI,413.3295,-0.9220487,0.8912669,-1.836477
RWI,413.3385,-0.9222836,0.890937,-1.835652
RWI,413.3464,-0.9223473,0.8905308,-1.834827
RWI,413.3539,-0.9220024,0.8899029,-1.833652
RWI,413.3627,-0.9220861,0.8894957,-1.832741
RWI,413.3704,-0.9219902,0.889105,-1.831797
RWI,413.3791,-0.9222232,0.888878,-1.830987
RWI,413.3874,-0.9225525,0.8887334,-1.830315
RWI,413.3961,-0.922865,0.8885098,-1.8296
RWI,413.4046,-0.9234118,0.8883254,-1.829033
RWI,413.4123,-0.9236965,0.8882169,-1.828363
RWI,413.4216,-0.9238867,0.8879969,-1.827686
RWI,413.429,-0.9240209,0.887786,-1.82685
RWI,413.4371,-0.9241399,0.8876159,-1.825942
RWI,413.4459,-0.9243053,0.8872001,-1.825065
RWI,413.4543,-0.9243189,0.8868147,-1.82415
RWI,413.4627,-0.9244034,0.8863754,-1.823197
RWI,413.4714,-0.9245171,0.8859422,-1.82228
RWI,413.479,-0.9251571,0.8854418,-1.821378
RWI,413.4872,-0.9253993,0.8849134,-1.820271
RWI,413.4957,-0.925668,0.8843558,-1.819255
RWI,413.5044,-0.9258547,0.8837641,-1.818183
RWI,413.5123,-0.925947,0.8830809,-1.816956
RWI,413.5213,-0.9265112,0.8820364,-1.815229
RWI,413.5291,-0.9265372,0.8812803,-1.813926
RWI,413.5379,-0.9265771,0.8804958,-1.812444
RWI,413.5459,-0.9265804,0.8796977,-1.810975
RWI,413.5539,-0.9264597,0.8788368,-1.809486
RWI,413.5627,-0.9262953,0.8778933,-1.807856
RWI,413.571,-0.9261569,0.8770261,-1.806388
RWI,413.5787,-0.9255247,0.8759362,-1.804974
RWI,413.5872,-0.9254162,0.8751816,-1.803333
RWI,413.5954,-0.9253123,0.8745375,-1.801874
RWI,413.6052,-0.9251849,0.8739949,-1.800447
RWI,413.6123,-0.9250208,0.8733752,-1.799009
RWI,413.6211,-0.9248796,0.8729132,-1.797458
RWI,413.6293,-0.9243926,0.8724439,-1.796189
RWI,413.6375,-0.9238788,0.8718908,-1.794898
RWI,413.6459,-0.9232053,0.8714355,-1.793799
RWI,413.6542,-0.9226364,0.8710273,-1.792828
RWI,413.6623,-0.9220826,0.87061,-1.791836
RWI,413.6718,-0.9216713,0.8704224,-1.790974
RWI,413.6791,-0.9209132,0.8701857,-1.790321
RWI,413.6872,-0.9201031,0.8698769,-1.789537
RWI,413.6955,-0.9195997,0.8704093,-1.789089
RWI,413.7045,-0.9187723,0.8701948,-1.788582
RWI,413.7125,-0.9180729,0.869975,-1.788188
RWI,413.7206,-0.9179201,0.8704648,-1.788275
RWI,413.7297,-0.9173071,0.8703231,-1.788028
RWI,413.7377,-0.9167509,0.8703275,-1.787799
RWI,413.7458,-0.9161462,0.8701298,-1.787757
RWI,413.7543,-0.9156279,0.8697624,-1.787892
RWI,413.7624,-0.915152,0.8693901,-1.787916
RWI,413.7709,-0.9145949,0.8691268,-1.787881
RWI,413.7791,-0.9139521,0.8686595,-1.787994
RWI,413.7874,-0.9132884,0.8682268,-1.788159
RWI,413.7957,-0.9125015,0.8675403,-1.788556
RWI,413.8045,-0.9118523,0.8668003,-1.788819
RWI,413.8127,-0.911052,0.8663043,-1.789117
RWI,413.8213,-0.9101837,0.8657245,-1.789434
RWI,413.8288,-0.9094119,0.8653275,-1.789753
RWI,413.8371,-0.9086257,0.864853,-1.790105
RWI,413.8459,-0.9079142,0.8645784,-1.790436
RWI,413.8542,-0.9071019,0.8641477,-1.790738
RWI,413.8626,-0.9063584,0.8642238,-1.791059
RWI,413.8718,-0.9056701,0.8640354,-1.791316
RWI,413.8793,-0.9048969,0.8638408,-1.791649
RWI,413.8875,-0.9043568,0.8637471,-1.791804
RWI,413.8959,-0.9036936,0.8635901,-1.791908
RWI,413.9046,-0.9029881,0.8635384,-1.792005
RWI,413.9125,-0.9023535,0.8634114,-1.792034
RWI,413.9205,-0.9015362,0.8634154,-1.79197
RWI,413.9291,-0.9007742,0.8631278,-1.791988
RWI,413.9387,-0.9001185,0.862776,-1.791856
RWI,413.946,-0.8994126,0.8623402,-1.791622
RWI,413.9538,-0.898813,0.8618594,-1.791435
RWI,413.9627,-0.8982102,0.8613439,-1.791168
RWI,413.9705,-0.8976037,0.860762,-1.790834
RWI,413.9789,-0.8969735,0.8602902,-1.79063
RWI,413.9876,-0.8962068,0.8596776,-1.7905
RWI,413.9959,-0.8955927,0.8590931,-1.790227
RWI,414.0042,-0.8950157,0.8585495,-1.789965
RWI,414.0123,-0.8944354,0.8580739,-1.789647
RWI,414.0219,-0.893919,0.8575088,-1.789402
RWI,414.0292,-0.8934623,0.8569773,-1.789188
RWI,414.0373,-0.8928022,0.8564792,-1.788982
RWI,414.0457,-0.8922175,0.8558329,-1.788849
RWI,414.054,-0.8917683,0.8552155,-1.788739
RWI,414.0623,-0.8912748,0.8546824,-1.788548
RWI,414.0711,-0.8908539,0.8541757,-1.788481
RWI,414.0786,-0.8904502,0.8536838,-1.788403
RWI,414.0892,-0.8900447,0.8532065,-1.788408
RWI,414.1015,-0.8895581,0.8527096,-1.788244
RWI,414.1107,-0.8890916,0.8523693,-1.787975
RWI,414.1209,-0.8886845,0.8519611,-1.787953
RWI,414.1291,-0.8883959,0.8514913,-1.787818
RWI,414.1378,-0.8882302,0.8514014,-1.787694
RWI,414.1465,-0.8881032,0.8511088,-1.787693
RWI,414.1542,-0.8879493,0.8510236,-1.787664
RWI,414.1623,-0.8878729,0.8507534,-1.787604
RWI,414.1707,-0.8878359,0.8506988,-1.787591
RWI,414.1789,-0.8878616,0.8508188,-1.78748
RWI,414.1873,-0.8879738,0.8508272,-1.787461
RWI,414.1957,-0.8881515,0.8512236,-1.787474
RWI,414.2047,-0.8883148,0.8513579,-1.787402
RWI,414.2123,-0.8886032,0.8515928,-1.787281
RWI,414.2213,-0.8889484,0.8519955,-1.787181
RWI,414.2292,-0.889325,0.8523042,-1.787069
RWI,414.2371,-0.8897875,0.8525382,-1.78704
RWI,414.2459,-0.8901514,0.8527613,-1.786924
RWI,414.2542,-0.8905062,0.8531156,-1.786808
RWI,414.2622,-0.8910383,0.8534651,-1.786795
RWI,414.2714,-0.8914563,0.8537914,-1.786654
RWI,414.2791,-0.8918655,0.8541685,-1.786522
RWI,414.2872,-0.8922299,0.8546007,-1.78644
RWI,414.2954,-0.8927203,0.8549808,-1.786304
RWI,414.3044,-0.8931612,0.8553565,-1.786198
RWI,414.3123,-0.8934289,0.8556936,-1.786226
RWI,414.3207,-0.893845,0.8560923,-1.786199
RWI,414.3289,-0.8942479,0.8564076,-1.7861
RWI,414.3372,-0.8947368,0.8565543,-1.786095
RWI,414.3465,-0.8951066,0.8567867,-1.786018
RWI,414.3545,-0.8954242,0.8569121,-1.78597
RWI,414.3623,-0.8955381,0.8570042,-1.785942
RWI,414.3703,-0.8957998,0.8571267,-1.785885
RWI,414.3791,-0.8958428,0.8572502,-1.785872
RWI,414.3871,-0.8959858,0.8571756,-1.785856
RWI,414.3956,-0.8961471,0.8571177,-1.785789
RWI,414.4047,-0.896331,0.8569679,-1.785642
RWI,414.4121,-0.8965033,0.8569912,-1.785668
RWI,414.4215,-0.8965841,0.8569027,-1.785517
RWI,414.4291,-0.8968309,0.8568107,-1.785459
RWI,414.4371,-0.8969013,0.8567071,-1.785257
RWI,414.4458,-0.8969584,0.8565443,-1.78504
RWI,414.4541,-0.8970416,0.8564684,-1.784845
RWI,414.4623,-0.8969368,0.8564445,-1.784636
RWI,414.4709,-0.8969507,0.8563211,-1.784453
RWI,414.4788,-0.8968652,0.8561246,-1.784317
RWI,414.4874,-0.8968415,0.8559791,-1.784136
RWI,414.4958,-0.8968551,0.8557774,-1.784059
RWI,414.5042,-0.8967787,0.8558647,-1.783879
RWI,414.5121,-0.8967381,0.8556207,-1.783703
RWI,414.5205,-0.896733,0.8555043,-1.783532
RWI,414.5288,-0.8967378,0.8552281,-1.783425
RWI,414.5377,-0.8967484,0.8551185,-1.783271
RWI,414.5458,-0.8968326,0.8549075,-1.783101
RWI,414.5537,-0.8968349,0.8548524,-1.783071
RWI,414.5626,-0.8968275,0.8547567,-1.782948
RWI,414.5704,-0.8967813,0.8546968,-1.78291
RWI,414.5792,-0.8968282,0.8547096,-1.782883
RWI,414.5872,-0.8966357,0.8548934,-1.782849
RWI,414.5957,-0.8966308,0.8549538,-1.782933
RWI,414.6045,-0.8965873,0.8550709,-1.782928
RWI,414.6125,-0.8966663,0.8551019,-1.782882
RWI,414.6212,-0.8966134,0.8550701,-1.782852
RWI,414.6292,-0.8965163,0.855053,-1.782908
RWI,414.6371,-0.8964216,0.855229,-1.783002
RWI,414.6458,-0.8965001,0.8550093,-1.783085
RWI,414.6538,-0.8963684,0.8550277,-1.783081
