Object Name,Time,PosX,PosY,PosZ,,,
RWI,414.6622,-0.8961327,0.8550873,-1.783121
RWI,414.671,-0.896079,0.855099,-1.783159
RWI,414.6788,-0.8958062,0.8550587,-1.783212
RWI,414.6872,-0.8956181,0.8549618,-1.783267
RWI,414.6956,-0.8954294,0.8550035,-1.78337
RWI,414.7043,-0.8952242,0.8549064,-1.783396
RWI,414.7121,-0.895031,0.8548042,-1.783393
RWI,414.7205,-0.8947527,0.8546526,-1.783436
RWI,414.7287,-0.8944864,0.8544052,-1.783531
RWI,414.7379,-0.8941892,0.8542885,-1.783506
RWI,414.7459,-0.8939493,0.8541547,-1.78356
RWI,414.7538,-0.8936872,0.854009,-1.78355
RWI,414.762,-0.8934321,0.853866,-1.783561
RWI,414.7708,-0.8932685,0.8537623,-1.783568
RWI,414.7787,-0.8930178,0.8536178,-1.783554
RWI,414.787,-0.8928703,0.8534997,-1.783609
RWI,414.7954,-0.8926039,0.8533278,-1.783608
RWI,414.8044,-0.8923692,0.8531405,-1.783575
RWI,414.812,-0.892115,0.8529403,-1.783579
RWI,414.8213,-0.8918543,0.8527383,-1.783594
RWI,414.8289,-0.8917531,0.8526292,-1.783598
RWI,414.837,-0.8914639,0.8524427,-1.783619
RWI,414.8459,-0.8913379,0.8522678,-1.783635
RWI,414.8539,-0.8911887,0.8521493,-1.783638
RWI,414.8625,-0.8909893,0.8521519,-1.783637
RWI,414.8721,-0.8908693,0.852082,-1.783627
RWI,414.879,-0.890726,0.8521254,-1.783574
RWI,414.8873,-0.8906252,0.8520876,-1.783538
RWI,414.8959,-0.890554,0.8521248,-1.783572
RWI,414.9046,-0.8904424,0.8520875,-1.78355
RWI,414.9121,-0.8903481,0.8520635,-1.78353
RWI,414.9205,-0.890336,0.8518567,-1.783539
RWI,414.9285,-0.8902842,0.8518178,-1.783519
RWI,414.9377,-0.8902915,0.8516695,-1.78356
RWI,414.9463,-0.8902734,0.8516306,-1.783561
RWI,414.9536,-0.8901602,0.8515993,-1.78353
RWI,414.9624,-0.8901028,0.8517242,-1.783541
RWI,414.9705,-0.8900476,0.8516868,-1.783577
RWI,414.979,-0.8899428,0.8519027,-1.783708
RWI,414.987,-0.8898839,0.8518958,-1.783732
RWI,414.9952,-0.8898968,0.8518776,-1.783851
RWI,415.0046,-0.8899326,0.851678,-1.78389
RWI,415.0119,-0.8898782,0.8516492,-1.783947
RWI,415.0213,-0.8898554,0.8517514,-1.784092
RWI,415.029,-0.8898098,0.8517581,-1.784168
RWI,415.0372,-0.889857,0.8518902,-1.784248
RWI,415.0453,-0.8898063,0.8518179,-1.784372
RWI,415.0538,-0.8898172,0.8519349,-1.78454
RWI,415.0624,-0.8897613,0.8519887,-1.784657
RWI,415.0707,-0.8897445,0.8520373,-1.784714
RWI,415.0787,-0.8897026,0.8521525,-1.784802
RWI,415.0872,-0.8898003,0.8522688,-1.784873
RWI,415.0958,-0.8897904,0.8524334,-1.784969
RWI,415.1042,-0.8897859,0.8525326,-1.785052
RWI,415.112,-0.889814,0.8526352,-1.785129
RWI,415.1204,-0.8898484,0.8527443,-1.785201
RWI,415.1284,-0.8898557,0.8527828,-1.78536
RWI,415.1377,-0.889881,0.8529106,-1.78547
RWI,415.1457,-0.8899977,0.8530248,-1.785579
RWI,415.1541,-0.8900559,0.8532109,-1.785704
RWI,415.1623,-0.890216,0.8535445,-1.78588
RWI,415.1703,-0.8903894,0.8537507,-1.786017
RWI,415.1785,-0.8907981,0.8542228,-1.786407
RWI,415.1869,-0.8912894,0.8547946,-1.786734
RWI,415.1958,-0.8919131,0.8554254,-1.787051
RWI,415.2045,-0.8925233,0.8562648,-1.78754
RWI,415.2123,-0.8932292,0.8573155,-1.787995
RWI,415.2211,-0.8939183,0.8585049,-1.788407
RWI,415.229,-0.89477,0.8600014,-1.788956
RWI,415.2371,-0.8954942,0.8615422,-1.789386
RWI,415.2452,-0.8959665,0.8632413,-1.789851
RWI,415.2539,-0.8961828,0.8650159,-1.790473
RWI,415.2619,-0.8955203,0.8668365,-1.791118
RWI,415.2709,-0.8948371,0.8689383,-1.791951
RWI,415.2786,-0.893549,0.8707933,-1.792864
RWI,415.2871,-0.8915732,0.8734929,-1.793619
RWI,415.2952,-0.8889649,0.8762743,-1.793841
RWI,415.3041,-0.884878,0.8804244,-1.793284
RWI,415.3129,-0.8817557,0.8853548,-1.793216
RWI,415.3205,-0.8782682,0.8909522,-1.792754
RWI,415.3286,-0.8748254,0.8984591,-1.791876
RWI,415.3372,-0.8713212,0.9060423,-1.791123
RWI,415.3456,-0.8677217,0.9155519,-1.789328
RWI,415.3539,-0.8641664,0.9229558,-1.788856
RWI,415.3629,-0.8599277,0.9313373,-1.787834
RWI,415.3702,-0.8558217,0.9393561,-1.787226
RWI,415.3792,-0.8516812,0.9473549,-1.786828
RWI,415.3868,-0.8478271,0.9553804,-1.787131
RWI,415.3955,-0.8436734,0.9628652,-1.787423
RWI,415.4043,-0.8394842,0.9706382,-1.787513
RWI,415.4125,-0.8343242,0.9797505,-1.787087
RWI,415.4211,-0.8299322,0.9878399,-1.786759
RWI,415.429,-0.8256482,0.9968324,-1.786241
RWI,415.4371,-0.8218186,1.006348,-1.78551
RWI,415.4455,-0.8177539,1.014938,-1.784933
RWI,415.4538,-0.8142658,1.024178,-1.784289
RWI,415.4619,-0.8105379,1.03273,-1.783721
RWI,415.4714,-0.8069035,1.041075,-1.783512
RWI,415.4785,-0.8037528,1.049414,-1.782857
RWI,415.4869,-0.8007193,1.057683,-1.78235
RWI,415.4955,-0.7979439,1.065856,-1.781669
RWI,415.5042,-0.7960144,1.074369,-1.781211
RWI,415.512,-0.7937322,1.082537,-1.780759
RWI,415.521,-0.79145,1.090424,-1.780128
RWI,415.5288,-0.7901378,1.098957,-1.779647
RWI,415.5372,-0.7887576,1.106569,-1.779188
RWI,415.5458,-0.787249,1.114179,-1.778493
RWI,415.5537,-0.7862962,1.122122,-1.778403
RWI,415.562,-0.7857237,1.128919,-1.777737
RWI,415.5706,-0.7849181,1.136124,-1.776821
RWI,415.5785,-0.7840173,1.143041,-1.775861
RWI,415.5871,-0.7836623,1.149562,-1.775155
RWI,415.5952,-0.7830344,1.156022,-1.774146
RWI,415.6037,-0.7825618,1.16222,-1.773127
RWI,415.6123,-0.7821915,1.168205,-1.77209
RWI,415.6214,-0.7829646,1.173873,-1.771648
RWI,415.6289,-0.7827354,1.179664,-1.770629
RWI,415.6369,-0.7836198,1.185081,-1.769675
RWI,415.6456,-0.7836634,1.190011,-1.7684
RWI,415.6539,-0.7838845,1.195044,-1.767313
RWI,415.6619,-0.7841523,1.19997,-1.766175
RWI,415.6713,-0.7844565,1.204677,-1.765088
RWI,415.6814,-0.7848148,1.209389,-1.763987
RWI,415.6904,-0.7859186,1.216025,-1.762492
RWI,415.6956,-0.7864709,1.220581,-1.761404
RWI,415.7025,-0.7869772,1.222732,-1.760511
RWI,415.7103,-0.7874477,1.226025,-1.759763
RWI,415.7188,-0.7879026,1.22985,-1.758714
RWI,415.7267,-0.7883375,1.23394,-1.757631
RWI,415.7358,-0.7892651,1.237898,-1.756807
RWI,415.7436,-0.789578,1.241697,-1.755761
RWI,415.7522,-0.7898352,1.245248,-1.754692
RWI,415.7601,-0.7898818,1.248862,-1.753703
RWI,415.7687,-0.7900547,1.251876,-1.75287
RWI,415.7769,-0.7902863,1.254777,-1.752138
RWI,415.7854,-0.7903417,1.257838,-1.751316
RWI,415.7935,-0.7906863,1.260422,-1.750762
RWI,415.803,-0.7911151,1.262693,-1.750206
RWI,415.8101,-0.7914135,1.264887,-1.749728
RWI,415.8188,-0.7908239,1.267798,-1.749354
RWI,415.8274,-0.7910942,1.269861,-1.748635
RWI,415.8353,-0.7909123,1.271898,-1.748208
RWI,415.8435,-0.7908671,1.273575,-1.747769
RWI,415.852,-0.7907782,1.275205,-1.747332
RWI,415.861,-0.7908791,1.276993,-1.746753
RWI,415.8699,-0.7908408,1.278661,-1.746289
RWI,415.877,-0.7908199,1.279539,-1.745923
RWI,415.8851,-0.7907355,1.280505,-1.745603
RWI,415.8937,-0.7908795,1.281598,-1.745082
RWI,415.9027,-0.7907462,1.282299,-1.744755
RWI,415.9104,-0.7907743,1.282872,-1.744688
RWI,415.9188,-0.7905036,1.282704,-1.744412
RWI,415.9269,-0.7903894,1.282967,-1.744204
RWI,415.9353,-0.7902787,1.282903,-1.743925
RWI,415.9436,-0.7902541,1.283022,-1.74357
RWI,415.9523,-0.7898375,1.282862,-1.743167
RWI,415.9604,-0.7893972,1.282486,-1.742979
RWI,415.9691,-0.7892129,1.282143,-1.7428
RWI,415.9775,-0.789032,1.281677,-1.742512
RWI,415.9862,-0.7888024,1.281037,-1.742228
RWI,415.9944,-0.7885464,1.280527,-1.742033
RWI,416.0037,-0.7882747,1.279562,-1.742032
RWI,416.0109,-0.7879516,1.278443,-1.741739
RWI,416.0198,-0.78771,1.277433,-1.741647
RWI,416.0282,-0.787468,1.276344,-1.741567
RWI,416.0366,-0.7873961,1.275407,-1.741555
RWI,416.045,-0.7869629,1.274095,-1.741425
RWI,416.0536,-0.7866913,1.272932,-1.74139
RWI,416.0618,-0.7864544,1.271929,-1.741492
RWI,416.071,-0.786159,1.270544,-1.741529
RWI,416.0785,-0.7857856,1.269293,-1.741339
RWI,416.0869,-0.7855088,1.268044,-1.741239
RWI,416.0956,-0.7852504,1.266631,-1.741103
RWI,416.1041,-0.7849044,1.265174,-1.741035
RWI,416.1125,-0.7844349,1.263903,-1.740699
RWI,416.1206,-0.7841703,1.262574,-1.740499
RWI,416.1287,-0.7840314,1.261206,-1.740182
RWI,416.1372,-0.7837994,1.259885,-1.739947
RWI,416.1458,-0.7835317,1.258602,-1.739507
RWI,416.1537,-0.7832121,1.257243,-1.73908
RWI,416.1621,-0.7829807,1.255844,-1.738755
RWI,416.1701,-0.7827486,1.254393,-1.738511
RWI,416.1786,-0.782662,1.252764,-1.738345
RWI,416.1868,-0.7825496,1.251322,-1.738116
RWI,416.1957,-0.7823996,1.249807,-1.737813
RWI,416.2037,-0.7821721,1.248422,-1.737594
RWI,416.2121,-0.7818719,1.24717,-1.737354
RWI,416.2208,-0.7816483,1.245951,-1.737163
RWI,416.2289,-0.781333,1.245026,-1.737033
RWI,416.2369,-0.7811396,1.24399,-1.736825
RWI,416.2457,-0.781009,1.243005,-1.736571
RWI,416.2534,-0.7807677,1.242078,-1.736308
RWI,416.2622,-0.7804484,1.241044,-1.735978
RWI,416.2707,-0.7801502,1.240093,-1.735784
RWI,416.2787,-0.7798262,1.239195,-1.735592
RWI,416.287,-0.7793367,1.238484,-1.735329
RWI,416.2952,-0.7790629,1.23782,-1.73514
RWI,416.3043,-0.778767,1.237456,-1.734813
RWI,416.3118,-0.7783915,1.236917,-1.734578
RWI,416.3203,-0.7779167,1.236624,-1.734216
RWI,416.3287,-0.7773358,1.236333,-1.73377
RWI,416.3372,-0.7766522,1.235956,-1.733508
RWI,416.3455,-0.7760757,1.235708,-1.733165
RWI,416.3534,-0.7757422,1.235249,-1.732795
RWI,416.362,-0.7751206,1.234972,-1.732435
RWI,416.3704,-0.7744474,1.234684,-1.732075
RWI,416.3784,-0.7736503,1.234367,-1.731602
RWI,416.3867,-0.7728332,1.23406,-1.73113
RWI,416.3955,-0.7719687,1.233599,-1.730595
RWI,416.4041,-0.7710651,1.233295,-1.730075
RWI,416.412,-0.7701089,1.232894,-1.729474
RWI,416.4207,-0.769215,1.232378,-1.728903
RWI,416.4289,-0.7682434,1.231879,-1.728427
RWI,416.4368,-0.7672663,1.231192,-1.728059
RWI,416.4453,-0.766408,1.230637,-1.727704
RWI,416.4536,-0.7656739,1.230092,-1.727532
RWI,416.4619,-0.764876,1.229596,-1.727231
RWI,416.4709,-0.7641175,1.229267,-1.726996
RWI,416.4783,-0.7633067,1.228876,-1.72671
RWI,416.4871,-0.7624881,1.228669,-1.726594
RWI,416.4953,-0.7617226,1.228402,-1.726417
RWI,416.5039,-0.7606804,1.228261,-1.726112
RWI,416.5119,-0.7600613,1.227916,-1.726082
RWI,416.5202,-0.7594902,1.227782,-1.725948
RWI,416.5287,-0.7588323,1.227612,-1.725947
RWI,416.537,-0.7582286,1.227395,-1.726095
RWI,416.5457,-0.7576292,1.227179,-1.726164
RWI,416.5534,-0.7572116,1.226835,-1.7263
RWI,416.5623,-0.7566962,1.226637,-1.726431
RWI,416.5701,-0.7562822,1.226495,-1.726634
RWI,416.5786,-0.7561625,1.225858,-1.727268
RWI,416.5871,-0.7558729,1.225735,-1.727584
RWI,416.595,-0.7557427,1.225562,-1.728106
RWI,416.6038,-0.7554982,1.225489,-1.728451
RWI,416.6119,-0.7552372,1.225562,-1.728794
RWI,416.6208,-0.7549707,1.225498,-1.729177
RWI,416.6285,-0.7547288,1.225448,-1.729563
RWI,416.6367,-0.7545781,1.225336,-1.729734
RWI,416.6455,-0.7544088,1.225322,-1.73013
RWI,416.6536,-0.7542547,1.225343,-1.730361
RWI,416.6621,-0.7541116,1.225343,-1.730756
RWI,416.6709,-0.7539585,1.225325,-1.731153
RWI,416.6784,-0.7537942,1.225309,-1.731528
RWI,416.6868,-0.7535784,1.225273,-1.731532
RWI,416.6954,-0.7533727,1.225283,-1.731858
RWI,416.704,-0.7531828,1.225304,-1.732145
RWI,416.7117,-0.7531384,1.225579,-1.732349
RWI,416.7201,-0.7528674,1.225972,-1.732609
RWI,416.7282,-0.7526981,1.226006,-1.732868
RWI,416.7383,-0.7525552,1.225969,-1.733043
RWI,416.7455,-0.7524163,1.225977,-1.733256
RWI,416.7536,-0.7524245,1.225865,-1.733331
RWI,416.7616,-0.7523301,1.225831,-1.733514
RWI,416.7701,-0.7522148,1.225544,-1.733804
RWI,416.7783,-0.7521476,1.225472,-1.733998
RWI,416.787,-0.7519814,1.225281,-1.734027
RWI,416.7951,-0.7519242,1.225216,-1.734159
RWI,416.8038,-0.7517765,1.225182,-1.734159
RWI,416.8119,-0.7517081,1.225156,-1.734164
RWI,416.8211,-0.7518462,1.225156,-1.734305
RWI,416.8285,-0.7517118,1.225055,-1.73407
RWI,416.8368,-0.751726,1.225011,-1.734118
RWI,416.8453,-0.751756,1.224946,-1.734166
RWI,416.8536,-0.751801,1.224856,-1.734174
RWI,416.862,-0.7517912,1.224815,-1.734208
RWI,416.8714,-0.7518041,1.224769,-1.734269
RWI,416.879,-0.7518129,1.224721,-1.734336
RWI,416.8867,-0.7518018,1.224704,-1.73436
RWI,416.8958,-0.7517003,1.224562,-1.734275
RWI,416.904,-0.7517383,1.224467,-1.734329
RWI,416.9122,-0.7517537,1.224414,-1.734407
RWI,416.9206,-0.7517753,1.224382,-1.734478
RWI,416.9287,-0.7516521,1.224387,-1.73448
RWI,416.9373,-0.7516379,1.224355,-1.73455
RWI,416.946,-0.7515014,1.224389,-1.734561
RWI,416.9538,-0.7514875,1.224355,-1.734639
RWI,416.9616,-0.7514836,1.224205,-1.734661
RWI,416.9699,-0.7514622,1.224223,-1.734734
RWI,416.9787,-0.7514313,1.224231,-1.734799
RWI,416.9869,-0.7513506,1.22428,-1.73485
RWI,416.9954,-0.7512958,1.22429,-1.734915
RWI,417.0041,-0.7512213,1.224317,-1.735007
RWI,417.0117,-0.7511709,1.224359,-1.735094
RWI,417.0212,-0.7510396,1.224461,-1.73508
RWI,417.0286,-0.7509561,1.224494,-1.735165
RWI,417.0366,-0.7508504,1.224517,-1.735253
RWI,417.0451,-0.7507291,1.22454,-1.735343
RWI,417.0538,-0.7507685,1.224638,-1.73475
RWI,417.0617,-0.7505924,1.224684,-1.734826
RWI,417.0705,-0.7504553,1.224733,-1.734859
RWI,417.0786,-0.7503193,1.224803,-1.734889
RWI,417.0869,-0.7502089,1.224895,-1.734955
RWI,417.0958,-0.7499775,1.225092,-1.734866
RWI,417.104,-0.749911,1.22518,-1.734905
RWI,417.1118,-0.7497593,1.225295,-1.734937
RWI,417.1205,-0.7496719,1.22547,-1.734819
RWI,417.1285,-0.7496204,1.225496,-1.734879
RWI,417.1371,-0.7495061,1.225621,-1.734898
RWI,417.1457,-0.7493922,1.225738,-1.734743
RWI,417.1537,-0.749299,1.225844,-1.734772
RWI,417.1617,-0.749224,1.225944,-1.734818
RWI,417.1699,-0.7491718,1.226046,-1.734872
RWI,417.1783,-0.7492822,1.225935,-1.734884
RWI,417.1865,-0.7492625,1.22602,-1.734946
RWI,417.1952,-0.7492893,1.226043,-1.735017
RWI,417.2043,-0.7492418,1.226217,-1.734949
RWI,417.212,-0.74923,1.22622,-1.735072
RWI,417.2207,-0.7491864,1.226322,-1.735139
RWI,417.2286,-0.7491213,1.226447,-1.735156
RWI,417.2368,-0.7490146,1.226555,-1.735161
RWI,417.2453,-0.7489172,1.226759,-1.735137
RWI,417.2535,-0.7489375,1.226657,-1.735083
RWI,417.2617,-0.7489332,1.226786,-1.735119
RWI,417.3178,-0.7487782,1.22695,-1.735098
RWI,417.3244,-0.7487868,1.227687,-1.735525
RWI,417.3291,-0.748692,1.227676,-1.735616
RWI,417.3346,-0.748678,1.227728,-1.735645
RWI,417.3435,-0.7487459,1.227836,-1.735608
RWI,417.3512,-0.7485438,1.22785,-1.735675
RWI,417.3598,-0.7485073,1.227884,-1.735758
RWI,417.368,-0.7484806,1.22804,-1.735911
RWI,417.3763,-0.7484943,1.228071,-1.736071
RWI,417.3845,-0.7485144,1.228144,-1.73617
RWI,417.3926,-0.7483222,1.228155,-1.736106
RWI,417.4019,-0.7483156,1.228224,-1.736233
RWI,417.4097,-0.7484378,1.228004,-1.736348
RWI,417.418,-0.7483936,1.22804,-1.736464
RWI,417.4265,-0.7482828,1.2281,-1.73656
RWI,417.4342,-0.7483205,1.228077,-1.736645
RWI,417.4431,-0.7481569,1.228206,-1.736758
RWI,417.4514,-0.7480945,1.228221,-1.736916
RWI,417.4592,-0.7479463,1.228227,-1.737009
RWI,417.4682,-0.7479859,1.22822,-1.737114
RWI,417.4761,-0.7480249,1.228179,-1.737327
RWI,417.4842,-0.7478951,1.22817,-1.73748
RWI,417.4932,-0.7478701,1.228162,-1.73757
RWI,417.502,-0.747723,1.228188,-1.73765
RWI,417.5099,-0.7476114,1.228285,-1.737725
RWI,417.5181,-0.7475356,1.228364,-1.737892
RWI,417.5258,-0.7473885,1.228425,-1.738063
RWI,417.5349,-0.7472229,1.228529,-1.738242
RWI,417.5432,-0.7470767,1.22861,-1.738401
RWI,417.5514,-0.7468433,1.228703,-1.738498
RWI,417.5591,-0.746576,1.228889,-1.738604
RWI,417.5676,-0.7464242,1.229009,-1.738754
RWI,417.5762,-0.7462548,1.229148,-1.738876
RWI,417.5844,-0.7460942,1.229274,-1.739027
RWI,417.5926,-0.7459379,1.22946,-1.739148
RWI,417.6013,-0.7459491,1.229424,-1.739344
RWI,417.6099,-0.7457501,1.229545,-1.739481
RWI,417.618,-0.7455134,1.229676,-1.73961
RWI,417.6261,-0.7452905,1.229858,-1.739689
RWI,417.6342,-0.7451589,1.230012,-1.739765
RWI,417.6428,-0.7449977,1.230181,-1.739845
RWI,417.6511,-0.7448449,1.230365,-1.739959
RWI,417.6595,-0.7447469,1.230696,-1.740092
RWI,417.6685,-0.7445477,1.230978,-1.740154
RWI,417.6761,-0.7441508,1.231396,-1.740091
RWI,417.6843,-0.7439076,1.231533,-1.740086
RWI,417.6929,-0.7437603,1.231747,-1.740184
RWI,417.7021,-0.7436543,1.231998,-1.740195
RWI,417.7094,-0.7436351,1.232128,-1.740268
RWI,417.7178,-0.7435745,1.232415,-1.740318
RWI,417.7259,-0.7435278,1.23272,-1.740355
RWI,417.7346,-0.7435281,1.233032,-1.740477
RWI,417.7439,-0.7434577,1.233366,-1.740437
RWI,417.7512,-0.7433497,1.233721,-1.740326
RWI,417.7594,-0.7434033,1.234091,-1.740315
RWI,417.7679,-0.7433953,1.234331,-1.740321
RWI,417.7764,-0.7434782,1.234569,-1.740347
RWI,417.7844,-0.7434903,1.234825,-1.740387
RWI,417.7926,-0.7433701,1.235045,-1.740418
RWI,417.8017,-0.7432528,1.235198,-1.74047
RWI,417.8095,-0.7432567,1.235444,-1.740537
RWI,417.8177,-0.7432663,1.235611,-1.740607
RWI,417.8272,-0.7432563,1.235759,-1.740685
RWI,417.8366,-0.7432237,1.235832,-1.740718
RWI,417.8451,-0.7431543,1.236031,-1.740675
RWI,417.8531,-0.7431064,1.23609,-1.740719
RWI,417.8616,-0.7430749,1.236144,-1.740778
RWI,417.8711,-0.743026,1.236202,-1.740826
RWI,417.8788,-0.7429868,1.23619,-1.740888
RWI,417.8876,-0.7428631,1.236101,-1.74099
RWI,417.895,-0.7428147,1.236076,-1.741013
RWI,417.9041,-0.7428063,1.235798,-1.741068
RWI,417.9117,-0.7427379,1.235723,-1.741126
RWI,417.9197,-0.7425386,1.235579,-1.741071
RWI,417.9285,-0.7424414,1.235436,-1.741122
RWI,417.9367,-0.7423276,1.235287,-1.741178
RWI,417.945,-0.7422987,1.235149,-1.741258
RWI,417.9537,-0.742234,1.23502,-1.741303
RWI,417.9616,-0.7420804,1.234833,-1.741229
RWI,417.9698,-0.741984,1.234706,-1.741251
RWI,417.9784,-0.7418472,1.234454,-1.741227
RWI,417.9868,-0.7417511,1.23431,-1.741253
RWI,417.9946,-0.7416329,1.234179,-1.741294
RWI,418.0034,-0.741474,1.234089,-1.741341
RWI,418.0116,-0.7415351,1.234093,-1.741334
RWI,418.0202,-0.7414588,1.234202,-1.741292
RWI,418.0282,-0.7414178,1.234236,-1.741287
RWI,418.0365,-0.7413633,1.234382,-1.741272
RWI,418.0451,-0.7413249,1.234505,-1.741163
RWI,418.0534,-0.7413082,1.234643,-1.741151
RWI,418.0613,-0.7412904,1.2348,-1.741104
RWI,418.0701,-0.7413381,1.23497,-1.741108
RWI,418.078,-0.741411,1.235183,-1.7411
RWI,418.0868,-0.7414571,1.235404,-1.741076
RWI,418.0956,-0.7415557,1.235693,-1.74107
RWI,418.1038,-0.7416655,1.235886,-1.741157
RWI,418.1115,-0.7417504,1.236146,-1.741155
RWI,418.1198,-0.7418487,1.236406,-1.741152
RWI,418.1281,-0.7419224,1.236534,-1.741079
RWI,418.1367,-0.741912,1.236786,-1.741113
RWI,418.1452,-0.7420642,1.237114,-1.740934
RWI,418.153,-0.7420704,1.237403,-1.740891
RWI,418.162,-0.7420268,1.237709,-1.740955
RWI,418.1696,-0.7420832,1.237988,-1.740997
RWI,418.1783,-0.7421866,1.238092,-1.740984
RWI,418.1864,-0.7423337,1.238342,-1.741069
RWI,418.195,-0.742408,1.238572,-1.741079
RWI,418.2031,-0.742463,1.238803,-1.741096
RWI,418.2115,-0.7424598,1.239031,-1.741084
RWI,418.2199,-0.7424754,1.239206,-1.741133
RWI,418.2282,-0.7426432,1.239267,-1.741205
RWI,418.2363,-0.7426733,1.239433,-1.741243
RWI,418.245,-0.7426466,1.239763,-1.741051
RWI,418.2534,-0.7427717,1.240097,-1.741049
RWI,418.2616,-0.7425615,1.24017,-1.740933
RWI,418.2702,-0.7425836,1.240364,-1.740955
RWI,418.2781,-0.742539,1.240467,-1.740958
RWI,418.2863,-0.742567,1.240626,-1.740999
RWI,418.2951,-0.7425505,1.240769,-1.740964
RWI,418.3036,-0.7425113,1.240882,-1.741016
RWI,418.3114,-0.742487,1.240973,-1.741107
RWI,418.3201,-0.7425366,1.241066,-1.741144
RWI,418.3281,-0.7425354,1.241197,-1.741149
RWI,418.3369,-0.7425146,1.241294,-1.741212
RWI,418.3454,-0.7424624,1.24138,-1.741197
RWI,418.3529,-0.7423009,1.241608,-1.741267
RWI,418.3616,-0.7423735,1.241634,-1.741253
RWI,418.37,-0.742364,1.241774,-1.741288
RWI,418.3779,-0.742379,1.241888,-1.741333
RWI,418.3867,-0.7424332,1.241979,-1.741385
RWI,418.3948,-0.7424485,1.242089,-1.741457
RWI,418.4039,-0.7425361,1.242248,-1.741473
RWI,418.4114,-0.7425597,1.242356,-1.741553
RWI,418.4204,-0.7426146,1.242444,-1.741619
RWI,418.4281,-0.7425138,1.242628,-1.741717
RWI,418.4362,-0.7425164,1.242782,-1.741765
RWI,418.4447,-0.7425384,1.242901,-1.741879
RWI,418.4538,-0.7424862,1.242869,-1.741955
RWI,418.4614,-0.7424376,1.242947,-1.742056
RWI,418.4709,-0.7423533,1.242988,-1.742218
RWI,418.478,-0.7422454,1.243052,-1.742311
RWI,418.4866,-0.7420892,1.243097,-1.742427
RWI,418.4951,-0.7419944,1.243179,-1.742499
RWI,418.5039,-0.7417452,1.24321,-1.742587
RWI,418.5114,-0.7413909,1.243242,-1.742721
RWI,418.52,-0.7409849,1.243225,-1.742807
RWI,418.5282,-0.7404587,1.24311,-1.742975
RWI,418.5369,-0.7397455,1.242873,-1.74315
RWI,418.545,-0.7388667,1.24259,-1.743367
RWI,418.553,-0.7377162,1.24223,-1.743601
RWI,418.5616,-0.7360103,1.241548,-1.743802
RWI,418.5699,-0.7343064,1.24078,-1.744133
RWI,418.5784,-0.7326974,1.240004,-1.744454
RWI,418.5864,-0.7302768,1.238186,-1.745188
RWI,418.5948,-0.7279654,1.23638,-1.746032
RWI,418.6034,-0.7254701,1.233734,-1.746932
RWI,418.6121,-0.7227106,1.230563,-1.748187
RWI,418.6198,-0.7198339,1.22688,-1.749555
RWI,418.6282,-0.7168251,1.222623,-1.751099
RWI,418.6362,-0.7129303,1.217467,-1.752943
RWI,418.6454,-0.7099584,1.212801,-1.754579
RWI,418.6529,-0.7062631,1.206061,-1.757156
RWI,418.6616,-0.702718,1.200576,-1.758841
RWI,418.6701,-0.6993967,1.193324,-1.761189
RWI,418.6778,-0.6959139,1.184484,-1.764068
RWI,418.6866,-0.6922669,1.175812,-1.766694
RWI,418.6948,-0.6894574,1.166181,-1.769387
