Object Name,Time,PosX,PosY,PosZ,,,
RWI,418.7036,-0.6874162,1.155674,-1.772519
RWI,418.7118,-0.6852017,1.144079,-1.775268
RWI,418.7201,-0.6832,1.13223,-1.778058
RWI,418.7282,-0.6821517,1.120188,-1.780935
RWI,418.7369,-0.6823496,1.107553,-1.783588
RWI,418.7449,-0.6829984,1.094461,-1.786546
RWI,418.7534,-0.6842237,1.081954,-1.78955
RWI,418.7616,-0.6860141,1.069488,-1.792469
RWI,418.7699,-0.6882005,1.057536,-1.795137
RWI,418.7779,-0.691095,1.046685,-1.797987
RWI,418.7866,-0.6944023,1.035698,-1.800973
RWI,418.7945,-0.6984136,1.024523,-1.801706
RWI,418.8035,-0.7013979,1.013888,-1.804246
RWI,418.8116,-0.7054652,1.00263,-1.806996
RWI,418.82,-0.7095318,0.9921805,-1.809706
RWI,418.8281,-0.7132374,0.9814839,-1.812218
RWI,418.8364,-0.718062,0.9710432,-1.815316
RWI,418.8447,-0.7231266,0.9608176,-1.818461
RWI,418.8531,-0.7279696,0.9503686,-1.821379
RWI,418.8614,-0.7330753,0.9401439,-1.824377
RWI,418.8701,-0.7389854,0.930846,-1.826824
RWI,418.8785,-0.743901,0.9218776,-1.830122
RWI,418.8868,-0.7495356,0.9134868,-1.833224
RWI,418.8955,-0.7546031,0.9060788,-1.836881
RWI,418.9037,-0.7594002,0.8980939,-1.840835
RWI,418.9115,-0.7640439,0.8903377,-1.845092
RWI,418.9197,-0.7683166,0.8832457,-1.84903
RWI,418.9281,-0.7726325,0.8756324,-1.853216
RWI,418.9363,-0.7771665,0.8686481,-1.857586
RWI,418.9456,-0.7813164,0.8611836,-1.861299
RWI,418.9532,-0.7862025,0.8540715,-1.865111
RWI,418.9615,-0.7909756,0.8477367,-1.868325
RWI,418.9694,-0.7956234,0.8433066,-1.871085
RWI,418.9781,-0.7999355,0.8374894,-1.873942
RWI,418.9862,-0.8039486,0.8335626,-1.87599
RWI,418.9951,-0.8077414,0.8287023,-1.878625
RWI,419.0035,-0.8112118,0.8247312,-1.880449
RWI,419.0115,-0.8133215,0.8215986,-1.881824
RWI,419.02,-0.815904,0.8178798,-1.883769
RWI,419.028,-0.8173941,0.8142844,-1.885149
RWI,419.0364,-0.8167354,0.8121262,-1.887006
RWI,419.045,-0.8171744,0.8093558,-1.888752
RWI,419.0531,-0.8143561,0.8091629,-1.889939
RWI,419.0611,-0.8118845,0.8092204,-1.889625
RWI,419.07,-0.8090324,0.810095,-1.889504
RWI,419.0783,-0.8062407,0.810459,-1.889154
RWI,419.0864,-0.8010858,0.8135532,-1.888162
RWI,419.0962,-0.7939842,0.8179311,-1.886938
RWI,419.1035,-0.7871817,0.8216874,-1.8865
RWI,419.1116,-0.7807646,0.8247471,-1.886744
RWI,419.1196,-0.773416,0.8285774,-1.887287
RWI,419.1281,-0.7648572,0.8325026,-1.887713
RWI,419.1365,-0.755933,0.8381774,-1.888156
RWI,419.1452,-0.7445495,0.8450418,-1.887889
RWI,419.1533,-0.7351114,0.8515944,-1.888032
RWI,419.1614,-0.7238362,0.8594288,-1.887402
RWI,419.1694,-0.7118872,0.8681197,-1.886973
RWI,419.1781,-0.6998627,0.879141,-1.88635
RWI,419.1863,-0.6877847,0.8898026,-1.885636
RWI,419.1945,-0.6758488,0.901707,-1.885371
RWI,419.2038,-0.6635271,0.9143201,-1.884798
RWI,419.2112,-0.6517578,0.9293953,-1.884848
RWI,419.2199,-0.6405702,0.9439566,-1.884634
RWI,419.2279,-0.62916,0.9596881,-1.884947
RWI,419.2369,-0.6181951,0.9745376,-1.88465
RWI,419.2446,-0.6096944,0.9919814,-1.886044
RWI,419.253,-0.6007389,1.008792,-1.887121
RWI,419.2611,-0.5928288,1.026524,-1.888754
RWI,419.2704,-0.5850071,1.044194,-1.889995
RWI,419.2779,-0.5788481,1.063785,-1.892058
RWI,419.2866,-0.5710555,1.08167,-1.893095
RWI,419.2945,-0.5656336,1.100333,-1.894818
RWI,419.3036,-0.5625629,1.120928,-1.895917
RWI,419.3113,-0.5594205,1.141711,-1.898537
RWI,419.3196,-0.5565388,1.162025,-1.900009
RWI,419.3278,-0.5543392,1.182599,-1.901691
RWI,419.3367,-0.5519167,1.202329,-1.903554
RWI,419.3447,-0.553355,1.223525,-1.906141
RWI,419.3534,-0.5533437,1.243952,-1.908635
RWI,419.3615,-0.5548639,1.264416,-1.911398
RWI,419.3695,-0.5572933,1.284172,-1.914008
RWI,419.3782,-0.560154,1.303891,-1.916985
RWI,419.3864,-0.563942,1.32232,-1.920026
RWI,419.3949,-0.5681744,1.340765,-1.923031
RWI,419.4034,-0.5731312,1.358711,-1.926076
RWI,419.4114,-0.5793631,1.375625,-1.92938
RWI,419.4194,-0.5858027,1.392517,-1.93282
RWI,419.4281,-0.5930896,1.40937,-1.936324
RWI,419.4361,-0.6009256,1.425527,-1.939494
RWI,419.4448,-0.6091533,1.440561,-1.943137
RWI,419.4528,-0.6187972,1.454351,-1.946433
RWI,419.4615,-0.6282891,1.467074,-1.949702
RWI,419.4697,-0.6367275,1.481126,-1.953064
RWI,419.4776,-0.6473463,1.491523,-1.956526
RWI,419.4864,-0.6573577,1.50254,-1.959737
RWI,419.4947,-0.667069,1.513612,-1.963019
RWI,419.5036,-0.6777259,1.521755,-1.966636
RWI,419.5114,-0.6886857,1.53128,-1.970381
RWI,419.5196,-0.6992574,1.539443,-1.97351
RWI,419.5276,-0.7099535,1.547083,-1.97677
RWI,419.537,-0.7204938,1.553751,-1.97974
RWI,419.5453,-0.7312974,1.559907,-1.982488
RWI,419.5527,-0.7415519,1.565328,-1.985472
RWI,419.5614,-0.7515913,1.569746,-1.988076
RWI,419.5695,-0.7614969,1.573822,-1.990679
RWI,419.578,-0.7712802,1.576699,-1.993002
RWI,419.5863,-0.7804897,1.579463,-1.994767
RWI,419.5947,-0.7883288,1.581085,-1.995875
RWI,419.6032,-0.7959806,1.5843,-1.99715
RWI,419.6113,-0.8009073,1.58573,-1.997817
RWI,419.6204,-0.8055545,1.587649,-1.998409
RWI,419.6279,-0.8094641,1.589151,-1.998917
RWI,419.6359,-0.8130344,1.590325,-1.998868
RWI,419.6451,-0.8161192,1.591327,-1.998518
RWI,419.6529,-0.8184167,1.592153,-1.998234
RWI,419.6613,-0.8200348,1.59307,-1.99661
RWI,419.6701,-0.8193742,1.594069,-1.995527
RWI,419.6779,-0.8182881,1.594153,-1.994074
RWI,419.686,-0.814857,1.595093,-1.993828
RWI,419.6949,-0.811411,1.594787,-1.993464
RWI,419.7036,-0.8075113,1.59344,-1.991697
RWI,419.7116,-0.8021341,1.591931,-1.98988
RWI,419.7194,-0.7980458,1.590876,-1.989045
RWI,419.7278,-0.7913423,1.589772,-1.987718
RWI,419.7364,-0.7851052,1.586692,-1.985369
RWI,419.7456,-0.7791355,1.584283,-1.983602
RWI,419.753,-0.7698419,1.579677,-1.980181
RWI,419.7614,-0.7619007,1.575328,-1.977529
RWI,419.7696,-0.7534275,1.571409,-1.974229
RWI,419.7782,-0.7449719,1.565633,-1.971278
RWI,419.786,-0.7354135,1.559777,-1.968488
RWI,419.7946,-0.7259542,1.552765,-1.966217
RWI,419.8032,-0.7167265,1.544924,-1.963989
RWI,419.811,-0.7075847,1.536549,-1.961708
RWI,419.8196,-0.6985859,1.527393,-1.960313
RWI,419.8285,-0.6890395,1.518317,-1.958537
RWI,419.836,-0.6801432,1.507792,-1.957458
RWI,419.8448,-0.6707136,1.4976,-1.955996
RWI,419.9067,-0.663407,1.485493,-1.95527
RWI,419.918,-0.6038924,1.389802,-1.942358
RWI,419.9268,-0.5951012,1.36788,-1.940337
RWI,419.9344,-0.590237,1.351603,-1.939278
RWI,419.9435,-0.5852774,1.338544,-1.938447
RWI,419.9507,-0.581509,1.322197,-1.937494
RWI,419.959,-0.5775751,1.306847,-1.936892
RWI,419.9672,-0.5742736,1.290628,-1.936199
RWI,419.9758,-0.5715663,1.274067,-1.935628
RWI,419.984,-0.5696828,1.256874,-1.935234
RWI,419.9922,-0.5684975,1.239673,-1.93549
RWI,420.0023,-0.5678732,1.222672,-1.93563
RWI,420.0088,-0.5674927,1.205717,-1.936116
RWI,420.0176,-0.5669652,1.190159,-1.937045
RWI,420.0258,-0.5674162,1.175191,-1.938134
RWI,420.0342,-0.5680825,1.159342,-1.939611
RWI,420.0422,-0.5692983,1.143907,-1.941343
RWI,420.051,-0.572004,1.128898,-1.943197
RWI,420.0591,-0.5747784,1.113373,-1.944997
RWI,420.0674,-0.5776855,1.098261,-1.946981
RWI,420.0757,-0.5811048,1.0837,-1.949103
RWI,420.0843,-0.5847929,1.069085,-1.950473
RWI,420.0933,-0.5882312,1.0541,-1.951667
RWI,420.1013,-0.5947237,1.039144,-1.951915
RWI,420.1093,-0.6004568,1.027305,-1.951972
RWI,420.1173,-0.6070335,1.013803,-1.952449
RWI,420.1253,-0.6136386,1.000988,-1.953739
RWI,420.1345,-0.6209682,0.9888601,-1.955975
RWI,420.143,-0.6282778,0.9765268,-1.959063
RWI,420.1507,-0.6347458,0.9641269,-1.96265
RWI,420.1588,-0.642101,0.9520828,-1.966518
RWI,420.1674,-0.6495538,0.940698,-1.969037
RWI,420.1756,-0.6571688,0.927996,-1.971066
RWI,420.1839,-0.6657193,0.9166936,-1.972924
RWI,420.1922,-0.676213,0.9061996,-1.973004
RWI,420.2012,-0.6857072,0.895205,-1.973918
RWI,420.2093,-0.6963741,0.887039,-1.97397
RWI,420.2172,-0.7062829,0.8786474,-1.974585
RWI,420.226,-0.715378,0.8707222,-1.975516
RWI,420.2338,-0.7243605,0.8633123,-1.976859
RWI,420.2425,-0.7328359,0.8559813,-1.978211
RWI,420.2508,-0.741194,0.8487732,-1.979448
RWI,420.2587,-0.7486551,0.8420499,-1.980533
RWI,420.2675,-0.7559442,0.8359037,-1.981352
RWI,420.2759,-0.762228,0.8304989,-1.98148
RWI,420.2843,-0.7676723,0.826009,-1.981402
RWI,420.2924,-0.7727184,0.8218421,-1.981093
RWI,420.3013,-0.7759336,0.8190781,-1.980074
RWI,420.309,-0.778141,0.8171932,-1.978584
RWI,420.3172,-0.7789643,0.8164793,-1.97661
RWI,420.3256,-0.7764814,0.8184183,-1.973719
RWI,420.3341,-0.7741489,0.8196616,-1.970768
RWI,420.3431,-0.7711658,0.8220472,-1.967539
RWI,420.3507,-0.7671076,0.8253092,-1.964521
RWI,420.3589,-0.7639005,0.8278032,-1.961729
RWI,420.3673,-0.7571337,0.8334072,-1.959023
RWI,420.3758,-0.7506676,0.8385933,-1.956879
RWI,420.384,-0.7434149,0.8444298,-1.954686
RWI,420.392,-0.7347807,0.8508771,-1.951753
RWI,420.4009,-0.7254057,0.8599796,-1.949605
RWI,420.409,-0.7168715,0.8670698,-1.946859
RWI,420.4174,-0.7068673,0.8776463,-1.944141
RWI,420.4262,-0.6975206,0.8859091,-1.940974
RWI,420.4356,-0.6867578,0.8970583,-1.937184
RWI,420.444,-0.6750097,0.912746,-1.933331
RWI,420.4529,-0.6645653,0.9261813,-1.930009
RWI,420.461,-0.6536525,0.9398196,-1.926409
RWI,420.4701,-0.644488,0.9545569,-1.922956
RWI,420.4778,-0.6344251,0.969233,-1.919836
RWI,420.4861,-0.6243893,0.9862881,-1.916614
RWI,420.4943,-0.6157709,1.001683,-1.913543
RWI,420.5038,-0.6068502,1.019922,-1.910736
RWI,420.5113,-0.5979899,1.037737,-1.907829
RWI,420.5197,-0.5898228,1.055557,-1.905187
RWI,420.5275,-0.5815588,1.073335,-1.902133
RWI,420.5363,-0.5755144,1.093619,-1.900952
RWI,420.5452,-0.5689996,1.112912,-1.899297
RWI,420.5527,-0.5638354,1.132745,-1.89746
RWI,420.5608,-0.5593281,1.152818,-1.895991
RWI,420.5694,-0.5563964,1.172834,-1.894783
RWI,420.5778,-0.5542368,1.193542,-1.89385
RWI,420.5859,-0.5541523,1.214941,-1.89312
RWI,420.5941,-0.5540294,1.235793,-1.892754
RWI,420.6031,-0.5550438,1.256116,-1.893129
RWI,420.6111,-0.5592674,1.27688,-1.895175
RWI,420.6196,-0.560578,1.297231,-1.895671
RWI,420.6281,-0.5646117,1.317664,-1.897307
RWI,420.6359,-0.5695935,1.337269,-1.899275
RWI,420.6446,-0.5749065,1.355984,-1.901625
RWI,420.6528,-0.5823417,1.373065,-1.904194
RWI,420.6611,-0.5891675,1.390469,-1.906556
RWI,420.6701,-0.5961976,1.40675,-1.908507
RWI,420.6802,-0.6039001,1.422079,-1.911128
RWI,420.6891,-0.6134671,1.441439,-1.913613
RWI,420.6941,-0.6241735,1.455672,-1.916811
RWI,420.7024,-0.6296751,1.464505,-1.918308
RWI,420.7099,-0.6376151,1.475377,-1.920227
RWI,420.7179,-0.647251,1.488245,-1.923182
RWI,420.7262,-0.6563944,1.501569,-1.925771
RWI,420.7358,-0.6677712,1.511949,-1.929129
RWI,420.7436,-0.6774538,1.524307,-1.932034
RWI,420.7516,-0.6889405,1.53368,-1.93558
RWI,420.7595,-0.6997472,1.543345,-1.939011
RWI,420.7677,-0.7109851,1.553034,-1.942438
RWI,420.7762,-0.7221169,1.562344,-1.945712
RWI,420.7849,-0.7335973,1.569964,-1.949773
RWI,420.7927,-0.7450719,1.578616,-1.953509
RWI,420.8018,-0.7561188,1.585518,-1.957069
RWI,420.8098,-0.767472,1.590929,-1.96058
RWI,420.8179,-0.7790932,1.596424,-1.963656
RWI,420.8268,-0.7903482,1.602774,-1.966697
RWI,420.8364,-0.8026115,1.607339,-1.969266
RWI,420.8452,-0.8169857,1.610744,-1.972787
RWI,420.8512,-0.8284726,1.613285,-1.975374
RWI,420.8594,-0.8371617,1.614044,-1.976998
RWI,420.9243,-0.8478259,1.615408,-1.979529
RWI,420.932,-0.9137893,1.612137,-1.988943
RWI,420.9379,-0.9192749,1.611641,-1.988636
RWI,420.9449,-0.9237231,1.610364,-1.987915
RWI,420.9505,-0.9269003,1.609729,-1.987535
RWI,420.9586,-0.9297724,1.608594,-1.986548
RWI,420.9673,-0.9341677,1.608029,-1.985801
RWI,420.9754,-0.9360691,1.606902,-1.985036
RWI,420.9841,-0.9359847,1.60616,-1.983921
RWI,420.992,-0.9370266,1.605947,-1.983141
RWI,421.0006,-0.9362236,1.605407,-1.982295
RWI,421.0088,-0.9332303,1.605564,-1.981329
RWI,421.0174,-0.9308038,1.605298,-1.980137
RWI,421.0257,-0.9276685,1.605038,-1.978693
RWI,421.0338,-0.9232789,1.605586,-1.976775
RWI,421.0424,-0.9190603,1.605092,-1.974464
RWI,421.0504,-0.9143321,1.604784,-1.971709
RWI,421.0586,-0.9080918,1.603851,-1.968688
RWI,421.0676,-0.9028242,1.603141,-1.966098
RWI,421.0754,-0.8961937,1.601935,-1.962946
RWI,421.0879,-0.8889753,1.600455,-1.959553
RWI,421.097,-0.8776504,1.597585,-1.954647
RWI,421.1096,-0.8675969,1.593896,-1.950442
RWI,421.117,-0.8539137,1.586668,-1.945481
RWI,421.1253,-0.8445473,1.582576,-1.9423
RWI,421.1341,-0.8347456,1.578563,-1.938453
RWI,421.1431,-0.8241844,1.572491,-1.935323
RWI,421.1506,-0.8138454,1.567422,-1.931897
RWI,421.1585,-0.8025815,1.559765,-1.929821
RWI,421.1672,-0.7915316,1.552546,-1.926885
RWI,421.1752,-0.7801313,1.544881,-1.923818
RWI,421.1838,-0.7690538,1.537101,-1.920722
RWI,421.1919,-0.7583438,1.52741,-1.918027
RWI,421.2023,-0.7468722,1.518058,-1.91511
RWI,421.2086,-0.735777,1.507455,-1.912564
RWI,421.217,-0.7250798,1.495058,-1.910002
RWI,421.2258,-0.7139534,1.483436,-1.907641
RWI,421.2337,-0.7029191,1.47052,-1.905413
RWI,421.2419,-0.6928531,1.455971,-1.90399
RWI,421.2508,-0.6824102,1.441932,-1.90231
RWI,421.2587,-0.6717615,1.428124,-1.900201
RWI,421.2671,-0.6632984,1.411083,-1.898943
RWI,421.2758,-0.6551546,1.394207,-1.897878
RWI,421.2838,-0.6470332,1.377134,-1.896814
RWI,421.2924,-0.6396756,1.359535,-1.895805
RWI,421.3016,-0.6328176,1.341423,-1.895014
RWI,421.3089,-0.6267446,1.322308,-1.893904
RWI,421.3169,-0.6219483,1.303439,-1.892799
RWI,421.3255,-0.6175799,1.283946,-1.891712
RWI,421.3346,-0.6143302,1.264591,-1.890824
RWI,421.343,-0.6121193,1.243989,-1.890252
RWI,421.3504,-0.6125007,1.223079,-1.891126
RWI,421.3588,-0.611313,1.20431,-1.892099
RWI,421.3668,-0.6096945,1.184563,-1.892482
RWI,421.3753,-0.6109685,1.165079,-1.894867
RWI,421.384,-0.6118492,1.145933,-1.89634
RWI,421.3918,-0.6121765,1.12624,-1.897345
RWI,421.4008,-0.616557,1.108601,-1.899836
RWI,421.4091,-0.6189729,1.089844,-1.900926
RWI,421.417,-0.6254975,1.072119,-1.903633
RWI,421.4255,-0.6307048,1.054844,-1.905815
RWI,421.4336,-0.6362584,1.037883,-1.908252
RWI,421.4421,-0.6415009,1.023352,-1.911042
RWI,421.4523,-0.6472374,1.008224,-1.91328
RWI,421.4605,-0.6548656,0.9897353,-1.915819
RWI,421.4695,-0.6634952,0.9766632,-1.917941
RWI,421.4774,-0.6721907,0.9615957,-1.920377
RWI,421.4859,-0.6806272,0.9486393,-1.922697
RWI,421.4944,-0.6890681,0.9365688,-1.924639
RWI,421.5034,-0.6967599,0.9255571,-1.927631
RWI,421.5112,-0.7045726,0.9147168,-1.930359
RWI,421.519,-0.7120161,0.9045606,-1.933056
RWI,421.5273,-0.7197303,0.8948774,-1.935877
RWI,421.5361,-0.7276868,0.8854539,-1.937444
RWI,421.5444,-0.7365748,0.8764828,-1.938766
RWI,421.5528,-0.7453351,0.8702374,-1.939529
RWI,421.561,-0.7530004,0.8620307,-1.940456
RWI,421.5692,-0.7591527,0.8572116,-1.94125
RWI,421.5777,-0.7644587,0.8521382,-1.942369
RWI,421.5862,-0.7688901,0.8476695,-1.943159
RWI,421.5941,-0.773614,0.84237,-1.944035
RWI,421.6033,-0.7751979,0.8409601,-1.943611
RWI,421.6111,-0.7771945,0.8385974,-1.943
RWI,421.6194,-0.778648,0.8372438,-1.942153
RWI,421.6276,-0.7795652,0.8365325,-1.941043
RWI,421.6359,-0.7788354,0.8368461,-1.939796
RWI,421.6441,-0.7773564,0.8376355,-1.938339
RWI,421.6526,-0.7749364,0.839704,-1.936983
RWI,421.6607,-0.7696681,0.8430948,-1.935233
RWI,421.6698,-0.7666144,0.8463356,-1.933803
RWI,421.678,-0.7596826,0.8517104,-1.931434
RWI,421.6856,-0.7549067,0.8555638,-1.929326
RWI,421.694,-0.7470967,0.8632129,-1.927115
RWI,421.7033,-0.7396232,0.8698222,-1.924913
RWI,421.7112,-0.7314581,0.8777913,-1.922884
RWI,421.7192,-0.723965,0.8843431,-1.920758
RWI,421.7273,-0.7139705,0.8942053,-1.918801
RWI,421.7363,-0.705256,0.9034464,-1.917044
RWI,421.7446,-0.6958791,0.9134927,-1.914694
RWI,421.7525,-0.6869024,0.9251334,-1.912714
RWI,421.761,-0.6775967,0.9365578,-1.910246
RWI,421.769,-0.668751,0.9505197,-1.907994
RWI,421.7776,-0.6594826,0.9637726,-1.905294
RWI,421.7858,-0.6504223,0.9778842,-1.902302
RWI,421.7943,-0.6430516,0.9928582,-1.900088
RWI,421.8029,-0.6347886,1.008491,-1.897554
RWI,421.8111,-0.6270219,1.024743,-1.895502
RWI,421.819,-0.6207458,1.042881,-1.894501
RWI,421.8278,-0.6156603,1.060673,-1.894347
RWI,421.836,-0.6099598,1.078448,-1.893846
RWI,421.8443,-0.6043764,1.095848,-1.893095
RWI,421.8524,-0.5998065,1.114469,-1.893032
RWI,421.8607,-0.598097,1.133675,-1.893991
RWI,421.8698,-0.593901,1.151622,-1.893768
RWI,421.8776,-0.5933716,1.170513,-1.895289
RWI,421.886,-0.5917959,1.189578,-1.895937
RWI,421.8948,-0.5923562,1.207825,-1.897112
RWI,421.9034,-0.5928668,1.227181,-1.897982
RWI,421.9113,-0.5936764,1.246267,-1.898699
RWI,421.9192,-0.5957299,1.263867,-1.899803
RWI,421.9274,-0.5982214,1.282206,-1.900915
RWI,421.9362,-0.6014169,1.299968,-1.902215
RWI,421.9445,-0.6047419,1.317964,-1.903253
RWI,421.9527,-0.6104734,1.334998,-1.904712
RWI,421.9608,-0.6141288,1.352551,-1.90563
RWI,421.9691,-0.6214325,1.368764,-1.907452
RWI,421.9772,-0.6276729,1.384605,-1.90938
RWI,421.986,-0.6333807,1.40129,-1.910775
RWI,421.9938,-0.6422032,1.415243,-1.913229
RWI,422.0028,-0.6510352,1.428791,-1.915802
RWI,422.0107,-0.6588619,1.44403,-1.917791
RWI,422.0193,-0.6678094,1.456883,-1.920106
RWI,422.0276,-0.6777264,1.468852,-1.922675
RWI,422.0357,-0.6864228,1.481463,-1.92495
RWI,422.0442,-0.696057,1.492589,-1.927623
RWI,422.0527,-0.7058385,1.502956,-1.930244
RWI,422.0608,-0.7158909,1.513008,-1.933184
RWI,422.0696,-0.7259051,1.52076,-1.936277
RWI,422.0774,-0.7355864,1.530446,-1.939166
RWI,422.0862,-0.7457799,1.538309,-1.942315
RWI,422.0942,-0.7564431,1.544558,-1.94536
RWI,422.1029,-0.7666337,1.552598,-1.947946
RWI,422.1113,-0.7770993,1.55773,-1.950197
RWI,422.1191,-0.7870574,1.563346,-1.952315
RWI,422.1273,-0.796501,1.568439,-1.954197
RWI,422.1366,-0.8061159,1.573068,-1.956395
RWI,422.1444,-0.8157387,1.577004,-1.958457
RWI,422.1523,-0.8252603,1.58052,-1.960507
RWI,422.1608,-0.833641,1.582598,-1.962423
RWI,422.169,-0.8420154,1.5853,-1.964411
RWI,422.1772,-0.850002,1.587721,-1.965955
RWI,422.1857,-0.8572907,1.589515,-1.967725
RWI,422.1941,-0.8649439,1.59168,-1.969061
RWI,422.2027,-0.8717237,1.592875,-1.970258
RWI,422.2112,-0.8780854,1.594208,-1.970873
RWI,422.219,-0.8842822,1.594923,-1.971643
RWI,422.2281,-0.8896952,1.595094,-1.971633
RWI,422.2356,-0.8955113,1.595876,-1.972201
RWI,422.2439,-0.899386,1.59591,-1.972339
RWI,422.2523,-0.9040948,1.596267,-1.972703
RWI,422.2607,-0.9074618,1.596023,-1.972886
RWI,422.2698,-0.9096932,1.595135,-1.972365
RWI,422.2771,-0.9121436,1.594626,-1.971958
RWI,422.2857,-0.914008,1.593588,-1.971091
RWI,422.2944,-0.915463,1.592694,-1.970311
RWI,422.3032,-0.9163169,1.591602,-1.969069
RWI,422.3108,-0.9169148,1.590316,-1.967902
RWI,422.3193,-0.9169214,1.589212,-1.966752
RWI,422.3274,-0.9167885,1.587589,-1.965145
RWI,422.3366,-0.9153339,1.58634,-1.963583
RWI,422.3444,-0.9128743,1.584775,-1.961321
RWI,422.3524,-0.9107984,1.583334,-1.958987
RWI,422.3608,-0.9077841,1.581878,-1.956061
RWI,422.3695,-0.9046195,1.58032,-1.953315
RWI,422.3771,-0.9009048,1.57867,-1.950361
RWI,422.3861,-0.8965806,1.576497,-1.947012
RWI,422.3939,-0.8919361,1.574445,-1.943733
RWI,422.4026,-0.8866614,1.571859,-1.940329
RWI,422.4109,-0.8810774,1.569265,-1.937037
RWI,422.4192,-0.8744144,1.566456,-1.933531
RWI,422.4274,-0.8683411,1.562828,-1.930388
RWI,422.4358,-0.8614787,1.559253,-1.926953
RWI,422.4442,-0.8545433,1.555416,-1.923533
RWI,422.4525,-0.8469047,1.550586,-1.920086
RWI,422.4605,-0.8390667,1.546552,-1.916327
RWI,422.4698,-0.8312494,1.54136,-1.912925
RWI,422.4774,-0.8227609,1.534786,-1.909579
RWI,422.4857,-0.8148319,1.529326,-1.906175
RWI,422.4939,-0.8065209,1.522788,-1.902915
RWI,422.5031,-0.7978997,1.515187,-1.899792
RWI,422.5107,-0.7892913,1.507559,-1.896536
RWI,422.5189,-0.7816763,1.498807,-1.893373
RWI,422.527,-0.7732188,1.490197,-1.890607
RWI,422.5365,-0.7650413,1.480954,-1.888456
RWI,422.5448,-0.7566144,1.471175,-1.886266
RWI,422.5524,-0.7482677,1.460842,-1.884194
RWI,422.5608,-0.7398055,1.450405,-1.881725
RWI,422.5689,-0.7319285,1.439382,-1.879923
RWI,422.5771,-0.7240667,1.427705,-1.878087
RWI,422.5858,-0.7170619,1.41548,-1.876313
RWI,422.5941,-0.7104931,1.403033,-1.874305
RWI,422.6029,-0.7037308,1.390171,-1.872243
RWI,422.6108,-0.6978567,1.376682,-1.870243
RWI,422.619,-0.6913788,1.363677,-1.868204
RWI,422.6277,-0.6865378,1.34937,-1.866577
RWI,422.6356,-0.6814951,1.335235,-1.86463
RWI,422.6441,-0.6758716,1.321326,-1.862755
RWI,422.6521,-0.6725957,1.306913,-1.861375
RWI,422.6608,-0.6689752,1.292239,-1.860068
RWI,422.6696,-0.6657114,1.277701,-1.859032
RWI,422.6773,-0.6629128,1.262993,-1.858758
RWI,422.6856,-0.6604147,1.248401,-1.858717
RWI,422.6939,-0.6583166,1.23392,-1.859144
RWI,422.7031,-0.6567028,1.218877,-1.8599
RWI,422.7108,-0.65554,1.203415,-1.860609
RWI,422.719,-0.6553173,1.188292,-1.861507
RWI,422.727,-0.6563584,1.173347,-1.862081
RWI,422.736,-0.6575866,1.158305,-1.862447
RWI,422.7445,-0.6600217,1.143742,-1.862563
RWI,422.7526,-0.6626115,1.129175,-1.863014
RWI,422.7606,-0.6662087,1.11627,-1.864317
RWI,422.7691,-0.668324,1.10227,-1.865229
RWI,422.7772,-0.6718804,1.089293,-1.867737
RWI,422.7857,-0.6756276,1.076046,-1.869524
RWI,422.7939,-0.6795432,1.063015,-1.871958
RWI,422.803,-0.6837974,1.050854,-1.874072
