Object Name,Time,PosX,PosY,PosZ,,,
RWI,422.8109,-0.6886468,1.038478,-1.876598
RWI,422.8188,-0.6937456,1.027045,-1.879116
RWI,422.8278,-0.6995914,1.015826,-1.881662
RWI,422.836,-0.7053908,1.004856,-1.883931
RWI,422.844,-0.7115717,0.9943459,-1.886148
RWI,422.8521,-0.718129,0.9843628,-1.888058
RWI,422.8607,-0.7250226,0.9745389,-1.890142
RWI,422.8691,-0.7322074,0.9666296,-1.892576
RWI,422.8774,-0.738586,0.9580272,-1.895132
RWI,422.8857,-0.7444612,0.9503656,-1.898122
RWI,422.8946,-0.7497358,0.9428191,-1.901097
RWI,422.9033,-0.7549071,0.9353285,-1.90396
RWI,422.911,-0.7603705,0.9276443,-1.906392
RWI,422.9191,-0.7659358,0.9207081,-1.908081
RWI,422.9272,-0.7718756,0.9141486,-1.909503
RWI,422.9361,-0.7780591,0.907998,-1.910117
RWI,422.945,-0.7839061,0.9023253,-1.910688
RWI,422.9522,-0.7895613,0.8968804,-1.910847
RWI,422.961,-0.7944362,0.8923303,-1.91126
RWI,422.9688,-0.7990081,0.8880634,-1.911493
RWI,422.9769,-0.8026242,0.8846306,-1.911554
RWI,422.9856,-0.8065478,0.8804541,-1.912053
RWI,422.9936,-0.8092089,0.8780851,-1.912022
RWI,423.0031,-0.8119086,0.8755832,-1.912055
RWI,423.011,-0.8148779,0.8728977,-1.912059
RWI,423.0188,-0.8169794,0.8720307,-1.911212
RWI,423.0275,-0.8193041,0.8706367,-1.910557
RWI,423.0355,-0.8219067,0.8694004,-1.909809
RWI,423.044,-0.8241673,0.868651,-1.908973
RWI,423.0525,-0.8262595,0.8680972,-1.908548
RWI,423.0607,-0.8278731,0.8680403,-1.907782
RWI,423.0692,-0.8287925,0.8682597,-1.907372
RWI,423.0772,-0.8292872,0.8684832,-1.907157
RWI,423.0862,-0.8299399,0.8690233,-1.906492
RWI,423.094,-0.8304884,0.8695047,-1.906059
RWI,423.103,-0.8310066,0.8703208,-1.904989
RWI,423.1108,-0.8307671,0.8715125,-1.903818
RWI,423.1188,-0.831239,0.8722087,-1.903027
RWI,423.1269,-0.8311142,0.8734334,-1.901768
RWI,423.1363,-0.8311198,0.8750146,-1.900412
RWI,423.1443,-0.8311992,0.8765925,-1.898859
RWI,423.1522,-0.831405,0.8782244,-1.897293
RWI,423.1609,-0.8317165,0.8799058,-1.895862
RWI,423.1688,-0.8323162,0.8815225,-1.894305
RWI,423.177,-0.8330267,0.8830727,-1.892968
RWI,423.1857,-0.8339095,0.8846508,-1.891362
RWI,423.1937,-0.8347903,0.8859724,-1.889977
RWI,423.2027,-0.8358828,0.8873525,-1.888386
RWI,423.2104,-0.8374687,0.8884897,-1.886882
RWI,423.2191,-0.838868,0.8899177,-1.885306
RWI,423.2273,-0.8403428,0.8911689,-1.883819
RWI,423.2357,-0.8421269,0.8920052,-1.88246
RWI,423.2439,-0.8437983,0.8930299,-1.881116
RWI,423.2523,-0.8457195,0.8936833,-1.87977
RWI,423.2603,-0.8486179,0.8949361,-1.878128
RWI,423.2695,-0.850741,0.8957307,-1.877022
RWI,423.2769,-0.8537391,0.8967606,-1.875393
RWI,423.2855,-0.8558985,0.8976848,-1.874286
RWI,423.2938,-0.8581706,0.898523,-1.873079
RWI,423.3032,-0.8610101,0.8993229,-1.871779
RWI,423.311,-0.8633983,0.8998908,-1.870589
RWI,423.3189,-0.8660994,0.9003597,-1.86933
RWI,423.327,-0.8684276,0.900753,-1.868235
RWI,423.3359,-0.8708207,0.9013108,-1.867234
RWI,423.3447,-0.8739145,0.901064,-1.866519
RWI,423.3523,-0.8765442,0.9018471,-1.865323
RWI,423.3608,-0.8793164,0.9025042,-1.863978
RWI,423.369,-0.882438,0.902532,-1.863215
RWI,423.3776,-0.8851085,0.9023851,-1.862123
RWI,423.3857,-0.8880283,0.9028472,-1.860667
RWI,423.3939,-0.8909431,0.9032112,-1.85938
RWI,423.4027,-0.8939264,0.9021999,-1.858517
RWI,423.4104,-0.8966769,0.9018827,-1.857255
RWI,423.4188,-0.8984455,0.9007607,-1.856802
RWI,423.4274,-0.9008338,0.9006524,-1.855756
RWI,423.4355,-0.9032318,0.9003894,-1.854568
RWI,423.4439,-0.9056039,0.9001215,-1.853575
RWI,423.4521,-0.9080276,0.9000116,-1.852291
RWI,423.4605,-0.9104517,0.8998302,-1.850991
RWI,423.4694,-0.9125751,0.899617,-1.849315
RWI,423.4772,-0.9146375,0.8989532,-1.848024
RWI,423.4858,-0.9166341,0.898106,-1.846889
RWI,423.4936,-0.9184152,0.8969986,-1.84582
RWI,423.503,-0.9201415,0.8958161,-1.844837
RWI,423.5107,-0.9217923,0.8948808,-1.843664
RWI,423.5188,-0.9232776,0.8937839,-1.842319
RWI,485.0967,-0.8832774,0.8969557,-1.851635
RWI,485.1063,-0.8865998,0.8936617,-1.852699
RWI,485.1117,-0.8913233,0.8880466,-1.853941
RWI,485.1168,-0.8933806,0.88625,-1.854735
RWI,485.1263,-0.8956722,0.8850422,-1.855204
RWI,485.133,-0.8987502,0.883154,-1.856001
RWI,485.1413,-0.9016966,0.8822888,-1.856869
RWI,485.1493,-0.9041725,0.880836,-1.855912
RWI,485.1599,-0.9052901,0.8789839,-1.856472
RWI,485.1665,-0.9073817,0.8763553,-1.857588
RWI,485.1746,-0.9086213,0.8739187,-1.858465
RWI,485.183,-0.910762,0.8720211,-1.858982
RWI,485.1914,-0.9125834,0.8705889,-1.859879
RWI,485.1998,-0.9140513,0.8697245,-1.860866
RWI,485.208,-0.9158047,0.8686551,-1.861571
RWI,485.2162,-0.917073,0.8684513,-1.862022
RWI,485.2253,-0.917401,0.8685795,-1.862195
RWI,485.233,-0.9183802,0.8698283,-1.862373
RWI,485.2413,-0.9188528,0.8710378,-1.861951
RWI,485.2498,-0.918996,0.8717241,-1.860512
RWI,485.2578,-0.9190847,0.8724385,-1.859779
RWI,485.2659,-0.9190272,0.8728695,-1.858869
RWI,485.2748,-0.9190144,0.8731831,-1.858281
RWI,485.2828,-0.9188923,0.8728539,-1.857535
RWI,485.2919,-0.9188637,0.8729969,-1.857002
RWI,485.2998,-0.9187679,0.8731069,-1.856328
RWI,485.308,-0.9186559,0.8731924,-1.855695
RWI,485.3164,-0.9185356,0.8734149,-1.855031
RWI,485.3254,-0.9181929,0.8739138,-1.854121
RWI,485.3328,-0.9176796,0.8743269,-1.853104
RWI,485.3414,-0.9170434,0.8747234,-1.852193
RWI,485.3493,-0.9159859,0.8751434,-1.851081
RWI,485.3597,-0.9149448,0.8753623,-1.850158
RWI,485.3665,-0.9137391,0.876078,-1.849004
RWI,485.3748,-0.9125377,0.8770698,-1.847862
RWI,485.3828,-0.9115717,0.8779971,-1.847081
RWI,485.3913,-0.9104971,0.8795253,-1.846061
RWI,485.3998,-0.9094862,0.8812769,-1.844978
RWI,485.4081,-0.9082395,0.883331,-1.843877
RWI,485.4162,-0.9066784,0.8856496,-1.842792
RWI,485.4253,-0.9045205,0.8880911,-1.841312
RWI,485.4335,-0.9022537,0.8902765,-1.840249
RWI,485.4425,-0.8997463,0.8923032,-1.839109
RWI,485.4508,-0.8971376,0.8946084,-1.83808
RWI,485.4591,-0.8941032,0.8972187,-1.836733
RWI,485.4676,-0.8909101,0.9002391,-1.835139
RWI,485.4757,-0.8872885,0.9039893,-1.833191
RWI,485.4846,-0.8836012,0.9085283,-1.830643
RWI,485.494,-0.8789833,0.913991,-1.827307
RWI,485.5015,-0.874051,0.9199306,-1.823537
RWI,485.5103,-0.8683202,0.9263073,-1.819053
RWI,485.5182,-0.8616974,0.9340414,-1.814035
RWI,485.5272,-0.8562681,0.9414312,-1.809709
RWI,485.5348,-0.8515525,0.9486511,-1.805817
RWI,485.5434,-0.8466966,0.9553756,-1.802331
RWI,485.5516,-0.8420755,0.9621896,-1.799046
RWI,485.5614,-0.8376729,0.9684401,-1.796469
RWI,485.5691,-0.8322224,0.9756675,-1.793423
RWI,485.577,-0.8278575,0.9818386,-1.791528
RWI,485.5851,-0.8226931,0.9891438,-1.789194
RWI,485.5933,-0.8181505,0.997055,-1.78738
RWI,485.6014,-0.8134467,1.004717,-1.785174
RWI,485.6102,-0.8084137,1.01369,-1.78355
RWI,485.6181,-0.8040917,1.022002,-1.781981
RWI,485.6271,-0.7993955,1.029478,-1.780433
RWI,485.6352,-0.7953049,1.038118,-1.779858
RWI,485.6444,-0.791142,1.045746,-1.778957
RWI,485.6517,-0.7872804,1.053696,-1.778005
RWI,485.66,-0.7835343,1.061673,-1.777022
RWI,485.6686,-0.780113,1.069442,-1.776679
RWI,485.6768,-0.7771115,1.077703,-1.776469
RWI,485.6853,-0.7739034,1.085226,-1.775968
RWI,485.6945,-0.7713807,1.093116,-1.776143
RWI,485.702,-0.768752,1.100939,-1.776026
RWI,485.7103,-0.7664645,1.107628,-1.776067
RWI,485.7182,-0.7641925,1.114577,-1.776103
RWI,485.7271,-0.7624837,1.121167,-1.77633
RWI,485.7354,-0.7604471,1.127853,-1.77648
RWI,485.7436,-0.7586815,1.134239,-1.776636
RWI,485.7516,-0.7577354,1.1405,-1.776814
RWI,485.7609,-0.7563328,1.146607,-1.776927
RWI,485.7692,-0.7548847,1.153034,-1.776884
RWI,485.7766,-0.7544973,1.158872,-1.776737
RWI,485.7851,-0.7535218,1.164942,-1.776332
RWI,485.7932,-0.7523186,1.171078,-1.775314
RWI,485.8015,-0.7513519,1.176847,-1.774461
RWI,485.81,-0.7504073,1.182644,-1.773079
RWI,485.8181,-0.7492582,1.188284,-1.771734
RWI,485.8271,-0.7480732,1.193851,-1.770232
RWI,485.8347,-0.746711,1.198987,-1.768415
RWI,485.8448,-0.7455195,1.204136,-1.766831
RWI,485.8517,-0.7444547,1.209349,-1.765229
RWI,485.8601,-0.7434078,1.21409,-1.763549
RWI,485.8684,-0.7427583,1.219297,-1.762119
RWI,485.8767,-0.742388,1.223448,-1.760969
RWI,485.8847,-0.7420568,1.227651,-1.760014
RWI,485.8939,-0.7414525,1.231632,-1.759012
RWI,485.9014,-0.7414095,1.234938,-1.758564
RWI,485.9102,-0.7410387,1.237978,-1.758045
RWI,485.9183,-0.7409381,1.241607,-1.757323
RWI,485.927,-0.7410564,1.243594,-1.757098
RWI,485.9348,-0.7409434,1.245766,-1.75737
RWI,485.9438,-0.7405971,1.24714,-1.757655
RWI,485.9517,-0.7406474,1.248438,-1.758206
RWI,485.9607,-0.7405968,1.249038,-1.75891
RWI,485.9693,-0.7404811,1.249493,-1.75977
RWI,485.9767,-0.7404837,1.24916,-1.760771
RWI,485.9852,-0.7404962,1.248453,-1.762008
RWI,485.9933,-0.7406319,1.247102,-1.763172
RWI,486.0018,-0.7406576,1.245325,-1.764374
RWI,486.01,-0.7405189,1.243245,-1.765457
RWI,486.0182,-0.7402288,1.240091,-1.766639
RWI,486.0272,-0.7399666,1.237641,-1.767529
RWI,486.0349,-0.7397095,1.235076,-1.76836
RWI,486.0444,-0.7392579,1.23222,-1.769222
RWI,486.0515,-0.7389004,1.229552,-1.770039
RWI,486.06,-0.7385482,1.227094,-1.770701
RWI,486.0687,-0.737901,1.224579,-1.771148
RWI,486.0767,-0.7373606,1.22263,-1.771582
RWI,486.085,-0.7368542,1.220795,-1.771789
RWI,486.0938,-0.7366149,1.219397,-1.772083
RWI,486.1015,-0.7365603,1.217883,-1.772471
RWI,486.1104,-0.7363275,1.216486,-1.772588
RWI,486.1188,-0.7361815,1.215448,-1.772753
RWI,486.127,-0.7360358,1.214234,-1.77316
RWI,486.1351,-0.7359499,1.213274,-1.773646
RWI,486.1431,-0.7357634,1.212135,-1.774081
RWI,486.1519,-0.73549,1.211029,-1.774646
RWI,486.1606,-0.7351441,1.210331,-1.775491
RWI,486.1689,-0.7347801,1.209239,-1.77601
RWI,486.1767,-0.7343208,1.208308,-1.776763
RWI,486.1848,-0.7337811,1.208013,-1.777645
RWI,486.1933,-0.7333162,1.207533,-1.778266
RWI,486.2015,-0.7325051,1.207131,-1.778753
RWI,486.2099,-0.7320797,1.207143,-1.779493
RWI,486.2179,-0.731267,1.207273,-1.780009
RWI,486.2271,-0.7305783,1.207458,-1.780172
RWI,486.2352,-0.7298832,1.207696,-1.780531
RWI,486.2444,-0.7291675,1.207991,-1.780998
RWI,486.2515,-0.7285775,1.208524,-1.781238
RWI,486.2599,-0.7279792,1.209102,-1.781618
RWI,486.2682,-0.7274147,1.209586,-1.782075
RWI,486.2771,-0.7269865,1.210107,-1.782426
RWI,486.2846,-0.7265298,1.210473,-1.782734
RWI,486.2942,-0.7263469,1.211086,-1.783067
RWI,486.3016,-0.7258146,1.211617,-1.783524
RWI,486.3099,-0.7256811,1.212327,-1.783899
RWI,486.3183,-0.7255985,1.213165,-1.784155
RWI,486.3271,-0.7254053,1.213918,-1.784473
RWI,486.335,-0.7256505,1.214712,-1.784865
RWI,486.3434,-0.7256124,1.215608,-1.78515
RWI,486.3512,-0.725648,1.216622,-1.785476
RWI,486.3611,-0.7256465,1.217571,-1.785769
RWI,486.369,-0.7258239,1.218441,-1.786119
RWI,486.3768,-0.7258255,1.219362,-1.78653
RWI,486.3851,-0.7259296,1.220222,-1.786919
RWI,486.3931,-0.7260768,1.220996,-1.787344
RWI,486.4018,-0.7262017,1.221735,-1.787826
RWI,486.4102,-0.7261726,1.222341,-1.788253
RWI,486.418,-0.7262125,1.222964,-1.788642
RWI,486.4271,-0.726108,1.223329,-1.78897
RWI,486.435,-0.7259928,1.223799,-1.789293
RWI,486.4447,-0.7256645,1.224466,-1.789527
RWI,486.4517,-0.7254072,1.224922,-1.789734
RWI,486.4597,-0.7252322,1.22546,-1.789912
RWI,486.4683,-0.7248461,1.226084,-1.790035
RWI,486.4766,-0.7247085,1.22663,-1.790105
RWI,486.485,-0.7245636,1.227091,-1.790091
RWI,486.4933,-0.7244068,1.227581,-1.790089
RWI,486.5015,-0.7242907,1.227902,-1.790088
RWI,486.5102,-0.724093,1.228324,-1.789983
RWI,486.5183,-0.7238932,1.228754,-1.789749
RWI,486.527,-0.7236497,1.229154,-1.789541
RWI,486.5349,-0.7235107,1.22953,-1.789299
RWI,486.5435,-0.7235726,1.229717,-1.789128
RWI,486.5517,-0.7235392,1.229893,-1.788952
RWI,486.5614,-0.7235082,1.230108,-1.78877
RWI,486.5691,-0.7237579,1.230192,-1.788545
RWI,486.5763,-0.723889,1.230263,-1.788402
RWI,486.5847,-0.7242237,1.230302,-1.788231
RWI,486.5933,-0.7244914,1.230412,-1.788106
RWI,486.6015,-0.7248042,1.230528,-1.788038
RWI,486.6099,-0.7250986,1.230715,-1.787894
RWI,486.6183,-0.7252973,1.230965,-1.787726
RWI,486.6271,-0.7254624,1.231174,-1.787728
RWI,486.6349,-0.7255734,1.231459,-1.787538
RWI,486.6445,-0.7257632,1.231596,-1.787394
RWI,486.6517,-0.725935,1.231667,-1.787356
RWI,486.6599,-0.7260448,1.231785,-1.787285
RWI,486.6682,-0.7261757,1.23172,-1.787318
RWI,486.6767,-0.726325,1.231727,-1.7873
RWI,486.6857,-0.7264953,1.231559,-1.7873
RWI,486.694,-0.7265778,1.23151,-1.78736
RWI,486.7037,-0.7264808,1.231458,-1.787312
RWI,486.7102,-0.7266006,1.231416,-1.7874
RWI,486.7181,-0.7265283,1.231497,-1.787316
RWI,486.7271,-0.7265474,1.231472,-1.787332
RWI,486.735,-0.7265873,1.231452,-1.787339
RWI,486.7437,-0.7263262,1.231674,-1.787212
RWI,486.7522,-0.7262717,1.231714,-1.787181
RWI,486.7641,-0.7262965,1.231547,-1.787256
RWI,486.7742,-0.7262918,1.231573,-1.78721
RWI,486.7826,-0.7262934,1.231593,-1.787199
RWI,486.791,-0.7264858,1.231371,-1.787274
RWI,486.7993,-0.7265365,1.231332,-1.787176
RWI,486.8077,-0.7265059,1.231336,-1.787226
RWI,486.8159,-0.7264579,1.231313,-1.787241
RWI,486.8255,-0.726431,1.231353,-1.787271
RWI,486.8329,-0.7263929,1.231333,-1.787295
RWI,486.8413,-0.7263505,1.231452,-1.787328
RWI,486.8495,-0.7263843,1.231459,-1.787315
RWI,486.8575,-0.7264651,1.231529,-1.787269
RWI,486.8661,-0.7265697,1.231509,-1.787298
RWI,486.8744,-0.7264873,1.23167,-1.787298
RWI,486.8828,-0.7264611,1.231784,-1.787277
RWI,486.8912,-0.7263296,1.231965,-1.787272
RWI,486.8992,-0.7262174,1.232089,-1.787249
RWI,486.9078,-0.7261646,1.232182,-1.787236
RWI,486.9158,-0.7260783,1.232277,-1.787335
RWI,486.9249,-0.725997,1.232422,-1.787404
RWI,486.9327,-0.7260867,1.232484,-1.787451
RWI,486.941,-0.7260875,1.232615,-1.787556
RWI,486.9493,-0.7260775,1.232696,-1.787634
RWI,486.9577,-0.7259419,1.232631,-1.787768
RWI,486.9659,-0.725917,1.232586,-1.787871
RWI,486.9745,-0.7258368,1.232667,-1.787989
RWI,486.9827,-0.725943,1.23253,-1.788154
RWI,486.991,-0.725909,1.232604,-1.788249
RWI,486.9995,-0.7259115,1.232788,-1.788195
RWI,487.0075,-0.725884,1.232864,-1.788282
RWI,487.0159,-0.7257652,1.232947,-1.788382
RWI,487.0243,-0.7256811,1.233057,-1.788464
RWI,487.0327,-0.7255136,1.233065,-1.788623
RWI,487.0411,-0.7253963,1.233137,-1.788715
RWI,487.0491,-0.7253214,1.23314,-1.788757
RWI,487.0578,-0.7252157,1.233035,-1.788785
RWI,487.0658,-0.7251183,1.233083,-1.788808
RWI,487.0747,-0.7250072,1.233178,-1.78885
RWI,487.0826,-0.7249496,1.233096,-1.788894
RWI,487.0926,-0.7248685,1.233234,-1.788859
RWI,487.0993,-0.724815,1.233312,-1.788872
RWI,487.1077,-0.7247522,1.233361,-1.788903
RWI,487.116,-0.7247108,1.233525,-1.788876
RWI,487.1248,-0.7246397,1.233746,-1.788882
RWI,487.1329,-0.7245777,1.233835,-1.788858
RWI,487.1416,-0.7245663,1.233905,-1.788885
RWI,487.1498,-0.7246364,1.234022,-1.788877
RWI,487.1592,-0.7247784,1.234174,-1.788727
RWI,487.167,-0.7247767,1.234226,-1.788792
RWI,487.1756,-0.7247996,1.234405,-1.788765
RWI,487.1841,-0.7248152,1.234593,-1.788738
RWI,487.1926,-0.7248088,1.234775,-1.788713
RWI,487.2013,-0.7247761,1.234988,-1.788637
RWI,487.2097,-0.7247857,1.235308,-1.78848
RWI,487.2178,-0.7248048,1.23555,-1.788397
RWI,487.2269,-0.7249253,1.235755,-1.788342
RWI,487.2344,-0.7249982,1.235967,-1.788293
RWI,487.2443,-0.7251442,1.236167,-1.788255
RWI,487.2513,-0.7252737,1.236385,-1.788227
RWI,487.2599,-0.7252728,1.236619,-1.788209
RWI,487.268,-0.7254055,1.236918,-1.788145
RWI,487.2764,-0.7254434,1.23707,-1.788163
RWI,487.2848,-0.7256278,1.237256,-1.788195
RWI,487.2936,-0.7257277,1.237306,-1.788247
RWI,487.3015,-0.725841,1.237402,-1.788262
RWI,487.31,-0.7258595,1.237352,-1.78828
RWI,487.3182,-0.7257435,1.237185,-1.788394
RWI,487.3268,-0.7256359,1.236928,-1.788444
RWI,487.3346,-0.7253304,1.236383,-1.78868
RWI,487.343,-0.7250423,1.235828,-1.788898
RWI,487.3512,-0.724535,1.235104,-1.789214
RWI,487.3607,-0.7237529,1.234179,-1.789636
RWI,487.3691,-0.7228414,1.233045,-1.790088
RWI,487.3766,-0.7216643,1.231646,-1.790548
RWI,487.3846,-0.7201878,1.230112,-1.791173
RWI,487.393,-0.7184705,1.227881,-1.792023
RWI,487.4015,-0.7165086,1.225341,-1.792798
RWI,487.4099,-0.7144073,1.222239,-1.793771
RWI,487.4181,-0.7121001,1.218441,-1.794983
RWI,487.4267,-0.7097217,1.213996,-1.796329
RWI,487.4344,-0.7072861,1.208885,-1.797933
RWI,487.4445,-0.7042222,1.203257,-1.799534
RWI,487.4514,-0.7018051,1.197865,-1.801038
RWI,487.4597,-0.6987256,1.190467,-1.802942
RWI,487.468,-0.6963466,1.183962,-1.804722
RWI,487.4763,-0.6933001,1.176216,-1.806692
RWI,487.4848,-0.6902789,1.1674,-1.808786
RWI,487.4944,-0.6876333,1.15847,-1.810862
RWI,487.5014,-0.6853822,1.148517,-1.813185
RWI,487.51,-0.6830847,1.138055,-1.815446
RWI,487.5187,-0.6813903,1.127401,-1.817823
RWI,487.5301,-0.6800411,1.116025,-1.820231
RWI,487.5406,-0.6792403,1.098696,-1.82387
RWI,487.5494,-0.6789945,1.082616,-1.82694
RWI,487.5578,-0.6796408,1.069052,-1.829957
RWI,487.566,-0.680779,1.056949,-1.832628
RWI,487.5745,-0.6821436,1.044273,-1.8354
RWI,487.5826,-0.6844499,1.032786,-1.838713
RWI,487.5908,-0.6867183,1.021419,-1.842027
RWI,487.5991,-0.688603,1.00996,-1.845245
RWI,487.6079,-0.6912475,0.9993331,-1.848965
RWI,487.6156,-0.6937041,0.9882051,-1.852942
RWI,487.6247,-0.6968526,0.9778472,-1.857418
RWI,487.6326,-0.700583,0.9667199,-1.861212
RWI,487.6408,-0.7043544,0.9560139,-1.865499
RWI,487.6493,-0.7086401,0.9453191,-1.868795
RWI,487.6576,-0.7147661,0.9352297,-1.872657
RWI,487.6659,-0.7210337,0.9262209,-1.87612
RWI,487.6744,-0.7265165,0.9161117,-1.87964
RWI,487.6826,-0.73343,0.9084526,-1.882773
RWI,487.6916,-0.7397478,0.8996,-1.886768
RWI,487.6997,-0.7474796,0.8909534,-1.889549
RWI,487.7076,-0.7537844,0.8834108,-1.892615
RWI,487.7158,-0.7598243,0.8757043,-1.896111
RWI,487.725,-0.7658274,0.867984,-1.899578
RWI,487.7325,-0.7712018,0.8602629,-1.903905
RWI,487.7408,-0.7755276,0.8540841,-1.908062
RWI,487.7495,-0.7796265,0.8470489,-1.912016
RWI,487.7576,-0.783504,0.8404338,-1.916196
RWI,487.7658,-0.7867591,0.8348216,-1.919463
RWI,487.7742,-0.7893589,0.8310332,-1.922084
RWI,487.7824,-0.7924286,0.8256073,-1.924588
RWI,487.7909,-0.7946717,0.822571,-1.926012
RWI,487.7988,-0.7942529,0.8225908,-1.926993
RWI,487.8074,-0.7943029,0.8212075,-1.927945
RWI,487.8157,-0.7932581,0.8205199,-1.92872
RWI,487.8247,-0.7908757,0.8202832,-1.929349
RWI,487.8325,-0.7876472,0.8207704,-1.929453
RWI,487.841,-0.7835447,0.8225908,-1.92961
RWI,487.8495,-0.778389,0.824865,-1.92972
RWI,487.8575,-0.7723383,0.8278429,-1.929536
RWI,487.8658,-0.7659452,0.8315566,-1.929219
RWI,487.874,-0.7585365,0.8361639,-1.929256
RWI,487.8821,-0.7510525,0.8415388,-1.929295
RWI,487.8925,-0.7418647,0.8478383,-1.929684
RWI,487.8994,-0.7339846,0.8538748,-1.929802
RWI,487.9081,-0.7240633,0.8614927,-1.930221
RWI,487.9166,-0.7148774,0.8697221,-1.929908
RWI,487.9255,-0.7045956,0.8787631,-1.929751
RWI,487.9336,-0.6944599,0.8896801,-1.929811
RWI,487.9422,-0.6849142,0.9014923,-1.929641
RWI,487.9507,-0.6745015,0.9135209,-1.928994
RWI,487.9601,-0.6648349,0.9278701,-1.928103
RWI,487.9683,-0.6545792,0.9429208,-1.92703
RWI,487.9765,-0.6455446,0.9556296,-1.926031
RWI,487.9846,-0.6362354,0.9709109,-1.92547
RWI,487.9933,-0.627364,0.9882835,-1.924082
RWI,488.0013,-0.6190048,1.005318,-1.922573
RWI,488.0095,-0.6112529,1.023045,-1.92076
RWI,488.0176,-0.6047002,1.041711,-1.919574
RWI,488.0268,-0.5977569,1.061446,-1.917516
RWI,488.0344,-0.5918832,1.08095,-1.915545
RWI,488.0443,-0.587234,1.101557,-1.913962
RWI,488.051,-0.5835528,1.122023,-1.912334
RWI,488.0597,-0.5800586,1.143104,-1.910846
RWI,488.0681,-0.5777277,1.164044,-1.909869
RWI,488.0766,-0.5764704,1.185845,-1.909141
RWI,488.0844,-0.575706,1.20745,-1.909361
RWI,488.0939,-0.5766719,1.228531,-1.90932
RWI,488.1011,-0.5801811,1.249892,-1.911057
RWI,488.1096,-0.5810461,1.270288,-1.911283
RWI,488.1183,-0.5849749,1.291494,-1.912005
RWI,488.1267,-0.5913813,1.311393,-1.913638
RWI,488.1346,-0.5950344,1.331841,-1.914766
RWI,488.1431,-0.6029057,1.35104,-1.916311
RWI,488.1509,-0.6097347,1.368642,-1.91751
RWI,488.1599,-0.6187463,1.388208,-1.918429
RWI,488.1689,-0.6278714,1.40546,-1.919878
RWI,488.1764,-0.6368698,1.422176,-1.921917
RWI,488.1844,-0.6469219,1.437939,-1.923693
RWI,488.1927,-0.6564149,1.452781,-1.926209
RWI,488.2015,-0.6670668,1.467208,-1.928466
RWI,488.2098,-0.6776193,1.479757,-1.931363
RWI,488.2178,-0.6890563,1.492429,-1.933834
RWI,488.2266,-0.7005855,1.503374,-1.936452
RWI,488.2346,-0.7125518,1.513982,-1.939257
RWI,488.2438,-0.7243701,1.521481,-1.941885
RWI,488.2512,-0.7359154,1.52964,-1.944085
RWI,488.2595,-0.7475251,1.536883,-1.946764
RWI,488.2676,-0.7591949,1.543302,-1.949401
RWI,488.2762,-0.7706319,1.548249,-1.95172
RWI,488.2844,-0.7818498,1.554519,-1.954106
RWI,488.2939,-0.791535,1.55721,-1.956411
RWI,488.3011,-0.8017412,1.560071,-1.958107
RWI,488.3095,-0.811035,1.562532,-1.959664
RWI,488.3176,-0.8200976,1.564759,-1.960394
RWI,488.3268,-0.8284707,1.566287,-1.961115
RWI,488.3347,-0.835845,1.566803,-1.960878
RWI,488.343,-0.8435187,1.568576,-1.961062
RWI,488.3513,-0.8500339,1.569313,-1.960901
RWI,488.3602,-0.8548782,1.568367,-1.960389
RWI,488.3678,-0.8621225,1.569271,-1.96013
