Object Name,Time,PosX,PosY,PosZ,,,
RWI,488.3765,-0.8667305,1.568323,-1.96001
RWI,488.3844,-0.8725361,1.567246,-1.960168
RWI,488.3927,-0.8777474,1.56656,-1.959614
RWI,488.4014,-0.8817093,1.565506,-1.95987
RWI,488.4097,-0.8855169,1.564523,-1.959793
RWI,488.4177,-0.8881532,1.56433,-1.960851
RWI,488.4266,-0.8883359,1.563951,-1.959983
RWI,488.4345,-0.8900887,1.562963,-1.959947
RWI,488.4433,-0.8902373,1.563122,-1.958735
RWI,488.4513,-0.8905287,1.56172,-1.958089
RWI,488.4595,-0.8900961,1.561383,-1.956802
RWI,488.4676,-0.8888912,1.560938,-1.954853
RWI,488.4764,-0.8871368,1.561242,-1.952982
RWI,488.4843,-0.8849895,1.561297,-1.95093
RWI,488.4936,-0.8805416,1.561392,-1.949678
RWI,488.5013,-0.8779838,1.561259,-1.947866
RWI,488.5096,-0.8727812,1.560804,-1.947469
RWI,488.5177,-0.8689264,1.560894,-1.945345
RWI,488.5265,-0.8636731,1.560753,-1.944189
RWI,488.5346,-0.8563282,1.560347,-1.943466
RWI,488.5432,-0.8500147,1.559903,-1.942771
RWI,488.553,-0.8429725,1.558977,-1.941955
RWI,488.5631,-0.8335229,1.557739,-1.941716
RWI,488.5695,-0.8246098,1.556077,-1.941434
RWI,488.576,-0.8186094,1.555069,-1.94105
RWI,488.5848,-0.8105152,1.55262,-1.940882
RWI,488.5927,-0.8017495,1.55036,-1.940639
RWI,488.6015,-0.7928622,1.547819,-1.940385
RWI,488.6097,-0.7835985,1.543777,-1.940537
RWI,488.6178,-0.7739977,1.540057,-1.940706
RWI,488.6264,-0.7642333,1.536143,-1.940823
RWI,488.6345,-0.7540545,1.530582,-1.941267
RWI,488.6436,-0.7441688,1.525229,-1.94105
RWI,488.6512,-0.734557,1.518997,-1.940827
RWI,488.6599,-0.7246309,1.512497,-1.940087
RWI,488.6678,-0.7146065,1.504818,-1.939144
RWI,488.6761,-0.7048175,1.496561,-1.93838
RWI,488.6847,-0.6951861,1.487727,-1.936971
RWI,488.6941,-0.6858408,1.477906,-1.93514
RWI,488.7015,-0.6767426,1.467714,-1.932529
RWI,488.7103,-0.6682317,1.456647,-1.929564
RWI,488.7176,-0.6601899,1.4445,-1.926606
RWI,488.7265,-0.653345,1.432711,-1.924785
RWI,488.7345,-0.6465311,1.420169,-1.923123
RWI,488.7433,-0.6402298,1.407336,-1.922436
RWI,488.7508,-0.6341864,1.393179,-1.922667
RWI,488.76,-0.6283343,1.379175,-1.923072
RWI,488.7683,-0.6234701,1.363171,-1.92449
RWI,488.776,-0.6192625,1.347636,-1.92476
RWI,488.7845,-0.6143785,1.33247,-1.925116
RWI,488.7931,-0.6134546,1.315485,-1.925716
RWI,488.801,-0.6110861,1.299074,-1.925637
RWI,488.8096,-0.6097832,1.282743,-1.925294
RWI,488.8174,-0.6089218,1.265887,-1.924744
RWI,488.8267,-0.608678,1.248753,-1.924449
RWI,488.8345,-0.6088493,1.231322,-1.924711
RWI,488.8436,-0.610126,1.213706,-1.925717
RWI,488.8511,-0.6119877,1.195787,-1.927461
RWI,488.8596,-0.6136379,1.178706,-1.929546
RWI,488.8681,-0.6163914,1.161287,-1.93151
RWI,488.8763,-0.6192696,1.144208,-1.933068
RWI,488.8843,-0.6222943,1.1275,-1.933684
RWI,488.8937,-0.6281558,1.109794,-1.933689
RWI,488.9011,-0.6338086,1.092396,-1.934261
RWI,488.9094,-0.6387041,1.075141,-1.934453
RWI,488.9179,-0.6463572,1.058601,-1.935653
RWI,488.9266,-0.6528558,1.042662,-1.937493
RWI,488.9345,-0.6599933,1.026237,-1.939931
RWI,488.9429,-0.6674773,1.010545,-1.942192
RWI,488.9511,-0.6749623,0.9946049,-1.944354
RWI,488.9599,-0.6833738,0.9790213,-1.946138
RWI,488.9679,-0.692434,0.9634045,-1.946825
RWI,488.9763,-0.7024022,0.9481787,-1.947769
RWI,488.9841,-0.7133667,0.93303,-1.948341
RWI,488.9926,-0.7251333,0.9191271,-1.949544
RWI,489.0011,-0.7349322,0.9055176,-1.951326
RWI,489.0097,-0.7448474,0.8921499,-1.953413
RWI,489.0177,-0.755067,0.8784781,-1.955251
RWI,489.0269,-0.7642083,0.868842,-1.957241
RWI,489.0341,-0.7744983,0.8581719,-1.958308
RWI,489.0443,-0.7844263,0.8484617,-1.958294
RWI,489.0548,-0.7943307,0.8402984,-1.957877
RWI,489.0639,-0.8067197,0.8312049,-1.956153
RWI,489.0688,-0.8158279,0.8245093,-1.95513
RWI,489.0741,-0.8207794,0.8204432,-1.955013
RWI,489.0821,-0.8251597,0.8172289,-1.954387
RWI,489.0908,-0.8304077,0.8145065,-1.952901
RWI,489.0991,-0.8370723,0.8094652,-1.951665
RWI,489.1071,-0.840346,0.8079749,-1.949473
RWI,489.1157,-0.8441433,0.805816,-1.947904
RWI,489.1251,-0.8457428,0.8054847,-1.946325
RWI,489.132,-0.8412885,0.808384,-1.945616
RWI,489.1407,-0.8382939,0.8095669,-1.944505
RWI,489.1489,-0.8362697,0.8100672,-1.943241
RWI,489.1576,-0.8322192,0.8130956,-1.941351
RWI,489.1661,-0.8286029,0.8152546,-1.939821
RWI,489.1739,-0.8242479,0.8178411,-1.93793
RWI,489.1823,-0.8184839,0.8215246,-1.936432
RWI,489.1905,-0.8132773,0.825823,-1.935323
RWI,489.1989,-0.8034669,0.8324475,-1.933915
RWI,489.2088,-0.7946668,0.8385417,-1.932304
RWI,489.2181,-0.784048,0.8461266,-1.93022
RWI,489.224,-0.7741524,0.8557937,-1.928508
RWI,489.2325,-0.7676066,0.8608896,-1.927943
RWI,489.2406,-0.7572842,0.8696257,-1.925952
RWI,489.2491,-0.7456483,0.880228,-1.923977
RWI,489.2571,-0.7355211,0.8907734,-1.922548
RWI,489.2656,-0.7246884,0.9020306,-1.920202
RWI,489.274,-0.7144784,0.914593,-1.917822
RWI,489.2821,-0.7046192,0.9290351,-1.915967
RWI,489.2913,-0.694348,0.944422,-1.913584
RWI,489.2989,-0.6845322,0.958353,-1.911455
RWI,489.3073,-0.6748512,0.9733906,-1.908883
RWI,489.3156,-0.66631,0.9888088,-1.907794
RWI,489.3248,-0.6571069,1.005298,-1.906187
RWI,489.3326,-0.6482789,1.022284,-1.904701
RWI,489.3406,-0.6421077,1.040812,-1.904624
RWI,489.3485,-0.6341038,1.057836,-1.902992
RWI,489.358,-0.6296007,1.076883,-1.90256
RWI,489.3702,-0.6226766,1.095039,-1.901085
RWI,489.3799,-0.6169264,1.123132,-1.899957
RWI,489.385,-0.6133447,1.148823,-1.899215
RWI,489.3904,-0.6113265,1.160553,-1.898852
RWI,489.3985,-0.6109414,1.173544,-1.899238
RWI,489.4071,-0.609929,1.192989,-1.899099
RWI,489.4157,-0.6094884,1.21283,-1.899704
RWI,489.4249,-0.6099958,1.232828,-1.900156
RWI,489.4323,-0.6111084,1.252505,-1.900858
RWI,489.4402,-0.6136604,1.271609,-1.901498
RWI,489.4488,-0.6173068,1.290036,-1.902243
RWI,489.4568,-0.6214923,1.309234,-1.903176
RWI,489.4657,-0.6278865,1.327104,-1.90488
RWI,489.4736,-0.632373,1.344721,-1.906117
RWI,489.4823,-0.6386856,1.362243,-1.907891
RWI,489.4909,-0.6455419,1.378479,-1.909854
RWI,489.499,-0.654627,1.393536,-1.912197
RWI,489.5071,-0.6631575,1.408628,-1.91454
RWI,489.5159,-0.6717721,1.423004,-1.916889
RWI,489.5246,-0.6806849,1.436446,-1.919426
RWI,489.5321,-0.6907156,1.449723,-1.922246
RWI,489.5408,-0.7002535,1.461259,-1.924863
RWI,489.549,-0.7105389,1.472663,-1.928162
RWI,489.5587,-0.7211692,1.483522,-1.931192
RWI,489.5655,-0.7313788,1.492481,-1.934448
RWI,489.5741,-0.74222,1.501278,-1.937757
RWI,489.5819,-0.7528422,1.509143,-1.941214
RWI,489.5903,-0.7635496,1.515746,-1.944425
RWI,489.5989,-0.7743368,1.521844,-1.947538
RWI,489.6072,-0.7850562,1.525449,-1.95046
RWI,489.6152,-0.7954861,1.53134,-1.953342
RWI,489.6243,-0.8057348,1.534578,-1.95627
RWI,489.6322,-0.8155447,1.536319,-1.958854
RWI,489.6402,-0.8246036,1.538433,-1.961248
RWI,489.6489,-0.8334906,1.541631,-1.963635
RWI,489.657,-0.8419386,1.541581,-1.96558
RWI,489.6654,-0.8496187,1.542426,-1.967175
RWI,489.674,-0.85768,1.542631,-1.968831
RWI,489.6822,-0.8643817,1.542881,-1.970228
RWI,489.692,-0.8707144,1.542569,-1.971383
RWI,489.6993,-0.8776319,1.542436,-1.972572
RWI,489.7074,-0.8819685,1.541633,-1.973233
RWI,489.7158,-0.8863286,1.54057,-1.973977
RWI,489.7249,-0.8909931,1.539444,-1.974573
RWI,489.7323,-0.8942666,1.538085,-1.974665
RWI,489.7409,-0.8966464,1.536221,-1.97457
RWI,489.7495,-0.8992212,1.535126,-1.9745
RWI,489.7585,-0.8997965,1.533189,-1.97406
RWI,489.7665,-0.9001155,1.531754,-1.973467
RWI,489.7754,-0.9010727,1.530151,-1.97322
RWI,489.7836,-0.8991634,1.527967,-1.972423
RWI,489.7923,-0.8972855,1.526453,-1.971662
RWI,489.8006,-0.8938172,1.524297,-1.970849
RWI,489.8092,-0.8916896,1.522447,-1.97022
RWI,489.8172,-0.8879772,1.519624,-1.969552
RWI,489.8269,-0.8847824,1.517546,-1.968585
RWI,489.8339,-0.8801376,1.515094,-1.967356
RWI,489.8439,-0.8739247,1.512311,-1.964824
RWI,489.8509,-0.8683004,1.509288,-1.962587
RWI,489.859,-0.8630792,1.50548,-1.960597
RWI,489.8677,-0.8568634,1.501742,-1.958051
RWI,489.8761,-0.8501031,1.49761,-1.955766
RWI,489.8846,-0.8429094,1.493114,-1.953468
RWI,489.8929,-0.8351251,1.48814,-1.951315
RWI,489.9006,-0.8273799,1.482031,-1.948964
RWI,489.9096,-0.8192712,1.476537,-1.946365
RWI,489.9175,-0.8105595,1.469939,-1.943904
RWI,489.9262,-0.8018419,1.463294,-1.941134
RWI,489.9341,-0.7926812,1.455836,-1.938434
RWI,489.9424,-0.7836195,1.447723,-1.935545
RWI,489.951,-0.7742909,1.438015,-1.932456
RWI,489.9596,-0.7652885,1.42974,-1.929519
RWI,489.9674,-0.7561326,1.418264,-1.92741
RWI,489.9757,-0.7470195,1.407816,-1.925375
RWI,489.9846,-0.7375873,1.397383,-1.923463
RWI,489.9927,-0.7280032,1.384459,-1.923453
RWI,490.0012,-0.7183205,1.371938,-1.922857
RWI,490.0092,-0.7086451,1.360156,-1.921914
RWI,490.0174,-0.7001036,1.345324,-1.922756
RWI,490.0259,-0.6916996,1.330892,-1.922537
RWI,490.034,-0.6841774,1.31646,-1.922395
RWI,490.0435,-0.6774978,1.300681,-1.922021
RWI,490.051,-0.6728795,1.283181,-1.922185
RWI,490.0595,-0.6663878,1.267445,-1.921527
RWI,490.0675,-0.6626039,1.249536,-1.922285
RWI,490.0758,-0.6583002,1.231638,-1.922788
RWI,490.0843,-0.6546798,1.213071,-1.924377
RWI,490.0929,-0.6513928,1.19464,-1.926147
RWI,490.101,-0.6498167,1.175819,-1.93021
RWI,490.1092,-0.6475949,1.157488,-1.932784
RWI,490.1176,-0.6457145,1.139421,-1.935899
RWI,490.1264,-0.645125,1.121309,-1.938469
RWI,490.1342,-0.6454871,1.102527,-1.941168
RWI,490.143,-0.6473972,1.08413,-1.943176
RWI,490.1505,-0.6510083,1.06566,-1.944977
RWI,490.1597,-0.654624,1.048321,-1.947346
RWI,490.1679,-0.6591886,1.031305,-1.95051
RWI,490.176,-0.6634007,1.015149,-1.953623
RWI,490.1843,-0.6676395,0.9989234,-1.957805
RWI,490.1924,-0.6729562,0.9827719,-1.961702
RWI,490.2009,-0.6789412,0.9670849,-1.964764
RWI,490.209,-0.6865479,0.9516828,-1.967487
RWI,490.2175,-0.693152,0.9351109,-1.970433
RWI,490.2263,-0.7034218,0.9209102,-1.972704
RWI,490.2339,-0.7126916,0.9071705,-1.974406
RWI,490.2431,-0.7231802,0.8962275,-1.975404
RWI,490.2509,-0.7333095,0.8848101,-1.977163
RWI,490.2592,-0.7437904,0.8754289,-1.978644
RWI,490.2674,-0.7539471,0.8665221,-1.980437
RWI,490.2758,-0.7631876,0.8595969,-1.982218
RWI,490.2839,-0.7713679,0.8532546,-1.984496
RWI,490.2941,-0.7783647,0.8476508,-1.986532
RWI,490.3004,-0.7851202,0.8420252,-1.988154
RWI,490.3091,-0.791739,0.8375379,-1.989364
RWI,490.3173,-0.7984088,0.8334063,-1.98936
RWI,490.3268,-0.803946,0.82978,-1.988354
RWI,490.3341,-0.8085073,0.8286706,-1.985417
RWI,490.3425,-0.8117844,0.8277853,-1.98409
RWI,490.3505,-0.8141138,0.8270637,-1.981894
RWI,490.3598,-0.8143839,0.8268839,-1.979746
RWI,490.368,-0.8136296,0.8278138,-1.977551
RWI,490.3759,-0.8132529,0.8281497,-1.975126
RWI,490.3839,-0.8083144,0.8316249,-1.971933
RWI,490.3928,-0.803576,0.8348507,-1.96838
RWI,490.4007,-0.7977777,0.8389653,-1.964987
RWI,490.409,-0.7908522,0.843631,-1.961492
RWI,490.4175,-0.7837599,0.8487607,-1.958413
RWI,490.4263,-0.7755657,0.8546082,-1.955311
RWI,490.4342,-0.7669069,0.860936,-1.95223
RWI,490.4431,-0.7582229,0.8682815,-1.949863
RWI,490.4509,-0.7488733,0.8760024,-1.946868
RWI,490.459,-0.7382855,0.8868659,-1.944471
RWI,490.4674,-0.7286434,0.8947982,-1.941731
RWI,490.4758,-0.7182458,0.9063476,-1.938714
RWI,490.484,-0.7073155,0.9189653,-1.935504
RWI,490.4931,-0.6977805,0.9323502,-1.932501
RWI,490.5009,-0.6872764,0.9460283,-1.92882
RWI,490.5091,-0.6773596,0.9601867,-1.925735
RWI,490.5174,-0.6683087,0.976229,-1.923185
RWI,490.5266,-0.6590195,0.9920709,-1.920048
RWI,490.5342,-0.6502456,1.008514,-1.917975
RWI,490.5427,-0.6431993,1.025355,-1.916599
RWI,490.5507,-0.6361592,1.041928,-1.91511
RWI,490.5605,-0.6291752,1.059504,-1.913861
RWI,490.5678,-0.6225355,1.078429,-1.912253
RWI,490.576,-0.6181672,1.095223,-1.912333
RWI,490.5842,-0.6140841,1.113165,-1.911428
RWI,490.5923,-0.6127673,1.131868,-1.912273
RWI,490.6006,-0.6107465,1.149758,-1.911905
RWI,490.6093,-0.6083609,1.167528,-1.911524
RWI,490.6172,-0.6095551,1.185317,-1.912635
RWI,490.6259,-0.6097804,1.202734,-1.913113
RWI,490.6341,-0.6108866,1.220079,-1.914336
RWI,490.643,-0.610777,1.237483,-1.915095
RWI,490.6507,-0.6132827,1.254309,-1.916768
RWI,490.659,-0.617916,1.270477,-1.91915
RWI,490.6674,-0.6221936,1.285631,-1.920839
RWI,490.6756,-0.6264771,1.300938,-1.922311
RWI,490.6843,-0.631721,1.315804,-1.923863
RWI,490.693,-0.6375266,1.32979,-1.92572
RWI,490.7011,-0.6439459,1.343438,-1.927788
RWI,490.7097,-0.6506305,1.35647,-1.930296
RWI,490.7175,-0.6573884,1.369123,-1.932787
RWI,490.7261,-0.6642704,1.380308,-1.935722
RWI,490.7342,-0.6716646,1.391876,-1.938767
RWI,490.7427,-0.6786113,1.402506,-1.941518
RWI,490.7507,-0.6859797,1.412617,-1.944824
RWI,490.7597,-0.6944774,1.421138,-1.948392
RWI,490.7677,-0.7022547,1.429625,-1.951959
RWI,490.7756,-0.7104878,1.438124,-1.955275
RWI,490.7839,-0.7185384,1.445528,-1.958786
RWI,490.7927,-0.7269791,1.452628,-1.962094
RWI,490.8008,-0.7353926,1.459099,-1.965299
RWI,490.8089,-0.7437803,1.464982,-1.96846
RWI,490.8173,-0.7524478,1.470475,-1.971328
RWI,490.826,-0.7606342,1.475436,-1.973819
RWI,490.8343,-0.7692032,1.480144,-1.976707
RWI,490.8429,-0.7774528,1.483176,-1.979251
RWI,490.8509,-0.7855231,1.487103,-1.981876
RWI,490.8591,-0.7933878,1.491845,-1.985021
RWI,490.8673,-0.8007401,1.494136,-1.986714
RWI,490.8759,-0.8082204,1.49749,-1.988959
RWI,490.8838,-0.8152563,1.499365,-1.99046
RWI,490.8928,-0.8214377,1.500457,-1.991328
RWI,490.9007,-0.8279181,1.501549,-1.992147
RWI,490.9093,-0.8336438,1.502317,-1.992596
RWI,490.9177,-0.8393181,1.503352,-1.993002
RWI,490.9261,-0.8445557,1.504001,-1.993667
RWI,490.9339,-0.8492807,1.504585,-1.994331
RWI,490.9426,-0.8534311,1.505366,-1.99546
RWI,490.9504,-0.8570487,1.505689,-1.996384
RWI,490.9595,-0.8605807,1.506379,-1.997185
RWI,490.968,-0.8627239,1.506078,-1.997782
RWI,490.9756,-0.8649386,1.506046,-1.998487
RWI,490.9839,-0.8669891,1.506167,-1.998765
RWI,490.9924,-0.8677242,1.506355,-1.998764
RWI,491.0008,-0.8690032,1.506402,-1.999048
RWI,491.009,-0.8678153,1.505494,-1.998491
RWI,491.017,-0.8679951,1.505036,-1.998517
RWI,491.0258,-0.8662345,1.504844,-1.998271
RWI,491.0339,-0.8653817,1.504504,-1.998035
RWI,491.0435,-0.8629698,1.503603,-1.997108
RWI,491.0506,-0.8604999,1.502821,-1.996341
RWI,491.0588,-0.8575571,1.501753,-1.995313
RWI,491.0675,-0.8541041,1.500847,-1.994049
RWI,491.0763,-0.8501891,1.499339,-1.992928
RWI,491.0839,-0.84619,1.496925,-1.991624
RWI,491.0927,-0.8417963,1.495027,-1.989919
RWI,491.1008,-0.8367843,1.492515,-1.988547
RWI,491.1089,-0.8322212,1.489607,-1.986847
RWI,491.1172,-0.8265426,1.486357,-1.985417
RWI,491.1265,-0.8201295,1.482148,-1.983486
RWI,491.134,-0.8138121,1.478575,-1.981352
RWI,491.1424,-0.8078558,1.474381,-1.980128
RWI,491.1507,-0.8016973,1.470073,-1.978331
RWI,491.1596,-0.7946246,1.464766,-1.976624
RWI,491.1675,-0.7878993,1.459128,-1.974858
RWI,491.1758,-0.781001,1.453118,-1.972873
RWI,491.184,-0.7734709,1.44613,-1.970922
RWI,491.1923,-0.7661958,1.439459,-1.96909
RWI,491.2005,-0.7587636,1.432108,-1.967241
RWI,491.2089,-0.7518052,1.423999,-1.9656
RWI,491.2171,-0.7445312,1.415877,-1.963847
RWI,491.2265,-0.7370628,1.407899,-1.962131
RWI,491.2338,-0.7296771,1.398965,-1.96101
RWI,491.243,-0.7224288,1.389667,-1.959956
RWI,491.2506,-0.7161742,1.379113,-1.959635
RWI,491.259,-0.7100533,1.368677,-1.958746
RWI,491.2675,-0.7032905,1.358606,-1.957047
RWI,491.2754,-0.6980947,1.347543,-1.95575
RWI,491.2838,-0.6943367,1.33482,-1.953671
RWI,491.2927,-0.6893106,1.323256,-1.952026
RWI,491.3003,-0.6852988,1.310726,-1.950463
RWI,491.3091,-0.683327,1.297281,-1.949293
RWI,491.317,-0.6803622,1.284214,-1.948323
RWI,491.3263,-0.6777744,1.271156,-1.947915
RWI,491.3339,-0.6747555,1.257999,-1.947651
RWI,491.3423,-0.6722183,1.244974,-1.94759
RWI,491.3504,-0.6700195,1.231311,-1.947907
RWI,491.3593,-0.6684303,1.217313,-1.947871
RWI,491.3673,-0.6674752,1.203071,-1.947993
RWI,491.3757,-0.6676674,1.189136,-1.947918
RWI,491.3846,-0.6683875,1.174917,-1.94767
RWI,491.3925,-0.6707398,1.160893,-1.947309
RWI,491.4006,-0.6715909,1.14768,-1.946807
RWI,491.4089,-0.6731707,1.134168,-1.94656
RWI,491.4177,-0.675047,1.120737,-1.946449
RWI,491.4261,-0.6770146,1.107427,-1.946476
RWI,491.4338,-0.6794037,1.094276,-1.946578
RWI,491.4427,-0.6818009,1.08139,-1.946703
RWI,491.4505,-0.6856099,1.068845,-1.946787
RWI,491.4589,-0.6880431,1.056733,-1.94609
RWI,491.4672,-0.6920688,1.044886,-1.945586
RWI,491.4755,-0.6963139,1.033396,-1.944942
RWI,491.4839,-0.700786,1.022153,-1.944173
RWI,491.4934,-0.7051634,1.011191,-1.943624
RWI,491.5003,-0.7098229,1.000375,-1.943414
RWI,491.5089,-0.7146345,0.9905829,-1.943661
RWI,491.5175,-0.7190385,0.9798666,-1.943158
RWI,491.5264,-0.7239706,0.9701779,-1.943271
RWI,491.5338,-0.7289195,0.9601617,-1.94307
RWI,491.5431,-0.7333333,0.9508595,-1.943263
RWI,491.5508,-0.7376927,0.9410581,-1.943268
RWI,491.5607,-0.7421932,0.9334401,-1.943348
RWI,491.567,-0.7465992,0.9246253,-1.9437
RWI,491.5759,-0.7502238,0.9185656,-1.943119
RWI,491.5839,-0.7542704,0.9119342,-1.943137
RWI,491.5927,-0.7585487,0.905938,-1.942511
RWI,491.6004,-0.7633929,0.900705,-1.941116
RWI,491.609,-0.7678528,0.896346,-1.940562
RWI,491.6173,-0.7723161,0.8926226,-1.939201
RWI,491.626,-0.7762362,0.8895852,-1.938793
RWI,491.6342,-0.7801816,0.8871842,-1.938098
RWI,491.6429,-0.7830062,0.8852473,-1.937786
RWI,491.6509,-0.7850291,0.8843522,-1.938038
RWI,491.6588,-0.7878377,0.8821547,-1.93765
RWI,491.6681,-0.7901083,0.8810753,-1.937007
RWI,491.6756,-0.7933095,0.8792912,-1.936031
RWI,491.6838,-0.7966664,0.8782727,-1.934901
RWI,491.6936,-0.8005638,0.877369,-1.933411
RWI,491.7049,-0.8042082,0.8761159,-1.932039
RWI,491.7138,-0.8105375,0.8763689,-1.929038
RWI,491.7197,-0.8145456,0.8765382,-1.92648
RWI,491.726,-0.8169315,0.8761306,-1.925359
RWI,491.7318,-0.8195266,0.8767311,-1.9233
RWI,491.7401,-0.8220206,0.8775334,-1.921863
RWI,491.7487,-0.825198,0.8781914,-1.919445
RWI,491.7569,-0.8282663,0.8788058,-1.917012
RWI,491.765,-0.8319539,0.8788117,-1.914701
RWI,491.7734,-0.8353455,0.8793365,-1.912029
RWI,491.7814,-0.8392018,0.8793601,-1.909725
RWI,491.7899,-0.8423496,0.8796888,-1.907506
RWI,491.7986,-0.8459345,0.8792486,-1.90514
RWI,491.8066,-0.8487395,0.8795404,-1.903004
RWI,491.8149,-0.8512878,0.8800794,-1.900792
RWI,491.8237,-0.853561,0.8807449,-1.898487
RWI,491.8318,-0.8555832,0.8812534,-1.896183
RWI,491.8401,-0.8580064,0.88176,-1.893708
RWI,491.8488,-0.8603837,0.8828233,-1.891271
RWI,491.8564,-0.8631535,0.8836342,-1.888927
RWI,491.865,-0.8656158,0.8845398,-1.886554
RWI,491.8733,-0.8680951,0.8856453,-1.88402
RWI,491.8817,-0.8705214,0.8860925,-1.882452
RWI,491.8904,-0.8733529,0.8870132,-1.880244
RWI,491.8985,-0.8764903,0.8875141,-1.878116
RWI,491.9064,-0.8796668,0.8884394,-1.876118
RWI,491.9149,-0.8826078,0.8888878,-1.874362
RWI,491.9246,-0.8856779,0.8892264,-1.872837
RWI,491.9315,-0.8883451,0.8894966,-1.871141
RWI,491.9403,-0.8911484,0.8897117,-1.869662
RWI,491.948,-0.893482,0.8900051,-1.868242
RWI,491.9572,-0.8958235,0.8899726,-1.866733
RWI,491.9651,-0.897683,0.8907124,-1.865377
RWI,491.9735,-0.8997278,0.89069,-1.864129
RWI,491.9818,-0.9018237,0.8905337,-1.862864
RWI,491.99,-0.903793,0.8905901,-1.861812
RWI,491.9982,-0.9059913,0.890044,-1.860996
RWI,492.0072,-0.907423,0.8895627,-1.860329
RWI,492.0148,-0.9084943,0.8885974,-1.859759
RWI,492.0236,-0.9099705,0.8875339,-1.859073
RWI,492.0318,-0.9110532,0.8865285,-1.858638
RWI,492.0405,-0.9122919,0.8850777,-1.858205
RWI,492.0489,-0.9135596,0.8835039,-1.858443
RWI,492.0572,-0.9145445,0.8816215,-1.858622
RWI,492.0657,-0.9156992,0.879256,-1.859687
RWI,492.0744,-0.9166915,0.8766108,-1.860739
RWI,492.083,-0.9177309,0.8740134,-1.862066
RWI,492.0918,-0.9185587,0.8715788,-1.863113
RWI,492.0999,-0.9186564,0.8689373,-1.864755
RWI,492.1082,-0.9185871,0.8661748,-1.866581
RWI,492.1169,-0.9188561,0.8643358,-1.868345
RWI,492.1258,-0.9188715,0.861949,-1.869871
RWI,492.1339,-0.9192981,0.8599241,-1.871596
RWI,492.1422,-0.9191677,0.8582593,-1.872799
RWI,492.1502,-0.9179698,0.857718,-1.873842
RWI,492.1596,-0.9173885,0.8567293,-1.874593
RWI,492.1674,-0.9161819,0.8566688,-1.874829
RWI,492.1759,-0.9150618,0.8569524,-1.874439
RWI,492.1838,-0.9139884,0.8567584,-1.874637
RWI,492.1921,-0.9129497,0.8566924,-1.874741
RWI,492.2003,-0.9119827,0.8560864,-1.874837
RWI,492.2085,-0.9111199,0.8560081,-1.874832
RWI,492.2175,-0.9113301,0.8543745,-1.875246
RWI,492.226,-0.9110651,0.8536612,-1.875482
RWI,492.2337,-0.9107617,0.8524249,-1.875564
RWI,492.243,-0.9104412,0.8517855,-1.875638
RWI,492.2505,-0.910077,0.8510689,-1.875764
RWI,492.2587,-0.9099535,0.8504533,-1.875662
RWI,492.2669,-0.9096695,0.8495873,-1.875674
RWI,492.2753,-0.9096359,0.8489017,-1.8756
RWI,492.2835,-0.9095697,0.8484682,-1.875599
RWI,492.2936,-0.9093492,0.8479932,-1.875508
RWI,492.3005,-0.9093552,0.8474746,-1.875342
RWI,492.3088,-0.9093454,0.8468958,-1.875068
RWI,492.3171,-0.909103,0.8462555,-1.874732
RWI,492.3259,-0.9089984,0.8458417,-1.874419
RWI,492.3337,-0.9089234,0.8454865,-1.874056
RWI,492.3424,-0.9088152,0.8452104,-1.87384
RWI,492.35,-0.9083747,0.8454154,-1.873445
