Object Name,Time,PosX,PosY,PosZ,,,
RWI,492.3594,-0.9081785,0.8456872,-1.873044
RWI,492.3671,-0.9082669,0.8461719,-1.872421
RWI,492.3755,-0.9082708,0.846675,-1.871918
RWI,492.384,-0.908247,0.8470965,-1.871395
RWI,492.3921,-0.9083425,0.8474836,-1.870864
RWI,492.4005,-0.9082991,0.8477462,-1.870384
RWI,492.4088,-0.9083721,0.8479075,-1.869955
RWI,492.417,-0.9082156,0.8480934,-1.869522
RWI,492.426,-0.9080741,0.8481017,-1.869308
RWI,492.4337,-0.9079994,0.8482191,-1.869015
RWI,492.4424,-0.9079198,0.8482656,-1.868737
RWI,492.4505,-0.9079068,0.8484001,-1.868633
RWI,492.4586,-0.9077951,0.8484945,-1.868458
RWI,492.4673,-0.907562,0.8487568,-1.868236
RWI,492.4753,-0.9074674,0.8486723,-1.868106
RWI,492.4835,-0.9073207,0.8484282,-1.868104
RWI,492.4926,-0.9072043,0.8482561,-1.86807
RWI,492.5006,-0.9071307,0.8479559,-1.86803
RWI,492.5089,-0.9069509,0.8476425,-1.868026
RWI,492.5172,-0.9067895,0.8473297,-1.867979
RWI,492.5258,-0.9067019,0.8470487,-1.867997
RWI,492.5338,-0.9066687,0.8468297,-1.868032
RWI,492.5425,-0.9067912,0.84666,-1.868242
RWI,492.5508,-0.9067591,0.8465469,-1.868359
RWI,492.5602,-0.9068081,0.8465323,-1.868513
RWI,492.5668,-0.9068311,0.8463504,-1.868686
RWI,492.5755,-0.9068295,0.846262,-1.868809
RWI,492.5839,-0.9068543,0.8460833,-1.86901
RWI,492.592,-0.9068605,0.8459166,-1.869209
RWI,492.6004,-0.9068684,0.8457474,-1.869439
RWI,492.6088,-0.9068835,0.8455336,-1.86973
RWI,492.6171,-0.9072017,0.8450575,-1.869827
RWI,492.6258,-0.9071949,0.8449142,-1.870112
RWI,492.6337,-0.9072131,0.844707,-1.870363
RWI,492.6425,-0.9072112,0.8445255,-1.870582
RWI,492.6504,-0.9072388,0.8443938,-1.870882
RWI,492.6588,-0.9072343,0.8442839,-1.871092
RWI,492.6668,-0.9072344,0.8443127,-1.871232
RWI,492.6754,-0.907215,0.8442959,-1.871372
RWI,492.6839,-0.9071311,0.8444875,-1.871378
RWI,492.6926,-0.9071053,0.8445067,-1.871471
RWI,492.7007,-0.9070563,0.8445408,-1.871513
RWI,492.7094,-0.9069594,0.8443478,-1.871536
RWI,492.7172,-0.9070241,0.8443191,-1.871419
RWI,492.726,-0.9069464,0.8442829,-1.871394
RWI,492.7336,-0.9068845,0.8441753,-1.871347
RWI,492.7443,-0.906956,0.8441109,-1.871228
RWI,492.751,-0.9068619,0.8440582,-1.871144
RWI,492.7596,-0.9066625,0.8440892,-1.870938
RWI,492.7668,-0.9065404,0.844096,-1.870844
RWI,492.7756,-0.9062465,0.844238,-1.870658
RWI,492.7838,-0.9061378,0.8443907,-1.870313
RWI,492.7937,-0.9059191,0.8444677,-1.870112
RWI,492.8026,-0.9057412,0.8446228,-1.869803
RWI,492.8083,-0.9055742,0.8446941,-1.869494
RWI,492.8158,-0.9054525,0.844742,-1.86929
RWI,492.8248,-0.9053304,0.8446993,-1.86904
RWI,492.8327,-0.9052835,0.8448499,-1.868758
RWI,492.842,-0.9051291,0.8449142,-1.868437
RWI,492.8497,-0.9049976,0.8449765,-1.868162
RWI,492.8591,-0.9048292,0.8452724,-1.867765
RWI,492.8661,-0.904704,0.8453291,-1.867536
RWI,492.8746,-0.9046944,0.8453791,-1.867206
RWI,492.8828,-0.904587,0.8454708,-1.866962
RWI,492.8926,-0.9045998,0.8455197,-1.86671
RWI,492.8994,-0.9045475,0.8456556,-1.866483
RWI,492.9076,-0.9044933,0.845813,-1.866276
RWI,492.9164,-0.9044816,0.8459772,-1.866088
RWI,492.925,-0.9044462,0.84613,-1.865858
RWI,492.9328,-0.9045157,0.8463572,-1.865694
RWI,492.9414,-0.904546,0.8465047,-1.865595
RWI,492.9495,-0.9046168,0.8467018,-1.865427
RWI,492.9579,-0.9047433,0.8468907,-1.86539
RWI,492.9664,-0.9047759,0.8471078,-1.86526
RWI,492.9744,-0.9049244,0.8472458,-1.86513
RWI,492.983,-0.9049398,0.8473876,-1.865029
RWI,492.991,-0.9049299,0.8476179,-1.864911
RWI,492.9995,-0.904929,0.8479304,-1.86479
RWI,493.0079,-0.9048684,0.848193,-1.864638
RWI,493.0158,-0.9046947,0.8484876,-1.864377
RWI,493.0253,-0.9046316,0.8486987,-1.864262
RWI,493.0325,-0.9046185,0.8490238,-1.864065
RWI,493.0411,-0.9045901,0.8494283,-1.86406
RWI,493.0496,-0.9046575,0.8496199,-1.86395
RWI,493.0577,-0.9047424,0.8498597,-1.863953
RWI,493.0659,-0.904985,0.8498237,-1.863926
RWI,493.075,-0.9050566,0.849967,-1.863957
RWI,493.0826,-0.9051737,0.850115,-1.863936
RWI,493.0926,-0.9052445,0.8501717,-1.863969
RWI,493.0999,-0.9054042,0.850165,-1.864027
RWI,493.1082,-0.9055624,0.8503554,-1.863971
RWI,493.1165,-0.9056261,0.8504543,-1.863995
RWI,493.126,-0.9054872,0.8507685,-1.863989
RWI,493.1335,-0.9054974,0.8510295,-1.863971
RWI,493.1419,-0.9054874,0.8512664,-1.863972
RWI,493.1499,-0.9055229,0.8515549,-1.864001
RWI,493.1592,-0.9057812,0.8516653,-1.863916
RWI,493.1668,-0.9058198,0.8522215,-1.864041
RWI,493.1756,-0.9057072,0.8529878,-1.863935
RWI,493.1835,-0.9057003,0.8538603,-1.863789
RWI,493.1922,-0.9055712,0.855143,-1.863514
RWI,493.2002,-0.9051726,0.8567146,-1.862879
RWI,493.2089,-0.9041715,0.8588631,-1.861834
RWI,493.2167,-0.903288,0.8604107,-1.861103
RWI,493.2257,-0.9018748,0.8624533,-1.859794
RWI,493.2336,-0.9009005,0.8642672,-1.858807
RWI,493.2431,-0.8997911,0.8665856,-1.857681
RWI,493.2545,-0.89834,0.8692973,-1.856106
RWI,493.2634,-0.8969056,0.8739859,-1.853408
RWI,493.2732,-0.8958461,0.8777563,-1.851622
RWI,493.2812,-0.8943475,0.8824694,-1.849265
RWI,493.2905,-0.8921545,0.8873818,-1.846932
RWI,493.2981,-0.8879989,0.8956856,-1.842005
RWI,493.3066,-0.884285,0.9032431,-1.837476
RWI,493.3145,-0.8810704,0.9099638,-1.833732
RWI,493.3239,-0.8770543,0.9180502,-1.828824
RWI,493.3316,-0.8742037,0.92577,-1.82478
RWI,493.3399,-0.8715979,0.9332209,-1.820825
RWI,493.348,-0.8700718,0.9415532,-1.817713
RWI,493.3569,-0.8684962,0.9496748,-1.814343
RWI,493.3656,-0.8669598,0.9582389,-1.810555
RWI,493.373,-0.8648921,0.9671403,-1.806564
RWI,493.3815,-0.8628559,0.9758153,-1.802581
RWI,493.3896,-0.8601238,0.9850262,-1.798125
RWI,493.3981,-0.8577339,0.994228,-1.793853
RWI,493.4064,-0.8548197,1.004158,-1.789325
RWI,493.4148,-0.8522225,1.013302,-1.784723
RWI,493.4246,-0.8494606,1.024025,-1.78028
RWI,493.4314,-0.8468407,1.034742,-1.775681
RWI,493.4395,-0.8441219,1.045542,-1.77115
RWI,493.4483,-0.8415735,1.056264,-1.766466
RWI,493.4565,-0.8391815,1.067064,-1.761891
RWI,493.4645,-0.8372189,1.077309,-1.757204
RWI,493.4732,-0.8352713,1.087691,-1.752765
RWI,493.4813,-0.8336442,1.097531,-1.748267
RWI,493.4901,-0.8319219,1.108004,-1.744007
RWI,493.4981,-0.8306458,1.118628,-1.739655
RWI,493.5064,-0.8292569,1.129289,-1.735436
RWI,493.5146,-0.8281085,1.139568,-1.731497
RWI,493.5242,-0.8272816,1.150054,-1.727609
RWI,493.5315,-0.8262439,1.160177,-1.723041
RWI,493.5402,-0.8256022,1.170006,-1.718925
RWI,493.5478,-0.8250511,1.179584,-1.71459
RWI,493.5583,-0.8246928,1.188754,-1.709966
RWI,493.5647,-0.8241849,1.199483,-1.70509
RWI,493.5731,-0.8244271,1.207533,-1.701433
RWI,493.5814,-0.8241277,1.217067,-1.697116
RWI,493.5899,-0.8239811,1.226102,-1.692901
RWI,493.5984,-0.8237493,1.235473,-1.688493
RWI,493.6071,-0.8235331,1.244282,-1.684086
RWI,493.6152,-0.822688,1.253342,-1.678882
RWI,493.6245,-0.8227221,1.261433,-1.674046
RWI,493.6325,-0.8230444,1.269192,-1.668919
RWI,493.6412,-0.8231609,1.277131,-1.663898
RWI,493.6495,-0.8234724,1.284325,-1.658663
RWI,493.658,-0.8239354,1.29129,-1.653484
RWI,493.6663,-0.8243456,1.297737,-1.648479
RWI,493.675,-0.8249083,1.303987,-1.64334
RWI,493.6835,-0.8256276,1.310352,-1.638174
RWI,493.6921,-0.8263155,1.316233,-1.633255
RWI,493.7014,-0.8273188,1.322016,-1.62843
RWI,493.7092,-0.8283099,1.327386,-1.623774
RWI,493.7198,-0.8293677,1.33239,-1.61933
RWI,493.7298,-0.8303345,1.339,-1.613173
RWI,493.7347,-0.8313565,1.34506,-1.607383
RWI,493.7401,-0.8318242,1.347467,-1.604632
RWI,493.7485,-0.8325438,1.34995,-1.602039
RWI,493.7563,-0.8336267,1.353565,-1.597568
RWI,493.7654,-0.8345512,1.356887,-1.593182
RWI,493.7728,-0.8352583,1.359851,-1.588883
RWI,493.7813,-0.8362277,1.362582,-1.585134
RWI,493.7896,-0.8372889,1.365584,-1.581868
RWI,493.798,-0.8385854,1.368703,-1.578354
RWI,493.8066,-0.8399664,1.371912,-1.574986
RWI,493.8143,-0.8413587,1.374756,-1.57144
RWI,493.8234,-0.8423696,1.377479,-1.567968
RWI,493.8313,-0.8433214,1.378701,-1.565112
RWI,493.8398,-0.843662,1.380678,-1.561399
RWI,493.8483,-0.844686,1.381788,-1.558635
RWI,493.8564,-0.8455046,1.382854,-1.555603
RWI,493.8646,-0.8467186,1.384123,-1.553592
RWI,493.8731,-0.8477543,1.385335,-1.551713
RWI,493.8812,-0.8484335,1.386834,-1.549652
RWI,493.89,-0.8493351,1.388528,-1.54759
RWI,493.8979,-0.8499938,1.38988,-1.545569
RWI,493.9062,-0.8506285,1.390587,-1.543369
RWI,493.9146,-0.8512694,1.390637,-1.540955
RWI,493.924,-0.8523436,1.390527,-1.539238
RWI,493.9314,-0.8536634,1.390115,-1.537702
RWI,493.9396,-0.8550519,1.389473,-1.536526
RWI,493.9476,-0.8560509,1.388649,-1.53562
RWI,493.9568,-0.8564021,1.387895,-1.534223
RWI,493.9646,-0.8570136,1.387257,-1.532795
RWI,493.9731,-0.8574744,1.386318,-1.531916
RWI,493.981,-0.8576453,1.385847,-1.530769
RWI,493.9896,-0.8581271,1.385068,-1.530181
RWI,493.9981,-0.8582618,1.384369,-1.529462
RWI,494.0063,-0.8584691,1.383735,-1.528653
RWI,494.0143,-0.8581803,1.383359,-1.52855
RWI,494.0235,-0.8582368,1.382986,-1.528107
RWI,494.0314,-0.8577715,1.382662,-1.527812
RWI,494.04,-0.8577853,1.382093,-1.527819
RWI,494.0486,-0.8576298,1.380816,-1.527741
RWI,494.0571,-0.8573594,1.379678,-1.527951
RWI,494.0652,-0.8566802,1.378221,-1.528589
RWI,494.0742,-0.8561687,1.377189,-1.528633
RWI,494.0823,-0.855426,1.375819,-1.529018
RWI,494.0917,-0.8541834,1.374791,-1.529575
RWI,494.0992,-0.8533484,1.373526,-1.530113
RWI,494.1079,-0.8525293,1.37255,-1.530874
RWI,494.1161,-0.8517859,1.371828,-1.531467
RWI,494.1257,-0.851285,1.371434,-1.532238
RWI,494.1337,-0.8505348,1.371264,-1.532887
RWI,494.1419,-0.8500537,1.371221,-1.533738
RWI,494.1498,-0.8492161,1.371726,-1.534741
RWI,494.1593,-0.8486208,1.371869,-1.535436
RWI,494.1667,-0.8474839,1.371868,-1.536385
RWI,494.1755,-0.846758,1.372294,-1.537114
RWI,494.1861,-0.8460112,1.372706,-1.538166
RWI,494.1952,-0.8452539,1.373415,-1.539179
RWI,494.2008,-0.8444461,1.374001,-1.540451
RWI,494.2063,-0.8441351,1.374509,-1.541183
RWI,494.2151,-0.843794,1.374959,-1.541885
RWI,494.2235,-0.8433685,1.375507,-1.54323
RWI,494.232,-0.8429818,1.376261,-1.544424
RWI,494.24,-0.8424684,1.377009,-1.545682
RWI,494.2484,-0.842037,1.377745,-1.547197
RWI,494.2564,-0.8420051,1.378792,-1.548725
RWI,494.2651,-0.8417645,1.379722,-1.55011
RWI,494.2731,-0.8414209,1.380654,-1.551789
RWI,494.2818,-0.8411733,1.381608,-1.55349
RWI,494.2902,-0.8412452,1.382724,-1.555293
RWI,494.298,-0.8415006,1.383439,-1.557386
RWI,494.3065,-0.8414888,1.384357,-1.55937
RWI,494.3151,-0.8419478,1.385194,-1.561512
RWI,494.3241,-0.842149,1.385955,-1.563707
RWI,494.3317,-0.8427575,1.386795,-1.566009
RWI,494.3404,-0.8435639,1.387623,-1.568361
RWI,494.348,-0.8445822,1.388329,-1.5709
RWI,494.3572,-0.8451068,1.389286,-1.573108
RWI,494.3649,-0.8457472,1.389239,-1.575658
RWI,494.3735,-0.8459038,1.388918,-1.578139
RWI,494.3813,-0.8471259,1.38845,-1.581088
RWI,494.3901,-0.8488681,1.388722,-1.583931
RWI,494.398,-0.850755,1.389034,-1.586623
RWI,494.4064,-0.8520639,1.389152,-1.588907
RWI,494.4146,-0.8537977,1.389175,-1.59144
RWI,494.4238,-0.8553274,1.38904,-1.593494
RWI,494.4315,-0.8566797,1.388608,-1.596176
RWI,494.44,-0.8582263,1.388065,-1.598246
RWI,494.4485,-0.859902,1.38741,-1.600255
RWI,494.4564,-0.8619089,1.386885,-1.602349
RWI,494.465,-0.863689,1.386107,-1.604253
RWI,494.4738,-0.8657373,1.384794,-1.605794
RWI,494.4823,-0.8677747,1.383501,-1.607328
RWI,494.4907,-0.8697335,1.382292,-1.608845
RWI,494.4987,-0.8719193,1.380445,-1.609857
RWI,494.5073,-0.8740868,1.378628,-1.610953
RWI,494.5161,-0.8762867,1.376489,-1.61123
RWI,494.5252,-0.8786567,1.374301,-1.612062
RWI,494.5326,-0.8809108,1.371821,-1.612916
RWI,494.5413,-0.8834836,1.369138,-1.613412
RWI,494.5501,-0.8859344,1.365831,-1.613881
RWI,494.5599,-0.8885286,1.362905,-1.614372
RWI,494.5663,-0.8910874,1.358966,-1.61454
RWI,494.5753,-0.8933929,1.355767,-1.614651
RWI,494.5832,-0.8959746,1.351933,-1.614615
RWI,494.5916,-0.8985358,1.34793,-1.61435
RWI,494.6002,-0.9009001,1.343799,-1.613805
RWI,494.6082,-0.9033873,1.339321,-1.613118
RWI,494.6163,-0.9058526,1.334725,-1.612304
RWI,494.6253,-0.9077468,1.329928,-1.611408
RWI,494.6335,-0.9102083,1.324323,-1.610255
RWI,494.6416,-0.9125204,1.318666,-1.608872
RWI,494.6501,-0.9146725,1.31277,-1.607139
RWI,494.658,-0.91686,1.306643,-1.605276
RWI,494.6665,-0.9185739,1.30051,-1.603052
RWI,494.675,-0.9206854,1.294437,-1.60098
RWI,494.6833,-0.9225732,1.287821,-1.598149
RWI,494.6927,-0.92438,1.281047,-1.59527
RWI,494.7,-0.9262015,1.273836,-1.592238
RWI,494.7084,-0.9280713,1.266678,-1.589326
RWI,494.7169,-0.9299994,1.259477,-1.586255
RWI,494.7257,-0.9318045,1.251575,-1.582806
RWI,494.7338,-0.9337469,1.243675,-1.579388
RWI,494.7419,-0.9355788,1.235763,-1.575902
RWI,494.7498,-0.9375027,1.227598,-1.572316
RWI,494.7594,-0.9392635,1.219499,-1.568635
RWI,494.7664,-0.9410745,1.211058,-1.564635
RWI,494.7753,-0.9427722,1.202607,-1.560666
RWI,494.7832,-0.9444784,1.194079,-1.556647
RWI,494.7919,-0.9459659,1.185539,-1.552654
RWI,494.8001,-0.9478119,1.176622,-1.548755
RWI,494.8087,-0.9493026,1.16793,-1.544824
RWI,494.8164,-0.9505417,1.159019,-1.541013
RWI,494.8257,-0.9518291,1.150275,-1.537236
RWI,494.8331,-0.9537337,1.141752,-1.533006
RWI,494.8432,-0.955561,1.133578,-1.528732
RWI,494.8501,-0.9569506,1.124804,-1.524641
RWI,494.8582,-0.9583989,1.116233,-1.520609
RWI,494.8664,-0.9595876,1.1073,-1.516662
RWI,494.8751,-0.9608306,1.098184,-1.512815
RWI,494.8832,-0.9618255,1.089226,-1.508852
RWI,494.8921,-0.9627384,1.080428,-1.50499
RWI,494.9001,-0.963579,1.071738,-1.501216
RWI,494.9082,-0.9643624,1.063138,-1.497427
RWI,494.9166,-0.9652591,1.054544,-1.493877
RWI,494.9257,-0.9655409,1.045882,-1.49005
RWI,494.9337,-0.9661977,1.03731,-1.486652
RWI,494.9419,-0.9666043,1.029382,-1.483658
RWI,494.95,-0.9672471,1.02116,-1.480554
RWI,494.9586,-0.9679781,1.013276,-1.477598
RWI,494.967,-0.9685078,1.005329,-1.475007
RWI,494.975,-0.9691738,0.9968569,-1.472222
RWI,494.9837,-0.9697315,0.9887469,-1.469567
RWI,494.992,-0.9704963,0.9802293,-1.466755
RWI,495.0002,-0.9708835,0.9714841,-1.464467
RWI,495.0083,-0.9712898,0.9636123,-1.46248
RWI,495.0166,-0.9719046,0.9549262,-1.460523
RWI,495.0252,-0.9724317,0.9466473,-1.458469
RWI,495.0333,-0.972686,0.9383089,-1.45657
RWI,495.0424,-0.9733161,0.930371,-1.455002
RWI,495.0502,-0.9739456,0.922521,-1.453558
RWI,495.0582,-0.9747088,0.9148922,-1.452438
RWI,495.0666,-0.9758682,0.9072281,-1.451182
RWI,495.0749,-0.9764826,0.8994731,-1.449817
RWI,495.0834,-0.9773265,0.8918405,-1.448768
RWI,495.0924,-0.9782389,0.8841225,-1.448366
RWI,495.0999,-0.9789781,0.8764019,-1.44768
RWI,495.1082,-0.9795213,0.8690498,-1.447265
RWI,495.1166,-0.9802042,0.8616809,-1.447353
RWI,495.1257,-0.9808586,0.8545156,-1.447364
RWI,495.1331,-0.9813445,0.8471747,-1.447722
RWI,495.1419,-0.9819775,0.8406035,-1.447918
RWI,495.1497,-0.9823271,0.8346831,-1.448699
RWI,495.1587,-0.9828846,0.8282642,-1.44891
RWI,495.1668,-0.983653,0.822097,-1.44937
RWI,495.1845,-0.9839544,0.8165277,-1.450232
RWI,495.1952,-0.9850396,0.8038493,-1.45152
RWI,495.2062,-0.9851146,0.7965445,-1.452823
RWI,495.2166,-0.9857473,0.7893888,-1.453917
RWI,495.2257,-0.9858143,0.7831242,-1.455175
RWI,495.2331,-0.9861379,0.7782706,-1.456033
RWI,495.242,-0.9863789,0.7733626,-1.456814
RWI,495.2505,-0.9868852,0.7683343,-1.45759
RWI,495.2585,-0.986888,0.7636527,-1.458254
RWI,495.2664,-0.9870115,0.7587559,-1.458927
RWI,495.2748,-0.9871988,0.7538529,-1.459609
RWI,495.2831,-0.9874048,0.7487601,-1.460018
RWI,495.2921,-0.9873794,0.7436628,-1.46055
RWI,495.3001,-0.9872672,0.7385805,-1.46126
RWI,495.3082,-0.9871417,0.7337139,-1.461993
RWI,495.3166,-0.9870547,0.7289456,-1.46277
RWI,495.3257,-0.9871262,0.7246125,-1.463521
RWI,495.3334,-0.9870794,0.7204547,-1.464192
RWI,495.3415,-0.9872705,0.7161746,-1.464781
RWI,495.35,-0.9877759,0.7122443,-1.465322
RWI,495.3585,-0.9880725,0.7082139,-1.465886
RWI,495.3666,-0.9887798,0.704597,-1.466399
RWI,495.3751,-0.9892425,0.7009106,-1.467158
RWI,495.3839,-0.9899771,0.6969537,-1.468128
RWI,495.3914,-0.9906117,0.6933087,-1.469573
RWI,495.3996,-0.9914906,0.6894944,-1.470861
RWI,495.4765,-0.992155,0.6860066,-1.47234
RWI,495.4841,-1.003194,0.653509,-1.489024
RWI,495.4894,-1.00473,0.650206,-1.491702
RWI,495.4981,-1.005724,0.6480225,-1.493087
RWI,495.5062,-1.007524,0.6435218,-1.495445
RWI,495.5145,-1.008888,0.6408179,-1.498358
RWI,495.5235,-1.010145,0.6401066,-1.502105
RWI,495.5311,-1.011064,0.6397387,-1.505965
RWI,495.5393,-1.012352,0.6396866,-1.509585
RWI,495.548,-1.014263,0.6398703,-1.513081
RWI,495.5577,-1.015849,0.6401268,-1.516878
RWI,495.5643,-1.017594,0.6405346,-1.519967
RWI,495.573,-1.019476,0.6409796,-1.523449
RWI,495.5811,-1.021408,0.6415104,-1.52668
RWI,495.5897,-1.023291,0.6422254,-1.529439
RWI,495.5976,-1.024905,0.6430129,-1.532419
RWI,495.6062,-1.026502,0.6439962,-1.535163
RWI,495.6142,-1.028072,0.6451188,-1.537651
RWI,495.6231,-1.029527,0.6464496,-1.539699
RWI,495.6313,-1.030738,0.6475825,-1.541828
RWI,495.6397,-1.031932,0.6491535,-1.54321
RWI,495.6479,-1.033157,0.6506981,-1.544374
RWI,495.6558,-1.03398,0.6523679,-1.545311
RWI,495.6641,-1.034859,0.6542225,-1.544997
RWI,495.6728,-1.035793,0.6561045,-1.545612
RWI,495.6807,-1.036479,0.6582272,-1.544553
RWI,495.6892,-1.036812,0.6602135,-1.544185
RWI,495.6974,-1.036713,0.6623054,-1.543279
RWI,495.7062,-1.036417,0.6645527,-1.542028
RWI,495.7147,-1.036081,0.6669616,-1.540318
RWI,495.7238,-1.034946,0.6692945,-1.53877
RWI,495.731,-1.03404,0.671749,-1.536583
RWI,495.7393,-1.032354,0.6741635,-1.534886
RWI,495.7479,-1.030622,0.6768091,-1.532487
RWI,495.7565,-1.028737,0.6793873,-1.530628
RWI,495.7647,-1.026656,0.6825749,-1.527387
RWI,495.7732,-1.024769,0.685893,-1.523532
RWI,495.781,-1.022572,0.689366,-1.520136
RWI,495.7894,-1.020604,0.6930154,-1.516824
RWI,495.8002,-1.017167,0.6964403,-1.513969
RWI,495.8106,-1.013438,0.7009815,-1.508792
RWI,495.8158,-1.009285,0.7053462,-1.504453
RWI,495.8244,-1.006925,0.7090384,-1.502733
RWI,495.8309,-1.004059,0.7132706,-1.500103
RWI,495.8394,-1.000791,0.7177615,-1.497379
RWI,495.8478,-0.9975469,0.7225372,-1.493948
RWI,495.8559,-0.9940751,0.7274802,-1.490667
RWI,495.8641,-0.9905047,0.732447,-1.487692
RWI,495.8727,-0.986764,0.737435,-1.484892
RWI,495.881,-0.982982,0.7427355,-1.482308
RWI,495.8892,-0.9792391,0.7478724,-1.48027
RWI,495.8981,-0.9759939,0.7530417,-1.47847
RWI,495.9057,-0.9723904,0.7582512,-1.476768
RWI,495.9141,-0.9687403,0.7635831,-1.475586
RWI,495.9235,-0.9651442,0.7689834,-1.474185
RWI,495.9311,-0.961544,0.7746134,-1.472924
RWI,495.9395,-0.9577569,0.7798593,-1.47223
RWI,495.9473,-0.9541593,0.7854882,-1.471421
RWI,495.9559,-0.9506118,0.7909794,-1.470948
RWI,495.9654,-0.9472324,0.7966273,-1.470447
RWI,495.973,-0.9436631,0.802354,-1.470005
RWI,495.981,-0.9405851,0.8077903,-1.470378
RWI,495.9891,-0.9375784,0.8132795,-1.470616
RWI,495.9973,-0.9346278,0.819711,-1.472061
RWI,496.0063,-0.9317128,0.8265387,-1.474393
RWI,496.0142,-0.9291105,0.8325263,-1.476568
RWI,496.0229,-0.9264683,0.8384852,-1.478286
RWI,496.0311,-0.9240713,0.8442609,-1.480516
RWI,496.0389,-0.9216316,0.8498846,-1.482737
RWI,496.0479,-0.9194924,0.8550238,-1.484822
RWI,496.0562,-0.9171897,0.8605223,-1.487402
RWI,496.0641,-0.9150649,0.8660306,-1.490234
RWI,496.0727,-0.9132016,0.8715002,-1.493104
RWI,496.0807,-0.9117513,0.8770417,-1.496371
RWI,496.091,-0.9104229,0.8826598,-1.499314
RWI,496.0994,-0.9091781,0.8879273,-1.502187
RWI,496.1069,-0.9079809,0.8933756,-1.50555
RWI,496.114,-0.9068916,0.8996158,-1.509205
RWI,496.1239,-0.9062858,0.9048987,-1.512396
RWI,496.1315,-0.9054933,0.9101277,-1.515984
RWI,496.1398,-0.9049807,0.9158638,-1.519862
RWI,496.1481,-0.9046817,0.9216146,-1.523626
RWI,496.1571,-0.9041431,0.9269137,-1.52778
RWI,496.1656,-0.9034878,0.9327902,-1.531632
RWI,496.1739,-0.9029474,0.9380965,-1.535639
RWI,496.1826,-0.9026052,0.9435554,-1.539266
RWI,496.1907,-0.9021145,0.9496234,-1.544314
RWI,496.2001,-0.902038,0.9552452,-1.548252
RWI,496.2076,-0.901969,0.9612831,-1.553456
RWI,496.2163,-0.9020371,0.9670995,-1.558481
RWI,496.2252,-0.902047,0.9729947,-1.563711
RWI,496.2333,-0.9021549,0.978778,-1.569072
RWI,496.2419,-0.9023993,0.9845173,-1.57443
RWI,496.2527,-0.9022363,0.9903703,-1.579607
RWI,496.2627,-0.9018887,0.9986072,-1.586636
RWI,496.2679,-0.9018927,1.005519,-1.5924
RWI,496.2736,-0.9017693,1.009669,-1.595671
RWI,496.2806,-0.9014868,1.013559,-1.598798
RWI,496.2891,-0.9013097,1.019248,-1.603235
RWI,496.2978,-0.9010518,1.025588,-1.60801
RWI,496.3056,-0.9005214,1.032146,-1.613095
RWI,496.314,-0.9003921,1.038668,-1.617568
RWI,496.3231,-0.9003524,1.045603,-1.622163
RWI,496.3311,-0.9004481,1.053022,-1.626696
RWI,496.3394,-0.9005628,1.060073,-1.631281
RWI,496.3473,-0.9010291,1.068095,-1.635998
RWI,496.356,-0.9017367,1.075148,-1.640704
RWI,496.364,-0.9020672,1.083656,-1.645103
RWI,496.3727,-0.9025798,1.091486,-1.64946
RWI,496.3808,-0.902741,1.099451,-1.653627
RWI,496.3892,-0.9025718,1.107435,-1.657743
RWI,496.3977,-0.9026185,1.115153,-1.661987
RWI,496.4055,-0.902618,1.122747,-1.666244
RWI,496.4139,-0.9024445,1.129921,-1.670888
RWI,496.4232,-0.9021341,1.137136,-1.675503
