Object Name,Time,PosX,PosY,PosZ,,,
RWI,496.4308,-0.901937,1.143835,-1.680343
RWI,496.439,-0.901441,1.150509,-1.6851
RWI,496.4482,-0.9006741,1.157502,-1.689686
RWI,496.4557,-0.9000051,1.164316,-1.694146
RWI,496.464,-0.8991839,1.171401,-1.698514
RWI,496.4728,-0.8980422,1.177997,-1.702402
RWI,496.4807,-0.8966304,1.18495,-1.706175
RWI,496.4894,-0.8950253,1.191224,-1.710148
RWI,496.4976,-0.893761,1.197522,-1.713832
RWI,496.5059,-0.8926041,1.203904,-1.717529
RWI,496.514,-0.891592,1.209904,-1.720801
RWI,496.5228,-0.8903833,1.215908,-1.724196
RWI,496.5306,-0.8891902,1.221633,-1.727403
RWI,496.5389,-0.8876376,1.227023,-1.7305
RWI,496.5484,-0.8865989,1.232307,-1.733334
RWI,496.556,-0.8851327,1.237528,-1.73641
RWI,496.5642,-0.8842044,1.242067,-1.738761
RWI,496.5732,-0.8832076,1.247365,-1.741448
RWI,496.5809,-0.8823133,1.252158,-1.743347
RWI,496.5894,-0.8813179,1.256995,-1.745405
RWI,496.5982,-0.880443,1.262136,-1.746845
RWI,496.6069,-0.8794129,1.267376,-1.748171
RWI,496.6151,-0.8786808,1.272267,-1.749493
RWI,496.624,-0.8776642,1.277539,-1.749711
RWI,496.6322,-0.8768266,1.282605,-1.750148
RWI,496.6409,-0.8760852,1.287609,-1.749986
RWI,496.649,-0.8753662,1.292428,-1.749992
RWI,496.6573,-0.8747803,1.296948,-1.749015
RWI,496.6662,-0.8740139,1.301762,-1.74853
RWI,496.6747,-0.8734688,1.306391,-1.747472
RWI,496.6832,-0.8727903,1.311292,-1.746414
RWI,496.6917,-0.8720952,1.315916,-1.744923
RWI,496.7,-0.8717279,1.320427,-1.743291
RWI,496.7099,-0.8711109,1.324811,-1.741919
RWI,496.7209,-0.8708937,1.330707,-1.739658
RWI,496.729,-0.8709033,1.336863,-1.737073
RWI,496.735,-0.8705848,1.341224,-1.734624
RWI,496.7411,-0.8705139,1.344638,-1.732414
RWI,496.7474,-0.8702309,1.347845,-1.73085
RWI,496.7577,-0.8700837,1.351103,-1.728233
RWI,496.7646,-0.8696194,1.35531,-1.725167
RWI,496.7728,-0.8693112,1.359992,-1.721679
RWI,496.7805,-0.8687057,1.363787,-1.718556
RWI,496.789,-0.8687816,1.367894,-1.714918
RWI,496.7973,-0.8685443,1.371838,-1.711177
RWI,496.8058,-0.8682051,1.375446,-1.707474
RWI,496.8142,-0.8684539,1.378957,-1.703105
RWI,496.8226,-0.8683489,1.381989,-1.698976
RWI,496.8311,-0.8683619,1.38444,-1.694115
RWI,496.8389,-0.8680546,1.387391,-1.689521
RWI,496.8478,-0.8680389,1.389782,-1.684504
RWI,496.8561,-0.8677433,1.391194,-1.678997
RWI,496.864,-0.8675776,1.393316,-1.674001
RWI,496.8725,-0.867282,1.39416,-1.66871
RWI,496.8805,-0.8670957,1.39527,-1.663655
RWI,496.8898,-0.8669481,1.396508,-1.658621
RWI,496.8975,-0.866982,1.397459,-1.653747
RWI,496.9055,-0.867171,1.398429,-1.648867
RWI,496.9142,-0.8670972,1.399457,-1.64398
RWI,496.9229,-0.8674334,1.400289,-1.639004
RWI,496.931,-0.8673674,1.400953,-1.63392
RWI,496.939,-0.8675064,1.401344,-1.628961
RWI,496.9471,-0.8672647,1.401431,-1.624039
RWI,496.9559,-0.8672377,1.401347,-1.619383
RWI,496.9653,-0.8673165,1.401267,-1.614849
RWI,496.9723,-0.8675944,1.400827,-1.6106
RWI,496.9807,-0.867955,1.400137,-1.606582
RWI,496.9891,-0.8684734,1.399433,-1.602556
RWI,496.9971,-0.8691756,1.398551,-1.598445
RWI,497.0059,-0.8697007,1.397619,-1.594207
RWI,497.0143,-0.8703105,1.396311,-1.590536
RWI,497.0245,-0.8709302,1.395193,-1.586657
RWI,497.0338,-0.871698,1.393668,-1.582525
RWI,497.0398,-0.8724056,1.392283,-1.579187
RWI,497.0483,-0.8728048,1.391346,-1.576952
RWI,497.056,-0.8734969,1.390356,-1.574193
RWI,497.0646,-0.8743201,1.389204,-1.571514
RWI,497.0729,-0.8751658,1.388117,-1.568818
RWI,497.0811,-0.8759723,1.386919,-1.566416
RWI,497.0904,-0.8766232,1.385212,-1.564193
RWI,497.0978,-0.8774492,1.383501,-1.561976
RWI,497.1062,-0.8777378,1.381249,-1.560163
RWI,497.1143,-0.8775811,1.379446,-1.557757
RWI,497.1232,-0.8773104,1.377267,-1.556308
RWI,497.1311,-0.8768537,1.375246,-1.554722
RWI,497.14,-0.8763646,1.373519,-1.55319
RWI,497.1476,-0.8759743,1.371997,-1.551685
RWI,497.1561,-0.8756918,1.370556,-1.55078
RWI,497.1653,-0.8754359,1.369419,-1.549653
RWI,497.1729,-0.8750932,1.368429,-1.548816
RWI,497.1812,-0.8749078,1.367274,-1.548164
RWI,497.1895,-0.8744795,1.366405,-1.547719
RWI,497.1978,-0.8738035,1.365253,-1.547464
RWI,497.2065,-0.8728379,1.364275,-1.546806
RWI,497.2143,-0.8715259,1.363137,-1.546461
RWI,497.2237,-0.8709019,1.361589,-1.546161
RWI,497.2313,-0.8698654,1.359609,-1.545809
RWI,497.2393,-0.8699687,1.355916,-1.546041
RWI,497.2479,-0.8691223,1.352525,-1.546109
RWI,497.2562,-0.8679429,1.349232,-1.546313
RWI,497.2644,-0.8669603,1.345593,-1.546558
RWI,497.2729,-0.8662038,1.342418,-1.547358
RWI,497.2811,-0.8657638,1.341267,-1.547784
RWI,497.2907,-0.8648543,1.341398,-1.547042
RWI,497.2981,-0.8636467,1.341367,-1.546172
RWI,497.3065,-0.8621786,1.340394,-1.545387
RWI,497.3148,-0.8608564,1.337928,-1.546415
RWI,497.3248,-0.8596833,1.334517,-1.547178
RWI,497.3348,-0.859046,1.332385,-1.547951
RWI,497.345,-0.8583726,1.33087,-1.549271
RWI,497.3547,-0.8578813,1.330716,-1.54912
RWI,497.3653,-0.8567578,1.330796,-1.550074
RWI,497.3723,-0.8558735,1.331039,-1.550315
RWI,497.3806,-0.8547463,1.331416,-1.550926
RWI,497.389,-0.8539462,1.331595,-1.551147
RWI,497.3977,-0.8535072,1.331485,-1.551724
RWI,497.4065,-0.85305,1.331654,-1.552289
RWI,497.4138,-0.8525499,1.331397,-1.553042
RWI,497.4226,-0.8527303,1.331476,-1.553899
RWI,497.4309,-0.8525845,1.331744,-1.554527
RWI,497.439,-0.852541,1.331949,-1.555131
RWI,497.4483,-0.8525192,1.332406,-1.55591
RWI,497.4554,-0.8524474,1.332735,-1.556348
RWI,497.464,-0.8522789,1.33276,-1.556815
RWI,497.4723,-0.8525739,1.33261,-1.557695
RWI,497.4811,-0.8528043,1.332693,-1.558426
RWI,497.4947,-0.8531899,1.332911,-1.559213
RWI,497.5042,-0.8539724,1.332833,-1.560795
RWI,497.5141,-0.8547708,1.333111,-1.561968
RWI,497.5227,-0.8559235,1.33292,-1.563607
RWI,497.5307,-0.8566931,1.332703,-1.564644
RWI,497.539,-0.8575661,1.332717,-1.565634
RWI,497.5475,-0.8584707,1.332761,-1.566689
RWI,497.5582,-0.8595837,1.33264,-1.567869
RWI,497.5653,-0.8609601,1.332559,-1.569311
RWI,497.5729,-0.8621055,1.332493,-1.570443
RWI,497.5803,-0.8630699,1.332161,-1.571753
RWI,497.5887,-0.8643244,1.331987,-1.572948
RWI,497.5973,-0.8658319,1.331632,-1.574264
RWI,497.6059,-0.8674929,1.331184,-1.575642
RWI,497.6138,-0.8689272,1.330707,-1.576941
RWI,497.6227,-0.8705553,1.330078,-1.578144
RWI,497.6306,-0.8724706,1.329319,-1.579388
RWI,497.6392,-0.874045,1.328408,-1.580526
RWI,497.6474,-0.8764349,1.327308,-1.581895
RWI,497.6554,-0.8782341,1.326292,-1.583318
RWI,497.6636,-0.8803987,1.325112,-1.584589
RWI,497.6723,-0.8830789,1.323685,-1.585945
RWI,497.6809,-0.8854233,1.322186,-1.587252
RWI,497.6892,-0.8877705,1.320637,-1.588518
RWI,497.6977,-0.8902345,1.318453,-1.58957
RWI,497.7056,-0.8926513,1.316748,-1.590787
RWI,497.714,-0.8950925,1.315138,-1.591957
RWI,497.7236,-0.8975651,1.31333,-1.593033
RWI,497.7307,-0.9001467,1.311251,-1.59379
RWI,497.7399,-0.9026526,1.309219,-1.594819
RWI,497.7473,-0.9055465,1.306939,-1.59581
RWI,497.7555,-0.9073011,1.304839,-1.596797
RWI,497.765,-0.9100165,1.302342,-1.597421
RWI,497.7725,-0.9125925,1.299761,-1.598053
RWI,497.7804,-0.9151073,1.296909,-1.598462
RWI,497.7887,-0.917533,1.294097,-1.598742
RWI,497.7972,-0.920002,1.291033,-1.598969
RWI,497.8064,-0.92278,1.28792,-1.59907
RWI,497.8139,-0.9253176,1.284542,-1.599048
RWI,497.8223,-0.9277731,1.281059,-1.5988
RWI,497.8309,-0.930249,1.277246,-1.598489
RWI,497.8386,-0.9327953,1.273149,-1.598006
RWI,497.8477,-0.9354817,1.269206,-1.597371
RWI,497.8557,-0.9380327,1.264696,-1.596558
RWI,497.8636,-0.9403955,1.260082,-1.595536
RWI,497.8723,-0.9427326,1.255452,-1.594413
RWI,497.8805,-0.9447646,1.250622,-1.593103
RWI,497.8893,-0.9470026,1.245638,-1.591419
RWI,497.898,-0.9493214,1.2404,-1.589664
RWI,497.9062,-0.9515991,1.234653,-1.587221
RWI,497.9151,-0.9537744,1.229031,-1.585155
RWI,497.9247,-0.9561095,1.223148,-1.582895
RWI,497.9319,-0.9584838,1.216959,-1.580406
RWI,497.9408,-0.9605192,1.211089,-1.577858
RWI,497.9491,-0.9626351,1.204588,-1.575185
RWI,497.9579,-0.9649034,1.198039,-1.572465
RWI,497.9659,-0.9670056,1.191108,-1.569307
RWI,497.9749,-0.9690567,1.184063,-1.566244
RWI,497.9825,-0.9708455,1.17687,-1.563222
RWI,497.9909,-0.9727243,1.170182,-1.560127
RWI,497.9993,-0.974692,1.162863,-1.556931
RWI,498.0077,-0.9764802,1.15555,-1.553763
RWI,498.0161,-0.9780694,1.147983,-1.550649
RWI,498.025,-0.979689,1.140685,-1.547383
RWI,498.0326,-0.9812906,1.132733,-1.544054
RWI,498.0411,-0.9827308,1.124843,-1.540642
RWI,498.0496,-0.984177,1.116803,-1.53709
RWI,498.0576,-0.985407,1.108492,-1.533681
RWI,498.0659,-0.9864988,1.100392,-1.530218
RWI,498.0743,-0.9874219,1.091968,-1.526885
RWI,498.0825,-0.9883261,1.084168,-1.52349
RWI,498.0911,-0.9891971,1.075907,-1.520293
RWI,498.1011,-0.9897026,1.068125,-1.517185
RWI,498.1075,-0.990578,1.059743,-1.513894
RWI,498.1158,-0.9911827,1.051479,-1.510866
RWI,498.125,-0.9917805,1.042995,-1.507891
RWI,498.1332,-0.9923928,1.03452,-1.504676
RWI,498.1409,-0.9923192,1.026682,-1.50187
RWI,498.1495,-0.9926397,1.018307,-1.498984
RWI,498.158,-0.9928162,1.010256,-1.49635
RWI,498.1663,-0.9929774,1.002087,-1.493794
RWI,498.1742,-0.9937251,0.9938346,-1.490993
RWI,498.183,-0.9953626,0.9859805,-1.487635
RWI,498.191,-0.9961382,0.978202,-1.485345
RWI,498.1993,-0.9966589,0.9698804,-1.482474
RWI,498.2075,-0.9971622,0.9620273,-1.480438
RWI,498.2157,-0.9974499,0.9539187,-1.478264
RWI,498.2249,-0.9976592,0.9460772,-1.476386
RWI,498.2326,-0.9979033,0.9382763,-1.474584
RWI,498.241,-0.9980845,0.9306685,-1.473104
RWI,498.2496,-0.9980125,0.9232543,-1.471631
RWI,498.2583,-0.9983015,0.9159056,-1.470178
RWI,498.2661,-0.9983276,0.9085865,-1.468917
RWI,498.2742,-0.9983181,0.9013664,-1.467616
RWI,498.2824,-0.9981855,0.8942021,-1.466484
RWI,498.2914,-0.9984046,0.8871902,-1.465467
RWI,498.2996,-0.9983784,0.879918,-1.464504
RWI,498.308,-0.9984082,0.8731502,-1.463777
RWI,498.3162,-0.9982163,0.8662692,-1.46297
RWI,498.3256,-0.9979886,0.8595343,-1.462417
RWI,498.3326,-0.9977459,0.8523719,-1.461678
RWI,498.3412,-0.997599,0.8456724,-1.46121
RWI,498.3492,-0.9973982,0.8390825,-1.460929
RWI,498.358,-0.9972157,0.8324238,-1.46045
RWI,498.3669,-0.9969719,0.8258585,-1.460066
RWI,498.3742,-0.9968063,0.8200503,-1.459586
RWI,498.3827,-0.9969908,0.8138164,-1.458854
RWI,498.3913,-0.9965995,0.8080085,-1.458456
RWI,498.3994,-0.9964713,0.8023182,-1.457684
RWI,498.4079,-0.9963156,0.7963516,-1.457061
RWI,498.416,-0.9961766,0.7896753,-1.456908
RWI,498.4247,-0.9958752,0.7835881,-1.456815
RWI,498.4328,-0.9957694,0.7775408,-1.45699
RWI,498.4409,-0.9956865,0.7716203,-1.45767
RWI,498.4496,-0.9956093,0.7657298,-1.458043
RWI,498.4574,-0.9954457,0.7600904,-1.458951
RWI,498.4657,-0.9960125,0.755018,-1.460152
RWI,498.4743,-0.9963681,0.7495541,-1.461287
RWI,498.4828,-0.9966884,0.7439378,-1.462304
RWI,498.4919,-0.9971002,0.7387068,-1.463573
RWI,498.4994,-0.9978335,0.7334081,-1.465001
RWI,498.5077,-0.9985073,0.727957,-1.466533
RWI,498.5162,-0.9990506,0.7225052,-1.467915
RWI,498.5252,-0.9995535,0.7172699,-1.469683
RWI,498.5325,-1.000313,0.7120809,-1.471593
RWI,498.541,-1.001291,0.7070095,-1.473792
RWI,498.5492,-1.002474,0.7020697,-1.476161
RWI,498.5596,-1.003746,0.697136,-1.478614
RWI,498.5668,-1.005329,0.6916804,-1.482067
RWI,498.5745,-1.006661,0.6875315,-1.484826
RWI,498.5825,-1.008143,0.6831706,-1.487852
RWI,498.591,-1.009781,0.6789176,-1.490999
RWI,498.5996,-1.01176,0.6747841,-1.49426
RWI,498.6076,-1.013842,0.6708409,-1.497583
RWI,498.6157,-1.016406,0.6672389,-1.501081
RWI,498.6247,-1.018437,0.6632214,-1.504542
RWI,498.6326,-1.020997,0.659724,-1.508541
RWI,498.6408,-1.023418,0.6562384,-1.512339
RWI,498.6495,-1.025643,0.6527793,-1.516421
RWI,498.6575,-1.027712,0.6495458,-1.520845
RWI,498.6659,-1.029453,0.6470881,-1.525234
RWI,498.6746,-1.031383,0.6444557,-1.529602
RWI,498.6825,-1.033407,0.6421842,-1.533251
RWI,498.6912,-1.035455,0.6406018,-1.536646
RWI,498.6992,-1.037549,0.6382427,-1.540053
RWI,498.7079,-1.039364,0.6372988,-1.542624
RWI,498.7158,-1.041309,0.6357071,-1.545761
RWI,498.7255,-1.043019,0.6351982,-1.547731
RWI,498.7328,-1.048442,0.6360567,-1.547301
RWI,498.7409,-1.048263,0.6379148,-1.550336
RWI,498.7496,-1.048035,0.6405323,-1.552041
RWI,498.7578,-1.049269,0.6428856,-1.552407
RWI,498.7671,-1.051097,0.6443239,-1.551777
RWI,498.7747,-1.053392,0.6455723,-1.54947
RWI,498.783,-1.054025,0.6461527,-1.547256
RWI,498.7925,-1.053174,0.6480091,-1.544674
RWI,498.802,-1.051383,0.6496197,-1.542209
RWI,498.8082,-1.048726,0.6513501,-1.53777
RWI,498.8141,-1.047592,0.6522694,-1.536284
RWI,498.8253,-1.045913,0.6534987,-1.533262
RWI,498.8311,-1.043202,0.6555895,-1.530248
RWI,498.8401,-1.040487,0.6580662,-1.52669
RWI,498.8482,-1.037273,0.6603956,-1.522537
RWI,498.857,-1.034616,0.6638888,-1.519282
RWI,498.8646,-1.031905,0.6675402,-1.515322
RWI,498.8733,-1.028783,0.6714751,-1.511073
RWI,498.8814,-1.025543,0.676121,-1.506872
RWI,498.8969,-1.022472,0.6800094,-1.503295
RWI,498.919,-1.016406,0.6900499,-1.496068
RWI,498.9256,-1.010623,0.7003112,-1.48916
RWI,498.9325,-1.0063,0.7079034,-1.484112
RWI,498.9407,-1.004325,0.7120036,-1.481838
RWI,498.9472,-1.001118,0.7180292,-1.478733
RWI,498.9554,-0.9989011,0.7236474,-1.476984
RWI,498.9643,-0.9960586,0.7297648,-1.474281
RWI,498.9724,-0.9932347,0.7357255,-1.471545
RWI,498.9805,-0.990702,0.7423473,-1.469489
RWI,498.9886,-0.9879686,0.7483841,-1.467125
RWI,498.9968,-0.9850573,0.7552478,-1.465871
RWI,499.0053,-0.9822522,0.761999,-1.464764
RWI,499.0142,-0.9797199,0.7686267,-1.464022
RWI,499.0219,-0.9770745,0.775596,-1.463525
RWI,499.0305,-0.9740767,0.7827238,-1.463461
RWI,499.039,-0.9715861,0.7895751,-1.462842
RWI,499.0472,-0.9688063,0.7969739,-1.463073
RWI,499.0552,-0.9662325,0.8039609,-1.462904
RWI,499.0639,-0.9638138,0.8109871,-1.463405
RWI,499.073,-0.9612496,0.8184187,-1.464377
RWI,499.0809,-0.9589099,0.8254403,-1.465077
RWI,499.0894,-0.9564181,0.8329461,-1.466901
RWI,499.0971,-0.9542106,0.8402473,-1.468733
RWI,499.1055,-0.9521164,0.8477397,-1.470735
RWI,499.1136,-0.9500753,0.8550412,-1.473048
RWI,499.1219,-0.9479517,0.8624696,-1.475832
RWI,499.1301,-0.945865,0.8697839,-1.479144
RWI,499.139,-0.9440367,0.877046,-1.482579
RWI,499.1474,-0.9421232,0.8842958,-1.486524
RWI,499.1551,-0.9404977,0.8916086,-1.490532
RWI,499.1648,-0.9389718,0.8986984,-1.495003
RWI,499.1722,-0.9373779,0.9055827,-1.499519
RWI,499.1802,-0.9357803,0.911888,-1.504316
RWI,499.1892,-0.9340788,0.9184882,-1.509529
RWI,499.197,-0.932578,0.9249398,-1.514997
RWI,499.2055,-0.9310912,0.9311889,-1.520481
RWI,499.2138,-0.9297441,0.9376935,-1.526599
RWI,499.222,-0.9284035,0.943985,-1.532077
RWI,499.2306,-0.9269192,0.9503381,-1.538225
RWI,499.2386,-0.9257826,0.9567184,-1.54386
RWI,499.2474,-0.9245366,0.9632437,-1.549502
RWI,499.2551,-0.9234973,0.9698519,-1.55531
RWI,499.2638,-0.92252,0.97632,-1.560841
RWI,499.2722,-0.92195,0.9830031,-1.566724
RWI,499.2804,-0.9212492,0.9898389,-1.572099
RWI,499.2889,-0.9208719,0.9968876,-1.57769
RWI,499.299,-0.9202315,1.003937,-1.583108
RWI,499.3063,-0.920135,1.010408,-1.588657
RWI,499.3137,-0.919732,1.01769,-1.594981
RWI,499.3226,-0.9195241,1.022927,-1.599735
RWI,499.3309,-0.9195964,1.029295,-1.605718
RWI,499.3423,-0.9194627,1.035623,-1.610716
RWI,499.3531,-0.9194204,1.04221,-1.615754
RWI,499.3631,-0.9194689,1.052776,-1.623402
RWI,499.3721,-0.91972,1.059905,-1.628605
RWI,499.3801,-0.9199755,1.066902,-1.633605
RWI,499.3886,-0.9202217,1.07269,-1.638021
RWI,499.3981,-0.9203989,1.078423,-1.64252
RWI,499.4052,-0.9205191,1.083996,-1.646785
RWI,499.4138,-0.9207492,1.089304,-1.65074
RWI,499.4221,-0.9208613,1.094739,-1.654649
RWI,499.4304,-0.9209983,1.100228,-1.658291
RWI,499.4385,-0.920825,1.106267,-1.662256
RWI,499.4475,-0.9205517,1.111814,-1.66543
RWI,499.4552,-0.9199646,1.117434,-1.668623
RWI,499.4633,-0.9195113,1.122916,-1.67158
RWI,499.4721,-0.9187261,1.128314,-1.674134
RWI,499.4807,-0.918065,1.133593,-1.677103
RWI,499.4886,-0.9166933,1.138744,-1.679792
RWI,499.4968,-0.914771,1.143075,-1.683014
RWI,499.5051,-0.9143026,1.148388,-1.685165
RWI,499.5136,-0.9134402,1.153476,-1.687514
RWI,499.5217,-0.9127813,1.159122,-1.689614
RWI,499.5301,-0.9116026,1.164662,-1.691153
RWI,499.5385,-0.9102157,1.170121,-1.693256
RWI,499.5473,-0.9088706,1.17539,-1.694478
RWI,499.5554,-0.9073262,1.180395,-1.695773
RWI,499.5645,-0.9062343,1.185069,-1.696586
RWI,499.5718,-0.9051281,1.189068,-1.697301
RWI,499.5798,-0.9042631,1.193358,-1.697911
RWI,499.5884,-0.9032076,1.196661,-1.698118
RWI,499.5968,-0.9022133,1.200908,-1.698225
RWI,499.6058,-0.9012201,1.205297,-1.697972
RWI,499.6138,-0.899239,1.209623,-1.697942
RWI,499.6216,-0.8976153,1.214222,-1.697928
RWI,499.6301,-0.8957968,1.218874,-1.697989
RWI,499.639,-0.8937398,1.223833,-1.69865
RWI,499.6472,-0.8919826,1.22872,-1.698869
RWI,499.655,-0.8900751,1.233585,-1.699107
RWI,499.6637,-0.8885159,1.238175,-1.69938
RWI,499.6719,-0.8867733,1.24313,-1.698824
RWI,499.6805,-0.8854129,1.247609,-1.698305
RWI,499.6888,-0.8839234,1.251916,-1.697908
RWI,499.6966,-0.8819153,1.25663,-1.696597
RWI,499.7054,-0.8800305,1.261341,-1.695602
RWI,499.7133,-0.8781855,1.266126,-1.693969
RWI,499.7216,-0.8764837,1.270717,-1.692575
RWI,499.731,-0.8752279,1.275396,-1.690892
RWI,499.7423,-0.8737432,1.280043,-1.688369
RWI,499.7486,-0.871999,1.285671,-1.685352
RWI,499.756,-0.8714507,1.289841,-1.682014
RWI,499.7655,-0.8699609,1.293509,-1.679986
RWI,499.7728,-0.8684868,1.29813,-1.67674
RWI,499.7817,-0.867257,1.30264,-1.673473
RWI,499.7902,-0.8660946,1.30692,-1.669908
RWI,499.7986,-0.8651298,1.311559,-1.666453
RWI,499.8075,-0.864105,1.315352,-1.662706
RWI,499.8158,-0.8633151,1.319555,-1.658174
RWI,499.8239,-0.8621225,1.322908,-1.653448
RWI,499.8323,-0.8607848,1.325727,-1.647943
RWI,499.8408,-0.8587531,1.32777,-1.641939
RWI,499.8495,-0.8566731,1.329292,-1.635447
RWI,499.8572,-0.854553,1.330116,-1.629153
RWI,499.8655,-0.8521688,1.330601,-1.622521
RWI,499.8747,-0.84998,1.330877,-1.616102
RWI,499.8828,-0.8484626,1.329817,-1.610569
RWI,499.8909,-0.8464591,1.330197,-1.604599
RWI,499.8991,-0.8452222,1.32958,-1.599497
RWI,499.9074,-0.8449289,1.329929,-1.59606
RWI,499.9156,-0.8438442,1.330327,-1.590924
RWI,499.9239,-0.8435038,1.331131,-1.587783
RWI,499.932,-0.8432447,1.332334,-1.585059
RWI,499.9417,-0.8428674,1.334176,-1.581848
RWI,499.9498,-0.8429872,1.336322,-1.580042
RWI,499.9594,-0.8429172,1.338109,-1.577
RWI,499.97,-0.8428185,1.339209,-1.573547
RWI,499.9755,-0.8436521,1.33878,-1.570254
RWI,499.9808,-0.8438083,1.338447,-1.568442
RWI,499.9883,-0.8444205,1.336834,-1.566916
RWI,499.9968,-0.845111,1.335643,-1.565516
RWI,500.005,-0.8454259,1.334731,-1.563003
RWI,500.014,-0.8459983,1.333594,-1.560942
RWI,500.0222,-0.8464608,1.333548,-1.560299
RWI,500.03,-0.8467316,1.333087,-1.558536
RWI,500.0384,-0.847428,1.332842,-1.557899
RWI,500.0471,-0.8476926,1.332785,-1.556873
RWI,500.0548,-0.8481034,1.332638,-1.55565
RWI,500.0633,-0.8479247,1.332555,-1.55455
RWI,500.0726,-0.84805,1.332291,-1.553848
RWI,500.0805,-0.8479171,1.332547,-1.553165
RWI,500.0887,-0.8479698,1.332224,-1.552632
RWI,500.0966,-0.8479328,1.331493,-1.552217
RWI,500.1057,-0.8477364,1.33098,-1.551587
RWI,500.1131,-0.8472934,1.33003,-1.551436
RWI,500.1219,-0.8470614,1.328891,-1.551099
RWI,500.1301,-0.8466287,1.327608,-1.550647
RWI,500.1385,-0.84611,1.325749,-1.550423
RWI,500.1473,-0.8456649,1.324008,-1.550058
RWI,500.1552,-0.8449982,1.32177,-1.549695
RWI,500.1644,-0.844704,1.319836,-1.549283
RWI,500.1718,-0.8445698,1.318229,-1.548833
RWI,500.1807,-0.844064,1.316133,-1.548652
RWI,500.1885,-0.8438153,1.314925,-1.548652
RWI,500.1967,-0.843661,1.314712,-1.549122
RWI,500.205,-0.8432871,1.31478,-1.549343
RWI,500.2136,-0.8437681,1.314514,-1.550038
RWI,500.2219,-0.8442067,1.31418,-1.550189
RWI,500.2303,-0.84434,1.312602,-1.550467
RWI,500.2384,-0.8445451,1.311266,-1.550381
RWI,500.2472,-0.844244,1.310044,-1.550313
RWI,500.2551,-0.8436835,1.30903,-1.550094
RWI,500.2636,-0.8435167,1.308112,-1.550268
RWI,500.2743,-0.8434144,1.307283,-1.550518
RWI,500.286,-0.8441151,1.306015,-1.551808
RWI,500.2923,-0.8443788,1.305679,-1.552441
RWI,500.2978,-0.8445982,1.305701,-1.55293
RWI,500.3052,-0.8448214,1.305751,-1.553536
RWI,500.3134,-0.8449138,1.305596,-1.553789
RWI,500.3221,-0.8448352,1.305549,-1.553974
RWI,500.33,-0.8448474,1.305409,-1.554305
RWI,500.3389,-0.8450401,1.305369,-1.554884
RWI,500.347,-0.845017,1.305484,-1.555255
RWI,500.3555,-0.8455385,1.305458,-1.555722
RWI,500.3647,-0.8456649,1.305746,-1.556146
RWI,500.3719,-0.8460989,1.305849,-1.556709
RWI,500.38,-0.8463147,1.305806,-1.557486
RWI,500.3887,-0.8465338,1.306217,-1.558097
RWI,500.3969,-0.8471216,1.306315,-1.559063
RWI,500.4051,-0.8477089,1.3064,-1.559817
RWI,500.4142,-0.8484333,1.306816,-1.560838
RWI,500.4243,-0.849388,1.30693,-1.561952
RWI,500.4331,-0.8508381,1.307027,-1.563548
RWI,500.4389,-0.8521569,1.306918,-1.564985
RWI,500.4471,-0.8529883,1.306842,-1.565886
RWI,500.4549,-0.8543944,1.306673,-1.567291
RWI,500.4632,-0.8557621,1.306306,-1.568833
RWI,500.4717,-0.8575047,1.305926,-1.570474
