Object Name,Time,PosX,PosY,PosZ,,,
RWI,500.4805,-0.8595849,1.305403,-1.572171
RWI,500.4886,-0.8616295,1.304715,-1.573975
RWI,500.4968,-0.863748,1.303741,-1.575852
RWI,500.5049,-0.8656277,1.302849,-1.577698
RWI,500.5131,-0.8678575,1.301867,-1.57961
RWI,500.522,-0.8700274,1.30091,-1.581399
RWI,500.5298,-0.8724608,1.299693,-1.583686
RWI,500.5384,-0.8749422,1.29809,-1.585345
RWI,500.5471,-0.8774007,1.296687,-1.587206
RWI,500.5552,-0.8801296,1.29473,-1.589098
RWI,500.5648,-0.8828557,1.292736,-1.590914
RWI,500.5717,-0.8855892,1.290642,-1.59218
RWI,500.58,-0.8882682,1.288235,-1.593704
RWI,500.5884,-0.8913305,1.285282,-1.595454
RWI,500.5966,-0.8941929,1.282234,-1.596683
RWI,500.6051,-0.896907,1.279032,-1.598022
RWI,500.614,-0.8996289,1.275697,-1.599164
RWI,500.622,-0.9024918,1.271897,-1.600529
RWI,500.6302,-0.9052974,1.268092,-1.601713
RWI,500.6389,-0.9081215,1.263779,-1.6029
RWI,500.6479,-0.9113334,1.258505,-1.604265
RWI,500.6556,-0.9140922,1.253798,-1.605343
RWI,500.6639,-0.9166855,1.248085,-1.606234
RWI,500.6723,-0.9193454,1.242464,-1.607149
RWI,500.6808,-0.9220075,1.237034,-1.608084
RWI,500.6891,-0.9244218,1.230833,-1.608878
RWI,500.6972,-0.9269555,1.224734,-1.609667
RWI,500.7056,-0.9294349,1.218624,-1.610182
RWI,500.7142,-0.9319109,1.211941,-1.610676
RWI,500.723,-0.9341714,1.204735,-1.610698
RWI,500.7315,-0.9364691,1.197985,-1.610802
RWI,500.7405,-0.9387138,1.19051,-1.610584
RWI,500.7492,-0.940741,1.182582,-1.609873
RWI,500.7582,-0.9428185,1.174764,-1.609545
RWI,500.7656,-0.9453276,1.165568,-1.60867
RWI,500.7739,-0.9469175,1.159023,-1.607842
RWI,500.7817,-0.9492053,1.150871,-1.606608
RWI,500.7902,-0.9513262,1.142773,-1.605077
RWI,500.7986,-0.9536593,1.134443,-1.603432
RWI,500.8081,-0.9558585,1.125858,-1.601649
RWI,500.8157,-0.9579866,1.117374,-1.599529
RWI,500.8236,-0.9597478,1.10918,-1.597213
RWI,500.8324,-0.9616231,1.100695,-1.594943
RWI,500.8404,-0.9632891,1.091921,-1.592167
RWI,500.8493,-0.9651976,1.083033,-1.589544
RWI,500.8574,-0.9669361,1.074003,-1.586775
RWI,500.8655,-0.9686329,1.065117,-1.584148
RWI,500.8742,-0.9702269,1.056046,-1.581518
RWI,500.8831,-0.9728273,1.047659,-1.578077
RWI,500.8912,-0.9749406,1.038615,-1.574863
RWI,500.899,-0.9764737,1.029178,-1.571534
RWI,500.9073,-0.9778322,1.020271,-1.568382
RWI,500.9153,-0.9789655,1.010797,-1.565365
RWI,500.9239,-0.9802512,1.001027,-1.562657
RWI,500.9325,-0.9810686,0.9912764,-1.560078
RWI,500.9406,-0.9816811,0.9818041,-1.557638
RWI,500.9485,-0.9824309,0.9722856,-1.555719
RWI,500.9574,-0.9831099,0.963052,-1.554192
RWI,500.9662,-0.9840432,0.9536608,-1.552172
RWI,500.9737,-0.9847413,0.9445364,-1.550561
RWI,500.9824,-0.9851981,0.9359716,-1.548719
RWI,500.9907,-0.9857574,0.9270279,-1.547347
RWI,500.9986,-0.9861668,0.9189368,-1.546141
RWI,501.0075,-0.9865,0.9104103,-1.545033
RWI,501.0154,-0.9868795,0.9020163,-1.543836
RWI,501.024,-0.9869554,0.8937502,-1.542757
RWI,501.0324,-0.9876465,0.8855973,-1.541931
RWI,501.0404,-0.9877886,0.8772991,-1.541585
RWI,501.049,-0.9881043,0.8698511,-1.541034
RWI,501.0573,-0.9883741,0.8622137,-1.540735
RWI,501.0655,-0.9886194,0.8550456,-1.540229
RWI,501.0748,-0.9886162,0.848406,-1.539813
RWI,501.0828,-0.9886937,0.8415069,-1.539158
RWI,501.0916,-0.9886937,0.8353658,-1.538495
RWI,501.0988,-0.9883525,0.8293793,-1.53776
RWI,501.1073,-0.9879816,0.8234143,-1.537185
RWI,501.1156,-0.9875291,0.8171493,-1.536383
RWI,501.1239,-0.9869751,0.8112668,-1.535902
RWI,501.1322,-0.9865707,0.8054635,-1.535323
RWI,501.1416,-0.9860545,0.8000284,-1.534942
RWI,501.1496,-0.9851404,0.7951158,-1.534763
RWI,501.157,-0.9847957,0.7903245,-1.534076
RWI,501.1661,-0.9843243,0.7855387,-1.533492
RWI,501.1737,-0.9836569,0.781454,-1.533055
RWI,501.1819,-0.983215,0.7774549,-1.532531
RWI,501.1909,-0.9829543,0.7735641,-1.531691
RWI,501.1987,-0.9823619,0.7695292,-1.530532
RWI,501.2078,-0.9819602,0.7655808,-1.529477
RWI,501.2157,-0.9813594,0.761444,-1.528481
RWI,501.2237,-0.9806993,0.7574984,-1.527641
RWI,501.232,-0.9802086,0.7531478,-1.526945
RWI,501.2406,-0.979699,0.7491479,-1.526576
RWI,501.249,-0.9791372,0.7455738,-1.526119
RWI,501.2571,-0.9790315,0.7414721,-1.525843
RWI,501.2652,-0.9787613,0.7381685,-1.52551
RWI,501.2742,-0.9788925,0.7342926,-1.525432
RWI,501.2831,-0.9790556,0.7306241,-1.525109
RWI,501.291,-0.9794443,0.7271478,-1.524959
RWI,501.2987,-0.9798009,0.7236769,-1.524949
RWI,501.3071,-0.9805192,0.7202385,-1.524869
RWI,501.3154,-0.9812055,0.7167122,-1.525354
RWI,501.3239,-0.9818832,0.7137522,-1.525746
RWI,501.3319,-0.9830358,0.7108088,-1.526442
RWI,501.341,-0.9844096,0.708631,-1.527084
RWI,501.3502,-0.9857268,0.7061072,-1.527543
RWI,501.3572,-0.9872119,0.7030474,-1.528033
RWI,501.3663,-0.988526,0.7005069,-1.528538
RWI,501.3737,-0.9900365,0.6975758,-1.529331
RWI,501.3822,-0.9913867,0.6950607,-1.529248
RWI,501.3906,-0.9984719,0.6930984,-1.522483
RWI,501.3989,-1.00128,0.6921238,-1.523618
RWI,501.4079,-1.003661,0.6933895,-1.526163
RWI,501.4154,-1.00849,0.6937699,-1.526996
RWI,501.4238,-1.012844,0.6936312,-1.525596
RWI,501.4321,-1.018293,0.6934258,-1.52385
RWI,501.4403,-1.024002,0.6926045,-1.522643
RWI,501.4489,-1.030645,0.6929067,-1.522647
RWI,501.4569,-1.034427,0.6916114,-1.522907
RWI,501.4652,-1.037352,0.6898893,-1.5214
RWI,501.4746,-1.040653,0.6884043,-1.521599
RWI,501.4823,-1.043104,0.6873115,-1.522339
RWI,501.4903,-1.045457,0.6878676,-1.522317
RWI,501.4987,-1.047871,0.6873901,-1.523011
RWI,501.5069,-1.050092,0.6877677,-1.523229
RWI,501.5156,-1.052711,0.6876705,-1.523455
RWI,501.524,-1.05495,0.6878844,-1.523573
RWI,501.5317,-1.057265,0.6877323,-1.523631
RWI,501.5409,-1.058272,0.688326,-1.522818
RWI,501.5488,-1.059664,0.6883058,-1.521865
RWI,501.5576,-1.060046,0.6891304,-1.520982
RWI,501.566,-1.060376,0.6907573,-1.520139
RWI,501.5738,-1.058978,0.6932128,-1.519923
RWI,501.5821,-1.057063,0.6959479,-1.519153
RWI,501.5903,-1.054092,0.698018,-1.516489
RWI,501.5985,-1.05257,0.6995456,-1.514458
RWI,501.6076,-1.050783,0.7011188,-1.511643
RWI,501.6163,-1.047975,0.7024832,-1.509494
RWI,501.6238,-1.046211,0.7057877,-1.507672
RWI,501.6318,-1.043838,0.7088253,-1.50622
RWI,501.6404,-1.040905,0.7109563,-1.505262
RWI,501.6491,-1.038698,0.7151616,-1.504679
RWI,501.6595,-1.035962,0.7183113,-1.503296
RWI,501.6698,-1.032328,0.7222007,-1.501298
RWI,501.6753,-1.028863,0.7262012,-1.499225
RWI,501.6805,-1.027165,0.7279854,-1.497869
RWI,501.6892,-1.025527,0.7302845,-1.496844
RWI,501.6964,-1.02235,0.7332737,-1.495783
RWI,501.705,-1.020258,0.7377715,-1.494804
RWI,501.7132,-1.01746,0.7419839,-1.493376
RWI,501.7215,-1.015241,0.7466942,-1.492126
RWI,501.7298,-1.012343,0.7511072,-1.490957
RWI,501.7383,-1.009504,0.7557577,-1.489777
RWI,501.7471,-1.006475,0.7601854,-1.488922
RWI,501.7552,-1.00314,0.7649874,-1.488262
RWI,501.765,-0.9998738,0.7699568,-1.487802
RWI,501.7717,-0.9961678,0.7752429,-1.487804
RWI,501.7797,-0.9927825,0.7794677,-1.488012
RWI,501.7882,-0.9894869,0.7840639,-1.488401
RWI,501.7965,-0.9861186,0.7885269,-1.488957
RWI,501.805,-0.9829814,0.7930349,-1.489274
RWI,501.8141,-0.9798697,0.7974704,-1.489478
RWI,501.8216,-0.9767632,0.8019192,-1.490283
RWI,501.8295,-0.9737856,0.8061767,-1.490909
RWI,501.838,-0.9708179,0.810549,-1.491902
RWI,501.8471,-0.9680293,0.814983,-1.492901
RWI,501.855,-0.9648796,0.819218,-1.49416
RWI,501.8631,-0.9621154,0.8233125,-1.495056
RWI,501.8716,-0.9593779,0.8267272,-1.49608
RWI,501.8801,-0.9566439,0.8303542,-1.497121
RWI,501.8889,-0.9539391,0.8336797,-1.498492
RWI,501.8967,-0.9513298,0.8366266,-1.500169
RWI,501.9047,-0.9488591,0.8398066,-1.501724
RWI,501.913,-0.946528,0.8425817,-1.503722
RWI,501.9219,-0.9446365,0.845126,-1.505777
RWI,501.9297,-0.9427024,0.8477461,-1.507968
RWI,501.938,-0.9413235,0.8499648,-1.510078
RWI,501.9468,-0.9405504,0.8520061,-1.51238
RWI,501.9546,-0.9392802,0.8539239,-1.514179
RWI,501.9643,-0.9385773,0.8555785,-1.516145
RWI,501.9744,-0.9383845,0.8562542,-1.517735
RWI,501.9832,-0.9377751,0.8573803,-1.519835
RWI,501.9885,-0.9371771,0.8576918,-1.521293
RWI,501.9967,-0.9367781,0.8579162,-1.522107
RWI,502.0052,-0.9363832,0.8575508,-1.522878
RWI,502.0142,-0.9358805,0.8568901,-1.523947
RWI,502.0217,-0.9357305,0.8559,-1.52464
RWI,502.03,-0.9356731,0.8545018,-1.525629
RWI,502.0381,-0.9361602,0.8520685,-1.527211
RWI,502.0469,-0.9363545,0.8500627,-1.528193
RWI,502.0548,-0.9372843,0.8469624,-1.530017
RWI,502.0631,-0.9380602,0.8443536,-1.531464
RWI,502.072,-0.939583,0.8404582,-1.532828
RWI,502.0801,-0.941968,0.835658,-1.535131
RWI,502.0886,-0.9438217,0.8312731,-1.536877
RWI,502.0968,-0.9471588,0.8248433,-1.539622
RWI,502.1054,-0.9504917,0.8184227,-1.542301
RWI,502.1132,-0.9542544,0.8104863,-1.545115
RWI,502.1222,-0.9586259,0.8008818,-1.547103
RWI,502.1298,-0.9617952,0.7979749,-1.554345
RWI,502.1384,-0.9650004,0.7955358,-1.560621
RWI,502.1473,-0.9678345,0.7939547,-1.565014
RWI,502.1551,-0.9701964,0.7938637,-1.566828
RWI,502.1643,-0.9716411,0.7951302,-1.565957
RWI,502.1718,-0.9730372,0.7969403,-1.564054
RWI,502.1798,-0.9745563,0.7993653,-1.561148
RWI,502.1883,-0.9767544,0.8012915,-1.559602
RWI,502.1971,-0.9792062,0.8023843,-1.560113
RWI,502.2066,-0.9821915,0.8037279,-1.560451
RWI,502.2136,-0.9844256,0.8046251,-1.561022
RWI,502.2218,-0.9876323,0.805483,-1.561666
RWI,502.2299,-0.9893882,0.8065009,-1.561962
RWI,502.2383,-0.9915055,0.8075547,-1.563001
RWI,502.2469,-0.9919361,0.809894,-1.561423
RWI,502.2552,-0.9929526,0.8111802,-1.561434
RWI,502.2635,-0.9935598,0.8129622,-1.561064
RWI,502.273,-0.9936198,0.8142037,-1.561128
RWI,502.2842,-0.9936008,0.8149511,-1.562048
RWI,502.2943,-0.9941608,0.8163297,-1.561741
RWI,502.2992,-0.9937677,0.817086,-1.562725
RWI,502.3047,-0.9923041,0.8178058,-1.562686
RWI,502.3128,-0.9917009,0.8183451,-1.563148
RWI,502.3218,-0.989828,0.8191163,-1.563488
RWI,502.3296,-0.9881424,0.8205653,-1.563944
RWI,502.3385,-0.9859327,0.821264,-1.564106
RWI,502.3466,-0.9836593,0.8226097,-1.563686
RWI,502.3549,-0.980745,0.8241636,-1.563312
RWI,502.3641,-0.9783863,0.8256294,-1.562558
RWI,502.3715,-0.9747265,0.8262427,-1.562733
RWI,502.3794,-0.9729367,0.8280938,-1.562105
RWI,502.3882,-0.9693249,0.8327383,-1.564077
RWI,502.3961,-0.9650452,0.8378837,-1.56656
RWI,502.4052,-0.9609146,0.8430899,-1.567979
RWI,502.413,-0.9565915,0.8487626,-1.570153
RWI,502.4213,-0.9525878,0.8544305,-1.571563
RWI,502.4297,-0.9490577,0.859871,-1.573311
RWI,502.4383,-0.9453941,0.8654826,-1.575904
RWI,502.4466,-0.9418799,0.8714104,-1.578655
RWI,502.4546,-0.9385715,0.8775142,-1.581708
RWI,502.463,-0.9355012,0.8838263,-1.585156
RWI,502.4715,-0.9326375,0.890253,-1.588643
RWI,502.4803,-0.9298198,0.8970057,-1.592235
RWI,502.4882,-0.926434,0.9043986,-1.596264
RWI,502.4962,-0.9237577,0.9114884,-1.599721
RWI,502.5045,-0.9208611,0.9191271,-1.603728
RWI,502.5131,-0.9178516,0.9259933,-1.60716
RWI,502.5218,-0.9149599,0.9339896,-1.611365
RWI,502.5294,-0.9118642,0.9415206,-1.615032
RWI,502.538,-0.9091659,0.9496488,-1.619384
RWI,502.5467,-0.9064963,0.9569974,-1.623401
RWI,502.5557,-0.9039854,0.9646559,-1.628128
RWI,502.564,-0.9011036,0.9735429,-1.633468
RWI,502.5719,-0.8991255,0.9807253,-1.637782
RWI,502.5798,-0.8966769,0.9887378,-1.642545
RWI,502.589,-0.89431,0.9973475,-1.647517
RWI,502.5975,-0.8919182,1.007764,-1.652895
RWI,502.605,-0.889536,1.016729,-1.657897
RWI,502.6137,-0.8875287,1.024889,-1.662069
RWI,502.6211,-0.8851434,1.03391,-1.666947
RWI,502.6298,-0.8824357,1.042823,-1.671878
RWI,502.6386,-0.8801461,1.053081,-1.676875
RWI,502.6472,-0.8782408,1.063282,-1.682193
RWI,502.6554,-0.8763082,1.072869,-1.687131
RWI,502.664,-0.8749045,1.082494,-1.692365
RWI,502.6728,-0.873422,1.091597,-1.697655
RWI,502.6818,-0.8726176,1.101256,-1.703317
RWI,502.6895,-0.8717729,1.1107,-1.708474
RWI,502.6982,-0.8707929,1.119879,-1.713516
RWI,502.7065,-0.8693259,1.128871,-1.717755
RWI,502.7151,-0.868216,1.137966,-1.721498
RWI,502.7236,-0.8671676,1.146663,-1.724325
RWI,502.7319,-0.8656186,1.154958,-1.727046
RWI,502.7418,-0.8644646,1.162752,-1.729256
RWI,502.7523,-0.8632278,1.171804,-1.731207
RWI,502.7578,-0.8617031,1.180326,-1.731995
RWI,502.766,-0.8615007,1.18415,-1.731567
RWI,502.7739,-0.8607491,1.190201,-1.731418
RWI,502.7794,-0.8604156,1.196252,-1.730125
RWI,502.7879,-0.859938,1.200987,-1.728332
RWI,502.7961,-0.8595688,1.207237,-1.725883
RWI,502.8048,-0.858631,1.213447,-1.723395
RWI,502.8132,-0.8580448,1.219752,-1.720825
RWI,502.8215,-0.857352,1.226286,-1.718815
RWI,502.8292,-0.8565621,1.233102,-1.717089
RWI,502.838,-0.8556226,1.239849,-1.715778
RWI,502.8469,-0.855065,1.246707,-1.714351
RWI,502.8548,-0.8543991,1.253614,-1.712575
RWI,502.8627,-0.8537127,1.259974,-1.711085
RWI,502.8717,-0.8534916,1.266342,-1.708678
RWI,502.8799,-0.853126,1.272309,-1.706098
RWI,502.8908,-0.8524508,1.279257,-1.702822
RWI,502.8987,-0.8513105,1.285501,-1.699486
RWI,502.9048,-0.8509164,1.293289,-1.695085
RWI,502.9127,-0.8502319,1.297922,-1.692177
RWI,502.9212,-0.849821,1.303582,-1.688883
RWI,502.9296,-0.8494354,1.309392,-1.685201
RWI,502.938,-0.8491946,1.314911,-1.681549
RWI,502.9466,-0.8500834,1.320388,-1.677356
RWI,502.9557,-0.8499492,1.325568,-1.673572
RWI,502.9638,-0.8497894,1.330755,-1.669573
RWI,502.9713,-0.8497085,1.33589,-1.664765
RWI,502.9798,-0.8490174,1.34037,-1.660413
RWI,502.9879,-0.848282,1.344387,-1.65574
RWI,502.9966,-0.8476419,1.348699,-1.651063
RWI,503.0046,-0.8469329,1.351426,-1.646766
RWI,503.0133,-0.8464522,1.354991,-1.642606
RWI,503.021,-0.8465119,1.357508,-1.639155
RWI,503.0299,-0.8459456,1.36012,-1.635471
RWI,503.038,-0.8456198,1.363043,-1.631584
RWI,503.0475,-0.8443297,1.365027,-1.628177
RWI,503.057,-0.842931,1.367122,-1.624536
RWI,503.0665,-0.8415754,1.368981,-1.619883
RWI,503.0765,-0.8403788,1.370323,-1.616447
RWI,503.0839,-0.8399489,1.370858,-1.613381
RWI,503.0897,-0.8395768,1.371216,-1.611422
RWI,503.0961,-0.8394285,1.37191,-1.609511
RWI,503.1049,-0.8398563,1.37229,-1.608678
RWI,503.1128,-0.8400277,1.372798,-1.60714
RWI,503.1214,-0.8404561,1.373292,-1.605164
RWI,503.1295,-0.8409356,1.373786,-1.603871
RWI,503.1382,-0.8415459,1.374686,-1.602665
RWI,503.1465,-0.8421576,1.375664,-1.601657
RWI,503.1548,-0.8427451,1.376965,-1.600599
RWI,503.1636,-0.8438627,1.378128,-1.599755
RWI,503.1714,-0.844502,1.379169,-1.598294
RWI,503.1794,-0.8455031,1.380023,-1.596938
RWI,503.188,-0.8464496,1.380435,-1.595311
RWI,503.1963,-0.8472685,1.380695,-1.593716
RWI,503.2049,-0.8480076,1.380393,-1.591983
RWI,503.2152,-0.8487791,1.379841,-1.590209
RWI,503.2237,-0.8498362,1.379311,-1.587882
RWI,503.2295,-0.8510869,1.378412,-1.586042
RWI,503.2383,-0.8516636,1.378097,-1.584815
RWI,503.2465,-0.8525684,1.377719,-1.582882
RWI,503.2545,-0.853237,1.37718,-1.580955
RWI,503.2627,-0.8536401,1.376463,-1.579021
RWI,503.2711,-0.8542466,1.375813,-1.57714
RWI,503.28,-0.8548615,1.375129,-1.575546
RWI,503.2882,-0.855577,1.374271,-1.573878
RWI,503.2962,-0.8565057,1.373109,-1.572563
RWI,503.3044,-0.8570043,1.371803,-1.571504
RWI,503.3126,-0.8576702,1.370558,-1.570361
RWI,503.3213,-0.8582819,1.368982,-1.569418
RWI,503.3296,-0.8589835,1.36744,-1.568632
RWI,503.3377,-0.8595455,1.365996,-1.567991
RWI,503.3468,-0.8598619,1.36466,-1.567471
RWI,503.355,-0.8602535,1.363348,-1.567029
RWI,503.3658,-0.8604255,1.36202,-1.566705
RWI,503.3748,-0.8602141,1.360113,-1.566462
RWI,503.3802,-0.8602561,1.358678,-1.566234
RWI,503.388,-0.8604429,1.357947,-1.565973
RWI,503.3962,-0.8603479,1.357018,-1.565859
RWI,503.4043,-0.8605415,1.355991,-1.566015
RWI,503.4134,-0.8607048,1.354831,-1.565862
RWI,503.4211,-0.8602366,1.353303,-1.566046
RWI,503.4294,-0.860119,1.352081,-1.566058
RWI,503.4375,-0.8596401,1.350562,-1.566181
RWI,503.4468,-0.8594595,1.349122,-1.566401
RWI,503.4545,-0.8592415,1.347714,-1.566377
RWI,503.4626,-0.8590518,1.346321,-1.566564
RWI,503.4712,-0.8589377,1.344811,-1.566916
RWI,503.4799,-0.8586442,1.343356,-1.567243
RWI,503.4882,-0.8584259,1.342106,-1.567561
RWI,503.4964,-0.8582158,1.340954,-1.56807
RWI,503.5043,-0.8582025,1.340137,-1.568409
RWI,503.5131,-0.8582996,1.339684,-1.56881
RWI,503.521,-0.8582574,1.338472,-1.569252
RWI,503.5296,-0.8582207,1.338158,-1.569724
RWI,503.5378,-0.8579454,1.338557,-1.570379
RWI,503.5468,-0.8580848,1.338112,-1.570995
RWI,503.5552,-0.8580817,1.337432,-1.571586
RWI,503.5632,-0.8580268,1.336553,-1.572241
RWI,503.571,-0.8581813,1.336517,-1.572625
RWI,503.5794,-0.8584117,1.336293,-1.573223
RWI,503.5876,-0.8586448,1.33577,-1.573987
RWI,503.596,-0.8591412,1.33529,-1.574644
RWI,503.6045,-0.8594272,1.334931,-1.575506
RWI,503.6131,-0.8596308,1.334959,-1.576412
RWI,503.6208,-0.8598109,1.335228,-1.577099
RWI,503.6295,-0.8600044,1.335606,-1.577826
RWI,503.6379,-0.8600137,1.336181,-1.578448
RWI,503.6468,-0.8600934,1.336725,-1.57924
RWI,503.655,-0.8601785,1.337346,-1.579964
RWI,503.6637,-0.8603183,1.337865,-1.580598
RWI,503.6737,-0.8605809,1.338386,-1.581481
RWI,503.6841,-0.8608319,1.33902,-1.582374
RWI,503.6908,-0.861137,1.339651,-1.583236
RWI,503.6964,-0.8614988,1.340137,-1.583776
RWI,503.7045,-0.8616711,1.340436,-1.584247
RWI,503.7128,-0.8620666,1.340929,-1.584876
RWI,503.7214,-0.8624004,1.341121,-1.585765
RWI,503.7293,-0.862805,1.341388,-1.586487
RWI,503.738,-0.8635592,1.34193,-1.587284
RWI,503.7473,-0.8643411,1.342254,-1.587916
RWI,503.7542,-0.8652369,1.342652,-1.588706
RWI,503.7639,-0.8663692,1.34308,-1.589607
RWI,503.7712,-0.8674299,1.343337,-1.590267
RWI,503.7797,-0.8686346,1.343584,-1.591404
RWI,503.7877,-0.8699206,1.343599,-1.592126
RWI,503.796,-0.8713568,1.343779,-1.592983
RWI,503.8044,-0.8729331,1.343996,-1.593829
RWI,503.8142,-0.8745884,1.344104,-1.594703
RWI,503.821,-0.8766395,1.343904,-1.595852
RWI,503.8293,-0.87836,1.343897,-1.59665
RWI,503.8378,-0.8801696,1.344008,-1.597748
RWI,503.8465,-0.88221,1.343914,-1.59846
RWI,503.8546,-0.8841681,1.343732,-1.59945
RWI,503.863,-0.8861915,1.34339,-1.600152
RWI,503.8708,-0.8883709,1.342975,-1.601091
RWI,503.8797,-0.8904793,1.342606,-1.60201
RWI,503.8878,-0.8930084,1.34201,-1.602818
RWI,503.8962,-0.8954068,1.341379,-1.603765
RWI,503.9044,-0.8978667,1.340562,-1.604531
RWI,503.9127,-0.9002132,1.339873,-1.605371
RWI,503.9209,-0.9027261,1.338965,-1.606146
RWI,503.9293,-0.9050724,1.338134,-1.606892
RWI,503.9378,-0.9075911,1.337059,-1.60757
RWI,503.9464,-0.9102769,1.335925,-1.608099
RWI,503.9542,-0.9128626,1.334773,-1.60876
RWI,503.963,-0.9158064,1.333308,-1.609432
RWI,503.9715,-0.918432,1.33141,-1.609939
RWI,503.9798,-0.9213448,1.329745,-1.610532
RWI,503.9886,-0.9240593,1.32803,-1.610988
RWI,503.9966,-0.9270082,1.326246,-1.611417
RWI,504.0052,-0.9297515,1.324226,-1.611773
RWI,504.0146,-0.9324387,1.32205,-1.612125
RWI,504.0221,-0.9352403,1.31954,-1.612239
RWI,504.0306,-0.9379192,1.317233,-1.612468
RWI,504.0392,-0.9407476,1.314362,-1.61244
RWI,504.048,-0.9434525,1.311566,-1.612305
RWI,504.0561,-0.9461094,1.308534,-1.612154
RWI,504.0645,-0.9485919,1.305149,-1.611837
RWI,504.0737,-0.951145,1.301752,-1.611477
RWI,504.0829,-0.9537418,1.297872,-1.611027
RWI,504.0898,-0.9563121,1.294107,-1.610443
RWI,504.098,-0.9586673,1.29024,-1.60975
RWI,504.1068,-0.9610478,1.285928,-1.608741
RWI,504.1149,-0.9633673,1.281756,-1.607727
RWI,504.1235,-0.9656978,1.27754,-1.606729
RWI,504.1316,-0.9677864,1.272695,-1.60533
RWI,504.1403,-0.9699365,1.268187,-1.603958
RWI,504.1499,-0.9720405,1.263157,-1.602368
RWI,504.1562,-0.9741787,1.257272,-1.600449
RWI,504.1658,-0.9761392,1.252026,-1.598528
RWI,504.1733,-0.9780251,1.246424,-1.596262
RWI,504.1814,-0.9798347,1.240698,-1.593979
RWI,504.1898,-0.9816012,1.234564,-1.59149
RWI,504.1986,-0.9834697,1.228101,-1.588929
RWI,504.2067,-0.984994,1.221805,-1.586321
RWI,504.2156,-0.9865732,1.215153,-1.583519
RWI,504.2232,-0.9881033,1.208079,-1.580586
RWI,504.2314,-0.9894943,1.201427,-1.577819
RWI,504.2397,-0.990898,1.194522,-1.574545
RWI,504.2488,-0.9923356,1.186845,-1.571375
RWI,504.2565,-0.9935774,1.178994,-1.567974
RWI,504.2649,-0.9947455,1.171331,-1.564906
RWI,504.2737,-0.9958128,1.162995,-1.561457
RWI,504.2825,-0.996872,1.154402,-1.558083
RWI,504.2907,-0.9980608,1.145809,-1.554705
RWI,504.2982,-0.9990858,1.137283,-1.55105
RWI,504.3065,-0.9996077,1.128395,-1.54799
RWI,504.3145,-1.000349,1.119571,-1.544324
RWI,504.3235,-1.001068,1.110532,-1.540935
RWI,504.3315,-1.002259,1.101256,-1.53733
RWI,504.3401,-1.002878,1.092394,-1.533801
RWI,504.349,-1.003505,1.083124,-1.530049
RWI,504.3568,-1.003959,1.073862,-1.526543
RWI,504.3657,-1.003968,1.064353,-1.523277
RWI,504.3733,-1.005516,1.054603,-1.519258
RWI,504.3815,-1.006467,1.045173,-1.515506
RWI,504.3898,-1.007456,1.034888,-1.512438
RWI,504.3984,-1.008437,1.024632,-1.509032
RWI,504.4068,-1.008699,1.014259,-1.506666
RWI,504.416,-1.009047,1.00355,-1.5044
RWI,504.423,-1.009145,0.9933794,-1.502542
RWI,504.4319,-1.009343,0.9833203,-1.500748
RWI,504.4396,-1.009789,0.973039,-1.499129
RWI,504.4486,-1.010114,0.9629332,-1.497718
RWI,504.4565,-1.010678,0.952689,-1.496208
RWI,504.4649,-1.011193,0.9426504,-1.494884
