Object Name,Time,PosX,PosY,PosZ,,,
RWI,504.4742,-1.011761,0.9325155,-1.493356
RWI,504.483,-1.012395,0.9220177,-1.492011
RWI,504.4897,-1.01269,0.9116883,-1.490789
RWI,504.4985,-1.012815,0.9014441,-1.489912
RWI,504.5064,-1.012828,0.8915719,-1.489388
RWI,504.5146,-1.012648,0.88226,-1.489677
RWI,504.5231,-1.012915,0.872719,-1.489273
RWI,504.5316,-1.013504,0.8630447,-1.489145
RWI,504.5403,-1.014032,0.8536003,-1.489441
RWI,504.5493,-1.014137,0.8444769,-1.489704
RWI,504.557,-1.014529,0.8352468,-1.489859
RWI,504.5657,-1.014602,0.8257337,-1.49041
RWI,504.5732,-1.014565,0.8175709,-1.490899
RWI,504.5811,-1.014533,0.8089864,-1.491658
RWI,504.5898,-1.014356,0.8006532,-1.492301
RWI,504.5983,-1.01436,0.7925488,-1.493168
RWI,504.6069,-1.014295,0.7849325,-1.493756
RWI,504.616,-1.014316,0.777714,-1.494981
RWI,504.6229,-1.014691,0.771328,-1.49634
RWI,504.6316,-1.015416,0.7655475,-1.498022
RWI,504.6397,-1.016823,0.7613116,-1.499496
RWI,504.6482,-1.017972,0.755954,-1.500884
RWI,504.6566,-1.01948,0.7500947,-1.502242
RWI,504.6646,-1.020279,0.7441956,-1.504282
RWI,504.6736,-1.020569,0.7382004,-1.506035
RWI,504.683,-1.020321,0.7327273,-1.508561
RWI,504.6896,-1.020202,0.7267578,-1.510735
RWI,504.6984,-1.019522,0.7217944,-1.513464
RWI,504.7061,-1.01931,0.7161047,-1.515829
RWI,504.7151,-1.019355,0.7118643,-1.518824
RWI,504.7231,-1.019802,0.7079033,-1.521497
RWI,504.7312,-1.020724,0.7036395,-1.524455
RWI,504.7415,-1.021629,0.6995544,-1.527415
RWI,504.7495,-1.023072,0.6940657,-1.530194
RWI,504.7568,-1.023924,0.6913515,-1.533627
RWI,504.7659,-1.025472,0.6893042,-1.53671
RWI,504.7731,-1.027181,0.6870814,-1.540362
RWI,504.7812,-1.030099,0.6861682,-1.539433
RWI,504.7898,-1.03602,0.6852894,-1.541828
RWI,504.7979,-1.03852,0.6829078,-1.550462
RWI,504.8068,-1.043341,0.6824214,-1.553867
RWI,504.8155,-1.04844,0.6817298,-1.55733
RWI,504.8231,-1.052489,0.6811045,-1.560917
RWI,504.8313,-1.056032,0.6805943,-1.564446
RWI,504.8399,-1.058618,0.6799579,-1.568259
RWI,504.8481,-1.060593,0.6794671,-1.571928
RWI,504.8564,-1.062155,0.678939,-1.57443
RWI,504.8647,-1.063814,0.678449,-1.577093
RWI,504.8735,-1.065453,0.678259,-1.579098
RWI,504.8831,-1.066365,0.6778746,-1.581156
RWI,504.8896,-1.068076,0.6776628,-1.583949
RWI,504.8985,-1.069683,0.6777415,-1.586491
RWI,504.9095,-1.070647,0.6777316,-1.587802
RWI,504.9185,-1.072491,0.6779015,-1.590627
RWI,504.9237,-1.073246,0.6780487,-1.592711
RWI,504.9289,-1.073291,0.678066,-1.593463
RWI,504.9375,-1.07355,0.6782227,-1.59452
RWI,504.9463,-1.07369,0.6783619,-1.595916
RWI,504.9546,-1.074128,0.6789247,-1.596566
RWI,504.9631,-1.074815,0.6793696,-1.597072
RWI,504.9709,-1.074847,0.6799856,-1.595947
RWI,504.9794,-1.074691,0.6806518,-1.594647
RWI,504.9876,-1.074394,0.681259,-1.593622
RWI,504.996,-1.074059,0.682254,-1.592164
RWI,505.0043,-1.073982,0.6831713,-1.590617
RWI,505.013,-1.073479,0.684153,-1.588968
RWI,505.021,-1.073185,0.6853254,-1.587389
RWI,505.0294,-1.072845,0.6866935,-1.585143
RWI,505.0377,-1.072448,0.6882331,-1.583007
RWI,505.0464,-1.071951,0.6897457,-1.580533
RWI,505.0546,-1.071386,0.6915126,-1.578244
RWI,505.0645,-1.070578,0.6933814,-1.575154
RWI,505.0739,-1.069439,0.6956795,-1.570837
RWI,505.08,-1.067957,0.697381,-1.568636
RWI,505.0879,-1.066887,0.69943,-1.565731
RWI,505.0957,-1.065697,0.7017071,-1.561845
RWI,505.104,-1.064922,0.7041656,-1.557967
RWI,505.1123,-1.063207,0.7069027,-1.5529
RWI,505.1211,-1.061783,0.7097074,-1.548628
RWI,505.129,-1.059777,0.7122848,-1.544935
RWI,505.1376,-1.058446,0.7154647,-1.54104
RWI,505.1458,-1.056563,0.7186619,-1.536972
RWI,505.1542,-1.054486,0.7220683,-1.532985
RWI,505.1628,-1.051213,0.7287322,-1.531328
RWI,505.1709,-1.048111,0.73458,-1.528688
RWI,505.1792,-1.045074,0.7400793,-1.526522
RWI,505.1875,-1.0421,0.7455811,-1.523827
RWI,505.1963,-1.039052,0.7512974,-1.5211
RWI,505.2049,-1.035858,0.757239,-1.518555
RWI,505.2136,-1.03267,0.7635984,-1.516514
RWI,505.2214,-1.029572,0.7697891,-1.51457
RWI,505.2299,-1.026204,0.7759954,-1.513442
RWI,505.2381,-1.022954,0.7823938,-1.51219
RWI,505.2469,-1.019908,0.7891448,-1.510923
RWI,505.2549,-1.016988,0.795301,-1.509618
RWI,505.2629,-1.013959,0.801464,-1.509198
RWI,505.2715,-1.010901,0.8077279,-1.508529
RWI,505.2809,-1.007633,0.8138333,-1.508789
RWI,505.2881,-1.004323,0.8202379,-1.508947
RWI,505.2967,-1.000779,0.826349,-1.509984
RWI,505.3048,-0.9973951,0.8324499,-1.511387
RWI,505.3129,-0.994128,0.8384575,-1.513056
RWI,505.3214,-0.9909316,0.8444991,-1.515373
RWI,505.3297,-0.9879653,0.8506026,-1.517613
RWI,505.3397,-0.984992,0.8567439,-1.519945
RWI,505.3466,-0.9817237,0.8623124,-1.522087
RWI,505.3554,-0.9784172,0.8685985,-1.52438
RWI,505.3647,-0.9749581,0.8756361,-1.526791
RWI,505.3718,-0.9717422,0.8820658,-1.528915
RWI,505.3801,-0.9682334,0.8886176,-1.531797
RWI,505.3889,-0.965058,0.8956537,-1.534149
RWI,505.397,-0.9620706,0.902383,-1.536963
RWI,505.4062,-0.9591389,0.9095531,-1.539315
RWI,505.4147,-0.9562752,0.9165201,-1.541809
RWI,505.4227,-0.953154,0.9236698,-1.544863
RWI,505.431,-0.9505411,0.9307336,-1.548285
RWI,505.4393,-0.9478815,0.9378588,-1.552713
RWI,505.4511,-0.9455239,0.9447324,-1.556378
RWI,505.4586,-0.9431893,0.9510562,-1.560694
RWI,505.4643,-0.9410137,0.9588802,-1.566849
RWI,505.4725,-0.9397816,0.9632229,-1.56994
RWI,505.4818,-0.9382181,0.9685979,-1.574383
RWI,505.4897,-0.9367819,0.9749207,-1.579326
RWI,505.4973,-0.9351451,0.9810266,-1.584449
RWI,505.5056,-0.9338184,0.9870765,-1.589038
RWI,505.515,-0.9321588,0.992855,-1.593755
RWI,505.5254,-0.9305595,0.9994304,-1.599591
RWI,505.5323,-0.9289355,1.005952,-1.604443
RWI,505.539,-0.927627,1.011017,-1.608884
RWI,505.5478,-0.9264072,1.015538,-1.61206
RWI,505.5555,-0.9245498,1.021505,-1.615944
RWI,505.5649,-0.9232906,1.027199,-1.620261
RWI,505.5726,-0.9222211,1.033132,-1.624168
RWI,505.5804,-0.9207594,1.038333,-1.628
RWI,505.5887,-0.9203748,1.043523,-1.632168
RWI,505.5968,-0.9193977,1.048887,-1.636344
RWI,505.6064,-0.919481,1.053838,-1.640493
RWI,505.6144,-0.9194699,1.058334,-1.64411
RWI,505.6223,-0.9189711,1.063056,-1.647433
RWI,505.6302,-0.9186666,1.067084,-1.650286
RWI,505.6386,-0.9179686,1.071698,-1.653379
RWI,505.6473,-0.9174005,1.07637,-1.656068
RWI,505.6557,-0.9168451,1.081328,-1.658889
RWI,505.6663,-0.9155495,1.086362,-1.661928
RWI,505.6752,-0.9147521,1.092561,-1.665367
RWI,505.6808,-0.9140163,1.09778,-1.668131
RWI,505.6884,-0.9141403,1.10074,-1.669539
RWI,505.6964,-0.9135514,1.104854,-1.671706
RWI,505.7044,-0.9127012,1.109276,-1.673977
RWI,505.7126,-0.9123724,1.11375,-1.676083
RWI,505.7213,-0.9120177,1.117962,-1.677766
RWI,505.7299,-0.9112298,1.122251,-1.679035
RWI,505.7388,-0.9107653,1.126163,-1.68074
RWI,505.7472,-0.9104197,1.130046,-1.681833
RWI,505.7552,-0.9100748,1.134556,-1.682636
RWI,505.764,-0.909102,1.139192,-1.684325
RWI,505.7715,-0.9083786,1.143212,-1.685482
RWI,505.7796,-0.9075555,1.147639,-1.68714
RWI,505.7879,-0.9064933,1.151881,-1.687837
RWI,505.7961,-0.9051573,1.155899,-1.688662
RWI,505.8049,-0.9040592,1.159801,-1.688655
RWI,505.8136,-0.9030572,1.163594,-1.688528
RWI,505.8211,-0.9019052,1.167365,-1.688062
RWI,505.8296,-0.9004996,1.171228,-1.687782
RWI,505.8376,-0.8992344,1.175208,-1.687132
RWI,505.847,-0.897826,1.179424,-1.687038
RWI,505.8548,-0.8964313,1.183663,-1.686618
RWI,505.8629,-0.8952557,1.187889,-1.686504
RWI,505.8716,-0.8936894,1.192677,-1.686555
RWI,505.88,-0.8922765,1.197072,-1.686588
RWI,505.8882,-0.8903888,1.202212,-1.686927
RWI,505.8961,-0.8888116,1.207046,-1.687068
RWI,505.9045,-0.8872088,1.212157,-1.686928
RWI,505.913,-0.8856872,1.217017,-1.686944
RWI,505.9213,-0.8843392,1.221998,-1.686794
RWI,505.9293,-0.8831056,1.226905,-1.68623
RWI,505.9379,-0.8820192,1.231809,-1.686069
RWI,505.9473,-0.8812459,1.236752,-1.685566
RWI,505.955,-0.880314,1.24187,-1.685437
RWI,505.9643,-0.8795636,1.246933,-1.684407
RWI,505.9739,-0.8788427,1.251934,-1.683433
RWI,505.9828,-0.8779918,1.257951,-1.682094
RWI,505.9886,-0.8770301,1.262933,-1.680351
RWI,505.9968,-0.876459,1.265938,-1.679237
RWI,506.005,-0.8755702,1.270558,-1.677645
RWI,506.0137,-0.8748466,1.27524,-1.675278
RWI,506.0214,-0.8743279,1.27976,-1.673575
RWI,506.0298,-0.8737395,1.284289,-1.671704
RWI,506.0387,-0.8733351,1.288461,-1.669651
RWI,506.0467,-0.8736331,1.292444,-1.667435
RWI,506.055,-0.8733126,1.296503,-1.665301
RWI,506.063,-0.8730723,1.30042,-1.662867
RWI,506.0722,-0.8727503,1.304087,-1.660465
RWI,506.0806,-0.8723656,1.307471,-1.657787
RWI,506.089,-0.8721383,1.310591,-1.655023
RWI,506.0964,-0.8720736,1.313309,-1.652091
RWI,506.1051,-0.8719126,1.315615,-1.648916
RWI,506.113,-0.8715881,1.31745,-1.645467
RWI,506.1219,-0.8711233,1.31878,-1.642019
RWI,506.131,-0.8701787,1.319901,-1.638258
RWI,506.1402,-0.8684039,1.32067,-1.633689
RWI,506.1468,-0.8673315,1.321292,-1.62977
RWI,506.1546,-0.8663621,1.321502,-1.62628
RWI,506.1647,-0.8650212,1.321414,-1.622156
RWI,506.1717,-0.8642887,1.320612,-1.617712
RWI,506.1798,-0.8630129,1.319592,-1.613635
RWI,506.1881,-0.8623449,1.318874,-1.609774
RWI,506.1967,-0.862655,1.317996,-1.606753
RWI,506.2053,-0.8628572,1.318381,-1.604524
RWI,506.2137,-0.863318,1.318759,-1.601836
RWI,506.2216,-0.8637141,1.321007,-1.600905
RWI,506.2297,-0.864258,1.322973,-1.599395
RWI,506.2381,-0.8645821,1.324619,-1.597669
RWI,506.247,-0.8646847,1.326196,-1.595832
RWI,506.2547,-0.8647412,1.327074,-1.594196
RWI,506.2632,-0.8650386,1.327131,-1.59264
RWI,506.2722,-0.8653229,1.327038,-1.591132
RWI,506.2813,-0.8658296,1.326465,-1.590398
RWI,506.2889,-0.8664052,1.326449,-1.589367
RWI,506.2971,-0.8667839,1.326581,-1.588144
RWI,506.3055,-0.8672621,1.326655,-1.587534
RWI,506.3137,-0.8674151,1.326756,-1.586367
RWI,506.3228,-0.8677772,1.326692,-1.585559
RWI,506.3307,-0.8677843,1.326469,-1.584591
RWI,506.3394,-0.8676773,1.326625,-1.583415
RWI,506.3482,-0.8679917,1.32625,-1.582776
RWI,506.3556,-0.8684167,1.325796,-1.582098
RWI,506.3647,-0.8689047,1.325607,-1.581291
RWI,506.3728,-0.8695407,1.325312,-1.580818
RWI,506.3805,-0.8698123,1.325184,-1.579886
RWI,506.3891,-0.8700316,1.324847,-1.579489
RWI,506.3972,-0.8700285,1.324576,-1.578672
RWI,506.4063,-0.870132,1.324286,-1.578286
RWI,506.4147,-0.8703352,1.323996,-1.57794
RWI,506.4228,-0.87047,1.32396,-1.577724
RWI,506.4307,-0.8707292,1.32391,-1.577521
RWI,506.4392,-0.8707459,1.323693,-1.577346
RWI,506.448,-0.8709739,1.323526,-1.57754
RWI,506.4562,-0.8710359,1.32309,-1.577622
RWI,506.4641,-0.8710905,1.322915,-1.577561
RWI,506.473,-0.8712916,1.322724,-1.577724
RWI,506.4828,-0.8713343,1.32278,-1.578007
RWI,506.4892,-0.8711458,1.32334,-1.578425
RWI,506.4976,-0.8709797,1.323859,-1.578718
RWI,506.5059,-0.8706896,1.323994,-1.5789
RWI,506.5143,-0.8703987,1.322709,-1.579021
RWI,506.5228,-0.8702751,1.321322,-1.579263
RWI,506.5312,-0.8697645,1.320071,-1.57927
RWI,506.5395,-0.8695973,1.31934,-1.579415
RWI,506.5485,-0.8694106,1.318241,-1.579862
RWI,506.5562,-0.8693775,1.317331,-1.580086
RWI,506.5653,-0.8696935,1.316427,-1.581009
RWI,506.5728,-0.8699743,1.316242,-1.581459
RWI,506.5812,-0.870038,1.316148,-1.582151
RWI,506.5893,-0.8702849,1.31627,-1.582818
RWI,506.598,-0.8704842,1.316586,-1.583524
RWI,506.6064,-0.8706447,1.316828,-1.584397
RWI,506.6154,-0.8704823,1.317234,-1.584949
RWI,506.6227,-0.8708745,1.317734,-1.585625
RWI,506.6309,-0.8712125,1.318248,-1.586351
RWI,506.6393,-0.8716391,1.318141,-1.58722
RWI,506.648,-0.8721294,1.31855,-1.588123
RWI,506.6559,-0.8726417,1.319094,-1.588978
RWI,506.6643,-0.8733046,1.31968,-1.5902
RWI,506.6735,-0.8740329,1.320369,-1.591248
RWI,506.6825,-0.8748834,1.321088,-1.592231
RWI,506.6896,-0.8762453,1.321767,-1.593763
RWI,506.6975,-0.8771724,1.322551,-1.595026
RWI,506.7062,-0.8782505,1.323206,-1.596254
RWI,506.7143,-0.8793915,1.323804,-1.597522
RWI,506.7231,-0.880831,1.324314,-1.599079
RWI,506.7337,-0.8822091,1.324981,-1.600442
RWI,506.7443,-0.8844652,1.325742,-1.602425
RWI,506.7507,-0.8866166,1.326223,-1.604287
RWI,506.7562,-0.8882987,1.326436,-1.605606
RWI,506.7633,-0.8894675,1.326609,-1.606554
RWI,506.7711,-0.8909547,1.326867,-1.607564
RWI,506.7789,-0.8926014,1.327078,-1.609126
RWI,506.788,-0.8945811,1.327131,-1.61051
RWI,506.7955,-0.8966187,1.327313,-1.611984
RWI,506.804,-0.8986582,1.327187,-1.61332
RWI,506.8126,-0.9009043,1.327022,-1.614583
RWI,506.8208,-0.9030112,1.326872,-1.615889
RWI,506.8291,-0.9051528,1.326301,-1.616977
RWI,506.8371,-0.9075544,1.325447,-1.618395
RWI,506.846,-0.9098937,1.324867,-1.619436
RWI,506.8537,-0.9121318,1.324175,-1.620437
RWI,506.8619,-0.9147441,1.322844,-1.621349
RWI,506.8707,-0.9170415,1.321682,-1.622353
RWI,506.8795,-0.9197583,1.320116,-1.623249
RWI,506.8872,-0.9224176,1.318329,-1.623792
RWI,506.8956,-0.9247972,1.316431,-1.624354
RWI,506.904,-0.9272169,1.314259,-1.624777
RWI,506.912,-0.9297905,1.312008,-1.625276
RWI,506.9209,-0.9323825,1.309513,-1.625529
RWI,506.929,-0.9349878,1.306757,-1.625644
RWI,506.937,-0.9374583,1.303956,-1.625746
RWI,506.9456,-0.9399514,1.300679,-1.625546
RWI,506.954,-0.9424366,1.297655,-1.625453
RWI,506.9627,-0.9448417,1.294269,-1.625141
RWI,506.9707,-0.9473237,1.290578,-1.624707
RWI,506.9788,-0.9497856,1.286615,-1.623894
RWI,506.9872,-0.952089,1.282607,-1.623214
RWI,506.9959,-0.9544851,1.27851,-1.622244
RWI,507.0039,-0.9568129,1.274405,-1.621373
RWI,507.0126,-0.9589244,1.269546,-1.620041
RWI,507.0204,-0.9609416,1.264844,-1.618591
RWI,507.0295,-0.9631951,1.259684,-1.617145
RWI,507.037,-0.9652344,1.254458,-1.615416
RWI,507.0464,-0.9670478,1.249284,-1.613434
RWI,507.0539,-0.9689817,1.243526,-1.611325
RWI,507.0627,-0.970523,1.23763,-1.608881
RWI,507.0715,-0.9723951,1.231834,-1.606327
RWI,507.0802,-0.9737733,1.225461,-1.603699
RWI,507.0883,-0.9756315,1.219429,-1.600831
RWI,507.0962,-0.9770892,1.212987,-1.598043
RWI,507.105,-0.978483,1.206154,-1.594779
RWI,507.1136,-0.9800159,1.199035,-1.591598
RWI,507.1223,-0.9814235,1.192014,-1.588455
RWI,507.1305,-0.982712,1.18445,-1.584972
RWI,507.1393,-0.9842304,1.17697,-1.581587
RWI,507.1484,-0.9854217,1.169343,-1.578003
RWI,507.1563,-0.986674,1.160955,-1.574527
RWI,507.1651,-0.9880128,1.15319,-1.570827
RWI,507.1729,-0.9890832,1.144829,-1.567123
RWI,507.181,-0.9900663,1.136769,-1.563443
RWI,507.1895,-0.9919818,1.128778,-1.5595
RWI,507.1977,-0.993588,1.120675,-1.555414
RWI,507.2072,-0.994997,1.112464,-1.551403
RWI,507.2148,-0.9964985,1.104167,-1.547653
RWI,507.2229,-0.9977747,1.095596,-1.543616
RWI,507.231,-0.9988533,1.086837,-1.539776
RWI,507.2393,-0.9999758,1.077883,-1.536282
RWI,507.2479,-1.000896,1.06883,-1.532611
RWI,507.2563,-1.001525,1.059533,-1.529248
RWI,507.2643,-1.001894,1.050448,-1.526291
RWI,507.2731,-1.002524,1.040878,-1.523495
RWI,507.2823,-1.002996,1.031299,-1.521379
RWI,507.2898,-1.003745,1.022048,-1.519046
RWI,507.2975,-1.004225,1.012764,-1.516429
RWI,507.3062,-1.004685,1.003836,-1.514735
RWI,507.314,-1.00533,0.9947555,-1.512874
RWI,507.3227,-1.005692,0.9854109,-1.511007
RWI,507.3312,-1.005857,0.9767675,-1.510022
RWI,507.3395,-1.005967,0.9677336,-1.508705
RWI,507.3484,-1.006359,0.9589994,-1.507596
RWI,507.3558,-1.006564,0.9501033,-1.506437
RWI,507.3656,-1.007059,0.9414083,-1.506
RWI,507.3726,-1.00746,0.9326859,-1.505332
RWI,507.3809,-1.008104,0.9243169,-1.505052
RWI,507.3893,-1.008495,0.916087,-1.504863
RWI,507.3974,-1.008686,0.907842,-1.504665
RWI,507.4064,-1.009193,0.8998538,-1.504968
RWI,507.4151,-1.009539,0.8919834,-1.504689
RWI,507.4225,-1.009645,0.8844997,-1.50486
RWI,507.4306,-1.009802,0.8768345,-1.504816
RWI,507.4392,-1.009929,0.8690343,-1.504808
RWI,507.4479,-1.009489,0.8619602,-1.50544
RWI,507.4558,-1.009485,0.8545125,-1.505867
RWI,507.4643,-1.009302,0.847522,-1.506615
RWI,507.4728,-1.009192,0.8404269,-1.50747
RWI,507.4825,-1.009045,0.8334976,-1.508252
RWI,507.4893,-1.009161,0.8263721,-1.509172
RWI,507.4976,-1.009342,0.8196258,-1.509976
RWI,507.5061,-1.009466,0.812747,-1.510793
RWI,507.5143,-1.009696,0.8060637,-1.51144
RWI,507.5228,-1.009767,0.7994592,-1.51233
RWI,507.5307,-1.010156,0.7932692,-1.513088
RWI,507.5398,-1.010547,0.7871764,-1.513774
RWI,507.552,-1.010912,0.7809145,-1.514529
RWI,507.5579,-1.012123,0.772174,-1.515974
RWI,507.5659,-1.01266,0.7677721,-1.516863
RWI,507.5724,-1.012965,0.7631903,-1.517972
RWI,507.5803,-1.013381,0.7582862,-1.518836
RWI,507.5888,-1.01395,0.7529923,-1.520461
RWI,507.5968,-1.014302,0.7476328,-1.52157
RWI,507.606,-1.014748,0.7424561,-1.522682
RWI,507.6142,-1.01532,0.7375773,-1.523752
RWI,507.6223,-1.015812,0.7328894,-1.524883
RWI,507.6304,-1.016443,0.7282872,-1.526066
RWI,507.639,-1.01708,0.7239783,-1.52716
RWI,507.6474,-1.017645,0.7196798,-1.528276
RWI,507.6552,-1.018151,0.715633,-1.529252
RWI,507.6638,-1.018532,0.7121705,-1.53035
RWI,507.6725,-1.019377,0.7086648,-1.531313
RWI,507.6812,-1.020035,0.7046078,-1.53253
RWI,507.6895,-1.020771,0.7010864,-1.533975
RWI,507.6972,-1.021604,0.6973492,-1.535399
RWI,507.7053,-1.022392,0.6939378,-1.537004
RWI,507.7135,-1.024002,0.6917112,-1.537062
RWI,507.722,-1.030764,0.6899906,-1.534419
RWI,507.7303,-1.032949,0.6878668,-1.538213
RWI,507.739,-1.033126,0.6855159,-1.5467
RWI,507.7485,-1.035943,0.6839583,-1.550738
RWI,507.7552,-1.03895,0.6818193,-1.550244
RWI,507.7652,-1.041164,0.679432,-1.552454
RWI,507.7723,-1.043281,0.6774182,-1.555174
RWI,507.7816,-1.045936,0.6771661,-1.555935
RWI,507.7886,-1.047879,0.6755099,-1.558502
RWI,507.7972,-1.049981,0.6745137,-1.558237
RWI,507.8058,-1.051557,0.672479,-1.558641
RWI,507.8138,-1.053527,0.6704997,-1.55954
RWI,507.8223,-1.054883,0.6693881,-1.559059
RWI,507.8304,-1.05699,0.6677759,-1.558869
RWI,507.8388,-1.059158,0.6672226,-1.557845
RWI,507.8477,-1.060766,0.6657553,-1.557535
RWI,507.8557,-1.061853,0.6645465,-1.557108
RWI,507.8642,-1.06241,0.6638115,-1.556729
RWI,507.8728,-1.063028,0.663657,-1.555932
RWI,507.8817,-1.063341,0.663236,-1.555278
RWI,507.8902,-1.063531,0.6635182,-1.554273
RWI,507.8979,-1.063408,0.6641425,-1.553175
RWI,507.9058,-1.063356,0.6650681,-1.551699
RWI,507.914,-1.063339,0.6657308,-1.550677
RWI,507.9226,-1.062499,0.6665614,-1.547847
RWI,507.9306,-1.06139,0.6679044,-1.545497
RWI,507.9397,-1.060189,0.6692855,-1.5429
RWI,507.9491,-1.059255,0.6706533,-1.540699
RWI,507.9597,-1.058302,0.6719403,-1.537812
RWI,507.9701,-1.056052,0.6740868,-1.533983
RWI,507.9785,-1.053598,0.6770609,-1.530537
RWI,507.9872,-1.051481,0.6795841,-1.528395
RWI,507.9952,-1.04905,0.6827825,-1.526236
RWI,508.004,-1.046681,0.685539,-1.524209
RWI,508.0122,-1.04412,0.6890347,-1.522209
RWI,508.0204,-1.041542,0.6927023,-1.520195
RWI,508.0284,-1.039117,0.6960014,-1.518158
RWI,508.037,-1.036437,0.6995991,-1.515518
RWI,508.0456,-1.034225,0.7030156,-1.513007
RWI,508.0535,-1.031933,0.7064089,-1.510324
RWI,508.0617,-1.029337,0.7091118,-1.508409
RWI,508.07,-1.026752,0.7127875,-1.505954
RWI,508.079,-1.024478,0.7171363,-1.503459
RWI,508.0872,-1.021447,0.7211418,-1.502032
RWI,508.0953,-1.018704,0.7252304,-1.499926
RWI,508.1036,-1.015661,0.72875,-1.498283
RWI,508.1119,-1.013207,0.7332172,-1.496478
RWI,508.1202,-1.010005,0.7379587,-1.494655
RWI,508.1285,-1.007188,0.7420003,-1.493349
RWI,508.1368,-1.00389,0.7470094,-1.491771
RWI,508.1455,-1.001001,0.7515959,-1.490701
RWI,508.1537,-0.9980526,0.7563761,-1.489378
RWI,508.162,-0.9947508,0.7611129,-1.488423
RWI,508.1703,-0.9921416,0.7661281,-1.487839
RWI,508.1783,-0.988945,0.771168,-1.487673
RWI,508.1867,-0.9863452,0.7765442,-1.487718
RWI,508.1953,-0.9833814,0.781677,-1.487905
RWI,508.2034,-0.9810526,0.7873487,-1.488211
RWI,508.2128,-0.9785556,0.7929708,-1.4887
RWI,508.2203,-0.9760576,0.7989593,-1.48947
RWI,508.2284,-0.9738096,0.8043104,-1.490648
RWI,508.2368,-0.9714584,0.8100675,-1.492071
RWI,508.2462,-0.9691234,0.8157154,-1.493902
RWI,508.2538,-0.9667627,0.8217789,-1.49611
RWI,508.2617,-0.9645218,0.8273522,-1.498939
RWI,508.27,-0.9621573,0.8332337,-1.502857
RWI,508.279,-0.9599215,0.8390801,-1.506409
RWI,508.2872,-0.9576435,0.8448505,-1.510288
RWI,508.2954,-0.9553949,0.8509967,-1.51419
RWI,508.3039,-0.9533632,0.8564534,-1.518111
RWI,508.3118,-0.9513911,0.8622836,-1.52219
RWI,508.32,-0.9492305,0.8682342,-1.526386
RWI,508.3289,-0.94736,0.8740517,-1.531476
RWI,508.3372,-0.9451323,0.8802951,-1.536357
RWI,508.3482,-0.9430285,0.8862358,-1.541135
RWI,508.3553,-0.9407985,0.8926089,-1.54573
RWI,508.3635,-0.938167,0.9001743,-1.550833
RWI,508.3721,-0.9364877,0.9057183,-1.55431
RWI,508.3796,-0.9345239,0.9133242,-1.558343
RWI,508.3888,-0.9324642,0.9205055,-1.56278
RWI,508.397,-0.9304582,0.9277804,-1.567102
RWI,508.4059,-0.9286426,0.9355238,-1.57153
RWI,508.4171,-0.9268707,0.9434342,-1.575892
RWI,508.4281,-0.9248144,0.9529758,-1.581114
RWI,508.4336,-0.9224399,0.9652035,-1.587759
RWI,508.4391,-0.9220881,0.9709491,-1.59078
RWI,508.4455,-0.9215491,0.9766918,-1.593936
RWI,508.4539,-0.9212523,0.9837577,-1.598178
RWI,508.4616,-0.9209874,0.9927589,-1.603549
RWI,508.4699,-0.9212715,1.002022,-1.60907
RWI,508.4789,-0.9216982,1.011312,-1.614866
RWI,508.4875,-0.9218858,1.020368,-1.620544
