Object Name,Time,PosX,PosY,PosZ,,,
RWI,508.4952,-0.9219334,1.029662,-1.626268
RWI,508.5037,-0.9220687,1.038729,-1.631529
RWI,508.5121,-0.921894,1.048171,-1.636686
RWI,508.5201,-0.9214883,1.057588,-1.641814
RWI,508.5288,-0.9209515,1.066308,-1.647004
RWI,508.5367,-0.9198067,1.074838,-1.651938
RWI,508.5465,-0.9189251,1.083054,-1.65698
RWI,508.5534,-0.9175857,1.09166,-1.662442
RWI,508.5627,-0.915897,1.099059,-1.667368
RWI,508.5739,-0.9143991,1.106614,-1.672365
RWI,508.5829,-0.9118403,1.117382,-1.679516
RWI,508.5878,-0.9092258,1.124645,-1.685577
RWI,508.5953,-0.9077349,1.128888,-1.688581
RWI,508.6033,-0.9060242,1.133588,-1.692859
RWI,508.6122,-0.9041404,1.138752,-1.697439
RWI,508.6202,-0.9018636,1.143286,-1.702024
RWI,508.6286,-0.8991851,1.14768,-1.705752
RWI,508.6368,-0.8966017,1.151444,-1.708783
RWI,508.6458,-0.8942994,1.155333,-1.712273
RWI,508.6536,-0.8917813,1.158335,-1.715266
RWI,508.662,-0.8892598,1.160766,-1.718089
RWI,508.6701,-0.8872581,1.163057,-1.720045
RWI,508.6787,-0.8857583,1.165561,-1.721706
RWI,508.687,-0.8843127,1.168386,-1.723264
RWI,508.6951,-0.8829625,1.171505,-1.724678
RWI,508.7035,-0.8816537,1.174569,-1.725736
RWI,508.7117,-0.8804219,1.178137,-1.726469
RWI,508.7202,-0.8795474,1.181213,-1.727542
RWI,508.7286,-0.878378,1.184869,-1.728244
RWI,508.7368,-0.8773326,1.188121,-1.72899
RWI,508.7451,-0.8761604,1.191977,-1.729581
RWI,508.7535,-0.8749185,1.195844,-1.729806
RWI,508.7629,-0.8739028,1.199487,-1.730161
RWI,508.7711,-0.8726308,1.203305,-1.729934
RWI,508.7787,-0.8714349,1.207087,-1.729211
RWI,508.7869,-0.8702416,1.210736,-1.728423
RWI,508.7949,-0.8690989,1.214282,-1.727671
RWI,508.8033,-0.8678372,1.218371,-1.726929
RWI,508.8117,-0.8666703,1.221885,-1.725137
RWI,508.8201,-0.8653203,1.225814,-1.724028
RWI,508.8282,-0.8641421,1.229704,-1.722462
RWI,508.8369,-0.8633666,1.233428,-1.720617
RWI,508.8457,-0.8613904,1.238147,-1.718468
RWI,508.8534,-0.8606046,1.242235,-1.716609
RWI,508.8618,-0.8597282,1.246598,-1.714679
RWI,508.8705,-0.8589424,1.251018,-1.712528
RWI,508.8813,-0.8572646,1.256293,-1.709398
RWI,508.8916,-0.8560885,1.261994,-1.70618
RWI,508.8965,-0.8547293,1.267975,-1.702291
RWI,508.9032,-0.8541588,1.270779,-1.699947
RWI,508.9114,-0.853573,1.274013,-1.69732
RWI,508.9201,-0.8529639,1.277983,-1.693709
RWI,508.9283,-0.8525568,1.281738,-1.689614
RWI,508.9364,-0.8520346,1.285699,-1.6859
RWI,508.9452,-0.8522074,1.289469,-1.682004
RWI,508.9532,-0.8523749,1.293401,-1.677575
RWI,508.9614,-0.8521942,1.297441,-1.673485
RWI,508.9703,-0.8524208,1.301446,-1.668936
RWI,508.9781,-0.8520733,1.305159,-1.66402
RWI,508.9865,-0.8518013,1.308352,-1.658942
RWI,508.9954,-0.8513705,1.310934,-1.653727
RWI,509.0032,-0.8512574,1.31292,-1.648541
RWI,509.0119,-0.8519207,1.315834,-1.642949
RWI,509.0201,-0.8525962,1.318654,-1.638965
RWI,509.1132,-0.8527084,1.321843,-1.634191
RWI,509.1227,-0.8564568,1.346272,-1.590028
RWI,509.1284,-0.8567816,1.349474,-1.58544
RWI,509.1372,-0.8565067,1.34997,-1.582884
RWI,509.1452,-0.856598,1.350226,-1.580013
RWI,509.1534,-0.8567513,1.349955,-1.577081
RWI,509.1618,-0.8573095,1.349453,-1.574486
RWI,509.1705,-0.8582873,1.348609,-1.57295
RWI,509.1784,-0.8590912,1.348532,-1.570468
RWI,509.1866,-0.8600893,1.348996,-1.568184
RWI,509.1953,-0.8610665,1.349403,-1.566629
RWI,509.2035,-0.8619909,1.349882,-1.564309
RWI,509.2122,-0.8628182,1.350221,-1.562365
RWI,509.22,-0.8631305,1.350752,-1.560395
RWI,509.2281,-0.8641986,1.35109,-1.558743
RWI,509.2366,-0.8644959,1.351123,-1.557041
RWI,509.2457,-0.8650542,1.351175,-1.555461
RWI,509.2537,-0.8653424,1.351139,-1.554392
RWI,509.2616,-0.8653598,1.351173,-1.553151
RWI,509.2703,-0.8657209,1.351193,-1.552412
RWI,509.2815,-0.865786,1.351954,-1.551399
RWI,509.2918,-0.8660418,1.352574,-1.550037
RWI,509.2971,-0.8662566,1.353186,-1.548897
RWI,509.3031,-0.8661886,1.353208,-1.548483
RWI,509.3114,-0.8661816,1.353098,-1.548176
RWI,509.32,-0.8660859,1.352632,-1.54787
RWI,509.3281,-0.8660196,1.351866,-1.547687
RWI,509.3366,-0.8659867,1.350919,-1.547661
RWI,509.345,-0.8657039,1.3497,-1.547818
RWI,509.3532,-0.8657299,1.348368,-1.547969
RWI,509.3619,-0.8656318,1.347433,-1.547873
RWI,509.3701,-0.8656453,1.34612,-1.547796
RWI,509.3782,-0.86536,1.344882,-1.547985
RWI,509.3869,-0.8653839,1.343771,-1.547744
RWI,509.3951,-0.8651657,1.342638,-1.547445
RWI,509.4032,-0.864974,1.341598,-1.547492
RWI,509.4132,-0.8646883,1.340302,-1.547442
RWI,509.4198,-0.8643571,1.339476,-1.547562
RWI,509.4283,-0.8641201,1.338886,-1.547861
RWI,509.438,-0.8638178,1.338712,-1.548409
RWI,509.4483,-0.8633962,1.339672,-1.54895
RWI,509.4536,-0.8636474,1.339202,-1.549687
RWI,509.4616,-0.8637,1.338741,-1.549956
RWI,509.4698,-0.8638743,1.337315,-1.55041
RWI,509.4782,-0.8641337,1.335516,-1.551009
RWI,509.4872,-0.8643005,1.334569,-1.551614
RWI,509.4952,-0.8647245,1.33388,-1.552522
RWI,509.5032,-0.8653123,1.333449,-1.553684
RWI,509.5117,-0.8658907,1.333313,-1.554859
RWI,509.5199,-0.8665866,1.333237,-1.556035
RWI,509.5284,-0.8673194,1.333366,-1.557359
RWI,509.5365,-0.8679456,1.333814,-1.558924
RWI,509.5463,-0.8687863,1.334207,-1.560357
RWI,509.5533,-0.8697758,1.334648,-1.561866
RWI,509.5624,-0.8705687,1.334818,-1.563047
RWI,509.57,-0.8717339,1.335019,-1.564536
RWI,509.5783,-0.873099,1.335212,-1.566122
RWI,509.588,-0.8747398,1.335296,-1.567619
RWI,509.5964,-0.8767183,1.335686,-1.569694
RWI,509.6032,-0.8785119,1.335935,-1.571495
RWI,509.6124,-0.8798348,1.335874,-1.572971
RWI,509.6203,-0.8815724,1.336096,-1.574683
RWI,509.6282,-0.8833768,1.336304,-1.576418
RWI,509.6363,-0.8853123,1.336586,-1.578261
RWI,509.646,-0.8872997,1.336902,-1.580076
RWI,509.6537,-0.88958,1.337162,-1.582075
RWI,509.6623,-0.8919121,1.337207,-1.583649
RWI,509.6707,-0.894617,1.337326,-1.585965
RWI,509.6792,-0.896975,1.337231,-1.587713
RWI,509.6875,-0.899414,1.337047,-1.589505
RWI,509.6956,-0.9020955,1.336764,-1.591331
RWI,509.7038,-0.9047062,1.336499,-1.593151
RWI,509.712,-0.9073982,1.336038,-1.595106
RWI,509.7207,-0.9099808,1.335664,-1.596881
RWI,509.7292,-0.9127333,1.334789,-1.598597
RWI,509.7375,-0.9154669,1.334098,-1.600179
RWI,509.7469,-0.9181161,1.333209,-1.601926
RWI,509.7546,-0.9207263,1.33239,-1.603546
RWI,509.7638,-0.9233577,1.331258,-1.605102
RWI,509.7714,-0.9260378,1.33013,-1.60657
RWI,509.7801,-0.9287149,1.328875,-1.608092
RWI,509.7885,-0.931405,1.327428,-1.609503
RWI,509.7972,-0.9337212,1.325776,-1.611028
RWI,509.8057,-0.9363874,1.323751,-1.612195
RWI,509.8146,-0.9390097,1.321703,-1.613284
RWI,509.8223,-0.9416425,1.319442,-1.614232
RWI,509.8304,-0.9441146,1.317394,-1.615131
RWI,509.8387,-0.9469442,1.314203,-1.615918
RWI,509.8473,-0.9497579,1.311532,-1.616187
RWI,509.8556,-0.9521948,1.308449,-1.616563
RWI,509.8635,-0.9546586,1.30512,-1.616862
RWI,509.8726,-0.9572134,1.301882,-1.617064
RWI,509.8814,-0.9596623,1.298505,-1.61698
RWI,509.8897,-0.9620622,1.294725,-1.616879
RWI,509.8972,-0.9643307,1.29085,-1.616468
RWI,509.9053,-0.9666413,1.286834,-1.615907
RWI,509.9134,-0.9687912,1.282552,-1.615241
RWI,509.9225,-0.9708322,1.278205,-1.614209
RWI,509.9307,-0.9728747,1.273485,-1.613078
RWI,509.9387,-0.9749444,1.268418,-1.611779
RWI,509.9481,-0.9767772,1.263245,-1.610374
RWI,509.9557,-0.9787192,1.257906,-1.608778
RWI,509.9648,-0.98067,1.252282,-1.607067
RWI,509.9724,-0.9826105,1.246255,-1.604721
RWI,509.9805,-0.9842475,1.240156,-1.602736
RWI,509.9888,-0.9860007,1.233756,-1.600552
RWI,509.9972,-0.9877361,1.22721,-1.597869
RWI,510.0058,-0.9893503,1.220568,-1.595664
RWI,510.0138,-0.9910539,1.213659,-1.593206
RWI,510.0222,-0.9925858,1.206707,-1.590418
RWI,510.0304,-0.9939607,1.199285,-1.587689
RWI,510.0392,-0.9957225,1.192535,-1.585051
RWI,510.0472,-0.9969805,1.184886,-1.582029
RWI,510.0555,-0.9984883,1.177262,-1.57905
RWI,510.0637,-0.9999663,1.169703,-1.575951
RWI,510.0724,-1.001286,1.161642,-1.572831
RWI,510.0813,-1.002533,1.153482,-1.569639
RWI,510.0899,-1.003919,1.145469,-1.56647
RWI,510.0973,-1.005158,1.137051,-1.563443
RWI,510.1055,-1.00619,1.12892,-1.560381
RWI,510.1137,-1.007461,1.121019,-1.557343
RWI,510.1221,-1.008366,1.113023,-1.554297
RWI,510.1308,-1.009165,1.105314,-1.551519
RWI,510.1391,-1.010067,1.097363,-1.548415
RWI,510.1479,-1.010974,1.089048,-1.545458
RWI,510.1552,-1.011505,1.080898,-1.542783
RWI,510.1656,-1.012334,1.072814,-1.54016
RWI,510.1723,-1.012765,1.064449,-1.537925
RWI,510.1801,-1.013169,1.056553,-1.53574
RWI,510.189,-1.013565,1.04848,-1.53376
RWI,510.1974,-1.014176,1.040206,-1.53171
RWI,510.2057,-1.014511,1.032156,-1.529962
RWI,510.2147,-1.014719,1.024498,-1.528658
RWI,510.2221,-1.015023,1.016286,-1.527047
RWI,510.2303,-1.015233,1.008844,-1.525655
RWI,510.2388,-1.015752,1.001242,-1.524463
RWI,510.2477,-1.016405,0.9938074,-1.522991
RWI,510.2552,-1.017551,0.9860896,-1.521312
RWI,510.2639,-1.018412,0.978514,-1.519789
RWI,510.2722,-1.019183,0.9711726,-1.518358
RWI,510.2811,-1.01972,0.9636415,-1.517122
RWI,510.2887,-1.020338,0.9561848,-1.515637
RWI,510.2973,-1.020926,0.9487411,-1.514293
RWI,510.3055,-1.021032,0.9413719,-1.513252
RWI,510.3134,-1.021528,0.9337196,-1.511895
RWI,510.3222,-1.021757,0.9259635,-1.510604
RWI,510.3302,-1.021598,0.9184242,-1.509634
RWI,510.3393,-1.021678,0.9107058,-1.508361
RWI,510.348,-1.021238,0.9029419,-1.507199
RWI,510.3558,-1.021372,0.8948497,-1.506235
RWI,510.3647,-1.020946,0.8870454,-1.505344
RWI,510.3727,-1.02073,0.8790468,-1.504514
RWI,510.3803,-1.020463,0.8710298,-1.503696
RWI,510.3886,-1.020159,0.8631407,-1.503366
RWI,510.3969,-1.019984,0.8553385,-1.503085
RWI,510.4055,-1.020006,0.8477727,-1.502763
RWI,510.4146,-1.01992,0.840071,-1.502558
RWI,510.4221,-1.01971,0.8326125,-1.502608
RWI,510.4303,-1.019658,0.825137,-1.502531
RWI,510.4385,-1.01968,0.8177434,-1.502582
RWI,510.4474,-1.019779,0.8104275,-1.502839
RWI,510.4554,-1.019871,0.8032886,-1.503175
RWI,510.4635,-1.019792,0.7970489,-1.503842
RWI,510.4725,-1.019914,0.7899765,-1.504266
RWI,510.4815,-1.020315,0.7839417,-1.505343
RWI,510.4898,-1.020808,0.7777591,-1.506159
RWI,510.4971,-1.021565,0.771904,-1.507303
RWI,510.5055,-1.022347,0.7663144,-1.50855
RWI,510.5135,-1.023132,0.7604895,-1.509697
RWI,510.5219,-1.0242,0.7549142,-1.511138
RWI,510.5301,-1.02498,0.7492076,-1.512954
RWI,510.5399,-1.025697,0.7435823,-1.514998
RWI,510.5486,-1.026161,0.7376598,-1.517381
RWI,510.5554,-1.025885,0.7339909,-1.521171
RWI,510.565,-1.02585,0.730106,-1.524658
RWI,510.5721,-1.025564,0.7258941,-1.529676
RWI,510.5804,-1.025234,0.7227165,-1.534008
RWI,510.5886,-1.024915,0.7196969,-1.538425
RWI,510.597,-1.024753,0.7166145,-1.54277
RWI,510.6057,-1.024884,0.7137436,-1.547472
RWI,510.6146,-1.025162,0.711076,-1.551688
RWI,510.6219,-1.025421,0.70887,-1.555739
RWI,510.6304,-1.025766,0.7065468,-1.559072
RWI,510.6388,-1.026495,0.7045386,-1.562367
RWI,510.6472,-1.027692,0.7028903,-1.564802
RWI,510.6553,-1.028175,0.7009797,-1.568018
RWI,510.6636,-1.029274,0.6996016,-1.571106
RWI,510.6725,-1.030591,0.69853,-1.573855
RWI,510.681,-1.031966,0.6976011,-1.576892
RWI,510.6896,-1.034464,0.6972359,-1.578885
RWI,510.6972,-1.036778,0.6969638,-1.58013
RWI,510.7052,-1.041101,0.6972352,-1.58133
RWI,510.7136,-1.042313,0.6962486,-1.585573
RWI,510.722,-1.044267,0.6963574,-1.586226
RWI,510.7302,-1.046451,0.6962204,-1.587829
RWI,510.7386,-1.048146,0.6959999,-1.590028
RWI,510.748,-1.049323,0.6959503,-1.590456
RWI,510.7554,-1.050757,0.6966032,-1.589861
RWI,510.765,-1.051722,0.6973523,-1.587654
RWI,510.7721,-1.05304,0.698142,-1.586515
RWI,510.7804,-1.053253,0.6990486,-1.582656
RWI,510.7898,-1.053546,0.7000871,-1.580807
RWI,510.7981,-1.052969,0.7011214,-1.578191
RWI,510.8055,-1.052445,0.7025083,-1.575032
RWI,510.8149,-1.052128,0.7036389,-1.572544
RWI,510.8249,-1.051468,0.7051876,-1.569207
RWI,510.8349,-1.050674,0.706934,-1.565247
RWI,510.841,-1.049393,0.7089524,-1.560834
RWI,510.8472,-1.048417,0.710395,-1.558521
RWI,510.8534,-1.047871,0.7121603,-1.555913
RWI,510.8614,-1.046722,0.7137853,-1.55351
RWI,510.8697,-1.044395,0.7157442,-1.549972
RWI,510.8788,-1.042374,0.7178559,-1.546714
RWI,510.8869,-1.039503,0.7200945,-1.544108
RWI,510.8946,-1.036886,0.7224453,-1.541142
RWI,510.9029,-1.033403,0.7245935,-1.539229
RWI,510.9113,-1.029877,0.7269651,-1.536884
RWI,510.9199,-1.02743,0.7298691,-1.534198
RWI,510.9279,-1.02466,0.7328264,-1.530871
RWI,510.9361,-1.021631,0.7361727,-1.526914
RWI,510.9457,-1.018677,0.7398975,-1.522489
RWI,510.9534,-1.015472,0.7438464,-1.518336
RWI,510.9612,-1.01285,0.7478885,-1.514237
RWI,510.9704,-1.009456,0.7517983,-1.511011
RWI,510.9797,-1.00603,0.7561532,-1.507316
RWI,510.9883,-1.000812,0.7605628,-1.503657
RWI,510.9949,-0.9968747,0.7650135,-1.500476
RWI,511.0029,-0.993581,0.7686507,-1.499271
RWI,511.0114,-0.9892958,0.7731073,-1.496592
RWI,511.0199,-0.9851521,0.7776361,-1.493911
RWI,511.0279,-0.9809378,0.7818696,-1.492185
RWI,511.0361,-0.9770283,0.7894722,-1.491477
RWI,511.0458,-0.9725195,0.797676,-1.492499
RWI,511.0529,-0.9680999,0.8054401,-1.492558
RWI,511.0613,-0.9643067,0.8138157,-1.493741
RWI,511.0694,-0.9605833,0.8218856,-1.495295
RWI,511.0788,-0.9571514,0.8300776,-1.497199
RWI,511.0865,-0.9539724,0.8384491,-1.499365
RWI,511.095,-0.9510261,0.8467276,-1.501952
RWI,511.1031,-0.9482512,0.8550351,-1.504871
RWI,511.1112,-0.9460303,0.862682,-1.508032
RWI,511.1198,-0.9434586,0.8707444,-1.511664
RWI,511.1304,-0.9408435,0.878454,-1.515409
RWI,511.1379,-0.9382637,0.8858671,-1.520049
RWI,511.1446,-0.9348907,0.8943613,-1.525226
RWI,511.1532,-0.9327965,0.9001417,-1.528901
RWI,511.1622,-0.9294478,0.9068784,-1.533794
RWI,511.1707,-0.9259436,0.9136178,-1.538306
RWI,511.1786,-0.9214654,0.9199559,-1.542633
RWI,511.1872,-0.9167827,0.9269751,-1.547138
RWI,511.1957,-0.9139091,0.9332898,-1.55173
RWI,511.2044,-0.9104668,0.9397964,-1.555416
RWI,511.2149,-0.9084365,0.9477531,-1.560687
RWI,511.222,-0.9066972,0.9543061,-1.563956
RWI,511.2299,-0.9053793,0.9617811,-1.568705
RWI,511.2382,-0.9028823,0.9693394,-1.573641
RWI,511.2469,-0.9025568,0.9763545,-1.578185
RWI,511.2547,-0.9013869,0.9841201,-1.58304
RWI,511.2632,-0.9007609,0.9911618,-1.587139
RWI,511.2717,-0.8998165,0.9980416,-1.591327
RWI,511.2809,-0.8991748,1.005174,-1.595548
RWI,511.2919,-0.8985546,1.011751,-1.599618
RWI,511.3017,-0.8975219,1.020834,-1.605404
RWI,511.3111,-0.8970754,1.02806,-1.609913
RWI,511.3194,-0.8973804,1.035096,-1.61439
RWI,511.3285,-0.8976187,1.041534,-1.617877
RWI,511.3363,-0.8976979,1.047845,-1.621259
RWI,511.3451,-0.8984126,1.054795,-1.624424
RWI,511.3527,-0.8990054,1.06167,-1.627464
RWI,511.3611,-0.8997476,1.068447,-1.630383
RWI,511.3701,-0.9003978,1.075221,-1.633057
RWI,511.3781,-0.9008347,1.081708,-1.635636
RWI,511.3864,-0.9018697,1.088274,-1.637935
RWI,511.3946,-0.9022457,1.094253,-1.640301
RWI,511.4027,-0.9032542,1.100237,-1.642411
RWI,511.4117,-0.9039917,1.106004,-1.644301
RWI,511.4195,-0.9041306,1.111443,-1.64594
RWI,511.4283,-0.9053049,1.117197,-1.647654
RWI,511.4367,-0.9052839,1.122503,-1.649435
RWI,511.445,-0.9061845,1.128393,-1.65095
RWI,511.4529,-0.9067932,1.133901,-1.652725
RWI,511.4617,-0.906969,1.139158,-1.654623
RWI,511.4693,-0.9080291,1.14503,-1.657053
RWI,511.478,-0.9084057,1.150243,-1.659801
RWI,511.4868,-0.9091574,1.15644,-1.662326
RWI,511.4946,-0.9094654,1.162248,-1.664856
RWI,511.5029,-0.9087061,1.167352,-1.666659
RWI,511.5113,-0.9090768,1.17306,-1.668054
RWI,511.5194,-0.9075585,1.177329,-1.669272
RWI,511.5277,-0.9077027,1.181954,-1.669343
RWI,511.5359,-0.9072995,1.186113,-1.668943
RWI,511.5463,-0.9064913,1.190228,-1.668855
RWI,511.5526,-0.9053534,1.19425,-1.66846
RWI,511.5611,-0.9050872,1.197482,-1.668149
RWI,511.5696,-0.9044553,1.201438,-1.668417
RWI,511.5777,-0.9038664,1.205616,-1.668229
RWI,511.5864,-0.9030255,1.209751,-1.668075
RWI,511.5952,-0.9023585,1.214036,-1.668004
RWI,511.6029,-0.9016444,1.218098,-1.667647
RWI,511.6116,-0.9009618,1.222039,-1.667183
RWI,511.6194,-0.9000899,1.226183,-1.666738
RWI,511.6277,-0.8991358,1.230381,-1.66612
RWI,511.6366,-0.8983654,1.234837,-1.666249
RWI,511.6454,-0.8975143,1.239329,-1.665873
RWI,511.6537,-0.8966532,1.24361,-1.66538
RWI,511.6621,-0.8958937,1.247783,-1.664618
RWI,511.6708,-0.8952017,1.251575,-1.662779
RWI,511.6792,-0.8942806,1.254904,-1.660247
RWI,511.6877,-0.8930442,1.258743,-1.658221
RWI,511.6962,-0.8919019,1.26253,-1.655979
RWI,511.7045,-0.8905241,1.266416,-1.654422
RWI,511.7132,-0.8891649,1.270367,-1.652563
RWI,511.7218,-0.8880033,1.27426,-1.650346
RWI,511.73,-0.8867485,1.277834,-1.647579
RWI,511.7384,-0.8852236,1.280735,-1.643274
RWI,511.7484,-0.8838446,1.28343,-1.639434
RWI,511.758,-0.8823861,1.285536,-1.63455
RWI,511.769,-0.8809099,1.288665,-1.629072
RWI,511.7785,-0.8797334,1.292248,-1.624883
RWI,511.7878,-0.8787811,1.295729,-1.620616
RWI,511.7948,-0.8776238,1.299658,-1.616878
RWI,511.8036,-0.8769976,1.302536,-1.613761
RWI,511.8123,-0.8761605,1.306045,-1.610441
RWI,511.8198,-0.8754081,1.309234,-1.606829
RWI,511.828,-0.8756502,1.312646,-1.603689
RWI,511.8361,-0.8756576,1.315309,-1.600371
RWI,511.8455,-0.8758791,1.319041,-1.596484
RWI,511.8529,-0.8753771,1.321554,-1.592295
RWI,511.8613,-0.8747805,1.323967,-1.589092
RWI,511.8695,-0.873857,1.325912,-1.585175
RWI,511.878,-0.8733468,1.327509,-1.582465
RWI,511.8864,-0.8732263,1.329502,-1.57946
RWI,511.8947,-0.8729908,1.331574,-1.576922
RWI,511.903,-0.8726959,1.333571,-1.574089
RWI,511.9123,-0.8717569,1.335264,-1.570943
RWI,511.9212,-0.8706802,1.336499,-1.567571
RWI,511.9275,-0.8695146,1.337255,-1.564275
RWI,511.9359,-0.8689938,1.337789,-1.561695
RWI,511.9446,-0.868354,1.33652,-1.559572
RWI,511.9527,-0.8679526,1.336535,-1.556962
RWI,511.9612,-0.8675096,1.335406,-1.554858
RWI,511.9698,-0.8672671,1.335192,-1.552643
RWI,511.9778,-0.8672431,1.335545,-1.551074
RWI,511.9863,-0.8670036,1.335812,-1.549186
RWI,511.9943,-0.8675145,1.33606,-1.547103
RWI,512.0027,-0.8677839,1.336565,-1.545847
RWI,512.0112,-0.868218,1.337214,-1.543836
RWI,512.0193,-0.8687673,1.337213,-1.542449
RWI,512.0276,-0.8688292,1.336551,-1.54108
RWI,512.0359,-0.8685637,1.335432,-1.539923
RWI,512.0452,-0.8684628,1.334735,-1.538725
RWI,512.0533,-0.86768,1.333934,-1.537532
RWI,512.0612,-0.8672615,1.333365,-1.537686
RWI,512.0692,-0.8669392,1.332792,-1.536893
RWI,512.0781,-0.8667183,1.33258,-1.53655
RWI,512.0871,-0.8666359,1.332331,-1.536157
RWI,512.0943,-0.8659184,1.332064,-1.535482
RWI,512.103,-0.8654215,1.331628,-1.535565
RWI,512.1112,-0.8650304,1.33091,-1.534994
RWI,512.12,-0.8643368,1.330244,-1.534675
RWI,512.1281,-0.8641434,1.329282,-1.534419
RWI,512.1372,-0.8638148,1.328578,-1.534344
RWI,512.1457,-0.8632051,1.328555,-1.533916
RWI,512.1542,-0.8628126,1.328361,-1.533734
RWI,512.1628,-0.8624041,1.328109,-1.533628
RWI,512.1711,-0.8618802,1.327469,-1.533564
RWI,512.1795,-0.8622311,1.326187,-1.533864
RWI,512.1879,-0.8620113,1.324484,-1.533994
RWI,512.1967,-0.8619282,1.322138,-1.533957
RWI,512.2054,-0.8619087,1.320823,-1.534013
RWI,512.2162,-0.8620684,1.319382,-1.534041
RWI,512.225,-0.8619825,1.318468,-1.534504
RWI,512.2313,-0.8626063,1.317562,-1.535064
RWI,512.236,-0.8627155,1.316988,-1.535268
RWI,512.2452,-0.8629423,1.316862,-1.535608
RWI,512.2527,-0.8632559,1.316372,-1.535967
RWI,512.2614,-0.8641249,1.316104,-1.536914
RWI,512.2693,-0.864889,1.315888,-1.537896
RWI,512.2781,-0.8657717,1.315531,-1.538431
RWI,512.2865,-0.8669287,1.315634,-1.539524
RWI,512.2947,-0.8680441,1.315891,-1.540223
RWI,512.303,-0.8689708,1.315802,-1.54089
RWI,512.311,-0.8700987,1.315992,-1.541759
RWI,512.3195,-0.8714541,1.315985,-1.542689
RWI,512.3281,-0.8723853,1.316202,-1.543474
RWI,512.3361,-0.874033,1.316119,-1.544479
RWI,512.3452,-0.8755095,1.316178,-1.545447
RWI,512.3528,-0.8772397,1.316301,-1.546736
RWI,512.3616,-0.8792197,1.31621,-1.54783
RWI,512.3699,-0.8812362,1.316072,-1.548957
RWI,512.3779,-0.8833561,1.31594,-1.550081
RWI,512.3865,-0.8853921,1.315735,-1.55135
RWI,512.3944,-0.8877355,1.315478,-1.552471
RWI,512.403,-0.8902045,1.315238,-1.553714
RWI,512.4113,-0.8926919,1.31485,-1.555203
RWI,512.42,-0.8953582,1.314523,-1.556409
RWI,512.428,-0.8980985,1.314284,-1.557562
RWI,512.4361,-0.9008504,1.313827,-1.558753
RWI,512.4451,-0.9038402,1.313368,-1.560066
RWI,512.4528,-0.9069109,1.312845,-1.561299
RWI,512.4612,-0.9098552,1.312348,-1.562488
RWI,512.4697,-0.9130923,1.311617,-1.563998
RWI,512.4781,-0.9162452,1.310747,-1.565041
RWI,512.4858,-0.9192739,1.309858,-1.566057
RWI,512.4951,-0.922424,1.308746,-1.567054
RWI,512.5032,-0.925777,1.30746,-1.568136
RWI,512.5117,-0.9292277,1.305921,-1.569144
RWI,512.5201,-0.9327637,1.304466,-1.570073
RWI,512.5289,-0.9362511,1.302697,-1.571073
RWI,512.537,-0.9399459,1.300786,-1.572263
RWI,512.546,-0.9433565,1.298781,-1.57321
RWI,512.554,-0.9467103,1.296655,-1.574218
RWI,512.563,-0.9500968,1.294426,-1.575125
RWI,512.5712,-0.95353,1.292013,-1.576079
RWI,512.5792,-0.9569485,1.289408,-1.576805
RWI,512.5878,-0.9603381,1.286204,-1.577603
RWI,512.5967,-0.9637676,1.283117,-1.57833
RWI,512.6052,-0.9671687,1.279878,-1.579184
