Object Name,Time,PosX,PosY,PosZ,,,
RWI,512.6138,-0.9705906,1.276478,-1.579742
RWI,512.6218,-0.973792,1.272815,-1.580411
RWI,512.6299,-0.9768538,1.268982,-1.58095
RWI,512.6382,-0.9798161,1.264966,-1.581302
RWI,512.6473,-0.9825273,1.260456,-1.581343
RWI,512.655,-0.985384,1.255614,-1.581503
RWI,512.6632,-0.9877079,1.251138,-1.581352
RWI,512.6719,-0.9903549,1.246549,-1.581189
RWI,512.6807,-0.9922494,1.241428,-1.580606
RWI,512.689,-0.9945566,1.236128,-1.580072
RWI,512.6968,-0.9967553,1.230698,-1.579316
RWI,512.7048,-0.9991465,1.224835,-1.578556
RWI,512.7131,-1.001246,1.218878,-1.577602
RWI,512.7219,-1.003097,1.212741,-1.576327
RWI,512.73,-1.005126,1.206426,-1.575021
RWI,512.7384,-1.006774,1.199838,-1.573405
RWI,512.7471,-1.008573,1.193062,-1.571742
RWI,512.7549,-1.010189,1.186127,-1.56998
RWI,512.7646,-1.011486,1.179327,-1.568097
RWI,512.7719,-1.013234,1.172,-1.566064
RWI,512.7797,-1.014632,1.164682,-1.563876
RWI,512.7883,-1.015755,1.157326,-1.561561
RWI,512.7967,-1.016891,1.148992,-1.559038
RWI,512.8054,-1.017922,1.140825,-1.556678
RWI,512.8151,-1.018848,1.13218,-1.554183
RWI,512.8224,-1.020825,1.12337,-1.551167
RWI,512.8298,-1.023214,1.114292,-1.548088
RWI,512.8387,-1.024368,1.106012,-1.545328
RWI,512.847,-1.026287,1.096863,-1.541941
RWI,512.8549,-1.027566,1.087842,-1.538864
RWI,512.8629,-1.028785,1.078772,-1.535548
RWI,512.8718,-1.030078,1.069504,-1.532372
RWI,512.8806,-1.030848,1.059708,-1.529108
RWI,512.8894,-1.031466,1.049604,-1.525763
RWI,512.8966,-1.031598,1.039299,-1.52255
RWI,512.9048,-1.031939,1.029231,-1.519702
RWI,512.9131,-1.031913,1.019422,-1.51749
RWI,512.9218,-1.032187,1.00932,-1.514549
RWI,512.93,-1.032794,0.9992912,-1.512052
RWI,512.9385,-1.033166,0.989246,-1.509823
RWI,512.9471,-1.033628,0.9790295,-1.507562
RWI,512.9548,-1.033948,0.9687264,-1.505072
RWI,512.9652,-1.033694,0.9585804,-1.503285
RWI,512.9717,-1.033068,0.9484926,-1.501673
RWI,512.9796,-1.033468,0.9383666,-1.499825
RWI,512.9884,-1.033044,0.9288242,-1.498664
RWI,512.9965,-1.033737,0.9188317,-1.496625
RWI,513.0049,-1.033619,0.9093316,-1.495506
RWI,513.0143,-1.03338,0.900015,-1.494771
RWI,513.0215,-1.033002,0.8908787,-1.494077
RWI,513.0297,-1.032748,0.8817734,-1.49364
RWI,513.0381,-1.03232,0.8730725,-1.493128
RWI,513.0471,-1.032056,0.8644955,-1.492895
RWI,513.0547,-1.031433,0.8562064,-1.493055
RWI,513.0633,-1.030863,0.8480924,-1.492982
RWI,513.0717,-1.029812,0.840597,-1.493227
RWI,513.0806,-1.029226,0.8329684,-1.493161
RWI,513.0889,-1.027777,0.8260198,-1.493661
RWI,513.0966,-1.02682,0.81892,-1.493359
RWI,513.105,-1.025792,0.8122668,-1.493407
RWI,513.113,-1.024969,0.8055552,-1.49336
RWI,513.1217,-1.023518,0.7997899,-1.493537
RWI,513.1299,-1.022836,0.7937626,-1.493259
RWI,513.1387,-1.021734,0.7878149,-1.493209
RWI,513.147,-1.020668,0.7821318,-1.493229
RWI,513.1547,-1.019615,0.7766619,-1.493483
RWI,513.1642,-1.018381,0.7711456,-1.493993
RWI,513.1723,-1.017214,0.7664371,-1.494791
RWI,513.1796,-1.015939,0.7612055,-1.495335
RWI,513.1885,-1.014974,0.7567677,-1.495933
RWI,513.1965,-1.014263,0.7527201,-1.496486
RWI,513.2051,-1.01377,0.7487794,-1.496633
RWI,513.2145,-1.013047,0.7443706,-1.496826
RWI,513.2216,-1.012809,0.7403738,-1.497083
RWI,513.2296,-1.012462,0.7365976,-1.497633
RWI,513.2382,-1.012295,0.7326347,-1.497829
RWI,513.2473,-1.012131,0.7288976,-1.498467
RWI,513.2547,-1.01241,0.7254205,-1.499173
RWI,513.2634,-1.012549,0.722249,-1.499921
RWI,513.2721,-1.012646,0.7191238,-1.500711
RWI,513.2802,-1.0132,0.7158374,-1.501258
RWI,513.2882,-1.013911,0.7126307,-1.501858
RWI,513.2965,-1.015201,0.7101319,-1.502639
RWI,513.3049,-1.015753,0.7073373,-1.503559
RWI,513.313,-1.016566,0.705728,-1.504825
RWI,513.3216,-1.017905,0.7042487,-1.506448
RWI,513.3299,-1.019202,0.702822,-1.508197
RWI,513.3383,-1.020421,0.7014691,-1.509853
RWI,513.3473,-1.022659,0.7006035,-1.511475
RWI,513.355,-1.024481,0.6994879,-1.513052
RWI,513.3642,-1.027581,0.6988789,-1.514828
RWI,513.3717,-1.03025,0.6983771,-1.516752
RWI,513.3799,-1.033186,0.6977405,-1.519036
RWI,513.3881,-1.036463,0.6972082,-1.522001
RWI,513.3962,-1.039623,0.6967934,-1.525151
RWI,513.4048,-1.043084,0.6966798,-1.527982
RWI,513.4142,-1.045825,0.6962741,-1.530875
RWI,513.4213,-1.048764,0.6962015,-1.534158
RWI,513.43,-1.051931,0.6963047,-1.536685
RWI,513.4379,-1.054402,0.6963746,-1.539477
RWI,513.447,-1.057058,0.6968641,-1.541958
RWI,513.4549,-1.058512,0.6973658,-1.543249
RWI,513.4634,-1.060326,0.6981915,-1.544511
RWI,513.4716,-1.061496,0.6988342,-1.545629
RWI,513.4813,-1.062451,0.6996359,-1.546252
RWI,513.4884,-1.062691,0.7005361,-1.546365
RWI,513.4965,-1.062435,0.7013862,-1.546068
RWI,513.5047,-1.061571,0.7023646,-1.545657
RWI,513.5134,-1.060049,0.7034462,-1.544569
RWI,513.5218,-1.058586,0.7046396,-1.543654
RWI,513.5297,-1.056479,0.705936,-1.541968
RWI,513.5381,-1.054245,0.7073902,-1.540265
RWI,513.5472,-1.052068,0.7087858,-1.538892
RWI,513.5549,-1.048986,0.7106645,-1.536029
RWI,513.5641,-1.046683,0.7125294,-1.534823
RWI,513.5714,-1.044293,0.7147485,-1.532593
RWI,513.5795,-1.042084,0.7171664,-1.530074
RWI,513.5889,-1.039376,0.7195591,-1.527944
RWI,513.5993,-1.037353,0.7225822,-1.524448
RWI,513.6085,-1.03462,0.7258995,-1.520758
RWI,513.6149,-1.032467,0.7289426,-1.516898
RWI,513.6199,-1.030807,0.7320746,-1.515031
RWI,513.6275,-1.029067,0.7351298,-1.513202
RWI,513.636,-1.027383,0.7385817,-1.510854
RWI,513.6449,-1.025325,0.7424268,-1.507713
RWI,513.6525,-1.023662,0.7469789,-1.503826
RWI,513.6607,-1.021606,0.7510101,-1.500947
RWI,513.669,-1.019735,0.7551613,-1.498465
RWI,513.6776,-1.017936,0.759672,-1.495609
RWI,513.6863,-1.015727,0.764137,-1.493091
RWI,513.6942,-1.013762,0.7687798,-1.490701
RWI,513.7025,-1.011739,0.7733753,-1.488377
RWI,513.7106,-1.008777,0.7813147,-1.488338
RWI,513.7193,-1.005571,0.7892497,-1.488787
RWI,513.7274,-1.002511,0.7967994,-1.488927
RWI,513.7356,-0.9992614,0.8044675,-1.489358
RWI,513.7446,-0.9963558,0.8120126,-1.489615
RWI,513.7545,-0.9934569,0.8199794,-1.490466
RWI,513.7626,-0.9905505,0.8276197,-1.491162
RWI,513.7692,-0.9873697,0.8369946,-1.493036
RWI,513.7777,-0.9847669,0.8441411,-1.494609
RWI,513.7856,-0.9821782,0.8517584,-1.49595
RWI,513.7952,-0.9793637,0.859625,-1.498343
RWI,513.8027,-0.9766896,0.8684428,-1.500925
RWI,513.813,-0.9739107,0.8767081,-1.503312
RWI,513.8195,-0.9711078,0.8862694,-1.506069
RWI,513.8275,-0.9692044,0.893262,-1.508533
RWI,513.8356,-0.9668227,0.901925,-1.51178
RWI,513.8453,-0.9643697,0.9105459,-1.515349
RWI,513.8524,-0.9620465,0.9195911,-1.519293
RWI,513.8619,-0.9599829,0.927834,-1.523212
RWI,513.8691,-0.9575963,0.9364918,-1.528019
RWI,513.8777,-0.9554268,0.9449592,-1.532513
RWI,513.8856,-0.9530677,0.9536434,-1.537263
RWI,513.8951,-0.9508119,0.9619228,-1.541749
RWI,513.9047,-0.9486953,0.9711004,-1.546705
RWI,513.9133,-0.946052,0.981662,-1.552524
RWI,513.9196,-0.9435919,0.9910927,-1.557934
RWI,513.9283,-0.9420783,0.9974107,-1.561371
RWI,513.9366,-0.9394421,1.006481,-1.566417
RWI,513.9454,-0.9366801,1.015658,-1.571952
RWI,513.9534,-0.9338285,1.02449,-1.57697
RWI,513.9622,-0.9311567,1.033345,-1.582052
RWI,513.9707,-0.9282451,1.042568,-1.587655
RWI,513.9786,-0.9256877,1.051266,-1.593064
RWI,513.987,-0.9228914,1.059524,-1.599581
RWI,513.9952,-0.9201021,1.067634,-1.606026
RWI,514.0042,-0.9174127,1.075351,-1.61264
RWI,514.0126,-0.9145969,1.082631,-1.619217
RWI,514.0202,-0.9120391,1.089774,-1.625702
RWI,514.0287,-0.9094297,1.096101,-1.632534
RWI,514.0373,-0.906621,1.101989,-1.6394
RWI,514.0461,-0.9040087,1.107552,-1.645861
RWI,514.0541,-0.9017403,1.113184,-1.652211
RWI,514.0621,-0.8993301,1.118189,-1.658164
RWI,514.0703,-0.8972958,1.122911,-1.663715
RWI,514.0795,-0.8954823,1.127426,-1.669077
RWI,514.0876,-0.8935612,1.131918,-1.674507
RWI,514.0953,-0.8923312,1.136026,-1.67963
RWI,514.1038,-0.8908554,1.140438,-1.684301
RWI,514.1118,-0.8897583,1.144764,-1.688502
RWI,514.1204,-0.889125,1.148972,-1.692265
RWI,514.1288,-0.887569,1.152884,-1.695762
RWI,514.1373,-0.8867356,1.156912,-1.698509
RWI,514.1456,-0.8857828,1.160608,-1.700651
RWI,514.1536,-0.8851615,1.164657,-1.7029
RWI,514.1624,-0.884341,1.16775,-1.704102
RWI,514.1707,-0.8831995,1.171182,-1.70541
RWI,514.1789,-0.8825386,1.175043,-1.706749
RWI,514.1874,-0.8819242,1.178876,-1.707835
RWI,514.1956,-0.8811645,1.182487,-1.70839
RWI,514.2046,-0.8804555,1.186374,-1.708922
RWI,514.216,-0.879384,1.190125,-1.708865
RWI,514.2252,-0.8784071,1.194954,-1.708576
RWI,514.231,-0.8770756,1.199329,-1.70752
RWI,514.2361,-0.8764822,1.201861,-1.706654
RWI,514.2448,-0.8761036,1.204325,-1.706118
RWI,514.2523,-0.8749781,1.208003,-1.704782
RWI,514.2608,-0.8741254,1.211587,-1.703518
RWI,514.2687,-0.8733627,1.214972,-1.70171
RWI,514.2778,-0.8725356,1.218693,-1.69988
RWI,514.2856,-0.871844,1.222117,-1.697839
RWI,514.2943,-0.8711007,1.22568,-1.69563
RWI,514.302,-0.8701699,1.229624,-1.693554
RWI,514.311,-0.8693364,1.233423,-1.69162
RWI,514.3189,-0.8684714,1.237525,-1.689701
RWI,514.3272,-0.8676427,1.241592,-1.687823
RWI,514.3355,-0.8670924,1.245495,-1.68553
RWI,514.3444,-0.8665429,1.249512,-1.683135
RWI,514.3526,-0.866002,1.253358,-1.680727
RWI,514.3608,-0.8659204,1.257261,-1.677731
RWI,514.3714,-0.8655765,1.261172,-1.674776
RWI,514.3796,-0.8651859,1.266303,-1.670455
RWI,514.3858,-0.8647259,1.27034,-1.667046
RWI,514.3938,-0.8648007,1.272859,-1.664589
RWI,514.4022,-0.8641058,1.27671,-1.660738
RWI,514.4107,-0.8636067,1.280484,-1.657222
RWI,514.4189,-0.8630167,1.284318,-1.653848
RWI,514.4272,-0.8625205,1.288121,-1.65036
RWI,514.4362,-0.8625232,1.292235,-1.647352
RWI,514.4447,-0.8629589,1.296109,-1.644706
RWI,514.4526,-0.8630385,1.300284,-1.641452
RWI,514.4608,-0.8636104,1.304083,-1.638979
RWI,514.4691,-0.8638595,1.308084,-1.63587
RWI,514.4779,-0.8640383,1.311858,-1.632821
RWI,514.4861,-0.8640355,1.315368,-1.629882
RWI,514.4938,-0.8641807,1.318793,-1.626579
RWI,514.5021,-0.8643241,1.321759,-1.623518
RWI,514.5106,-0.8642941,1.324584,-1.620302
RWI,514.5196,-0.864693,1.327518,-1.61734
RWI,514.5295,-0.8651721,1.330363,-1.614555
RWI,514.5383,-0.866026,1.333754,-1.610885
RWI,514.545,-0.8661231,1.335691,-1.607373
RWI,514.553,-0.8663071,1.33712,-1.604926
RWI,514.5621,-0.8661249,1.337597,-1.601408
RWI,514.5701,-0.8657861,1.338395,-1.598105
RWI,514.578,-0.8657809,1.339106,-1.595021
RWI,514.5869,-0.8659817,1.340078,-1.592018
RWI,514.5952,-0.8660711,1.341053,-1.589589
RWI,514.6033,-0.8664141,1.342277,-1.58713
RWI,514.6122,-0.8670372,1.343787,-1.58423
RWI,514.62,-0.8676071,1.344988,-1.581813
RWI,514.6284,-0.8682301,1.345832,-1.579441
RWI,514.6366,-0.8691126,1.346267,-1.576468
RWI,514.6456,-0.8700715,1.346423,-1.574203
RWI,514.6533,-0.8706541,1.345713,-1.572088
RWI,514.6616,-0.8710399,1.345526,-1.569843
RWI,514.67,-0.8709258,1.34468,-1.56767
RWI,514.6791,-0.8699116,1.34381,-1.565915
RWI,514.687,-0.8686522,1.342757,-1.564545
RWI,514.6948,-0.868371,1.340991,-1.563418
RWI,514.7031,-0.8684536,1.339512,-1.56209
RWI,514.7115,-0.868201,1.337587,-1.561539
RWI,514.72,-0.8689778,1.336781,-1.560781
RWI,514.7285,-0.8693191,1.336169,-1.560371
RWI,514.7363,-0.87019,1.33585,-1.560066
RWI,514.7451,-0.8711873,1.335515,-1.559414
RWI,514.7535,-0.8716499,1.334792,-1.559222
RWI,514.762,-0.871783,1.333766,-1.5589
RWI,514.7702,-0.8716463,1.332311,-1.55855
RWI,514.7781,-0.8708095,1.330635,-1.558303
RWI,514.787,-0.8702458,1.329229,-1.558439
RWI,514.7955,-0.8701156,1.328068,-1.558524
RWI,514.8035,-0.8702226,1.326552,-1.559288
RWI,514.8124,-0.8704962,1.325449,-1.559353
RWI,514.8202,-0.8708513,1.324715,-1.559759
RWI,514.83,-0.8709304,1.323912,-1.560429
RWI,514.8392,-0.8711768,1.323035,-1.560709
RWI,514.8461,-0.8712585,1.322131,-1.561163
RWI,514.8541,-0.8711182,1.321311,-1.561469
RWI,514.8621,-0.8708533,1.3207,-1.561917
RWI,514.8705,-0.8707734,1.319854,-1.56265
RWI,514.8791,-0.8708215,1.319695,-1.563177
RWI,514.8875,-0.8706782,1.319478,-1.563697
RWI,514.8953,-0.8705565,1.319241,-1.56416
RWI,514.9036,-0.870659,1.31951,-1.565
RWI,514.912,-0.8707178,1.319553,-1.565643
RWI,514.9208,-0.8706365,1.319381,-1.566091
RWI,514.9289,-0.8706458,1.319543,-1.56647
RWI,514.9373,-0.8704844,1.319567,-1.566844
RWI,514.9462,-0.8706483,1.319376,-1.567587
RWI,514.9536,-0.8705699,1.319491,-1.56815
RWI,514.9633,-0.8708993,1.319532,-1.569096
RWI,514.971,-0.8710589,1.319842,-1.569816
RWI,514.9805,-0.8713596,1.32036,-1.570654
RWI,514.9892,-0.8719367,1.320948,-1.571741
RWI,514.9953,-0.8724422,1.321523,-1.572794
RWI,515.0037,-0.8727897,1.321899,-1.573455
RWI,515.013,-0.8733147,1.322366,-1.574421
RWI,515.0203,-0.8740383,1.322907,-1.575396
RWI,515.0286,-0.874754,1.323418,-1.576324
RWI,515.0371,-0.8755752,1.324034,-1.577357
RWI,515.046,-0.8764974,1.324763,-1.57825
RWI,515.0535,-0.8774877,1.3253,-1.579241
RWI,515.0622,-0.8787002,1.325846,-1.580336
RWI,515.0703,-0.8799148,1.326337,-1.581334
RWI,515.079,-0.8815449,1.32681,-1.582385
RWI,515.0876,-0.8830087,1.327212,-1.583391
RWI,515.0956,-0.8845673,1.327808,-1.584561
RWI,515.1039,-0.8862433,1.328339,-1.585798
RWI,515.1121,-0.8882222,1.328747,-1.586947
RWI,515.1207,-0.8902455,1.329162,-1.588276
RWI,515.1288,-0.8926566,1.329586,-1.589407
RWI,515.1371,-0.8948852,1.329794,-1.590603
RWI,515.1458,-0.8972204,1.329805,-1.591826
RWI,515.1539,-0.8997363,1.329618,-1.592882
RWI,515.1623,-0.9020767,1.329364,-1.593972
RWI,515.1711,-0.9047396,1.3286,-1.595093
RWI,515.1785,-0.9072865,1.327996,-1.596005
RWI,515.1875,-0.9100788,1.327312,-1.597005
RWI,515.1954,-0.9127032,1.326576,-1.597903
RWI,515.2038,-0.9154775,1.325817,-1.598923
RWI,515.2122,-0.9180555,1.325007,-1.599919
RWI,515.2205,-0.9206378,1.324061,-1.600612
RWI,515.2286,-0.9232725,1.323135,-1.601387
RWI,515.237,-0.9258095,1.321781,-1.601858
RWI,515.246,-0.9286729,1.320078,-1.602404
RWI,515.254,-0.9313662,1.318218,-1.602682
RWI,515.262,-0.9340558,1.316083,-1.60284
RWI,515.2713,-0.9367112,1.313481,-1.602889
RWI,515.2797,-0.9393918,1.311234,-1.603064
RWI,515.288,-0.942031,1.308633,-1.602975
RWI,515.2957,-0.9445981,1.305472,-1.602508
RWI,515.3046,-0.9469414,1.30312,-1.602184
RWI,515.3126,-0.9494711,1.299958,-1.601795
RWI,515.3209,-0.9519776,1.296191,-1.60124
RWI,515.3296,-0.954645,1.292696,-1.600863
RWI,515.3385,-0.9570372,1.288982,-1.600332
RWI,515.3475,-0.9594291,1.284927,-1.599726
RWI,515.3545,-0.9618624,1.280535,-1.598975
RWI,515.3635,-0.963967,1.275899,-1.59815
RWI,515.3716,-0.9660299,1.271233,-1.597131
RWI,515.3791,-0.9680439,1.266316,-1.596064
RWI,515.3881,-0.97023,1.261387,-1.59467
RWI,515.3964,-0.9721497,1.256056,-1.593374
RWI,515.4045,-0.9737995,1.250296,-1.591758
RWI,515.4141,-0.9757715,1.244822,-1.59019
RWI,515.421,-0.9772752,1.238575,-1.588339
RWI,515.4298,-0.978959,1.232464,-1.586372
RWI,515.4377,-0.9805504,1.226422,-1.584366
RWI,515.4468,-0.9819211,1.219696,-1.582027
RWI,515.4542,-0.9833074,1.212916,-1.579787
RWI,515.4626,-0.9847403,1.206403,-1.577554
RWI,515.4711,-0.9860458,1.198917,-1.574859
RWI,515.4799,-0.9874071,1.191906,-1.572404
RWI,515.4885,-0.9886039,1.183865,-1.569784
RWI,515.4962,-0.9897293,1.176186,-1.567181
RWI,515.5046,-0.9906736,1.168399,-1.564377
RWI,515.5128,-0.9926852,1.160738,-1.560965
RWI,515.5212,-0.9939896,1.152863,-1.558064
RWI,515.5295,-0.9951048,1.144391,-1.554952
RWI,515.5377,-0.9963241,1.136317,-1.551956
RWI,515.5472,-0.9975751,1.12803,-1.548938
RWI,515.5548,-0.9986214,1.119516,-1.545795
RWI,515.5634,-0.9995682,1.111073,-1.542752
RWI,515.5711,-1.000057,1.102753,-1.539714
RWI,515.5793,-1.000834,1.094331,-1.536619
RWI,515.588,-1.001479,1.086027,-1.533495
RWI,515.5958,-1.00248,1.077301,-1.530279
RWI,515.605,-1.002887,1.068816,-1.527352
RWI,515.6137,-1.003246,1.059981,-1.524
RWI,515.6212,-1.003853,1.051076,-1.521094
RWI,515.6295,-1.004218,1.042005,-1.518092
RWI,515.6381,-1.004524,1.033124,-1.515645
RWI,515.6465,-1.004976,1.023984,-1.513401
RWI,515.6542,-1.005073,1.015131,-1.511906
RWI,515.6627,-1.005495,1.00642,-1.509989
RWI,515.6712,-1.005743,0.9977971,-1.508371
RWI,515.6802,-1.006595,0.9900042,-1.506895
RWI,515.6882,-1.007321,0.9819641,-1.505377
RWI,515.6964,-1.008063,0.9739017,-1.503697
RWI,515.7043,-1.008582,0.9655134,-1.501918
RWI,515.7125,-1.00848,0.9567401,-1.500287
RWI,515.7211,-1.008655,0.9470911,-1.499223
RWI,515.7293,-1.008465,0.9382048,-1.498301
RWI,515.7375,-1.008396,0.9288777,-1.497694
RWI,515.7467,-1.008266,0.9200273,-1.497257
RWI,515.7543,-1.008515,0.9111664,-1.496875
RWI,515.7639,-1.008367,0.9026974,-1.496685
RWI,515.7712,-1.008039,0.8943592,-1.496523
RWI,515.7794,-1.007913,0.8859212,-1.496284
RWI,515.7877,-1.007897,0.8776853,-1.495865
RWI,515.7963,-1.007524,0.8691875,-1.495401
RWI,515.8044,-1.007276,0.8608083,-1.494969
RWI,515.8143,-1.006729,0.8525634,-1.494896
RWI,515.821,-1.006553,0.8439116,-1.494718
RWI,515.8291,-1.006226,0.8358923,-1.494803
RWI,515.8378,-1.005935,0.8276359,-1.49516
RWI,515.8469,-1.005723,0.819487,-1.495787
RWI,515.8544,-1.005346,0.81107,-1.496853
RWI,515.8626,-1.005308,0.8034123,-1.497841
RWI,515.871,-1.005295,0.7957006,-1.499027
RWI,515.8798,-1.005338,0.7884346,-1.500051
RWI,515.8879,-1.005136,0.7813635,-1.501235
RWI,515.8959,-1.005143,0.7748669,-1.502338
RWI,515.9047,-1.004984,0.7682536,-1.503121
RWI,515.9124,-1.004811,0.7628516,-1.504086
RWI,515.9212,-1.004707,0.7566705,-1.504898
RWI,515.9295,-1.00478,0.7511489,-1.505667
RWI,515.9377,-1.004972,0.7467191,-1.506338
RWI,515.9466,-1.005142,0.7413148,-1.506903
RWI,515.954,-1.005509,0.7366081,-1.507596
RWI,515.9634,-1.005718,0.7331064,-1.508027
RWI,515.9716,-1.006092,0.7285075,-1.508657
RWI,515.9794,-1.007031,0.72529,-1.509523
RWI,515.9875,-1.007515,0.7217079,-1.510276
RWI,515.996,-1.008113,0.7180409,-1.511237
RWI,516.0046,-1.009102,0.7142638,-1.511597
RWI,516.0132,-1.009753,0.7108589,-1.512102
RWI,516.0212,-1.010678,0.7073383,-1.512359
RWI,516.0291,-1.011925,0.7046874,-1.513151
RWI,516.0377,-1.01356,0.7018836,-1.513756
RWI,516.0461,-1.014673,0.6993901,-1.514603
RWI,516.055,-1.016901,0.6976493,-1.516039
RWI,516.0624,-1.019099,0.6960959,-1.517197
RWI,516.0714,-1.02141,0.6944601,-1.517819
RWI,516.0801,-1.023842,0.6931338,-1.518643
RWI,516.0881,-1.02634,0.6923805,-1.519512
RWI,516.0959,-1.028701,0.6907908,-1.519918
RWI,516.1047,-1.030566,0.6896961,-1.520663
RWI,516.1127,-1.032468,0.6886675,-1.521343
RWI,516.121,-1.034007,0.6887406,-1.522181
RWI,516.1291,-1.035476,0.6889123,-1.523367
RWI,516.138,-1.036142,0.6892518,-1.523597
RWI,516.1473,-1.03686,0.6897103,-1.52442
RWI,516.1539,-1.037392,0.6902402,-1.52495
RWI,516.1635,-1.037501,0.6909124,-1.525303
RWI,516.171,-1.038004,0.6916492,-1.525874
RWI,516.1794,-1.037971,0.6924847,-1.525935
RWI,516.1874,-1.037404,0.6933793,-1.525673
RWI,516.1957,-1.036553,0.6942143,-1.525705
RWI,516.2045,-1.035782,0.6952237,-1.525524
RWI,516.2138,-1.034302,0.6961759,-1.52541
RWI,516.2237,-1.032296,0.6974889,-1.524401
RWI,516.2327,-1.030068,0.6987694,-1.523339
RWI,516.2383,-1.027873,0.7004082,-1.521653
RWI,516.2448,-1.026205,0.7020312,-1.521151
RWI,516.2521,-1.024776,0.7035837,-1.520764
RWI,516.2607,-1.022448,0.7057599,-1.518947
RWI,516.2684,-1.020156,0.7076519,-1.517383
RWI,516.277,-1.017719,0.7099221,-1.51532
RWI,516.286,-1.01506,0.7122755,-1.513292
RWI,516.2937,-1.012367,0.7147393,-1.511101
RWI,516.3018,-1.009625,0.7172251,-1.509034
RWI,516.3105,-1.006745,0.7196643,-1.507337
RWI,516.3184,-1.003732,0.7225738,-1.505346
RWI,516.3272,-1.000899,0.7251357,-1.503341
RWI,516.335,-0.9975827,0.7278891,-1.501613
RWI,516.3436,-0.9948143,0.73093,-1.499768
RWI,516.3522,-0.9919802,0.7336555,-1.498304
RWI,516.3602,-0.989239,0.7366462,-1.496527
RWI,516.3694,-0.9861174,0.7396015,-1.494902
RWI,516.3769,-0.9838117,0.7426451,-1.493286
RWI,516.3855,-0.9817901,0.7456448,-1.491665
RWI,516.3937,-0.979149,0.7503272,-1.492104
RWI,516.402,-0.9771769,0.7548589,-1.492004
RWI,516.4105,-0.9750193,0.7595196,-1.492003
RWI,516.4188,-0.9732981,0.7639319,-1.491996
RWI,516.4268,-0.9713497,0.7680916,-1.491579
RWI,516.4354,-0.9696866,0.7728349,-1.491419
RWI,516.4442,-0.9678913,0.7767424,-1.491493
RWI,516.4519,-0.9661096,0.7808191,-1.491406
RWI,516.4606,-0.9640149,0.7855181,-1.491766
RWI,516.4687,-0.9622205,0.7899255,-1.492185
RWI,516.477,-0.9603066,0.7945035,-1.492534
RWI,516.4859,-0.9583644,0.7992542,-1.49292
RWI,516.4939,-0.9563692,0.8045618,-1.493367
RWI,516.5018,-0.9543207,0.8096577,-1.493694
RWI,516.5104,-0.9521636,0.8159655,-1.494059
RWI,516.5198,-0.9501454,0.8231616,-1.494675
RWI,516.5273,-0.9481233,0.8300248,-1.495709
RWI,516.5361,-0.9462572,0.8366656,-1.496709
RWI,516.545,-0.9446292,0.8446052,-1.49826
RWI,516.553,-0.942751,0.8522698,-1.500088
RWI,516.5618,-0.9408739,0.8598893,-1.502373
RWI,516.5703,-0.9389098,0.8674585,-1.504759
RWI,516.5781,-0.9367373,0.8756863,-1.507648
RWI,516.5872,-0.9347344,0.8830518,-1.509924
RWI,516.5955,-0.9326947,0.8914555,-1.512972
RWI,516.6041,-0.9309493,0.8999142,-1.516289
RWI,516.6128,-0.9291024,0.9089988,-1.519927
RWI,516.621,-0.9272919,0.918309,-1.524255
RWI,516.629,-0.9258779,0.9274437,-1.528455
