Object Name,Time,PosX,PosY,PosZ,,,
RWI,516.6375,-0.9242802,0.9363123,-1.532716
RWI,516.6464,-0.9231321,0.9452121,-1.537394
RWI,516.6541,-0.9218792,0.9544734,-1.542297
RWI,516.6625,-0.9202555,0.9626042,-1.546864
RWI,516.6712,-0.9196988,0.9711845,-1.551856
RWI,516.6824,-0.9180052,0.9799629,-1.556738
RWI,516.6917,-0.9163573,0.9913991,-1.563496
RWI,516.6979,-0.9142297,1.002256,-1.569543
RWI,516.7024,-0.9135029,1.009112,-1.573568
RWI,516.7102,-0.9126734,1.014191,-1.576285
RWI,516.7184,-0.911476,1.022311,-1.581574
RWI,516.7271,-0.9103914,1.030957,-1.587302
RWI,516.735,-0.9093634,1.039716,-1.59346
RWI,516.7438,-0.9078671,1.047751,-1.599535
RWI,516.7521,-0.9067698,1.055607,-1.605704
RWI,516.7601,-0.9056869,1.063273,-1.611596
RWI,516.7693,-0.9045128,1.070435,-1.617327
RWI,516.7769,-0.9030144,1.077802,-1.623093
RWI,516.7852,-0.9017156,1.084902,-1.628346
RWI,516.7942,-0.9004414,1.091507,-1.633351
RWI,516.8058,-0.8988142,1.098212,-1.638649
RWI,516.8124,-0.8969558,1.106869,-1.645079
RWI,516.8195,-0.8958904,1.111515,-1.64892
RWI,516.8269,-0.8945522,1.116611,-1.652796
RWI,516.8372,-0.8933518,1.121809,-1.656635
RWI,516.8475,-0.8918586,1.128193,-1.661507
RWI,516.8539,-0.8902699,1.133865,-1.665746
RWI,516.8603,-0.8893887,1.137724,-1.668363
RWI,516.8685,-0.8884792,1.141807,-1.670851
RWI,516.8772,-0.8871504,1.146636,-1.67418
RWI,516.8865,-0.8863097,1.151885,-1.677102
RWI,516.8934,-0.8849912,1.156808,-1.680126
RWI,516.9022,-0.8838592,1.16162,-1.682837
RWI,516.9099,-0.8824856,1.166327,-1.685531
RWI,516.9185,-0.8813287,1.171376,-1.687965
RWI,516.9269,-0.8799248,1.176133,-1.689723
RWI,516.9351,-0.8784278,1.180633,-1.691512
RWI,516.9435,-0.8767982,1.185081,-1.692899
RWI,516.9517,-0.875034,1.189038,-1.694291
RWI,516.9608,-0.8736584,1.193466,-1.69478
RWI,516.9711,-0.8722491,1.197786,-1.695125
RWI,516.9785,-0.8708988,1.201912,-1.694722
RWI,516.9889,-0.8693048,1.20672,-1.694348
RWI,516.9977,-0.867631,1.212279,-1.693556
RWI,517.0029,-0.8661631,1.216643,-1.692533
RWI,517.0106,-0.8654011,1.218929,-1.691567
RWI,517.0184,-0.8641623,1.22236,-1.690495
RWI,517.0269,-0.8628924,1.22635,-1.689223
RWI,517.035,-0.8617397,1.230156,-1.688022
RWI,517.0454,-0.8604873,1.234177,-1.686927
RWI,517.0519,-0.859457,1.237991,-1.685768
RWI,517.0603,-0.858606,1.242121,-1.685089
RWI,517.0686,-0.8582668,1.245784,-1.684802
RWI,517.0779,-0.8578318,1.249824,-1.683966
RWI,517.0862,-0.8571308,1.254044,-1.682811
RWI,517.0936,-0.8567528,1.258087,-1.681693
RWI,517.102,-0.8558786,1.261743,-1.680578
RWI,517.1102,-0.8557637,1.265199,-1.679071
RWI,517.1185,-0.8552619,1.268832,-1.677174
RWI,517.1268,-0.8548198,1.272275,-1.674998
RWI,517.1354,-0.8544722,1.275731,-1.672963
RWI,517.1456,-0.8545083,1.279184,-1.671207
RWI,517.1555,-0.8545129,1.283738,-1.668792
RWI,517.1605,-0.8545833,1.288058,-1.666459
RWI,517.169,-0.8551488,1.290356,-1.665099
RWI,517.1768,-0.8552898,1.293641,-1.662852
RWI,517.1849,-0.8561341,1.297556,-1.660111
RWI,517.1934,-0.8562627,1.301284,-1.657496
RWI,517.2016,-0.8566605,1.304636,-1.654634
RWI,517.2106,-0.8575743,1.307815,-1.651689
RWI,517.2185,-0.8580244,1.31122,-1.648733
RWI,517.2266,-0.8587953,1.314403,-1.645421
RWI,517.235,-0.8595082,1.317314,-1.641802
RWI,517.2443,-0.8599887,1.319966,-1.638082
RWI,517.2518,-0.8603704,1.322303,-1.633661
RWI,517.2602,-0.8610412,1.324654,-1.630221
RWI,517.2685,-0.8615714,1.326813,-1.626165
RWI,517.2769,-0.862191,1.32868,-1.62211
RWI,517.286,-0.862878,1.330719,-1.618194
RWI,517.2963,-0.8633848,1.332495,-1.614181
RWI,517.3049,-0.8644907,1.334956,-1.609475
RWI,517.31,-0.8645611,1.337677,-1.605575
RWI,517.3188,-0.8653699,1.339484,-1.603735
RWI,517.3266,-0.8663237,1.34204,-1.600633
RWI,517.3347,-0.8674977,1.345444,-1.598002
RWI,517.3435,-0.8689591,1.348351,-1.595175
RWI,517.3519,-0.8701069,1.351357,-1.591788
RWI,517.36,-0.8718553,1.35358,-1.588843
RWI,517.3687,-0.8728924,1.354928,-1.58582
RWI,517.3766,-0.8734572,1.355553,-1.582788
RWI,517.3851,-0.8735901,1.355935,-1.579669
RWI,517.3933,-0.8732365,1.356142,-1.576829
RWI,517.4017,-0.8734565,1.356449,-1.574694
RWI,517.4111,-0.8733208,1.356689,-1.572127
RWI,517.4185,-0.8733044,1.356847,-1.570009
RWI,517.4271,-0.8730831,1.356512,-1.567902
RWI,517.4353,-0.8732062,1.356158,-1.565341
RWI,517.5396,-0.8731183,1.355275,-1.563784
RWI,517.5485,-0.8647672,1.331568,-1.554887
RWI,517.5544,-0.8646466,1.328953,-1.554267
RWI,517.5614,-0.8639985,1.327285,-1.554192
RWI,517.5692,-0.8633125,1.325817,-1.554333
RWI,517.5766,-0.8625559,1.323796,-1.554296
RWI,517.5849,-0.8614936,1.321425,-1.554188
RWI,517.5933,-0.8602455,1.319387,-1.553696
RWI,517.6018,-0.8594761,1.317268,-1.553959
RWI,517.611,-0.8590544,1.31618,-1.55445
RWI,517.6185,-0.8585091,1.315286,-1.554714
RWI,517.6266,-0.8578511,1.314171,-1.555355
RWI,517.635,-0.8572267,1.312252,-1.555342
RWI,517.6437,-0.8564808,1.310657,-1.555595
RWI,517.6522,-0.8557305,1.309047,-1.555803
RWI,517.6602,-0.8551896,1.307121,-1.55589
RWI,517.6682,-0.8547413,1.305679,-1.556092
RWI,517.6768,-0.8543911,1.304543,-1.556192
RWI,517.6861,-0.8544124,1.303462,-1.556786
RWI,517.6938,-0.8539392,1.30268,-1.556942
RWI,517.7036,-0.8537852,1.302109,-1.557525
RWI,517.7126,-0.8537906,1.302043,-1.558601
RWI,517.722,-0.8536561,1.301997,-1.559242
RWI,517.7274,-0.8539324,1.3021,-1.560351
RWI,517.7349,-0.8541114,1.302613,-1.560965
RWI,517.7435,-0.8543509,1.302933,-1.561677
RWI,517.7516,-0.8547715,1.303241,-1.562676
RWI,517.7601,-0.8548079,1.303366,-1.563395
RWI,517.7686,-0.855287,1.303946,-1.564538
RWI,517.7765,-0.8557186,1.304479,-1.565549
RWI,517.7852,-0.8563653,1.30501,-1.566563
RWI,517.7939,-0.8570709,1.305883,-1.567846
RWI,517.8024,-0.8579854,1.306563,-1.568975
RWI,517.8109,-0.8591677,1.307471,-1.570523
RWI,517.8185,-0.8600782,1.30815,-1.571716
RWI,517.8267,-0.8613173,1.308877,-1.57308
RWI,517.835,-0.8625747,1.309621,-1.574633
RWI,517.8447,-0.8638784,1.310333,-1.576129
RWI,517.8552,-0.8656604,1.310862,-1.577789
RWI,517.865,-0.8680667,1.311734,-1.579924
RWI,517.8704,-0.8702577,1.312281,-1.581767
RWI,517.8766,-0.8715749,1.312697,-1.582911
RWI,517.8857,-0.873004,1.312987,-1.584078
RWI,517.8935,-0.8753501,1.31333,-1.585889
RWI,517.9015,-0.877652,1.313468,-1.587327
RWI,517.91,-0.8801007,1.313794,-1.589292
RWI,517.9183,-0.8824941,1.314012,-1.59102
RWI,517.9266,-0.8848743,1.313854,-1.59283
RWI,517.9348,-0.8873035,1.313785,-1.59467
RWI,517.9438,-0.8896543,1.313655,-1.596669
RWI,517.9517,-0.8918712,1.313229,-1.598654
RWI,517.9599,-0.8943846,1.312719,-1.600477
RWI,517.9684,-0.8969282,1.312118,-1.602021
RWI,517.9765,-0.8992684,1.311328,-1.603746
RWI,517.9851,-0.9021166,1.310176,-1.605267
RWI,517.993,-0.9047439,1.309218,-1.60686
RWI,518.0016,-0.907323,1.307426,-1.608028
RWI,518.0099,-0.9098665,1.305819,-1.609264
RWI,518.0187,-0.9124614,1.304292,-1.610457
RWI,518.0264,-0.9153053,1.301842,-1.611525
RWI,518.0348,-0.9177741,1.299924,-1.612587
RWI,518.0441,-0.9202369,1.297072,-1.613535
RWI,518.0516,-0.9225844,1.294464,-1.614378
RWI,518.0599,-0.9250947,1.291594,-1.615117
RWI,518.0682,-0.9273705,1.288801,-1.615806
RWI,518.0782,-0.9296904,1.28561,-1.616364
RWI,518.0855,-0.9318278,1.282235,-1.616719
RWI,518.0931,-0.9339129,1.279007,-1.617098
RWI,518.1017,-0.9358636,1.275516,-1.617425
RWI,518.1099,-0.937751,1.271754,-1.617886
RWI,518.1183,-0.939657,1.268003,-1.61822
RWI,518.1268,-0.9415517,1.263906,-1.618328
RWI,518.135,-0.9434763,1.259774,-1.618419
RWI,518.1437,-0.9452348,1.255054,-1.618053
RWI,518.1519,-0.9469218,1.250309,-1.617517
RWI,518.1597,-0.9485087,1.245391,-1.616815
RWI,518.1688,-0.9501115,1.240641,-1.616222
RWI,518.1764,-0.9514576,1.235106,-1.615106
RWI,518.1851,-0.9526512,1.229908,-1.613978
RWI,518.1936,-0.9538599,1.224645,-1.61285
RWI,518.202,-0.9551731,1.219712,-1.611198
RWI,518.2106,-0.9563459,1.214105,-1.60972
RWI,518.2191,-0.9576797,1.208324,-1.608106
RWI,518.2283,-0.9591731,1.202257,-1.606873
RWI,518.2359,-0.9603844,1.195557,-1.604903
RWI,518.2452,-0.9614627,1.189159,-1.602838
RWI,518.2531,-0.9625979,1.182085,-1.600411
RWI,518.2616,-0.9643708,1.176108,-1.597248
RWI,518.2699,-0.9655454,1.169394,-1.594318
RWI,518.2792,-0.9666781,1.162547,-1.591363
RWI,518.2869,-0.9678437,1.155664,-1.588173
RWI,518.2955,-0.9689583,1.149016,-1.584943
RWI,518.3043,-0.9698585,1.142064,-1.581892
RWI,518.3124,-0.970738,1.135026,-1.578437
RWI,518.3204,-0.9716864,1.127916,-1.575067
RWI,518.3289,-0.9723793,1.12018,-1.571226
RWI,518.3373,-0.9732336,1.112358,-1.567425
RWI,518.3458,-0.9739124,1.104416,-1.563704
RWI,518.3541,-0.9749522,1.096242,-1.559629
RWI,518.3628,-0.975412,1.087997,-1.555792
RWI,518.3709,-0.9760414,1.079746,-1.552284
RWI,518.3786,-0.9764622,1.071588,-1.549127
RWI,518.3878,-0.9773295,1.063139,-1.545759
RWI,518.3953,-0.9777998,1.054934,-1.542458
RWI,518.4038,-0.9783731,1.046787,-1.53901
RWI,518.4125,-0.9789034,1.038401,-1.535707
RWI,518.4206,-0.9793567,1.029389,-1.532477
RWI,518.4288,-0.9800505,1.0203,-1.529515
RWI,518.4374,-0.9807356,1.01098,-1.526908
RWI,518.446,-0.9816421,1.001797,-1.5249
RWI,518.4537,-0.9824576,0.9925786,-1.523088
RWI,518.4621,-0.9834061,0.9835429,-1.520945
RWI,518.4706,-0.984367,0.9749428,-1.519497
RWI,518.4791,-0.9853991,0.9659265,-1.517688
RWI,518.4875,-0.9864026,0.9574,-1.515711
RWI,518.4957,-0.9871582,0.9489917,-1.513893
RWI,518.5037,-0.9884381,0.9405065,-1.511979
RWI,518.5119,-0.9888341,0.9327289,-1.510695
RWI,518.5203,-0.9903267,0.9238557,-1.509162
RWI,518.5289,-0.9910865,0.9154227,-1.507278
RWI,518.5369,-0.9919297,0.9070299,-1.506069
RWI,518.546,-0.9925519,0.8985074,-1.504714
RWI,518.554,-0.993224,0.8899355,-1.503683
RWI,518.5629,-0.9937373,0.8817834,-1.502923
RWI,518.5709,-0.9942915,0.8735372,-1.502473
RWI,518.5786,-0.994928,0.8655454,-1.502165
RWI,518.5869,-0.9956712,0.8573863,-1.501685
RWI,518.5953,-0.9963259,0.849321,-1.501528
RWI,518.6037,-0.9970073,0.8413725,-1.501397
RWI,518.6136,-0.9976518,0.8332974,-1.501235
RWI,518.6237,-0.9980397,0.826076,-1.501477
RWI,518.6331,-0.9990416,0.8153214,-1.501391
RWI,518.6386,-0.9998536,0.8066242,-1.50142
RWI,518.6448,-1.000053,0.8017036,-1.501671
RWI,518.6516,-1.000139,0.7973325,-1.50191
RWI,518.6599,-1.000528,0.7904078,-1.50206
RWI,518.6682,-1.001314,0.7829307,-1.502337
RWI,518.6767,-1.001943,0.7753564,-1.502483
RWI,518.6857,-1.003156,0.7672846,-1.503038
RWI,518.6935,-1.004529,0.7596954,-1.503851
RWI,518.7014,-1.005545,0.7522544,-1.504567
RWI,518.7097,-1.007062,0.7432935,-1.504885
RWI,518.7182,-1.007619,0.7382906,-1.507975
RWI,518.7269,-1.008133,0.7338335,-1.511553
RWI,518.7347,-1.008991,0.7298655,-1.514981
RWI,518.7438,-1.009673,0.7259948,-1.518387
RWI,518.7514,-1.010759,0.7224206,-1.521431
RWI,518.7601,-1.012182,0.7190892,-1.524521
RWI,518.7688,-1.014482,0.7164819,-1.526548
RWI,518.7786,-1.016266,0.7137677,-1.529356
RWI,518.7877,-1.019196,0.710866,-1.532904
RWI,518.7935,-1.02186,0.7085255,-1.535705
RWI,518.8015,-1.023933,0.7066621,-1.537788
RWI,518.8105,-1.026707,0.7044769,-1.540511
RWI,518.8192,-1.029882,0.7019362,-1.543977
RWI,518.8266,-1.033391,0.6996308,-1.547533
RWI,518.8344,-1.035858,0.6976674,-1.550943
RWI,518.8441,-1.038421,0.6958842,-1.554531
RWI,518.8519,-1.040308,0.694235,-1.557477
RWI,518.8597,-1.04197,0.692575,-1.560586
RWI,518.8682,-1.043131,0.691044,-1.563272
RWI,518.8768,-1.043828,0.6899058,-1.56569
RWI,518.8855,-1.045088,0.6886265,-1.5679
RWI,518.8933,-1.050608,0.6890594,-1.567352
RWI,518.9017,-1.05227,0.6879892,-1.569869
RWI,518.9099,-1.052263,0.686879,-1.572449
RWI,518.9182,-1.054272,0.6865695,-1.573447
RWI,518.9269,-1.056085,0.6862276,-1.5749
RWI,518.9374,-1.057245,0.6858627,-1.576092
RWI,518.9473,-1.059081,0.6860923,-1.576127
RWI,518.9531,-1.059568,0.6860217,-1.576279
RWI,518.9595,-1.059842,0.6859013,-1.576944
RWI,518.9683,-1.059628,0.6858095,-1.576738
RWI,518.9763,-1.059548,0.6859326,-1.5767
RWI,518.9849,-1.059502,0.6861874,-1.576205
RWI,518.9933,-1.059629,0.686455,-1.575814
RWI,519.0013,-1.059708,0.6867631,-1.575295
RWI,519.0112,-1.059723,0.6872389,-1.574638
RWI,519.018,-1.059134,0.6886932,-1.574346
RWI,519.027,-1.058559,0.6894118,-1.573356
RWI,519.0348,-1.057858,0.6901317,-1.572115
RWI,519.0442,-1.05714,0.6910574,-1.571398
RWI,519.0515,-1.055957,0.6921299,-1.569572
RWI,519.0599,-1.055134,0.6933686,-1.568392
RWI,519.0679,-1.054093,0.6945644,-1.56699
RWI,519.0783,-1.052856,0.695955,-1.565114
RWI,519.0856,-1.051541,0.6975625,-1.562865
RWI,519.0933,-1.049899,0.6996055,-1.560713
RWI,519.1014,-1.048724,0.7012385,-1.559021
RWI,519.1099,-1.046968,0.7031323,-1.556677
RWI,519.1181,-1.044899,0.7050993,-1.55428
RWI,519.1264,-1.042834,0.7071661,-1.552156
RWI,519.1345,-1.040563,0.7092262,-1.549992
RWI,519.1442,-1.038504,0.711613,-1.548472
RWI,519.1519,-1.035827,0.7162961,-1.547938
RWI,519.1597,-1.032508,0.7210474,-1.548308
RWI,519.1687,-1.030393,0.723812,-1.543891
RWI,519.1765,-1.028034,0.7271231,-1.541229
RWI,519.1849,-1.025092,0.7317513,-1.539698
RWI,519.1931,-1.022524,0.7356265,-1.537794
RWI,519.2013,-1.019634,0.7403145,-1.536567
RWI,519.21,-1.01639,0.7461605,-1.536935
RWI,519.2182,-1.013271,0.7508877,-1.536076
RWI,519.2264,-1.010295,0.7556874,-1.535193
RWI,519.2357,-1.007131,0.7601169,-1.53433
RWI,519.2462,-1.004563,0.7654355,-1.533834
RWI,519.2551,-1.000801,0.7728103,-1.533593
RWI,519.2608,-0.9979726,0.7783287,-1.533324
RWI,519.2685,-0.9964141,0.7817328,-1.533928
RWI,519.2788,-0.9939933,0.7862961,-1.53397
RWI,519.2859,-0.9912186,0.791551,-1.534825
RWI,519.2938,-0.9880922,0.7972682,-1.536388
RWI,519.3016,-0.9858944,0.8027234,-1.536838
RWI,519.3099,-0.9832702,0.8083885,-1.537484
RWI,519.3187,-0.9808886,0.8137851,-1.537512
RWI,519.3266,-0.9783913,0.8191528,-1.537731
RWI,519.3352,-0.9757816,0.8248565,-1.537836
RWI,519.3437,-0.9731349,0.8305557,-1.538063
RWI,519.3519,-0.9705663,0.8360166,-1.538422
RWI,519.3601,-0.968044,0.8418586,-1.538959
RWI,519.3687,-0.9655865,0.8477529,-1.540145
RWI,519.3766,-0.963156,0.8536181,-1.541469
RWI,519.385,-0.9607807,0.8596134,-1.542989
RWI,519.3938,-0.9586201,0.8656309,-1.544734
RWI,519.4016,-0.9563948,0.8718621,-1.546673
RWI,519.411,-0.9537305,0.8780564,-1.549002
RWI,519.4186,-0.9513729,0.8845824,-1.551461
RWI,519.427,-0.9492804,0.8906057,-1.553669
RWI,519.4348,-0.9470272,0.8967693,-1.55619
RWI,519.4448,-0.9450099,0.9029813,-1.559054
RWI,519.4515,-0.9429491,0.9091223,-1.561985
RWI,519.4602,-0.9409412,0.9153495,-1.565307
RWI,519.4683,-0.9392026,0.9215296,-1.568774
RWI,519.4773,-0.9373044,0.9275478,-1.571825
RWI,519.4858,-0.9359279,0.9339757,-1.576075
RWI,519.4933,-0.9341362,0.9399905,-1.579786
RWI,519.5018,-0.9326367,0.9459779,-1.583507
RWI,519.5101,-0.931087,0.9521393,-1.587258
RWI,519.5183,-0.9294349,0.9583144,-1.591502
RWI,519.527,-0.9279339,0.9642645,-1.595497
RWI,519.5353,-0.9261264,0.970257,-1.600194
RWI,519.5451,-0.9247845,0.9759568,-1.604385
RWI,519.556,-0.9233137,0.9817783,-1.608735
RWI,519.5663,-0.9213588,0.9902401,-1.615315
RWI,519.5722,-0.9195758,0.9972539,-1.62076
RWI,519.5774,-0.9187347,1.001638,-1.623887
RWI,519.5844,-0.91803,1.005563,-1.626829
RWI,519.5933,-0.9168953,1.010499,-1.630651
RWI,519.6011,-0.9157221,1.016142,-1.634998
RWI,519.61,-0.9143558,1.021618,-1.639551
RWI,519.6183,-0.9132527,1.027013,-1.643878
RWI,519.6265,-0.912205,1.031839,-1.648218
RWI,519.6351,-0.9110782,1.036934,-1.652542
RWI,519.644,-0.9100454,1.042076,-1.656807
RWI,519.6521,-0.9090869,1.047099,-1.660945
RWI,519.6602,-0.9080895,1.052349,-1.665013
RWI,519.6683,-0.907185,1.057524,-1.669037
RWI,519.6768,-0.9061667,1.062608,-1.672756
RWI,519.6863,-0.905294,1.067671,-1.676332
RWI,519.6929,-0.9043502,1.072594,-1.679983
RWI,519.702,-0.9034433,1.077029,-1.683148
RWI,519.7119,-0.9026077,1.081494,-1.686273
RWI,519.7204,-0.901691,1.086908,-1.690083
RWI,519.7263,-0.9007232,1.091286,-1.692811
RWI,519.7363,-0.9001246,1.094225,-1.694525
RWI,519.7435,-0.8991835,1.098492,-1.696866
RWI,519.7515,-0.8981522,1.10309,-1.699165
RWI,519.7595,-0.8973198,1.107108,-1.700948
RWI,519.7684,-0.8965011,1.111425,-1.702697
RWI,519.7768,-0.8954808,1.115902,-1.704624
RWI,519.7845,-0.8945371,1.120495,-1.706101
RWI,519.7933,-0.8938048,1.124712,-1.707424
RWI,519.801,-0.8928177,1.128728,-1.708228
RWI,519.8107,-0.8919245,1.132375,-1.708582
RWI,519.8199,-0.890722,1.136011,-1.70827
RWI,519.8284,-0.8894168,1.140134,-1.70837
RWI,519.8352,-0.8885965,1.144305,-1.707968
RWI,519.8436,-0.8874336,1.148395,-1.70747
RWI,519.8514,-0.8864101,1.15285,-1.706918
RWI,519.8604,-0.8851136,1.157538,-1.70613
RWI,519.8704,-0.8840591,1.162323,-1.704963
RWI,519.8796,-0.8823376,1.168082,-1.703331
RWI,519.8849,-0.8808054,1.173067,-1.701273
RWI,519.8932,-0.8800259,1.176138,-1.700015
RWI,519.9011,-0.8790667,1.180002,-1.698188
RWI,519.9097,-0.8782483,1.183768,-1.695915
RWI,519.9186,-0.8773354,1.188257,-1.693729
RWI,519.9265,-0.8763497,1.192432,-1.691905
RWI,519.9352,-0.8758234,1.197177,-1.690397
RWI,519.9435,-0.8748626,1.201506,-1.68848
RWI,519.9515,-0.8742403,1.205974,-1.687145
RWI,519.9602,-0.8734055,1.210584,-1.685196
RWI,519.9684,-0.8729861,1.21502,-1.683093
RWI,519.9766,-0.8724358,1.219536,-1.68083
RWI,519.9854,-0.8718648,1.224204,-1.678705
RWI,519.9937,-0.8712787,1.228986,-1.676544
RWI,520.0016,-0.8710072,1.233952,-1.67456
RWI,520.0105,-0.870371,1.238944,-1.672412
RWI,520.0218,-0.8699443,1.244041,-1.670355
RWI,520.0308,-0.8700441,1.250799,-1.667407
RWI,520.0357,-0.8700715,1.256905,-1.665346
RWI,520.0439,-0.8699318,1.260048,-1.664037
RWI,520.0513,-0.8703095,1.264212,-1.662246
RWI,520.0594,-0.8706657,1.269184,-1.660211
RWI,520.0678,-0.8711421,1.273952,-1.658231
RWI,520.0765,-0.8715775,1.278895,-1.655483
RWI,520.0853,-0.8718164,1.283466,-1.65341
RWI,520.093,-0.8729341,1.288528,-1.650779
RWI,520.1011,-0.8734659,1.292759,-1.648907
RWI,520.1097,-0.8745887,1.297961,-1.646737
RWI,520.1179,-0.8753976,1.302808,-1.644475
RWI,520.1259,-0.8761181,1.307468,-1.642892
RWI,520.1342,-0.8769884,1.312245,-1.640343
RWI,520.1435,-0.8777324,1.316489,-1.638065
RWI,520.1512,-0.8784047,1.320775,-1.63535
RWI,520.1594,-0.8793294,1.32469,-1.632723
RWI,520.1685,-0.8800208,1.328371,-1.629834
RWI,520.178,-0.8807785,1.331817,-1.626959
RWI,520.1873,-0.8817391,1.335364,-1.623237
RWI,520.1928,-0.8823967,1.338187,-1.62022
RWI,520.2014,-0.882848,1.340346,-1.617936
RWI,520.2096,-0.8834691,1.341953,-1.615387
RWI,520.2182,-0.8840291,1.344444,-1.612363
RWI,520.2264,-0.8848961,1.346083,-1.609889
RWI,520.2344,-0.8856081,1.347691,-1.607195
RWI,520.2436,-0.8866736,1.349447,-1.604586
RWI,520.2512,-0.8875976,1.351292,-1.602103
RWI,520.2598,-0.888548,1.352737,-1.599503
RWI,520.2676,-0.8889792,1.354242,-1.596695
RWI,520.277,-0.888862,1.354851,-1.594781
RWI,520.2847,-0.8890603,1.3562,-1.592478
RWI,520.2934,-0.8891232,1.35707,-1.590594
RWI,520.301,-0.8893999,1.357874,-1.58855
RWI,520.3093,-0.889819,1.358084,-1.58665
RWI,520.3177,-0.890424,1.357953,-1.584654
RWI,520.3267,-0.8908731,1.357612,-1.583021
RWI,520.3347,-0.8915401,1.356894,-1.581796
RWI,520.3436,-0.8919421,1.356375,-1.580472
RWI,520.3516,-0.8922173,1.355844,-1.579072
RWI,520.3607,-0.8926157,1.355415,-1.578058
RWI,520.3693,-0.8933316,1.355019,-1.577425
RWI,520.377,-0.8934541,1.354406,-1.576401
RWI,520.386,-0.8937799,1.354166,-1.575716
RWI,520.3938,-0.8942179,1.353651,-1.575016
RWI,520.4021,-0.8942605,1.352911,-1.574449
RWI,520.4111,-0.8944743,1.352274,-1.574074
RWI,520.4192,-0.8949039,1.351527,-1.573706
RWI,520.4271,-0.8949983,1.350508,-1.573685
RWI,520.4358,-0.8951495,1.349319,-1.573708
RWI,520.4446,-0.8952888,1.348238,-1.573741
RWI,520.4526,-0.895515,1.347121,-1.57378
RWI,520.4606,-0.8957239,1.34593,-1.573727
RWI,520.4687,-0.8952399,1.344581,-1.57375
RWI,520.4783,-0.8948408,1.343319,-1.573801
RWI,520.4902,-0.8943573,1.342232,-1.573743
RWI,520.4998,-0.8936902,1.340673,-1.573623
RWI,520.5096,-0.8933138,1.339867,-1.573668
RWI,520.5175,-0.8927257,1.339134,-1.57348
RWI,520.526,-0.8924505,1.338587,-1.573477
RWI,520.5345,-0.8920082,1.338056,-1.573426
RWI,520.5436,-0.8917935,1.337806,-1.573496
RWI,520.5524,-0.8914707,1.338332,-1.573593
RWI,520.5594,-0.8914148,1.338317,-1.573443
RWI,520.5682,-0.8915089,1.337799,-1.573546
RWI,520.5759,-0.8913574,1.337085,-1.573402
RWI,520.5841,-0.8905585,1.336051,-1.573126
RWI,520.5928,-0.8897757,1.335415,-1.573077
RWI,520.6009,-0.8892295,1.334764,-1.572931
RWI,520.6099,-0.8891315,1.334243,-1.573178
RWI,520.6179,-0.8889502,1.333527,-1.5733
RWI,520.6261,-0.8888326,1.332391,-1.573744
RWI,520.6345,-0.888536,1.331745,-1.573853
RWI,520.644,-0.8883933,1.331187,-1.574085
RWI,520.6511,-0.8881004,1.330749,-1.574285
RWI,520.6595,-0.8880231,1.330065,-1.574419
RWI,520.6677,-0.8879502,1.329885,-1.574349
RWI,520.6763,-0.8876133,1.329307,-1.574325
RWI,520.6855,-0.8874143,1.328781,-1.5744
RWI,520.6929,-0.8871127,1.328304,-1.574441
RWI,520.7012,-0.8868489,1.327789,-1.574422
RWI,520.7094,-0.8867099,1.327448,-1.574421
RWI,520.7177,-0.8865445,1.327222,-1.574435
RWI,520.7263,-0.8861855,1.327132,-1.574506
RWI,520.7344,-0.8859429,1.326858,-1.574475
