Object Name,Time,PosX,PosY,PosZ,,,
RWI,520.7437,-0.8856304,1.326927,-1.574607
RWI,520.7515,-0.8855776,1.326906,-1.574712
RWI,520.7595,-0.8854661,1.326875,-1.574703
RWI,520.7679,-0.8852876,1.327196,-1.574619
RWI,520.7762,-0.8851908,1.327257,-1.574598
RWI,520.7844,-0.885164,1.327251,-1.574674
RWI,520.7935,-0.8850035,1.327333,-1.574841
RWI,520.8038,-0.8850399,1.327351,-1.574873
RWI,520.8163,-0.8850843,1.327301,-1.575038
RWI,520.8225,-0.8853354,1.327505,-1.575121
RWI,520.828,-0.885608,1.327731,-1.575264
RWI,520.8341,-0.8857805,1.327989,-1.575532
RWI,520.8436,-0.8859174,1.328153,-1.575673
RWI,520.8514,-0.8862232,1.328368,-1.575937
RWI,520.8594,-0.886561,1.328473,-1.576189
RWI,520.8675,-0.8871726,1.3288,-1.576496
RWI,520.8762,-0.8877482,1.328956,-1.576947
RWI,520.885,-0.8885949,1.328911,-1.577525
RWI,520.8927,-0.88938,1.329061,-1.578178
RWI,520.9012,-0.8902447,1.329046,-1.57877
RWI,520.9092,-0.8911693,1.329306,-1.579503
RWI,520.9178,-0.8923038,1.329535,-1.580314
RWI,520.926,-0.8936234,1.329747,-1.581187
RWI,520.9341,-0.8949841,1.329938,-1.582079
RWI,520.943,-0.8962238,1.330342,-1.583189
RWI,520.9513,-0.8978269,1.330279,-1.584009
RWI,520.9594,-0.8994359,1.330366,-1.585086
RWI,520.9678,-0.901345,1.330333,-1.586119
RWI,520.9758,-0.9032282,1.330236,-1.587363
RWI,520.9846,-0.9056414,1.330091,-1.588747
RWI,520.9927,-0.9079369,1.329872,-1.589805
RWI,521.0007,-0.9104663,1.329697,-1.591172
RWI,521.0096,-0.9129398,1.329379,-1.592186
RWI,521.0173,-0.9157501,1.328909,-1.593546
RWI,521.0263,-0.9183593,1.328376,-1.594517
RWI,521.0344,-0.9209395,1.327927,-1.595575
RWI,521.0441,-0.9239985,1.327357,-1.596747
RWI,521.0511,-0.9267679,1.326569,-1.597619
RWI,521.0595,-0.9296405,1.325956,-1.598443
RWI,521.0674,-0.9326305,1.325091,-1.59929
RWI,521.0767,-0.9359239,1.324052,-1.600102
RWI,521.085,-0.9389938,1.322996,-1.600802
RWI,521.0926,-0.9420587,1.321925,-1.601453
RWI,521.1007,-0.9449165,1.320964,-1.601846
RWI,521.1097,-0.9479181,1.319746,-1.602445
RWI,521.1176,-0.9510869,1.318358,-1.602942
RWI,521.126,-0.9542822,1.316736,-1.603251
RWI,521.1342,-0.9574857,1.315242,-1.603804
RWI,521.1431,-0.9606354,1.313601,-1.604007
RWI,521.1512,-0.9635407,1.311656,-1.604215
RWI,521.1594,-0.9665416,1.309847,-1.604393
RWI,521.1679,-0.9694125,1.307429,-1.604322
RWI,521.176,-0.9722813,1.305088,-1.604209
RWI,521.1847,-0.975081,1.302564,-1.603928
RWI,521.1934,-0.9780283,1.299861,-1.603518
RWI,521.2017,-0.9808158,1.296805,-1.602872
RWI,521.2106,-0.983391,1.293571,-1.602165
RWI,521.2192,-0.9860837,1.290106,-1.601073
RWI,521.2274,-0.9885483,1.286337,-1.599928
RWI,521.236,-0.9910225,1.282139,-1.598493
RWI,521.2453,-0.9934712,1.278335,-1.59726
RWI,521.2529,-0.9959899,1.27363,-1.595635
RWI,521.2616,-0.9980741,1.269052,-1.593549
RWI,521.27,-1.000111,1.264127,-1.591553
RWI,521.2786,-1.002035,1.259385,-1.589356
RWI,521.2872,-1.003865,1.254347,-1.587119
RWI,521.2952,-1.005415,1.249204,-1.584774
RWI,521.3033,-1.007001,1.243726,-1.582375
RWI,521.3115,-1.008669,1.238058,-1.579702
RWI,521.3203,-1.010105,1.232204,-1.577024
RWI,521.328,-1.011521,1.226067,-1.574314
RWI,521.3364,-1.012833,1.219683,-1.571139
RWI,521.3451,-1.014162,1.213522,-1.568203
RWI,521.353,-1.015074,1.20636,-1.564757
RWI,521.3623,-1.016152,1.199658,-1.561479
RWI,521.3702,-1.016906,1.192488,-1.558256
RWI,521.3784,-1.01809,1.185341,-1.554837
RWI,521.3864,-1.018649,1.17751,-1.551605
RWI,521.3955,-1.01953,1.170083,-1.548472
RWI,521.4033,-1.019951,1.162425,-1.545148
RWI,521.4119,-1.020416,1.154777,-1.541764
RWI,521.4199,-1.020757,1.147033,-1.538181
RWI,521.4283,-1.02125,1.139219,-1.53479
RWI,521.4366,-1.021216,1.131356,-1.531359
RWI,521.4458,-1.020957,1.123476,-1.527929
RWI,521.453,-1.021275,1.115302,-1.52424
RWI,521.4615,-1.021077,1.107455,-1.521114
RWI,521.4697,-1.021293,1.099526,-1.517739
RWI,521.4789,-1.021546,1.091723,-1.514498
RWI,521.4868,-1.021845,1.083741,-1.511318
RWI,521.4952,-1.021954,1.075621,-1.508272
RWI,521.5032,-1.022076,1.068093,-1.505958
RWI,521.5113,-1.022154,1.059862,-1.502803
RWI,521.5203,-1.022319,1.051903,-1.500236
RWI,521.5284,-1.022283,1.043694,-1.497803
RWI,521.5362,-1.022315,1.035654,-1.495476
RWI,521.5453,-1.022217,1.027607,-1.493461
RWI,521.5532,-1.022201,1.019661,-1.491419
RWI,521.5631,-1.022588,1.011476,-1.489521
RWI,521.5703,-1.022433,1.003315,-1.487613
RWI,521.578,-1.022385,0.9956971,-1.485857
RWI,521.5865,-1.022046,0.9878156,-1.484593
RWI,521.5948,-1.022161,0.9799656,-1.483256
RWI,521.6036,-1.022002,0.9721127,-1.481712
RWI,521.6121,-1.022062,0.9641037,-1.480308
RWI,521.62,-1.02211,0.9565991,-1.479015
RWI,521.6284,-1.022101,0.9486623,-1.478109
RWI,521.6364,-1.021979,0.941012,-1.477028
RWI,521.6458,-1.021531,0.9333897,-1.476396
RWI,521.6531,-1.021248,0.9256471,-1.475594
RWI,521.6614,-1.020881,0.918538,-1.474999
RWI,521.6699,-1.02057,0.9110578,-1.474217
RWI,521.6786,-1.02029,0.9037977,-1.473454
RWI,521.687,-1.02001,0.8967394,-1.472768
RWI,521.6946,-1.019731,0.8895919,-1.472259
RWI,521.7034,-1.019281,0.8826906,-1.471973
RWI,521.7114,-1.019103,0.8754833,-1.47145
RWI,521.72,-1.018946,0.8684621,-1.47126
RWI,521.728,-1.019083,0.8612229,-1.471339
RWI,521.7363,-1.018942,0.8539078,-1.471762
RWI,521.745,-1.019278,0.8460889,-1.47207
RWI,521.7534,-1.019496,0.8386803,-1.472609
RWI,521.7614,-1.019903,0.8312847,-1.473204
RWI,521.77,-1.020493,0.8237022,-1.473998
RWI,521.7784,-1.021445,0.8159848,-1.474529
RWI,521.7863,-1.021998,0.8088059,-1.475891
RWI,521.7949,-1.023137,0.8011206,-1.476928
RWI,521.8029,-1.024469,0.7934805,-1.478429
RWI,521.8129,-1.025995,0.7853863,-1.479985
RWI,521.9243,-1.027887,0.7769414,-1.481708
RWI,521.9331,-1.055717,0.688382,-1.535306
RWI,521.9435,-1.064265,0.6640945,-1.531273
RWI,521.9512,-1.067061,0.659197,-1.536822
RWI,521.9595,-1.069756,0.6543119,-1.541164
RWI,521.9681,-1.072524,0.6493671,-1.545715
RWI,521.976,-1.074715,0.6455054,-1.550549
RWI,521.9843,-1.076061,0.6434602,-1.55575
RWI,521.9927,-1.077,0.6416078,-1.560908
RWI,522.0009,-1.077997,0.6398809,-1.566009
RWI,522.0095,-1.078982,0.6383426,-1.570838
RWI,522.0177,-1.080119,0.6371763,-1.574918
RWI,522.0258,-1.081467,0.636,-1.579165
RWI,522.0345,-1.085568,0.6358767,-1.581432
RWI,522.0432,-1.088418,0.6355552,-1.584824
RWI,522.0513,-1.090242,0.6351684,-1.58803
RWI,522.0593,-1.092348,0.6352042,-1.590405
RWI,522.0678,-1.094056,0.6350777,-1.592863
RWI,522.0775,-1.095495,0.6352152,-1.594875
RWI,522.0853,-1.096732,0.6354759,-1.596146
RWI,522.0925,-1.097799,0.6356705,-1.597734
RWI,522.1006,-1.097745,0.6370014,-1.597918
RWI,522.1094,-1.095792,0.6376832,-1.599176
RWI,522.1176,-1.095011,0.6397413,-1.599736
RWI,522.1257,-1.093493,0.6414486,-1.598723
RWI,522.1339,-1.09241,0.6422634,-1.595365
RWI,522.1429,-1.091168,0.6435785,-1.593775
RWI,522.1511,-1.090268,0.6435028,-1.590528
RWI,522.1591,-1.089889,0.6427798,-1.586119
RWI,522.1678,-1.08777,0.6436698,-1.581357
RWI,522.176,-1.086166,0.6443363,-1.577253
RWI,522.184,-1.084815,0.6450078,-1.57319
RWI,522.193,-1.083556,0.6456887,-1.569417
RWI,522.2008,-1.082413,0.646542,-1.565159
RWI,522.2095,-1.081122,0.6482652,-1.561553
RWI,522.2172,-1.079527,0.6502419,-1.557733
RWI,522.2258,-1.077679,0.6523689,-1.553859
RWI,522.2347,-1.074582,0.6551767,-1.552553
RWI,522.2463,-1.072211,0.6584086,-1.549087
RWI,522.2555,-1.06926,0.6637001,-1.54532
RWI,522.2612,-1.066219,0.6678032,-1.541191
RWI,522.2675,-1.064422,0.6701953,-1.539566
RWI,522.2766,-1.062459,0.672518,-1.536876
RWI,522.2852,-1.059664,0.6758742,-1.533138
RWI,522.2925,-1.056703,0.679287,-1.529883
RWI,522.3006,-1.053918,0.6826423,-1.526267
RWI,522.3091,-1.051126,0.6862775,-1.523267
RWI,522.3174,-1.048347,0.6899884,-1.519846
RWI,522.3264,-1.045136,0.6939719,-1.516878
RWI,522.3339,-1.042206,0.6978653,-1.513609
RWI,522.3428,-1.039323,0.7015615,-1.510481
RWI,522.3511,-1.036313,0.7057753,-1.50724
RWI,522.3594,-1.033189,0.7097389,-1.504374
RWI,522.3679,-1.029936,0.7136217,-1.501913
RWI,522.3757,-1.026607,0.7176676,-1.499297
RWI,522.3848,-1.022567,0.7212862,-1.497355
RWI,522.3951,-1.019444,0.7258897,-1.49536
RWI,522.4044,-1.014237,0.7311617,-1.493423
RWI,522.4095,-1.010978,0.7360219,-1.491982
RWI,522.4178,-1.008669,0.7389233,-1.490863
RWI,522.4256,-1.004954,0.7430291,-1.489959
RWI,522.4341,-1.001689,0.7477635,-1.489337
RWI,522.4432,-0.9981282,0.752591,-1.487954
RWI,522.4512,-0.99479,0.7572252,-1.48734
RWI,522.459,-0.9913561,0.7619112,-1.486971
RWI,522.4676,-0.988145,0.7664071,-1.486566
RWI,522.476,-0.9845937,0.7708588,-1.486675
RWI,522.4854,-0.9813633,0.7750013,-1.487055
RWI,522.4922,-0.9780387,0.7798213,-1.487469
RWI,522.5008,-0.9749687,0.784133,-1.487813
RWI,522.5093,-0.9719816,0.7886274,-1.489002
RWI,522.5172,-0.9691765,0.7930957,-1.490049
RWI,522.5261,-0.9658202,0.7974269,-1.491397
RWI,522.5342,-0.9629081,0.8019699,-1.493045
RWI,522.5437,-0.9599934,0.8063151,-1.494581
RWI,522.5507,-0.9570854,0.810538,-1.496127
RWI,522.5594,-0.954308,0.8148635,-1.497782
RWI,522.5677,-0.9512455,0.8194005,-1.50007
RWI,522.5756,-0.9485481,0.8238966,-1.502276
RWI,522.5845,-0.9461583,0.8283221,-1.504633
RWI,522.5927,-0.9436362,0.8329564,-1.507669
RWI,522.6009,-0.9411157,0.8373,-1.510422
RWI,522.6095,-0.9388825,0.8417977,-1.513571
RWI,522.6177,-0.9368649,0.8464479,-1.516917
RWI,522.6259,-0.9346628,0.8509524,-1.520361
RWI,522.6344,-0.9328051,0.8555685,-1.523901
RWI,522.6429,-0.9308548,0.8603605,-1.527672
RWI,522.6511,-0.9290111,0.8650703,-1.531305
RWI,522.6598,-0.9270425,0.8696685,-1.534827
RWI,522.6675,-0.9250574,0.8745794,-1.538685
RWI,522.6761,-0.9231585,0.8793412,-1.542374
RWI,522.6853,-0.9212875,0.8839769,-1.546322
RWI,522.6932,-0.9195174,0.8890204,-1.550358
RWI,522.7016,-0.9179031,0.89393,-1.554717
RWI,522.7098,-0.916207,0.8986816,-1.559382
RWI,522.7181,-0.9148365,0.9036486,-1.563711
RWI,522.7272,-0.913266,0.9086272,-1.569038
RWI,522.7352,-0.9122519,0.9136435,-1.574021
RWI,522.7444,-0.9110727,0.9188848,-1.578956
RWI,522.7522,-0.910019,0.9240066,-1.583915
RWI,522.7607,-0.9090656,0.928965,-1.588605
RWI,522.7694,-0.9078929,0.9340735,-1.593209
RWI,522.7775,-0.9067898,0.9393498,-1.597778
RWI,522.7864,-0.9057677,0.9444049,-1.602294
RWI,522.7949,-0.9050667,0.9498737,-1.606613
RWI,522.8027,-0.9040459,0.9551175,-1.611356
RWI,522.8127,-0.9032999,0.9600053,-1.61563
RWI,522.8201,-0.9025276,0.9652508,-1.620125
RWI,522.8287,-0.9017289,0.9707045,-1.624337
RWI,522.8374,-0.9010106,0.9761884,-1.628579
RWI,522.8456,-0.9002839,0.9818209,-1.633021
RWI,522.8532,-0.8996904,0.987094,-1.636475
RWI,522.8613,-0.8989417,0.9924244,-1.640515
RWI,522.8698,-0.8982123,0.9980353,-1.644044
RWI,522.8784,-0.8972317,1.003871,-1.647669
RWI,522.8865,-0.8964846,1.009507,-1.65109
RWI,522.8949,-0.8958008,1.015306,-1.654212
RWI,522.903,-0.895063,1.020941,-1.657788
RWI,522.911,-0.8949734,1.026507,-1.661528
RWI,522.9194,-0.8942558,1.03183,-1.665185
RWI,522.9279,-0.8937815,1.036829,-1.668745
RWI,522.936,-0.8933001,1.041959,-1.672007
RWI,522.9453,-0.8928736,1.047109,-1.675381
RWI,522.953,-0.8923206,1.052416,-1.678615
RWI,522.9611,-0.8917117,1.057871,-1.681346
RWI,522.97,-0.8911062,1.062874,-1.683993
RWI,522.9777,-0.8903941,1.067772,-1.686709
RWI,522.9863,-0.8897599,1.072491,-1.689126
RWI,522.9949,-0.8890601,1.077226,-1.69157
RWI,523.0027,-0.8884506,1.081908,-1.693709
RWI,523.012,-0.8878319,1.086594,-1.695815
RWI,523.0224,-0.8871838,1.091168,-1.697841
RWI,523.0319,-0.8863274,1.097019,-1.700373
RWI,523.0375,-0.8856627,1.101537,-1.702303
RWI,523.0434,-0.8852719,1.104229,-1.703343
RWI,523.0505,-0.8848604,1.106785,-1.704315
RWI,523.059,-0.8843381,1.110189,-1.705409
RWI,523.0671,-0.8835982,1.113836,-1.706582
RWI,523.0765,-0.882539,1.117139,-1.707696
RWI,523.085,-0.8818736,1.120811,-1.708651
RWI,523.0925,-0.8813295,1.124466,-1.708967
RWI,523.1005,-0.8809575,1.128038,-1.709263
RWI,523.1091,-0.8804811,1.131995,-1.70935
RWI,523.1172,-0.8799309,1.13598,-1.709317
RWI,523.1255,-0.8795406,1.139774,-1.709127
RWI,523.1339,-0.8788118,1.144073,-1.708799
RWI,523.1425,-0.8780678,1.148283,-1.708414
RWI,523.1508,-0.8773178,1.152557,-1.707918
RWI,523.159,-0.8764609,1.15698,-1.707647
RWI,523.1678,-0.8757403,1.161279,-1.707196
RWI,523.1754,-0.875101,1.165606,-1.706697
RWI,523.1839,-0.874477,1.169844,-1.706078
RWI,523.1921,-0.8740212,1.173623,-1.705644
RWI,523.2003,-0.8735051,1.178061,-1.705109
RWI,523.2093,-0.8730946,1.18216,-1.704345
RWI,523.2173,-0.8722793,1.186836,-1.704214
RWI,523.2255,-0.8723471,1.19118,-1.704604
RWI,523.2339,-0.8722826,1.195726,-1.705095
RWI,523.2427,-0.8719149,1.200545,-1.705475
RWI,523.2505,-0.8717607,1.205497,-1.706367
RWI,523.259,-0.8716801,1.209945,-1.706443
RWI,523.2671,-0.8715208,1.214552,-1.706097
RWI,523.2757,-0.8709025,1.219113,-1.704934
RWI,523.2855,-0.8704089,1.223611,-1.70355
RWI,523.2922,-0.8699124,1.22804,-1.701672
RWI,523.3004,-0.8691264,1.231729,-1.699795
RWI,523.309,-0.8687763,1.235439,-1.697916
RWI,523.3174,-0.8683487,1.239197,-1.696119
RWI,523.3261,-0.8683445,1.24267,-1.694246
RWI,523.3346,-0.8681766,1.24633,-1.692373
RWI,523.3438,-0.8688368,1.249768,-1.690383
RWI,523.3514,-0.8687749,1.253526,-1.688612
RWI,523.3597,-0.8686415,1.256938,-1.68636
RWI,523.369,-0.8683231,1.260643,-1.684234
RWI,523.3768,-0.8676109,1.26449,-1.681933
RWI,523.3857,-0.8668957,1.267732,-1.679202
RWI,523.3939,-0.8659644,1.271147,-1.676467
RWI,523.402,-0.8650911,1.274209,-1.673772
RWI,523.4121,-0.8644627,1.276937,-1.671034
RWI,523.4191,-0.8639224,1.279955,-1.668213
RWI,523.4277,-0.86335,1.282673,-1.665703
RWI,523.4359,-0.8631663,1.285284,-1.663515
RWI,523.4454,-0.8628846,1.287951,-1.661335
RWI,523.4525,-0.8625376,1.290571,-1.659317
RWI,523.4611,-0.8620944,1.292978,-1.657387
RWI,523.4695,-0.861448,1.295331,-1.65507
RWI,523.4785,-0.8605329,1.29723,-1.652796
RWI,523.4898,-0.8598183,1.298901,-1.650443
RWI,523.4999,-0.8587729,1.300907,-1.647486
RWI,523.5089,-0.8577818,1.302197,-1.645516
RWI,523.517,-0.8574101,1.303595,-1.643876
RWI,523.5255,-0.8569615,1.304748,-1.642541
RWI,523.5335,-0.8566688,1.305849,-1.641636
RWI,523.5436,-0.8562406,1.306755,-1.640847
RWI,523.5507,-0.8558378,1.307712,-1.640114
RWI,523.56,-0.8554547,1.308204,-1.639099
RWI,523.5675,-0.8549302,1.308728,-1.638316
RWI,523.5753,-0.8544507,1.308994,-1.637939
RWI,523.584,-0.8540903,1.309268,-1.637575
RWI,523.5922,-0.8537655,1.309704,-1.637523
RWI,523.6005,-0.8536098,1.309838,-1.638046
RWI,523.6099,-0.8536983,1.31016,-1.638743
RWI,523.6172,-0.8539011,1.310437,-1.639889
RWI,523.6254,-0.8539783,1.310779,-1.640494
RWI,523.6342,-0.8541471,1.310639,-1.641579
RWI,523.6451,-0.8541033,1.310601,-1.642428
RWI,523.6552,-0.8541226,1.30991,-1.643505
RWI,523.6606,-0.8541055,1.309525,-1.644495
RWI,523.6669,-0.8540678,1.308936,-1.645108
RWI,523.6757,-0.8540894,1.308392,-1.645796
RWI,523.6848,-0.8542271,1.30792,-1.646683
RWI,523.6923,-0.8543267,1.307339,-1.647792
RWI,523.7007,-0.8542102,1.307068,-1.648769
RWI,523.7087,-0.8542457,1.306584,-1.64994
RWI,523.7172,-0.8541508,1.306246,-1.651121
RWI,523.7254,-0.8541528,1.305872,-1.652099
RWI,523.7338,-0.8541448,1.305429,-1.653153
RWI,523.7424,-0.8540753,1.304993,-1.65423
RWI,523.751,-0.8539954,1.304448,-1.655242
RWI,523.7587,-0.8541434,1.303655,-1.656217
RWI,523.7675,-0.8538997,1.302837,-1.657335
RWI,523.7753,-0.8538136,1.302304,-1.658526
RWI,523.7837,-0.8533838,1.301732,-1.660039
RWI,523.7925,-0.8531907,1.301014,-1.661489
RWI,523.8001,-0.8530969,1.300213,-1.662956
RWI,523.8105,-0.8531131,1.299301,-1.664322
RWI,523.8174,-0.852792,1.298301,-1.665774
RWI,523.8262,-0.8528271,1.297023,-1.667455
RWI,523.8337,-0.852661,1.295969,-1.669076
RWI,523.8429,-0.8526683,1.294768,-1.670756
RWI,523.8503,-0.8526984,1.29339,-1.672611
RWI,523.8589,-0.8527055,1.292168,-1.674242
RWI,523.8672,-0.8528826,1.2907,-1.675896
RWI,523.8757,-0.8530338,1.289333,-1.67752
RWI,523.8848,-0.853066,1.288077,-1.679417
RWI,523.8922,-0.852958,1.286643,-1.681537
RWI,523.9005,-0.8528267,1.285401,-1.683426
RWI,523.9088,-0.8524569,1.283793,-1.686001
RWI,523.9174,-0.8523788,1.281864,-1.688549
RWI,523.9255,-0.8523389,1.279534,-1.691325
RWI,523.9335,-0.8525266,1.27657,-1.694182
RWI,523.9432,-0.8530213,1.272991,-1.696979
RWI,523.9503,-0.8538615,1.26821,-1.699711
RWI,523.959,-0.8547944,1.263284,-1.701939
RWI,523.9676,-0.85623,1.25755,-1.704221
RWI,523.9758,-0.8581634,1.251541,-1.706443
RWI,523.9844,-0.860462,1.245236,-1.709228
RWI,523.9929,-0.8635331,1.238717,-1.712502
RWI,524.0012,-0.8660719,1.232984,-1.716204
RWI,524.0102,-0.868574,1.227391,-1.719489
RWI,524.0209,-0.8712506,1.221219,-1.723782
RWI,524.0278,-0.8735166,1.215386,-1.728495
RWI,524.0354,-0.8763443,1.208973,-1.733473
RWI,524.0444,-0.8782178,1.203642,-1.737884
RWI,524.0522,-0.8809209,1.196731,-1.742004
RWI,524.0608,-0.8832909,1.190416,-1.746702
RWI,524.0695,-0.8856617,1.18392,-1.751128
RWI,524.0782,-0.8877448,1.177387,-1.755346
RWI,524.0862,-0.8901069,1.171287,-1.759545
RWI,524.0948,-0.8921335,1.165079,-1.763215
RWI,524.1049,-0.8942515,1.158985,-1.766509
RWI,524.1144,-0.8971421,1.151834,-1.770944
RWI,524.1198,-0.9002705,1.144809,-1.774439
RWI,524.1259,-0.9019458,1.141195,-1.776518
RWI,524.1352,-0.903574,1.137341,-1.778556
RWI,524.1426,-0.9055007,1.131974,-1.780908
RWI,524.258,-0.9067079,1.127201,-1.783381
RWI,524.2714,-0.9076663,1.122667,-1.785048
RWI,524.282,-0.9195184,1.07834,-1.80426
RWI,524.2886,-0.9182771,1.077737,-1.804202
RWI,524.2953,-0.9181428,1.077118,-1.804033
RWI,524.3008,-0.9173114,1.077238,-1.803285
RWI,524.3087,-0.9165549,1.077701,-1.802205
RWI,524.3168,-0.9158284,1.078235,-1.80096
RWI,524.3256,-0.9148127,1.079428,-1.799617
RWI,524.3336,-0.9137347,1.081159,-1.798082
RWI,524.3427,-0.9126485,1.083637,-1.796552
RWI,524.3502,-0.911244,1.086485,-1.794759
RWI,524.3589,-0.9096799,1.0898,-1.793056
RWI,524.3676,-0.9078862,1.09393,-1.791588
RWI,524.3754,-0.9059607,1.098903,-1.790324
RWI,524.3839,-0.9040012,1.104583,-1.788858
RWI,524.3923,-0.9017963,1.1103,-1.787395
RWI,524.4003,-0.8993745,1.116227,-1.785439
RWI,524.4103,-0.8968359,1.122145,-1.783044
RWI,524.4171,-0.8941835,1.128274,-1.779268
RWI,524.4255,-0.8918049,1.133915,-1.775538
RWI,524.4337,-0.8892384,1.139647,-1.771486
RWI,524.4424,-0.8868071,1.145742,-1.767133
RWI,524.4507,-0.8845922,1.151859,-1.762976
RWI,524.4588,-0.8823985,1.158203,-1.758518
RWI,524.4669,-0.880733,1.164988,-1.754289
RWI,524.4756,-0.8790779,1.171697,-1.74969
RWI,524.4845,-0.8774958,1.178587,-1.74492
RWI,524.492,-0.8759312,1.185534,-1.739457
RWI,524.5003,-0.8745527,1.192023,-1.734274
RWI,524.5087,-0.8731219,1.19881,-1.728377
RWI,524.5167,-0.8716581,1.205545,-1.72274
RWI,524.5253,-0.8703961,1.211877,-1.716699
RWI,524.5337,-0.8690696,1.218376,-1.710524
RWI,524.5425,-0.867846,1.224494,-1.703875
RWI,524.5502,-0.8669702,1.230991,-1.697714
RWI,524.5587,-0.8654974,1.237739,-1.691338
RWI,524.5676,-0.8645771,1.24372,-1.684939
RWI,524.5753,-0.8636922,1.249846,-1.678623
RWI,524.5837,-0.8630666,1.255586,-1.672507
RWI,524.5923,-0.8627253,1.261059,-1.666127
RWI,524.5999,-0.8623652,1.266239,-1.660226
RWI,524.6091,-0.8620926,1.271376,-1.654344
RWI,524.617,-0.861947,1.276437,-1.648532
RWI,524.6252,-0.8615453,1.281184,-1.642998
RWI,524.634,-0.861339,1.285944,-1.637592
RWI,524.6422,-0.8612645,1.2905,-1.632454
RWI,524.6504,-0.8611601,1.294645,-1.627304
RWI,524.659,-0.8611203,1.298489,-1.62227
RWI,524.6668,-0.8612155,1.30209,-1.61765
RWI,524.6761,-0.8615835,1.305655,-1.613325
RWI,524.6846,-0.8617174,1.309027,-1.609494
RWI,524.6922,-0.8620175,1.312681,-1.605078
RWI,524.7004,-0.8622663,1.315508,-1.601792
RWI,524.7087,-0.8627143,1.318531,-1.598785
RWI,524.717,-0.8630332,1.321756,-1.595187
RWI,524.7256,-0.8637156,1.323737,-1.592548
RWI,524.7353,-0.8641324,1.325966,-1.58948
RWI,524.7454,-0.86458,1.328441,-1.585658
RWI,524.7513,-0.8655747,1.329835,-1.582787
RWI,524.7586,-0.8660547,1.331225,-1.580566
RWI,524.7674,-0.8665724,1.33243,-1.578695
RWI,524.7751,-0.8673061,1.334069,-1.576602
RWI,524.7836,-0.8679574,1.335598,-1.575057
RWI,524.7921,-0.868627,1.33721,-1.573024
RWI,524.8006,-0.8689587,1.338534,-1.571479
RWI,524.8094,-0.8697231,1.340117,-1.569486
RWI,524.8177,-0.8701719,1.34095,-1.567822
RWI,524.826,-0.8707695,1.341346,-1.566162
RWI,524.834,-0.8713991,1.341689,-1.564804
RWI,524.8444,-0.8715381,1.342456,-1.563445
RWI,524.8514,-0.871923,1.342947,-1.562332
RWI,524.8593,-0.8719493,1.343033,-1.561119
RWI,524.8679,-0.8719181,1.342815,-1.560432
RWI,524.8765,-0.8718652,1.342616,-1.559739
RWI,524.8849,-0.8715854,1.342646,-1.558931
RWI,524.8926,-0.8712246,1.342011,-1.558418
RWI,524.9009,-0.8710472,1.34145,-1.557577
RWI,524.9092,-0.8704431,1.340191,-1.556751
RWI,524.918,-0.8698127,1.33823,-1.555836
RWI,524.9259,-0.8693022,1.336759,-1.554933
RWI,524.934,-0.8686596,1.33432,-1.554185
RWI,524.9437,-0.8679598,1.332423,-1.553553
RWI,524.9509,-0.8673002,1.330633,-1.552966
RWI,524.9594,-0.8668272,1.329042,-1.552488
RWI,524.9678,-0.8663759,1.327545,-1.552207
RWI,524.9758,-0.865763,1.326298,-1.552077
RWI,524.9841,-0.8654965,1.325322,-1.551699
