Object Name,Time,PosX,PosY,PosZ,,,
RWI,524.9928,-0.8652051,1.324865,-1.551975
RWI,525.0009,-0.8641509,1.325686,-1.552177
RWI,525.0103,-0.8638034,1.324771,-1.552071
RWI,525.0175,-0.8633019,1.323629,-1.552138
RWI,525.0261,-0.8624466,1.321587,-1.551751
RWI,525.0349,-0.862044,1.31991,-1.551569
RWI,525.0466,-0.8617886,1.318199,-1.55168
RWI,525.0568,-0.8614198,1.315764,-1.551314
RWI,525.1734,-0.8617238,1.313945,-1.552072
RWI,525.1823,-0.8674814,1.312436,-1.559139
RWI,525.1929,-0.868402,1.312411,-1.560018
RWI,525.2037,-0.8695285,1.312675,-1.561041
RWI,525.2131,-0.87084,1.31299,-1.562322
RWI,525.2184,-0.8723089,1.313592,-1.563465
RWI,525.2254,-0.8730446,1.313927,-1.564101
RWI,525.2336,-0.8740486,1.314248,-1.564806
RWI,525.2422,-0.8753442,1.314584,-1.565817
RWI,525.2507,-0.8765663,1.314753,-1.566824
RWI,525.2588,-0.8781288,1.315059,-1.567865
RWI,525.2667,-0.8795331,1.315378,-1.568969
RWI,525.2755,-0.8812805,1.315729,-1.570195
RWI,525.2852,-0.8830783,1.316134,-1.571375
RWI,525.2919,-0.8849995,1.316431,-1.572714
RWI,525.3002,-0.8869885,1.316766,-1.574033
RWI,525.3084,-0.8888578,1.317132,-1.57541
RWI,525.3167,-0.8907942,1.31767,-1.576715
RWI,525.3254,-0.8927828,1.318054,-1.578181
RWI,525.3336,-0.8948468,1.318516,-1.57962
RWI,525.3423,-0.8970553,1.318725,-1.581052
RWI,525.3506,-0.8992701,1.318666,-1.582476
RWI,525.3583,-0.9016432,1.318607,-1.583889
RWI,525.3674,-0.9041346,1.318468,-1.585218
RWI,525.3753,-0.9071751,1.317683,-1.586948
RWI,525.3839,-0.909723,1.317366,-1.588242
RWI,525.3918,-0.9121535,1.316892,-1.589607
RWI,525.4004,-0.9147558,1.316409,-1.591054
RWI,525.4099,-0.9172847,1.315907,-1.59261
RWI,525.4171,-0.9198716,1.315281,-1.594109
RWI,525.4252,-0.9225292,1.314616,-1.595501
RWI,525.4338,-0.9247825,1.313988,-1.596845
RWI,525.4423,-0.9272249,1.313399,-1.598166
RWI,525.4503,-0.9296481,1.312296,-1.599221
RWI,525.4585,-0.9322722,1.310833,-1.600167
RWI,525.4666,-0.9347247,1.309621,-1.601156
RWI,525.4753,-0.9372436,1.307871,-1.601827
RWI,525.485,-0.9397547,1.305796,-1.602549
RWI,525.4921,-0.9424006,1.304191,-1.603182
RWI,525.5001,-0.9446056,1.302067,-1.603529
RWI,525.5089,-0.9467362,1.300186,-1.60404
RWI,525.5169,-0.9491094,1.298586,-1.604275
RWI,525.5254,-0.9511056,1.296308,-1.604592
RWI,525.5332,-0.953362,1.294142,-1.604638
RWI,525.5425,-0.9554458,1.291697,-1.604759
RWI,525.5502,-0.9575647,1.289019,-1.604818
RWI,525.559,-0.9592767,1.286193,-1.604706
RWI,525.5672,-0.9613408,1.283362,-1.604654
RWI,525.5753,-0.963024,1.280497,-1.604221
RWI,525.5837,-0.9648975,1.276973,-1.603776
RWI,525.5919,-0.966783,1.27365,-1.603146
RWI,525.6,-0.9685548,1.269846,-1.602565
RWI,525.6088,-0.9702272,1.26617,-1.601751
RWI,525.6171,-0.9718796,1.262294,-1.600772
RWI,525.6252,-0.9731272,1.258286,-1.59966
RWI,525.6334,-0.9747235,1.254341,-1.598277
RWI,525.6423,-0.9761671,1.250032,-1.596952
RWI,525.6505,-0.9775517,1.245594,-1.595487
RWI,525.6586,-0.9790164,1.240972,-1.593919
RWI,525.6671,-0.9803092,1.236371,-1.592162
RWI,525.6754,-0.9814538,1.231347,-1.590369
RWI,525.684,-0.9827356,1.226146,-1.588322
RWI,525.6917,-0.9840916,1.220948,-1.586095
RWI,525.7006,-0.9853222,1.215292,-1.583868
RWI,525.71,-0.9861426,1.209453,-1.581276
RWI,525.7184,-0.9873701,1.202676,-1.578348
RWI,525.7276,-0.9881054,1.197056,-1.575624
RWI,525.7355,-0.9889666,1.190825,-1.572751
RWI,525.7441,-0.9897637,1.184669,-1.569891
RWI,525.7525,-0.9904276,1.178405,-1.566954
RWI,525.7606,-0.9910254,1.172055,-1.563962
RWI,525.769,-0.9917475,1.165053,-1.560663
RWI,525.7772,-0.9923075,1.158236,-1.557455
RWI,525.7859,-0.9927858,1.151208,-1.554242
RWI,525.7941,-0.992997,1.143717,-1.550947
RWI,525.8022,-0.9934339,1.136604,-1.547676
RWI,525.8108,-0.9934505,1.129192,-1.544606
RWI,525.8191,-0.9938409,1.122071,-1.54145
RWI,525.8282,-0.9940335,1.11467,-1.538271
RWI,525.8364,-0.9949915,1.107567,-1.534791
RWI,525.846,-0.9961044,1.100462,-1.531033
RWI,525.8521,-0.9970122,1.092129,-1.52695
RWI,525.8607,-0.9973804,1.085646,-1.524114
RWI,525.8688,-0.9976316,1.077908,-1.520573
RWI,525.8785,-0.9978653,1.069939,-1.517222
RWI,525.8867,-0.998023,1.061768,-1.514161
RWI,525.8939,-0.9981295,1.053768,-1.511224
RWI,525.9022,-0.9979251,1.046391,-1.508839
RWI,525.9108,-0.998032,1.038345,-1.505986
RWI,525.9191,-0.9979869,1.030344,-1.503268
RWI,525.9274,-0.997527,1.022246,-1.500775
RWI,525.9354,-0.9976091,1.013883,-1.498211
RWI,525.9442,-0.9974434,1.005541,-1.495998
RWI,525.9524,-0.9972627,0.9971509,-1.493805
RWI,525.9606,-0.9969879,0.9888749,-1.491762
RWI,525.9692,-0.9967979,0.9808066,-1.489717
RWI,525.9772,-0.9964453,0.9726888,-1.488156
RWI,525.9855,-0.9966028,0.9644621,-1.486431
RWI,525.9939,-0.9964458,0.9565485,-1.485148
RWI,526.0023,-0.996249,0.9485423,-1.48392
RWI,526.0111,-0.996087,0.9409295,-1.482805
RWI,526.0191,-0.9960456,0.93231,-1.481212
RWI,526.0272,-0.9956338,0.9242849,-1.480025
RWI,526.0359,-0.9953806,0.9163221,-1.479095
RWI,526.0446,-0.9951499,0.9083241,-1.478305
RWI,526.0522,-0.9948469,0.9002787,-1.477384
RWI,526.0604,-0.9945984,0.8928743,-1.476752
RWI,526.0691,-0.9944661,0.885662,-1.476495
RWI,526.0778,-0.9942487,0.8779932,-1.47587
RWI,526.0865,-0.9940068,0.8712428,-1.475827
RWI,526.0939,-0.9937388,0.8638759,-1.475341
RWI,526.1025,-0.9937037,0.8567479,-1.475182
RWI,526.1104,-0.9936195,0.8496934,-1.475268
RWI,526.1195,-0.9935524,0.8425081,-1.475465
RWI,526.1274,-0.9936051,0.8351423,-1.475825
RWI,526.1354,-0.9935633,0.8282884,-1.476196
RWI,526.1447,-0.9935427,0.8212799,-1.477125
RWI,526.1527,-0.9940337,0.8143554,-1.477756
RWI,526.1606,-0.9942341,0.8076323,-1.47853
RWI,526.1693,-0.9945214,0.8010666,-1.479198
RWI,526.1771,-0.994664,0.7952816,-1.48024
RWI,526.1855,-0.9949322,0.7889532,-1.480974
RWI,526.1938,-0.9954287,0.782627,-1.48194
RWI,526.2023,-0.9956635,0.7769376,-1.483169
RWI,526.2112,-0.9961965,0.7705549,-1.484648
RWI,526.2189,-0.9966673,0.7642562,-1.485787
RWI,526.2275,-0.9973429,0.7580927,-1.487575
RWI,526.2355,-0.9982296,0.7520921,-1.489077
RWI,526.2452,-0.9989438,0.7460575,-1.490833
RWI,526.2522,-0.9998888,0.739933,-1.493008
RWI,526.2608,-1.000964,0.7345912,-1.49504
RWI,526.2686,-1.002049,0.7291971,-1.497279
RWI,526.2783,-1.00345,0.7242049,-1.499331
RWI,526.2862,-1.004997,0.7187105,-1.501628
RWI,526.2941,-1.006828,0.7133334,-1.50415
RWI,526.3021,-1.008724,0.7083226,-1.507195
RWI,526.3105,-1.010672,0.7033114,-1.510196
RWI,526.3187,-1.012843,0.6980723,-1.513243
RWI,526.3274,-1.015267,0.6933829,-1.516685
RWI,526.3352,-1.017881,0.6888053,-1.520127
RWI,526.3445,-1.020492,0.6840569,-1.523409
RWI,526.3522,-1.024039,0.6799944,-1.526738
RWI,526.3607,-1.02714,0.6755765,-1.530316
RWI,526.3696,-1.03003,0.6714855,-1.533995
RWI,526.3774,-1.033049,0.6669006,-1.537506
RWI,526.3856,-1.035852,0.6627657,-1.541385
RWI,526.394,-1.03841,0.6597149,-1.545479
RWI,526.4025,-1.040832,0.6564364,-1.549385
RWI,526.4106,-1.042858,0.6542655,-1.55348
RWI,526.4192,-1.045053,0.6513233,-1.557449
RWI,526.4274,-1.046207,0.6500146,-1.561404
RWI,526.4359,-1.047512,0.6492897,-1.563693
RWI,526.4449,-1.04913,0.6477417,-1.567127
RWI,526.4525,-1.050809,0.6487049,-1.56788
RWI,526.4604,-1.055189,0.6485055,-1.567441
RWI,526.4692,-1.056741,0.6493571,-1.569776
RWI,526.4777,-1.056773,0.6506026,-1.570416
RWI,526.4861,-1.055015,0.6530975,-1.572992
RWI,526.4938,-1.056093,0.6551115,-1.571435
RWI,526.5024,-1.056866,0.6567106,-1.570697
RWI,526.5106,-1.05812,0.6591595,-1.568105
RWI,526.5193,-1.058038,0.6605717,-1.56615
RWI,526.5273,-1.057439,0.6625172,-1.5637
RWI,526.5354,-1.055428,0.6635386,-1.560282
RWI,526.5446,-1.05316,0.6656394,-1.55764
RWI,526.5541,-1.050022,0.6676071,-1.554327
RWI,526.5638,-1.046487,0.6712426,-1.55137
RWI,526.5695,-1.041895,0.6750419,-1.547533
RWI,526.5775,-1.039328,0.6774262,-1.545101
RWI,526.5856,-1.036765,0.6812391,-1.542598
RWI,526.5944,-1.033477,0.6846269,-1.538888
RWI,526.6041,-1.030124,0.6875737,-1.535221
RWI,526.6142,-1.02644,0.6925711,-1.529909
RWI,526.6196,-1.023291,0.6973087,-1.525082
RWI,526.6248,-1.021119,0.7000964,-1.521695
RWI,526.6338,-1.018941,0.703495,-1.517808
RWI,526.642,-1.015801,0.7082865,-1.514128
RWI,526.6501,-1.012767,0.7126019,-1.510097
RWI,526.6586,-1.009643,0.7181307,-1.506726
RWI,526.6667,-1.006253,0.7234776,-1.504153
RWI,526.6752,-1.00262,0.7289011,-1.501709
RWI,526.6843,-0.9989309,0.7348453,-1.49992
RWI,526.6918,-0.9953113,0.7403869,-1.497632
RWI,526.6998,-0.9917298,0.7463449,-1.496444
RWI,526.7086,-0.9882553,0.7521241,-1.494743
RWI,526.7164,-0.9847968,0.7580872,-1.493404
RWI,526.725,-0.9816896,0.7643319,-1.492867
RWI,526.7335,-0.9785751,0.7708275,-1.491996
RWI,526.742,-0.9749573,0.7775079,-1.491839
RWI,526.7504,-0.9722122,0.7842913,-1.492464
RWI,526.7586,-0.9687726,0.790787,-1.492854
RWI,526.7668,-0.9657379,0.7973577,-1.49334
RWI,526.775,-0.962502,0.8034265,-1.493875
RWI,526.7835,-0.959357,0.8104897,-1.494489
RWI,526.7917,-0.9561947,0.8175249,-1.495114
RWI,526.7999,-0.9530538,0.8244368,-1.49593
RWI,526.8086,-0.9498956,0.8323796,-1.49774
RWI,526.8167,-0.9468045,0.8399805,-1.49918
RWI,526.8256,-0.9438289,0.8478101,-1.501198
RWI,526.8334,-0.9409738,0.8553813,-1.503752
RWI,526.8427,-0.9380719,0.8629228,-1.506359
RWI,526.8502,-0.9351706,0.8703955,-1.509569
RWI,526.8586,-0.9321021,0.877387,-1.513058
RWI,526.867,-0.9294659,0.88426,-1.517388
RWI,526.876,-0.9267194,0.8912838,-1.521123
RWI,526.8846,-0.9237811,0.8981729,-1.52566
RWI,526.8922,-0.9209574,0.9052833,-1.530959
RWI,526.9006,-0.918339,0.9122671,-1.535635
RWI,526.9089,-0.9158856,0.9192368,-1.54056
RWI,526.9182,-0.9135214,0.9267253,-1.545956
RWI,526.9258,-0.9112522,0.934453,-1.55168
RWI,526.9342,-0.9090936,0.9416922,-1.556767
RWI,526.9439,-0.9069726,0.9494665,-1.562435
RWI,526.9514,-0.9052022,0.9569559,-1.56784
RWI,526.9598,-0.9033942,0.964078,-1.573073
RWI,526.9684,-0.9015703,0.9716107,-1.578566
RWI,526.9765,-0.8999742,0.9789252,-1.584084
RWI,526.9851,-0.8982319,0.9859452,-1.589591
RWI,526.9938,-0.8962789,0.9924723,-1.59524
RWI,527.0023,-0.8948759,0.9990974,-1.600946
RWI,527.0108,-0.8934529,1.00554,-1.606586
RWI,527.0189,-0.8924444,1.011139,-1.61237
RWI,527.0272,-0.8916924,1.016991,-1.618142
RWI,527.0353,-0.8911003,1.022336,-1.623724
RWI,527.0452,-0.8903877,1.027821,-1.629208
RWI,527.0521,-0.8898252,1.033493,-1.634717
RWI,527.0604,-0.8893266,1.038201,-1.63953
RWI,527.0688,-0.888653,1.043118,-1.644282
RWI,527.0777,-0.8883315,1.047922,-1.648722
RWI,527.0859,-0.8879963,1.053304,-1.652966
RWI,527.0936,-0.8876737,1.058798,-1.656931
RWI,527.1021,-0.8876175,1.063764,-1.660719
RWI,527.1102,-0.8870955,1.068879,-1.664587
RWI,527.1189,-0.8867396,1.07334,-1.667635
RWI,527.129,-0.8864483,1.077888,-1.670776
RWI,527.1357,-0.8862369,1.082313,-1.673162
RWI,527.1442,-0.8859615,1.087121,-1.675799
RWI,527.1521,-0.8858263,1.090973,-1.677749
RWI,527.1605,-0.8858982,1.094819,-1.679711
RWI,527.1695,-0.8857063,1.0989,-1.681403
RWI,527.177,-0.8856609,1.102636,-1.682806
RWI,527.1852,-0.8855454,1.106104,-1.683868
RWI,527.1936,-0.8854208,1.109891,-1.684809
RWI,527.2029,-0.8851528,1.113843,-1.685781
RWI,527.2145,-0.884894,1.118016,-1.686827
RWI,527.2241,-0.8840792,1.124013,-1.688295
RWI,527.2332,-0.8832089,1.129695,-1.689074
RWI,527.2428,-0.8830417,1.13482,-1.689169
RWI,527.2505,-0.8825793,1.139603,-1.689458
RWI,527.2585,-0.8820284,1.144561,-1.689473
RWI,527.2664,-0.8814611,1.148825,-1.689633
RWI,527.2752,-0.880522,1.153458,-1.689465
RWI,527.2843,-0.879728,1.157698,-1.689308
RWI,527.2916,-0.878863,1.162055,-1.688748
RWI,527.2997,-0.8780022,1.166188,-1.688276
RWI,527.308,-0.8772954,1.170428,-1.68758
RWI,527.3161,-0.8767867,1.17416,-1.686753
RWI,527.3249,-0.875865,1.17855,-1.686287
RWI,527.3331,-0.8753291,1.182505,-1.685856
RWI,527.342,-0.8745776,1.186458,-1.685481
RWI,527.3499,-0.873823,1.190772,-1.685205
RWI,527.3583,-0.8730756,1.19494,-1.684776
RWI,527.3692,-0.8718624,1.199601,-1.684453
RWI,527.3789,-0.8702627,1.205389,-1.683221
RWI,527.3843,-0.8690424,1.210351,-1.681823
RWI,527.3914,-0.8683659,1.213235,-1.680509
RWI,527.3997,-0.8675327,1.216521,-1.679283
RWI,527.4086,-0.8666683,1.220438,-1.677478
RWI,527.4166,-0.8659123,1.224447,-1.675652
RWI,527.425,-0.8653598,1.228414,-1.674011
RWI,527.4329,-0.8646531,1.232452,-1.672383
RWI,527.4413,-0.8642386,1.236452,-1.670767
RWI,527.4498,-0.8639162,1.240535,-1.668935
RWI,527.4588,-0.8635496,1.244481,-1.666977
RWI,527.4661,-0.8631157,1.248572,-1.664925
RWI,527.475,-0.8628974,1.252564,-1.662198
RWI,527.4843,-0.8625072,1.25659,-1.659833
RWI,527.4916,-0.862133,1.260674,-1.657341
RWI,527.4998,-0.8615468,1.264943,-1.654804
RWI,527.5087,-0.8610235,1.269212,-1.652265
RWI,527.5164,-0.8608678,1.273203,-1.649478
RWI,527.525,-0.860983,1.277403,-1.646374
RWI,527.5329,-0.8607563,1.281489,-1.643874
RWI,527.5422,-0.8607607,1.285615,-1.641274
RWI,527.5498,-0.8611169,1.289796,-1.638255
RWI,527.5588,-0.8613261,1.293497,-1.635597
RWI,527.5667,-0.8615586,1.297475,-1.63249
RWI,527.5746,-0.8616531,1.300937,-1.629834
RWI,527.5831,-0.8619367,1.303984,-1.626675
RWI,527.5916,-0.862017,1.307104,-1.623604
RWI,527.5999,-0.8622105,1.310176,-1.620448
RWI,527.6083,-0.8622767,1.313082,-1.617505
RWI,527.6163,-0.8623338,1.316253,-1.61461
RWI,527.6249,-0.8624903,1.318809,-1.611557
RWI,527.6328,-0.8628157,1.321173,-1.608445
RWI,527.6414,-0.8630609,1.323007,-1.605249
RWI,527.6504,-0.86335,1.324747,-1.602089
RWI,527.6581,-0.8636997,1.326464,-1.598865
RWI,527.6671,-0.864012,1.32774,-1.595822
RWI,527.6781,-0.8643918,1.328965,-1.592735
RWI,527.6887,-0.8650019,1.329728,-1.588618
RWI,527.6941,-0.8654386,1.330825,-1.584333
RWI,527.6996,-0.8655774,1.3312,-1.582162
RWI,527.7079,-0.8656728,1.331278,-1.580194
RWI,527.7163,-0.8664724,1.331081,-1.577455
RWI,527.7247,-0.8668367,1.331313,-1.574594
RWI,527.7333,-0.8674775,1.331611,-1.572357
RWI,527.7428,-0.8678671,1.332079,-1.570137
RWI,527.7495,-0.8687355,1.332841,-1.568467
RWI,527.758,-0.8690653,1.333347,-1.566495
RWI,527.7668,-0.8691707,1.333901,-1.564916
RWI,527.7748,-0.8691159,1.334841,-1.563329
RWI,527.7828,-0.868856,1.335498,-1.561913
RWI,527.7916,-0.8683753,1.335937,-1.560788
RWI,527.7997,-0.8671559,1.336406,-1.559379
RWI,527.8082,-0.8659329,1.336393,-1.558264
RWI,527.8165,-0.8648576,1.336148,-1.558084
RWI,527.8247,-0.8638976,1.336262,-1.557022
RWI,527.8329,-0.8626417,1.336451,-1.556513
RWI,527.8419,-0.8620105,1.33697,-1.556412
RWI,527.8502,-0.8613406,1.337514,-1.555501
RWI,527.8667,-0.8604493,1.338024,-1.555348
RWI,527.8759,-0.8592673,1.338112,-1.554414
RWI,527.8839,-0.8597449,1.337404,-1.554054
RWI,527.8914,-0.8595693,1.335853,-1.553896
RWI,527.8995,-0.859341,1.334505,-1.554072
RWI,527.9083,-0.8590103,1.33278,-1.554079
RWI,527.9161,-0.8582482,1.331053,-1.554018
RWI,527.9249,-0.8581557,1.329432,-1.554045
RWI,527.9332,-0.8578697,1.327997,-1.554
RWI,527.9416,-0.857654,1.326817,-1.553864
RWI,527.9498,-0.8571512,1.325571,-1.554047
RWI,527.9581,-0.8563244,1.324531,-1.554125
RWI,527.9669,-0.8552665,1.324399,-1.554738
RWI,527.9749,-0.8545169,1.324347,-1.55492
RWI,527.9837,-0.8541443,1.323569,-1.555073
RWI,527.9929,-0.8542945,1.321768,-1.555098
RWI,527.9996,-0.8539985,1.319139,-1.556038
RWI,528.0085,-0.8541743,1.317958,-1.556418
RWI,528.0167,-0.8541465,1.316896,-1.556934
RWI,528.0247,-0.8541874,1.316196,-1.557589
RWI,528.0334,-0.8545783,1.316086,-1.558496
RWI,528.0423,-0.8543963,1.31603,-1.55896
RWI,528.0505,-0.8542666,1.316183,-1.559861
RWI,528.0588,-0.8540992,1.316474,-1.560589
RWI,528.0673,-0.8541374,1.317005,-1.561529
RWI,528.0764,-0.8541082,1.317393,-1.562399
RWI,528.0854,-0.8541377,1.317465,-1.563041
RWI,528.0931,-0.8543831,1.317743,-1.563825
RWI,528.1013,-0.8547199,1.317988,-1.564696
RWI,528.11,-0.8550429,1.318135,-1.565468
RWI,528.1184,-0.8554016,1.318354,-1.56635
RWI,528.1271,-0.8556246,1.318681,-1.567182
RWI,528.1378,-0.8560337,1.319042,-1.568116
RWI,528.1475,-0.8567196,1.3195,-1.569865
RWI,528.1525,-0.857461,1.320053,-1.571242
RWI,528.1577,-0.8579899,1.320466,-1.57212
RWI,528.1669,-0.8584204,1.320795,-1.572818
RWI,528.1748,-0.8592211,1.321341,-1.574035
RWI,528.1829,-0.8599148,1.32181,-1.575231
RWI,528.1916,-0.8608763,1.322332,-1.576398
RWI,528.1996,-0.8619167,1.322693,-1.577731
RWI,528.2086,-0.863049,1.323154,-1.579052
RWI,528.2162,-0.8642105,1.323607,-1.580404
RWI,528.2245,-0.8653153,1.323975,-1.581955
RWI,528.2331,-0.8665701,1.324235,-1.583355
RWI,528.241,-0.8678807,1.324623,-1.584897
RWI,528.2498,-0.8694049,1.324947,-1.586422
RWI,528.2579,-0.8710999,1.32511,-1.58814
RWI,528.2661,-0.8726672,1.325333,-1.58978
RWI,528.2751,-0.8744712,1.325449,-1.591433
RWI,528.2833,-0.876238,1.32561,-1.593155
RWI,528.2918,-0.8781226,1.325904,-1.594572
RWI,528.2994,-0.8800302,1.325999,-1.596102
RWI,528.3078,-0.8819618,1.326014,-1.597687
RWI,528.316,-0.8840324,1.326002,-1.599248
RWI,528.3246,-0.8861759,1.32589,-1.600885
RWI,528.3328,-0.8881317,1.325675,-1.602525
RWI,528.342,-0.8902621,1.325325,-1.60404
RWI,528.3497,-0.8926844,1.32475,-1.605697
RWI,528.358,-0.8949296,1.324176,-1.607121
RWI,528.3668,-0.8973488,1.323367,-1.608568
RWI,528.3747,-0.8997548,1.322672,-1.609929
RWI,528.3828,-0.9021006,1.321633,-1.611153
RWI,528.3914,-0.9043564,1.320688,-1.612426
RWI,528.3997,-0.9068249,1.319593,-1.613549
RWI,528.4084,-0.9091099,1.318374,-1.614673
RWI,528.4164,-0.9115472,1.317006,-1.615706
RWI,528.4246,-0.913883,1.315504,-1.616522
RWI,528.4327,-0.9162531,1.313895,-1.617267
RWI,528.442,-0.9186401,1.312273,-1.617824
RWI,528.4498,-0.9211528,1.310161,-1.618283
RWI,528.4584,-0.9235768,1.308189,-1.618766
RWI,528.4669,-0.9259132,1.305834,-1.618927
RWI,528.4758,-0.9282377,1.303647,-1.619064
RWI,528.4848,-0.9303563,1.301325,-1.619406
RWI,528.4921,-0.9327033,1.298933,-1.619542
RWI,528.5013,-0.9347674,1.296179,-1.619331
RWI,528.5091,-0.9371241,1.293205,-1.619138
RWI,528.5181,-0.939344,1.290159,-1.618786
RWI,528.5266,-0.9415585,1.286921,-1.618276
RWI,528.5345,-0.9436104,1.28346,-1.617429
RWI,528.5436,-0.9459661,1.280506,-1.616437
RWI,528.5516,-0.9480744,1.276853,-1.615351
RWI,528.5612,-0.949916,1.272873,-1.614137
RWI,528.5688,-0.9522546,1.268434,-1.612831
RWI,528.577,-0.9539672,1.264855,-1.611577
RWI,528.585,-0.9557422,1.260878,-1.609809
RWI,528.5936,-0.9575998,1.256603,-1.608146
RWI,528.6016,-0.959455,1.252308,-1.606123
RWI,528.6104,-0.9613249,1.247645,-1.604141
RWI,528.6187,-0.9631222,1.242931,-1.601953
RWI,528.6273,-0.9647506,1.238138,-1.599638
RWI,528.6354,-0.966511,1.232952,-1.597285
RWI,528.6444,-0.9684094,1.227876,-1.594725
RWI,528.6517,-0.9698609,1.222522,-1.592199
RWI,528.6599,-0.9713958,1.217208,-1.589545
RWI,528.6682,-0.9730731,1.21183,-1.58654
RWI,528.6778,-0.9744608,1.206111,-1.583648
RWI,528.6861,-0.9760996,1.20017,-1.580621
RWI,528.6933,-0.9775813,1.194038,-1.577574
RWI,528.7017,-0.9789832,1.188315,-1.574713
RWI,528.7104,-0.9801645,1.181681,-1.571429
RWI,528.7182,-0.9815623,1.175237,-1.568335
RWI,528.7272,-0.9827368,1.168804,-1.565148
RWI,528.735,-0.9842303,1.161981,-1.561979
RWI,528.744,-0.985386,1.155206,-1.558703
RWI,528.7515,-0.986243,1.148973,-1.555131
RWI,528.7604,-0.9873204,1.142212,-1.55179
RWI,528.7687,-0.9882089,1.135372,-1.548418
RWI,528.7765,-0.9892009,1.128559,-1.545131
RWI,528.7852,-0.9900733,1.121539,-1.541766
RWI,528.7937,-0.9910185,1.114303,-1.538343
RWI,528.8019,-0.9918277,1.107082,-1.534944
RWI,528.8102,-0.9925167,1.099541,-1.531495
RWI,528.8182,-0.9932147,1.091946,-1.528262
RWI,528.8267,-0.9938904,1.084526,-1.525207
RWI,528.8352,-0.99466,1.077027,-1.522095
RWI,528.8447,-0.994969,1.06971,-1.519351
RWI,528.8521,-0.9956726,1.062035,-1.516274
RWI,528.8606,-0.9968933,1.054616,-1.513211
RWI,528.8684,-0.998345,1.046578,-1.509808
RWI,528.8777,-0.9992831,1.039105,-1.507179
RWI,528.886,-0.9997354,1.031267,-1.50456
RWI,528.8932,-1.000328,1.023486,-1.502209
RWI,528.9019,-1.000884,1.015769,-1.50006
RWI,528.9102,-1.001718,1.007527,-1.497908
RWI,528.9188,-1.002346,0.9996316,-1.49589
RWI,528.9267,-1.002817,0.9916924,-1.493956
RWI,528.9348,-1.00354,0.9837447,-1.491952
RWI,528.9443,-1.004115,0.9760599,-1.490346
RWI,528.9528,-1.00482,0.9676822,-1.488212
RWI,528.9603,-1.005361,0.9595765,-1.48657
RWI,528.9706,-1.00554,0.9515357,-1.485233
RWI,528.9786,-1.005918,0.9417975,-1.484032
RWI,528.9883,-1.006244,0.9348159,-1.483352
RWI,528.9958,-1.006594,0.9277017,-1.482567
RWI,529.0055,-1.007102,0.9174784,-1.481303
RWI,529.0122,-1.007483,0.9117881,-1.480862
RWI,529.022,-1.008024,0.9021617,-1.479949
RWI,529.0283,-1.008567,0.8955733,-1.479395
RWI,529.0341,-1.00906,0.8869963,-1.478707
RWI,529.0418,-1.00936,0.8814857,-1.478452
RWI,529.0513,-1.009626,0.8752878,-1.478337
RWI,529.061,-1.010301,0.8669707,-1.47817
RWI,529.067,-1.010584,0.8580714,-1.478234
RWI,529.0797,-1.01105,0.8525766,-1.478297
RWI,529.0862,-1.011994,0.8422062,-1.478384
RWI,529.0981,-1.012484,0.8369175,-1.478408
RWI,529.1055,-1.013585,0.8277586,-1.478509
RWI,529.1115,-1.014565,0.8217617,-1.478585
RWI,529.1172,-1.015219,0.8161985,-1.478758
RWI,529.1287,-1.01572,0.8117735,-1.478788
