Object Name,Time,PosX,PosY,PosZ,,,
RWI,529.1342,-1.017006,0.8024402,-1.478869
RWI,529.1415,-1.017083,0.7981282,-1.479328
RWI,529.1497,-1.018325,0.7921976,-1.479951
RWI,529.158,-1.019233,0.7854241,-1.480616
RWI,529.1667,-1.020074,0.7792904,-1.481645
RWI,529.1748,-1.021187,0.772338,-1.482638
RWI,529.183,-1.022041,0.7658708,-1.48399
RWI,529.1914,-1.023265,0.7594069,-1.485508
RWI,529.1994,-1.024708,0.7530965,-1.486832
RWI,529.2084,-1.025863,0.7468807,-1.488104
RWI,529.2166,-1.027212,0.7405373,-1.489464
RWI,529.2245,-1.028276,0.7344961,-1.490898
RWI,529.2331,-1.029684,0.7282488,-1.492324
RWI,529.2412,-1.030915,0.7224182,-1.493583
RWI,529.2497,-1.032435,0.7164997,-1.495075
RWI,529.2578,-1.033724,0.711171,-1.496491
RWI,529.2659,-1.035335,0.7059391,-1.498088
RWI,529.2751,-1.037015,0.700911,-1.499694
RWI,529.2836,-1.038264,0.696461,-1.501468
RWI,529.2911,-1.039704,0.6913813,-1.503301
RWI,529.2999,-1.041556,0.687354,-1.504495
RWI,529.3078,-1.042715,0.6823819,-1.505473
RWI,529.3159,-1.044677,0.6777111,-1.506735
RWI,529.3247,-1.046512,0.6729835,-1.508015
RWI,529.3329,-1.048166,0.6675968,-1.508804
RWI,529.342,-1.049004,0.6646492,-1.511465
RWI,529.3495,-1.049415,0.6624639,-1.514821
RWI,529.3578,-1.049448,0.6605189,-1.518543
RWI,529.3668,-1.049735,0.6585987,-1.522091
RWI,529.3743,-1.050019,0.6569425,-1.526238
RWI,529.3828,-1.050845,0.6554111,-1.529594
RWI,529.3912,-1.05158,0.6538782,-1.53327
RWI,529.3993,-1.052596,0.6527198,-1.536656
RWI,529.408,-1.053528,0.6515838,-1.540205
RWI,529.4161,-1.054579,0.6506296,-1.5435
RWI,529.4246,-1.056135,0.6500778,-1.546441
RWI,529.4328,-1.05707,0.6493345,-1.549946
RWI,529.441,-1.0593,0.649258,-1.552384
RWI,529.4495,-1.060908,0.649047,-1.554955
RWI,529.4585,-1.063601,0.6493351,-1.55638
RWI,529.4666,-1.066905,0.6498441,-1.558158
RWI,529.4758,-1.068477,0.6501044,-1.559786
RWI,529.4843,-1.069168,0.6505977,-1.561027
RWI,529.4923,-1.070052,0.6512603,-1.561918
RWI,529.5007,-1.070921,0.6520327,-1.562381
RWI,529.5096,-1.071957,0.6530183,-1.561967
RWI,529.5181,-1.072911,0.6542961,-1.56084
RWI,529.5284,-1.072969,0.6554367,-1.559468
RWI,529.5377,-1.071806,0.6566821,-1.556383
RWI,529.5439,-1.071033,0.6581411,-1.553199
RWI,529.5504,-1.06982,0.6592168,-1.551608
RWI,529.5599,-1.067636,0.6604154,-1.549068
RWI,529.5673,-1.064834,0.6619848,-1.545947
RWI,529.5752,-1.062671,0.6632596,-1.543322
RWI,529.5834,-1.060061,0.6648893,-1.54005
RWI,529.5922,-1.057371,0.6666898,-1.536636
RWI,529.6002,-1.054494,0.6687166,-1.53291
RWI,529.6101,-1.051535,0.6709404,-1.528984
RWI,529.6169,-1.048588,0.6732135,-1.525693
RWI,529.6252,-1.04553,0.6756606,-1.52176
RWI,529.6336,-1.042532,0.6782728,-1.517872
RWI,529.642,-1.039491,0.6809965,-1.514115
RWI,529.6503,-1.036551,0.684027,-1.510421
RWI,529.6586,-1.033389,0.6871518,-1.506719
RWI,529.6667,-1.02999,0.6906003,-1.503156
RWI,529.6759,-1.026327,0.6942297,-1.499134
RWI,529.6874,-1.022196,0.6978261,-1.495453
RWI,529.6959,-1.017409,0.7025853,-1.489746
RWI,529.7012,-1.013427,0.7068272,-1.485605
RWI,529.7076,-1.010822,0.7104409,-1.483897
RWI,529.7164,-1.007739,0.714582,-1.481455
RWI,529.7244,-1.003684,0.718868,-1.478769
RWI,529.7325,-0.9990363,0.726016,-1.477294
RWI,529.7411,-0.9945015,0.7327876,-1.476482
RWI,529.7499,-0.9899482,0.7393367,-1.475013
RWI,529.7574,-0.9854181,0.7460373,-1.473456
RWI,529.7664,-0.9813457,0.7527795,-1.472906
RWI,529.7742,-0.9772782,0.7593831,-1.472177
RWI,529.7826,-0.9730924,0.7662277,-1.472269
RWI,529.7911,-0.9687338,0.7736136,-1.473054
RWI,529.7994,-0.964689,0.7801476,-1.473453
RWI,529.8079,-0.9606167,0.7872669,-1.474652
RWI,529.8161,-0.9565666,0.7941319,-1.476172
RWI,529.8242,-0.9526123,0.8011975,-1.477936
RWI,529.8327,-0.9485042,0.8084214,-1.480761
RWI,529.841,-0.9446859,0.8156426,-1.482638
RWI,529.8494,-0.9411494,0.8231099,-1.484406
RWI,529.8581,-0.9374394,0.8300911,-1.48678
RWI,529.8676,-0.9343337,0.8379556,-1.488964
RWI,529.8761,-0.9311667,0.8459061,-1.49202
RWI,529.8836,-0.9288592,0.8535095,-1.494947
RWI,529.8908,-0.9270148,0.8607419,-1.498511
RWI,529.8993,-0.9249591,0.8677847,-1.501979
RWI,529.9076,-0.9233926,0.8754203,-1.506392
RWI,529.9161,-0.9215575,0.8830301,-1.510123
RWI,529.9247,-0.9195412,0.8903406,-1.514737
RWI,529.9325,-0.9181251,0.8977652,-1.519011
RWI,529.9415,-0.9166697,0.905302,-1.523664
RWI,529.9493,-0.9151087,0.9127701,-1.527905
RWI,529.9576,-0.9141806,0.9211705,-1.53308
RWI,529.9665,-0.9127162,0.9282122,-1.537623
RWI,529.9744,-0.911736,0.9362013,-1.542493
RWI,529.9831,-0.9110814,0.9435128,-1.54776
RWI,529.9915,-0.9105823,0.9508958,-1.553053
RWI,529.9999,-0.9099337,0.9584962,-1.55842
RWI,530.0085,-0.9094681,0.9657508,-1.564043
RWI,530.017,-0.9093211,0.9734482,-1.569577
RWI,530.0251,-0.9091492,0.9808854,-1.575093
RWI,530.0338,-0.9090439,0.9881863,-1.58052
RWI,530.043,-0.9085922,0.9951014,-1.585856
RWI,530.0508,-0.9082116,1.002305,-1.59114
RWI,530.0592,-0.9075835,1.009107,-1.596394
RWI,530.0674,-0.9074882,1.016172,-1.601754
RWI,530.0763,-0.9069567,1.023234,-1.607386
RWI,530.0858,-0.9067284,1.029962,-1.61294
RWI,530.093,-0.9064821,1.036706,-1.618456
RWI,530.1012,-0.9060494,1.043329,-1.623706
RWI,530.1119,-0.90567,1.049525,-1.628816
RWI,530.119,-0.9051344,1.055578,-1.633732
RWI,530.1263,-0.9043823,1.062086,-1.639032
RWI,530.1354,-0.9038667,1.067149,-1.643307
RWI,530.1459,-0.9036291,1.072985,-1.648284
RWI,530.1553,-0.9028187,1.080114,-1.65428
RWI,530.1611,-0.901978,1.086496,-1.659537
RWI,530.1693,-0.9012643,1.090337,-1.662782
RWI,530.1757,-0.9001555,1.094803,-1.666215
RWI,530.1829,-0.8988654,1.099641,-1.670406
RWI,530.1911,-0.898403,1.103496,-1.673106
RWI,530.199,-0.8977656,1.108303,-1.676458
RWI,530.2082,-0.8974528,1.11315,-1.679928
RWI,530.2161,-0.8970388,1.117408,-1.683102
RWI,530.2241,-0.8966666,1.122012,-1.686148
RWI,530.2328,-0.8962494,1.125842,-1.688774
RWI,530.2409,-0.895806,1.130013,-1.691257
RWI,530.2494,-0.8952084,1.134246,-1.693282
RWI,530.2575,-0.8945622,1.138255,-1.695481
RWI,530.2657,-0.8937544,1.142308,-1.697057
RWI,530.2751,-0.8930774,1.14621,-1.698759
RWI,530.2832,-0.8924202,1.150507,-1.700078
RWI,530.2914,-0.8916058,1.154535,-1.701407
RWI,530.2994,-0.8909687,1.158633,-1.702551
RWI,530.3076,-0.8899522,1.162592,-1.703135
RWI,530.3158,-0.8892496,1.166572,-1.703635
RWI,530.3243,-0.8885066,1.170398,-1.703744
RWI,530.3323,-0.8873621,1.174553,-1.703213
RWI,530.3416,-0.8865167,1.178579,-1.703043
RWI,530.3493,-0.8854861,1.182572,-1.702409
RWI,530.3577,-0.8843678,1.18677,-1.701535
RWI,530.3663,-0.8828365,1.190819,-1.700941
RWI,530.3741,-0.8814734,1.195925,-1.70029
RWI,530.3824,-0.8801372,1.200479,-1.699648
RWI,530.3913,-0.8787231,1.205719,-1.698846
RWI,530.3992,-0.8774488,1.210464,-1.697908
RWI,530.4077,-0.8763179,1.215136,-1.696766
RWI,530.4155,-0.8752421,1.219672,-1.695296
RWI,530.4241,-0.8742453,1.223854,-1.693222
RWI,530.4326,-0.8729841,1.228143,-1.691106
RWI,530.4418,-0.8718624,1.232374,-1.688604
RWI,530.4499,-0.8708038,1.236685,-1.685609
RWI,530.4581,-0.8694805,1.240995,-1.682956
RWI,530.4666,-0.8683549,1.245555,-1.680338
RWI,530.4753,-0.8672692,1.250036,-1.677259
RWI,530.4845,-0.8661451,1.254558,-1.674249
RWI,530.4922,-0.865052,1.259123,-1.67115
RWI,530.5006,-0.8641846,1.26345,-1.667879
RWI,530.5089,-0.863237,1.267841,-1.664346
RWI,530.5173,-0.8627874,1.272053,-1.660543
RWI,530.5262,-0.8619438,1.276421,-1.656862
RWI,530.5342,-0.8617529,1.280508,-1.65319
RWI,530.5435,-0.8612342,1.284822,-1.649789
RWI,530.5515,-0.8609523,1.289269,-1.646569
RWI,530.5599,-0.8607767,1.293835,-1.643344
RWI,530.5681,-0.860574,1.298398,-1.640308
RWI,530.5764,-0.8604105,1.302557,-1.637097
RWI,530.5844,-0.8601179,1.306853,-1.633265
RWI,530.5935,-0.8598382,1.310586,-1.629624
RWI,530.6035,-0.8597404,1.314218,-1.625517
RWI,530.6138,-0.8594599,1.318273,-1.620979
RWI,530.6189,-0.8593091,1.322072,-1.616759
RWI,530.6242,-0.8592255,1.324543,-1.61403
RWI,530.6324,-0.8595783,1.326187,-1.61199
RWI,530.6409,-0.8597293,1.328981,-1.608433
RWI,530.6493,-0.8597746,1.331713,-1.604972
RWI,530.6576,-0.8601663,1.334295,-1.601746
RWI,530.6656,-0.8605031,1.336557,-1.598443
RWI,530.6746,-0.8609604,1.33881,-1.595309
RWI,530.683,-0.8616434,1.340457,-1.592614
RWI,530.6909,-0.8622631,1.342607,-1.589442
RWI,530.699,-0.8628442,1.343972,-1.58702
RWI,530.7076,-0.8634326,1.3458,-1.584087
RWI,530.7156,-0.8640783,1.347217,-1.581615
RWI,530.7244,-0.8643602,1.34831,-1.579242
RWI,530.7324,-0.8644765,1.349706,-1.576925
RWI,530.7421,-0.8646877,1.350812,-1.57452
RWI,530.7494,-0.8655165,1.351226,-1.572319
RWI,530.7576,-0.8661146,1.351715,-1.570343
RWI,530.7663,-0.8670413,1.351761,-1.568344
RWI,530.774,-0.8676581,1.351954,-1.566274
RWI,530.7822,-0.8683027,1.352175,-1.564752
RWI,530.7908,-0.8686409,1.35203,-1.562804
RWI,530.7988,-0.8691483,1.351832,-1.561199
RWI,530.8085,-0.8694677,1.351503,-1.559217
RWI,530.8157,-0.8696191,1.350869,-1.557744
RWI,530.824,-0.8699554,1.35048,-1.556018
RWI,530.8322,-0.8702533,1.349895,-1.554327
RWI,530.8411,-0.8701912,1.348988,-1.553034
RWI,530.8494,-0.8704665,1.347848,-1.551536
RWI,530.8578,-0.8704431,1.346425,-1.550761
RWI,530.8658,-0.8709325,1.345353,-1.549878
RWI,530.8745,-0.8708878,1.344433,-1.549017
RWI,530.8834,-0.8707822,1.343378,-1.548721
RWI,530.8906,-0.8707706,1.342213,-1.548295
RWI,530.8994,-0.8703234,1.34115,-1.547615
RWI,530.9076,-0.8701694,1.339902,-1.547204
RWI,530.9166,-0.8699189,1.338844,-1.54691
RWI,530.9249,-0.8699974,1.337621,-1.546537
RWI,530.9332,-0.869789,1.336335,-1.546296
RWI,530.9423,-0.8695836,1.334739,-1.545838
RWI,530.9501,-0.8694876,1.33321,-1.54572
RWI,530.9587,-0.8691607,1.331779,-1.545721
RWI,530.9677,-0.8687304,1.329666,-1.545818
RWI,530.9756,-0.8682622,1.328247,-1.546056
RWI,530.984,-0.8677208,1.326563,-1.546185
RWI,530.993,-0.8677697,1.325243,-1.546615
RWI,531.0009,-0.8676995,1.324207,-1.547074
RWI,531.0103,-0.8678222,1.323387,-1.547603
RWI,531.0178,-0.8677058,1.322503,-1.548085
RWI,531.0266,-0.8677317,1.321811,-1.54852
RWI,531.0345,-0.8677877,1.3208,-1.548954
RWI,531.0444,-0.8676847,1.319704,-1.549457
RWI,531.0513,-0.867646,1.318704,-1.550091
RWI,531.0613,-0.8675666,1.317806,-1.550508
RWI,531.0703,-0.8675926,1.317026,-1.551378
RWI,531.076,-0.8678807,1.316606,-1.552325
RWI,531.0845,-0.8680207,1.316346,-1.552779
RWI,531.0925,-0.8683248,1.316332,-1.553488
RWI,531.1003,-0.8684744,1.316318,-1.554127
RWI,531.1091,-0.8688213,1.316335,-1.554816
RWI,531.1174,-0.8690146,1.316145,-1.555353
RWI,531.1256,-0.8693091,1.316043,-1.555995
RWI,531.1337,-0.8693853,1.316331,-1.556889
RWI,531.1431,-0.8695776,1.316419,-1.557539
RWI,531.1506,-0.8698435,1.316669,-1.558109
RWI,531.1589,-0.8701366,1.316777,-1.558887
RWI,531.1677,-0.8702682,1.31738,-1.559671
RWI,531.1757,-0.8706335,1.317752,-1.560416
RWI,531.1837,-0.8709478,1.318067,-1.561031
RWI,531.1924,-0.8713596,1.318659,-1.561917
RWI,531.2004,-0.8718179,1.319023,-1.562772
RWI,531.2095,-0.8724753,1.319263,-1.563589
RWI,531.2202,-0.8729383,1.319629,-1.564461
RWI,531.2296,-0.8734143,1.320033,-1.565798
RWI,531.2345,-0.8739803,1.320348,-1.566921
RWI,531.2404,-0.8742945,1.320575,-1.567525
RWI,531.2492,-0.8743937,1.320944,-1.568452
RWI,531.2572,-0.8748972,1.321341,-1.569511
RWI,531.2656,-0.8753598,1.321674,-1.570794
RWI,531.2742,-0.8759118,1.322152,-1.571831
RWI,531.2829,-0.8764967,1.322516,-1.573019
RWI,531.2907,-0.8771793,1.322683,-1.574345
RWI,531.2991,-0.8779178,1.323045,-1.575712
RWI,531.3073,-0.8787323,1.323285,-1.577142
RWI,531.3156,-0.8796542,1.323634,-1.578641
RWI,531.3243,-0.880589,1.323993,-1.580194
RWI,531.3322,-0.8817852,1.323892,-1.58183
RWI,531.3413,-0.8828816,1.324106,-1.583564
RWI,531.3492,-0.8841027,1.324251,-1.585284
RWI,531.3572,-0.8852537,1.32433,-1.587086
RWI,531.3663,-0.8863945,1.324395,-1.588894
RWI,531.3738,-0.887489,1.324244,-1.590711
RWI,531.3825,-0.8887762,1.324043,-1.592558
RWI,531.3907,-0.8902447,1.323661,-1.59463
RWI,531.3988,-0.891709,1.323325,-1.596458
RWI,531.4078,-0.8933678,1.322635,-1.598397
RWI,531.4159,-0.8948465,1.322171,-1.600264
RWI,531.4243,-0.8965827,1.321327,-1.602053
RWI,531.4323,-0.898105,1.320682,-1.603925
RWI,531.4409,-0.8996884,1.319783,-1.605787
RWI,531.4493,-0.9012791,1.318764,-1.607599
RWI,531.4574,-0.9028361,1.317666,-1.609455
RWI,531.4657,-0.9041227,1.316701,-1.611334
RWI,531.4744,-0.9057605,1.315489,-1.61299
RWI,531.4827,-0.9073276,1.314144,-1.614769
RWI,531.4908,-0.9089391,1.312832,-1.616404
RWI,531.4989,-0.9106752,1.310962,-1.617642
RWI,531.5074,-0.9122287,1.309346,-1.619151
RWI,531.5161,-0.9139134,1.307342,-1.620419
RWI,531.5248,-0.9156599,1.304912,-1.621492
RWI,531.5326,-0.9172586,1.302788,-1.622663
RWI,531.5421,-0.9188713,1.300477,-1.62361
RWI,531.5502,-0.9205968,1.298165,-1.62433
RWI,531.5589,-0.9222625,1.295508,-1.625114
RWI,531.5671,-0.9240149,1.292611,-1.625706
RWI,531.5752,-0.9253912,1.289973,-1.626187
RWI,531.5835,-0.9267686,1.28718,-1.626592
RWI,531.5923,-0.9282618,1.284077,-1.626916
RWI,531.6003,-0.929635,1.280769,-1.626936
RWI,531.6097,-0.9309682,1.277576,-1.626864
RWI,531.6174,-0.9322434,1.274166,-1.626708
RWI,531.626,-0.9335665,1.270565,-1.62632
RWI,531.6346,-0.9347975,1.266821,-1.625877
RWI,531.6437,-0.9358827,1.262887,-1.625035
RWI,531.6514,-0.9368766,1.259037,-1.624414
RWI,531.6597,-0.9380376,1.254819,-1.623471
RWI,531.668,-0.9392636,1.250333,-1.62261
RWI,531.6769,-0.9402199,1.245804,-1.621352
RWI,531.6853,-0.9413067,1.241151,-1.620148
RWI,531.6927,-0.9422643,1.236221,-1.618712
RWI,531.7015,-0.9433061,1.231914,-1.617502
RWI,531.7093,-0.9442438,1.227222,-1.615871
RWI,531.718,-0.945168,1.222454,-1.614121
RWI,531.7263,-0.9461116,1.217692,-1.612386
RWI,531.7345,-0.9468747,1.212914,-1.610124
RWI,531.7434,-0.9477659,1.207978,-1.60815
RWI,531.7509,-0.9487118,1.202678,-1.605698
RWI,531.7593,-0.9494683,1.197439,-1.603352
RWI,531.7682,-0.9503277,1.191932,-1.601014
RWI,531.7762,-0.9510053,1.186248,-1.598344
RWI,531.7847,-0.951968,1.180283,-1.595864
RWI,531.7928,-0.9527139,1.174525,-1.593245
RWI,531.801,-0.9535238,1.168707,-1.59038
RWI,531.8096,-0.9544842,1.162915,-1.587567
RWI,531.8179,-0.9553271,1.157082,-1.584652
RWI,531.8263,-0.9563628,1.151275,-1.581612
RWI,531.8347,-0.9571799,1.145265,-1.578568
RWI,531.8443,-0.957961,1.139173,-1.575524
RWI,531.8514,-0.9588311,1.13308,-1.572423
RWI,531.8597,-0.9596201,1.126896,-1.569312
RWI,531.8679,-0.9601301,1.120707,-1.56626
RWI,531.8783,-0.960843,1.114545,-1.563276
RWI,531.886,-0.9615609,1.107392,-1.55983
RWI,531.893,-0.9622672,1.101299,-1.55706
RWI,531.9015,-0.9627349,1.095531,-1.554536
RWI,531.9095,-0.9633954,1.089421,-1.551992
RWI,531.9178,-0.964143,1.083109,-1.549246
RWI,531.9263,-0.9648794,1.076985,-1.546391
RWI,531.9347,-0.9655092,1.070702,-1.543647
RWI,531.9431,-0.9662066,1.064548,-1.540962
RWI,531.9512,-0.9668198,1.058173,-1.538229
RWI,531.9594,-0.9677082,1.051908,-1.535612
RWI,531.9683,-0.9681633,1.045774,-1.533167
RWI,531.9761,-0.9689689,1.039102,-1.530444
RWI,531.9844,-0.9695233,1.03263,-1.528081
RWI,531.9932,-0.9700969,1.026048,-1.525838
RWI,532.001,-0.9708335,1.019283,-1.523516
RWI,532.0103,-0.9713906,1.012679,-1.521287
RWI,532.0178,-0.9724557,1.006221,-1.518887
RWI,532.0264,-0.9743834,0.9994785,-1.515941
RWI,532.0343,-0.9758691,0.9923449,-1.513066
RWI,532.0436,-0.9766246,0.9856525,-1.510754
RWI,532.0518,-0.9775159,0.9784931,-1.508456
RWI,532.0595,-0.9783898,0.970754,-1.506348
RWI,532.0677,-0.9789326,0.9633583,-1.504379
RWI,532.0768,-0.9796578,0.9558619,-1.502553
RWI,532.085,-0.9802319,0.9482765,-1.500774
RWI,532.0931,-0.980932,0.9408914,-1.499163
RWI,532.1015,-0.9814699,0.9338477,-1.498031
RWI,532.1093,-0.9825205,0.9264057,-1.496457
RWI,532.1176,-0.983488,0.9193646,-1.495193
RWI,532.1261,-0.9845474,0.9118461,-1.493791
RWI,532.1345,-0.9857277,0.9044827,-1.492088
RWI,532.1432,-0.9868897,0.8973545,-1.490731
RWI,532.1507,-0.9881742,0.8899155,-1.489338
RWI,532.1597,-0.9892145,0.8826306,-1.488099
RWI,532.1683,-0.9902585,0.8753331,-1.487113
RWI,532.1761,-0.9911665,0.8678333,-1.48681
RWI,532.1843,-0.9922259,0.8608851,-1.486201
RWI,532.1929,-0.9933645,0.8538924,-1.485961
RWI,532.2008,-0.9946147,0.847084,-1.485493
RWI,532.2099,-0.995715,0.840565,-1.48534
RWI,532.218,-0.9969836,0.8339207,-1.485172
RWI,532.2265,-0.9983983,0.8272337,-1.48478
RWI,532.2344,-0.9997921,0.8205039,-1.484374
RWI,532.2435,-1.000884,0.8139678,-1.484342
RWI,532.2514,-1.001846,0.8078312,-1.484218
RWI,532.2596,-1.002922,0.8013798,-1.484096
RWI,532.2675,-1.004082,0.7952194,-1.483869
RWI,532.2763,-1.005203,0.7891535,-1.483763
RWI,532.285,-1.006593,0.7830386,-1.483678
RWI,532.2929,-1.007853,0.7769319,-1.483843
RWI,532.3016,-1.009442,0.7708833,-1.484169
RWI,532.3096,-1.011307,0.7647552,-1.484576
RWI,532.3179,-1.013076,0.75855,-1.485318
RWI,532.3263,-1.014962,0.7527809,-1.486039
RWI,532.3342,-1.017111,0.7467698,-1.486541
RWI,532.3433,-1.019299,0.7408432,-1.487254
RWI,532.3508,-1.021635,0.7348167,-1.488154
RWI,532.3594,-1.023782,0.7287894,-1.489177
RWI,532.368,-1.026062,0.7223229,-1.490155
RWI,532.3759,-1.028405,0.7161516,-1.492224
RWI,532.3844,-1.030836,0.7097017,-1.493751
RWI,532.3929,-1.033521,0.7038578,-1.496377
RWI,532.4008,-1.036552,0.6982011,-1.499032
RWI,532.4098,-1.039769,0.6926714,-1.502022
RWI,532.4175,-1.043152,0.6872233,-1.505376
RWI,532.4265,-1.046265,0.6820902,-1.508917
RWI,532.4348,-1.049907,0.6771111,-1.512403
RWI,532.4436,-1.053298,0.6720854,-1.516181
RWI,532.4513,-1.056606,0.6670114,-1.519652
RWI,532.4595,-1.059874,0.6626047,-1.523298
RWI,532.4681,-1.062185,0.6610297,-1.527821
RWI,532.4762,-1.064489,0.6595274,-1.532243
RWI,532.4855,-1.066878,0.6583774,-1.536462
RWI,532.493,-1.069104,0.6574634,-1.54056
RWI,532.5009,-1.071036,0.6566789,-1.544443
RWI,532.5093,-1.073077,0.6564,-1.547545
RWI,532.5184,-1.074631,0.6559148,-1.550634
RWI,532.5261,-1.076215,0.6558272,-1.553304
RWI,532.5343,-1.077509,0.6558123,-1.55564
RWI,532.5435,-1.078412,0.6559862,-1.557409
RWI,532.5538,-1.07846,0.6561326,-1.558498
RWI,532.5594,-1.078405,0.6565603,-1.559273
RWI,532.5682,-1.078384,0.6569092,-1.559842
RWI,532.5762,-1.077379,0.6574646,-1.558935
RWI,532.5842,-1.076465,0.6582173,-1.558391
RWI,532.5927,-1.075733,0.6589756,-1.558137
RWI,532.6008,-1.073689,0.6597956,-1.555993
RWI,532.6106,-1.072019,0.6604117,-1.555732
RWI,532.6215,-1.07023,0.6613566,-1.553967
RWI,532.63,-1.067401,0.6624916,-1.550633
RWI,532.6357,-1.064564,0.6635917,-1.548182
RWI,532.6412,-1.063016,0.6648413,-1.546789
RWI,532.6491,-1.061755,0.6664937,-1.545535
RWI,532.6572,-1.059636,0.6683604,-1.543003
RWI,532.6653,-1.057415,0.6701921,-1.541401
RWI,532.6744,-1.055616,0.6726174,-1.538033
RWI,532.683,-1.053483,0.6749046,-1.535849
RWI,532.6906,-1.051756,0.6776089,-1.532419
RWI,532.699,-1.049633,0.6815454,-1.530204
RWI,532.707,-1.047877,0.6845235,-1.52735
RWI,532.7156,-1.045723,0.6884329,-1.524825
RWI,532.7241,-1.043659,0.6927793,-1.522716
RWI,532.7322,-1.041533,0.6970437,-1.520216
RWI,532.7415,-1.039667,0.7016529,-1.518183
RWI,532.7491,-1.037827,0.7067626,-1.515587
RWI,532.7573,-1.035559,0.7108095,-1.513028
RWI,532.7663,-1.033908,0.7161497,-1.510782
RWI,532.7775,-1.031936,0.7215564,-1.508109
RWI,532.7869,-1.029046,0.7301227,-1.504907
RWI,532.7933,-1.026509,0.7370818,-1.502554
RWI,532.7987,-1.025154,0.7415017,-1.500772
RWI,532.8078,-1.023669,0.7461548,-1.499031
RWI,532.8157,-1.021443,0.752654,-1.496835
RWI,532.8238,-1.01885,0.7588438,-1.495368
RWI,532.832,-1.015815,0.7667097,-1.49411
RWI,532.8405,-1.013064,0.7734138,-1.493112
RWI,532.8491,-1.009834,0.7816266,-1.492514
RWI,532.8575,-1.006332,0.789653,-1.492245
RWI,532.8657,-1.00327,0.7977366,-1.491658
RWI,532.8765,-1.000049,0.8063508,-1.49104
RWI,532.8846,-0.9971547,0.8142977,-1.491028
RWI,532.8908,-0.9934189,0.8240548,-1.491012
RWI,532.8989,-0.9906982,0.8315222,-1.492417
RWI,532.9069,-0.9879702,0.8400791,-1.493906
RWI,532.915,-0.9848615,0.8484901,-1.494851
RWI,532.9239,-0.9824318,0.8575887,-1.497093
RWI,532.9324,-0.9797705,0.8665603,-1.499297
RWI,532.9406,-0.9769011,0.8752256,-1.502465
RWI,532.9489,-0.9749383,0.8839647,-1.50517
RWI,532.957,-0.9726436,0.8930598,-1.509094
RWI,532.9662,-0.9709727,0.9016283,-1.512536
RWI,532.9737,-0.9690186,0.9109189,-1.516444
RWI,532.9821,-0.9671034,0.9191723,-1.520141
RWI,532.9905,-0.965497,0.9277266,-1.523874
RWI,532.9986,-0.9637209,0.9366658,-1.528029
RWI,533.0073,-0.9619155,0.9455837,-1.532482
RWI,533.0157,-0.9603353,0.954065,-1.537533
RWI,533.0238,-0.9584522,0.9626763,-1.542887
RWI,533.0322,-0.9568444,0.9704214,-1.547333
RWI,533.0402,-0.9553447,0.9786618,-1.552704
RWI,533.049,-0.9539757,0.9873107,-1.558478
RWI,533.0573,-0.9524304,0.9956884,-1.563986
RWI,533.0652,-0.9510862,1.004052,-1.569136
RWI,533.0743,-0.9497449,1.012875,-1.574462
RWI,533.0827,-0.9477751,1.021075,-1.578849
RWI,533.0906,-0.9460899,1.030074,-1.583279
RWI,533.0986,-0.944506,1.038303,-1.587355
RWI,533.1093,-0.942192,1.047166,-1.591858
RWI,533.1166,-0.9393612,1.056341,-1.596256
RWI,533.1246,-0.9367031,1.065792,-1.60143
RWI,533.1328,-0.9344808,1.072561,-1.605043
