Object Name,Time,PosX,PosY,PosZ,,,
RWI,533.1425,-0.9318901,1.081084,-1.610081
RWI,533.1496,-0.9291863,1.089731,-1.61486
RWI,533.1587,-0.9267047,1.097808,-1.619117
RWI,533.1675,-0.9242001,1.106406,-1.623533
RWI,533.1752,-0.9214712,1.114735,-1.627654
RWI,533.1837,-0.9192985,1.122922,-1.631639
RWI,533.1925,-0.9170447,1.131123,-1.635917
RWI,533.2004,-0.9147246,1.139225,-1.640141
RWI,533.2103,-0.9126132,1.146431,-1.643869
RWI,533.2184,-0.9100809,1.153782,-1.647859
RWI,533.2262,-0.9073102,1.160975,-1.652411
RWI,533.2362,-0.9053286,1.167195,-1.655867
RWI,533.2462,-0.9023558,1.175022,-1.6612
RWI,533.2515,-0.8998196,1.182075,-1.665672
RWI,533.2571,-0.8979449,1.186385,-1.668787
RWI,533.2655,-0.8965659,1.190255,-1.671242
RWI,533.2742,-0.894267,1.195951,-1.675122
RWI,533.2833,-0.8925257,1.201768,-1.67909
RWI,533.2906,-0.8905282,1.207017,-1.682551
RWI,533.2991,-0.8883789,1.212014,-1.686027
RWI,533.3071,-0.8862188,1.217144,-1.68943
RWI,533.3152,-0.8844488,1.222067,-1.691795
RWI,533.3241,-0.8823923,1.22714,-1.694588
RWI,533.3323,-0.8802907,1.232099,-1.696057
RWI,533.3419,-0.8782957,1.237061,-1.69838
RWI,533.3488,-0.8765375,1.241699,-1.699611
RWI,533.3573,-0.874671,1.246446,-1.70157
RWI,533.366,-0.8730942,1.250733,-1.70269
RWI,533.3738,-0.8714014,1.255057,-1.702964
RWI,533.3824,-0.8700171,1.259348,-1.703989
RWI,533.3904,-0.8688351,1.263059,-1.703546
RWI,533.3992,-0.8674868,1.267087,-1.703773
RWI,533.4074,-0.8661889,1.270856,-1.702936
RWI,533.4157,-0.865176,1.274563,-1.701408
RWI,533.4238,-0.8641829,1.278398,-1.700646
RWI,533.4321,-0.8630885,1.28185,-1.698471
RWI,533.4404,-0.861959,1.285465,-1.696829
RWI,533.449,-0.8608529,1.288703,-1.693959
RWI,533.4569,-0.8598601,1.292246,-1.691837
RWI,533.4656,-0.8591028,1.295368,-1.689368
RWI,533.4742,-0.8588269,1.298361,-1.687229
RWI,533.4828,-0.8583358,1.301641,-1.684947
RWI,533.4907,-0.8586648,1.305039,-1.683387
RWI,533.4986,-0.8586515,1.308536,-1.681746
RWI,533.5078,-0.8592522,1.311747,-1.679428
RWI,533.5154,-0.8595252,1.316134,-1.677088
RWI,533.5242,-0.8595388,1.320027,-1.674664
RWI,533.5327,-0.8593515,1.323887,-1.672071
RWI,533.5418,-0.8585789,1.32738,-1.668047
RWI,533.5497,-0.8578429,1.330591,-1.66433
RWI,533.5593,-0.8568267,1.333542,-1.660799
RWI,533.5668,-0.8556887,1.336978,-1.65665
RWI,533.5749,-0.8550481,1.339466,-1.653746
RWI,533.5836,-0.8544582,1.342346,-1.650578
RWI,533.5921,-0.8547649,1.344515,-1.647542
RWI,533.6002,-0.8555837,1.346438,-1.644927
RWI,533.6093,-0.8561106,1.348128,-1.641469
RWI,533.6172,-0.8559388,1.349716,-1.637377
RWI,533.6258,-0.8556283,1.350743,-1.633663
RWI,533.6345,-0.8549584,1.351598,-1.629725
RWI,533.6429,-0.8539635,1.353022,-1.626101
RWI,533.6509,-0.8530779,1.354236,-1.62271
RWI,533.6589,-0.8522683,1.354973,-1.619648
RWI,533.6677,-0.8519616,1.355723,-1.616094
RWI,533.6762,-0.8520298,1.355726,-1.612695
RWI,533.6857,-0.8520842,1.354802,-1.609749
RWI,533.696,-0.8520962,1.354392,-1.606262
RWI,533.7055,-0.85232,1.352893,-1.60209
RWI,533.7156,-0.8523198,1.352575,-1.598796
RWI,533.7235,-0.8526507,1.352222,-1.595931
RWI,533.7321,-0.8532215,1.352219,-1.593637
RWI,533.7404,-0.8530208,1.352416,-1.591621
RWI,533.7491,-0.853484,1.35294,-1.589535
RWI,533.7568,-0.8537868,1.35405,-1.587545
RWI,533.8948,-0.8542175,1.354359,-1.585135
RWI,533.9048,-0.8657991,1.352444,-1.566348
RWI,533.9106,-0.8661841,1.352635,-1.565405
RWI,533.9167,-0.8665408,1.352593,-1.565104
RWI,533.9236,-0.8673307,1.352313,-1.564867
RWI,533.9318,-0.8679923,1.351591,-1.564587
RWI,533.9407,-0.8686212,1.350633,-1.564502
RWI,533.949,-0.8688984,1.349321,-1.564098
RWI,533.9567,-0.8692611,1.348477,-1.563901
RWI,533.9661,-0.8694588,1.347722,-1.563606
RWI,533.9736,-0.8696169,1.347039,-1.563251
RWI,533.9818,-0.8699054,1.346556,-1.562708
RWI,533.9902,-0.8697177,1.345937,-1.562337
RWI,533.9983,-0.8698224,1.34523,-1.562132
RWI,534.0074,-0.8701098,1.344474,-1.56192
RWI,534.0151,-0.8704912,1.343747,-1.561958
RWI,534.0236,-0.8707821,1.342896,-1.562053
RWI,534.032,-0.8711677,1.342174,-1.562197
RWI,534.0405,-0.8710223,1.341059,-1.561958
RWI,534.049,-0.8713765,1.340272,-1.56213
RWI,534.059,-0.8711194,1.339736,-1.561975
RWI,534.0676,-0.8709334,1.339869,-1.561873
RWI,534.0739,-0.8709156,1.339863,-1.561826
RWI,534.0824,-0.871101,1.339494,-1.561841
RWI,534.0903,-0.8712962,1.338701,-1.562005
RWI,534.0985,-0.8710647,1.337625,-1.561984
RWI,534.1068,-0.8708551,1.336643,-1.56184
RWI,534.1152,-0.8708514,1.335872,-1.562243
RWI,534.1235,-0.8706813,1.335072,-1.562263
RWI,534.1317,-0.8708839,1.334544,-1.56258
RWI,534.1407,-0.8712454,1.334325,-1.563078
RWI,534.1487,-0.871458,1.333949,-1.563375
RWI,534.1569,-0.8717095,1.333899,-1.564261
RWI,534.166,-0.8720716,1.333759,-1.565058
RWI,534.1734,-0.8722329,1.33375,-1.565529
RWI,534.1819,-0.8724337,1.333777,-1.566028
RWI,534.1903,-0.8726443,1.334,-1.566357
RWI,534.1987,-0.8729032,1.334119,-1.566829
RWI,534.2075,-0.8732193,1.334547,-1.56753
RWI,534.2188,-0.8734105,1.33476,-1.567991
RWI,534.2285,-0.8738426,1.334968,-1.568883
RWI,534.234,-0.8742241,1.335125,-1.569633
RWI,534.2401,-0.874498,1.335242,-1.56999
RWI,534.2488,-0.8748258,1.33533,-1.570539
RWI,534.2569,-0.8752085,1.335491,-1.571193
RWI,534.2653,-0.8755667,1.335564,-1.571951
RWI,534.2737,-0.8759991,1.335721,-1.572646
RWI,534.282,-0.876479,1.335959,-1.573433
RWI,534.2903,-0.877059,1.33623,-1.574531
RWI,534.2989,-0.8776103,1.336452,-1.57545
RWI,534.3071,-0.8785319,1.33663,-1.576367
RWI,534.3152,-0.8791352,1.336642,-1.577138
RWI,534.3236,-0.8799158,1.336849,-1.57812
RWI,534.3316,-0.8808926,1.336974,-1.579129
RWI,534.3409,-0.8818518,1.337055,-1.580158
RWI,534.3484,-0.8826731,1.336989,-1.581038
RWI,534.3571,-0.8836401,1.336969,-1.582106
RWI,534.3659,-0.8848736,1.33658,-1.583361
RWI,534.3734,-0.8861373,1.336539,-1.58438
RWI,534.3815,-0.8872364,1.336467,-1.585564
RWI,534.3903,-0.8886313,1.336434,-1.586764
RWI,534.3982,-0.8900487,1.336378,-1.587852
RWI,534.4071,-0.8915532,1.336236,-1.588931
RWI,534.4156,-0.8929875,1.336083,-1.590123
RWI,534.4232,-0.8946694,1.335628,-1.591194
RWI,534.4322,-0.8960555,1.335538,-1.592371
RWI,534.4404,-0.8978499,1.335134,-1.593581
RWI,534.4489,-0.8994378,1.334451,-1.594607
RWI,534.4566,-0.9013221,1.333911,-1.595781
RWI,534.4651,-0.9033394,1.333137,-1.597003
RWI,534.4739,-0.9053848,1.332393,-1.59821
RWI,534.4824,-0.9075271,1.331733,-1.599516
RWI,534.4902,-0.9094853,1.331063,-1.60067
RWI,534.4985,-0.9116226,1.330183,-1.601837
RWI,534.5067,-0.9136123,1.32914,-1.602866
RWI,534.5153,-0.9159394,1.328117,-1.603897
RWI,534.5236,-0.9181352,1.326831,-1.605013
RWI,534.5315,-0.9203501,1.325701,-1.606091
RWI,534.5406,-0.922924,1.324152,-1.60726
RWI,534.5496,-0.9253427,1.322598,-1.608317
RWI,534.5577,-0.9279926,1.321071,-1.60953
RWI,534.5662,-0.930369,1.319461,-1.610532
RWI,534.574,-0.9328253,1.31785,-1.611501
RWI,534.5823,-0.9351758,1.316271,-1.612474
RWI,534.5912,-0.9375708,1.314522,-1.613353
RWI,534.5993,-0.9399059,1.312627,-1.614198
RWI,534.6088,-0.9424545,1.310736,-1.614764
RWI,534.6164,-0.9449363,1.308215,-1.615352
RWI,534.6252,-0.9472714,1.305808,-1.615917
RWI,534.6334,-0.9496745,1.303199,-1.616456
RWI,534.643,-0.9521185,1.300376,-1.616662
RWI,534.6509,-0.9544294,1.297433,-1.616893
RWI,534.6587,-0.956854,1.29411,-1.616876
RWI,534.6674,-0.9588829,1.290996,-1.616893
RWI,534.6765,-0.9611953,1.287417,-1.616686
RWI,534.6851,-0.9632406,1.283839,-1.616442
RWI,534.6928,-0.9653741,1.280018,-1.615933
RWI,534.7006,-0.96736,1.276368,-1.615334
RWI,534.7089,-0.9688988,1.272184,-1.614532
RWI,534.7175,-0.9708292,1.268208,-1.613622
RWI,534.7256,-0.9724021,1.263703,-1.612342
RWI,534.7336,-0.9741101,1.259185,-1.611068
RWI,534.743,-0.9757255,1.254765,-1.609653
RWI,534.7504,-0.9771662,1.249587,-1.607961
RWI,534.7588,-0.978626,1.244481,-1.606228
RWI,534.7676,-0.9800425,1.239195,-1.604367
RWI,534.7758,-0.9810714,1.233973,-1.602172
RWI,534.7839,-0.9822127,1.228441,-1.60006
RWI,534.7927,-0.9834183,1.222698,-1.597604
RWI,534.8007,-0.9846428,1.216932,-1.594958
RWI,534.8096,-0.9855517,1.210741,-1.591895
RWI,534.8173,-0.9866311,1.204791,-1.588848
RWI,534.8257,-0.987258,1.198561,-1.585965
RWI,534.8341,-0.9880764,1.19213,-1.582494
RWI,534.8428,-0.9888465,1.185406,-1.579016
RWI,534.8512,-0.9895096,1.17851,-1.575522
RWI,534.8591,-0.9899267,1.171132,-1.572086
RWI,534.867,-0.99053,1.163938,-1.568584
RWI,534.8762,-0.9910212,1.156444,-1.565086
RWI,534.8854,-0.9915283,1.148896,-1.561402
RWI,534.8931,-0.9920533,1.141119,-1.557438
RWI,534.9008,-0.9937881,1.133359,-1.552747
RWI,534.9088,-0.9946789,1.126196,-1.548754
RWI,534.9177,-0.9951144,1.118373,-1.544783
RWI,534.9258,-0.995614,1.11044,-1.540592
RWI,534.934,-0.995883,1.102386,-1.536688
RWI,534.9427,-0.996174,1.094162,-1.532548
RWI,534.9504,-0.9966052,1.085561,-1.528356
RWI,534.9592,-0.9965398,1.077448,-1.524355
RWI,534.9677,-0.9966369,1.068122,-1.520572
RWI,534.9753,-0.9966755,1.059279,-1.516484
RWI,534.9844,-0.996073,1.050399,-1.513445
RWI,534.9922,-0.9957049,1.041206,-1.509949
RWI,535.0002,-0.9951379,1.032224,-1.507042
RWI,535.0099,-0.9944482,1.023319,-1.504242
RWI,535.017,-0.9940466,1.014057,-1.50122
RWI,535.0255,-0.9936258,1.005174,-1.49847
RWI,535.0336,-0.9932393,0.9961016,-1.495734
RWI,535.0427,-0.9929561,0.9871597,-1.493381
RWI,535.0508,-0.9927917,0.9775057,-1.490898
RWI,535.0591,-0.9925289,0.967929,-1.488641
RWI,535.067,-0.9921771,0.9583954,-1.486609
RWI,535.0765,-0.9920009,0.9490116,-1.484597
RWI,535.0848,-0.9919477,0.9393097,-1.482635
RWI,535.0925,-0.9916971,0.9298838,-1.480986
RWI,535.1004,-0.9914775,0.9207736,-1.479218
RWI,535.109,-0.991309,0.9114727,-1.477794
RWI,535.1172,-0.9914874,0.9025069,-1.476922
RWI,535.1257,-0.9916447,0.8933934,-1.475865
RWI,535.1339,-0.991917,0.8836762,-1.474986
RWI,535.1432,-0.9923505,0.8745022,-1.474485
RWI,535.1503,-0.9928382,0.8654666,-1.474296
RWI,535.1588,-0.99357,0.8569492,-1.474469
RWI,535.1676,-0.9942569,0.8482472,-1.474148
RWI,535.1753,-0.995383,0.8401938,-1.473882
RWI,535.184,-0.9967885,0.8321117,-1.47327
RWI,535.1922,-0.9984651,0.8239266,-1.472536
RWI,535.2004,-1.000007,0.8151501,-1.472092
RWI,535.2092,-1.001102,0.8063521,-1.471724
RWI,535.2172,-1.001746,0.7973992,-1.472283
RWI,535.2258,-1.002813,0.7884734,-1.472455
RWI,535.2338,-1.003409,0.7795954,-1.473291
RWI,535.2425,-1.00442,0.7716081,-1.474835
RWI,535.2507,-1.005446,0.7638462,-1.476565
RWI,535.2587,-1.00699,0.7569002,-1.479046
RWI,535.2675,-1.008742,0.7495335,-1.480924
RWI,535.2755,-1.010764,0.742507,-1.483209
RWI,535.2849,-1.012761,0.7354376,-1.4857
RWI,535.2923,-1.015183,0.7285132,-1.488652
RWI,535.3007,-1.017131,0.7220467,-1.491435
RWI,535.3088,-1.019553,0.7151083,-1.494714
RWI,535.3175,-1.022084,0.7082045,-1.497892
RWI,535.3254,-1.024487,0.7017416,-1.501571
RWI,535.3335,-1.027416,0.6959904,-1.50552
RWI,535.3427,-1.030346,0.6902268,-1.509622
RWI,535.3505,-1.033561,0.6847724,-1.513609
RWI,535.3587,-1.036685,0.679432,-1.517695
RWI,535.3674,-1.039967,0.6739722,-1.521848
RWI,535.3754,-1.04328,0.6685644,-1.525171
RWI,535.3837,-1.046239,0.6628153,-1.529012
RWI,535.392,-1.048199,0.6609619,-1.533672
RWI,535.4004,-1.050189,0.6592253,-1.537638
RWI,535.4094,-1.054115,0.6585734,-1.539901
RWI,535.4172,-1.060461,0.6577654,-1.546319
RWI,535.4254,-1.061885,0.6565278,-1.549267
RWI,535.434,-1.064271,0.6557835,-1.552301
RWI,535.4426,-1.067332,0.6552961,-1.555269
RWI,535.4506,-1.07105,0.655196,-1.556332
RWI,535.4592,-1.073725,0.6549204,-1.558115
RWI,535.4688,-1.076202,0.6547174,-1.559937
RWI,535.4793,-1.078372,0.6549532,-1.559559
RWI,535.486,-1.079898,0.6551114,-1.561257
RWI,535.4914,-1.080263,0.6552756,-1.560319
RWI,535.4985,-1.079564,0.6555891,-1.558548
RWI,535.5071,-1.078908,0.6557908,-1.558086
RWI,535.5153,-1.077261,0.6564949,-1.555256
RWI,535.5242,-1.075258,0.6568977,-1.551684
RWI,535.532,-1.07158,0.6583872,-1.54766
RWI,535.5419,-1.068525,0.6605552,-1.54388
RWI,535.5547,-1.065935,0.6623203,-1.540499
RWI,535.5626,-1.06046,0.6652765,-1.532372
RWI,535.574,-1.056902,0.6670963,-1.527927
RWI,535.5822,-1.049518,0.6690435,-1.522953
RWI,535.5906,-1.046632,0.6722291,-1.518577
RWI,535.5989,-1.043152,0.6752366,-1.513677
RWI,535.608,-1.039453,0.6785673,-1.508866
RWI,535.6155,-1.035991,0.6823242,-1.504138
RWI,535.6252,-1.03149,0.6857616,-1.500595
RWI,535.634,-1.027581,0.6929139,-1.495779
RWI,535.6402,-1.022715,0.6974942,-1.491457
RWI,535.6492,-1.020459,0.7020115,-1.488519
RWI,535.6574,-1.016003,0.7067461,-1.484835
RWI,535.6653,-1.012585,0.7125084,-1.481542
RWI,535.6751,-1.008561,0.7180257,-1.478417
RWI,535.6832,-1.004301,0.7230662,-1.475252
RWI,535.6906,-1.000752,0.7291302,-1.473075
RWI,535.6986,-0.9968709,0.7358447,-1.471189
RWI,535.707,-0.9933632,0.7420757,-1.468998
RWI,535.7153,-0.9898289,0.7488394,-1.467734
RWI,535.7238,-0.9864489,0.7554497,-1.465971
RWI,535.7321,-0.9830432,0.762023,-1.46476
RWI,535.7413,-0.9799221,0.7689243,-1.463259
RWI,535.7488,-0.9764459,0.7760279,-1.462474
RWI,535.7573,-0.9734188,0.7830692,-1.461515
RWI,535.7666,-0.9699302,0.7904321,-1.461011
RWI,535.7739,-0.9666185,0.7985834,-1.460968
RWI,535.7826,-0.963396,0.8054589,-1.460903
RWI,535.7911,-0.9598216,0.8134474,-1.462125
RWI,535.7994,-0.9566564,0.8211184,-1.463054
RWI,535.8111,-0.9535346,0.8290561,-1.464374
RWI,535.8197,-0.9506581,0.83689,-1.465998
RWI,535.8257,-0.9466599,0.8477514,-1.468375
RWI,535.8321,-0.9448796,0.8536749,-1.470126
RWI,535.8406,-0.9430465,0.8593686,-1.471627
RWI,535.8489,-0.9402415,0.867501,-1.475168
RWI,535.8571,-0.9378084,0.875289,-1.478262
RWI,535.8654,-0.9353546,0.883109,-1.4814
RWI,535.8745,-0.93304,0.8908687,-1.484965
RWI,535.8839,-0.9307322,0.8989885,-1.488605
RWI,535.8931,-0.9285091,0.9077131,-1.492681
RWI,535.9004,-0.9263045,0.9154773,-1.496492
RWI,535.9067,-0.9244387,0.9240789,-1.500949
RWI,535.9154,-0.9229287,0.9303809,-1.504202
RWI,535.9239,-0.9212297,0.938258,-1.508627
RWI,535.9338,-0.9193651,0.9463655,-1.513659
RWI,535.9479,-0.9168863,0.9557044,-1.520218
RWI,535.9563,-0.9142547,0.968172,-1.529187
RWI,535.9655,-0.9126799,0.9755566,-1.53497
RWI,535.9736,-0.9112731,0.9823919,-1.54025
RWI,535.9813,-0.9098128,0.9892219,-1.545759
RWI,535.9896,-0.9085655,0.9962017,-1.55127
RWI,535.9979,-0.9072531,1.002639,-1.55672
RWI,536.0068,-0.9059076,1.009477,-1.562456
RWI,536.0149,-0.9046302,1.01625,-1.568091
RWI,536.0231,-0.9033489,1.022442,-1.573573
RWI,536.0317,-0.9021673,1.028569,-1.578793
RWI,536.04,-0.900814,1.034611,-1.584527
RWI,536.0483,-0.8996919,1.040492,-1.590118
RWI,536.0565,-0.8985143,1.046344,-1.596003
RWI,536.0646,-0.8974159,1.051901,-1.601863
RWI,536.0736,-0.8966088,1.057447,-1.607749
RWI,536.0824,-0.895395,1.063278,-1.613972
RWI,536.0899,-0.8944731,1.068681,-1.619683
RWI,536.0983,-0.8933699,1.074004,-1.625642
RWI,536.1065,-0.8924783,1.079117,-1.631505
RWI,536.1145,-0.8912128,1.084337,-1.637449
RWI,536.1232,-0.8902034,1.089467,-1.642952
RWI,536.1316,-0.8889454,1.09435,-1.648453
RWI,536.14,-0.8875783,1.098997,-1.653913
RWI,536.1484,-0.8861402,1.103502,-1.659411
RWI,536.1563,-0.8845625,1.108011,-1.664922
RWI,536.1653,-0.8834277,1.1124,-1.669667
RWI,536.1732,-0.8823944,1.116946,-1.674378
RWI,536.1816,-0.8813454,1.121385,-1.678696
RWI,536.1896,-0.8801555,1.125486,-1.682983
RWI,536.1981,-0.8789976,1.129524,-1.68707
RWI,536.2066,-0.8779202,1.133311,-1.690842
RWI,536.215,-0.8766875,1.137128,-1.694254
RWI,536.223,-0.8757893,1.140578,-1.69722
RWI,536.2318,-0.8748453,1.143368,-1.70018
RWI,536.2397,-0.8739495,1.146583,-1.703201
RWI,536.2485,-0.8730062,1.149501,-1.7055
RWI,536.2563,-0.8723225,1.152307,-1.707578
RWI,536.2645,-0.8715887,1.15516,-1.709673
RWI,536.2733,-0.8706654,1.157558,-1.710948
RWI,536.2817,-0.8700355,1.16003,-1.712155
RWI,536.29,-0.8693299,1.16247,-1.712911
RWI,536.2982,-0.8686635,1.16474,-1.713378
RWI,536.3068,-0.8678638,1.167015,-1.713366
RWI,536.3145,-0.8669134,1.169455,-1.713258
RWI,536.3234,-0.8660166,1.171836,-1.712755
RWI,536.3317,-0.8652408,1.174492,-1.712138
RWI,536.3403,-0.8645867,1.177326,-1.711295
RWI,536.3488,-0.8639529,1.18048,-1.710362
RWI,536.3575,-0.8634412,1.183427,-1.709271
RWI,536.3666,-0.8630465,1.186642,-1.707837
RWI,536.3742,-0.8626038,1.189687,-1.70622
RWI,536.3832,-0.8622921,1.192775,-1.704381
RWI,536.3932,-0.8618243,1.196142,-1.702217
RWI,536.4025,-0.8613846,1.200212,-1.699324
RWI,536.409,-0.8606085,1.204082,-1.696402
RWI,536.4161,-0.8603166,1.206764,-1.694518
RWI,536.4244,-0.8597755,1.210019,-1.691682
RWI,536.4328,-0.8591922,1.213669,-1.68834
RWI,536.441,-0.8587809,1.217487,-1.685203
RWI,536.45,-0.8583195,1.221222,-1.681768
RWI,536.4578,-0.8581041,1.224853,-1.678305
RWI,536.4658,-0.8578323,1.228647,-1.674948
RWI,536.4749,-0.8577815,1.232672,-1.671737
RWI,536.4835,-0.8575962,1.236754,-1.668544
RWI,536.4911,-0.8572735,1.241627,-1.665853
RWI,536.4994,-0.8570874,1.246445,-1.663011
RWI,536.5075,-0.8568106,1.25135,-1.660403
RWI,536.5162,-0.8566743,1.256581,-1.657946
RWI,536.525,-0.8566407,1.261784,-1.655384
RWI,536.5327,-0.8568506,1.266804,-1.652751
RWI,536.5417,-0.8573095,1.271759,-1.649554
RWI,536.553,-0.8577477,1.276133,-1.646306
RWI,536.5642,-0.8584409,1.282647,-1.641428
RWI,536.5735,-0.8589458,1.287389,-1.637555
RWI,536.5811,-0.859725,1.293616,-1.632797
RWI,536.59,-0.8598582,1.297629,-1.629437
RWI,536.5979,-0.8599596,1.301828,-1.625939
RWI,536.6075,-0.8600841,1.305651,-1.622306
RWI,536.6151,-0.86046,1.308899,-1.618598
RWI,536.623,-0.860667,1.312346,-1.614824
RWI,536.6311,-0.8609173,1.315613,-1.611286
RWI,536.6397,-0.8615283,1.318004,-1.607452
RWI,536.6484,-0.861648,1.320378,-1.603909
RWI,536.6562,-0.8625074,1.323043,-1.600114
RWI,536.6646,-0.8631614,1.324813,-1.59667
RWI,536.6734,-0.8638252,1.326904,-1.593235
RWI,536.6816,-0.8647772,1.329422,-1.589843
RWI,536.6898,-0.86565,1.331571,-1.586898
RWI,536.6982,-0.8664683,1.333672,-1.583697
RWI,536.708,-0.8670123,1.33588,-1.58043
RWI,536.7167,-0.868315,1.338207,-1.576455
RWI,536.7228,-0.8692444,1.339667,-1.573154
RWI,536.7313,-0.8702053,1.340739,-1.570776
RWI,536.741,-0.8716655,1.340993,-1.567772
RWI,536.748,-0.8729903,1.34163,-1.564489
RWI,536.7562,-0.8743996,1.341438,-1.561361
RWI,536.7651,-0.8761427,1.340601,-1.558245
RWI,536.773,-0.8778189,1.340461,-1.555104
RWI,536.7814,-0.878463,1.339646,-1.55266
RWI,536.7896,-0.8786294,1.339455,-1.549811
RWI,536.7977,-0.8785741,1.339057,-1.547363
RWI,536.808,-0.8782397,1.33878,-1.545178
RWI,536.8143,-0.8774607,1.338405,-1.54305
RWI,536.8234,-0.8766375,1.337741,-1.540945
RWI,536.8312,-0.8757173,1.336576,-1.539559
RWI,536.8395,-0.8747151,1.334816,-1.538327
RWI,536.8482,-0.8738722,1.332841,-1.537322
RWI,536.8564,-0.8727746,1.330315,-1.536527
RWI,536.8646,-0.8723222,1.327556,-1.536044
RWI,536.8737,-0.8708242,1.325431,-1.535915
RWI,536.8821,-0.8699458,1.322842,-1.535572
RWI,536.8901,-0.8681393,1.320503,-1.535839
RWI,536.8988,-0.8669626,1.318381,-1.535657
RWI,536.9073,-0.8652714,1.316275,-1.535752
RWI,536.9157,-0.863863,1.314572,-1.53579
RWI,536.9243,-0.8627085,1.312893,-1.535816
RWI,536.9325,-0.860834,1.310555,-1.535933
RWI,536.9413,-0.8602288,1.308759,-1.536039
RWI,536.9495,-0.8590261,1.306819,-1.536477
RWI,536.9581,-0.858266,1.305117,-1.53688
RWI,536.9666,-0.8576853,1.30352,-1.537387
RWI,536.9743,-0.856505,1.301808,-1.537549
RWI,536.983,-0.8560464,1.300025,-1.538293
RWI,536.9911,-0.8552805,1.298306,-1.538519
RWI,536.9996,-0.8548007,1.296381,-1.539156
RWI,537.0099,-0.8539754,1.294284,-1.539508
RWI,537.0201,-0.8536683,1.292583,-1.540032
RWI,537.0256,-0.8532291,1.290757,-1.540584
RWI,537.0316,-0.8529211,1.289907,-1.540944
RWI,537.0397,-0.8528847,1.289036,-1.541186
RWI,537.0484,-0.8528321,1.288519,-1.541636
RWI,537.0567,-0.8523648,1.28761,-1.541993
RWI,537.0649,-0.852324,1.286745,-1.542453
RWI,537.0737,-0.8521425,1.28654,-1.542839
RWI,537.0817,-0.8519913,1.286279,-1.54346
RWI,537.0899,-0.85199,1.2865,-1.544055
RWI,537.0981,-0.8519021,1.287246,-1.544966
RWI,537.1068,-0.8520206,1.287694,-1.545724
RWI,537.1147,-0.8524148,1.287619,-1.546194
RWI,537.1234,-0.8527746,1.287197,-1.546737
RWI,537.1313,-0.8530307,1.286751,-1.547326
RWI,537.1403,-0.8533499,1.286911,-1.548025
RWI,537.1482,-0.8536043,1.287026,-1.548612
RWI,537.1567,-0.8540999,1.287429,-1.549444
RWI,537.1657,-0.8548273,1.288159,-1.550609
RWI,537.1731,-0.8553817,1.289048,-1.551496
RWI,537.1818,-0.8563636,1.290022,-1.552535
RWI,537.1899,-0.8571892,1.290825,-1.55345
RWI,537.1984,-0.8579198,1.29187,-1.554299
RWI,537.207,-0.8584504,1.29297,-1.555299
RWI,537.2148,-0.8591859,1.294003,-1.556353
RWI,537.2234,-0.8593796,1.295299,-1.5568
RWI,537.2315,-0.8601312,1.296342,-1.557831
RWI,537.2398,-0.8610709,1.297173,-1.558916
RWI,537.2484,-0.8623028,1.298105,-1.559885
RWI,537.2567,-0.8636162,1.298944,-1.560904
RWI,537.2649,-0.8647171,1.2998,-1.561862
RWI,537.2745,-0.865988,1.300655,-1.562949
RWI,537.2816,-0.8676583,1.301734,-1.564078
RWI,537.2903,-0.8695934,1.303115,-1.56501
RWI,537.2983,-0.8705124,1.30371,-1.565895
RWI,537.3073,-0.8722669,1.304622,-1.567125
RWI,537.3171,-0.8735672,1.305514,-1.568522
