Object Name,Time,PosX,PosY,PosZ,,,
RWI,537.3268,-0.8757921,1.306578,-1.569944
RWI,537.3322,-0.8776762,1.307271,-1.571512
RWI,537.3406,-0.8788247,1.307471,-1.57241
RWI,537.3487,-0.8805862,1.30813,-1.573642
RWI,537.3572,-0.8824865,1.308642,-1.575069
RWI,537.3663,-0.8844033,1.309118,-1.576529
RWI,537.3735,-0.8862848,1.309668,-1.577968
RWI,537.3821,-0.8878623,1.310438,-1.57947
RWI,537.3901,-0.8897908,1.310712,-1.581087
RWI,537.3987,-0.8914036,1.311048,-1.582764
RWI,537.4079,-0.8933638,1.311056,-1.584191
RWI,537.4152,-0.8953418,1.311292,-1.585631
RWI,537.4235,-0.8976854,1.311052,-1.587078
RWI,537.4321,-0.899802,1.311024,-1.588432
RWI,537.4402,-0.9018629,1.310871,-1.58966
RWI,537.449,-0.9039419,1.310366,-1.590991
RWI,537.4573,-0.9058467,1.310005,-1.592006
RWI,537.465,-0.9078915,1.309436,-1.593382
RWI,537.4745,-0.9098024,1.308884,-1.59477
RWI,537.4827,-0.911798,1.308211,-1.596085
RWI,537.4902,-0.9138954,1.307437,-1.597508
RWI,537.4988,-0.9159374,1.306631,-1.598722
RWI,537.507,-0.917945,1.305522,-1.600056
RWI,537.5155,-0.9200122,1.304285,-1.601527
RWI,537.5241,-0.9222223,1.302746,-1.603113
RWI,537.5319,-0.9242278,1.30102,-1.604724
RWI,537.5406,-0.9262501,1.299624,-1.605988
RWI,537.5486,-0.928197,1.298091,-1.607369
RWI,537.5581,-0.9301491,1.295976,-1.608916
RWI,537.566,-0.9323902,1.293516,-1.610633
RWI,537.5737,-0.9339674,1.291345,-1.61208
RWI,537.582,-0.9361215,1.288898,-1.613796
RWI,537.5903,-0.9385234,1.286074,-1.615463
RWI,537.5986,-0.940764,1.283251,-1.617109
RWI,537.6081,-0.9428357,1.280029,-1.61845
RWI,537.616,-0.944825,1.276521,-1.61999
RWI,537.6239,-0.9469358,1.272438,-1.621066
RWI,537.6328,-0.9492355,1.268436,-1.621652
RWI,537.641,-0.9512295,1.263685,-1.622254
RWI,537.6497,-0.9533961,1.259418,-1.622556
RWI,537.658,-0.9554384,1.255038,-1.623097
RWI,537.6663,-0.9573356,1.249746,-1.623315
RWI,537.6756,-0.9594369,1.244598,-1.623647
RWI,537.6849,-0.9613413,1.239043,-1.623568
RWI,537.6917,-0.9632043,1.233352,-1.623157
RWI,537.7,-0.9650799,1.227221,-1.622737
RWI,537.7081,-0.9668056,1.220801,-1.622059
RWI,537.7166,-0.9685152,1.214467,-1.621053
RWI,537.7253,-0.9700578,1.208009,-1.619943
RWI,537.7335,-0.9713777,1.201462,-1.618678
RWI,537.742,-0.972508,1.195005,-1.616977
RWI,537.7499,-0.9737195,1.187934,-1.614861
RWI,537.7583,-0.975154,1.18119,-1.613226
RWI,537.7671,-0.9762477,1.173397,-1.610974
RWI,537.7748,-0.9779667,1.165817,-1.608953
RWI,537.7839,-0.9793804,1.158196,-1.606752
RWI,537.7919,-0.980787,1.150319,-1.604644
RWI,537.7998,-0.9821777,1.141839,-1.602598
RWI,537.8091,-0.9838238,1.133987,-1.600252
RWI,537.8167,-0.9852468,1.125749,-1.597826
RWI,537.8251,-0.9864613,1.117382,-1.595397
RWI,537.8334,-0.9876186,1.108978,-1.59279
RWI,537.8419,-0.9887747,1.10061,-1.590275
RWI,537.8506,-0.9897273,1.092276,-1.587279
RWI,537.8586,-0.9906373,1.083694,-1.584501
RWI,537.8663,-0.991429,1.075096,-1.581426
RWI,537.876,-0.9917351,1.066883,-1.57861
RWI,537.8843,-0.992355,1.058053,-1.575701
RWI,537.8921,-0.9930601,1.049645,-1.573011
RWI,537.9001,-0.9936188,1.04134,-1.570175
RWI,537.9084,-0.9942285,1.032928,-1.567385
RWI,537.9166,-0.9956856,1.024347,-1.56423
RWI,537.925,-0.9963842,1.01635,-1.561133
RWI,537.933,-0.9969415,1.007998,-1.558013
RWI,537.9429,-0.9974269,0.9996001,-1.555232
RWI,537.9502,-0.9976422,0.9910975,-1.552382
RWI,537.9583,-0.9981063,0.9829507,-1.549762
RWI,537.9672,-0.9985261,0.9745428,-1.547212
RWI,537.9749,-0.9991046,0.9661962,-1.544714
RWI,537.9833,-0.9998159,0.9583304,-1.542506
RWI,537.9918,-1.000569,0.9500391,-1.539729
RWI,538,-1.001052,0.9419801,-1.537313
RWI,538.0089,-1.001405,0.9343565,-1.535334
RWI,538.0165,-1.00153,0.9263504,-1.533195
RWI,538.0252,-1.001798,0.9185997,-1.531615
RWI,538.0331,-1.001768,0.910949,-1.529739
RWI,538.0423,-1.001659,0.9034025,-1.528446
RWI,538.0503,-1.001786,0.8956034,-1.527008
RWI,538.0583,-1.00192,0.8878052,-1.525534
RWI,538.0664,-1.002015,0.8805069,-1.524445
RWI,538.0757,-1.002006,0.8732907,-1.523731
RWI,538.0842,-1.00193,0.8661371,-1.522455
RWI,538.0916,-1.002173,0.8592821,-1.521223
RWI,538.1,-1.002702,0.852351,-1.519818
RWI,538.1085,-1.002851,0.8457962,-1.518575
RWI,538.1172,-1.00331,0.8391332,-1.517384
RWI,538.1249,-1.003846,0.8324802,-1.516407
RWI,538.1332,-1.004604,0.8254197,-1.515501
RWI,538.142,-1.005105,0.8186583,-1.514901
RWI,538.1499,-1.005871,0.8114856,-1.514616
RWI,538.1581,-1.006595,0.8047231,-1.514449
RWI,538.1671,-1.007352,0.7980121,-1.514399
RWI,538.1747,-1.00812,0.7910306,-1.514263
RWI,538.1831,-1.009199,0.784745,-1.514753
RWI,538.1918,-1.009868,0.7786846,-1.515152
RWI,538.2,-1.01099,0.7724001,-1.515492
RWI,538.2086,-1.01224,0.7661338,-1.515866
RWI,538.2167,-1.013731,0.7600282,-1.516587
RWI,538.2251,-1.015087,0.7537361,-1.517219
RWI,538.2334,-1.016517,0.7476493,-1.518425
RWI,538.2418,-1.018388,0.7408653,-1.519551
RWI,538.2502,-1.020206,0.7353159,-1.521574
RWI,538.2582,-1.022179,0.7300324,-1.523528
RWI,538.2666,-1.024526,0.724895,-1.525589
RWI,538.2759,-1.027055,0.7206718,-1.528216
RWI,538.2843,-1.029527,0.7159746,-1.530781
RWI,538.2919,-1.031787,0.7115789,-1.533224
RWI,538.2999,-1.033758,0.7073217,-1.536355
RWI,538.3083,-1.035968,0.7036277,-1.539525
RWI,538.3163,-1.038006,0.6996642,-1.54275
RWI,538.3252,-1.039504,0.6965235,-1.546133
RWI,538.3329,-1.041251,0.6934429,-1.549491
RWI,538.3423,-1.042994,0.6900496,-1.552671
RWI,538.35,-1.044369,0.6870891,-1.55533
RWI,538.3585,-1.045772,0.6843027,-1.558217
RWI,538.3669,-1.046941,0.6818082,-1.560983
RWI,538.3747,-1.04835,0.6791451,-1.563135
RWI,538.3832,-1.05017,0.6769468,-1.565271
RWI,538.3918,-1.053532,0.6760946,-1.567131
RWI,538.3996,-1.054715,0.6751748,-1.571027
RWI,538.4089,-1.055901,0.6742429,-1.574305
RWI,538.4169,-1.057462,0.6753711,-1.576753
RWI,538.4249,-1.059066,0.675248,-1.579622
RWI,538.4335,-1.060374,0.6747779,-1.5819
RWI,538.4419,-1.060968,0.6746292,-1.583833
RWI,538.4501,-1.061768,0.6740859,-1.58611
RWI,538.4583,-1.062169,0.6737251,-1.587476
RWI,538.4667,-1.062308,0.6730366,-1.588521
RWI,538.4752,-1.062837,0.6731306,-1.588769
RWI,538.4848,-1.063517,0.6737052,-1.589583
RWI,538.4917,-1.063759,0.674558,-1.590683
RWI,538.5,-1.064327,0.6764144,-1.591521
RWI,538.5086,-1.065015,0.6777758,-1.59223
RWI,538.5174,-1.065461,0.6803976,-1.591833
RWI,538.5287,-1.065771,0.6817655,-1.590734
RWI,538.5397,-1.066436,0.6839375,-1.587304
RWI,538.5488,-1.067214,0.6858226,-1.584537
RWI,538.5565,-1.06813,0.6871027,-1.581794
RWI,538.5655,-1.068537,0.6884976,-1.578845
RWI,538.5728,-1.068453,0.6901147,-1.575799
RWI,538.5811,-1.068183,0.6920274,-1.572956
RWI,538.5897,-1.06733,0.6941881,-1.569901
RWI,538.5975,-1.066099,0.6966707,-1.566821
RWI,538.6064,-1.064629,0.6995005,-1.563875
RWI,538.6146,-1.062605,0.7025076,-1.560864
RWI,538.6227,-1.060439,0.7055791,-1.557743
RWI,538.6311,-1.057709,0.7088663,-1.554816
RWI,538.6394,-1.054819,0.7122819,-1.551779
RWI,538.6482,-1.051545,0.7166061,-1.548943
RWI,538.6561,-1.047598,0.7189328,-1.546769
RWI,538.664,-1.045086,0.7233469,-1.543818
RWI,538.6746,-1.042355,0.7270114,-1.540345
RWI,538.6866,-1.03903,0.7315515,-1.537154
RWI,538.6969,-1.034099,0.7382657,-1.532425
RWI,538.7061,-1.030457,0.7444617,-1.528799
RWI,538.7141,-1.027294,0.7488764,-1.525529
RWI,538.7231,-1.023603,0.7534573,-1.524834
RWI,538.731,-1.019804,0.758374,-1.522821
RWI,538.7401,-1.01552,0.7627772,-1.521226
RWI,538.7478,-1.012206,0.7680631,-1.519674
RWI,538.7557,-1.008691,0.7727305,-1.517699
RWI,538.7652,-1.004958,0.7784131,-1.517077
RWI,538.7727,-1.00148,0.7837272,-1.515587
RWI,538.7806,-0.9981209,0.7889729,-1.514476
RWI,538.7893,-0.9947842,0.7940971,-1.51353
RWI,538.7975,-0.9909143,0.7992335,-1.513264
RWI,538.8063,-0.9874735,0.8050864,-1.513261
RWI,538.8143,-0.9837,0.8106223,-1.513502
RWI,538.8228,-0.9797586,0.8160103,-1.514724
RWI,538.8309,-0.9759047,0.8212366,-1.515265
RWI,538.8392,-0.9720101,0.826434,-1.516592
RWI,538.8482,-0.9686246,0.8319142,-1.518424
RWI,538.8559,-0.9644754,0.8370428,-1.520721
RWI,538.8643,-0.9605849,0.8420559,-1.52265
RWI,538.8737,-0.9566513,0.8469375,-1.526049
RWI,538.8815,-0.952903,0.8519943,-1.52914
RWI,538.89,-0.9493811,0.8570226,-1.532539
RWI,538.8978,-0.9457424,0.8620266,-1.536641
RWI,538.9057,-0.9428314,0.8662982,-1.539894
RWI,538.914,-0.9395466,0.8707261,-1.544046
RWI,538.9225,-0.9366475,0.8753339,-1.548334
RWI,538.9311,-0.9338552,0.8798775,-1.55298
RWI,538.9394,-0.9311212,0.8841232,-1.557785
RWI,538.9485,-0.928888,0.8881966,-1.562785
RWI,538.956,-0.9265809,0.8923817,-1.567935
RWI,538.9654,-0.9247671,0.8958873,-1.573771
RWI,538.9725,-0.9225756,0.8995674,-1.579398
RWI,538.9813,-0.9210318,0.9026516,-1.585407
RWI,538.9892,-0.9191342,0.9061306,-1.591187
RWI,538.9975,-0.9177816,0.9089438,-1.59743
RWI,539.006,-0.9162922,0.9118517,-1.603715
RWI,539.0142,-0.9146718,0.914694,-1.609876
RWI,539.0225,-0.9138281,0.9168371,-1.616671
RWI,539.0309,-0.9129385,0.918936,-1.623032
RWI,539.0391,-0.9123476,0.920931,-1.629538
RWI,539.0478,-0.91191,0.9227415,-1.63602
RWI,539.0559,-0.9117664,0.9245259,-1.642423
RWI,539.064,-0.9118202,0.9259241,-1.648894
RWI,539.0733,-0.9115589,0.927479,-1.655361
RWI,539.0809,-0.9119903,0.9284558,-1.661917
RWI,539.0895,-0.9118889,0.9297138,-1.66815
RWI,539.0979,-0.9120686,0.9306009,-1.674516
RWI,539.1073,-0.9124659,0.9312811,-1.680973
RWI,539.115,-0.9126366,0.9314924,-1.687153
RWI,539.1242,-0.9129884,0.9318301,-1.693233
RWI,539.132,-0.9135188,0.9321684,-1.699699
RWI,539.1417,-0.914027,0.9318281,-1.705603
RWI,539.1493,-0.9149706,0.9319034,-1.712032
RWI,539.1582,-0.9159513,0.9319057,-1.718003
RWI,539.1667,-0.9171479,0.931993,-1.724049
RWI,539.1746,-0.9178877,0.9324256,-1.729533
RWI,539.183,-0.918735,0.932543,-1.73516
RWI,539.1915,-0.9191984,0.9332615,-1.740164
RWI,539.1995,-0.9198662,0.9334953,-1.74562
RWI,539.2084,-0.9202185,0.9339172,-1.750217
RWI,539.2162,-0.9207318,0.9344229,-1.75484
RWI,539.2248,-0.9213179,0.9346445,-1.759669
RWI,539.233,-0.9218827,0.934763,-1.764173
RWI,539.2411,-0.9223286,0.9346861,-1.768297
RWI,539.2497,-0.9229719,0.9345127,-1.77274
RWI,539.2579,-0.9235906,0.9342348,-1.777085
RWI,539.2661,-0.9242895,0.9338201,-1.781345
RWI,539.2753,-0.9249972,0.9332569,-1.785466
RWI,539.2844,-0.9257172,0.9324399,-1.789561
RWI,539.2917,-0.92655,0.9314581,-1.79336
RWI,539.2996,-0.9272218,0.9302436,-1.797385
RWI,539.3083,-0.9281023,0.9291593,-1.801113
RWI,539.3165,-0.9287173,0.9277687,-1.804725
RWI,539.3246,-0.929285,0.9263976,-1.80815
RWI,539.3328,-0.9296767,0.9251449,-1.81089
RWI,539.3431,-0.9300268,0.9240054,-1.813913
RWI,539.3498,-0.9301571,0.9231119,-1.815805
RWI,539.3583,-0.9300756,0.9219729,-1.817941
RWI,539.3672,-0.9301193,0.9206683,-1.819925
RWI,539.3748,-0.9300209,0.9191355,-1.821725
RWI,539.383,-0.929909,0.9173825,-1.823435
RWI,539.3917,-0.9299058,0.9154612,-1.825226
RWI,539.3998,-0.93003,0.91368,-1.826978
RWI,539.4084,-0.9302618,0.9115792,-1.828569
RWI,539.4162,-0.9303781,0.9096218,-1.82984
RWI,539.4251,-0.9304662,0.9078353,-1.831451
RWI,539.4331,-0.9306821,0.9060686,-1.832544
RWI,539.4417,-0.9305877,0.9043212,-1.833538
RWI,539.4536,-0.9306865,0.902432,-1.834728
RWI,539.4628,-0.9302543,0.9002626,-1.835784
RWI,539.4727,-0.9298604,0.8988215,-1.836444
RWI,539.4819,-0.9295384,0.8970865,-1.837209
RWI,539.4893,-0.9298321,0.8953375,-1.837945
RWI,539.4975,-0.9297487,0.8939981,-1.838496
RWI,539.5059,-0.9297097,0.8926693,-1.839022
RWI,539.5143,-0.9297422,0.8913025,-1.839664
RWI,539.5229,-0.9297726,0.8898638,-1.840237
RWI,539.5305,-0.9297494,0.8882789,-1.840878
RWI,539.5403,-0.9300733,0.8866487,-1.841573
RWI,539.5481,-0.9304582,0.8849474,-1.842403
RWI,539.5563,-0.9309402,0.8830947,-1.843339
RWI,539.5648,-0.9313394,0.8813384,-1.844316
RWI,539.5726,-0.9317822,0.8795471,-1.845194
RWI,539.5808,-0.9319768,0.8780087,-1.846216
RWI,539.5892,-0.9321799,0.876236,-1.847089
RWI,539.5974,-0.9326457,0.8745306,-1.847903
RWI,539.6062,-0.932895,0.8732792,-1.848193
RWI,539.614,-0.9329824,0.8721026,-1.848625
RWI,539.6227,-0.9331033,0.8709937,-1.849007
RWI,539.6307,-0.9332113,0.8699093,-1.849394
RWI,539.6389,-0.9330452,0.8693254,-1.850048
RWI,539.6481,-0.9331373,0.8682418,-1.85035
RWI,539.6556,-0.9334524,0.8671361,-1.850879
RWI,539.6638,-0.9336016,0.8661256,-1.851221
RWI,539.673,-0.9341695,0.8646164,-1.851692
RWI,539.6809,-0.9345869,0.8633848,-1.852219
RWI,539.6895,-0.9348626,0.8621988,-1.852761
RWI,539.6975,-0.9352653,0.8610565,-1.85326
RWI,539.7057,-0.9357085,0.8599742,-1.853673
RWI,539.7139,-0.9361447,0.8589189,-1.854289
RWI,539.7224,-0.9366969,0.8578082,-1.854956
RWI,539.7309,-0.9372153,0.8568972,-1.855505
RWI,539.7395,-0.937719,0.8565078,-1.856053
RWI,539.7476,-0.9383826,0.8559701,-1.856469
RWI,539.7558,-0.9389967,0.8555247,-1.857075
RWI,539.7649,-0.9394544,0.8549715,-1.857509
RWI,539.7723,-0.9401365,0.8545604,-1.858065
RWI,539.7809,-0.9409196,0.8543704,-1.858674
RWI,539.7892,-0.9414896,0.8541102,-1.859228
RWI,539.7975,-0.9421244,0.8538368,-1.85989
RWI,539.8068,-0.9426876,0.8536842,-1.860524
RWI,539.8145,-0.943404,0.8535869,-1.861219
RWI,539.8234,-0.9439276,0.8535472,-1.861863
RWI,539.8319,-0.9443694,0.8535159,-1.862505
RWI,539.8406,-0.9449788,0.8531619,-1.862967
RWI,539.8491,-0.9451659,0.8533308,-1.863583
RWI,539.8574,-0.9454554,0.853389,-1.864178
RWI,539.8657,-0.945188,0.8534845,-1.864986
RWI,539.8746,-0.945005,0.853596,-1.865571
RWI,539.8845,-0.9450059,0.8536434,-1.86621
RWI,539.8915,-0.9443092,0.8533194,-1.866593
RWI,539.9,-0.9441019,0.8532893,-1.867239
RWI,539.9106,-0.9439152,0.8532122,-1.86789
RWI,539.9199,-0.9437225,0.8530988,-1.868801
RWI,539.9253,-0.9435908,0.8529453,-1.8695
RWI,539.9304,-0.9435039,0.8528585,-1.869905
RWI,539.9412,-0.9431189,0.8528008,-1.869908
RWI,539.9478,-0.9426309,0.8533114,-1.870335
RWI,539.9554,-0.9421952,0.8532225,-1.870735
RWI,539.9648,-0.9416788,0.8531212,-1.871033
RWI,539.9725,-0.9411642,0.8531619,-1.871406
RWI,539.9806,-0.9406422,0.8532285,-1.871679
RWI,539.9891,-0.9402377,0.8532861,-1.872015
RWI,539.9971,-0.9399171,0.8531136,-1.872362
RWI,540.0061,-0.9395349,0.8534949,-1.872599
RWI,540.0139,-0.9390306,0.854249,-1.872609
RWI,540.0221,-0.9386026,0.8554506,-1.872567
RWI,540.0303,-0.9383133,0.8574695,-1.872116
RWI,540.0392,-0.9377347,0.8588649,-1.871872
RWI,540.0476,-0.9370652,0.8612384,-1.870935
RWI,540.0557,-0.9361657,0.8629689,-1.870449
RWI,540.064,-0.9349738,0.8653544,-1.869577
RWI,540.0732,-0.9334736,0.8685078,-1.868026
RWI,540.0806,-0.9315954,0.8717825,-1.866337
RWI,540.0893,-0.9298053,0.87529,-1.864476
RWI,540.0974,-0.9276097,0.8788937,-1.862677
RWI,540.1054,-0.9252539,0.8819823,-1.861157
RWI,540.1143,-0.9229429,0.8845269,-1.85998
RWI,540.1227,-0.9206163,0.8871381,-1.859086
RWI,540.1304,-0.9185572,0.8897961,-1.858403
RWI,540.1396,-0.9165822,0.8928818,-1.857605
RWI,540.1476,-0.9144127,0.8972368,-1.856604
RWI,540.1558,-0.912508,0.9022294,-1.855512
RWI,540.1649,-0.9101417,0.9066792,-1.85428
RWI,540.1726,-0.9072251,0.9127385,-1.85251
RWI,540.1805,-0.9045234,0.9180663,-1.851094
RWI,540.1893,-0.901486,0.9236898,-1.849632
RWI,540.1976,-0.8986174,0.9292021,-1.84818
RWI,540.2073,-0.8955532,0.935476,-1.846878
RWI,540.218,-0.8924465,0.9416774,-1.845592
RWI,540.2271,-0.8881791,0.9504212,-1.844075
RWI,540.2325,-0.8846146,0.9576139,-1.842937
RWI,540.2389,-0.8825494,0.9620276,-1.84232
RWI,540.2474,-0.8801079,0.9668952,-1.841709
RWI,540.2555,-0.8770037,0.9734265,-1.841036
RWI,540.2637,-0.8737096,0.9795225,-1.840167
RWI,540.2733,-0.8705087,0.9857904,-1.839725
RWI,540.2805,-0.867148,0.9922222,-1.83952
RWI,540.2894,-0.8638248,0.9986294,-1.839333
RWI,540.2971,-0.86052,1.005061,-1.839062
RWI,540.3058,-0.8573732,1.011297,-1.839409
RWI,540.3139,-0.8541107,1.01768,-1.839384
RWI,540.3224,-0.8512166,1.02381,-1.839766
RWI,540.3304,-0.8483096,1.029799,-1.840914
RWI,540.3398,-0.8453731,1.03563,-1.841282
RWI,540.3473,-0.8424834,1.041147,-1.842406
RWI,540.3558,-0.8396993,1.046167,-1.843058
RWI,540.3649,-0.8371887,1.051766,-1.843886
RWI,540.3724,-0.8343979,1.057026,-1.844888
RWI,540.3804,-0.8317984,1.06188,-1.84593
RWI,540.389,-0.8295285,1.066422,-1.847371
RWI,540.3972,-0.826868,1.071091,-1.848526
RWI,540.406,-0.8245391,1.075705,-1.849964
RWI,540.4141,-0.8221159,1.079949,-1.851306
RWI,540.4222,-0.8197892,1.084112,-1.852372
RWI,540.4305,-0.8176475,1.087874,-1.853772
RWI,540.439,-0.815672,1.091282,-1.855361
RWI,540.4479,-0.8136672,1.094881,-1.856851
RWI,540.4556,-0.8112851,1.098282,-1.858044
RWI,540.4639,-0.8092122,1.101615,-1.859317
RWI,540.473,-0.8073993,1.10442,-1.860699
RWI,540.4807,-0.8056631,1.10682,-1.86221
RWI,540.4893,-0.8040124,1.109175,-1.863579
RWI,540.4971,-0.8021515,1.111371,-1.864825
RWI,540.5055,-0.8005884,1.113169,-1.866003
RWI,540.514,-0.7990321,1.114913,-1.8674
RWI,540.5225,-0.7978119,1.116564,-1.868833
RWI,540.5311,-0.7965388,1.118015,-1.870242
RWI,540.54,-0.7952428,1.119215,-1.871648
RWI,540.5485,-0.7941262,1.120292,-1.873047
RWI,540.5562,-0.7930312,1.121045,-1.874529
RWI,540.5654,-0.7920649,1.121966,-1.875778
RWI,540.5731,-0.7915083,1.122266,-1.87704
RWI,540.5822,-0.7908974,1.122429,-1.878124
RWI,540.5903,-0.7901676,1.122862,-1.879356
RWI,540.5988,-0.7897472,1.122679,-1.880415
RWI,540.6078,-0.7892965,1.122793,-1.881377
RWI,540.6158,-0.7887554,1.122805,-1.882352
RWI,540.6243,-0.7883549,1.122875,-1.88305
RWI,540.6328,-0.7878141,1.122996,-1.883876
RWI,540.6411,-0.7875363,1.123085,-1.884562
RWI,540.6495,-0.7872722,1.123628,-1.884974
RWI,540.6581,-0.78706,1.123725,-1.885464
RWI,540.666,-0.7867408,1.123841,-1.885687
RWI,540.6749,-0.7864227,1.124208,-1.885923
RWI,540.6831,-0.7861211,1.124556,-1.886034
RWI,540.6915,-0.785803,1.124843,-1.885849
RWI,540.6993,-0.7854611,1.125249,-1.885658
RWI,540.7076,-0.7851017,1.125552,-1.885295
RWI,540.7161,-0.7848503,1.126184,-1.885137
RWI,540.7245,-0.7844701,1.127025,-1.884765
RWI,540.7327,-0.7840683,1.128103,-1.884272
RWI,540.7431,-0.7837548,1.129325,-1.883701
RWI,540.749,-0.7831807,1.130937,-1.882738
RWI,540.7578,-0.7826695,1.132187,-1.882013
RWI,540.7665,-0.7818888,1.133675,-1.881121
RWI,540.7744,-0.7810063,1.13512,-1.880079
RWI,540.7825,-0.780098,1.136734,-1.879054
RWI,540.7911,-0.779197,1.138442,-1.877971
RWI,540.799,-0.7783708,1.140022,-1.876997
RWI,540.8079,-0.7773253,1.14176,-1.876076
RWI,540.8157,-0.7767508,1.143465,-1.875171
RWI,540.8243,-0.7760993,1.145039,-1.874412
RWI,540.8325,-0.7753947,1.146622,-1.87368
RWI,540.8412,-0.7749083,1.148193,-1.872975
RWI,540.8497,-0.7743005,1.149794,-1.872351
RWI,540.858,-0.7739154,1.151602,-1.871636
RWI,540.8659,-0.773185,1.153315,-1.870895
RWI,540.8749,-0.7726983,1.154848,-1.87036
RWI,540.8834,-0.7722612,1.156291,-1.869888
RWI,540.8913,-0.7716689,1.157662,-1.869278
RWI,540.8995,-0.7712764,1.15864,-1.868991
RWI,540.9082,-0.7707111,1.15965,-1.868386
RWI,540.9163,-0.7704245,1.160434,-1.867965
RWI,540.9245,-0.7701257,1.161083,-1.867623
RWI,540.9329,-0.7698131,1.161793,-1.867397
RWI,540.9414,-0.7693423,1.162609,-1.866969
RWI,540.9495,-0.7692413,1.163394,-1.866706
RWI,540.9578,-0.7690054,1.16416,-1.866454
RWI,540.9666,-0.7686684,1.164992,-1.866083
RWI,540.9741,-0.7685082,1.165552,-1.865826
RWI,540.9826,-0.7683637,1.165982,-1.865624
RWI,540.9913,-0.7680889,1.166456,-1.865375
RWI,540.9994,-0.7679338,1.166613,-1.865101
RWI,541.0085,-0.7676922,1.166679,-1.864865
RWI,541.0161,-0.7676513,1.166534,-1.864822
RWI,541.0245,-0.7676343,1.166311,-1.864638
RWI,541.0327,-0.7675907,1.166208,-1.864546
RWI,541.0411,-0.7675102,1.166188,-1.864372
RWI,541.0496,-0.7674863,1.165972,-1.864164
RWI,541.0577,-0.7675075,1.165787,-1.863986
RWI,541.0659,-0.7674588,1.16565,-1.863794
RWI,541.0754,-0.767478,1.165476,-1.86346
RWI,541.0833,-0.7674436,1.165344,-1.863228
RWI,541.0914,-0.7674289,1.165148,-1.862993
RWI,541.0991,-0.7675161,1.164824,-1.862883
RWI,541.108,-0.7676097,1.164467,-1.862636
RWI,541.1157,-0.7676384,1.16414,-1.862467
RWI,541.1243,-0.7677557,1.163665,-1.862338
RWI,541.1323,-0.7678204,1.163465,-1.86224
RWI,541.1418,-0.7679172,1.163262,-1.86201
RWI,541.1492,-0.7679947,1.163119,-1.861879
RWI,541.1581,-0.7680414,1.163061,-1.861823
RWI,541.1667,-0.7680997,1.16292,-1.861698
RWI,541.1743,-0.7681458,1.162855,-1.861603
RWI,541.1827,-0.7679716,1.163071,-1.861489
RWI,541.1912,-0.7680172,1.163025,-1.861387
RWI,541.1991,-0.7681589,1.162842,-1.861253
RWI,541.2084,-0.7682029,1.162838,-1.861161
RWI,541.2158,-0.7682385,1.162849,-1.861082
RWI,541.2244,-0.7683516,1.16262,-1.860977
RWI,541.2325,-0.7683425,1.162671,-1.860915
RWI,541.2412,-0.768315,1.162681,-1.860894
RWI,541.2493,-0.7683107,1.162733,-1.860836
RWI,541.2576,-0.7682562,1.162856,-1.860772
RWI,541.2658,-0.768109,1.163052,-1.860752
RWI,541.2748,-0.7680724,1.163189,-1.860687
RWI,541.2841,-0.7679542,1.163461,-1.860669
RWI,541.2914,-0.7679376,1.163619,-1.860636
RWI,541.2991,-0.7679233,1.163813,-1.860595
RWI,541.3077,-0.768101,1.163952,-1.86058
RWI,541.3157,-0.768106,1.164168,-1.860532
RWI,541.3248,-0.7681066,1.164366,-1.860482
RWI,541.3327,-0.7681645,1.164383,-1.860558
RWI,541.3414,-0.7681397,1.164577,-1.860521
