Object Name,Time,PosX,PosY,PosZ,,,
RWI,541.3494,-0.7680598,1.164897,-1.860363
RWI,541.3575,-0.7681193,1.165273,-1.86039
RWI,541.3665,-0.7679688,1.165642,-1.860307
RWI,541.3744,-0.767962,1.165964,-1.860265
RWI,541.3824,-0.7679463,1.166226,-1.860245
RWI,541.3913,-0.7679123,1.166479,-1.860241
RWI,541.3989,-0.7679284,1.166726,-1.860219
RWI,541.4078,-0.767961,1.166925,-1.860213
RWI,541.4159,-0.7679318,1.167048,-1.86019
RWI,541.4241,-0.7679526,1.167118,-1.860178
RWI,541.4327,-0.7680568,1.167262,-1.860211
RWI,541.4411,-0.768041,1.167416,-1.860267
RWI,541.4496,-0.7681327,1.167398,-1.860271
RWI,541.4574,-0.7682084,1.167355,-1.860332
RWI,541.4659,-0.7682969,1.167339,-1.860414
RWI,541.475,-0.7683257,1.167277,-1.860467
RWI,541.483,-0.7681843,1.167421,-1.860521
RWI,541.492,-0.7681543,1.1674,-1.860667
RWI,541.4992,-0.768161,1.167417,-1.860797
RWI,541.5078,-0.7682455,1.167269,-1.860931
RWI,541.516,-0.7682475,1.167138,-1.861091
RWI,541.5248,-0.7681766,1.166912,-1.86122
RWI,541.5324,-0.7680334,1.166585,-1.861389
RWI,541.5419,-0.7679386,1.165947,-1.861627
RWI,541.5493,-0.7676995,1.165456,-1.861783
RWI,541.5574,-0.767464,1.16495,-1.861997
RWI,541.5667,-0.7669913,1.164037,-1.862236
RWI,541.5744,-0.7666683,1.163185,-1.862457
RWI,541.5826,-0.7660644,1.161605,-1.862681
RWI,541.5912,-0.765519,1.160247,-1.862839
RWI,541.5989,-0.7646697,1.157859,-1.863051
RWI,541.6082,-0.7639347,1.155753,-1.863312
RWI,541.6191,-0.7632064,1.153401,-1.863564
RWI,541.6285,-0.7620622,1.150096,-1.863834
RWI,541.6334,-0.7610351,1.146916,-1.864156
RWI,541.6384,-0.7605019,1.145284,-1.864398
RWI,541.6476,-0.7598057,1.143224,-1.864559
RWI,541.6554,-0.7588588,1.140049,-1.864944
RWI,541.6633,-0.757936,1.13672,-1.865485
RWI,541.6723,-0.7569315,1.132951,-1.865717
RWI,541.6805,-0.7558601,1.128759,-1.866046
RWI,541.689,-0.754629,1.124217,-1.866409
RWI,541.6971,-0.7534921,1.119303,-1.866821
RWI,541.8344,-0.7523007,1.11412,-1.867272
RWI,541.8436,-0.7468005,1.003783,-1.881623
RWI,541.8499,-0.7481545,0.9967325,-1.883242
RWI,541.8555,-0.749246,0.9914067,-1.884481
RWI,541.8638,-0.7501335,0.9865052,-1.885559
RWI,541.8724,-0.7516494,0.9796904,-1.887256
RWI,541.8803,-0.7540672,0.9732121,-1.888882
RWI,541.8891,-0.7562397,0.9670658,-1.890306
RWI,541.8973,-0.7579682,0.9604443,-1.891853
RWI,541.9056,-0.7610416,0.9546018,-1.893353
RWI,541.9136,-0.7638285,0.9488224,-1.894579
RWI,541.9218,-0.766799,0.9432647,-1.896033
RWI,541.9301,-0.7697549,0.9375234,-1.897418
RWI,541.9388,-0.7727788,0.9322934,-1.898796
RWI,541.9471,-0.775713,0.9275414,-1.900008
RWI,541.9557,-0.7785313,0.9227476,-1.901251
RWI,541.9646,-0.7818055,0.9185665,-1.902338
RWI,541.9718,-0.784289,0.9142364,-1.903122
RWI,541.9805,-0.7871568,0.9101925,-1.904283
RWI,541.989,-0.7901119,0.9060712,-1.905476
RWI,541.9983,-0.7919384,0.9018903,-1.906634
RWI,542.0076,-0.7949083,0.8972142,-1.908159
RWI,542.0146,-0.7975181,0.8933722,-1.909388
RWI,542.0218,-0.799509,0.8905447,-1.910466
RWI,542.0303,-0.8018522,0.8874634,-1.911242
RWI,542.0387,-0.8044476,0.8839776,-1.912352
RWI,542.0473,-0.8072822,0.8816005,-1.913142
RWI,542.0551,-0.810059,0.8789188,-1.914055
RWI,542.0636,-0.81251,0.8764751,-1.914815
RWI,542.0725,-0.815071,0.8743192,-1.915541
RWI,542.0806,-0.8174119,0.8716409,-1.916305
RWI,542.0888,-0.8194011,0.8692129,-1.917067
RWI,542.0968,-0.821868,0.866815,-1.917639
RWI,542.1053,-0.8237679,0.8645139,-1.918457
RWI,542.1136,-0.8252132,0.8625986,-1.919146
RWI,542.1219,-0.8269718,0.8607426,-1.919982
RWI,542.1301,-0.8286647,0.8591396,-1.92051
RWI,542.1402,-0.830012,0.8576851,-1.921285
RWI,542.1506,-0.8309699,0.8566725,-1.921966
RWI,542.16,-0.8325205,0.8544524,-1.923093
RWI,542.1668,-0.8338106,0.8531248,-1.92368
RWI,542.1721,-0.8345862,0.8521209,-1.924293
RWI,542.1804,-0.8353737,0.8511311,-1.924634
RWI,542.1885,-0.8364897,0.8501576,-1.925031
RWI,542.1973,-0.8375936,0.8490577,-1.925561
RWI,542.2063,-0.8385528,0.8484077,-1.925952
RWI,542.2137,-0.8395888,0.8475995,-1.926614
RWI,542.2219,-0.8403429,0.8471379,-1.926995
RWI,542.2302,-0.8411599,0.8466691,-1.927387
RWI,542.2384,-0.8418754,0.8461985,-1.927751
RWI,542.2472,-0.8424716,0.8457069,-1.928091
RWI,542.2551,-0.8433015,0.8451584,-1.92844
RWI,542.2632,-0.8440313,0.8445309,-1.928762
RWI,542.2722,-0.8448783,0.8439445,-1.929064
RWI,542.2802,-0.8455665,0.8432384,-1.929268
RWI,542.2886,-0.8462605,0.8425206,-1.929307
RWI,542.2971,-0.8471764,0.8421203,-1.929596
RWI,542.3052,-0.8477669,0.8416141,-1.929727
RWI,542.3135,-0.8482913,0.8411871,-1.929812
RWI,542.3223,-0.8488098,0.8406922,-1.930093
RWI,542.3299,-0.8492625,0.8403178,-1.930056
RWI,542.3387,-0.8496383,0.8400139,-1.930221
RWI,542.347,-0.8499899,0.8396899,-1.930254
RWI,542.3554,-0.8502512,0.8394723,-1.930276
RWI,542.3647,-0.8505639,0.8392151,-1.930341
RWI,542.372,-0.8509116,0.8388584,-1.93039
RWI,542.3802,-0.8513395,0.8386225,-1.930368
RWI,542.3885,-0.8516163,0.8382733,-1.93038
RWI,542.3967,-0.8518962,0.8379973,-1.930372
RWI,542.4058,-0.8520658,0.8377774,-1.930377
RWI,542.4132,-0.852374,0.83772,-1.930456
RWI,542.4218,-0.8526047,0.8377741,-1.930542
RWI,542.4302,-0.8525853,0.837944,-1.930541
RWI,542.4384,-0.8527426,0.8382674,-1.930488
RWI,542.4479,-0.8527731,0.8384019,-1.930536
RWI,542.4553,-0.8526982,0.8386244,-1.930498
RWI,542.4632,-0.8528536,0.8387753,-1.930525
RWI,542.4724,-0.8528026,0.838995,-1.930503
RWI,542.4807,-0.8527384,0.8393477,-1.930564
RWI,542.4889,-0.8526691,0.8395309,-1.930525
RWI,542.4974,-0.8525696,0.8397301,-1.930498
RWI,542.5058,-0.8524544,0.8399667,-1.930377
RWI,542.5148,-0.8523178,0.8402814,-1.930171
RWI,542.5228,-0.8522226,0.8407496,-1.929838
RWI,542.5318,-0.8521079,0.8412946,-1.929519
RWI,542.5401,-0.8519022,0.8419042,-1.929076
RWI,542.5489,-0.8517108,0.8425133,-1.928615
RWI,542.5575,-0.851487,0.843371,-1.928026
RWI,542.5659,-0.8512723,0.8443865,-1.927281
RWI,542.5737,-0.8512359,0.8453053,-1.92648
RWI,542.5825,-0.8510786,0.8461244,-1.92579
RWI,542.591,-0.8509529,0.8468562,-1.925048
RWI,542.5992,-0.8507915,0.847545,-1.924306
RWI,542.6079,-0.8505659,0.8481367,-1.923683
RWI,542.6155,-0.8500541,0.8491133,-1.922874
RWI,542.6241,-0.8496565,0.849894,-1.922139
RWI,542.6326,-0.8495796,0.8515455,-1.920858
RWI,542.6405,-0.8483185,0.8529987,-1.920068
RWI,542.6494,-0.8477613,0.8544112,-1.919075
RWI,542.6575,-0.8466543,0.8561609,-1.917916
RWI,542.6658,-0.8463221,0.8578843,-1.916336
RWI,542.6743,-0.8465451,0.8603437,-1.914551
RWI,542.6829,-0.8458681,0.8625394,-1.912922
RWI,542.6906,-0.8458487,0.8641648,-1.911554
RWI,542.6988,-0.8454627,0.8657573,-1.909785
RWI,542.7076,-0.8455635,0.8670087,-1.908239
RWI,542.7157,-0.845549,0.8684463,-1.906287
RWI,542.7239,-0.8454849,0.8695347,-1.904729
RWI,542.7322,-0.8455849,0.8707861,-1.90261
RWI,542.7421,-0.8456997,0.8722634,-1.900622
RWI,542.7488,-0.8455512,0.8735086,-1.898887
RWI,542.7577,-0.8457659,0.8747619,-1.896381
RWI,542.7662,-0.8462468,0.876491,-1.894357
RWI,542.7737,-0.846922,0.8785828,-1.891857
RWI,542.7823,-0.8473626,0.8801114,-1.88971
RWI,542.7909,-0.8480079,0.8816575,-1.887256
RWI,542.7988,-0.8489146,0.8830337,-1.88478
RWI,542.8077,-0.8499305,0.8842996,-1.882507
RWI,542.8155,-0.8513147,0.8854155,-1.88013
RWI,542.8243,-0.852779,0.8863841,-1.877938
RWI,542.8324,-0.854126,0.8871615,-1.875932
RWI,542.8408,-0.8557495,0.8878961,-1.873753
RWI,542.8492,-0.8575617,0.8884086,-1.871718
RWI,542.8574,-0.8589996,0.8893184,-1.869657
RWI,542.8659,-0.8608748,0.8899657,-1.86756
RWI,542.8743,-0.8628618,0.8904661,-1.865638
RWI,542.8826,-0.8649145,0.8912779,-1.863643
RWI,542.891,-0.8667681,0.8918572,-1.861799
RWI,542.899,-0.8686716,0.8924076,-1.859931
RWI,542.9075,-0.8710491,0.8924083,-1.858124
RWI,542.9163,-0.8727851,0.8929186,-1.85657
RWI,542.9262,-0.8746897,0.8928894,-1.855179
RWI,542.9345,-0.8770464,0.8928939,-1.853631
RWI,542.9403,-0.8789995,0.8927329,-1.852363
RWI,542.9483,-0.8802036,0.8927755,-1.851629
RWI,542.9564,-0.8819203,0.892691,-1.8506
RWI,542.9651,-0.8838715,0.8925197,-1.849486
RWI,542.9728,-0.8857639,0.8923532,-1.848715
RWI,542.9812,-0.8875136,0.8921413,-1.847916
RWI,542.9896,-0.889228,0.8918661,-1.847217
RWI,542.9982,-0.8906614,0.8919166,-1.846406
RWI,543.0071,-0.8921021,0.8918214,-1.845868
RWI,543.0147,-0.8936363,0.8914229,-1.845157
RWI,543.0229,-0.8950144,0.8911971,-1.844571
RWI,543.0311,-0.8960944,0.8906018,-1.84415
RWI,543.0396,-0.8975248,0.8903194,-1.843315
RWI,543.0483,-0.8985367,0.8894185,-1.842878
RWI,543.0563,-0.8997558,0.8886341,-1.842629
RWI,543.0645,-0.9009737,0.8879199,-1.842343
RWI,543.0739,-0.9021993,0.8867667,-1.842299
RWI,543.0816,-0.9032419,0.8860175,-1.842259
RWI,543.09,-0.9042763,0.8850822,-1.842305
RWI,543.098,-0.9051915,0.8841283,-1.842275
RWI,543.1066,-0.9060838,0.8831661,-1.84232
RWI,543.1146,-0.9070582,0.8823292,-1.842468
RWI,543.1232,-0.907928,0.881413,-1.842633
RWI,543.131,-0.9087563,0.8803634,-1.842849
RWI,543.14,-0.9095428,0.8791206,-1.843113
RWI,543.1481,-0.9100946,0.8780307,-1.843172
RWI,543.1567,-0.9107392,0.8769616,-1.843356
RWI,543.1652,-0.9115585,0.8758277,-1.844051
RWI,543.1729,-0.9121579,0.8746408,-1.844926
RWI,543.1814,-0.9126551,0.8739951,-1.845469
RWI,543.1896,-0.912944,0.8733769,-1.846177
RWI,543.1977,-0.9136598,0.8732787,-1.846922
RWI,543.2078,-0.9140732,0.8733511,-1.847357
RWI,543.2146,-0.9142375,0.8735138,-1.847902
RWI,543.2236,-0.9142624,0.8739854,-1.84799
RWI,543.2318,-0.9141866,0.8742765,-1.847976
RWI,543.2399,-0.9140516,0.874608,-1.847833
RWI,543.2491,-0.913795,0.8748763,-1.847942
RWI,543.2573,-0.9136183,0.8749111,-1.847949
RWI,543.2652,-0.9133998,0.8748029,-1.848011
RWI,543.2743,-0.9132853,0.8745284,-1.848184
RWI,543.2827,-0.9130358,0.8738566,-1.848342
RWI,543.2908,-0.9129465,0.8730964,-1.848587
RWI,543.2988,-0.9128292,0.8724493,-1.848829
RWI,543.3075,-0.9128051,0.871704,-1.849184
RWI,543.3152,-0.9129401,0.8709677,-1.849502
RWI,543.3239,-0.9130556,0.869979,-1.849859
RWI,543.3322,-0.9131548,0.8694164,-1.850196
RWI,543.3412,-0.9131054,0.8689204,-1.850379
RWI,543.3488,-0.9130539,0.8685794,-1.850508
RWI,543.3574,-0.9128644,0.8685266,-1.850458
RWI,543.3666,-0.9126996,0.8686332,-1.850329
RWI,543.3738,-0.9126173,0.8687397,-1.850034
RWI,543.3824,-0.9124812,0.8689542,-1.849781
RWI,543.3905,-0.9124335,0.8691436,-1.849489
RWI,543.3987,-0.9123194,0.8693184,-1.849277
RWI,543.408,-0.9122615,0.8697194,-1.848877
RWI,543.4155,-0.9121841,0.8697754,-1.848453
RWI,543.4239,-0.9121944,0.86992,-1.84822
RWI,543.4322,-0.9122884,0.8698094,-1.847915
RWI,543.4404,-0.9123834,0.8699443,-1.847618
RWI,543.4489,-0.9124945,0.8701007,-1.847276
RWI,543.4572,-0.9123946,0.8702636,-1.847013
RWI,543.4656,-0.9124392,0.8705347,-1.846748
RWI,543.4741,-0.9125046,0.8704759,-1.846458
RWI,543.483,-0.9126902,0.8706113,-1.846278
RWI,543.4908,-0.9126017,0.8706205,-1.846078
RWI,543.4989,-0.9126683,0.8705397,-1.845811
RWI,543.507,-0.9127162,0.8705437,-1.845629
RWI,543.5157,-0.9126526,0.8704591,-1.845435
RWI,543.5238,-0.9126689,0.8704623,-1.845234
RWI,543.5321,-0.91271,0.8704848,-1.845075
RWI,543.5414,-0.9123982,0.8707464,-1.844872
RWI,543.5489,-0.9123721,0.8707802,-1.844736
RWI,543.5577,-0.9121625,0.8710184,-1.844539
RWI,543.566,-0.9121053,0.8710495,-1.844419
RWI,543.5737,-0.9120702,0.8710691,-1.844356
RWI,543.5818,-0.9119767,0.8711221,-1.844269
RWI,543.5909,-0.9119252,0.8711458,-1.844247
RWI,543.5989,-0.9118104,0.8711384,-1.844299
RWI,543.6077,-0.911782,0.8711628,-1.844332
RWI,543.6156,-0.9117876,0.8711647,-1.844329
RWI,543.624,-0.9116988,0.8711022,-1.844316
RWI,543.6321,-0.9117073,0.8710325,-1.844342
RWI,543.6404,-0.9116627,0.8708833,-1.844415
RWI,543.6491,-0.911695,0.8708027,-1.844488
RWI,543.6573,-0.9116437,0.8709837,-1.84453
RWI,543.6654,-0.9117165,0.8709074,-1.844671
RWI,543.6743,-0.9118321,0.8706833,-1.844792
RWI,543.6824,-0.9118487,0.8706445,-1.844899
RWI,543.6907,-0.9118632,0.8706542,-1.845016
RWI,543.6995,-0.9117697,0.8706343,-1.845062
RWI,543.7071,-0.9118045,0.8705535,-1.845242
RWI,543.7151,-0.9119965,0.8702402,-1.84532
RWI,543.7241,-0.9119505,0.8702516,-1.845353
RWI,543.7324,-0.9118514,0.8702779,-1.845508
RWI,543.741,-0.911836,0.8702568,-1.845589
RWI,543.749,-0.9117677,0.8705505,-1.845572
RWI,543.757,-0.9117053,0.8705641,-1.8456
RWI,543.7662,-0.9116693,0.8705709,-1.845647
RWI,543.7736,-0.911608,0.8704835,-1.845746
RWI,543.7821,-0.9115757,0.8704524,-1.845808
RWI,543.7905,-0.9115748,0.8701821,-1.845828
RWI,543.7987,-0.9114397,0.8702664,-1.845765
RWI,543.8079,-0.9113721,0.8702266,-1.845801
RWI,543.8152,-0.9112648,0.8701305,-1.845804
RWI,543.8237,-0.9111545,0.8701127,-1.845835
RWI,543.8323,-0.9109253,0.8700976,-1.84587
RWI,543.8407,-0.9108698,0.8700532,-1.84591
RWI,543.849,-0.9107966,0.8701055,-1.845865
RWI,543.8574,-0.9106967,0.8700349,-1.845828
RWI,543.8651,-0.9106804,0.8699546,-1.845867
RWI,543.8751,-0.9106601,0.8698682,-1.845852
RWI,543.8825,-0.9106967,0.8698446,-1.845853
RWI,543.8907,-0.910671,0.8698378,-1.845882
RWI,543.899,-0.9107473,0.8698503,-1.845871
RWI,543.9098,-0.9108037,0.8698578,-1.845871
RWI,543.9156,-0.91083,0.8698106,-1.845812
RWI,543.9239,-0.9109693,0.8696671,-1.845856
RWI,543.9321,-0.910978,0.8697314,-1.845933
RWI,543.941,-0.9110494,0.8697059,-1.845994
RWI,543.9488,-0.9110421,0.8699849,-1.845999
RWI,543.9572,-0.9109552,0.8700396,-1.846
RWI,543.9665,-0.9109662,0.870169,-1.846024
RWI,543.9737,-0.9110299,0.8702034,-1.846031
RWI,543.9822,-0.911034,0.8699832,-1.845903
RWI,543.9902,-0.9110703,0.8699587,-1.845964
RWI,543.9986,-0.9111483,0.8699422,-1.845961
RWI,544.0078,-0.9112766,0.8700651,-1.846016
RWI,544.0153,-0.9113435,0.8701144,-1.84602
RWI,544.024,-0.91136,0.8700055,-1.845904
RWI,544.0319,-0.9114124,0.8700141,-1.845924
RWI,544.0405,-0.9115216,0.8699979,-1.845946
RWI,544.0493,-0.9115435,0.8700144,-1.845859
RWI,544.0571,-0.9115703,0.8700454,-1.845853
RWI,544.0652,-0.9116544,0.8700957,-1.845682
RWI,544.0745,-0.9115667,0.8702046,-1.845722
RWI,544.083,-0.9116139,0.8702422,-1.845723
RWI,544.0905,-0.9116411,0.8702622,-1.845726
RWI,544.0986,-0.9116106,0.870252,-1.845722
RWI,544.107,-0.9116833,0.870113,-1.845701
RWI,544.1158,-0.9117055,0.8700946,-1.845737
RWI,544.1237,-0.9116676,0.8701363,-1.845671
RWI,544.1318,-0.9116449,0.8701024,-1.845662
RWI,544.1407,-0.9116322,0.8701977,-1.845624
RWI,544.1484,-0.911609,0.8701909,-1.845613
RWI,544.1572,-0.911568,0.8701975,-1.845612
RWI,544.1666,-0.9114804,0.8701829,-1.845614
RWI,544.1736,-0.9115316,0.8701276,-1.8456
RWI,544.1823,-0.9114707,0.8702836,-1.845527
RWI,544.1904,-0.9115049,0.8702515,-1.845499
RWI,544.1985,-0.9113997,0.8702754,-1.845435
RWI,544.2075,-0.9113791,0.8701199,-1.845463
RWI,544.2153,-0.9113598,0.8701814,-1.845448
RWI,544.2238,-0.9113078,0.8701034,-1.845456
RWI,544.2321,-0.9112871,0.8701329,-1.845411
RWI,544.2405,-0.91123,0.8700926,-1.845393
RWI,544.2487,-0.911208,0.8700555,-1.845401
RWI,544.2571,-0.9111856,0.8701299,-1.84528
RWI,544.2652,-0.9111446,0.8701296,-1.845259
RWI,544.2743,-0.9111174,0.8701693,-1.845246
RWI,544.2825,-0.9110924,0.8700069,-1.845224
RWI,544.2908,-0.9110669,0.8699712,-1.845223
RWI,544.2985,-0.9110401,0.8699822,-1.845198
RWI,544.3068,-0.911016,0.8702087,-1.845212
RWI,544.3154,-0.9110148,0.8701826,-1.845165
RWI,544.3243,-0.9108154,0.8703926,-1.845094
RWI,544.3318,-0.9108005,0.8702974,-1.845042
RWI,544.3414,-0.910648,0.8702422,-1.844993
RWI,544.3484,-0.910565,0.8702216,-1.844985
RWI,544.357,-0.9105892,0.8698943,-1.844971
RWI,544.3658,-0.9105214,0.869836,-1.844988
RWI,544.3737,-0.9104498,0.8697766,-1.845009
RWI,544.3818,-0.9102979,0.8699769,-1.845001
RWI,544.3905,-0.9102312,0.869882,-1.84504
RWI,544.3984,-0.9102013,0.8698673,-1.844977
RWI,544.4075,-0.910136,0.8698114,-1.845004
RWI,544.415,-0.9100191,0.8697402,-1.844924
RWI,544.4238,-0.9098868,0.8697576,-1.844865
RWI,544.4321,-0.9097533,0.8696821,-1.844805
RWI,544.4401,-0.9097013,0.8696206,-1.844783
RWI,544.4489,-0.909593,0.8695725,-1.844754
RWI,544.457,-0.9095139,0.8695424,-1.844722
RWI,544.4648,-0.9094055,0.8695008,-1.844734
RWI,544.4739,-0.9096732,0.8695478,-1.844833
RWI,544.4823,-0.9095954,0.8696747,-1.844782
RWI,544.4905,-0.9096822,0.8695837,-1.844703
RWI,544.499,-0.9096942,0.8695367,-1.844682
RWI,544.5071,-0.9096371,0.8695164,-1.844686
RWI,544.5152,-0.9096127,0.8693668,-1.844611
RWI,544.5237,-0.9096831,0.8694792,-1.844429
RWI,544.5317,-0.9096898,0.8694023,-1.844307
RWI,544.5414,-0.909581,0.8694978,-1.844205
RWI,544.5486,-0.9095947,0.8694502,-1.844086
RWI,544.5577,-0.9095917,0.8693217,-1.844002
RWI,544.5657,-0.9094962,0.8693612,-1.843933
RWI,544.5734,-0.9094757,0.869348,-1.843836
RWI,544.5821,-0.9093556,0.8693359,-1.843771
RWI,544.5901,-0.9093416,0.8694386,-1.843776
RWI,544.5983,-0.9093008,0.8696011,-1.843742
RWI,544.6079,-0.9092538,0.869632,-1.843735
RWI,544.6149,-0.9092918,0.869738,-1.843679
RWI,544.6235,-0.9093412,0.8700405,-1.843641
RWI,544.6318,-0.9095137,0.8702062,-1.843591
RWI,544.6403,-0.909764,0.8703883,-1.843525
RWI,544.6488,-0.9099176,0.8704271,-1.843421
RWI,544.6568,-0.9103655,0.8705953,-1.84326
RWI,544.6649,-0.9108647,0.8708324,-1.843213
RWI,544.6741,-0.9113825,0.8710092,-1.843082
RWI,544.6822,-0.9118785,0.8712139,-1.84287
RWI,544.6903,-0.9125513,0.8714057,-1.842548
RWI,544.6984,-0.9132068,0.871565,-1.842275
RWI,544.7072,-0.9139174,0.871833,-1.841875
RWI,544.7152,-0.9147808,0.8721601,-1.841343
RWI,544.7236,-0.9154991,0.8724811,-1.840696
RWI,544.7318,-0.9162187,0.8727326,-1.840087
RWI,544.741,-0.9169508,0.8732326,-1.838871
RWI,544.7483,-0.9176233,0.8738161,-1.837637
RWI,544.757,-0.9183165,0.8741954,-1.836677
RWI,544.7656,-0.919512,0.8749003,-1.83469
RWI,544.7734,-0.9202369,0.8758783,-1.832857
RWI,544.7816,-0.9211298,0.8769483,-1.830812
RWI,544.7908,-0.9219224,0.8785204,-1.828513
RWI,544.8002,-0.9225756,0.8799308,-1.825853
RWI,544.8099,-0.923139,0.8819013,-1.821744
RWI,544.8149,-0.9235978,0.8832046,-1.818534
RWI,544.8224,-0.924155,0.8839592,-1.816021
RWI,544.8304,-0.9241315,0.8852817,-1.813293
RWI,544.8394,-0.9246355,0.8867662,-1.809668
RWI,544.8476,-0.9251204,0.8877948,-1.805877
RWI,544.856,-0.9255266,0.889221,-1.802231
RWI,544.8637,-0.9257824,0.889985,-1.798143
RWI,544.8731,-0.9260327,0.8907601,-1.794764
RWI,544.8803,-0.9258349,0.890978,-1.790913
RWI,544.8893,-0.9259597,0.8914522,-1.787293
RWI,544.8972,-0.9256122,0.891372,-1.783345
RWI,544.9061,-0.9255953,0.891364,-1.779917
RWI,544.9156,-0.9256728,0.891153,-1.776694
RWI,544.9226,-0.9259202,0.8908067,-1.773341
RWI,544.9306,-0.9259463,0.8903418,-1.771287
RWI,544.9395,-0.9261495,0.8897145,-1.769222
RWI,544.9478,-0.9263062,0.888893,-1.767145
RWI,544.9556,-0.9263589,0.8882663,-1.765147
RWI,544.9651,-0.9267309,0.8871771,-1.763376
RWI,544.9724,-0.9271003,0.8859907,-1.761651
RWI,544.9806,-0.9276114,0.8847349,-1.760225
RWI,544.989,-0.927973,0.8833082,-1.75905
RWI,544.9977,-0.9281682,0.8811388,-1.758436
RWI,545.0063,-0.9283788,0.8793656,-1.757373
RWI,545.014,-0.9282764,0.8772896,-1.756671
RWI,545.0223,-0.9278217,0.8751472,-1.75593
RWI,545.0303,-0.9274777,0.8733922,-1.755606
RWI,545.0391,-0.927272,0.8717955,-1.754946
RWI,545.0477,-0.9273331,0.8703908,-1.75425
RWI,545.0555,-0.92721,0.8691579,-1.753563
RWI,545.0638,-0.927178,0.8681179,-1.75296
RWI,545.0728,-0.9276988,0.8677455,-1.75297
RWI,545.0807,-0.9284691,0.8668967,-1.753197
RWI,545.0893,-0.9295545,0.8673329,-1.753851
RWI,545.0974,-0.93025,0.867496,-1.753452
RWI,545.1064,-0.930388,0.8669007,-1.751966
RWI,545.1163,-0.9307568,0.86687,-1.751469
RWI,545.1252,-0.9312974,0.8664563,-1.750911
RWI,545.1311,-0.9316144,0.8663791,-1.750675
RWI,545.1397,-0.9319384,0.8663283,-1.750751
RWI,545.1478,-0.9321721,0.8663467,-1.750117
RWI,545.1559,-0.9324386,0.8667374,-1.749682
RWI,545.1652,-0.9328189,0.8669174,-1.749257
RWI,545.1728,-0.9332197,0.8672628,-1.74844
RWI,545.1808,-0.933192,0.8678223,-1.747899
RWI,545.1895,-0.9330281,0.8674923,-1.746853
RWI,545.1974,-0.9329447,0.867733,-1.746346
RWI,545.2066,-0.9325484,0.8672075,-1.745647
RWI,545.214,-0.9324635,0.8669946,-1.745088
RWI,545.2227,-0.9320558,0.8668013,-1.744913
RWI,545.2311,-0.9314364,0.8660261,-1.7447
RWI,545.2393,-0.9312689,0.8658718,-1.744537
RWI,545.2479,-0.93101,0.8655773,-1.74441
RWI,545.2563,-0.9305783,0.8653145,-1.744217
RWI,545.2642,-0.930033,0.8652838,-1.74388
RWI,545.2733,-0.9298418,0.8650929,-1.743592
RWI,545.2808,-0.9295425,0.8648103,-1.743321
RWI,545.2895,-0.9294342,0.8647432,-1.743199
RWI,545.2978,-0.9293503,0.864602,-1.742894
RWI,545.3058,-0.9292676,0.8646124,-1.742678
RWI,545.3142,-0.9293573,0.8644936,-1.742292
RWI,545.323,-0.9295621,0.8642378,-1.741912
RWI,545.3311,-0.9297193,0.8642821,-1.741522
RWI,545.3398,-0.9299579,0.8642254,-1.741095
RWI,545.3476,-0.9301916,0.8642803,-1.740722
RWI,545.356,-0.9304454,0.8643084,-1.740389
RWI,545.3649,-0.9307011,0.8642481,-1.740023
RWI,545.3724,-0.9308981,0.8643425,-1.739773
RWI,545.3812,-0.931098,0.8645285,-1.73934
RWI,545.3893,-0.9312084,0.8644007,-1.738877
RWI,545.3979,-0.9313655,0.8643151,-1.738508
RWI,545.4067,-0.9310767,0.8640731,-1.737982
RWI,545.4147,-0.9307362,0.8638305,-1.737539

